大通银行,运通银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(12, 14)","(15, 17)"
大通银行,友华银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(12, 14)","(18, 20)"
运通银行,友华银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(15, 17)","(18, 20)"
运通银行,安达银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(15, 17)","(23, 25)"
友华银行,安达银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(18, 20)","(23, 25)"
安达银行,华义银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(23, 25)","(28, 30)"
杜邦公司,通用电气公司,"['一九二○年', '设立', '的', '有', '英国', '的', '卜内门洋碱', '公司', '，', '美国', '的', '杜邦', '公司', '和', '通用', '电气', '公司', '，', '法国', '的', '永兴', '洋行', '；']","(11, 13)","(14, 17)"
北京政府,安福俱乐部,"['北京', '政府', '下令', '通缉', '皖系', '祸首', '，', '解散', '安福', '俱乐部', '，', '撤销', '督办', '边防', '事务处', '和', '西北', '边防军', '等', '。']","(0, 2)","(8, 10)"
广西省议会,湖北省议长,"['广西省', '议会', '、', '湖北省', '议长', '、', '山东省', '议会', '都', '通电', '响应', '。']","(0, 2)","(3, 5)"
广西省议会,山东省议会,"['广西省', '议会', '、', '湖北省', '议长', '、', '山东省', '议会', '都', '通电', '响应', '。']","(0, 2)","(6, 8)"
湖北省议长,山东省议会,"['广西省', '议会', '、', '湖北省', '议长', '、', '山东省', '议会', '都', '通电', '响应', '。']","(3, 5)","(6, 8)"
江西省议会,河南省议会,"['陕西', '成立', '了', '“', '筹制', '省', '宪', '自治处', '”', '，', '江西省', '议会', '召开', '了', '省宪', '会议', '，', '河南省', '议会', '通过', '了', '制定', '省', '宪案', '。']","(10, 12)","(17, 19)"
中华全国工商协会,中华国货维持会,"['②', '一九二二年', '七月', '，', '上海', '的', '中华', '全国', '工商', '协会', '、', '中华', '国货', '维持会', '等', '二十', '多', '个', '团体', '联合', '发表', '《废督裁兵宣言》', '，', '并', '组织', '裁兵', '促进会', '。']","(6, 10)","(11, 14)"
中国共产党,中国共产党,"['大会', '根据', '列宁', '关于', '民族', '和', '殖民地', '革命', '的', '理论', '，', '讨论', '了', '中国', '革命', '的', '基本', '问题', '，', '通过', '了', '关于', '世界', '大势', '与', '中国', '共产党', '、', '国际', '帝国主义', '与', '中国', '和', '中国', '共产党', '、', '民主', '的', '联合', '战线', '、', '加入', '第三', '国际', '、', '议会', '行动', '、', '工会', '运动', '、', '少年', '运动', '、', '妇女', '运动', '、', '共产党', '的', '组织', '章程', '等', '决议案', '，', '通过', '了', '党章', '，', '通过', '并', '发表', '了', '著名', '的', '《中国共产党第二次全国大会宣言》', '，', '正式', '公布', '了', '党', '的', '民主革命', '纲领', '。']","(25, 27)","(33, 35)"
全国总工会,全国总工会,"['大会', '接受', '了', '共产党', '所', '提出', '的', '“', '打倒', '帝国主义', '”', '、', '“', '打倒', '军阀', '”', '的', '口号', '，', '通过', '了', '罢工', '援助', '、', '全国', '总工会', '组织', '原则', '等', '决议案', '，', '决定', '全国', '总工会', '成立', '前', '，', '以', '中国', '劳动', '组合', '书记部', '为', '全国', '总', '通讯处', '。']","(24, 26)","(32, 34)"
中国共产党,中共湘区委员会,"['中国', '共产党', '成立', '后', '，', '毛泽东', '任', '中共', '湘区', '委员会', '（', '包括', '江西', '安源', '地区', '）', '书记', '，', '兼', '中国', '劳动', '组合', '书记部', '湖南', '分部', '主任', '。']","(0, 2)","(7, 10)"
江岸分会委员长,武汉工团联合会,"['江岸', '分会', '委员长', '共产党员', '林祥谦', '和', '武汉', '工团', '联合会', '法律', '顾问', '共产党员', '施洋', '惨遭', '杀害', '。']","(0, 3)","(6, 9)"
苏俄政府,中国共产党,"['正是', '在', '这种', '情况', '下', '，', '共产国际', '、', '苏俄', '政府', '和', '中国', '共产党', '向', '孙中山', '伸出', '了', '援助', '之', '手', '。']","(8, 10)","(11, 13)"
北京政府,教育部,"['一九二二年', '九月', '，', '北京', '政府', '教育部', '又', '提出', '一个', '《学校系统改革案》', '。']","(3, 5)","(5, 6)"
中国国民党陆军军官学校,黄埔军校,"['国民党', '改组', '后', '，', '孙中山', '在', '苏联', '和', '中国', '共产党', '的', '帮助', '下', '，', '在', '广州', '黄埔', '创办', '了', '中国', '国民党', '陆军', '军官', '学校', '（', '一般', '简称', '黄埔', '军校', '，', '一九二六年', '三月', '改称', '中央']","(19, 24)","(27, 29)"
汉冶萍总工会,广州工人代表会,"['汉冶萍', '总工会', '、', '广州', '工人', '代表会', '、', '全国', '铁路', '工会', '第二', '次', '代表大会', '等', '，', '都', '号召', '工人', '积极', '投入', '运动', '。']","(0, 2)","(3, 6)"
中华海员工业联合会,汉冶萍总工会,"['在', '五卅', '革命', '(', '禁止', ')', '的', '前夜', '，', '在', '中国', '共产党', '的', '领导', '下', '，', '由', '全国', '铁路', '总工会', '、', '中华', '海员', '工业', '联合会', '、', '汉冶萍', '总工会', '、', '广州', '工人', '代表', '会', '共同', '发起', '，', '于', '一九二五年', '五月', '一日', '在', '广州', '召开', '第二', '次', '全国', '劳动', '大会', '。']","(21, 25)","(26, 28)"
中华海员工业联合会,广州工人,"['在', '五卅', '革命', '(', '禁止', ')', '的', '前夜', '，', '在', '中国', '共产党', '的', '领导', '下', '，', '由', '全国', '铁路', '总工会', '、', '中华', '海员', '工业', '联合会', '、', '汉冶萍', '总工会', '、', '广州', '工人', '代表', '会', '共同', '发起', '，', '于', '一九二五年', '五月', '一日', '在', '广州', '召开', '第二', '次', '全国', '劳动', '大会', '。']","(21, 25)","(29, 31)"
汉冶萍总工会,广州工人,"['在', '五卅', '革命', '(', '禁止', ')', '的', '前夜', '，', '在', '中国', '共产党', '的', '领导', '下', '，', '由', '全国', '铁路', '总工会', '、', '中华', '海员', '工业', '联合会', '、', '汉冶萍', '总工会', '、', '广州', '工人', '代表', '会', '共同', '发起', '，', '于', '一九二五年', '五月', '一日', '在', '广州', '召开', '第二', '次', '全国', '劳动', '大会', '。']","(26, 28)","(29, 31)"
上海总工会,上海学生联合会,"['七日', '，', '党', '通过', '上海', '总工会', '联合', '上海', '学生', '联合会', '、', '上海', '各', '马路', '商界', '联合会', '（', '主要', '代表', '中小', '商人', '）', '等', '，', '成立', '了', '上海', '反帝', '运动', '的', '领导', '机关', '工商学', '联合会', '。']","(4, 6)","(7, 10)"
北京学生总会,北京总工会,"['三月', '十七日', '，', '国民党', '北京', '特别', '市', '党部', '、', '北京', '学生', '总会', '、', '北京', '总工会', '等', '发起', '召开', '北京', '各', '学校', '、', '各', '团体', '代表', '紧急', '会议', '，', '议决', '五', '条', '：', '严正', '驳覆通牒', '、', '不许', '日舰', '携带', '奉舰', '入口', '、', '驱逐', '八', '国', '公使', '出京', '、', '请', '国民军', '为', '废除', '不', '平等', '条约', '而', '战', '、', '三月', '十八日', '在', '天安门', '前', '召开', '国民', '大会', '。']","(9, 12)","(13, 15)"
黄埔军校,国民政府,"['国民党', '改组', '后', '，', '担任', '国民党', '中央', '常务委员', '、', '工人', '部长', '、', '黄埔', '军校', '党代表', '、', '国民', '政府', '财政部长', '等', '重要', '职务', '。']","(12, 14)","(16, 18)"
黄埔军校,中山大学,"['学会', '分子', '以', '黄埔', '军校', '和', '中山大学', '为', '主要', '活动', '地点', '，', '以', '戴季陶', '所', '解释', '的', '孙文主义', '为', '理论', '基础', '。']","(3, 5)","(6, 7)"
英国政府,中国政府,"['（', '五', '）', '英国', '政府', '向', '中国', '政府', '道歉', '；']","(3, 5)","(6, 8)"
武汉政府外交部,九江英租界临时管理委员会,"['武汉', '政府', '外交部', '于', '一月', '十日', '派出', '九江', '英租界', '临时', '管理', '委员会', '，', '接管', '一切', '。']","(0, 3)","(7, 12)"
湖北省工团联合会,湖北省总工会,"['在', '湖北', '，', '北伐军', '占领', '武汉', '以后', '，', '湖北省', '工团', '联合会', '改组', '为', '湖北省', '总工会', '。']","(8, 11)","(13, 15)"
党中央,中共中央军委,"['一九二六年', '冬', '，', '周恩来', '从', '广东', '到', '了', '上海', '，', '先', '在', '党中央', '组织部', '工作', '，', '以后', '担任', '中共中央', '军委', '书记', '和', '中共', '江浙区', '军委', '书记', '。']","(12, 13)","(18, 20)"
中共中央军委,中共江浙区军委,"['一九二六年', '冬', '，', '周恩来', '从', '广东', '到', '了', '上海', '，', '先', '在', '党中央', '组织部', '工作', '，', '以后', '担任', '中共中央', '军委', '书记', '和', '中共', '江浙区', '军委', '书记', '。']","(18, 20)","(22, 25)"
全国总工会,广州工人,"['十五日', '凌晨', '，', '反动', '军队', '和', '反共', '的', '工会', '组织', '向', '全国', '总工会', '、', '广州', '工人', '代表会', '、', '铁路', '工会', '、', '工人', '纠察队', '、', '农民', '自卫军', '、', '中山大学', '、', '妇女', '解放', '协会', '及', '共产党', '领导人', '的', '住宅', '，', '同时', '发起', '搜查', '和', '攻击', '，', '并', '派兵', '监视', '中央', '军事', '政治', '学校', '。']","(11, 13)","(14, 16)"
中山大学,妇女解放协会,"['十五日', '凌晨', '，', '反动', '军队', '和', '反共', '的', '工会', '组织', '向', '全国', '总工会', '、', '广州', '工人', '代表会', '、', '铁路', '工会', '、', '工人', '纠察队', '、', '农民', '自卫军', '、', '中山大学', '、', '妇女', '解放', '协会', '及', '共产党', '领导人', '的', '住宅', '，', '同时', '发起', '搜查', '和', '攻击', '，', '并', '派兵', '监视', '中央', '军事', '政治', '学校', '。']","(27, 28)","(29, 32)"
广州特别委员会,武汉中央党部,"['他们', '组织', '广州', '特别', '委员会', '，', '宣布', '与', '武汉', '中央', '党部', '和', '国民', '政府', '脱离', '关系', '，', '通令', '本省', '各级', '党部', '“', '于文', '到', '三', '日', '内', '，', '将', '共产党', '分子', '检举', '，', '密报', '本会', '查办', '”', '。']","(2, 5)","(8, 11)"
武汉政府,武汉政府,"['二', '反', 'gemin', '势力', '对', '武汉', '政府', '的', '压迫', '武汉', '政府', '的', '北伐']","(5, 7)","(9, 11)"
党中央,国民政府,"['当时', '由于', '形势', '所', '迫', '，', '武汉', '政府', '曾', '允诺', '拨', '发', '两千', '条', '枪', '和', '若干', '经费', '武装', '工人', '，', '但', '党中央', '领导人', '为了', '避免', '造成', '同', '国民', '政府', '的', '对立', '，', '竟', '没有', '争取', '其', '实现', '。']","(22, 23)","(28, 30)"
中共中央北方局,南方局,"['八七', '会议', '后', '，', '临时', '中央', '政治局', '决定', '设立', '中共中央', '北方局', '、', '南方局', '和', '长江局', '，', '委派', '王荷波', '、', '蔡和森', '赴', '北方局', '，', '张太雷', '赴', '南方局', '，', '罗亦农', '赴', '长江局', '工作', '。']","(9, 11)","(12, 13)"
武汉国民政府,中央军政学校,"['原', '武汉', '国民', '政府', '警卫团', '和', '中央', '军政', '学校', '武汉', '分校', '学员', '，', '在', '赶赴', '南昌', '途中', '受阻', '，', '后来', '分别', '参加', '了', '秋收起义', '和', '广州起义', '。']","(1, 4)","(6, 9)"
中共广东省委,党中央,"['以', '张太雷', '为', '书记', '的', '中共', '广东', '省委', '根据', '党中央', '指示', '，', '于', '十月', '下旬', '做出', '在', '广州', '发动', '工农', '武装', '起义', '的', '决定', '。']","(5, 8)","(9, 10)"
广西省政府,广西编遣区,"['当时', '，', '蒋桂战争', '已', '结束', '，', '桂系', '黄绍竑', '被', '逐出', '广西', '，', '新任', '广西', '省政府', '主席', '俞作柏', '和', '广西', '编遣区', '主任', '李明瑞', '，', '表示', '愿', '与', '共产党', '合作', '。']","(13, 15)","(18, 20)"
中央革命军事委员会总政治部,江西省苏维埃政府,"['一九三一年', '二月', '二十八日', '，', '毛泽东', '以', '中央', '革命', '军事', '委员会', '总政治部', '主任', '的', '名义', '，', '写信', '给', '江西省', '苏维埃', '政府', '，', '指出', '：', '“', '过去', '分', '好', '了', '的', '田', '（', '实行', '抽', '多', '补', '少', '、', '抽肥', '补', '瘦', '了', '的', '）', '即', '算', '分', '定', '”', '，', '“', '这', '田', '由', '他', '私有', '，', '别人', '不得', '侵犯', '”', '。']","(6, 11)","(17, 20)"
中国共产党,苏维埃政府,"['中国', '共产党', '、', '苏维埃', '政府', '和', '工农红军', '多次', '发表', '宣言', '，', '作出', '决议', '，', '号召', '全', '中国', '工农红军', '和', '广大', '被', '压迫', '民众', '“', '以', '民族', '革命', '战争', '，', '驱逐', '日本', '帝国主义', '出', '中国', '”', '。']","(0, 2)","(3, 5)"
苏维埃中央执行委员会,中央执行委员会,"['宪法', '大纲', '还', '规定', '：', '“', '中华', '苏维埃共和国', '之', '最高', '政权', '为', '全国', '工农兵', '会议', '（', '苏维埃', '）', '的', '大会', '，', '在', '大会', '闭会', '的', '期间', '，', '全国', '苏维埃', '中央', '执行', '委员会', '为', '最高', '政权', '机关', '，', '中央', '执行', '委员会', '下', '组织', '人民', '委员会', '，', '处理', '日常', '政务', '，', '发布', '一切', '法令', '和', '决议案', '”', '。']","(28, 32)","(37, 40)"
日本政府,国联理事会,"['①', '日本', '政府', '宣布', '接受', '国联', '理事会', '的', '决议', '，', '但', '又', '以', '“', '中国', '政府', '不', '能', '担保', '东北日', '侨', '生命']","(1, 3)","(5, 7)"
中国银行,交通银行,"['在', '此', '前后', '四', '大', '家族', '又', '以', '强制', '加入', '所谓', '“', '官股', '”', '的', '办法', '，', '控制', '了', '中国银行', '和', '交通', '银行', '。']","(19, 20)","(21, 23)"
新华信托银行,中国通商银行,"['此外', '，', '四', '大', '家族', '还', '利用', '政治', '和', '经济', '特权', '控制', '了', '当时', '所谓', '“', '小四行', '”', '（', '新华', '信托', '银行', '、', '中国', '通商', '银行', '、', '四', '明', '银行', '、', '中国', '实业', '银行', '）', '和', '“', '北', '四', '行', '”', '（', '金城', '、', '盐业', '、', '中南', '、', '大陆', '四', '个', '银行', '）', '、', '“', '南', '三', '行', '”', '（', '上海', '、', '浙江', '实业', '、', '浙江', '兴业', '三', '个', '银行', '）', '等', '二流', '银行', '。']","(19, 22)","(23, 26)"
中国通商银行,中国实业银行,"['此外', '，', '四', '大', '家族', '还', '利用', '政治', '和', '经济', '特权', '控制', '了', '当时', '所谓', '“', '小四行', '”', '（', '新华', '信托', '银行', '、', '中国', '通商', '银行', '、', '四', '明', '银行', '、', '中国', '实业', '银行', '）', '和', '“', '北', '四', '行', '”', '（', '金城', '、', '盐业', '、', '中南', '、', '大陆', '四', '个', '银行', '）', '、', '“', '南', '三', '行', '”', '（', '上海', '、', '浙江', '实业', '、', '浙江', '兴业', '三', '个', '银行', '）', '等', '二流', '银行', '。']","(23, 26)","(31, 34)"
日本关东军,关东军,"['事实上', '“', '满洲国', '”', '完全', '受', '日本', '关东军', '支配', '，', '关东军', '司令官', '实际上', '是', '“', '满洲国', '”', '的', '太上皇', '。']","(6, 8)","(10, 11)"
满洲石油株式会社,满洲煤矿株式会社,"['它', '除', '直接', '经营', '东北', '最', '大', '的', '钢铁', '企业', '鞍山', '制铁所', '和', '最', '大', '的', '煤炭', '企业', '抚顺', '煤炭会社', '外', '，', '还', '拥有', '满洲', '石油', '株式会社', '和', '满洲', '煤矿', '株式会社', '等', '许多', '旁系', '公司', '。']","(24, 27)","(28, 31)"
中共中央政治局,中共满洲省委,"['以', '中共中央', '政治局', '委员', '罗登贤', '为', '书记', '的', '中共', '满洲', '省委', '，', '根据', '中央', '的', '指示', '做', '了', '大量', '组织', '领导', '工作', '。']","(1, 3)","(8, 11)"
中国共产党,中国社会,"['这', '几', '篇', '文章', '，', '基本上', '是', '用', '马克思主义', '观点', '来', '阐明', '中国', '共产党', '关于', '中国', '社会', '和', '中国', '革命', '问题', '的', '见解', '，', '其中', '又', '以', '潘东周', '的', '《中国的经济性质》', '一', '文', '更为', '重要', '。']","(12, 14)","(15, 17)"
出入口公司,中华商业公司,"['一九三四年', '春', '，', '苏维埃', '中央政府', '建立', '了', '一个', '规模', '较', '大', '的', '出入口', '公司', '——', '中华', '商业', '公司', '，', '同', '福州', '、', '厦门', '和', '广州', '等', '地', '进行', '了', '大宗', '贸易', '。']","(12, 14)","(15, 18)"
马克思共产主义大学,中央红军大学,"['此外', '还有', '马克思', '共产主义', '大学', '、', '中央', '红军', '大学', '、', '女子', '大学', '、', '中央', '列宁', '师范学校', '、', '高尔基', '戏剧', '学校', '、', '无线电', '卫生', '等', '技术', '学校', '、', '红军', '步兵', '特', '科学校', '等', '。']","(2, 5)","(6, 9)"
马克思共产主义大学,女子大学,"['此外', '还有', '马克思', '共产主义', '大学', '、', '中央', '红军', '大学', '、', '女子', '大学', '、', '中央', '列宁', '师范学校', '、', '高尔基', '戏剧', '学校', '、', '无线电', '卫生', '等', '技术', '学校', '、', '红军', '步兵', '特', '科学校', '等', '。']","(2, 5)","(10, 12)"
中央红军大学,女子大学,"['此外', '还有', '马克思', '共产主义', '大学', '、', '中央', '红军', '大学', '、', '女子', '大学', '、', '中央', '列宁', '师范学校', '、', '高尔基', '戏剧', '学校', '、', '无线电', '卫生', '等', '技术', '学校', '、', '红军', '步兵', '特', '科学校', '等', '。']","(6, 9)","(10, 12)"
女子大学,高尔基戏剧学校,"['此外', '还有', '马克思', '共产主义', '大学', '、', '中央', '红军', '大学', '、', '女子', '大学', '、', '中央', '列宁', '师范学校', '、', '高尔基', '戏剧', '学校', '、', '无线电', '卫生', '等', '技术', '学校', '、', '红军', '步兵', '特', '科学校', '等', '。']","(10, 12)","(17, 20)"
中共中央,中央军委,"['在', '主力', '红军', '开始', '长征', '之前', '，', '一九三四年', '七月', '，', '中共中央', '和', '中央军委', '决定', '将', '寻', '淮洲', '、', '粟裕', '等', '领导', '的', '红七军团', '改组', '为', '北上', '抗日', '先遣队', '。']","(10, 11)","(12, 13)"
中央苏区,中央军区,"['中央', '红军', '长征', '后', '，', '中央', '苏区', '成立', '了', '以', '项英', '为首', '的', '中央', '军区', '和', '中共中央', '分局', '（', '后', '改', '为', '东南', '分局', '）', '，', '同时', '成立', '了', '以', '陈毅', '、', '梁柏台', '为', '正', '副', '主任', '的', '中华', '苏维']","(5, 7)","(13, 15)"
中央军区,中共中央分局,"['中央', '红军', '长征', '后', '，', '中央', '苏区', '成立', '了', '以', '项英', '为首', '的', '中央', '军区', '和', '中共中央', '分局', '（', '后', '改', '为', '东南', '分局', '）', '，', '同时', '成立', '了', '以', '陈毅', '、', '梁柏台', '为', '正', '副', '主任', '的', '中华', '苏维']","(13, 15)","(16, 18)"
中国共产党,中国共产党中央委员会,"['根据', '这个', '精神', '，', '中国', '共产党', '驻', '共产国际', '代表团', '以', '中国', '共产党', '中央', '委员会', '、', '中国', '苏维埃', '中央政府', '的', '名义', '，', '于', '八月', '一日', '发表', '了', '《为抗日救国告全体同胞书》', '，', '即', '“', '八一', '宣言', '”', '。']","(4, 6)","(10, 14)"
中国共产党中央委员会,中国苏维埃中央政府,"['根据', '这个', '精神', '，', '中国', '共产党', '驻', '共产国际', '代表团', '以', '中国', '共产党', '中央', '委员会', '、', '中国', '苏维埃', '中央政府', '的', '名义', '，', '于', '八月', '一日', '发表', '了', '《为抗日救国告全体同胞书》', '，', '即', '“', '八一', '宣言', '”', '。']","(10, 14)","(15, 18)"
中华苏维埃共和国中央政府,中国工农红军革命军事委员会,"['十一月', '二十八日', '，', '中华', '苏维埃共和国', '中央政府', '和', '中国', '工农红军', '革命', '军事', '委员会', '发表', '《抗日救国宣言》', '，', '提出', '不论', '任何', '政治', '派别', '、', '任何', '武装', '队伍', '、', '任何', '社会', '团体', '、', '任何', '个人', '类别', '，', '只要', '他们', '愿意', '抗日', '反蒋', '，', '我们', '不但', '愿意', '同', '他们', '订立', '抗日', '反蒋', '的', '作战', '协定', '，', '而且', '愿意', '更', '进一步', '同', '他们', '组织', '抗日', '联军', '和', '国防', '政府', '。']","(3, 6)","(7, 12)"
中共北平临时工作委员会,北平学联,"['随后', '，', '中共', '北平', '临时', '工作', '委员会', '和', '北平', '学联', '多次', '举行', '秘密', '会议', '，', '经过', '反复', '研究', '，', '决定', '以', '请愿', '的', '方式', '，', '发动', '和', '组织', '一', '次', '抗日', '救国', '运动', '。']","(2, 7)","(8, 10)"
上海总工会,上海文化界,"['上海', '总工会', '、', '上海', '文化界', '、', '北平', '文化界', '、', '北平', '妇女界', '都', '发表', '了', '宣言', '和', '通电', '，', '要求', '保卫', '领土', '主权', '，', '讨伐', '伪', '组织', '，', '停止', '内战', '，', '武装', '民众', '，', '出兵', '抗日', '。']","(0, 2)","(3, 5)"
上海总工会,北平文化界,"['上海', '总工会', '、', '上海', '文化界', '、', '北平', '文化界', '、', '北平', '妇女界', '都', '发表', '了', '宣言', '和', '通电', '，', '要求', '保卫', '领土', '主权', '，', '讨伐', '伪', '组织', '，', '停止', '内战', '，', '武装', '民众', '，', '出兵', '抗日', '。']","(0, 2)","(6, 8)"
上海文化界,北平文化界,"['上海', '总工会', '、', '上海', '文化界', '、', '北平', '文化界', '、', '北平', '妇女界', '都', '发表', '了', '宣言', '和', '通电', '，', '要求', '保卫', '领土', '主权', '，', '讨伐', '伪', '组织', '，', '停止', '内战', '，', '武装', '民众', '，', '出兵', '抗日', '。']","(3, 5)","(6, 8)"
日本外务省,中国政府,"['他', '向', '日本', '外务省', '报告', '称', '：', '近来', '中国', '政府', '对于', '日本', '提案', '之', '态度', '已', '因', '其', '国内外', '之', '形势', '转', '趋', '强硬', '。']","(2, 4)","(8, 10)"
中华苏维埃人民共和国中央政府,中国人民红军革命军事委员会,"['五月', '五日', '，', '中华', '苏维埃人民共和国', '中央政府', '、', '中国', '人民', '红军', '革命', '军事', '委员会', '发出', '停战议', '和', '一致', '抗日', '的', '通电', '。']","(3, 6)","(7, 13)"
日本政府,南京政府,"['日本', '政府', '一再', '声言', '，', '要', '南京', '政府', '不得', '做', '任何', '损害', '日本', '利益', '的', '解决', '，', '并', '支持', '在', '德国', '“', '养病', '”', '的', '亲日派', '头子', '汪', '精卫', '回国', '，', '以便', '与', '何应钦', '组织', '亲日', '的', '政府', '。']","(0, 2)","(6, 8)"
南京政府,南京政府,"['①', '在', '国内', '：', '西安', '事变', '的', '爆发', '，', '完全', '出乎', '南京', '政府', '的', '意料', '，', '南京', '政府', '陷入', '一', '片', '混乱', '。']","(11, 13)","(16, 18)"
国民党中央常委会,南京政府,"['十二日', '，', '国民党', '中央', '常委会', '和', '南京', '政府', '决议', '“', '褫夺', '张学良', '本', '兼', '各职', '”', '，', '“', '交', '军事', '委员会', '严办', '”', '。']","(2, 5)","(6, 8)"
中共中央,蒙古工作委员会,"['一九三六年', '，', '中共中央', '在', '伊克昭盟', '设立', '了', '蒙古', '工作', '委员会', '。']","(2, 3)","(7, 10)"
中共乌审旗工作委员会,中共鄂托克旗工作委员会,"['同年', '七', '、', '八月', '，', '又', '分别', '成立', '中共', '乌审旗', '工作', '委员会', '和', '中共', '鄂托克旗', '工作', '委员会', '，', '以', '伊盟', '为', '中心', '，', '有', '计划', '地', '领导', '蒙古族', '的', '抗日', '运动', '和', '开展', '民族', '工作', '。']","(8, 12)","(13, 17)"
中国共产党琼崖特别委员会,琼崖苏维埃政府,"['母瑞山', '根据地', '是', '海南岛', '根据地', '的', '中心', '，', '中国', '共产党', '琼崖', '特别', '委员会', '和', '琼崖', '苏维埃', '政府', '都', '设', '在', '这里', '。']","(8, 13)","(14, 17)"
