和兴钢铁公司,扬子机器公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(4, 7)","(9, 12)"
北京政府,全国学联,"['当', '北京', '政府', '电令', '专', '使', '在', '和约', '上', '签字', '的', '消息', '传出', '后', '，', '六月', '十九日', '，', '全国', '学联', '致电', '北京', '政府', '，', '表示', '誓', '不', '承认', '和', '约', '签字', '。']","(1, 3)","(18, 20)"
北京政府,北京政府,"['当', '北京', '政府', '电令', '专', '使', '在', '和约', '上', '签字', '的', '消息', '传出', '后', '，', '六月', '十九日', '，', '全国', '学联', '致电', '北京', '政府', '，', '表示', '誓', '不', '承认', '和', '约', '签字', '。']","(1, 3)","(21, 23)"
全国学联,北京政府,"['当', '北京', '政府', '电令', '专', '使', '在', '和约', '上', '签字', '的', '消息', '传出', '后', '，', '六月', '十九日', '，', '全国', '学联', '致电', '北京', '政府', '，', '表示', '誓', '不', '承认', '和', '约', '签字', '。']","(18, 20)","(21, 23)"
日本政府,中国政府,"['随后', '，', '日本', '政府', '派员', '来华', '活动', '，', '到', '一九二○年', '一月', '正式', '向', '中国', '政府', '发出', '照会', '，', '提出', '山东', '问题', '由', '中', '日', '直接', '交涉', '，', '以', '实现', '其', '攫取', '山东', '权益', '的', '目的', '。']","(2, 4)","(13, 15)"
少年中国学会,新民学会,"['“', '五四', '”', '以前', '，', '在', '学生', '中', '就', '出现', '了', '国民', '杂志社', '、', '新潮', '社', '、', '少年', '中国', '学会', '、', '互助社', '、', '新民', '学会', '等', '进步', '社团', '。']","(17, 20)","(23, 25)"
北京大学,北京女子,"['如', '李大钊', '曾', '在', '北京大学', '和', '北京', '女子', '高等', '师范', '，', '开设', '唯物史观', '、', '社会主义', '与', '社会', '运动', '、', '社会主义', '的', '将来', '、', '史学', '思想史', '、', '女权', '运动史', '等', '课程', '。']","(4, 5)","(6, 8)"
北京大学,马克思学说研究会,"['一九二○年', '三月', '，', '在', '北京大学', '秘密', '组织', '了', '马克思', '学说', '研究会', '，', '组织', '一', '批', '进步', '青年', '学习', '和', '研究', '马克思主义', '。']","(4, 5)","(8, 11)"
北京政府,内务部,"['一九二一年', '五月', '，', '北京', '政府', '内务部', '修正', '《褒扬条例施行细则》', '，', '经', '总统', '批准', '公布', '。']","(3, 5)","(5, 6)"
俄罗斯研究会,新民学会,"['八月', '建立', '了', '俄罗斯', '研究会', '，', '组织', '新民', '学会', '会员', '中', '的', '积极分子', '学习', '有关', '马克思主义', '的', '书籍', '，', '宣传', '社会主义', '。']","(3, 5)","(7, 9)"
新民学会,新民学会,"['一九二一年', '一月', '，', '新民', '学会', '会员', '在', '长沙', '举行', '新年', '大会', '，', '讨论', '新民', '学会', '应', '以', '什么', '作', '共同', '目的', '；']","(3, 5)","(13, 15)"
上海共产主义小组,上海第一劳动补习学校,"['稍后', '，', '上海', '共产主义', '小组', '在', '沪', '西', '小沙渡', '开办', '了', '上海', '第一', '劳动', '补习', '学校', '。']","(2, 5)","(11, 16)"
大通银行,运通银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(12, 14)","(15, 17)"
大通银行,友华银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(12, 14)","(18, 20)"
大通银行,安达银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(12, 14)","(23, 25)"
大通银行,华义银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(12, 14)","(28, 30)"
运通银行,友华银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(15, 17)","(18, 20)"
运通银行,安达银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(15, 17)","(23, 25)"
运通银行,华义银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(15, 17)","(28, 30)"
友华银行,安达银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(18, 20)","(23, 25)"
友华银行,华义银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(18, 20)","(28, 30)"
安达银行,华义银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(23, 25)","(28, 30)"
杜邦公司,通用电气公司,"['一九二○年', '设立', '的', '有', '英国', '的', '卜内门洋碱', '公司', '，', '美国', '的', '杜邦', '公司', '和', '通用', '电气', '公司', '，', '法国', '的', '永兴', '洋行', '；']","(11, 13)","(14, 17)"
北京政府,安福俱乐部,"['北京', '政府', '下令', '通缉', '皖系', '祸首', '，', '解散', '安福', '俱乐部', '，', '撤销', '督办', '边防', '事务处', '和', '西北', '边防军', '等', '。']","(0, 2)","(8, 10)"
广西省议会,湖北省议长,"['广西省', '议会', '、', '湖北省', '议长', '、', '山东省', '议会', '都', '通电', '响应', '。']","(0, 2)","(3, 5)"
广西省议会,山东省议会,"['广西省', '议会', '、', '湖北省', '议长', '、', '山东省', '议会', '都', '通电', '响应', '。']","(0, 2)","(6, 8)"
湖北省议长,山东省议会,"['广西省', '议会', '、', '湖北省', '议长', '、', '山东省', '议会', '都', '通电', '响应', '。']","(3, 5)","(6, 8)"
江西省议会,河南省议会,"['陕西', '成立', '了', '“', '筹制', '省', '宪', '自治处', '”', '，', '江西省', '议会', '召开', '了', '省宪', '会议', '，', '河南省', '议会', '通过', '了', '制定', '省', '宪案', '。']","(10, 12)","(17, 19)"
中华全国工商协会,中华国货维持会,"['②', '一九二二年', '七月', '，', '上海', '的', '中华', '全国', '工商', '协会', '、', '中华', '国货', '维持会', '等', '二十', '多', '个', '团体', '联合', '发表', '《废督裁兵宣言》', '，', '并', '组织', '裁兵', '促进会', '。']","(6, 10)","(11, 14)"
中国共产党,中国共产党,"['大会', '根据', '列宁', '关于', '民族', '和', '殖民地', '革命', '的', '理论', '，', '讨论', '了', '中国', '革命', '的', '基本', '问题', '，', '通过', '了', '关于', '世界', '大势', '与', '中国', '共产党', '、', '国际', '帝国主义', '与', '中国', '和', '中国', '共产党', '、', '民主', '的', '联合', '战线', '、', '加入', '第三', '国际', '、', '议会', '行动', '、', '工会', '运动', '、', '少年', '运动', '、', '妇女', '运动', '、', '共产党', '的', '组织', '章程', '等', '决议案', '，', '通过', '了', '党章', '，', '通过', '并', '发表', '了', '著名', '的', '《中国共产党第二次全国大会宣言》', '，', '正式', '公布', '了', '党', '的', '民主革命', '纲领', '。']","(25, 27)","(33, 35)"
全国总工会,全国总工会,"['大会', '接受', '了', '共产党', '所', '提出', '的', '“', '打倒', '帝国主义', '”', '、', '“', '打倒', '军阀', '”', '的', '口号', '，', '通过', '了', '罢工', '援助', '、', '全国', '总工会', '组织', '原则', '等', '决议案', '，', '决定', '全国', '总工会', '成立', '前', '，', '以', '中国', '劳动', '组合', '书记部', '为', '全国', '总', '通讯处', '。']","(24, 26)","(32, 34)"
中国共产党,中共湘区委员会,"['中国', '共产党', '成立', '后', '，', '毛泽东', '任', '中共', '湘区', '委员会', '（', '包括', '江西', '安源', '地区', '）', '书记', '，', '兼', '中国', '劳动', '组合', '书记部', '湖南', '分部', '主任', '。']","(0, 2)","(7, 10)"
江岸分会委员长,武汉工团联合会,"['江岸', '分会', '委员长', '共产党员', '林祥谦', '和', '武汉', '工团', '联合会', '法律', '顾问', '共产党员', '施洋', '惨遭', '杀害', '。']","(0, 3)","(6, 9)"
苏俄政府,中国共产党,"['正是', '在', '这种', '情况', '下', '，', '共产国际', '、', '苏俄', '政府', '和', '中国', '共产党', '向', '孙中山', '伸出', '了', '援助', '之', '手', '。']","(8, 10)","(11, 13)"
北京政府,教育部,"['一九二二年', '九月', '，', '北京', '政府', '教育部', '又', '提出', '一个', '《学校系统改革案》', '。']","(3, 5)","(5, 6)"
中国共产党,中国国民党陆军军官学校,"['国民党', '改组', '后', '，', '孙中山', '在', '苏联', '和', '中国', '共产党', '的', '帮助', '下', '，', '在', '广州', '黄埔', '创办', '了', '中国', '国民党', '陆军', '军官', '学校', '（', '一般', '简称', '黄埔', '军校', '，', '一九二六年', '三月', '改称', '中央']","(8, 10)","(19, 24)"
中国共产党,黄埔军校,"['国民党', '改组', '后', '，', '孙中山', '在', '苏联', '和', '中国', '共产党', '的', '帮助', '下', '，', '在', '广州', '黄埔', '创办', '了', '中国', '国民党', '陆军', '军官', '学校', '（', '一般', '简称', '黄埔', '军校', '，', '一九二六年', '三月', '改称', '中央']","(8, 10)","(27, 29)"
中国国民党陆军军官学校,黄埔军校,"['国民党', '改组', '后', '，', '孙中山', '在', '苏联', '和', '中国', '共产党', '的', '帮助', '下', '，', '在', '广州', '黄埔', '创办', '了', '中国', '国民党', '陆军', '军官', '学校', '（', '一般', '简称', '黄埔', '军校', '，', '一九二六年', '三月', '改称', '中央']","(19, 24)","(27, 29)"
中国国民革命运动,中国农民运动,"['学校', '政治', '课程', '有', '：', '三民主义', '浅说', '、', '中国', '国民', '革命', '运动', '、', '帝国主义', '侵略', '中国史', '、', '社会主义', '原理', '、', '中国', '农民', '运动', '、', '中国', '职工', '运动', '、', '军队', '政治', '工作', '等等', '。']","(8, 12)","(20, 23)"
苏联政府,苏联政府,"['一九二三年', '九月', '，', '苏联', '驻华', '代表', '加拉罕', '代表', '苏联', '政府', '发表', '第三', '次', '对', '华', '宣言', '，', '申明', '苏联', '政府', '仍', '将', '以', '一九一九', '和', '一九二○年', '两', '次', '对', '华', '宣言', '作为', '“', '对', '华', '关系', '的', '指导', '基础', '”', '，', '愿意', '实行', '“', '完全', '尊重', '主权', '、', '彻底', '放弃', '从', '别国', '人民', '那里', '夺得', '的', '一切', '领土', '和', '其他', '利益', '”', '的', '政策', '。']","(8, 10)","(18, 20)"
汉冶萍总工会,广州工人代表会,"['汉冶萍', '总工会', '、', '广州', '工人', '代表会', '、', '全国', '铁路', '工会', '第二', '次', '代表大会', '等', '，', '都', '号召', '工人', '积极', '投入', '运动', '。']","(0, 2)","(3, 6)"
中央宣传部,中央宣传部,"['大会', '后', '召开', '四', '届', '一中全会', '，', '决定', '陈独秀', '为', '中央', '总书记', '兼', '中央', '组织部', '主任', '，', '彭述之', '任', '中央', '宣传部', '主任', '，', '张国焘', '任', '中央', '工农部', '主任', '，', '蔡和森', '、', '瞿秋白', '任', '中央', '宣传部', '委员', '，', '以上', '五', '人', '驻', '中央局', '。']","(19, 21)","(33, 35)"
中国共产党,中华海员工业联合会,"['在', '五卅', '革命', '(', '禁止', ')', '的', '前夜', '，', '在', '中国', '共产党', '的', '领导', '下', '，', '由', '全国', '铁路', '总工会', '、', '中华', '海员', '工业', '联合会', '、', '汉冶萍', '总工会', '、', '广州', '工人', '代表', '会', '共同', '发起', '，', '于', '一九二五年', '五月', '一日', '在', '广州', '召开', '第二', '次', '全国', '劳动', '大会', '。']","(10, 12)","(21, 25)"
中国共产党,汉冶萍总工会,"['在', '五卅', '革命', '(', '禁止', ')', '的', '前夜', '，', '在', '中国', '共产党', '的', '领导', '下', '，', '由', '全国', '铁路', '总工会', '、', '中华', '海员', '工业', '联合会', '、', '汉冶萍', '总工会', '、', '广州', '工人', '代表', '会', '共同', '发起', '，', '于', '一九二五年', '五月', '一日', '在', '广州', '召开', '第二', '次', '全国', '劳动', '大会', '。']","(10, 12)","(26, 28)"
中国共产党,广州工人,"['在', '五卅', '革命', '(', '禁止', ')', '的', '前夜', '，', '在', '中国', '共产党', '的', '领导', '下', '，', '由', '全国', '铁路', '总工会', '、', '中华', '海员', '工业', '联合会', '、', '汉冶萍', '总工会', '、', '广州', '工人', '代表', '会', '共同', '发起', '，', '于', '一九二五年', '五月', '一日', '在', '广州', '召开', '第二', '次', '全国', '劳动', '大会', '。']","(10, 12)","(29, 31)"
中华海员工业联合会,汉冶萍总工会,"['在', '五卅', '革命', '(', '禁止', ')', '的', '前夜', '，', '在', '中国', '共产党', '的', '领导', '下', '，', '由', '全国', '铁路', '总工会', '、', '中华', '海员', '工业', '联合会', '、', '汉冶萍', '总工会', '、', '广州', '工人', '代表', '会', '共同', '发起', '，', '于', '一九二五年', '五月', '一日', '在', '广州', '召开', '第二', '次', '全国', '劳动', '大会', '。']","(21, 25)","(26, 28)"
中华海员工业联合会,广州工人,"['在', '五卅', '革命', '(', '禁止', ')', '的', '前夜', '，', '在', '中国', '共产党', '的', '领导', '下', '，', '由', '全国', '铁路', '总工会', '、', '中华', '海员', '工业', '联合会', '、', '汉冶萍', '总工会', '、', '广州', '工人', '代表', '会', '共同', '发起', '，', '于', '一九二五年', '五月', '一日', '在', '广州', '召开', '第二', '次', '全国', '劳动', '大会', '。']","(21, 25)","(29, 31)"
汉冶萍总工会,广州工人,"['在', '五卅', '革命', '(', '禁止', ')', '的', '前夜', '，', '在', '中国', '共产党', '的', '领导', '下', '，', '由', '全国', '铁路', '总工会', '、', '中华', '海员', '工业', '联合会', '、', '汉冶萍', '总工会', '、', '广州', '工人', '代表', '会', '共同', '发起', '，', '于', '一九二五年', '五月', '一日', '在', '广州', '召开', '第二', '次', '全国', '劳动', '大会', '。']","(26, 28)","(29, 31)"
中共中央,上海外国租界,"['中共中央', '决定', '把', '工人', '的', '经济', '斗争', '转变', '为', '反', '帝国主义', '的', '政治', '斗争', '，', '五月', '三十日', '在', '上海', '外国', '租界', '举行', '游行', '示威', '。']","(0, 1)","(18, 21)"
上海总工会,上海学生联合会,"['七日', '，', '党', '通过', '上海', '总工会', '联合', '上海', '学生', '联合会', '、', '上海', '各', '马路', '商界', '联合会', '（', '主要', '代表', '中小', '商人', '）', '等', '，', '成立', '了', '上海', '反帝', '运动', '的', '领导', '机关', '工商学', '联合会', '。']","(4, 6)","(7, 10)"
保定军官学校,日本士官学校,"['出身', '于', '陆军', '大学', '和', '保定', '军官', '学校', '的', '郭', '松龄', '、', '李景林', '（', '土派', '）', '与', '出身', '于', '日本', '士官', '学校', '的', '杨宇霆', '、', '姜登选', '（', '洋派', '）', '矛盾', '甚', '深', '。']","(5, 8)","(19, 22)"
北京学生总会,北京总工会,"['三月', '十七日', '，', '国民党', '北京', '特别', '市', '党部', '、', '北京', '学生', '总会', '、', '北京', '总工会', '等', '发起', '召开', '北京', '各', '学校', '、', '各', '团体', '代表', '紧急', '会议', '，', '议决', '五', '条', '：', '严正', '驳覆通牒', '、', '不许', '日舰', '携带', '奉舰', '入口', '、', '驱逐', '八', '国', '公使', '出京', '、', '请', '国民军', '为', '废除', '不', '平等', '条约', '而', '战', '、', '三月', '十八日', '在', '天安门', '前', '召开', '国民', '大会', '。']","(9, 12)","(13, 15)"
黄埔军校,国民政府,"['国民党', '改组', '后', '，', '担任', '国民党', '中央', '常务委员', '、', '工人', '部长', '、', '黄埔', '军校', '党代表', '、', '国民', '政府', '财政部长', '等', '重要', '职务', '。']","(12, 14)","(16, 18)"
黄埔军校,中山大学,"['学会', '分子', '以', '黄埔', '军校', '和', '中山大学', '为', '主要', '活动', '地点', '，', '以', '戴季陶', '所', '解释', '的', '孙文主义', '为', '理论', '基础', '。']","(3, 5)","(6, 7)"
广东国民政府,北京军阀政府,"['当时', '广东', '国民', '政府', '改用', '“', '青天', '白日', '满', '地', '红', '”', '旗', '，', '他们', '在', '上海', '、', '南京', '等', '地', '召开', '拥护', '五色旗', '（', '北京', '军阀', '政府', '用', '的', '旗', '）', '大会', '，', '组织', '拥护', '五色旗', '大同盟', '。']","(1, 4)","(25, 28)"
国民政府,中国政府,"['惨案', '发生', '后', '，', '国民', '政府', '外交部', '即', '向', '英领事', '提出', '抗议', '，', '限令', '二十四', '小时', '内', '撤退', '水兵', '，', '由', '中国', '政府', '派', '军队', '进驻', '英', '租界', '。']","(4, 6)","(21, 23)"
英国政府,中国政府,"['（', '五', '）', '英国', '政府', '向', '中国', '政府', '道歉', '；']","(3, 5)","(6, 8)"
武汉政府外交部,九江英租界临时管理委员会,"['武汉', '政府', '外交部', '于', '一月', '十日', '派出', '九江', '英租界', '临时', '管理', '委员会', '，', '接管', '一切', '。']","(0, 3)","(7, 12)"
湖北省工团联合会,湖北省总工会,"['在', '湖北', '，', '北伐军', '占领', '武汉', '以后', '，', '湖北省', '工团', '联合会', '改组', '为', '湖北省', '总工会', '。']","(8, 11)","(13, 15)"
党中央,中共中央军委,"['一九二六年', '冬', '，', '周恩来', '从', '广东', '到', '了', '上海', '，', '先', '在', '党中央', '组织部', '工作', '，', '以后', '担任', '中共中央', '军委', '书记', '和', '中共', '江浙区', '军委', '书记', '。']","(12, 13)","(18, 20)"
党中央,中共江浙区军委,"['一九二六年', '冬', '，', '周恩来', '从', '广东', '到', '了', '上海', '，', '先', '在', '党中央', '组织部', '工作', '，', '以后', '担任', '中共中央', '军委', '书记', '和', '中共', '江浙区', '军委', '书记', '。']","(12, 13)","(22, 25)"
中共中央军委,中共江浙区军委,"['一九二六年', '冬', '，', '周恩来', '从', '广东', '到', '了', '上海', '，', '先', '在', '党中央', '组织部', '工作', '，', '以后', '担任', '中共中央', '军委', '书记', '和', '中共', '江浙区', '军委', '书记', '。']","(18, 20)","(22, 25)"
武汉国民政府,南京共产党,"['为了', '孤立', '上海', '的', '革命', '力量', '，', '蒋介石', '派', '何应钦', '去', '南京', '，', '把', '倾向', '武汉', '国民', '政府', '的', '北伐军', '三', '个', '团', '缴械', '，', '解散', '了', '南京', '共产党', '支部', '。']","(15, 18)","(27, 29)"
全国总工会,广州工人,"['十五日', '凌晨', '，', '反动', '军队', '和', '反共', '的', '工会', '组织', '向', '全国', '总工会', '、', '广州', '工人', '代表会', '、', '铁路', '工会', '、', '工人', '纠察队', '、', '农民', '自卫军', '、', '中山大学', '、', '妇女', '解放', '协会', '及', '共产党', '领导人', '的', '住宅', '，', '同时', '发起', '搜查', '和', '攻击', '，', '并', '派兵', '监视', '中央', '军事', '政治', '学校', '。']","(11, 13)","(14, 16)"
全国总工会,中山大学,"['十五日', '凌晨', '，', '反动', '军队', '和', '反共', '的', '工会', '组织', '向', '全国', '总工会', '、', '广州', '工人', '代表会', '、', '铁路', '工会', '、', '工人', '纠察队', '、', '农民', '自卫军', '、', '中山大学', '、', '妇女', '解放', '协会', '及', '共产党', '领导人', '的', '住宅', '，', '同时', '发起', '搜查', '和', '攻击', '，', '并', '派兵', '监视', '中央', '军事', '政治', '学校', '。']","(11, 13)","(27, 28)"
全国总工会,妇女解放协会,"['十五日', '凌晨', '，', '反动', '军队', '和', '反共', '的', '工会', '组织', '向', '全国', '总工会', '、', '广州', '工人', '代表会', '、', '铁路', '工会', '、', '工人', '纠察队', '、', '农民', '自卫军', '、', '中山大学', '、', '妇女', '解放', '协会', '及', '共产党', '领导人', '的', '住宅', '，', '同时', '发起', '搜查', '和', '攻击', '，', '并', '派兵', '监视', '中央', '军事', '政治', '学校', '。']","(11, 13)","(29, 32)"
广州工人,中山大学,"['十五日', '凌晨', '，', '反动', '军队', '和', '反共', '的', '工会', '组织', '向', '全国', '总工会', '、', '广州', '工人', '代表会', '、', '铁路', '工会', '、', '工人', '纠察队', '、', '农民', '自卫军', '、', '中山大学', '、', '妇女', '解放', '协会', '及', '共产党', '领导人', '的', '住宅', '，', '同时', '发起', '搜查', '和', '攻击', '，', '并', '派兵', '监视', '中央', '军事', '政治', '学校', '。']","(14, 16)","(27, 28)"
广州工人,妇女解放协会,"['十五日', '凌晨', '，', '反动', '军队', '和', '反共', '的', '工会', '组织', '向', '全国', '总工会', '、', '广州', '工人', '代表会', '、', '铁路', '工会', '、', '工人', '纠察队', '、', '农民', '自卫军', '、', '中山大学', '、', '妇女', '解放', '协会', '及', '共产党', '领导人', '的', '住宅', '，', '同时', '发起', '搜查', '和', '攻击', '，', '并', '派兵', '监视', '中央', '军事', '政治', '学校', '。']","(14, 16)","(29, 32)"
中山大学,妇女解放协会,"['十五日', '凌晨', '，', '反动', '军队', '和', '反共', '的', '工会', '组织', '向', '全国', '总工会', '、', '广州', '工人', '代表会', '、', '铁路', '工会', '、', '工人', '纠察队', '、', '农民', '自卫军', '、', '中山大学', '、', '妇女', '解放', '协会', '及', '共产党', '领导人', '的', '住宅', '，', '同时', '发起', '搜查', '和', '攻击', '，', '并', '派兵', '监视', '中央', '军事', '政治', '学校', '。']","(27, 28)","(29, 32)"
广州特别委员会,武汉中央党部,"['他们', '组织', '广州', '特别', '委员会', '，', '宣布', '与', '武汉', '中央', '党部', '和', '国民', '政府', '脱离', '关系', '，', '通令', '本省', '各级', '党部', '“', '于文', '到', '三', '日', '内', '，', '将', '共产党', '分子', '检举', '，', '密报', '本会', '查办', '”', '。']","(2, 5)","(8, 11)"
武汉政府,武汉政府,"['二', '反', 'gemin', '势力', '对', '武汉', '政府', '的', '压迫', '武汉', '政府', '的', '北伐']","(5, 7)","(9, 11)"
全国农协,湘鄂赣省农民协会,"['当时', '全国', '农协', '在', '一', '件', '公文', '中', '指出', '：', '“', '一月', '以来', '，', '湘', '鄂', '赣省', '农民', '协会', '，', '多', '为', '反动派', '所', '摧残', '，', '农民', '之', '牺牲者', '竟', '达到', '一万', '数千', '人', '。', '”']","(1, 3)","(14, 19)"
中共中央,国民政府,"['中共中央', '及', '一切', '工会', '农会', '应', '发表', '宣言', '，', '号召', '群众', '拥护', '国民党', '中央', '和', '国民', '政府', '所', '公布', '之', '一切', '取缔', '民众', '运动', '过火', '和', '错误', '的', '法令', '。']","(0, 1)","(15, 17)"
武汉政府,党中央,"['当时', '由于', '形势', '所', '迫', '，', '武汉', '政府', '曾', '允诺', '拨', '发', '两千', '条', '枪', '和', '若干', '经费', '武装', '工人', '，', '但', '党中央', '领导人', '为了', '避免', '造成', '同', '国民', '政府', '的', '对立', '，', '竟', '没有', '争取', '其', '实现', '。']","(6, 8)","(22, 23)"
武汉政府,国民政府,"['当时', '由于', '形势', '所', '迫', '，', '武汉', '政府', '曾', '允诺', '拨', '发', '两千', '条', '枪', '和', '若干', '经费', '武装', '工人', '，', '但', '党中央', '领导人', '为了', '避免', '造成', '同', '国民', '政府', '的', '对立', '，', '竟', '没有', '争取', '其', '实现', '。']","(6, 8)","(28, 30)"
党中央,国民政府,"['当时', '由于', '形势', '所', '迫', '，', '武汉', '政府', '曾', '允诺', '拨', '发', '两千', '条', '枪', '和', '若干', '经费', '武装', '工人', '，', '但', '党中央', '领导人', '为了', '避免', '造成', '同', '国民', '政府', '的', '对立', '，', '竟', '没有', '争取', '其', '实现', '。']","(22, 23)","(28, 30)"
北京政府,南京政府,"['一九二八年', '十二月', '二十九日', '，', '张学良', '冲破', '日本', '帝国主义', '的', '阻挠', '，', '宣布', '东北', '“', '易帜', '”', '，', '拿下', '原', '北京', '政府', '的', '红黄兰白', '黑', '五色', '旗', '，', '换上', '南京', '政府', '的', '青天', '白日旗', '，', '表示', '服从', '国民党', '。']","(19, 21)","(28, 30)"
