北洋政府,国民政府,"['果真', '是', '“', '家门', '不幸', '”', '，', '因', '其', '一直', '是', '颠覆', '政府', '的', '革命党', '首领', '，', '致使', '安庆', '城里', '有名', '的', '“', '陈', '家', '大洋', '房子', '”', '被', '北洋', '政府', '和', '国民', '政府', '先后', '两', '度', '抄家', '，', '至', '日本', '侵略军', '占领', '安庆', '后', '，', '陈', '家', '已', '彻底', '衰败', '。']","(29, 31)","(32, 34)"
中共广东区委,党中央,"['党内', '人', '包括', '他', '的', '秘书', '都', '不', '知道', '他', '的', '下落', '，', '连', '其', '长子', '、', '中共', '广东', '区委', '书记', '陈延年', '来', '党中央', '汇报', '工作', '，', '也', '见', '不', '上当', '总书记', '的', '老爹', '一面', '。']","(17, 20)","(23, 24)"
南京政府,北京政府,"['不过', '，', '南京', '政府', '不', '比', '北京', '政府', '，', '“', '司法', '独立', '”', '已经', '成', '了', '一', '党', '专政', '时期', '的', '蒙人', '幌子', '。']","(2, 4)","(6, 8)"
国家文物局,安庆市政府,"['现在', '我', '所', '看到', '的', '，', '只是', '一', '期', '工程', '，', '由', '国家', '文物局', '拨', '出', '专项', '资金', '，', '安庆', '市政府', '给予', '配套', '资金', '，', '总', '投资', '高', '达', '一百二十万', '元', '！']","(12, 14)","(19, 21)"
中华全国总工会,上海总工会,"['出门', '后', '的', '陈', '总书记', '一定', '和', '任作民', '相视大笑', '，', '因为', '他们', '知道', '，', '抓', '他们', '的', '乃', '发动', '起来', '了', '的', '警觉', '过分', '了', '的', '工人', '纠察队', '的', '弟兄', '们', '，', '而', '“', '审', '问', '”', '并', '释放', '他们', '的', '，', '乃', '本党', '的', '中华', '全国', '总工会', '副', '委员长', '兼', '上海', '总工会', '负责人', '刘少奇', '同志', '。']","(45, 48)","(51, 53)"
中央电视台,上海电视台,"['这', '位', '十分', '好客', '的', '“', '阿拉', '”', '说', '，', '现在', '好多', '人', '打听', '到', '了', '这里', '，', '中央', '电视台', '和', '上海', '电视台', '也', '来', '拍', '过', '好多', '次', '，', '都', '说', '这里', '应该', '开辟', '为', '纪念馆', '。']","(18, 20)","(21, 23)"
中共广东区委,中共军委,"['在', '反', '共', '的', '“', '中山', '舰', '事件', '”', '发生', '后', '他', '反对', '陈延年', '（', '中共', '广东', '区委', '书记', '）', '、', '周恩来', '（', '中共', '军委', '书记', '）', '、', '毛泽东', '（', '中共', '农委', '书记', '）']","(15, 18)","(23, 25)"
北大图书馆,天津南开学校,"['在', '李大钊', '殉难', '后', '的', '第二十二', '个', '春天', '，', '他', '手下', '的', '北大', '图书馆', '助理员', '毛泽东', '与', '天津', '南开', '学校', '的', '周恩来', '等', '学生', '们', '意气风发', '地', '入主', '北京城', '。']","(12, 14)","(17, 20)"
大清银行,金城银行,"['西交民巷', '与', '东交民巷', '遥遥相对', '，', '那边', '是', '使馆', '街', '，', '这边', '是', '金融街', '——', '早年', '的', '大清', '银行', '、', '金城', '银行', '、', '中国', '实业', '银行', '等', '都', '在', '这', '条', '巷子', '里', '，', '如同', '现在', '的', '西二环路', '。']","(16, 18)","(19, 21)"
大清银行,中国实业银行,"['西交民巷', '与', '东交民巷', '遥遥相对', '，', '那边', '是', '使馆', '街', '，', '这边', '是', '金融街', '——', '早年', '的', '大清', '银行', '、', '金城', '银行', '、', '中国', '实业', '银行', '等', '都', '在', '这', '条', '巷子', '里', '，', '如同', '现在', '的', '西二环路', '。']","(16, 18)","(22, 25)"
金城银行,中国实业银行,"['西交民巷', '与', '东交民巷', '遥遥相对', '，', '那边', '是', '使馆', '街', '，', '这边', '是', '金融街', '——', '早年', '的', '大清', '银行', '、', '金城', '银行', '、', '中国', '实业', '银行', '等', '都', '在', '这', '条', '巷子', '里', '，', '如同', '现在', '的', '西二环路', '。']","(19, 21)","(22, 25)"
中共地下组织,中共河北省委,"['北大', '故交', '和', '国民党', '人', '都', '不', '知道', '的', '是', '，', '表面', '上', '看', '，', '公葬', '仪式', '由', '民间', '慈善', '机构', '——', '河北', '互济会', '在', '操办', '，', '但', '实际上', '是', '中共', '地下', '组织', '——', '中共', '河北', '省委', '和', '中共', '北平', '市委', '在', '掌控', '。']","(30, 33)","(34, 37)"
中共地下组织,中共北平市委,"['北大', '故交', '和', '国民党', '人', '都', '不', '知道', '的', '是', '，', '表面', '上', '看', '，', '公葬', '仪式', '由', '民间', '慈善', '机构', '——', '河北', '互济会', '在', '操办', '，', '但', '实际上', '是', '中共', '地下', '组织', '——', '中共', '河北', '省委', '和', '中共', '北平', '市委', '在', '掌控', '。']","(30, 33)","(38, 41)"
中共河北省委,中共北平市委,"['北大', '故交', '和', '国民党', '人', '都', '不', '知道', '的', '是', '，', '表面', '上', '看', '，', '公葬', '仪式', '由', '民间', '慈善', '机构', '——', '河北', '互济会', '在', '操办', '，', '但', '实际上', '是', '中共', '地下', '组织', '——', '中共', '河北', '省委', '和', '中共', '北平', '市委', '在', '掌控', '。']","(34, 37)","(38, 41)"
中国外交部,苏联政府,"['民国', '十五年', '（', '1926年', '）', '7月', '31日', '，', '中国', '外交部', '要求', '苏联', '政府', '撤回', '加拉罕', '，', '十日', '后', '，', '这', '位', '首任', '驻华', '大使', '被迫', '离', '京', '经', '沪', '返', '俄', '。']","(8, 10)","(11, 13)"
中国政府,苏联政府,"['马上', '轮', '到', '中国', '政府', '向', '苏联', '政府', '抗议', '了', '——', '3月', '19日', '，', '中国', '驻', '俄', '代办', '向', '苏', '外交部', '提出', '抗议', '，', '抗议', '苏联', '政府', '将', '我', '蒙古', '地区', '划', '入', '了', '他们', '的', '版图', '。']","(3, 5)","(6, 8)"
苏外交部,苏联政府,"['马上', '轮', '到', '中国', '政府', '向', '苏联', '政府', '抗议', '了', '——', '3月', '19日', '，', '中国', '驻', '俄', '代办', '向', '苏', '外交部', '提出', '抗议', '，', '抗议', '苏联', '政府', '将', '我', '蒙古', '地区', '划', '入', '了', '他们', '的', '版图', '。']","(19, 21)","(25, 27)"
苏联外交部,苏联政府,"['4月', '16日', '，', '已', '得', '国内', '指令', '的', '郑延禧', '前往', '苏联', '外交部', '，', '正式', '拒绝', '了', '苏联', '政府', '的', '""', '四·九', '""', '抗议', '，', '谓', '：', '使馆', '内', '不', '能', '容许', '组织', '、', '助长', '所', '驻', '国', '的', '内乱', '机关', '，', '俟', '将', '搜', '出', '的', '宣传', '共', '产', '之', '文件', '翻译', '完', '后', '，', '再', '提', '严重', '抗议', '。']","(10, 12)","(16, 18)"
中共中央出版部,中国共产党,"['先是', '中共中央', '出版部', '部长', '、', '后', '为', '中国', '共产党', '左派', '反对派', '（', '即', '""', '托派', '""', '）', '中央', '常委', '的', '郑超麟', '曾', '两', '次', '被', '关', '进', '骇人听闻', '的', '上海', '龙华', '淞', '沪', '警备', '司令部', '看守所', '，', '但', '他', '也', '从没', '受', '过', '刑', '，', '倒是', '写', '下', '""', '强盗', '确', '是', '受', '罪犯', '待遇', '，', '我们', '则', '仿佛', '是', '客人', '""', '的', '文字', '；']","(1, 3)","(7, 9)"
北京市政府,民政部,"['人大', '常委会', '委员长', '彭真', '题写', '的', '""', '李大钊', '烈士', '革命', '事迹', '陈列室', '""', '红匾', '悬', '于', '檐', '下', '，', '门', '两边', '挂', '着', '四', '块', '红', '底', '白', '字', '的', '铁牌', '，', '分别', '是', '北京', '市政府', '、', '民政部', '、', '共青团', '中央', '颁发', '的', '""', '爱国主义', '教育', '基地', '""', '。']","(34, 36)","(37, 38)"
北京市政府,共青团中央,"['人大', '常委会', '委员长', '彭真', '题写', '的', '""', '李大钊', '烈士', '革命', '事迹', '陈列室', '""', '红匾', '悬', '于', '檐', '下', '，', '门', '两边', '挂', '着', '四', '块', '红', '底', '白', '字', '的', '铁牌', '，', '分别', '是', '北京', '市政府', '、', '民政部', '、', '共青团', '中央', '颁发', '的', '""', '爱国主义', '教育', '基地', '""', '。']","(34, 36)","(39, 41)"
民政部,共青团中央,"['人大', '常委会', '委员长', '彭真', '题写', '的', '""', '李大钊', '烈士', '革命', '事迹', '陈列室', '""', '红匾', '悬', '于', '檐', '下', '，', '门', '两边', '挂', '着', '四', '块', '红', '底', '白', '字', '的', '铁牌', '，', '分别', '是', '北京', '市政府', '、', '民政部', '、', '共青团', '中央', '颁发', '的', '""', '爱国主义', '教育', '基地', '""', '。']","(37, 38)","(39, 41)"
黄埔军校,莫斯科东方劳动者大学,"['中国', '委员会', '，', '这个', '比', '共产国际', '远东局', '还', '像', '太上皇', '的', '联', '共', '内部', '机构', '，', '不光', '决定', '了', '大革命', '时期', '中共', '的', '命运', '，', '而且', '还', '包办', '了', '那个', '时期', '中国', '的', '许多', '重大', '事件', '，', '如', '成立', '黄埔', '军校', '和', '莫斯科', '东方', '劳动者', '大学', '，', '如', '在', '西北', '紧急', '援助', '冯玉祥', '，', '等等', '；']","(39, 41)","(42, 46)"
直系集团,皖系集团,"['后来', '成为', '国共', '两', '党', '北方', '首领', '的', '李大钊', '曾', '奉命', '经常', '与', '直系', '集团', '走动', '，', '对', '章士钊', '出任', '皖系', '集团', '的', '要职', '自然', '颇', '不以为然', '。']","(13, 15)","(20, 22)"
东吴大学,苏州中学,"['这', '位', '美国', '著名', '的', '哥伦比亚', '大学', '的', '教育学', '硕士', '，', '矢志', '为人师表', '，', '当', '过', '区立', '民众', '教育院', '的', '讲师', '、', '苏州', '女子', '师范学校', '的', '老师', '，', '还', '兼', '过', '东吴', '大学', '和', '苏州', '中学', '的', '英文', '教师', '，', '五十四', '岁', '那年', '，', '竟然', '被', '日本', '兵', '推', '到', '河里', '淹死', '了', '！']","(31, 33)","(34, 36)"
天津市政工程局,全国政协,"['""', '文革', '""', '结束', '后', '，', '张学铭', '当', '过', '天津', '市政', '工程局', '副', '局长', '、', '全国', '政协', '委员', '，', '1983年', '因', '肝病', '过世', '时', '，', '邓小平', '还', '献', '过', '花圈', '。']","(9, 12)","(15, 17)"
关东军,守备队,"['当年', '，', '日军', '就', '是', '在', '这', '座', '桥', '上', '预埋', '了', '二百五十', '磅', '炸药', '，', '待', '凌晨', '5时', '30分', '大帅', '专列', '如期', '而', '至', '时', '，', '五百', '米', '外望塔', '上', '的', '关东军', '独立', '守备队', '队长', '狠命', '扭动', '了', '开', '关', '，', '三洞桥', '那', '极', '厚重', '的', '钢筋', '混凝土', '桥面', '就', '准确', '地', '砸', '在', '了', '第四', '节', '车厢', '上', '……']","(32, 33)","(34, 35)"
沈阳铁路局设计院,沈阳市市政工程设计研究院,"['由', '沈阳', '铁路局', '设计院', '和', '沈阳市', '市政', '工程', '设计', '研究院', '共同', '设计', '的', '这', '一', '组', '大型', '立交桥', ',', '将', '从', '地上', '穿越', '沈吉', '、', '长', '大', '铁路', '……']","(1, 4)","(5, 10)"
辽宁省文学艺术联合会,辽宁省作家协会,"['到', '1970年', '，', '档案馆', '搬走', '，', '辽宁省', '文学', '艺术', '联合会', '和', '辽宁省', '作家', '协会', '又', '被', '安排', '进来', '填补', '空白', '。']","(6, 10)","(11, 14)"
国务院,国务院,"['“', '府', '院', '之', '争', '”', '的', '种子', '，', '其实', '在', '这', '东厂', '胡同', '里', '就', '开始', '萌芽', '了', '——', '“', '府', '”', '乃', '总统府', '，', '“', '院', '”', '为', '国务院', '，', '黎元洪', '当', '总统', '后', '与', '国务院', '总理', '段', '祺瑞', '的', '一次次', '争执', '，', '成为', '了', '民国', '五', '、', '六', '年间', '（', '1916年', '至', '1917年', '）', '政坛', '上', '最', '引人入胜', '的', '格斗', '表演', '，', '是', '彬彬', '文人', '与', '赳赳武将', '的', '过', '招', '。']","(30, 31)","(37, 38)"
北京警卫,大刀队,"['是', '日', '深夜', '，', '冯玉祥', '的', '部将', '、', '北京', '警卫', '司令', '鹿钟麟', '突然', '派出', '大刀队', '监视', '电话局', '，', '断绝', '通话', '，', '另', '派', '大刀队', '、', '保安队', '五千', '余', '人', '分守', '九', '城门', '和', '交通', '机关', '，', '并', '由', '东单牌楼', '起', '断绝', '了', '行人', '。']","(8, 10)","(14, 15)"
社会科学院历史研究所,古籍出版社,"['本', '丛书', '具体', '翻译', '工作', '由', '上', '悔', '社会', '科学院', '历史', '研究所', '和', '}', '侮', '古籍', '出版社', '组织', '。']","(8, 12)","(15, 17)"
加州大学,中国研究中心,"['鸣谢奉书', '的', '完戎', '得到', '了', '加州', '大学', '伯克', '刮', '分檀', '中国', '研究', '中心', '、', '研究', '壹员', '售', '、', '东亚', '研究所', '和', '华特一艾利斯', '一晦斯', '摹金', '、', '美中学术', '交流', '重员会', '、', '美国', '国家', '人文', '研究', '基金', '及', '美国', '情报', '中心', '的', '支持', '。']","(5, 7)","(10, 13)"
中国研究中心,东亚研究所,"['鸣谢奉书', '的', '完戎', '得到', '了', '加州', '大学', '伯克', '刮', '分檀', '中国', '研究', '中心', '、', '研究', '壹员', '售', '、', '东亚', '研究所', '和', '华特一艾利斯', '一晦斯', '摹金', '、', '美中学术', '交流', '重员会', '、', '美国', '国家', '人文', '研究', '基金', '及', '美国', '情报', '中心', '的', '支持', '。']","(10, 13)","(18, 20)"
东亚研究所,华特一艾利斯一晦斯摹金,"['鸣谢奉书', '的', '完戎', '得到', '了', '加州', '大学', '伯克', '刮', '分檀', '中国', '研究', '中心', '、', '研究', '壹员', '售', '、', '东亚', '研究所', '和', '华特一艾利斯', '一晦斯', '摹金', '、', '美中学术', '交流', '重员会', '、', '美国', '国家', '人文', '研究', '基金', '及', '美国', '情报', '中心', '的', '支持', '。']","(18, 20)","(21, 24)"
华特一艾利斯一晦斯摹金,美国国家人文研究基金,"['鸣谢奉书', '的', '完戎', '得到', '了', '加州', '大学', '伯克', '刮', '分檀', '中国', '研究', '中心', '、', '研究', '壹员', '售', '、', '东亚', '研究所', '和', '华特一艾利斯', '一晦斯', '摹金', '、', '美中学术', '交流', '重员会', '、', '美国', '国家', '人文', '研究', '基金', '及', '美国', '情报', '中心', '的', '支持', '。']","(21, 24)","(29, 34)"
美国国家人文研究基金,美国情报中心,"['鸣谢奉书', '的', '完戎', '得到', '了', '加州', '大学', '伯克', '刮', '分檀', '中国', '研究', '中心', '、', '研究', '壹员', '售', '、', '东亚', '研究所', '和', '华特一艾利斯', '一晦斯', '摹金', '、', '美中学术', '交流', '重员会', '、', '美国', '国家', '人文', '研究', '基金', '及', '美国', '情报', '中心', '的', '支持', '。']","(29, 34)","(35, 38)"
北京图书馆,北京大学图书馆,"['我', '衷心', '地', '感谢', '帮助', '我', '获得', '资料', '的', '档案学家', '，', '图书馆学家', '和', '学者', '，', '他们', '来', '北京', '图书馆', '、', '北京大学', '图书馆', '、', '怕', '克利邦克福', '图书馆', '、', '英国', '回立', '图书馆', '、', '台湾', '调查局', '档案馆', '、', '剑桥', '大学', '图书馆', '、', '伯克利', '中国', '研究', '图书', '资料', '中心', '、', '哥伦比亚', '大学', '求亚', '图书馆', '、', '伯克利束亚', '图书馆', '、', '伯克利', '政府', '文件', '目书馆', '，', '晗佛', '一', '燕京', '学社', '，', '胡怫', '研究所', '和', '档案馆', '、', '国舍', '图书馆', '、', '美国', '国家', '档案馆', '军事部', '、', '中国', '社台', '科学院', '近代史', '研究所', '图书馆', '、', '纽约', '公共', '图书馆', '、', '纽约', '公共', '档案馆', '南京', '中国', '第二', '历史', '档案馆', '、', 't', '海', '社会', '科学院', '图书馆', '、', '上海市', '档案馆', '、', 'L', '海', '图书馆', '、', '康奈尔', '大学', '乍森', '资料', '中心', '和', '耶鲁', '大学', '图书馆', '。']","(17, 19)","(20, 22)"
台湾调查局档案馆,剑桥大学图书馆,"['我', '衷心', '地', '感谢', '帮助', '我', '获得', '资料', '的', '档案学家', '，', '图书馆学家', '和', '学者', '，', '他们', '来', '北京', '图书馆', '、', '北京大学', '图书馆', '、', '怕', '克利邦克福', '图书馆', '、', '英国', '回立', '图书馆', '、', '台湾', '调查局', '档案馆', '、', '剑桥', '大学', '图书馆', '、', '伯克利', '中国', '研究', '图书', '资料', '中心', '、', '哥伦比亚', '大学', '求亚', '图书馆', '、', '伯克利束亚', '图书馆', '、', '伯克利', '政府', '文件', '目书馆', '，', '晗佛', '一', '燕京', '学社', '，', '胡怫', '研究所', '和', '档案馆', '、', '国舍', '图书馆', '、', '美国', '国家', '档案馆', '军事部', '、', '中国', '社台', '科学院', '近代史', '研究所', '图书馆', '、', '纽约', '公共', '图书馆', '、', '纽约', '公共', '档案馆', '南京', '中国', '第二', '历史', '档案馆', '、', 't', '海', '社会', '科学院', '图书馆', '、', '上海市', '档案馆', '、', 'L', '海', '图书馆', '、', '康奈尔', '大学', '乍森', '资料', '中心', '和', '耶鲁', '大学', '图书馆', '。']","(31, 34)","(35, 38)"
台湾调查局档案馆,伯克利中国研究图书资料中心,"['我', '衷心', '地', '感谢', '帮助', '我', '获得', '资料', '的', '档案学家', '，', '图书馆学家', '和', '学者', '，', '他们', '来', '北京', '图书馆', '、', '北京大学', '图书馆', '、', '怕', '克利邦克福', '图书馆', '、', '英国', '回立', '图书馆', '、', '台湾', '调查局', '档案馆', '、', '剑桥', '大学', '图书馆', '、', '伯克利', '中国', '研究', '图书', '资料', '中心', '、', '哥伦比亚', '大学', '求亚', '图书馆', '、', '伯克利束亚', '图书馆', '、', '伯克利', '政府', '文件', '目书馆', '，', '晗佛', '一', '燕京', '学社', '，', '胡怫', '研究所', '和', '档案馆', '、', '国舍', '图书馆', '、', '美国', '国家', '档案馆', '军事部', '、', '中国', '社台', '科学院', '近代史', '研究所', '图书馆', '、', '纽约', '公共', '图书馆', '、', '纽约', '公共', '档案馆', '南京', '中国', '第二', '历史', '档案馆', '、', 't', '海', '社会', '科学院', '图书馆', '、', '上海市', '档案馆', '、', 'L', '海', '图书馆', '、', '康奈尔', '大学', '乍森', '资料', '中心', '和', '耶鲁', '大学', '图书馆', '。']","(31, 34)","(39, 45)"
剑桥大学图书馆,伯克利中国研究图书资料中心,"['我', '衷心', '地', '感谢', '帮助', '我', '获得', '资料', '的', '档案学家', '，', '图书馆学家', '和', '学者', '，', '他们', '来', '北京', '图书馆', '、', '北京大学', '图书馆', '、', '怕', '克利邦克福', '图书馆', '、', '英国', '回立', '图书馆', '、', '台湾', '调查局', '档案馆', '、', '剑桥', '大学', '图书馆', '、', '伯克利', '中国', '研究', '图书', '资料', '中心', '、', '哥伦比亚', '大学', '求亚', '图书馆', '、', '伯克利束亚', '图书馆', '、', '伯克利', '政府', '文件', '目书馆', '，', '晗佛', '一', '燕京', '学社', '，', '胡怫', '研究所', '和', '档案馆', '、', '国舍', '图书馆', '、', '美国', '国家', '档案馆', '军事部', '、', '中国', '社台', '科学院', '近代史', '研究所', '图书馆', '、', '纽约', '公共', '图书馆', '、', '纽约', '公共', '档案馆', '南京', '中国', '第二', '历史', '档案馆', '、', 't', '海', '社会', '科学院', '图书馆', '、', '上海市', '档案馆', '、', 'L', '海', '图书馆', '、', '康奈尔', '大学', '乍森', '资料', '中心', '和', '耶鲁', '大学', '图书馆', '。']","(35, 38)","(39, 45)"
伯克利中国研究图书资料中心,哥伦比亚大学求亚图书馆,"['我', '衷心', '地', '感谢', '帮助', '我', '获得', '资料', '的', '档案学家', '，', '图书馆学家', '和', '学者', '，', '他们', '来', '北京', '图书馆', '、', '北京大学', '图书馆', '、', '怕', '克利邦克福', '图书馆', '、', '英国', '回立', '图书馆', '、', '台湾', '调查局', '档案馆', '、', '剑桥', '大学', '图书馆', '、', '伯克利', '中国', '研究', '图书', '资料', '中心', '、', '哥伦比亚', '大学', '求亚', '图书馆', '、', '伯克利束亚', '图书馆', '、', '伯克利', '政府', '文件', '目书馆', '，', '晗佛', '一', '燕京', '学社', '，', '胡怫', '研究所', '和', '档案馆', '、', '国舍', '图书馆', '、', '美国', '国家', '档案馆', '军事部', '、', '中国', '社台', '科学院', '近代史', '研究所', '图书馆', '、', '纽约', '公共', '图书馆', '、', '纽约', '公共', '档案馆', '南京', '中国', '第二', '历史', '档案馆', '、', 't', '海', '社会', '科学院', '图书馆', '、', '上海市', '档案馆', '、', 'L', '海', '图书馆', '、', '康奈尔', '大学', '乍森', '资料', '中心', '和', '耶鲁', '大学', '图书馆', '。']","(39, 45)","(46, 50)"
