中国共产党,列宁,"['①', '经过', '这次', '会议', '，', '中国', '共产党', '开始', '接受', '列宁', '关于', '民族', '和', '殖民地', '问题', '的', '基本', '思想', '，', '开始', '认识', '到', '中国', '革命', '必须', '经过', '一个', '资产阶级', '民主革命', '的', '阶段', '和', '这个', '革命', '的', '反帝', '反', '军阀', '的', '任务', '。']","(5, 7)","(9, 10)"
中国共产党,毛泽东,"['中国', '共产党', '成立', '后', '，', '毛泽东', '任', '中共', '湘区', '委员会', '（', '包括', '江西', '安源', '地区', '）', '书记', '，', '兼', '中国', '劳动', '组合', '书记部', '湖南', '分部', '主任', '。']","(0, 2)","(5, 6)"
湖南全省工团联合会,毛泽东,"['在', '斗争', '胜利', '的', '基础', '上', '，', '于', '一九二二年', '十一月', '成立', '了', '湖南', '全省', '工团', '联合会', '，', '毛泽东', '任', '总', '干事', '。']","(12, 16)","(17, 18)"
中国共产党,李大钊,"['中国', '共产党', '成立', '后', '，', '以', '李大钊', '为首', '的', '党', '的', '北方', '区委', '，', '利用', '军阀', '吴佩孚', '“', '保护', '劳工', '”', '的', '旗号', '和', '吴派', '交通', '总长', '与', '梁士诒', '交通系', '的', '矛盾', '，', '迅速', '扩展', '了', '京汉', '、', '津浦', '、', '京奉', '、', '京绥', '、', '陇', '海', '、', '正', '太', '六', '条', '铁路', '上', '的', '工人', '工作', '。']","(0, 2)","(6, 7)"
江岸分会委员长,林祥谦,"['江岸', '分会', '委员长', '共产党员', '林祥谦', '和', '武汉', '工团', '联合会', '法律', '顾问', '共产党员', '施洋', '惨遭', '杀害', '。']","(0, 3)","(4, 5)"
武汉工团联合会,施洋,"['江岸', '分会', '委员长', '共产党员', '林祥谦', '和', '武汉', '工团', '联合会', '法律', '顾问', '共产党员', '施洋', '惨遭', '杀害', '。']","(6, 9)","(12, 13)"
中国共产党,孙中山,"['一共产国际', '和', '中国', '共产党', '对', '孙中山', '的', '帮助', '孙中山', '决定', '联', '俄', '联', '共']","(2, 4)","(5, 6)"
中国共产党,孙中山,"['一共产国际', '和', '中国', '共产党', '对', '孙中山', '的', '帮助', '孙中山', '决定', '联', '俄', '联', '共']","(2, 4)","(8, 9)"
苏俄政府,孙中山,"['正是', '在', '这种', '情况', '下', '，', '共产国际', '、', '苏俄', '政府', '和', '中国', '共产党', '向', '孙中山', '伸出', '了', '援助', '之', '手', '。']","(8, 10)","(14, 15)"
中国共产党,孙中山,"['正是', '在', '这种', '情况', '下', '，', '共产国际', '、', '苏俄', '政府', '和', '中国', '共产党', '向', '孙中山', '伸出', '了', '援助', '之', '手', '。']","(11, 13)","(14, 15)"
中共中央,陈独秀,"['这种', '估计', '对', '中共中央', '领导人', '，', '特别', '是', '对', '陈独秀', '发生', '了', '重要', '影响', '。']","(3, 4)","(9, 10)"
寰部,陈炯明,"['由于', '孙中山', '的', '策动', '，', '驻', '留', '广西', '的', '滇军', '杨希闵', '、', '范石生', '、', '朱培德', '各部', '及', '桂军', '刘震', '寰部', '联合', '发动', '了', '向', '陈炯明', '的', '进攻', '，', '一九二三年', '一月', '将', '陈', '逐出', '广州', '。']","(19, 20)","(24, 25)"
苏联政府,鲍罗庭,"['十月', '，', '苏联', '政府', '派出', '的', '代表', '鲍罗庭', '到达', '广州', '，', '被', '孙中山', '聘', '为', '政治', '顾问', '。']","(2, 4)","(7, 8)"
中央常务委员会,廖仲恺,"['会后', '组成', '中央', '常务', '委员会', '，', '委员', '有', '廖仲恺', '、', '谭平山', '、', '戴传贤', '三', '人', '。']","(2, 5)","(8, 9)"
中央常务委员会,谭平山,"['会后', '组成', '中央', '常务', '委员会', '，', '委员', '有', '廖仲恺', '、', '谭平山', '、', '戴传贤', '三', '人', '。']","(2, 5)","(10, 11)"
北京政府,孙中山,"['战争', '爆发', '后', '，', '北京', '政府', '下令', '讨', '卢', '，', '孙中山', '下令', '讨伐', '曹', '吴', '，', '张作霖', '、', '段祺瑞', '通电援卢', '，', '张', '并', '派兵', '入', '关', '。']","(4, 6)","(10, 11)"
北京政府,吴佩孚,"['二十四日', '北京', '政府', '被迫', '下令', '停战', '并', '解除', '吴佩孚', '的', '职务', '。']","(1, 3)","(8, 9)"
中国共产党,孙中山,"['开始', '时', '，', '中国', '共产党', '对于', '这', '次', '北京', '政变', '和', '孙中山', '决定', '北上', '，', '持', '否定', '和', '反对', '的', '态度', '。']","(3, 5)","(11, 12)"
中国共产党,孙中山,"['这', '同', '中国', '共产党', '和', '孙中山', '关于', '国民', '会议', '的', '主张', '是', '完全', '对立', '的', '，', '它', '的', '目的', '是', '继续', '维护', '军阀', '的', '反动', '统治', '。']","(2, 4)","(5, 6)"
中国共产党,孙中山,"['中国', '共产党', '为', '孙中山', '的', '逝世', '发表', '了', '告', '民众', '书', '，', '号召', '全国', '民众', '加倍', '努力', '，', '一方面', '继续', '进行', '国民', '会议', '和', '废除', '不', '平等', '条约', '运动', '，', '一方面', '保卫', '南方', '的', '革命', '根据地', '，', '清除', '横', '在', '革命', '面前', '的', '障碍', '。']","(0, 2)","(3, 4)"
中央宣传部,张国焘,"['大会', '后', '召开', '四', '届', '一中全会', '，', '决定', '陈独秀', '为', '中央', '总书记', '兼', '中央', '组织部', '主任', '，', '彭述之', '任', '中央', '宣传部', '主任', '，', '张国焘', '任', '中央', '工农部', '主任', '，', '蔡和森', '、', '瞿秋白', '任', '中央', '宣传部', '委员', '，', '以上', '五', '人', '驻', '中央局', '。']","(19, 21)","(23, 24)"
中共中央,李立三,"['中共中央', '指派', '李立三', '、', '邓中夏', '指导', '这', '次', '罢工', '，', '并', '命令', '上海', '的', '百', '余', '名', '党员', '全部', '投入', '斗争', '。']","(0, 1)","(2, 3)"
中共中央,邓中夏,"['中共中央', '指派', '李立三', '、', '邓中夏', '指导', '这', '次', '罢工', '，', '并', '命令', '上海', '的', '百', '余', '名', '党员', '全部', '投入', '斗争', '。']","(0, 1)","(4, 5)"
中华全国总工会,林伟民,"['第二', '次', '全国', '劳动', '大会', '决定', '成立', '中华', '全国', '总工会', '，', '选举', '林伟民', '、', '刘少奇', '、', '邓中夏', '、', '苏兆征', '、', '李立三', '等', '二十五', '人', '为', '执行', '委员', '。']","(7, 10)","(12, 13)"
中华全国总工会,刘少奇,"['第二', '次', '全国', '劳动', '大会', '决定', '成立', '中华', '全国', '总工会', '，', '选举', '林伟民', '、', '刘少奇', '、', '邓中夏', '、', '苏兆征', '、', '李立三', '等', '二十五', '人', '为', '执行', '委员', '。']","(7, 10)","(14, 15)"
中华全国总工会,邓中夏,"['第二', '次', '全国', '劳动', '大会', '决定', '成立', '中华', '全国', '总工会', '，', '选举', '林伟民', '、', '刘少奇', '、', '邓中夏', '、', '苏兆征', '、', '李立三', '等', '二十五', '人', '为', '执行', '委员', '。']","(7, 10)","(16, 17)"
上海总工会,李立三,"['三十一日', '晚', '，', '上海', '总工会', '成立', '，', '李立三', '、', '刘华分', '任', '正', '副', '委员长', '，', '刘少奇', '任', '总务科', '主任', '。']","(3, 5)","(7, 8)"
上海总工会,刘华分,"['三十一日', '晚', '，', '上海', '总工会', '成立', '，', '李立三', '、', '刘华分', '任', '正', '副', '委员长', '，', '刘少奇', '任', '总务科', '主任', '。']","(3, 5)","(9, 10)"
中华全国总工会,苏兆征,"['五', '卅', '惨案', '的', '的', '消息', '传到', '广州', '后', '，', '共产党', '领导', '下', '的', '中华', '全国', '总工会', '立即', '派', '苏兆征', '、', '邓中夏', '等到', '香港', '发动', '罢工', '。']","(14, 17)","(19, 20)"
中华全国总工会,邓中夏,"['五', '卅', '惨案', '的', '的', '消息', '传到', '广州', '后', '，', '共产党', '领导', '下', '的', '中华', '全国', '总工会', '立即', '派', '苏兆征', '、', '邓中夏', '等到', '香港', '发动', '罢工', '。']","(14, 17)","(21, 22)"
中国共产党,瞿秋白,"['在', '中国', '共产党', '第三', '次', '全国', '代表大会', '上', '，', '瞿秋白', '曾', '提出', '无产阶级', '对', '中国', '革命', '的', '领导', '作用', '问题', '，', '并', '就', '这个', '问题', '与', '陈独秀', '等', '进行', '过', '争论', '。']","(1, 3)","(9, 10)"
保定军官学校,松龄,"['出身', '于', '陆军', '大学', '和', '保定', '军官', '学校', '的', '郭', '松龄', '、', '李景林', '（', '土派', '）', '与', '出身', '于', '日本', '士官', '学校', '的', '杨宇霆', '、', '姜登选', '（', '洋派', '）', '矛盾', '甚', '深', '。']","(5, 8)","(10, 11)"
保定军官学校,李景林,"['出身', '于', '陆军', '大学', '和', '保定', '军官', '学校', '的', '郭', '松龄', '、', '李景林', '（', '土派', '）', '与', '出身', '于', '日本', '士官', '学校', '的', '杨宇霆', '、', '姜登选', '（', '洋派', '）', '矛盾', '甚', '深', '。']","(5, 8)","(12, 13)"
日本士官学校,杨宇霆,"['出身', '于', '陆军', '大学', '和', '保定', '军官', '学校', '的', '郭', '松龄', '、', '李景林', '（', '土派', '）', '与', '出身', '于', '日本', '士官', '学校', '的', '杨宇霆', '、', '姜登选', '（', '洋派', '）', '矛盾', '甚', '深', '。']","(19, 22)","(23, 24)"
日本士官学校,姜登选,"['出身', '于', '陆军', '大学', '和', '保定', '军官', '学校', '的', '郭', '松龄', '、', '李景林', '（', '土派', '）', '与', '出身', '于', '日本', '士官', '学校', '的', '杨宇霆', '、', '姜登选', '（', '洋派', '）', '矛盾', '甚', '深', '。']","(19, 22)","(25, 26)"
中共中央,廖仲恺,"['中共中央', '致电', '国民党', '中央', '吊唁', '廖仲恺', '遇刺', '，', '指出', '反', 'gemin', '派', '刺廖', '的', '目的', '，', '是', '要', '“', '推翻', '国民', '政府', '，', '颠覆', '为', '民族', '民众', '利益', '而', '奋斗', '的', '政府', '”', '。']","(0, 1)","(5, 6)"
国民政府,蒋,"['二十六日', '，', '国民', '政府', '编组', '国民', '革命军', '，', '蒋', '又', '担任', '了', '第一', '军', '军长', '。']","(2, 4)","(8, 9)"
中国共产党,戴季陶,"['中国', '共产党', '对', '戴季陶', '的', '进攻', '，', '给', '了', '严厉', '的', '回击', '。']","(0, 2)","(3, 4)"
黄埔军校,缪斌,"['为了', '阻挡', '共产党', '力量', '的', '发展', '，', '同', '青年', '军人', '联合会', '对抗', '，', '一九二五年', '初', '，', '黄埔', '军校', '的', '右派', '分子', '贺衷寒', '、', '缪斌', '等', '开始', '酝酿', '成立', '孙文主义', '学会', '，', '年底', '正式']","(16, 18)","(23, 24)"
中山大学,戴季陶,"['学会', '分子', '以', '黄埔', '军校', '和', '中山大学', '为', '主要', '活动', '地点', '，', '以', '戴季陶', '所', '解释', '的', '孙文主义', '为', '理论', '基础', '。']","(6, 7)","(13, 14)"
中国共产党,孙中山,"['它', '虽然', '也', '打', '着', '反', '帝国主义', '反军阀', '的', '招牌', '，', '但', '实际上', '是', '反对', '马克思主义', '、', '反对', '中国', '共产党', '、', '反对', '孙中山', '新', '三民主义', '的', '反动', '团体', '。']","(18, 20)","(22, 23)"
中共中央,蒋介石,"['中共中央', '和', '苏联', '顾问', '对', '蒋介石', '采取', '了', '妥协', '退让', '的', '方针', '。']","(0, 1)","(5, 6)"
中共广东区委,蒋,"['他', '一面', '动员', '中共', '广东', '区委', '执行', '妥协', '方针', '，', '一', '面对', '蒋', '进行', '所谓', '“', '亲善', '访问', '”', '，', '表明', '中共', '继续', '支持', '蒋', '的', '态度', '。']","(3, 6)","(12, 13)"
中共中央,陈独秀,"['但', '中共中央', '负责人', '陈独秀', '曾', '对', '北伐', '持', '不同', '看法', '。']","(1, 2)","(3, 4)"
国民政府,冯,"['经', '与', '国民', '政府', '联系', '，', '冯', '于', '九月', '十七日', '在', '绥远', '五原', '宣誓', '就任', '国民军', '联军', '总司令', '。']","(2, 4)","(6, 7)"
国民政府,谭延闿,"['十二月', '底', '，', '由', '粤', '迁汉', '的', '第二', '批', '人员', '（', '包括', '代理', '国民', '政府', '主席', '谭延闿', '、', '代理', '国民党', '中常会', '主席', '张静江', '）', '经过', '南昌', '时', '，', '被', '蒋介石', '截留', '。']","(13, 15)","(16, 17)"
国民革命军总政治部,邓演达率,"['国民', '革命军', '总政治部', '主任', '邓演达率', '众', '高呼', '“', '中央', '党部', '立刻', '迁', '驻', '武汉', '”', '！']","(0, 3)","(4, 5)"
国民政府,谭延闿,"['三月', '上旬', '，', '代理', '国民', '政府', '主席', '谭延闿', '和', '一部分', '在', '南昌', '的', '中央委员', '到达', '武汉', '。']","(4, 6)","(7, 8)"
上海总工会,龙华,"['当', '起义', '开始', '时', '，', '上海', '总工会', '曾', '派', '代表', '到', '驻', '在', '龙华', '的', '北伐', '军东路', '前敌', '总指挥部', '要求', '支援', '，', '但', '东路', '前敌', '总指挥', '白崇禧', '却', '按兵不动', '。']","(5, 7)","(13, 14)"
赣州总工会委员长,陈赞贤,"['三月', '六日', '，', '蒋密令', '枪杀', '赣州', '总工会', '委员长', '共产党员', '陈赞贤', '。']","(5, 8)","(9, 10)"
武汉国民政府,蒋介石,"['四月', '六日', '，', '武汉', '国民', '政府', '又', '分任', '蒋介石', '和', '冯玉祥', '为', '国民', '革命军', '第一', '、', '二', '集团军', '总司令', '。']","(3, 6)","(8, 9)"
武汉国民政府,冯玉祥,"['四月', '六日', '，', '武汉', '国民', '政府', '又', '分任', '蒋介石', '和', '冯玉祥', '为', '国民', '革命军', '第一', '、', '二', '集团军', '总司令', '。']","(3, 6)","(10, 11)"
武昌中央,陈赞贤,"['三月', '二十六日', '，', '武昌', '中央', '农民', '运动', '讲习所', '召开', '追悼', '陈赞贤', '烈士', '大会', '，', '毛泽东', '在', '会上', '猛烈', '抨击', '了', '蒋介石', '屠杀', '工农', '的', '罪行', '。']","(3, 5)","(10, 11)"
江西人民请愿团,陈赞贤,"['三月', '十八日', '，', '方志敏', '组织', '江西', '人民', '请愿团', '到', '武汉', '，', '要求', '惩办', '杀害', '陈赞贤', '的', '囚手', '。']","(5, 8)","(14, 15)"
上海总工会,汪寿华,"['同日', '晚', '，', '杜月笙', '将', '上海', '总工会', '委员长', '汪寿华', '诱', '至', '家中', '，', '然后', '杀害', '。']","(5, 7)","(8, 9)"
上海商业联合会,蒋介石,"['包括', '六十', '余', '团体', '的', '上海', '商业', '联合会', '致电', '蒋介石', '，', '表示', '“', '愿', '与', '三民主义', '相', '始终', '，', '对于', '当局', '清党', '主张', '愿', '为', '后盾', '”', '。']","(5, 8)","(9, 10)"
武汉政府,陈独秀,"['第四', '节', '武汉', '政府', '走向', '反动', '陈独秀', '右倾', '机会主义', '的', '严重', '危害', '国民', '革命', '的', '失败']","(2, 4)","(6, 7)"
中共中央,蒋介石,"['二十日', '，', '中共中央', '发表', '《为蒋介石屠杀革命民众宣言》', '，', '指出', '“', '蒋介石', '业已', '变为', '国民', '革命', '公开', '的', '敌人', '，', '业已', '变为', '帝国主义', '的', '工具', '，', '业已', '变为', '屠杀', '工农', '和', '革命', '群众', '的', '白色恐怖', '的', '罪魁', '”', '，', '表示', '完全', '赞成', '国民党', '中央', '处置', '蒋介石', '的', '决议', '。']","(2, 3)","(8, 9)"
湖北农民协会,蒋,"['湖北', '农民', '协会', '在', '讨', '蒋', '通电', '中', '列举', '蒋介石', '的', '罪状', '，', '决心', '率', '全省', '农民', '，', '联合', '全国', '革命', '同胞', '，', '与', '蒋', '“', '决以死战', '”', '。']","(0, 3)","(5, 6)"
湖北农民协会,蒋介石,"['湖北', '农民', '协会', '在', '讨', '蒋', '通电', '中', '列举', '蒋介石', '的', '罪状', '，', '决心', '率', '全省', '农民', '，', '联合', '全国', '革命', '同胞', '，', '与', '蒋', '“', '决以死战', '”', '。']","(0, 3)","(9, 10)"
中央政治委员会,谭延闿,"['但', '这个', '决议', '草案', '提到', '国民党', '中央', '政治', '委员会', '审核', '时', '，', '因', '谭延闿', '等', '人', '的', '反对', '，', '未', '被', '通过', '。']","(6, 9)","(13, 14)"
武汉国民党中央,精卫,"['一九二七年', '四月', '底', '，', '武汉', '国民党', '中央', '在', '汪', '精卫', '要求', '下', '，', '组织', '了', '查办', '湘', '鄂', '赣', '各省', '“', '过激', '”', '言论', '行动', '的', '特别', '委员会', '。']","(4, 7)","(9, 10)"
武汉政府,何键,"['一九二七年', '四月', '底', '，', '武汉', '政府', '所', '辖', '第三十五', '军', '军长', '何键', '在', '武汉', '召集', '一些', '军官', '开', '秘密', '会议', '，', '决定', '在', '两湖', '地区', '发动', '反', '共', '军事', '政变', '。']","(4, 6)","(11, 12)"
武汉政府,叶挺,"['五月', '十七日', '，', '武汉', '政府', '任命', '第十一', '军', '第二十四', '师', '师长', '叶挺', '为', '前敌', '总指挥', '，', '率', '所', '部', '和', '中央', '独立师', '（', '由', '中央', '军事', '政治', '学校', '学生', '组成', '）', '前往', '镇压', '。']","(3, 5)","(11, 12)"
武汉政府,谭平山,"['马日', '事变', '后', '，', '经', '鲍罗庭', '提议', '，', '武汉', '政府', '于', '五月', '二十五日', '派出', '一个', '由', '谭平山', '、', '陈公博', '、', '鲍罗庭', '等', '人', '组成', '的', '代表团', '赴', '湘', '，', '一面', '查办', '许克祥', '，', '一面', '查办', '农运', '“', '过火', '”', '。']","(8, 10)","(16, 17)"
武汉政府,唐生智,"['六月', '下旬', '，', '武汉', '政府', '委派', '唐生智', '回', '湘', '全权', '处理', '此次', '事变', '。']","(3, 5)","(6, 7)"
武汉国民党中央政治委员会,汪精卫,"['北伐军', '与', '冯玉祥', '军会师', '郑州', '后', '，', '武汉', '国民党', '中央', '政治', '委员会', '主席团', '成员', '汪', '精卫', '、', '徐谦', '、', '顾孟余', '、', '谭延闿', '、', '孙科', '等', '以', '赴', '前方', '指导', '为名', '，', '于', '六月', '八日', '赶']","(7, 12)","(14, 16)"
武汉国民党中央政治委员会,徐谦,"['北伐军', '与', '冯玉祥', '军会师', '郑州', '后', '，', '武汉', '国民党', '中央', '政治', '委员会', '主席团', '成员', '汪', '精卫', '、', '徐谦', '、', '顾孟余', '、', '谭延闿', '、', '孙科', '等', '以', '赴', '前方', '指导', '为名', '，', '于', '六月', '八日', '赶']","(7, 12)","(17, 18)"
中共中央,汪精卫,"['在', '中共中央', '的', '容忍', '下', '，', '汪精卫', '等', '更加', '肆无忌惮', '地', '煽动', '“', '分', '共', '”', '。']","(1, 2)","(6, 7)"
中共中央,李立三,"['七月', '十二日', '，', '根据', '共产国际', '执委会', '的', '指示', '，', '中共中央', '进行', '改组', '，', '成立', '由', '李立三', '、', '李维汉', '、', '周恩来', '、', '张太雷', '、', '张国焘', '五', '人', '组成', '的', '临时', '中央', '常务', '委员会', '，', '停止', '陈独秀', '的', '职务', '。']","(9, 10)","(15, 16)"
南京政府,张学良,"['南京', '政府', '任命', '张学良', '为', '东北', '边防', '司令官', '。']","(0, 2)","(3, 4)"
中共中央北方局,王荷波,"['八七', '会议', '后', '，', '临时', '中央', '政治局', '决定', '设立', '中共中央', '北方局', '、', '南方局', '和', '长江局', '，', '委派', '王荷波', '、', '蔡和森', '赴', '北方局', '，', '张太雷', '赴', '南方局', '，', '罗亦农', '赴', '长江局', '工作', '。']","(9, 11)","(17, 18)"
南方局,王荷波,"['八七', '会议', '后', '，', '临时', '中央', '政治局', '决定', '设立', '中共中央', '北方局', '、', '南方局', '和', '长江局', '，', '委派', '王荷波', '、', '蔡和森', '赴', '北方局', '，', '张太雷', '赴', '南方局', '，', '罗亦农', '赴', '长江局', '工作', '。']","(12, 13)","(17, 18)"
南方局,蔡和森,"['八七', '会议', '后', '，', '临时', '中央', '政治局', '决定', '设立', '中共中央', '北方局', '、', '南方局', '和', '长江局', '，', '委派', '王荷波', '、', '蔡和森', '赴', '北方局', '，', '张太雷', '赴', '南方局', '，', '罗亦农', '赴', '长江局', '工作', '。']","(12, 13)","(19, 20)"
南方局,罗亦农,"['八七', '会议', '后', '，', '临时', '中央', '政治局', '决定', '设立', '中共中央', '北方局', '、', '南方局', '和', '长江局', '，', '委派', '王荷波', '、', '蔡和森', '赴', '北方局', '，', '张太雷', '赴', '南方局', '，', '罗亦农', '赴', '长江局', '工作', '。']","(25, 26)","(27, 28)"
南昌公安局,卢德铭,"['还有', '朱德', '掌握', '的', '第五', '方面军', '第三', '军', '军官', '教育团', '和', '南昌', '公安局', '的', '两', '个', '保安队', '、', '卢德铭', '等', '领导', '的', '原', '武汉', '国民', '政府', '警卫团', '（', '属', '第二', '方面军', '）', '及', '中央', '军事', '政治', '学校', '武汉', '分校', '学员', '等', '。']","(11, 13)","(18, 19)"
中共中央,瞿秋白,"['三', '中共中央', '临时', '政治局', '扩大', '会议', '和', '瞿秋白', '的', '“', '左', '”', '倾', '盲动', '主义']","(1, 2)","(7, 8)"
中国共产党,陈,"['六', '中国', '共产党', '反对', '托', '陈', '取消', '派', '的', '斗争']","(1, 3)","(5, 6)"
中国共产党,陈独秀,"['中国', '共产党', '的', '八七', '会议', '彻底', '清算', '了', '陈独秀', '的', '右倾', '机会主义', '。']","(0, 2)","(8, 9)"
中央政治局,陈独秀,"['中央', '政治局', '决定', '，', '陈独秀', '必须', '立即', '服从', '中央', '的', '决议', '，', '接受', '中央', '的', '警告', '，', '停止', '一切', '反党', '的', '宣传', '和', '活动', '，', '否则', '就要', '开除', '出', '党', '。']","(0, 2)","(4, 5)"
江苏省委,彭述之,"['因而', '十一月', '十五日', '中央', '政治局', '开会', '通过', '决议', '，', '开除', '他', '的', '党籍', '，', '同时', '批准', '江苏', '省委', '关于', '开除', '其', '同伙', '彭述之', '等', '人', '的', '决议', '。']","(16, 18)","(22, 23)"
红四军前委,毛泽东,"['为了', '打破', '敌人', '的', '“', '会剿', '”', '和', '解决', '红军', '给养', '问题', '，', '红四军', '前委', '决定', '由', '毛泽东', '、', '朱德', '、', '陈毅', '率领', '红四军', '主力', '向', '赣南', '主动', '出击', '，', '由', '彭德怀', '率领', '红五军', '和', '红四军', '部分', '队伍', '守山', '。']","(13, 15)","(17, 18)"
红四军前委,朱德,"['为了', '打破', '敌人', '的', '“', '会剿', '”', '和', '解决', '红军', '给养', '问题', '，', '红四军', '前委', '决定', '由', '毛泽东', '、', '朱德', '、', '陈毅', '率领', '红四军', '主力', '向', '赣南', '主动', '出击', '，', '由', '彭德怀', '率领', '红五军', '和', '红四军', '部分', '队伍', '守山', '。']","(13, 15)","(19, 20)"
红四军前委,陈毅,"['为了', '打破', '敌人', '的', '“', '会剿', '”', '和', '解决', '红军', '给养', '问题', '，', '红四军', '前委', '决定', '由', '毛泽东', '、', '朱德', '、', '陈毅', '率领', '红四军', '主力', '向', '赣南', '主动', '出击', '，', '由', '彭德怀', '率领', '红五军', '和', '红四军', '部分', '队伍', '守山', '。']","(13, 15)","(21, 22)"
闽西苏维埃政府,邓子恢,"['三月', '十八日', '，', '闽西', '苏维埃', '政府', '成立', '，', '邓子恢', '任', '主席', '。']","(3, 6)","(8, 9)"
平江县苏维埃政府,彭德怀,"['二十四日', '，', '成立', '平江县', '苏维埃', '政府', '和', '中国', '工农红军', '第五', '军', '，', '彭德怀', '任', '军长', '，', '滕代远', '任', '党代表', '。']","(3, 6)","(12, 13)"
赣东北革命委员会,方志敏,"['八月', '，', '成立', '赣', '东北', '革命', '委员会', '，', '方志敏', '为', '主席', '。']","(3, 7)","(8, 9)"
洪湖湘鄂,贺龙,"['洪湖', '湘鄂', '西区', '一九二八年', '初', '，', '贺龙', '、', '周逸群', '等', '受', '共产党', '中央', '派遣', '来到', '监利县', '境', '，', '会合', '了', '贺锦斋', '、', '吴仙洲', '、', '邓赤中', '和', '彭国才', '等', '领导', '的', '三', '支', '游击队', '，', '打', '起', '工农', '革命军', '的', '旗帜', '，', '并', '参加', '了', '由', '地方', '党', '发动', '的', '监利', '、', '石首', '、', '华容', '、', '南县', '等', '地', '的', '年关', '斗争', '。']","(0, 2)","(6, 7)"
洪湖湘鄂,周逸群,"['洪湖', '湘鄂', '西区', '一九二八年', '初', '，', '贺龙', '、', '周逸群', '等', '受', '共产党', '中央', '派遣', '来到', '监利县', '境', '，', '会合', '了', '贺锦斋', '、', '吴仙洲', '、', '邓赤中', '和', '彭国才', '等', '领导', '的', '三', '支', '游击队', '，', '打', '起', '工农', '革命军', '的', '旗帜', '，', '并', '参加', '了', '由', '地方', '党', '发动', '的', '监利', '、', '石首', '、', '华容', '、', '南县', '等', '地', '的', '年关', '斗争', '。']","(0, 2)","(8, 9)"
党中央,邓小平,"['一九二九年', '夏', '，', '党中央', '又', '派', '邓小平', '、', '张云逸', '、', '叶季壮', '等', '来', '广西', '，', '由', '邓小平', '负责', '领导', '广西', '党', '的', '工作', '。']","(3, 4)","(6, 7)"
党中央,张云逸,"['一九二九年', '夏', '，', '党中央', '又', '派', '邓小平', '、', '张云逸', '、', '叶季壮', '等', '来', '广西', '，', '由', '邓小平', '负责', '领导', '广西', '党', '的', '工作', '。']","(3, 4)","(8, 9)"
党中央,叶季壮,"['一九二九年', '夏', '，', '党中央', '又', '派', '邓小平', '、', '张云逸', '、', '叶季壮', '等', '来', '广西', '，', '由', '邓小平', '负责', '领导', '广西', '党', '的', '工作', '。']","(3, 4)","(10, 11)"
