北平行营,李宗仁,"['1946年', '6月', '1日', '，', '北平', '行营', '主任', '李宗仁', '曾', '致函', '蒋介石', '，', '提出', '先', '以', '东北', '两', '军', '“', '扫荡', '”', '热河', '，', '解除', '平津', '北面', '之', '威胁', '，', '隔断', '张垣', '与', '东北', '之', '联络', '；']","(4, 6)","(7, 8)",1945-1949：国共政争与中国命运.txt
北平行营,蒋介石,"['1946年', '6月', '1日', '，', '北平', '行营', '主任', '李宗仁', '曾', '致函', '蒋介石', '，', '提出', '先', '以', '东北', '两', '军', '“', '扫荡', '”', '热河', '，', '解除', '平津', '北面', '之', '威胁', '，', '隔断', '张垣', '与', '东北', '之', '联络', '；']","(4, 6)","(10, 11)",1945-1949：国共政争与中国命运.txt
中国人民解放军文艺,鲁迅,"['作品', '曾', '获', '中国', '人民', '解放军', '文艺', '大奖', '、', '鲁迅', '文学奖', '、', '曹禺', '戏剧', '文学奖', '、', '全国', '五个一工程', '奖', '、', '中国', '出版', '政府奖', '等', '。']","(3, 7)","(9, 10)",《1911之革命尚未成功》作者：王树增.txt
火奴鲁鲁意奥兰尼学校,奥阿厚,"['哥哥', '希望', '孙中山', '受到', '良好', '教育', '，', '资助', '他', '先后', '就读', '于', '火奴鲁', '鲁意', '奥兰尼', '学校', '（', '男子', '初中', '）', '和', '奥阿厚', '书院', '（', '高级', '中学', '）', '。']","(12, 16)","(21, 22)",《1911之革命尚未成功》作者：王树增.txt
檀香山卑涉银行,何宽,"['一八九四年', '十一月', '二十四日', '，', '人', '虽', '少', '但', '还是', '聚', '在', '了', '一起', '，', '开会', '地点', '是', '檀香山', '卑涉', '银行', '经理', '何宽', '的', '家', '。']","(17, 20)","(21, 22)",《1911之革命尚未成功》作者：王树增.txt
日本政府,孙中山,"['日本', '政府', '拒绝', '了', '孙中山', '的', '请求', '。']","(0, 2)","(4, 5)",《1911之革命尚未成功》作者：王树增.txt
香港兴中会,杨衢云,"['于是', '只能', '依靠', '香港', '兴中会', '会长', '杨衢云', '另', '想', '办法', '购置', '枪支', '。']","(3, 5)","(6, 7)",《1911之革命尚未成功》作者：王树增.txt
香港兴中会,孙中山,"['香港', '兴中会', '成立', '时', '，', '虽然', '孙中山', '“', '不', '欲', '”', '，', '但', '杨衢云', '“', '坚欲', '取得', '会长', '”', '。']","(0, 2)","(6, 7)",《1911之革命尚未成功》作者：王树增.txt
WHITESTARLINE（白星轮船公司,麦竭斯,"['他', '在', '大西洋', '东', '海岸', '刚', '一', '登', '船', '，', '驻', '美', '公使', '杨儒', '便', '致电', '帝国', '驻', '英公', '使', '龚照瑗', '：', '“', '现', '据', '纽约', '领事', '施肇', '曾', '探悉', '，', '孙文于', '九月', '二十三号', '礼拜', '三', '搭', 'WHITE', 'STAR', 'LINE', '（', '白星', '轮船', '公司', '）', '‘', '麦竭斯', '的', '，', '号', '轮船', '至', '英国', '黎花埠', '登岸', '。', '”']","(37, 44)","(46, 47)",《1911之革命尚未成功》作者：王树增.txt
浙江大学堂,孙,"['一九', 'O-', '年', '夏天', '，', '浙江', '大学堂', '的', '孙', '姓', '教习', '给', '学生', '出', '的', '作文', '题', '竟然', '是', '《罪辫文》', '，', '即', '要', '声讨', '男人', '的', '辫子', '，', '辫子', '问题', '涉及', '满清', '政府', '的', '统治', '。']","(5, 7)","(8, 9)",《1911之革命尚未成功》作者：王树增.txt
外务省,川恒次郎,"['有', '外务省', '官员', '中', '川恒次郎', '、', '小', '池', '章造', '和', '重光葵', '；']","(1, 2)","(4, 5)",《1911之革命尚未成功》作者：王树增.txt
外务省,章造,"['有', '外务省', '官员', '中', '川恒次郎', '、', '小', '池', '章造', '和', '重光葵', '；']","(1, 2)","(8, 9)",《1911之革命尚未成功》作者：王树增.txt
香港立法院,何启,"['有', '资料', '显示', '，', '此事', '绝不', '是', '李鸿章', '的', '主动', '，', '而是', '兴中', '会员', '陈少白', '和', '香港', '立法院', '议员', '何启', '的', '密谋', '。']","(16, 18)","(19, 20)",《1911之革命尚未成功》作者：王树增.txt
满清政府,谢氏,"['反抗', '满清', '政府', '的', '经历', '使', '他', '受到', '谢氏', '父子', '的', '崇敬', '，', '所以', '特别', '请', '他', '出山', '，', '称', '他', '为', '大', '明天', '顺国', '“', '南粤', '兴汉', '大', '将军', '”', '。']","(1, 3)","(8, 9)",《1911之革命尚未成功》作者：王树增.txt
中国教育会,黄宗仰,"['不久', '，', '中国', '教育会', '会长', '黄宗仰', '因', '避难', '《苏报》', '案逃', '到', '日本', '，', '见到', '孙中山', '后', '格外', '亲切', '，', '两', '人', '相约', '登山', '畅谈', '，', '黄宗仰', '留下', '诗句', '云', '：', '“', '仰瞻星斗', '十', '年', '久', '，', '葑汉', '声闻三度雷', '。']","(2, 4)","(5, 6)",《1911之革命尚未成功》作者：王树增.txt
美国政府,孙中山,"['美国', '政府', '无意', '禁止', '孙中山', '入境', '，', '但是', '，', '大清国', '皇族', '溥伦', '将', '于', '四月', '二十日', '到达', '美国', '，', '为', '避免', '可能', '发生', '的', '不快', '之', '事', '，', '美国', '人', '认为', '最', '好', '将', '孙中山', '与', '溥伦', '隔', '开', '，', '办法', '是', '寻找', '借口', '将', '孙中山', '暂时', '扣留', '，', '待', '溥伦', '到达', '旧金山', '至少', '一个', '星期', '后', '，', '再', '把', '孙中山', '放', '出来', '。']","(0, 2)","(4, 5)",《1911之革命尚未成功》作者：王树增.txt
法国外交部,拉法埃·罗,"['在', '巴黎', '，', '应', '孙中山', '的', '请求', '，', '法国', '外交部', '官员', '拉法埃·罗', '和', '菲力浦·贝特洛', '先后', '接见', '了', '他', '。']","(8, 10)","(11, 12)",《1911之革命尚未成功》作者：王树增.txt
法国外交部,菲力浦·贝特洛,"['在', '巴黎', '，', '应', '孙中山', '的', '请求', '，', '法国', '外交部', '官员', '拉法埃·罗', '和', '菲力浦·贝特洛', '先后', '接见', '了', '他', '。']","(8, 10)","(13, 14)",《1911之革命尚未成功》作者：王树增.txt
法国政府,孙逸仙,"['根据', '拉法埃·罗呈', '给', '外交部', '的', '报告', '，', '可以', '看出', '，', '此时', '孙中山', '依旧', '对', '法国', '政府', '抱有', '幻想', '：', '“', '孙逸仙', '作为', '中国', '南方', '反清', '运动', '的', '领导人', '，', '曾经', '得到', '日本', '的', '援助', '；']","(14, 16)","(20, 21)",《1911之革命尚未成功》作者：王树增.txt
法国政府,安南,"['他们', '两', '人', '将', '孙中山', '骗', '进', '咖啡馆', '闲谈', '，', '另', '两', '人', '潜入', '孙中山', '居住', '的', '旅店', '房间', '，', '偷走', '了', '创建', '革命', '组织', '的', '盟书', '以及', '法国', '政府', '致', '安南', '总督', '的', '函件', '。']","(28, 30)","(31, 32)",《1911之革命尚未成功》作者：王树增.txt
中国教育会,蔡元培,"['一九', 'O', '四', '年', '秋', '冬', '之', '交', '，', '中国', '教育会', '会长', '蔡元培', '到达', '上海', '，', '归国', '的', '浙江', '籍', '留', '日', '学生', '决定', '成立', '革命', '组织', '，', '推举', '蔡元培', '为', '会长', '，', '定名', '为', '“', '光复会', '”', '。']","(9, 11)","(12, 13)",《1911之革命尚未成功》作者：王树增.txt
同盟会,刘师培,"['同盟会', '成立', '后', '，', '刘师培', '立即', '入会', '，', '并', '成为', '同盟会', '主办', '的', '《民报》', '撰稿人', '，', '其', '激烈', '鼓吹', '革命', '的', '文章', '每每', '得到', '一', '片', '喝彩', '。']","(0, 1)","(4, 5)",《1911之革命尚未成功》作者：王树增.txt
美洲保皇会,梁启超,"['两', '年', '后', '，', '应', '美洲', '保皇会', '的', '邀请', '，', '梁启超', '开始', '了', '美洲', '之', '行', '。']","(5, 7)","(10, 11)",《1911之革命尚未成功》作者：王树增.txt
日本政府,孙中山,"['由于', '受到', '清廷', '要求', '引渡', '的', '威胁', '，', '日本', '政府', '私下', '给', '了', '孙中山', '五千', '元', '路费', '，', '然后', '公开', '勒令', '他', '离开', '日本', '。']","(8, 10)","(13, 14)",《1911之革命尚未成功》作者：王树增.txt
天津商务总会,董,"['中国', '各地', '商会', '的', '会员', '都', '有', '官衔', '要求', '：', '天津', '商务', '总会', '的', '二十二', '名', '会', '董', '，', '小', '至', '九品', '千', '总', '，', '大', '至', '二品', '候补道', '，', '全部', '拿', '钱', '买', '了', '官职', '；']","(10, 13)","(17, 18)",《1911之革命尚未成功》作者：王树增.txt
萍乡知县急电,吴重熹,"['萍乡', '知县', '急电', '江西', '巡抚', '吴重熹', '：', '“', '抚宪钧鉴', '：', '浏醴', '会', '匪', '聚众', '数千', '人', '，', '竖白', '旗', '伪号', '革命', '，', '上栗市', '已', '破', '，', '万分', '危急', '，', '请', '速', '派兵', '。']","(0, 3)","(5, 6)",《1911之革命尚未成功》作者：王树增.txt
绍兴大通学堂,秋瑾,"['一九', 'O', '七', '年初', '，', '绍兴', '大通', '学堂', '邀请', '秋瑾', '主持', '校务', '。']","(5, 8)","(9, 10)",《1911之革命尚未成功》作者：王树增.txt
延教会同仁医院英,戴璜,"['“', '恩铭', '既', '回署', '，', '命家人', '往', '延教会', '同仁', '医院', '英', '（', '英国', '）', '医生', '戴璜', '，', '命', '取出', '子弹', '，', '戴璜答', '以', '非割腹', '不', '能', '出', '之', '，', '恩铭许', '之', '，', '遂', '用', '铜器', '撑', '开', '肚皮', '，', '遍', '觅', '子弹', '不见', '，', '因', '复用', '线', '缝合', '。']","(7, 11)","(15, 16)",《1911之革命尚未成功》作者：王树增.txt
哥伦比亚大学,顾维钧,"['哥伦比亚', '大学', '中国', '留学生', '顾维钧', '请', '孙中山', '在', '一', '家', '中国', '餐馆', '吃饭', '——', '“', '他', '的', '话', '使', '我', '心服', '。']","(0, 2)","(4, 5)",《1911之革命尚未成功》作者：王树增.txt
哥伦比亚大学,孙中山,"['哥伦比亚', '大学', '中国', '留学生', '顾维钧', '请', '孙中山', '在', '一', '家', '中国', '餐馆', '吃饭', '——', '“', '他', '的', '话', '使', '我', '心服', '。']","(0, 2)","(6, 7)",《1911之革命尚未成功》作者：王树增.txt
秀文斋书店,吴英元,"['但是', '，', '当', '吴英元', '来到', '秀文斋', '书店', '的', '时候', '，', '店主', '说', '吴英元', '定制', '的', '这种', '名片', '比较', '高级', '，', '两', '角', '五', '分', '的', '定银', '只能', '印制', '五十', '张', '。']","(5, 7)","(12, 13)",《1911之革命尚未成功》作者：王树增.txt
同盟会,胡汉民,"['同盟会', '南方', '支部', '领导人', '胡汉民', '认为', '，', '发动', '军人', '造反', '非常', '合算', '，', '不用', '为', '其', '筹集', '军饷', '和', '武器', '便', '可以', '达到', '事半功倍', '的', '效果', '：']","(0, 1)","(4, 5)",《1911之革命尚未成功》作者：王树增.txt
内务部,毓朗,"['居民', '们', '立即', '报告', '官厅', '，', '官厅', '层层', '上报', '，', '一直', '报到', '内务部', '尚书', '善耆', '、', '九门', '提督', '毓朗', '和', '警察', '总厅', '丞章', '宗祥', '那里', '。']","(12, 13)","(18, 19)",《1911之革命尚未成功》作者：王树增.txt
江苏咨议局,张人,"['可是', '，', '自', '江苏', '咨议局', '与', '两', '江', '总督', '张人', '骏势', '不', '两', '立', '后', '，', '一个', '巨大', '的', '忧虑', '始终', '折磨', '着', '张謇', '，', '那', '就', '是', '朝廷', '政体', '变革', '的', '步伐', '太', '慢', '，', '致使', '大清', '王朝', '已经', '到', '了', '举国', '恨', '之', '的', '危险', '境地', '：']","(3, 5)","(9, 10)",《1911之革命尚未成功》作者：王树增.txt
湖北新军第八镇,张彪派,"['当', '湖北', '新军', '第八', '镇', '统制', '张彪派', '人', '前来', '弹压', '的', '时候', '，', '霍殿臣', '、', '赵楚屏', '等', '数', '名', '士兵', '纷纷', '逃离', '军营', '。']","(1, 5)","(6, 7)",《1911之革命尚未成功》作者：王树增.txt
后队,罗子,"['后队', '队官', '罗子', '清自', '内', '出', '语', '坤', '曰', '：', '“', '今日', '外面', '风声', '不好', '，', '尔知否', '？', '”']","(0, 1)","(2, 3)",《1911之革命尚未成功》作者：王树增.txt
后队,坤,"['后队', '队官', '罗子', '清自', '内', '出', '语', '坤', '曰', '：', '“', '今日', '外面', '风声', '不好', '，', '尔知否', '？', '”']","(0, 1)","(7, 8)",《1911之革命尚未成功》作者：王树增.txt
左队,吴兆麟,"['紧急', '时刻', '，', '左队', '队官', '吴兆麟', '被', '带', '到', '了', '大家', '面前', '。']","(3, 4)","(5, 6)",《1911之革命尚未成功》作者：王树增.txt
炮队第八标统,龚,"['当时', '，', '炮队', '第八', '标统', '带', '龚', '光明', '不在营', '，', '管带卓', '占标', '、', '杨起凤', '逃走', '，', '管带', '姜明经', '以及', '队官', '张文鼎', '、', '蔡德懋', '、', '尚安邦', '、', '柳柏顺', '等', '都', '参加', '了', '起义', '，', '结果', '导致', '炮队', '第八', '标', '几乎', '是', '成建制', '地', '夺营', '而', '出', '。']","(2, 5)","(6, 7)",《1911之革命尚未成功》作者：王树增.txt
湖北省咨议局,汤化龙,"['这时候', '，', '有人', '提', '了', '一个', '建议', '：', '请', '湖北省', '咨议局', '议长', '汤化龙', '出任', '都督', '。']","(9, 11)","(12, 13)",《1911之革命尚未成功》作者：王树增.txt
山西民军,仇亮,"['他', '迅速', '奔赴', '石家庄', '，', '然后', '沿', '正', '太', '铁路', '直奔', '娘子关', '，', '秘密', '会晤', '了', '山西', '民军', '领导人', '仇亮', '。']","(16, 18)","(19, 20)",《1911之革命尚未成功》作者：王树增.txt
日本士官学校,吴禄贞,"['二', '、', '吴禄贞', '是', '反袁', '阵营', '中', '的', '重要', '一', '员', '，', '他', '与', '皇族', '中', '强烈', '反袁', '的', '良弼', '是', '日本', '士官', '学校', '同学', '，', '而且', '皇族', '一直', '把', '吴禄贞', '视为', '牵制', '袁', '世凯', '的', '一', '枚', '棋子', '。']","(21, 24)","(30, 31)",《1911之革命尚未成功》作者：王树增.txt
湖北都督府,杨玺章,"['湖北', '都督府', '副', '参谋长', '杨玺章', '自告奋勇', '率', '队', '出击', '，', '很快', '中弹', '身亡', '。']","(0, 2)","(4, 5)",《1911之革命尚未成功》作者：王树增.txt
芝加哥大学,孙逸仙,"['约', '有', '五十', '名', '受到', '美国', '民主', '精神', '熏陶', '的', '中国', '青年人', '已', '毕业', '于', '芝加哥', '大学', '，', '准备', '随', '孙逸仙', '博士', '回', '中国', '……']","(15, 17)","(20, 21)",《1911之革命尚未成功》作者：王树增.txt
美国政府,孙中山,"['为了', '得到', '美国', '政府', '的', '支持', '，', '孙中山', '写信', '给', '美国', '国务卿', '要求', '会晤', '，', '但是', '没有', '得到', '任何', '回音', '。']","(2, 4)","(7, 8)",《1911之革命尚未成功》作者：王树增.txt
英国政府,袁世凯,"['然而', '，', '到', '了', '英国', '，', '他', '才', '发现', '，', '这', '一', '点', '根本', '用不着', '他', '操心', '，', '英国', '政府', '已经', '停止', '了', '向', '清廷', '支付', '贷款', '，', '原因', '是', '在', '驻华', '公使', '朱尔典', '的', '建议', '下', '，', '英国', '政府', '在', '清廷', '与', '袁世凯', '之间', '选择', '了', '后者', '，', '停止', '支付', '贷款', '是', '迫使', '清廷', '向', '袁世', '交权', '的', '手段', '之一', '。']","(38, 40)","(43, 44)",《1911之革命尚未成功》作者：王树增.txt
英国政府,孙中山,"['在', '英国', '政府', '的', '眼里', '，', '孙中山', '并', '不', '是', '个', '符合', '英国', '在', '华', '利益', '的', '可靠', '代言人', '，', '他', '仅仅', '是', '个', '“', '理论性', '的', '与', '喜', '说', '大言', '的', '政治家', '”', '而已', '。']","(1, 3)","(6, 7)",《1911之革命尚未成功》作者：王树增.txt
英国政府,孙中山,"['英国', '政府', '的', '态度', '显然', '严重', '影响', '了', '孙中山', '的', '情绪', '。']","(0, 2)","(8, 9)",《1911之革命尚未成功》作者：王树增.txt
法国东方汇理银行,西蒙,"['在', '访问', '了', '政界', '和', '报界', '人士', '后', '，', '他', '向', '法国', '东方', '汇理', '银行', '总裁', '西蒙', '请求', '贷款', '，', '遭到', '明确', '拒绝', '。']","(11, 15)","(16, 17)",《1911之革命尚未成功》作者：王树增.txt
外务部,左侍郎,"['一九○二年', '回国', '后', '进入', '朝廷', '中枢', '，', '先后', '任', '修订', '法律', '大臣', '、', '会', '办', '商务', '大臣', '、', '外务部', '右', '侍郎', '和', '刑部', '左侍郎', '。']","(18, 19)","(23, 24)",《1911之革命尚未成功》作者：王树增.txt
湖北外交司,王政延,"['为了', '造成', '袁世凯', '非', '南', '下', '不可', '的', '局面', '，', '孙中山', '十八日', '再次', '致电', '袁世凯', '，', '说', '南京', '临时', '政府', '准备', '派', '由', '教育', '总长', '蔡元培', '为', '专使', '，', '由', '外交', '次长', '魏宸组', '、', '海军', '顾问', '刘冠雄', '、', '参谋', '次长', '钮永建', '、', '法制', '局长', '宋教仁', '、', '陆军', '部', '军需', '局长', '曾绍文', '、', '步兵', '第三十一团', '团长', '黄恺元', '、', '湖北', '外交司', '司长', '王政延', '和', '前', '南北', '议和', '参赞', '汪精卫', '等', '组成', '的', '专使团', '，', '专程', '前往', '北京', '欢迎', '袁世凯', '南', '下', '就职', '。']","(57, 59)","(60, 61)",《1911之革命尚未成功》作者：王树增.txt
闸北警察,龚玉辉,"['国民党', '人', '黄兴', '和', '陈其美', '，', '联名', '致函', '上海', '公共', '租界', '总', '巡捕', '卜罗斯', '和', '闸北', '警察', '局长', '龚玉辉', '，', '请', '他们', '全力', '缉拿', '真凶', '，', '并', '承诺', '赏银', '一万', '元', '。']","(15, 17)","(18, 19)",《1911之革命尚未成功》作者：王树增.txt
内务部,洪述祖,"['事后', '得知', '，', '总理', '秘密', '之', '事', '均', '由', '内务部', '洪述祖', '等', '秘书', '办理', '。']","(9, 10)","(10, 11)",《1911之革命尚未成功》作者：王树增.txt
安徽都督柏文蔚,胡汉民,"['接着', '，', '湖南', '都督', '谭延闿', '、', '江西', '都督', '李烈钧', '、', '安徽', '都督', '柏文蔚', '和', '广东', '都督', '胡汉民', '——', '四', '位', '国民党', '都督', '——', '联名', '通电', '反对', '。']","(10, 13)","(16, 17)",《1911之革命尚未成功》作者：王树增.txt
日本外务省政务,小池章造,"['由此', '判断', '，', '此', '件', '是', '一个', '叫', '王统一', '的', '人', '，', '面交', '日本', '外务省', '政务', '局长', '小池章造', '的', '。']","(13, 16)","(17, 18)",《1911之革命尚未成功》作者：王树增.txt
日本政府,孙中山,"['在', '对', '日本', '政府', '的', '认识', '上', '，', '孙中山', '始终', '缺乏', '现实', '的', '与', '必要', '的', '清醒', '。']","(2, 4)","(8, 9)",《1911之革命尚未成功》作者：王树增.txt
美国威斯里安女子学院,宋庆龄,"['美丽', '的', '女孩', '成为', '了', '一个', '富有', '激情', '的', '女子', '，', '中华民国', '临时', '政府', '在', '南京', '成立', '时', '，', '正', '在', '美国', '威斯里安', '女子', '学院', '读书', '的', '宋庆龄', '欢喜若狂', '。']","(21, 25)","(27, 28)",《1911之革命尚未成功》作者：王树增.txt
日本陆军士官学校,梁启超,"['他', '先', '入', '日本', '成城', '军事', '学校', '，', '再', '入', '日本', '陆军', '士官', '学校', '骑兵科', '，', '同时', '成为', '梁启超', '主办', '的', '《新民丛刊》', '的', '撰稿人', '之一', '。']","(10, 14)","(18, 19)",《1911之革命尚未成功》作者：王树增.txt
外交部,袁世凯,"['袁世凯', '开始', '以为', '，', '列强', '们', '反对', '是', '因为', '不', '知道', '内情', '，', '于是', '命令', '外交部', '认真', '解释', '，', '但', '各国', '对', '袁世凯', '的', '解释', '都', '不', '满意', '，', '依旧', '施加', '压力', '要求', '取消', '帝制', '。']","(15, 16)","(22, 23)",《1911之革命尚未成功》作者：王树增.txt
日本政府,袁世凯,"['在', '袁世凯', '没有', '停止', '帝制', '行为', '之前', '，', '日本', '政府', '将', '拒绝', '袁', '世凯', '派', '人', '去', '日本', '参加', '日皇', '加冕', '典礼', '。']","(8, 10)","(12, 14)",《1911之革命尚未成功》作者：王树增.txt
中国银行,汤觉顿,"['——', '仿佛', '就', '在', '昨天', '，', '龙济光', '假装', '赞成', '独立', '，', '然后', '突然', '翻脸', '，', '致使', '广西', '派', '来', '接洽', '独立', '事宜', '的', '前', '中国银行', '行长', '汤觉顿', '遭害', '，', '造成', '了', '护国', '战争', '中', '的', '著名', '血案', '，', '然后', '他', '向', '袁世凯', '信誓旦旦', '地', '表示', '要', '效忠', '到底', '，', '可是', '一', '夜', '之间', '事情', '怎么', '就', '变成', '这个', '样子', '？']","(24, 25)","(26, 27)",《1911之革命尚未成功》作者：王树增.txt
国务院,祺瑞,"['袁', '世凯', '无奈', '，', '刚', '把', '政事堂', '改', '成', '国务院', '，', '段', '祺瑞', '又', '要求', '把', '大', '元帅', '办事处', '撤', '了', '，', '还', '要求', '由', '陆军', '部', '把', '袁克定', '秘密', '建立', '的', '袁世凯', '私家', '武装', '模范', '团', '和', '拱卫军', '接收', '了', '。']","(9, 10)","(12, 13)",《1911之革命尚未成功》作者：王树增.txt
太平洋铁路公司,戴德律,"['五月', '二十七日', '，', '孙中山', '致函', '他', '的', '美国', '好友', '、', '美国', '大西洋', '——', '太平洋', '铁路', '公司', '副', '总经理', '戴德律', '，', '要求', '其', '迅速', '筹集', '五百万', '美元', '，', '因为', '他', '决心', '将', '“', '所有', '各种', '力量', '再', '一', '次', '完全', '置于', '我', '个人', '控制', '之下', '”', '，', '以便', '大举', '进攻', '北京', '：']","(13, 16)","(18, 19)",《1911之革命尚未成功》作者：王树增.txt
台湾远流出版公司,赳赳武夫,"['2005年', '夏天', '，', '台湾', '远流', '出版', '公司', '将', '我', '书', '中', '的', '赳赳武夫', '与', '彬彬文士', '拆', '分成', '《文武北洋·枭雄篇》', '与', '《文武北洋·风流篇》', '，', '分', '两', '本', '出版', '，', '使', '我', '有', '机会', '将', '原', '书稿', '审视', '和', '订正', '了', '一', '遍', '。']","(3, 7)","(12, 13)",《1912-1928：文武北洋》.txt
内务部,朱启钤,"['湘籍', '才子', '杨度', '和', '内务部', '总长', '朱启钤', '等', '拥护', '帝制', '的', '“', '六', '君子', '”', '组成', '的', '这个', '劝', '进', '组织', '，', '一心', '忙', '着', '把', '老袁', '往', '御座', '上', '推', '。']","(4, 5)","(6, 7)",《1912-1928：文武北洋》.txt
北京市东城区文物管理所,李志诚,"['然而', '，', '就', '在', '全然', '无意间', '，', '我', '结识', '了', '北京市', '东城区', '文物', '管理所', '的', '所长', '李志诚', '先']","(10, 14)","(16, 17)",《1912-1928：文武北洋》.txt
