北京政府,吴佩孚,"['北京', '政府', '在', '吴佩孚', '指使', '下', '，', '免去', '张作霖', '本', '兼', '各职', '，', '令', '其', '听候', '查办', '，', '下令', '通缉奉军', '祸首', '。']","(0, 2)","(3, 4)"
北京政府,张作霖,"['北京', '政府', '在', '吴佩孚', '指使', '下', '，', '免去', '张作霖', '本', '兼', '各职', '，', '令', '其', '听候', '查办', '，', '下令', '通缉奉军', '祸首', '。']","(0, 2)","(8, 9)"
联省,安民,"['省', '自治', '和', '联省', '自治', '对', '军阀', '来说', '，', '不过', '是', '纵横捭阖', '的', '一', '种', '手段', '，', '谁', '也', '不', '想', '给', '人民', '一点', '民主', '权利', '，', '也', '不', '是', '真正', '的', '保境', '安民', '。']","(3, 4)","(33, 34)"
中国共产党,列宁,"['①', '经过', '这次', '会议', '，', '中国', '共产党', '开始', '接受', '列宁', '关于', '民族', '和', '殖民地', '问题', '的', '基本', '思想', '，', '开始', '认识', '到', '中国', '革命', '必须', '经过', '一个', '资产阶级', '民主革命', '的', '阶段', '和', '这个', '革命', '的', '反帝', '反', '军阀', '的', '任务', '。']","(5, 7)","(9, 10)"
中国共产党,毛泽东,"['中国', '共产党', '成立', '后', '，', '毛泽东', '任', '中共', '湘区', '委员会', '（', '包括', '江西', '安源', '地区', '）', '书记', '，', '兼', '中国', '劳动', '组合', '书记部', '湖南', '分部', '主任', '。']","(0, 2)","(5, 6)"
湖南全省工团联合会,毛泽东,"['在', '斗争', '胜利', '的', '基础', '上', '，', '于', '一九二二年', '十一月', '成立', '了', '湖南', '全省', '工团', '联合会', '，', '毛泽东', '任', '总', '干事', '。']","(12, 16)","(17, 18)"
中国共产党,李大钊,"['中国', '共产党', '成立', '后', '，', '以', '李大钊', '为首', '的', '党', '的', '北方', '区委', '，', '利用', '军阀', '吴佩孚', '“', '保护', '劳工', '”', '的', '旗号', '和', '吴派', '交通', '总长', '与', '梁士诒', '交通系', '的', '矛盾', '，', '迅速', '扩展', '了', '京汉', '、', '津浦', '、', '京奉', '、', '京绥', '、', '陇', '海', '、', '正', '太', '六', '条', '铁路', '上', '的', '工人', '工作', '。']","(0, 2)","(6, 7)"
中国共产党,吴佩孚,"['中国', '共产党', '成立', '后', '，', '以', '李大钊', '为首', '的', '党', '的', '北方', '区委', '，', '利用', '军阀', '吴佩孚', '“', '保护', '劳工', '”', '的', '旗号', '和', '吴派', '交通', '总长', '与', '梁士诒', '交通系', '的', '矛盾', '，', '迅速', '扩展', '了', '京汉', '、', '津浦', '、', '京奉', '、', '京绥', '、', '陇', '海', '、', '正', '太', '六', '条', '铁路', '上', '的', '工人', '工作', '。']","(0, 2)","(16, 17)"
中国共产党,吴派,"['中国', '共产党', '成立', '后', '，', '以', '李大钊', '为首', '的', '党', '的', '北方', '区委', '，', '利用', '军阀', '吴佩孚', '“', '保护', '劳工', '”', '的', '旗号', '和', '吴派', '交通', '总长', '与', '梁士诒', '交通系', '的', '矛盾', '，', '迅速', '扩展', '了', '京汉', '、', '津浦', '、', '京奉', '、', '京绥', '、', '陇', '海', '、', '正', '太', '六', '条', '铁路', '上', '的', '工人', '工作', '。']","(0, 2)","(24, 25)"
中国共产党,梁士诒,"['中国', '共产党', '成立', '后', '，', '以', '李大钊', '为首', '的', '党', '的', '北方', '区委', '，', '利用', '军阀', '吴佩孚', '“', '保护', '劳工', '”', '的', '旗号', '和', '吴派', '交通', '总长', '与', '梁士诒', '交通系', '的', '矛盾', '，', '迅速', '扩展', '了', '京汉', '、', '津浦', '、', '京奉', '、', '京绥', '、', '陇', '海', '、', '正', '太', '六', '条', '铁路', '上', '的', '工人', '工作', '。']","(0, 2)","(28, 29)"
江岸分会委员长,林祥谦,"['江岸', '分会', '委员长', '共产党员', '林祥谦', '和', '武汉', '工团', '联合会', '法律', '顾问', '共产党员', '施洋', '惨遭', '杀害', '。']","(0, 3)","(4, 5)"
江岸分会委员长,施洋,"['江岸', '分会', '委员长', '共产党员', '林祥谦', '和', '武汉', '工团', '联合会', '法律', '顾问', '共产党员', '施洋', '惨遭', '杀害', '。']","(0, 3)","(12, 13)"
武汉工团联合会,施洋,"['江岸', '分会', '委员长', '共产党员', '林祥谦', '和', '武汉', '工团', '联合会', '法律', '顾问', '共产党员', '施洋', '惨遭', '杀害', '。']","(6, 9)","(12, 13)"
上海大学,曹锟僭,"['上海', '大学', '学生', '举行', '示威', '游行', '，', '沿途', '高呼', '“', '国贼', '曹锟僭', '窃', '大', '位', '，', '国人', '当群', '起', '攻', '之', '”', '等', '口号', '，', '并', '分发', '传单', '。']","(0, 2)","(11, 12)"
中国共产党,孙中山,"['一共产国际', '和', '中国', '共产党', '对', '孙中山', '的', '帮助', '孙中山', '决定', '联', '俄', '联', '共']","(2, 4)","(5, 6)"
中国共产党,孙中山,"['一共产国际', '和', '中国', '共产党', '对', '孙中山', '的', '帮助', '孙中山', '决定', '联', '俄', '联', '共']","(2, 4)","(8, 9)"
苏俄政府,孙中山,"['正是', '在', '这种', '情况', '下', '，', '共产国际', '、', '苏俄', '政府', '和', '中国', '共产党', '向', '孙中山', '伸出', '了', '援助', '之', '手', '。']","(8, 10)","(14, 15)"
中国共产党,孙中山,"['正是', '在', '这种', '情况', '下', '，', '共产国际', '、', '苏俄', '政府', '和', '中国', '共产党', '向', '孙中山', '伸出', '了', '援助', '之', '手', '。']","(11, 13)","(14, 15)"
中国共产党,孙中山,"['①', '与此同时', '，', '中国', '共产党', '通过', '发表', '对', '时局', '的', '主张', '，', '对', '孙中山', '和', '国民党', '坚持', '革命', '民主派', '立场', '的', '正确', '方面', '给以', '充分', '肯定', '，', '对', '其', '幻想', '帝国主义', '帮助', '、', '几', '次', '与', '军阀', '谋', '妥协', '的', '错误', '方面', '给以', '恰当', '的', '批评', '，', '并且', '表示', '愿意', '同', '国民党', '等', '革命', '民主派', '，', '“', '共同', '建立', '一个', '民主主义', '的', '联合', '战线', '，', '向', '封建式', '的', '军阀', '继续', '战争', '”', '。']","(3, 5)","(13, 14)"
中共中央,陈独秀,"['这种', '估计', '对', '中共中央', '领导人', '，', '特别', '是', '对', '陈独秀', '发生', '了', '重要', '影响', '。']","(3, 4)","(9, 10)"
寰部,陈炯明,"['由于', '孙中山', '的', '策动', '，', '驻', '留', '广西', '的', '滇军', '杨希闵', '、', '范石生', '、', '朱培德', '各部', '及', '桂军', '刘震', '寰部', '联合', '发动', '了', '向', '陈炯明', '的', '进攻', '，', '一九二三年', '一月', '将', '陈', '逐出', '广州', '。']","(19, 20)","(24, 25)"
寰部,陈,"['由于', '孙中山', '的', '策动', '，', '驻', '留', '广西', '的', '滇军', '杨希闵', '、', '范石生', '、', '朱培德', '各部', '及', '桂军', '刘震', '寰部', '联合', '发动', '了', '向', '陈炯明', '的', '进攻', '，', '一九二三年', '一月', '将', '陈', '逐出', '广州', '。']","(19, 20)","(31, 32)"
苏联政府,鲍罗庭,"['十月', '，', '苏联', '政府', '派出', '的', '代表', '鲍罗庭', '到达', '广州', '，', '被', '孙中山', '聘', '为', '政治', '顾问', '。']","(2, 4)","(7, 8)"
苏联政府,孙中山,"['十月', '，', '苏联', '政府', '派出', '的', '代表', '鲍罗庭', '到达', '广州', '，', '被', '孙中山', '聘', '为', '政治', '顾问', '。']","(2, 4)","(12, 13)"
中央常务委员会,廖仲恺,"['会后', '组成', '中央', '常务', '委员会', '，', '委员', '有', '廖仲恺', '、', '谭平山', '、', '戴传贤', '三', '人', '。']","(2, 5)","(8, 9)"
中央常务委员会,谭平山,"['会后', '组成', '中央', '常务', '委员会', '，', '委员', '有', '廖仲恺', '、', '谭平山', '、', '戴传贤', '三', '人', '。']","(2, 5)","(10, 11)"
中央常务委员会,戴传贤,"['会后', '组成', '中央', '常务', '委员会', '，', '委员', '有', '廖仲恺', '、', '谭平山', '、', '戴传贤', '三', '人', '。']","(2, 5)","(12, 13)"
中国共产党,陈炯明,"['正', '如', '后来', '毛泽东', '所', '说', '：', '“', '那时', '中国', '共产党', '和', '国民党', '合作', '组织', '新', '制度', '的', '军队', '，', '在', '开始', '时候', '不过', '两', '个', '团', '，', '便', '已', '团结', '了', '许多', '军队', '在', '它', '的', '周围', '，', '取得', '第一', '次', '战胜', '陈炯明', '的', '胜利', '。']","(9, 11)","(43, 44)"
北京政府,孙中山,"['战争', '爆发', '后', '，', '北京', '政府', '下令', '讨', '卢', '，', '孙中山', '下令', '讨伐', '曹', '吴', '，', '张作霖', '、', '段祺瑞', '通电援卢', '，', '张', '并', '派兵', '入', '关', '。']","(4, 6)","(10, 11)"
北京政府,吴,"['战争', '爆发', '后', '，', '北京', '政府', '下令', '讨', '卢', '，', '孙中山', '下令', '讨伐', '曹', '吴', '，', '张作霖', '、', '段祺瑞', '通电援卢', '，', '张', '并', '派兵', '入', '关', '。']","(4, 6)","(14, 15)"
北京政府,张作霖,"['战争', '爆发', '后', '，', '北京', '政府', '下令', '讨', '卢', '，', '孙中山', '下令', '讨伐', '曹', '吴', '，', '张作霖', '、', '段祺瑞', '通电援卢', '，', '张', '并', '派兵', '入', '关', '。']","(4, 6)","(16, 17)"
北京政府,段祺瑞,"['战争', '爆发', '后', '，', '北京', '政府', '下令', '讨', '卢', '，', '孙中山', '下令', '讨伐', '曹', '吴', '，', '张作霖', '、', '段祺瑞', '通电援卢', '，', '张', '并', '派兵', '入', '关', '。']","(4, 6)","(18, 19)"
北京政府,张,"['战争', '爆发', '后', '，', '北京', '政府', '下令', '讨', '卢', '，', '孙中山', '下令', '讨伐', '曹', '吴', '，', '张作霖', '、', '段祺瑞', '通电援卢', '，', '张', '并', '派兵', '入', '关', '。']","(4, 6)","(21, 22)"
北京政府,吴佩孚,"['二十四日', '北京', '政府', '被迫', '下令', '停战', '并', '解除', '吴佩孚', '的', '职务', '。']","(1, 3)","(8, 9)"
北京政府,张允明部,"['一九二五年', '一', '月', '，', '齐燮元', '、', '孙传芳', '组织', '江浙', '联军', '，', '进攻', '北京', '政府', '派', '来', '上海', '的', '淞', '沪', '护军', '使', '张允明部', '，', '获得', '胜利', '。']","(12, 14)","(22, 23)"
中国共产党,孙中山,"['开始', '时', '，', '中国', '共产党', '对于', '这', '次', '北京', '政变', '和', '孙中山', '决定', '北上', '，', '持', '否定', '和', '反对', '的', '态度', '。']","(3, 5)","(11, 12)"
中国共产党,孙中山,"['但', '经过', '讨论', '，', '中国', '共产党', '改变', '了', '自己', '的', '态度', '和', '策略', '，', '决定', '支持', '孙中山', '北上', '，', '推动', '国民', '会议', '的', '召开', '。']","(4, 6)","(16, 17)"
中国共产党,孙中山,"['这', '同', '中国', '共产党', '和', '孙中山', '关于', '国民', '会议', '的', '主张', '是', '完全', '对立', '的', '，', '它', '的', '目的', '是', '继续', '维护', '军阀', '的', '反动', '统治', '。']","(2, 4)","(5, 6)"
中国共产党,祺瑞,"['二十二日', '，', '中国', '共产党', '第四', '次', '全国', '大会', '宣言', '指出', '：', '善后', '会议', '是', '段', '祺瑞', '“', '团结', '己', '派', '军阀', '”', '“', '以', '统治', '中国', '人民', '的', '工具', '”', '。']","(2, 4)","(15, 16)"
中国共产党,孙中山,"['中国', '共产党', '为', '孙中山', '的', '逝世', '发表', '了', '告', '民众', '书', '，', '号召', '全国', '民众', '加倍', '努力', '，', '一方面', '继续', '进行', '国民', '会议', '和', '废除', '不', '平等', '条约', '运动', '，', '一方面', '保卫', '南方', '的', '革命', '根据地', '，', '清除', '横', '在', '革命', '面前', '的', '障碍', '。']","(0, 2)","(3, 4)"
中央宣传部,张国焘,"['大会', '后', '召开', '四', '届', '一中全会', '，', '决定', '陈独秀', '为', '中央', '总书记', '兼', '中央', '组织部', '主任', '，', '彭述之', '任', '中央', '宣传部', '主任', '，', '张国焘', '任', '中央', '工农部', '主任', '，', '蔡和森', '、', '瞿秋白', '任', '中央', '宣传部', '委员', '，', '以上', '五', '人', '驻', '中央局', '。']","(19, 21)","(23, 24)"
中央宣传部,蔡和森,"['大会', '后', '召开', '四', '届', '一中全会', '，', '决定', '陈独秀', '为', '中央', '总书记', '兼', '中央', '组织部', '主任', '，', '彭述之', '任', '中央', '宣传部', '主任', '，', '张国焘', '任', '中央', '工农部', '主任', '，', '蔡和森', '、', '瞿秋白', '任', '中央', '宣传部', '委员', '，', '以上', '五', '人', '驻', '中央局', '。']","(19, 21)","(29, 30)"
中央宣传部,瞿秋白,"['大会', '后', '召开', '四', '届', '一中全会', '，', '决定', '陈独秀', '为', '中央', '总书记', '兼', '中央', '组织部', '主任', '，', '彭述之', '任', '中央', '宣传部', '主任', '，', '张国焘', '任', '中央', '工农部', '主任', '，', '蔡和森', '、', '瞿秋白', '任', '中央', '宣传部', '委员', '，', '以上', '五', '人', '驻', '中央局', '。']","(19, 21)","(31, 32)"
中共中央,李立三,"['中共中央', '指派', '李立三', '、', '邓中夏', '指导', '这', '次', '罢工', '，', '并', '命令', '上海', '的', '百', '余', '名', '党员', '全部', '投入', '斗争', '。']","(0, 1)","(2, 3)"
中共中央,邓中夏,"['中共中央', '指派', '李立三', '、', '邓中夏', '指导', '这', '次', '罢工', '，', '并', '命令', '上海', '的', '百', '余', '名', '党员', '全部', '投入', '斗争', '。']","(0, 1)","(4, 5)"
中华全国总工会,林伟民,"['第二', '次', '全国', '劳动', '大会', '决定', '成立', '中华', '全国', '总工会', '，', '选举', '林伟民', '、', '刘少奇', '、', '邓中夏', '、', '苏兆征', '、', '李立三', '等', '二十五', '人', '为', '执行', '委员', '。']","(7, 10)","(12, 13)"
中华全国总工会,刘少奇,"['第二', '次', '全国', '劳动', '大会', '决定', '成立', '中华', '全国', '总工会', '，', '选举', '林伟民', '、', '刘少奇', '、', '邓中夏', '、', '苏兆征', '、', '李立三', '等', '二十五', '人', '为', '执行', '委员', '。']","(7, 10)","(14, 15)"
中华全国总工会,邓中夏,"['第二', '次', '全国', '劳动', '大会', '决定', '成立', '中华', '全国', '总工会', '，', '选举', '林伟民', '、', '刘少奇', '、', '邓中夏', '、', '苏兆征', '、', '李立三', '等', '二十五', '人', '为', '执行', '委员', '。']","(7, 10)","(16, 17)"
中华全国总工会,苏兆征,"['第二', '次', '全国', '劳动', '大会', '决定', '成立', '中华', '全国', '总工会', '，', '选举', '林伟民', '、', '刘少奇', '、', '邓中夏', '、', '苏兆征', '、', '李立三', '等', '二十五', '人', '为', '执行', '委员', '。']","(7, 10)","(18, 19)"
中华全国总工会,李立三,"['第二', '次', '全国', '劳动', '大会', '决定', '成立', '中华', '全国', '总工会', '，', '选举', '林伟民', '、', '刘少奇', '、', '邓中夏', '、', '苏兆征', '、', '李立三', '等', '二十五', '人', '为', '执行', '委员', '。']","(7, 10)","(20, 21)"
上海日本纱厂资本家,顾正红,"['五月', '十五日', '，', '上海', '日本', '纱厂', '资本家', '对', '罢工', '工人', '实行', '报复', '，', '枪杀', '工人', '共产党员', '顾正红', '，', '并', '伤', '十', '余', '人', '。']","(3, 7)","(16, 17)"
上海总工会,李立三,"['三十一日', '晚', '，', '上海', '总工会', '成立', '，', '李立三', '、', '刘华分', '任', '正', '副', '委员长', '，', '刘少奇', '任', '总务科', '主任', '。']","(3, 5)","(7, 8)"
上海总工会,刘华分,"['三十一日', '晚', '，', '上海', '总工会', '成立', '，', '李立三', '、', '刘华分', '任', '正', '副', '委员长', '，', '刘少奇', '任', '总务科', '主任', '。']","(3, 5)","(9, 10)"
上海总工会,刘少奇,"['三十一日', '晚', '，', '上海', '总工会', '成立', '，', '李立三', '、', '刘华分', '任', '正', '副', '委员长', '，', '刘少奇', '任', '总务科', '主任', '。']","(3, 5)","(15, 16)"
中华全国总工会,苏兆征,"['五', '卅', '惨案', '的', '的', '消息', '传到', '广州', '后', '，', '共产党', '领导', '下', '的', '中华', '全国', '总工会', '立即', '派', '苏兆征', '、', '邓中夏', '等到', '香港', '发动', '罢工', '。']","(14, 17)","(19, 20)"
中华全国总工会,邓中夏,"['五', '卅', '惨案', '的', '的', '消息', '传到', '广州', '后', '，', '共产党', '领导', '下', '的', '中华', '全国', '总工会', '立即', '派', '苏兆征', '、', '邓中夏', '等到', '香港', '发动', '罢工', '。']","(14, 17)","(21, 22)"
中国共产党,瞿秋白,"['在', '中国', '共产党', '第三', '次', '全国', '代表大会', '上', '，', '瞿秋白', '曾', '提出', '无产阶级', '对', '中国', '革命', '的', '领导', '作用', '问题', '，', '并', '就', '这个', '问题', '与', '陈独秀', '等', '进行', '过', '争论', '。']","(1, 3)","(9, 10)"
中国共产党,陈独秀,"['在', '中国', '共产党', '第三', '次', '全国', '代表大会', '上', '，', '瞿秋白', '曾', '提出', '无产阶级', '对', '中国', '革命', '的', '领导', '作用', '问题', '，', '并', '就', '这个', '问题', '与', '陈独秀', '等', '进行', '过', '争论', '。']","(1, 3)","(26, 27)"
保定军官学校,松龄,"['出身', '于', '陆军', '大学', '和', '保定', '军官', '学校', '的', '郭', '松龄', '、', '李景林', '（', '土派', '）', '与', '出身', '于', '日本', '士官', '学校', '的', '杨宇霆', '、', '姜登选', '（', '洋派', '）', '矛盾', '甚', '深', '。']","(5, 8)","(10, 11)"
保定军官学校,李景林,"['出身', '于', '陆军', '大学', '和', '保定', '军官', '学校', '的', '郭', '松龄', '、', '李景林', '（', '土派', '）', '与', '出身', '于', '日本', '士官', '学校', '的', '杨宇霆', '、', '姜登选', '（', '洋派', '）', '矛盾', '甚', '深', '。']","(5, 8)","(12, 13)"
保定军官学校,杨宇霆,"['出身', '于', '陆军', '大学', '和', '保定', '军官', '学校', '的', '郭', '松龄', '、', '李景林', '（', '土派', '）', '与', '出身', '于', '日本', '士官', '学校', '的', '杨宇霆', '、', '姜登选', '（', '洋派', '）', '矛盾', '甚', '深', '。']","(5, 8)","(23, 24)"
保定军官学校,姜登选,"['出身', '于', '陆军', '大学', '和', '保定', '军官', '学校', '的', '郭', '松龄', '、', '李景林', '（', '土派', '）', '与', '出身', '于', '日本', '士官', '学校', '的', '杨宇霆', '、', '姜登选', '（', '洋派', '）', '矛盾', '甚', '深', '。']","(5, 8)","(25, 26)"
日本士官学校,杨宇霆,"['出身', '于', '陆军', '大学', '和', '保定', '军官', '学校', '的', '郭', '松龄', '、', '李景林', '（', '土派', '）', '与', '出身', '于', '日本', '士官', '学校', '的', '杨宇霆', '、', '姜登选', '（', '洋派', '）', '矛盾', '甚', '深', '。']","(19, 22)","(23, 24)"
日本士官学校,姜登选,"['出身', '于', '陆军', '大学', '和', '保定', '军官', '学校', '的', '郭', '松龄', '、', '李景林', '（', '土派', '）', '与', '出身', '于', '日本', '士官', '学校', '的', '杨宇霆', '、', '姜登选', '（', '洋派', '）', '矛盾', '甚', '深', '。']","(19, 22)","(25, 26)"
北方区委,祺瑞,"['郭松龄', '事件', '后', '，', '北方', '区委', '决定', '展开', '更', '大', '规模', '的', '群众', '斗争', '，', '推倒', '段', '祺瑞', '政府', '，', '建立', '国民', '政府', '。']","(4, 6)","(17, 18)"
中国共产党,彰明,"['三月', '二十日', '，', '中国', '共产党', '发表', '了', '《为段祺瑞屠杀人民告全国民众书》', '，', '揭露', '段', '是', '“', '彰明', '较', '著', '的', '卖国', '凶犯', '”', '，', '号召', '民众', '起来', '革命', '。']","(3, 5)","(13, 14)"
中共中央,廖仲恺,"['中共中央', '致电', '国民党', '中央', '吊唁', '廖仲恺', '遇刺', '，', '指出', '反', 'gemin', '派', '刺廖', '的', '目的', '，', '是', '要', '“', '推翻', '国民', '政府', '，', '颠覆', '为', '民族', '民众', '利益', '而', '奋斗', '的', '政府', '”', '。']","(0, 1)","(5, 6)"
国民政府,汪,"['廖案', '发生', '的', '当天', '，', '国民党', '中央', '、', '国民', '政府', '和', '军事', '委员会', '举行', '联席会议', '，', '决定', '由', '汪', '精卫', '、', '许崇智', '、', '蒋介石', '组织', '特别', '委员会', '，', '授', '以', '政治', '军事', '及', '警察', '全权', '，', '应付', '时局', '。']","(8, 10)","(18, 19)"
国民政府,许崇智,"['廖案', '发生', '的', '当天', '，', '国民党', '中央', '、', '国民', '政府', '和', '军事', '委员会', '举行', '联席会议', '，', '决定', '由', '汪', '精卫', '、', '许崇智', '、', '蒋介石', '组织', '特别', '委员会', '，', '授', '以', '政治', '军事', '及', '警察', '全权', '，', '应付', '时局', '。']","(8, 10)","(21, 22)"
国民政府,蒋介石,"['廖案', '发生', '的', '当天', '，', '国民党', '中央', '、', '国民', '政府', '和', '军事', '委员会', '举行', '联席会议', '，', '决定', '由', '汪', '精卫', '、', '许崇智', '、', '蒋介石', '组织', '特别', '委员会', '，', '授', '以', '政治', '军事', '及', '警察', '全权', '，', '应付', '时局', '。']","(8, 10)","(23, 24)"
国民政府,蒋,"['二十六日', '，', '国民', '政府', '编组', '国民', '革命军', '，', '蒋', '又', '担任', '了', '第一', '军', '军长', '。']","(2, 4)","(8, 9)"
国民政府,许崇智,"['同时', '，', '他', '利用', '革命', '派对', '右派', '的', '愤恨', '情绪', '，', '借', '追查', '廖案', '的', '机会', '，', '把', '与', '廖案', '有', '牵连', '的', '地位', '比', '他', '高', '的', '胡汉民', '（', '国民', '政府', '外交部长', '，', '曾', '代理', '大', '元帅', '兼', '广东省', '长', '）', '和', '许崇智', '（', '军政', '部长', '兼', '粤军', '司令', '）', '排', '挤出', '广州', '。']","(30, 32)","(43, 44)"
中国共产党,戴季陶,"['中国', '共产党', '对', '戴季陶', '的', '进攻', '，', '给', '了', '严厉', '的', '回击', '。']","(0, 2)","(3, 4)"
黄埔军校,缪斌,"['为了', '阻挡', '共产党', '力量', '的', '发展', '，', '同', '青年', '军人', '联合会', '对抗', '，', '一九二五年', '初', '，', '黄埔', '军校', '的', '右派', '分子', '贺衷寒', '、', '缪斌', '等', '开始', '酝酿', '成立', '孙文主义', '学会', '，', '年底', '正式']","(16, 18)","(23, 24)"
黄埔军校,戴季陶,"['学会', '分子', '以', '黄埔', '军校', '和', '中山大学', '为', '主要', '活动', '地点', '，', '以', '戴季陶', '所', '解释', '的', '孙文主义', '为', '理论', '基础', '。']","(3, 5)","(13, 14)"
中山大学,戴季陶,"['学会', '分子', '以', '黄埔', '军校', '和', '中山大学', '为', '主要', '活动', '地点', '，', '以', '戴季陶', '所', '解释', '的', '孙文主义', '为', '理论', '基础', '。']","(6, 7)","(13, 14)"
中国共产党,孙中山,"['它', '虽然', '也', '打', '着', '反', '帝国主义', '反军阀', '的', '招牌', '，', '但', '实际上', '是', '反对', '马克思主义', '、', '反对', '中国', '共产党', '、', '反对', '孙中山', '新', '三民主义', '的', '反动', '团体', '。']","(18, 20)","(22, 23)"
黄埔军校,蒋介石,"['三月', '十八日', '，', '黄埔', '军校', '驻', '省', '办事处', '通知', '海军局', '，', '谓', '奉', '蒋介石', '命令', '，', '调派', '“', '得力兵舰', '二', '艘', '，', '开赴', '黄埔', '，', '听候', '差遣', '”', '。']","(3, 5)","(13, 14)"
中共中央,蒋介石,"['中共中央', '和', '苏联', '顾问', '对', '蒋介石', '采取', '了', '妥协', '退让', '的', '方针', '。']","(0, 1)","(5, 6)"
中共广东区委,蒋,"['他', '一面', '动员', '中共', '广东', '区委', '执行', '妥协', '方针', '，', '一', '面对', '蒋', '进行', '所谓', '“', '亲善', '访问', '”', '，', '表明', '中共', '继续', '支持', '蒋', '的', '态度', '。']","(3, 6)","(12, 13)"
中共广东区委,蒋,"['他', '一面', '动员', '中共', '广东', '区委', '执行', '妥协', '方针', '，', '一', '面对', '蒋', '进行', '所谓', '“', '亲善', '访问', '”', '，', '表明', '中共', '继续', '支持', '蒋', '的', '态度', '。']","(3, 6)","(24, 25)"
黄埔军校,蒋,"['同日', '，', '陈独秀', '致', '书', '蒋介石', '说', '：', '“', '从', '建立', '黄埔', '军校', '一直', '到', '三月', '二十日', '，', '都', '找', '不', '出', '蒋', '有', '一', '件', '反革命', '的', '行动', '”', '。']","(11, 13)","(22, 23)"
中共中央,陈独秀,"['但', '中共中央', '负责人', '陈独秀', '曾', '对', '北伐', '持', '不同', '看法', '。']","(1, 2)","(3, 4)"
国民政府,冯,"['经', '与', '国民', '政府', '联系', '，', '冯', '于', '九月', '十七日', '在', '绥远', '五原', '宣誓', '就任', '国民军', '联军', '总司令', '。']","(2, 4)","(6, 7)"
