陕西,四川大学,"['一时间', '，', '各省', '封疆', '大吏', '纷纷', '带头', '创办', '学堂', '：', '直隶', '总督', '袁世凯', '创办', '直隶', '大学堂', '，', '湖广', '总督', '张之洞', '创办', '两湖', '大学堂', '，', '还', '在', '陕西', '巡抚', '任上', '的', '岑春煊', '创办', '陕西', '大学堂', '，', '西川', '总督', '奎俊', '创办', '四川大学', '堂', '…', '…']","(32, 33)","(39, 40)",《1911之革命尚未成功》作者：王树增.txt
西川,四川大学,"['一时间', '，', '各省', '封疆', '大吏', '纷纷', '带头', '创办', '学堂', '：', '直隶', '总督', '袁世凯', '创办', '直隶', '大学堂', '，', '湖广', '总督', '张之洞', '创办', '两湖', '大学堂', '，', '还', '在', '陕西', '巡抚', '任上', '的', '岑春煊', '创办', '陕西', '大学堂', '，', '西川', '总督', '奎俊', '创办', '四川大学', '堂', '…', '…']","(35, 36)","(39, 40)",《1911之革命尚未成功》作者：王树增.txt
中国,日本东京神田区骏河台铃木,"['一九', 'O', '三年', '一月', '三十日', '，', '大清国', '光绪', '二十九年', '癸卯', '春节', '大年初二', '，', '数百名', '中国', '学生', '聚集', '在', '日本', '东京', '神田', '区骏', '河台', '铃木', '町', '十八番', '地', '的', '留学生', '会馆', '，', '参加', '一年一度', '的', '新年', '恳亲会', '。']","(14, 15)","(18, 24)",《1911之革命尚未成功》作者：王树增.txt
浙江,一所中学,"['接着', '，', '还是', '浙江', '，', '一所', '中学', '的', '学生', '因', '不满', '校方', '的', '思想', '控制', '公然', '宣布', '全体', '退学', '。']","(3, 4)","(5, 7)",《1911之革命尚未成功》作者：王树增.txt
香港,兴中会,"['菲律宾', '独立', '军给', '了', '孙中山', '十万元', '，', '作为', '筹集', '人员', '和', '武器', '的', '经费', '，', '这是', '兴中会', '得到', '的', '第一笔', '巨款', '，', '立即', '被', '派', '上', '了', '大用场', '：', '在', '香港', '创办', '兴中会', '机关报', '，', '建立', '接待', '会党', '成员', '的', '机构', '，', '购买', '枪支', '策动', '新', '的', '武装起义', '等等', '。']","(30, 31)","(32, 33)",《1911之革命尚未成功》作者：王树增.txt
香港,兴中会,"['在', '陈少白', '的', '联络', '下', '，', '一九', 'OO', '年', '二月', '，', '哥老会', '堂主', '、', '三合会', '首领', '和', '兴中会', '领袖', '在', '香港', '齐聚一堂', '，', '这是', '兴中会', '与', '中国', '南方', '著名', '民间', '会党', '的', '前所未有', '的', '联合', '。']","(20, 21)","(24, 25)",《1911之革命尚未成功》作者：王树增.txt
中国,比利时俄斯敦港,"['一九', 'O', '五年', '初', '，', '在', '欧洲', '浓重', '的', '冬雾', '中', '，', '一位', '身穿', '皮大衣', '的', '中国', '人', '走出', '船舱', '，', '踏上', '了', '比利时', '俄', '斯敦', '港', '潮湿', '的', '台阶', '。']","(16, 17)","(23, 27)",《1911之革命尚未成功》作者：王树增.txt
檀香山,檀香山法院,"['为了', '能够', '顺利', '进入', '美国', '，', '孙中山', '设法', '搞', '到', '一张', '檀香山', '出生证明', '，', '然后', '经在', '檀香山', '法院', '宣誓', '，', '领到', '了', '美国', '岛居', '居民', '所', '持有', '的', '护照', '。']","(11, 12)","(16, 18)",《1911之革命尚未成功》作者：王树增.txt
巴黎,法国外交部,"['在', '巴黎', '，', '应', '孙中山', '的', '请求', '，', '法国外交部', '官员', '拉法', '埃', '·', '罗', '和', '菲力浦', '·', '贝特洛', '先后', '接见', '了', '他', '。']","(1, 2)","(8, 9)",《1911之革命尚未成功》作者：王树增.txt
秘鲁,浙江洋务局总办,"['曾任', '大清', '帝国', '驻', '秘鲁', '领事', '、', '浙江', '洋务局', '总办', '，', '经营', '着', '海州', '赣州', '豆油', '公司', '和', '海丰', '面粉', '公司', '。']","(4, 5)","(7, 10)",《1911之革命尚未成功》作者：王树增.txt
井陉,上海阜丰面粉厂,"['曾', '任直隶', '劝业', '道', '，', '井陉', '矿局', '总办', '，', '经营', '上海', '阜丰', '面粉厂', '。']","(5, 6)","(10, 13)",《1911之革命尚未成功》作者：王树增.txt
江西萍乡,长沙明德学堂,"['魏宗铨', '是', '江西', '萍乡', '人', '，', '在', '长沙', '明德', '学堂', '读书', '时', '认识', '了', '黄兴', '、', '禹之谟', '，', '很', '是', '醉心', '革命', '。']","(2, 4)","(7, 10)",《1911之革命尚未成功》作者：王树增.txt
三路,昆仑山主李金,"['起义', '的', '时候', '，', '起义军', '将', '兵分', '三路', '：', '由', '昆仑山', '主李金', '其', '率领', '起义军', '自', '浏阳', '攻击', '长沙', '；']","(7, 8)","(10, 12)",《1911之革命尚未成功》作者：王树增.txt
九江,一队,"['又', '电调', '江永', '商轮', '于', '三十日', '抵宁', '，', '装运', '步兵', '一营', '、', '辎重', '兵', '一排', '、', '骑兵', '一排', '、', '工兵', '一队', '，', '于', '三十日', '薄暮', '往', '九江', '，', '尚有', '步兵', '一营', '、', '炮兵', '一队', '，', '专候', '江元兵', '轮', '自浔', '回宁', '。']","(26, 27)","(33, 34)",《1911之革命尚未成功》作者：王树增.txt
惠州,龙门三处,"['他', '组织', '了', '三支', '起义', '队伍', '，', '委派', '陈纯', '、', '林旺', '和', '孙稳', '等', '人', '分别', '在', '惠州', '的', '归善', '、', '博罗', '和', '龙门', '三处', '同时', '举', '事', '。']","(17, 18)","(23, 25)",《1911之革命尚未成功》作者：王树增.txt
两县,大通学校,"['遂', '于', '初四', '日晨', '带兵', '赴绍', '，', '会同', '山阴', '会稽', '两县', '，', '即', '于是', '日', '将', '大通', '学校', '围住', '，', '排枪', '而入', '，', '不问', '情由', '，', '见人', '即击', '。']","(10, 11)","(16, 18)",《1911之革命尚未成功》作者：王树增.txt
安庆,马营任队,"['一九', 'O', '七年', '，', '熊成基', '调回', '安庆', '，', '先', '在', '马营', '任队', '官', '，', '后任', '炮', '营队', '官', '。']","(6, 7)","(10, 12)",《1911之革命尚未成功》作者：王树增.txt
德,日本横滨银行,"['朝廷', '洞', '鉴于', '此', '，', '不得已', '，', '饬', '部特', '借英', '、', '美', '、', '德', '、', '法', '四国银行', '一千万', '磅', '，', '日本', '横滨', '银行', '一千万', '磅', '，', '专', '备考', '定', '币制', '，', '振兴实业', '，', '以及', '推广', '铁路', '之用', '。']","(13, 14)","(20, 23)",《1911之革命尚未成功》作者：王树增.txt
法,日本横滨银行,"['朝廷', '洞', '鉴于', '此', '，', '不得已', '，', '饬', '部特', '借英', '、', '美', '、', '德', '、', '法', '四国银行', '一千万', '磅', '，', '日本', '横滨', '银行', '一千万', '磅', '，', '专', '备考', '定', '币制', '，', '振兴实业', '，', '以及', '推广', '铁路', '之用', '。']","(15, 16)","(20, 23)",《1911之革命尚未成功》作者：王树增.txt
江汉关,汉口俄租界,"['复据', '江汉关', '道', '齐耀珊', '电称', '，', '于', '汉口', '俄', '租界', '宝善里', '查获', '匪', '\ue008', '巢', '…', '…']","(1, 2)","(7, 10)",《1911之革命尚未成功》作者：王树增.txt
北京,大清银行,"['次日', '北京', '、', '天津', '、', '上海', '之', '大清', '银行', '均', '发生', '挤', '提', '存款', '及', '钞票', '挤兑', '之', '事', '。']","(1, 2)","(7, 9)",《1911之革命尚未成功》作者：王树增.txt
天津,大清银行,"['次日', '北京', '、', '天津', '、', '上海', '之', '大清', '银行', '均', '发生', '挤', '提', '存款', '及', '钞票', '挤兑', '之', '事', '。']","(3, 4)","(7, 9)",《1911之革命尚未成功》作者：王树增.txt
上海,大清银行,"['次日', '北京', '、', '天津', '、', '上海', '之', '大清', '银行', '均', '发生', '挤', '提', '存款', '及', '钞票', '挤兑', '之', '事', '。']","(5, 6)","(7, 9)",《1911之革命尚未成功》作者：王树增.txt
仙女山,率部,"['二十四日', '，', '清军', '推进', '到', '仙女山', '、', '锅底', '山', '和', '扁担', '山', '一线', '，', '黄兴', '命令', '湘军', '协统', '刘玉堂', '在', '仙女山', '御敌', '，', '刘玉堂', '身先士卒', '，', '率部', '反击', '数次', '，', '不幸', '中弹', '阵亡', '。']","(20, 21)","(26, 27)",《1911之革命尚未成功》作者：王树增.txt
湖北都督府,率队,"['湖北', '都督府', '副参谋长', '杨玺章', '自告奋勇', '率队', '出击', '，', '很快', '中弹', '身亡', '。']","(0, 2)","(5, 6)",《1911之革命尚未成功》作者：王树增.txt
旧金山,中国革命党,"['旧金山', '电云', '：', '中国', '革命党', '首领', '孙逸仙', '声言', '，', '必须', '推翻', '目下', '之', '满洲', '政府', '以', '组成', '共和国', '，', '彼', '将', '有', '为', '将来', '共和', '总统', '之', '希望', '。']","(0, 1)","(3, 5)",《1911之革命尚未成功》作者：王树增.txt
美国,哥伦比亚大学,"['同治', '十三年', '官费', '留学', '美国', '，', '毕业', '于', '哥伦比亚大学', '。']","(4, 5)","(8, 9)",《1911之革命尚未成功》作者：王树增.txt
新加坡,香港保罗书院,"['伍廷芳', '，', '祖籍', '广东', '，', '父亲', '在', '南洋', '经商', '，', '他', '出生', '在', '新加坡', '，', '十三岁', '入', '香港', '保罗', '书院', '，', '曾', '在', '香港', '高等', '审判庭', '当', '翻译', '。']","(13, 14)","(17, 20)",《1911之革命尚未成功》作者：王树增.txt
日本,政法大学,"['宋教仁', '，', '湖南', '桃源', '人', '，', '一八九九', '年入', '漳江', '书院', '，', '一', '九', '○', '三年', '考入', '武昌', '文', '普通', '中', '学堂', '，', '一', '九', '○', '四年', '与', '黄兴', '、', '刘揆', '一', '在', '长沙', '创立', '华兴会', '，', '之后', '策划', '长沙', '武装起义', '，', '起义', '失败', '后', '逃亡', '日本', '，', '先后', '入', '政法大学', '、', '早稻田大学', '学习', '法政', '。']","(45, 46)","(49, 50)",《1911之革命尚未成功》作者：王树增.txt
蒙古,青海三名,"['参议员', '由', '各省', '议会', '，', '青海', '、', '西藏', '和', '蒙古', '选举', '会', '选举', '产生', '，', '蒙古', '二十七名', '、', '西藏', '十名', '、', '青海', '三名', '、', '其他', '各省', '每省', '十名', '，', '全国', '总计', '二百七十', '四名', '参议员', '。']","(15, 16)","(21, 23)",《1911之革命尚未成功》作者：王树增.txt
西藏,青海三名,"['参议员', '由', '各省', '议会', '，', '青海', '、', '西藏', '和', '蒙古', '选举', '会', '选举', '产生', '，', '蒙古', '二十七名', '、', '西藏', '十名', '、', '青海', '三名', '、', '其他', '各省', '每省', '十名', '，', '全国', '总计', '二百七十', '四名', '参议员', '。']","(18, 19)","(21, 23)",《1911之革命尚未成功》作者：王树增.txt
江西,安徽都督柏文蔚,"['接着', '，', '湖南', '都督', '谭延', '闿', '、', '江西', '都督', '李烈钧', '、', '安徽', '都督', '柏文蔚', '和', '广东', '都督', '胡汉民', '—', '—', '四位', '国民党', '都督', '—', '—', '联名', '通电', '反对', '。']","(7, 8)","(11, 14)",《1911之革命尚未成功》作者：王树增.txt
日本,奉天本溪湖铁矿,"['于是', '，', '“', '日本', '完全', '占有', '了', '奉天', '本溪', '湖', '铁矿', '以及', '湖北', '的', '大冶', '铁矿', '”', '。']","(3, 4)","(7, 11)",《1911之革命尚未成功》作者：王树增.txt
中国,安徽铜官山铁矿,"['中国', '最富', '的', '另', '一个', '地方', '是', '安徽', '铜', '官山', '铁矿', '，', '那个', '地方', '靠近', '芜湖', '，', '几乎', '就', '在', '长江', '边上', '。']","(0, 1)","(7, 11)",《1911之革命尚未成功》作者：王树增.txt
南京,美国威斯里安女子学院,"['美丽', '的', '女孩', '成为', '了', '一个', '富有', '激情', '的', '女子', '，', '中华民国', '临时政府', '在', '南京', '成立', '时', '，', '正在', '美国', '威斯', '里安', '女子', '学院', '读书', '的', '宋庆龄', '欢喜若狂', '。']","(14, 15)","(19, 24)",《1911之革命尚未成功》作者：王树增.txt
湖南,湖南新军教练处,"['受', '江西', '巡抚', '夏时', '之', '的', '邀请', '，', '他', '先任', '江西', '新军', '教官', '，', '后应', '湖南', '巡抚', '端方', '的', '邀请', '，', '出任', '湖南', '新军', '教练', '处', '帮办', '兼任', '武备', '、', '兵目', '两', '学堂', '教官', '。']","(15, 16)","(22, 26)",《1911之革命尚未成功》作者：王树增.txt
武昌,云南军政府军政部,"['一九一一', '年', '，', '云南', '响应', '武昌', '首义', '宣布独立', '后', '，', '任', '云南', '军政府', '军政', '部', '次长', '。']","(5, 6)","(11, 15)",《1911之革命尚未成功》作者：王树增.txt
四川,率部,"['四川', '将军', '陈', '宧', '命令', '他', '率部', '开赴', '前线', '与', '蔡锷', '作战', '，', '他', '很', '是', '犹豫', '，', '迫于', '命令', '开拔', '后', '，', '他', '先', '给', '陈', '宧', '写', '去', '一信', '，', '说', '川军', '有', '光荣', '的', '革命', '历史', '，', '不能', '与', '护国军', '作战', '，', '而', '只要', '您', '命令', '不', '打', '，', '第十六', '混成旅', '将', '拥护', '您', '。']","(0, 1)","(6, 7)",《1911之革命尚未成功》作者：王树增.txt
美国,美国大西洋——太平洋铁路公司,"['五月', '二十七日', '，', '孙中山', '致函', '他', '的', '美国', '好友', '、', '美国', '大西洋', '—', '—', '太平洋铁路', '公司', '副总经理', '戴德律', '，', '要求', '其', '迅速', '筹集', '五百', '万美元', '，', '因为', '他', '决心', '将', '“', '所有', '各种', '力量', '再', '一次', '完全', '置于', '我', '个人', '控制', '之下', '”', '，', '以便', '大举进攻', '北京', '：']","(7, 8)","(10, 16)",《1911之革命尚未成功》作者：王树增.txt
颐和园,外务部,"['同样', '认定', '中国', '必须', '走', '宪政', '道路', '的', '袁世凯', '，', '曾', '在', '颐和园', '的', '外务部', '公所', '召集', '会议', '期间', '，', '请', '杨度', '前来', '回答', '官僚', '们', '的', '相关', '质询', '。']","(12, 13)","(14, 15)",《1912-1928：文武北洋》.txt
直鲁,山东军务,"['就', '在', '他', '把', '奉军', '的', '大将', '张宗昌', '（', '时任', '直鲁', '联军', '总司令', '、', '山东', '军务', '督办', '兼', '省长', '）', '哄', '得', '有些', '迷糊', '之际', '，', '奉军', '第三', '军团长', '张学良', '奉', '父命', '赶到', '济南', '。']","(10, 11)","(14, 16)",《1912-1928：文武北洋》.txt
上海滩,中共中央,"['此宅', '的', '地利', '之', '便', '，', '把', '这里', '变成', '了', '上海滩', '上', '中共中央', '一处', '可靠', '的', '避风塘', '，', '“', '特科', '”', '成员', '前来', '送转', '情报', '，', '被', '追得', '无路可逃', '的', '同志', '还', '曾', '匿身', '其宅', '，', '令', '吁吁', '赶来', '的', '安南', '巡捕', '悻悻', '而', '归', '。']","(10, 11)","(12, 13)",《1912-1928：文武北洋》.txt
中国,日本帝国主义间谍,"['只是', '把', '《毛泽东选集》', '里', '的', '有关', '注释', '修订', '一下', '（', '删除', '了', '“', '与', '日本', '特务', '机关', '合作', '，', '领取', '日寇', '的', '津贴', '，', '从事', '各种', '有利于', '日本', '侵略者', '的', '活动', '”', '和', '“', '帝国主义', '和', '国民党', '的', '反对', '人民', '的', '卑污', '的', '工具', '”', '等语', '，', '改为', '“', '把', '托派', '与', '汉奸', '相提并论', '，', '是', '由于', '当时', '在', '共产国际', '内', '流行', '着', '托派', '与', '帝国主义', '国家', '间谍', '组织', '有关', '、', '中国', '托派', '与', '日本', '帝国主义', '间谍', '组织', '有关', '的', '错误', '论断', '所', '造成', '的', '”', '）', '，', '就算', '是', '对', '中共', '最大', '的', '历史', '沉冤', '的', '平反', '？']","(71, 72)","(74, 77)",《1912-1928：文武北洋》.txt
中共广东,党中央,"['党内', '人', '包括', '他', '的', '秘书', '都', '不', '知道', '他', '的', '下落', '，', '连其', '长子', '、', '中共广东', '区委书记', '陈延年', '来', '党中央', '汇报工作', '，', '也', '见', '不', '上当', '总书记', '的', '老爹', '一面', '。']","(16, 17)","(20, 21)",《1912-1928：文武北洋》.txt
北京,北京大学,"['且', '看', '毛泽东', '与', '陈独秀', '同在', '一地', '时', '的', '概况', '—', '在', '北京', '时', '，', '陈乃', '堂堂', '的', '北京大学', '文', '科学', '长', '（', '系主任', '）', '和', '威名', '赫赫的', '《新青年》', '杂志', '的', '主编', '，', '毛是', '该校', '图书馆', '里', '的', '一个', '毫不', '起眼', '的', '助理员', '；']","(12, 13)","(18, 19)",《1912-1928：文武北洋》.txt
日本,辽宁路,"['长江', '边上', '的', '安庆', '，', '正', '如同', '黄海', '边上', '的', '青岛', '—', '—', '德国', '建筑', '一条街', '（', '广西', '路', '）', '拆得', '差不多', '了', '，', '再', '拆', '日本', '建筑群', '（', '辽宁', '路', '、', '聊城', '路', '一带', '）', '，', '现在', '又', '盯上', '了', '民国', '建筑', '一条街', '（', '中山路', '）', '，', '一任', '复', '一任', '，', '文物', '尽', '沉沦', '！']","(26, 27)","(29, 31)",《1912-1928：文武北洋》.txt
上海,中国共产主义小组,"['后来', '，', '随着', '陈独秀', '政治', '行情', '的', '暴跌', '，', '特别', '是', '共和国', '成立', '之后', '，', '人们', '耳熟能详', '的', '是', '：', '1921', '年', '7', '月', '1', '日', '是', '中国共产党', '诞生', '纪念日', '，', '与会', '的', '湖南省', '代表', '毛泽东', '成', '了', '中共', '创始人', '，', '而前', '一年', '陈独秀', '在', '上海', '成立', '的', '只是', '“', '中国', '共产主义', '小组', '上海', '组', '”', '或', '“', '中共', '上海', '发起组', '”', '。']","(45, 46)","(50, 53)",《1912-1928：文武北洋》.txt
上海市,上海市人民委员会,"['上海市', '文物保护', '单位', '《新青年》', '编辑部', '旧址', '上海市', '人民', '委员会', '一九五九年', '五月', '二十六日', '公布']","(0, 1)","(6, 9)",《1912-1928：文武北洋》.txt
中共广东,中共军委,"['在', '反共', '的', '“', '中山舰', '事件', '”', '发生', '后', '他', '反对', '陈延年', '（', '中共广东', '区委书记', '）', '、', '周恩来', '（', '中共', '军委', '书记', '）', '、', '毛泽东', '（', '中共', '农委', '书记', '）']","(13, 14)","(19, 21)",《1912-1928：文武北洋》.txt
中国,曾任苏联红军政治部,"['这', '其中', '，', '就', '有', '许多', '陈独秀', '所', '熟悉', '的', '人', '，', '如', '鲍罗廷', '（', '驻', '国民党', '总', '政治', '顾问', '）', '、', '布勃诺', '夫', '（', '苏共中央', '书记', '兼', '政治局', '中国', '使团', '团长', '、', '曾任', '苏联红军', '政治部', '主任', '）', '，', '加伦', '（', '国民革命军', '总', '军事顾问', '）', '、', '季山嘉', '（', '军事', '顾问团', '团长', '）', '、', '加', '拉罕', '（', '苏', '政府', '代理', '外交部长', '）', '、', '米夫', '（', '共产国际', '远东局', '负责人', '）', '、', '罗明', '那兹', '（', '共产国际', '特使', '、', '八七', '会议', '的', '实际', '主持者', '）', '等', '，', '那位', '名噪一时', '的', '苏联政府', '特使', '越飞', '是', '被迫', '自杀', '的', '。']","(29, 30)","(33, 36)",《1912-1928：文武北洋》.txt
中国,山东平度老乡,"['而', '最早', '引', '苏共', '密使', '进入', '中国', '的', '我', '的', '山东', '平度', '老乡', '、', '苏共', '党员', '杨明', '斋', '，', '曾', '旗帜鲜明', '地', '坚决', '反对', '国共合作', '，', '想不到', '也', '在', '所谓', '的', '“', '肃反', '”', '中', '一并', '被', '杀害', '！']","(6, 7)","(10, 13)",《1912-1928：文武北洋》.txt
俄国,法国布朗基主义,"['他', '极为', '深刻', '地', '说出', '：', '列宁', '、', '托洛茨基', '都', '包括', '在内', '的', '苏共', '领袖', '们', '所', '奉行', '的', '“', '布尔什维克', '并非', '马克思主义', '，', '乃是', '俄国', '激进', '的', '小', '资产阶级', '亦', '即', '法国', '布朗基', '主义', '”', '，', '他', '要', '重新', '估计', '“', '布尔什维克', '的', '横暴', '、', '欺诈', '等', '罪恶', '”', '“', '与', '马恩', '之', '不同', '”', '！']","(25, 26)","(32, 35)",《1912-1928：文武北洋》.txt
金融街,大清银行,"['西交民巷', '与', '东交民巷', '遥遥相对', '，', '那边', '是', '使馆', '街', '，', '这边', '是', '金融街', '—', '—', '早年', '的', '大清', '银行', '、', '金城', '银行', '、', '中国', '实业银行', '等', '都', '在', '这条', '巷子', '里', '，', '如同', '现在', '的', '西', '二环路', '。']","(12, 13)","(17, 19)",《1912-1928：文武北洋》.txt
北平,北京大学,"['民国', '二十二年', '（', '1933', '年', '）', '4', '月初', '，', '李夫人', '赵纫兰', '从', '故乡', '回到', '北平', '，', '求', '北京大学', '代办', '丧事', '。']","(14, 15)","(17, 18)",《1912-1928：文武北洋》.txt
中国,苏外交部,"['马上', '轮', '到', '中国政府', '向', '苏联政府', '抗议', '了', '—', '—', '3', '月', '19', '日', '，', '中国', '驻', '俄', '代办', '向', '苏', '外交部', '提出抗议', '，', '抗议', '苏联政府', '将', '我', '蒙古', '地区', '划入', '了', '他们', '的', '版图', '。']","(15, 16)","(20, 22)",《1912-1928：文武北洋》.txt
俄,苏外交部,"['马上', '轮', '到', '中国政府', '向', '苏联政府', '抗议', '了', '—', '—', '3', '月', '19', '日', '，', '中国', '驻', '俄', '代办', '向', '苏', '外交部', '提出抗议', '，', '抗议', '苏联政府', '将', '我', '蒙古', '地区', '划入', '了', '他们', '的', '版图', '。']","(17, 18)","(20, 22)",《1912-1928：文武北洋》.txt
武汉,中共中央,"['他', '被迫', '离开', '西安', '后', '，', '潜至', '武汉', '，', '开始', '在', '中共中央', '机关', '工作', '，', '并', '改名', '邓小平', '。']","(7, 8)","(11, 12)",《1912-1928：文武北洋》.txt
北京市政府,民政部,"['人大常委会', '委员长', '彭真', '题写', '的', '""', '李大钊', '烈士', '革命', '事迹', '陈列室', '""', '红', '匾', '悬于', '檐下', '，', '门', '两边', '挂', '着', '四块', '红底白字', '的', '铁牌', '，', '分别', '是', '北京市政府', '、', '民政部', '、', '共青团中央', '颁发', '的', '""', '爱国主义', '教育', '基地', '""', '。']","(28, 29)","(30, 31)",《1912-1928：文武北洋》.txt
北京市政府,共青团中央,"['人大常委会', '委员长', '彭真', '题写', '的', '""', '李大钊', '烈士', '革命', '事迹', '陈列室', '""', '红', '匾', '悬于', '檐下', '，', '门', '两边', '挂', '着', '四块', '红底白字', '的', '铁牌', '，', '分别', '是', '北京市政府', '、', '民政部', '、', '共青团中央', '颁发', '的', '""', '爱国主义', '教育', '基地', '""', '。']","(28, 29)","(32, 33)",《1912-1928：文武北洋》.txt
北京,北京大学,"['格', '克尔', '（', '苏联', '驻华使馆', '武官', '）', '写道', '：', '""', '今年', '（', '1924', '年', '）', '，', '国民军', '第二', '军', '司令', '胡景翼', '将军', '的', '代表', '刘将军', '，', '及其', '驻', '北京', '代表', '于', '将军', '，', '以及', '北京大学', '李教授', '（', '共产党员', '）', '来到', '我', '这里', '。']","(28, 29)","(34, 35)",《1912-1928：文武北洋》.txt
江西,上海中央领导人,"['—', '—', '""', '洋', '房子', '先生', '""', '是', '毛泽东', '背地里', '给', '拥入', '江西', '苏区', '的', '上海', '中央', '领导人', '起', '的', '绰号', '，', '他们', '都', '是', '住惯', '洋', '房子', '、', '满口', '俄语', '又', '言', '必称', '""', '国际', '""', '的', '年轻人', '。']","(12, 13)","(15, 18)",《1912-1928：文武北洋》.txt
京城,天津日租界,"['章士钊', '和', '夫人', '的', '设想', '是', '，', '李大钊', '从速', '潜出', '京城', '，', '到', '天津', '日', '租界', '的', '章宅', '里', '一', '避风头', '。']","(10, 11)","(13, 16)",《1912-1928：文武北洋》.txt
日本,美国两所学校,"['女', '师大', '前身', '是', '清政府', '创办', '的', '北京', '女子', '师范', '学堂', '，', '上一年', '（', '1924', '年', '）', '，', '留学', '于', '日本', '和', '美国', '两所', '学校', '的', '杨', '荫', '榆', '女士', '被', '教育部', '任命', '为', '校长', '。']","(20, 21)","(22, 25)",《1912-1928：文武北洋》.txt
宣武门,教育部,"['回家', '后', '，', '查', '到', '宣武门', '内', '教育部', '街', '的', '沿革', '：', '民国', '十七年', '（', '1928', '年', '）', '，', '国民政府', '改', '北京', '为', '北平', '，', '此街', '改名', '""', '党部', '街', '""', '，', '因为', '国民党', '把', '北平市', '党部', '安进', '了', '这', '所', '大', '院子', '。']","(5, 6)","(7, 8)",《1912-1928：文武北洋》.txt
