上海,和兴钢铁公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(1, 2)","(4, 7)"
日本,日本政府,"['对', '此', '，', '日本', '无理', '地', '向', '和', '会', '提出', '：', '“', '日本', '政府', '以为', '胶州湾', '租借', '地', '及', '铁路', '，', '并', '德', '人', '在', '山东', '所有', '其他', '一切', '权利', '，', '德国', '应', '无条件', '让', '予', '日本', '”', '。']","(3, 4)","(12, 14)"
日本,中国政府,"['①', '日本', '并', '对', '中国', '政府', '进行', '威胁', '恫吓', '。']","(1, 2)","(4, 6)"
日本,中国政府,"['学生', '、', '工商业者', '、', '教育界', '和', '许多', '团体', '纷纷', '通电', '，', '斥责', '日本', '的', '蛮横', '，', '要求', '中国', '政府', '坚持', '国家', '主权', '，', '呼吁', '国民', '“', '发', '抒', '义愤', '，', '以为', '外交', '后援', '”', '。']","(12, 13)","(17, 19)"
上海,中国学生联合总会,"['同时', '和', '天津', '学生', '联合会', '共同', '致电', '上海', '等', '七', '个', '城市', '的', '学生', '联合会', '，', '提议', '组织', '中国', '学生', '联合', '总会', '。']","(7, 8)","(18, 22)"
上海,唐山工人,"['随着', '上海', '工人', '罢工', '的', '开展', '，', '京', '奉', '铁路', '唐山', '工人', '、', '京', '汉', '铁路', '长辛店', '工人', '、', '九江', '工人', '，', '都', '举行', '了', '罢工', '和', '示威', '游行', '。']","(1, 2)","(10, 12)"
沪,北京政府,"['②', '淞', '沪', '护军', '使', '会同', '沪', '海道', '尹急电', '北京', '政府', '，', '惊呼', '上海', '三', '罢', '运动', '，', '势如', '“', '星星之火', '，', '可以', '燎原', '，', '失此不图', '，', '将', '成', '大', '乱', '”', '。']","(2, 3)","(9, 11)"
沪,北京政府,"['②', '淞', '沪', '护军', '使', '会同', '沪', '海道', '尹急电', '北京', '政府', '，', '惊呼', '上海', '三', '罢', '运动', '，', '势如', '“', '星星之火', '，', '可以', '燎原', '，', '失此不图', '，', '将', '成', '大', '乱', '”', '。']","(6, 7)","(9, 11)"
中国,中国共产党,"['五四运动', '促进', '了', '马克思列宁主义', '在', '中国', '的', '传播', '及其', '与', '中国', '工人运动', '的', '结合', '，', '为', '中国', '共产党', '的', '成立', '，', '作', '了', '思想', '上', '和', '干部', '上', '的', '准备', '。']","(5, 6)","(16, 18)"
中国,中国共产党,"['五四运动', '促进', '了', '马克思列宁主义', '在', '中国', '的', '传播', '及其', '与', '中国', '工人运动', '的', '结合', '，', '为', '中国', '共产党', '的', '成立', '，', '作', '了', '思想', '上', '和', '干部', '上', '的', '准备', '。']","(10, 11)","(16, 18)"
天津,觉悟社,"['“', '五四', '”', '后', '的', '一', '年', '中', '这', '类', '社团', '也', '在', '各地', '大量', '涌现', '，', '约', '有', '三', '、', '四百', '个', '之', '多', '，', '如', '天津', '的', '觉悟社', '、', '北京', '的', '工读', '互助团', '、', '平民', '教育社', '等等', '。']","(27, 28)","(29, 30)"
中国,中国共产党,"['第四', '节', '马克思主义', '同', '中国', '工人运动', '的', '结合', '中国', '共产党', '的', '成立']","(4, 5)","(8, 10)"
北京,中国共产党,"['威经斯基', '先后', '在', '北京', '、', '上海', '会见', '了', '李大钊', '、', '陈独秀', '等', '人', '，', '讨论', '了', '建立', '中国', '共产党', '的', '问题', '。']","(3, 4)","(17, 19)"
上海,中国共产党,"['威经斯基', '先后', '在', '北京', '、', '上海', '会见', '了', '李大钊', '、', '陈独秀', '等', '人', '，', '讨论', '了', '建立', '中国', '共产党', '的', '问题', '。']","(5, 6)","(17, 19)"
武昌,武汉共产党组织,"['一九二○年', '秋', '，', '董必武', '、', '陈潭秋', '、', '包惠僧', '等', '在', '武昌', '举行', '会议', '，', '成立', '了', '武汉', '共产党', '组织', '。']","(10, 11)","(16, 19)"
北京,罗素学说研究会,"['为了', '研究', '罗素', '的', '学说', '，', '在', '北京', '成立', '了', '罗素', '学说', '研究会', '。']","(7, 8)","(10, 13)"
长沙,新民学会,"['毛泽东', '在', '长沙', '听', '了', '罗素', '关于', '发展', '实业', '与', '教育', '的', '讲演', '后', '，', '同', '新民', '学会', '会员', '进行', '讨论', '，', '加以', '批判', '。']","(2, 3)","(16, 18)"
湖南长沙,新民学会,"['一九一八年', '四月', '，', '毛泽东', '、', '蔡和森', '和', '一部分', '有志', '救国', '的', '进步', '青年', '，', '在', '湖南', '长沙', '组织', '了', '新民', '学会', '。']","(15, 17)","(19, 21)"
湖南,新民学会,"['五四运动', '中', '，', '湖南', '的', '新民', '学会', '会员', '成为', '当地', '群众运动', '的', '骨干', '。']","(3, 4)","(5, 7)"
法国,新民学会,"['一九二○年', '七月', '六日', '到', '十日', '，', '赴', '法国', '的', '新民', '学会', '会员', '在', '蒙达尔尼', '召开', '会议', '。']","(7, 8)","(9, 11)"
长沙,新民学会,"['一九二一年', '一月', '，', '新民', '学会', '会员', '在', '长沙', '举行', '新年', '大会', '，', '讨论', '新民', '学会', '应', '以', '什么', '作', '共同', '目的', '；']","(7, 8)","(13, 15)"
沪,上海第一劳动补习学校,"['稍后', '，', '上海', '共产主义', '小组', '在', '沪', '西', '小沙渡', '开办', '了', '上海', '第一', '劳动', '补习', '学校', '。']","(6, 7)","(11, 16)"
美国,北京政府,"['美国', '公使', '在', '致', '北京', '政府', '的', '备忘录', '中', '提出', '：', '新', '银行团', '“', '应得', '预问', '”', '中国', '财政', '收支', '和', '官吏', '任用', '，', '并', '有', '“', '查帐', '之', '权', '”', '。']","(0, 1)","(4, 6)"
上海,北京政府,"['上海', '和', '北京', '各界', '及', '学生', '团体', '等', '，', '纷纷', '发出', '函电', '，', '反对', '银行团', '对', '中国', '投资', '，', '反对', '北京', '政府', '向', '银行团', '借款', '。']","(0, 1)","(20, 22)"
北京,北京政府,"['上海', '和', '北京', '各界', '及', '学生', '团体', '等', '，', '纷纷', '发出', '函电', '，', '反对', '银行团', '对', '中国', '投资', '，', '反对', '北京', '政府', '向', '银行团', '借款', '。']","(2, 3)","(20, 22)"
中国,北京政府,"['上海', '和', '北京', '各界', '及', '学生', '团体', '等', '，', '纷纷', '发出', '函电', '，', '反对', '银行团', '对', '中国', '投资', '，', '反对', '北京', '政府', '向', '银行团', '借款', '。']","(16, 17)","(20, 22)"
中国,北京政府,"['由于', '中国', '人民', '的', '反对', '，', '同时', '由于', '四', '国', '之间', '，', '尤其', '是', '美', '日', '之间', '存在', '着', '尖锐', '的', '矛盾', '，', '而', '当时', '北京', '政府', '中', '亲日派', '的', '势力', '比较', '大', '，', '使', '银行团', '无法', '进行', '工作', '，', '美国', '未能', '达到', '预期', '的', '侵略', '目的', '。']","(1, 2)","(25, 27)"
美,北京政府,"['由于', '中国', '人民', '的', '反对', '，', '同时', '由于', '四', '国', '之间', '，', '尤其', '是', '美', '日', '之间', '存在', '着', '尖锐', '的', '矛盾', '，', '而', '当时', '北京', '政府', '中', '亲日派', '的', '势力', '比较', '大', '，', '使', '银行团', '无法', '进行', '工作', '，', '美国', '未能', '达到', '预期', '的', '侵略', '目的', '。']","(14, 15)","(25, 27)"
日,北京政府,"['由于', '中国', '人民', '的', '反对', '，', '同时', '由于', '四', '国', '之间', '，', '尤其', '是', '美', '日', '之间', '存在', '着', '尖锐', '的', '矛盾', '，', '而', '当时', '北京', '政府', '中', '亲日派', '的', '势力', '比较', '大', '，', '使', '银行团', '无法', '进行', '工作', '，', '美国', '未能', '达到', '预期', '的', '侵略', '目的', '。']","(15, 16)","(25, 27)"
华盛顿,北京政府,"['对', '帝国主义', '在', '华盛顿', '会议', '上', '损害', '中国', '权益', '的', '行径', '和', '北京', '政府', '的', '媚外', '行为', '，', '中国', '人民', '表示', '强烈', '反对', '。']","(3, 4)","(12, 14)"
中国,北京政府,"['对', '帝国主义', '在', '华盛顿', '会议', '上', '损害', '中国', '权益', '的', '行径', '和', '北京', '政府', '的', '媚外', '行为', '，', '中国', '人民', '表示', '强烈', '反对', '。']","(7, 8)","(12, 14)"
日本,华银行,"['一九一四年', '以前', '，', '日本', '以外', '的', '帝国主义', '在', '华', '银行', '共计', '十六', '行', '七十一', '处', '（', '连同', '分支', '机构', '）', '，', '而', '从', '一九一四年', '至', '一九二六', '年', '的', '十三', '年', '间', '，', '各国', '在', '华', '新', '增设', '的', '银行', '即', '几乎', '相当', '于', '过去', '六', '、', '七十', '年', '间', '开设', '银行', '的', '总和', '，', '达', '十六', '行', '五十', '处', '，', '其中', '大多数', '是', '一九一七年', '以后', '设立', '的', '。']","(3, 4)","(8, 10)"
英国,大通银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(4, 5)","(12, 14)"
英国,运通银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(4, 5)","(15, 17)"
英国,友华银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(4, 5)","(18, 20)"
英国,安达银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(4, 5)","(23, 25)"
英国,华义银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(4, 5)","(28, 30)"
英,大通银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(7, 8)","(12, 14)"
英,运通银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(7, 8)","(15, 17)"
英,友华银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(7, 8)","(18, 20)"
英,安达银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(7, 8)","(23, 25)"
英,华义银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(7, 8)","(28, 30)"
美国,大通银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(10, 11)","(12, 14)"
美国,运通银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(10, 11)","(15, 17)"
美国,友华银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(10, 11)","(18, 20)"
美国,安达银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(10, 11)","(23, 25)"
美国,华义银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(10, 11)","(28, 30)"
荷兰,安达银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(21, 22)","(23, 25)"
荷兰,华义银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(21, 22)","(28, 30)"
意大利,华义银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(26, 27)","(28, 30)"
瑞士,汽巴公司,"['一九一九年', '设立', '的', '有', '瑞士', '的', '汽巴', '公司', '；']","(4, 5)","(6, 8)"
英国,杜邦公司,"['一九二○年', '设立', '的', '有', '英国', '的', '卜内门洋碱', '公司', '，', '美国', '的', '杜邦', '公司', '和', '通用', '电气', '公司', '，', '法国', '的', '永兴', '洋行', '；']","(4, 5)","(11, 13)"
英国,通用电气公司,"['一九二○年', '设立', '的', '有', '英国', '的', '卜内门洋碱', '公司', '，', '美国', '的', '杜邦', '公司', '和', '通用', '电气', '公司', '，', '法国', '的', '永兴', '洋行', '；']","(4, 5)","(14, 17)"
美国,杜邦公司,"['一九二○年', '设立', '的', '有', '英国', '的', '卜内门洋碱', '公司', '，', '美国', '的', '杜邦', '公司', '和', '通用', '电气', '公司', '，', '法国', '的', '永兴', '洋行', '；']","(9, 10)","(11, 13)"
美国,通用电气公司,"['一九二○年', '设立', '的', '有', '英国', '的', '卜内门洋碱', '公司', '，', '美国', '的', '杜邦', '公司', '和', '通用', '电气', '公司', '，', '法国', '的', '永兴', '洋行', '；']","(9, 10)","(14, 17)"
中国,北京政府,"['同时', '帝国主义', '尽力', '用', '经济', '力量', '控制', '中国', '的', '政治', '，', '使', '北京', '政府', '和', '地方', '军阀', '成为', '自己', '的', '工具', '。']","(7, 8)","(12, 14)"
湖南省,联省,"['湖南省', '的', '军阀', '是', '省', '自治', '、', '联省', '自治', '最', '早', '的', '鼓吹者', '。']","(0, 1)","(7, 8)"
浙江,联省,"['六月', '，', '浙江', '督军', '卢永祥', '通电', '主张', '各省', '制定', '省', '宪法', '，', '实行', '地方', '自治', '，', '再', '组织', '联省', '自治', '政府', '。']","(2, 3)","(18, 19)"
陕西,江西省议会,"['陕西', '成立', '了', '“', '筹制', '省', '宪', '自治处', '”', '，', '江西省', '议会', '召开', '了', '省宪', '会议', '，', '河南省', '议会', '通过', '了', '制定', '省', '宪案', '。']","(0, 1)","(10, 12)"
陕西,河南省议会,"['陕西', '成立', '了', '“', '筹制', '省', '宪', '自治处', '”', '，', '江西省', '议会', '召开', '了', '省宪', '会议', '，', '河南省', '议会', '通过', '了', '制定', '省', '宪案', '。']","(0, 1)","(17, 19)"
本溪湖,汉阳钢厂,"['从', '一九二○年', '起', '，', '本溪湖', '铁矿', '和', '铁厂', '、', '汉阳', '钢厂', '、', '扬子', '机器', '工厂', '、', '汉阳铁厂', '等', '先后', '停工', '。']","(4, 5)","(9, 11)"
上海,中华全国工商协会,"['②', '一九二二年', '七月', '，', '上海', '的', '中华', '全国', '工商', '协会', '、', '中华', '国货', '维持会', '等', '二十', '多', '个', '团体', '联合', '发表', '《废督裁兵宣言》', '，', '并', '组织', '裁兵', '促进会', '。']","(4, 5)","(6, 10)"
上海,中华国货维持会,"['②', '一九二二年', '七月', '，', '上海', '的', '中华', '全国', '工商', '协会', '、', '中华', '国货', '维持会', '等', '二十', '多', '个', '团体', '联合', '发表', '《废督裁兵宣言》', '，', '并', '组织', '裁兵', '促进会', '。']","(4, 5)","(11, 14)"
中国,中国共产党,"['大会', '根据', '列宁', '关于', '民族', '和', '殖民地', '革命', '的', '理论', '，', '讨论', '了', '中国', '革命', '的', '基本', '问题', '，', '通过', '了', '关于', '世界', '大势', '与', '中国', '共产党', '、', '国际', '帝国主义', '与', '中国', '和', '中国', '共产党', '、', '民主', '的', '联合', '战线', '、', '加入', '第三', '国际', '、', '议会', '行动', '、', '工会', '运动', '、', '少年', '运动', '、', '妇女', '运动', '、', '共产党', '的', '组织', '章程', '等', '决议案', '，', '通过', '了', '党章', '，', '通过', '并', '发表', '了', '著名', '的', '《中国共产党第二次全国大会宣言》', '，', '正式', '公布', '了', '党', '的', '民主革命', '纲领', '。']","(13, 14)","(25, 27)"
中国,中国共产党,"['大会', '根据', '列宁', '关于', '民族', '和', '殖民地', '革命', '的', '理论', '，', '讨论', '了', '中国', '革命', '的', '基本', '问题', '，', '通过', '了', '关于', '世界', '大势', '与', '中国', '共产党', '、', '国际', '帝国主义', '与', '中国', '和', '中国', '共产党', '、', '民主', '的', '联合', '战线', '、', '加入', '第三', '国际', '、', '议会', '行动', '、', '工会', '运动', '、', '少年', '运动', '、', '妇女', '运动', '、', '共产党', '的', '组织', '章程', '等', '决议案', '，', '通过', '了', '党章', '，', '通过', '并', '发表', '了', '著名', '的', '《中国共产党第二次全国大会宣言》', '，', '正式', '公布', '了', '党', '的', '民主革命', '纲领', '。']","(13, 14)","(33, 35)"
中国,中国共产党,"['大会', '根据', '列宁', '关于', '民族', '和', '殖民地', '革命', '的', '理论', '，', '讨论', '了', '中国', '革命', '的', '基本', '问题', '，', '通过', '了', '关于', '世界', '大势', '与', '中国', '共产党', '、', '国际', '帝国主义', '与', '中国', '和', '中国', '共产党', '、', '民主', '的', '联合', '战线', '、', '加入', '第三', '国际', '、', '议会', '行动', '、', '工会', '运动', '、', '少年', '运动', '、', '妇女', '运动', '、', '共产党', '的', '组织', '章程', '等', '决议案', '，', '通过', '了', '党章', '，', '通过', '并', '发表', '了', '著名', '的', '《中国共产党第二次全国大会宣言》', '，', '正式', '公布', '了', '党', '的', '民主革命', '纲领', '。']","(31, 32)","(33, 35)"
中国,中国共产党,"['这', '说明', '只有', '用', '马克思列宁主义', '武装', '起来', '的', '中国', '无产阶级', '的', '政党', '——', '中国', '共产党', '，', '才', '能', '担负', '起', '中国', '革命', '的', '领导', '责任', '。']","(8, 9)","(13, 15)"
广东,北京政府,"['在', '国民党', '势力', '控制', '的', '广东', '，', '允许', '劳动', '运动', '的', '存在', '，', '废除', '了', '北京', '政府', '刑律', '中', '罢工', '治罪', '的', '条文', '，', '这', '有利于', '广州', '和', '香港', '地区', '工人运动', '的', '开展', '。']","(5, 6)","(15, 17)"
香港,中华海员工会,"['一九二二年', '一月', '十二日', '，', '香港', '两万', '多', '名', '海员', '由于', '资本家', '拒绝', '增加', '工人', '工资', '等', '要求', '，', '在', '中华', '海员', '工会', '领导', '下', '，', '举行', '大', '罢工', '。']","(4, 5)","(19, 22)"
中国,广东政府,"['这', '次', '罢工', '得到', '中国', '劳动', '组合', '书记部', '、', '广东', '政府', '和', '全国', '工人', '的', '支援', '。']","(4, 5)","(9, 11)"
湖南地区,常宁水口山矿工人,"['到', '一九二二年', '秋', '，', '湖南', '地区', '建立', '了', '二十', '多', '个', '工会', '，', '有', '组织', '的', '工人', '达', '四万', '余', '人', '，', '先后', '举行', '了', '著名', '的', '安源路', '矿工人', '、', '长沙', '泥木', '工人', '、', '粤', '汉', '铁路', '长沙', '工人', '、', '常宁', '水口', '山', '矿工人', '等', '十', '余', '次', '罢工', '斗争', '。']","(4, 6)","(40, 44)"
安源路,常宁水口山矿工人,"['到', '一九二二年', '秋', '，', '湖南', '地区', '建立', '了', '二十', '多', '个', '工会', '，', '有', '组织', '的', '工人', '达', '四万', '余', '人', '，', '先后', '举行', '了', '著名', '的', '安源路', '矿工人', '、', '长沙', '泥木', '工人', '、', '粤', '汉', '铁路', '长沙', '工人', '、', '常宁', '水口', '山', '矿工人', '等', '十', '余', '次', '罢工', '斗争', '。']","(27, 28)","(40, 44)"
长沙,常宁水口山矿工人,"['到', '一九二二年', '秋', '，', '湖南', '地区', '建立', '了', '二十', '多', '个', '工会', '，', '有', '组织', '的', '工人', '达', '四万', '余', '人', '，', '先后', '举行', '了', '著名', '的', '安源路', '矿工人', '、', '长沙', '泥木', '工人', '、', '粤', '汉', '铁路', '长沙', '工人', '、', '常宁', '水口', '山', '矿工人', '等', '十', '余', '次', '罢工', '斗争', '。']","(30, 31)","(40, 44)"
长沙,常宁水口山矿工人,"['到', '一九二二年', '秋', '，', '湖南', '地区', '建立', '了', '二十', '多', '个', '工会', '，', '有', '组织', '的', '工人', '达', '四万', '余', '人', '，', '先后', '举行', '了', '著名', '的', '安源路', '矿工人', '、', '长沙', '泥木', '工人', '、', '粤', '汉', '铁路', '长沙', '工人', '、', '常宁', '水口', '山', '矿工人', '等', '十', '余', '次', '罢工', '斗争', '。']","(37, 38)","(40, 44)"
中国,中国青年无产阶级,"['纲领', '规定', '：', '“', '中国', '社会主义', '青年团', '为', '中国', '青年', '无产阶级', '的', '组织', '，', '即', '为', '完全', '解放', '无产阶级', '而', '奋斗', '的', '组织', '，', '换句话说', '，', '就', '是', '要', '建设', '一切', '生产', '工具', '收', '归', '公有', '和', '禁止', '不劳', '而', '食', '的', '初期', '共产主义', '社会', '”', '。']","(4, 5)","(8, 11)"
中国,中国共产党,"['孙中山', '“', '欢迎', '俄国人', '对', '中国', '人', '的', '帮助', '，', '欢迎', '中国', '共产党', '同', '他', '合作', '”', '。']","(5, 6)","(11, 13)"
苏,俄国政府,"['苏', '俄', '代表', '重申', '一九二○年', '九月', '二十七日', '苏', '俄', '对', '华', '宣言', '所', '列举', '的', '原则', '：', '“', '俄国', '政府', '准备', '且', '愿意', '根据', '俄国', '抛弃', '帝政', '时代', '中', '俄', '条约', '（', '连同', '中东', '铁路', '等', '合同', '在内', '）', '之', '基础', '，', '另行', '开始', '中', '俄', '交涉', '”', '。']","(0, 1)","(18, 20)"
俄,俄国政府,"['苏', '俄', '代表', '重申', '一九二○年', '九月', '二十七日', '苏', '俄', '对', '华', '宣言', '所', '列举', '的', '原则', '：', '“', '俄国', '政府', '准备', '且', '愿意', '根据', '俄国', '抛弃', '帝政', '时代', '中', '俄', '条约', '（', '连同', '中东', '铁路', '等', '合同', '在内', '）', '之', '基础', '，', '另行', '开始', '中', '俄', '交涉', '”', '。']","(1, 2)","(18, 20)"
