中国,北京政府,"['对', '帝国主义', '在', '华盛顿', '会议', '上', '损害', '中国', '权益', '的', '行径', '和', '北京', '政府', '的', '媚外', '行为', '，', '中国', '人民', '表示', '强烈', '反对', '。']","(7, 8)","(12, 14)"
日本,华银行,"['一九一四年', '以前', '，', '日本', '以外', '的', '帝国主义', '在', '华', '银行', '共计', '十六', '行', '七十一', '处', '（', '连同', '分支', '机构', '）', '，', '而', '从', '一九一四年', '至', '一九二六', '年', '的', '十三', '年', '间', '，', '各国', '在', '华', '新', '增设', '的', '银行', '即', '几乎', '相当', '于', '过去', '六', '、', '七十', '年', '间', '开设', '银行', '的', '总和', '，', '达', '十六', '行', '五十', '处', '，', '其中', '大多数', '是', '一九一七年', '以后', '设立', '的', '。']","(3, 4)","(8, 10)"
英,大通银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(7, 8)","(12, 14)"
美国,大通银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(10, 11)","(12, 14)"
美国,运通银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(10, 11)","(15, 17)"
荷兰,安达银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(21, 22)","(23, 25)"
荷兰,华义银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(21, 22)","(28, 30)"
意大利,华义银行,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(26, 27)","(28, 30)"
瑞士,汽巴公司,"['一九一九年', '设立', '的', '有', '瑞士', '的', '汽巴', '公司', '；']","(4, 5)","(6, 8)"
英国,杜邦公司,"['一九二○年', '设立', '的', '有', '英国', '的', '卜内门洋碱', '公司', '，', '美国', '的', '杜邦', '公司', '和', '通用', '电气', '公司', '，', '法国', '的', '永兴', '洋行', '；']","(4, 5)","(11, 13)"
美国,杜邦公司,"['一九二○年', '设立', '的', '有', '英国', '的', '卜内门洋碱', '公司', '，', '美国', '的', '杜邦', '公司', '和', '通用', '电气', '公司', '，', '法国', '的', '永兴', '洋行', '；']","(9, 10)","(11, 13)"
美国,通用电气公司,"['一九二○年', '设立', '的', '有', '英国', '的', '卜内门洋碱', '公司', '，', '美国', '的', '杜邦', '公司', '和', '通用', '电气', '公司', '，', '法国', '的', '永兴', '洋行', '；']","(9, 10)","(14, 17)"
中国,北京政府,"['同时', '帝国主义', '尽力', '用', '经济', '力量', '控制', '中国', '的', '政治', '，', '使', '北京', '政府', '和', '地方', '军阀', '成为', '自己', '的', '工具', '。']","(7, 8)","(12, 14)"
湖南省,联省,"['湖南省', '的', '军阀', '是', '省', '自治', '、', '联省', '自治', '最', '早', '的', '鼓吹者', '。']","(0, 1)","(7, 8)"
本溪湖,汉阳钢厂,"['从', '一九二○年', '起', '，', '本溪湖', '铁矿', '和', '铁厂', '、', '汉阳', '钢厂', '、', '扬子', '机器', '工厂', '、', '汉阳铁厂', '等', '先后', '停工', '。']","(4, 5)","(9, 11)"
上海,中华全国工商协会,"['②', '一九二二年', '七月', '，', '上海', '的', '中华', '全国', '工商', '协会', '、', '中华', '国货', '维持会', '等', '二十', '多', '个', '团体', '联合', '发表', '《废督裁兵宣言》', '，', '并', '组织', '裁兵', '促进会', '。']","(4, 5)","(6, 10)"
上海,中华国货维持会,"['②', '一九二二年', '七月', '，', '上海', '的', '中华', '全国', '工商', '协会', '、', '中华', '国货', '维持会', '等', '二十', '多', '个', '团体', '联合', '发表', '《废督裁兵宣言》', '，', '并', '组织', '裁兵', '促进会', '。']","(4, 5)","(11, 14)"
中国,中国共产党,"['大会', '根据', '列宁', '关于', '民族', '和', '殖民地', '革命', '的', '理论', '，', '讨论', '了', '中国', '革命', '的', '基本', '问题', '，', '通过', '了', '关于', '世界', '大势', '与', '中国', '共产党', '、', '国际', '帝国主义', '与', '中国', '和', '中国', '共产党', '、', '民主', '的', '联合', '战线', '、', '加入', '第三', '国际', '、', '议会', '行动', '、', '工会', '运动', '、', '少年', '运动', '、', '妇女', '运动', '、', '共产党', '的', '组织', '章程', '等', '决议案', '，', '通过', '了', '党章', '，', '通过', '并', '发表', '了', '著名', '的', '《中国共产党第二次全国大会宣言》', '，', '正式', '公布', '了', '党', '的', '民主革命', '纲领', '。']","(31, 32)","(33, 35)"
中国,中国共产党,"['这', '说明', '只有', '用', '马克思列宁主义', '武装', '起来', '的', '中国', '无产阶级', '的', '政党', '——', '中国', '共产党', '，', '才', '能', '担负', '起', '中国', '革命', '的', '领导', '责任', '。']","(8, 9)","(13, 15)"
中国,广东政府,"['这', '次', '罢工', '得到', '中国', '劳动', '组合', '书记部', '、', '广东', '政府', '和', '全国', '工人', '的', '支援', '。']","(4, 5)","(9, 11)"
长沙,常宁水口山矿工人,"['到', '一九二二年', '秋', '，', '湖南', '地区', '建立', '了', '二十', '多', '个', '工会', '，', '有', '组织', '的', '工人', '达', '四万', '余', '人', '，', '先后', '举行', '了', '著名', '的', '安源路', '矿工人', '、', '长沙', '泥木', '工人', '、', '粤', '汉', '铁路', '长沙', '工人', '、', '常宁', '水口', '山', '矿工人', '等', '十', '余', '次', '罢工', '斗争', '。']","(37, 38)","(40, 44)"
中国,中国青年无产阶级,"['纲领', '规定', '：', '“', '中国', '社会主义', '青年团', '为', '中国', '青年', '无产阶级', '的', '组织', '，', '即', '为', '完全', '解放', '无产阶级', '而', '奋斗', '的', '组织', '，', '换句话说', '，', '就', '是', '要', '建设', '一切', '生产', '工具', '收', '归', '公有', '和', '禁止', '不劳', '而', '食', '的', '初期', '共产主义', '社会', '”', '。']","(4, 5)","(8, 11)"
中国,中国共产党,"['孙中山', '“', '欢迎', '俄国人', '对', '中国', '人', '的', '帮助', '，', '欢迎', '中国', '共产党', '同', '他', '合作', '”', '。']","(5, 6)","(11, 13)"
上海,中共中央,"['因此', '在', '“', '二大', '”', '召开', '后', '不久', '，', '八月', '下旬', '，', '当', '马林', '再次', '来华', '到达', '上海', '后', '，', '中共中央', '又', '召开', '了', '杭州', '（', '西']","(17, 18)","(20, 21)"
南京,岭南大学,"['南京', '高等', '师范', '、', '岭南', '大学', '等', '也', '先后', '招收', '女生', '，', '实行', '男女', '同校', '。']","(0, 1)","(4, 6)"
苏联,中国共产党,"['国民党', '改组', '后', '，', '孙中山', '在', '苏联', '和', '中国', '共产党', '的', '帮助', '下', '，', '在', '广州', '黄埔', '创办', '了', '中国', '国民党', '陆军', '军官', '学校', '（', '一般', '简称', '黄埔', '军校', '，', '一九二六年', '三月', '改称', '中央']","(6, 7)","(8, 10)"
广州黄埔,中国国民党陆军军官学校,"['国民党', '改组', '后', '，', '孙中山', '在', '苏联', '和', '中国', '共产党', '的', '帮助', '下', '，', '在', '广州', '黄埔', '创办', '了', '中国', '国民党', '陆军', '军官', '学校', '（', '一般', '简称', '黄埔', '军校', '，', '一九二六年', '三月', '改称', '中央']","(15, 17)","(19, 24)"
广东,黄埔军校,"['一九二四年', '十月', '，', '广东', '革命', '政府', '依靠', '黄埔', '军校', '的', '学生', '和', '工农', '群众', '，', '平定', '了', '商团', '叛乱', '。']","(3, 4)","(7, 9)"
苏联,苏联政府,"['一九二三年', '九月', '，', '苏联', '驻华', '代表', '加拉罕', '代表', '苏联', '政府', '发表', '第三', '次', '对', '华', '宣言', '，', '申明', '苏联', '政府', '仍', '将', '以', '一九一九', '和', '一九二○年', '两', '次', '对', '华', '宣言', '作为', '“', '对', '华', '关系', '的', '指导', '基础', '”', '，', '愿意', '实行', '“', '完全', '尊重', '主权', '、', '彻底', '放弃', '从', '别国', '人民', '那里', '夺得', '的', '一切', '领土', '和', '其他', '利益', '”', '的', '政策', '。']","(3, 4)","(8, 10)"
广州,中华全国总工会,"['五', '卅', '惨案', '的', '的', '消息', '传到', '广州', '后', '，', '共产党', '领导', '下', '的', '中华', '全国', '总工会', '立即', '派', '苏兆征', '、', '邓中夏', '等到', '香港', '发动', '罢工', '。']","(7, 8)","(14, 17)"
东江,广东政府,"['陈炯明', '自', '一九二二年', '冬', '退', '据', '东江', '一带', '以后', '，', '一直', '和', '广东', '政府', '相', '对抗', '。']","(6, 7)","(12, 14)"
北京,北京学生总会,"['三月', '十七日', '，', '国民党', '北京', '特别', '市', '党部', '、', '北京', '学生', '总会', '、', '北京', '总工会', '等', '发起', '召开', '北京', '各', '学校', '、', '各', '团体', '代表', '紧急', '会议', '，', '议决', '五', '条', '：', '严正', '驳覆通牒', '、', '不许', '日舰', '携带', '奉舰', '入口', '、', '驱逐', '八', '国', '公使', '出京', '、', '请', '国民军', '为', '废除', '不', '平等', '条约', '而', '战', '、', '三月', '十八日', '在', '天安门', '前', '召开', '国民', '大会', '。']","(4, 5)","(9, 12)"
中国,中国共产党,"['五卅', '运动', '的', '风暴', '，', '显示', '了', '中国', '工人阶级', '的', '伟大', '力量', '和', '中国', '共产党', '领导', '中国', '革命', '的', '能力', '，', '这', '就', '更加', '引起', '一切', '反动', '势力', '对', '共产党', '的', '忌恨', '和', '仇视', '。']","(7, 8)","(13, 15)"
广州,黄埔军校,"['一九二四年', '秋', '广州', '商团', '叛乱', '期间', '，', '黄埔', '军校', '第一', '期', '部分', '学生', '，', '联合', '驻', '广州', '的', '湘粤桂', '等', '各', '军校', '学生', '，', '成立', '了', '青年', '军人', '代表会', '。']","(2, 3)","(7, 9)"
西山,国民党中央执行委员会,"['西山', '会议', '开幕', '后', '，', '国民党', '中央', '执行', '委员会', '致电', '各级', '党部', '，', '严厉', '驳斥', '在', '北京', '召开', '的', '这个', '非法', '会议', '。']","(0, 1)","(5, 9)"
南京,北京军阀政府,"['当时', '广东', '国民', '政府', '改用', '“', '青天', '白日', '满', '地', '红', '”', '旗', '，', '他们', '在', '上海', '、', '南京', '等', '地', '召开', '拥护', '五色旗', '（', '北京', '军阀', '政府', '用', '的', '旗', '）', '大会', '，', '组织', '拥护', '五色旗', '大同盟', '。']","(18, 19)","(25, 28)"
苏联,中共中央,"['在', '广州', '的', '共产党人', '毛泽东', '等', '，', '主张', '对', '蒋', '进行', '反击', '，', '但', '这种', '意见', '没有', '被', '苏联', '顾问团', '和', '中共中央', '采纳', '。']","(18, 19)","(21, 22)"
广东,蒋介石国民党右派集团,"['一九二六年', '上半年', '，', '共产党', '在', '广东', '的', '力量', '受到', '蒋介石', '国民党', '右派', '集团', '的', '排挤', '和', '压制', '，', '北方', '革命', '运动', '在', '帝国主义', '和', '军阀', '的', '镇压', '下', '转入', '低沉', '。']","(5, 6)","(9, 13)"
浙江省长夏,广东国民政府,"['十月', '十六日', '，', '浙江省', '长夏', '超', '投向', '广东', '国民', '政府', '，', '宣布', '浙江', '自治', '。']","(3, 5)","(7, 10)"
北京,安国军政府,"['六月', '，', '张作霖', '在', '北京', '组织', '“', '安国军', '政府', '”', '，', '自', '任', '大', '元帅', '，', '再次', '通电', '“', '讨赤', '”', '。']","(4, 5)","(7, 9)"
汉口九江,武汉国民政府,"['一', '汉口', '九江', '英租界', '的', '收回', '武汉', '国民', '政府', '的', '革命', '外交']","(1, 3)","(6, 9)"
英,中国政府,"['（', '八', '）', '英', '租界', '须', '由', '中国', '政府', '派', '军警', '管理', '。']","(3, 4)","(7, 9)"
长沙,湖南工团联合会,"['北伐军', '占领', '长沙', '后', '，', '湖南', '工团', '联合会', '改组', '为', '湖南', '全省', '总工会', '。']","(2, 3)","(5, 8)"
长沙,湖南省总工会,"['一九二六年', '十二月', '，', '在', '长沙', '召开', '湖南省', '总工会', '第一', '次', '代表大会', '。']","(4, 5)","(6, 8)"
湖北,湖北省工团联合会,"['在', '湖北', '，', '北伐军', '占领', '武汉', '以后', '，', '湖北省', '工团', '联合会', '改组', '为', '湖北省', '总工会', '。']","(1, 2)","(8, 11)"
武汉,湖北省工团联合会,"['在', '湖北', '，', '北伐军', '占领', '武汉', '以后', '，', '湖北省', '工团', '联合会', '改组', '为', '湖北省', '总工会', '。']","(5, 6)","(8, 11)"
广东,党中央,"['一九二六年', '冬', '，', '周恩来', '从', '广东', '到', '了', '上海', '，', '先', '在', '党中央', '组织部', '工作', '，', '以后', '担任', '中共中央', '军委', '书记', '和', '中共', '江浙区', '军委', '书记', '。']","(5, 6)","(12, 13)"
上海,党中央,"['一九二六年', '冬', '，', '周恩来', '从', '广东', '到', '了', '上海', '，', '先', '在', '党中央', '组织部', '工作', '，', '以后', '担任', '中共中央', '军委', '书记', '和', '中共', '江浙区', '军委', '书记', '。']","(8, 9)","(12, 13)"
南京,武汉国民政府,"['为了', '孤立', '上海', '的', '革命', '力量', '，', '蒋介石', '派', '何应钦', '去', '南京', '，', '把', '倾向', '武汉', '国民', '政府', '的', '北伐军', '三', '个', '团', '缴械', '，', '解散', '了', '南京', '共产党', '支部', '。']","(11, 12)","(15, 18)"
武汉,国民政府军事委员会,"['二十二日', '，', '在', '武汉', '的', '国民党', '中央委员', '和', '国民政府', '军事', '委员会', '委员', '四十', '人', '联名', '讨蒋', '，', '号召', '全国', '民众', '、', '全体', '党员', '，', '尤其', '是', '革命', '军人', '，', '依照', '中央', '命令', '，', '“', '去', '此', '总理', '之', '叛徒', '，', '本党', '之', '败', '类', '，', '民众', '之', '蟊', '贼', '”', '。']","(3, 4)","(8, 11)"
汉口,武汉政府,"['帝国主义', '一面', '出动', '大批', '军舰', '聚集', '汉口', '江面', '，', '对', '武汉', '政府', '进行', '武力', '威胁', '；']","(6, 7)","(10, 12)"
郑州,武汉国民党中央政治委员会,"['北伐军', '与', '冯玉祥', '军会师', '郑州', '后', '，', '武汉', '国民党', '中央', '政治', '委员会', '主席团', '成员', '汪', '精卫', '、', '徐谦', '、', '顾孟余', '、', '谭延闿', '、', '孙科', '等', '以', '赴', '前方', '指导', '为名', '，', '于', '六月', '八日', '赶']","(4, 5)","(7, 12)"
江西,武汉政府,"['一九二七年', '革命', '失败', '之', '时', '，', '国内', '反革命', '势力', '分布', '如下', '（', '边疆', '地区', '除外', '）', '：', '汪', '精卫', '和', '唐生智', '互相', '勾结', '控制', '着', '两', '湖', '和', '江西', '（', '本年', '六月', '唐', '被', '武汉', '政府', '任命', '为', '国民', '革命军', '第四', '集团军', '总司令', '兼', '该', '集团军', '第一', '方面军', '总指挥', '）', '；']","(28, 29)","(34, 36)"
广州,广东政府,"['广州', '海员', '五千', '人', '反对', '广东', '政府', '压迫', '工人', '。']","(0, 1)","(5, 7)"
苏联,武汉大学,"['汉口', '桂系', '军阀', '派兵', '搜查', '苏联', '领事馆', '，', '大捕', '共产党人', '，', '武汉', '大学', '也', '被', '搜查', '。']","(5, 6)","(11, 13)"
中国,南京政府,"['南京', '事件', '是', '帝国主义', '武装', '干涉', '中国', '革命', '、', '残杀', '中国', '军民', '的', '事件', '，', '但', '南京', '政府', '却', '把', '事件', '发生', '的', '原因', '归咎', '于', '“', '共产党', '的', '煽动', '”', '，', '诬指', '当时', '任', '国民', '革命军', '第六', '军', '政治']","(10, 11)","(16, 18)"
美国,南京政府,"['关于', '关税', '自主', '问题', '，', '一九二八年', '七月', '美国', '首先', '与', '南京', '政府', '订立', '了', '《整理中美两国关税关系之条约》', '。']","(7, 8)","(10, 12)"
中国,中国共产党,"['中国', '的', '托派', '是', '一个', '反对', '中国', '共产党', '领导', '的', '革命', '武装', '斗争', '的', '政治', '派别', '。']","(0, 1)","(6, 8)"
广西右江区,广东省委,"['广西', '右江区', '一九二八年', '一月', '，', '共产党', '中央', '指示', '广东', '省委', '派', '干部', '回', '广西', '恢复', '工作', '，', '六月', '成立', '广西', '省委', '。']","(0, 2)","(8, 10)"
广西,广西省委,"['广西', '右江区', '一九二八年', '一月', '，', '共产党', '中央', '指示', '广东', '省委', '派', '干部', '回', '广西', '恢复', '工作', '，', '六月', '成立', '广西', '省委', '。']","(13, 14)","(19, 21)"
广西,广西省政府,"['当时', '，', '蒋桂战争', '已', '结束', '，', '桂系', '黄绍竑', '被', '逐出', '广西', '，', '新任', '广西', '省政府', '主席', '俞作柏', '和', '广西', '编遣区', '主任', '李明瑞', '，', '表示', '愿', '与', '共产党', '合作', '。']","(10, 11)","(13, 15)"
上杭,中国共产党,"['七月', '在', '上杭', '召开', '的', '中国', '共产党', '闽西', '第一', '次', '代表大会', '，', '总结', '了', '闽', '西', '土地', '斗争', '的', '经验', '，', '通过', '了', '《土地问题决议案》', '。']","(2, 3)","(5, 7)"
洪湖,湘鄂西中央分局,"['一九三一年', '三月', '，', '中共中央', '派', '夏曦', '至', '洪湖', '根据地', '，', '成立', '湘鄂西', '中央', '分局', '。']","(7, 8)","(11, 14)"
广州,国民党中央执行委员会,"['到', '一九三一年', '五月', '，', '又', '有', '反', '蒋', '各派', '在', '广州', '成立', '“', '国民党', '中央', '执行', '委员会', '非常', '会议', '”', '和', '另', '一个', '“', '国民', '政府', '”', '，', '与', '南京', '对立', '。']","(10, 11)","(13, 17)"
中国,中国人民局部,"['九一八', '事变', '开始', '了', '日本', '帝国主义', '变', '中国', '为', '日本', '殖民地', '的', '阶段', '，', '中国', '人民', '局部', '的', '抗日战争', '从此', '开始', '。']","(7, 8)","(14, 17)"
日本,中国人民局部,"['九一八', '事变', '开始', '了', '日本', '帝国主义', '变', '中国', '为', '日本', '殖民地', '的', '阶段', '，', '中国', '人民', '局部', '的', '抗日战争', '从此', '开始', '。']","(9, 10)","(14, 17)"
法国,国防政府,"['我们', '希望', '有', '个', '容纳', '全国', '各项', '人才', '、', '代表', '各种', '政见', '的', '政府', '来', '暂时', '负担', '国事', '，', '做', '政治', '上', '的', '应急', '的', '过渡', '办法', '，', '这里', '，', '一八七○年', '法国', '的', '国防', '政府', '是', '个', '前例', '”', '。']","(31, 32)","(33, 35)"
黑龙江,黑龙江省政府,"['一九三一年', '十一月', '，', '日军', '向', '黑龙江', '进犯', '时', '，', '黑龙江省', '政府', '代理', '主席', '、', '黑龙江省', '军队', '总指挥', '马占山', '率', '部', '在', '嫩江', '桥', '抗战', '，', '给', '进犯', '的', '日军', '以', '重创', '，', '成', '了', '风云一时', '的', '抗日', '英雄', '人物', '。']","(5, 6)","(9, 11)"
浙江,南京政府,"['他', '本人', '虽然', '飞', '回', '浙江', '老家', '，', '但', '南京', '政府', '的', '军事', '、', '政治', '、', '经济', '大权', '，', '仍', '为', '其', '亲信', '所', '把持', '，', '不得', '蒋', '的', '同意', '，', '军队', '无法', '调动', '，', '财政', '也', '周转', '不灵', '。']","(5, 6)","(9, 11)"
黑龙江,美国政府,"['直至', '日本', '侵占', '黑龙江', '后', '又', '南攻', '锦州', '，', '美国', '政府', '才', '改变', '其', '消极', '观望', '态度', '而', '采取', '一', '种', '比较', '积极', '的', '同', '日本', '对抗', '的', '政策', '。']","(3, 4)","(9, 11)"
锦州,美国政府,"['直至', '日本', '侵占', '黑龙江', '后', '又', '南攻', '锦州', '，', '美国', '政府', '才', '改变', '其', '消极', '观望', '态度', '而', '采取', '一', '种', '比较', '积极', '的', '同', '日本', '对抗', '的', '政策', '。']","(7, 8)","(9, 11)"
南京,国民党中央特别委员会,"['陈果夫', '以', '反对', '南京', '“', '国民党', '中央', '特别', '委员会', '”', '为名', '，', '把', '他们', '组织', '起来', '，', '结成', '一个', '团体', '，', '取名', '为', '“', '中央', '俱乐部', '”', '，', '这', '就', '是', '所谓', 'CC', '的', '由来', '。']","(3, 4)","(5, 9)"
上海,中央银行,"['一九二八年', '十一月', '，', '国民党', '政府', '在', '上海', '成立', '中央', '银行', '。']","(6, 7)","(8, 10)"
北京,中华平民教育促进会总会,"['晏阳初', '于', '一九二三年', '在', '北京', '建立', '了', '中华', '平民', '教育', '促进会', '总会', '，', '在', '城市', '里', '提倡', '识字', '运动', '。']","(4, 5)","(7, 12)"
抚顺,满洲石油株式会社,"['它', '除', '直接', '经营', '东北', '最', '大', '的', '钢铁', '企业', '鞍山', '制铁所', '和', '最', '大', '的', '煤炭', '企业', '抚顺', '煤炭会社', '外', '，', '还', '拥有', '满洲', '石油', '株式会社', '和', '满洲', '煤矿', '株式会社', '等', '许多', '旁系', '公司', '。']","(18, 19)","(24, 27)"
日本,中国共产党,"['一九三三年春', '，', '日军', '进', '犯察东', '，', '为了', '抵抗', '日本', '侵略者', '，', '保卫', '察哈尔', '，', '在', '中国', '共产党', '的', '影响', '和', '推动', '下', '，', '五月', '在', '张家口', '成立', '了', '民众', '抗日', '同盟军', '。']","(8, 9)","(15, 17)"
福建,中华共和国人民革命政府,"['察哈尔', '民众', '抗日', '同盟军', '失败', '以后', '，', '一九三三年', '十一月', '，', '国民党', '第十九', '路军', '将领', '联合', '国民党', '内', '一部分', '势力', '，', '公开', '宣布', '与', '蒋介石', '破裂', '，', '在', '福建', '成立', '了', '中华共和国', '人民', '革命', '政府', '。']","(27, 28)","(30, 34)"
瑞金,苏维埃大学,"['一九三三年', '九月', '，', '毛泽东', '在', '瑞金', '沙洲坝', '创办', '了', '苏维埃', '大学', '，', '担任', '校长', '。']","(5, 6)","(9, 11)"
华北,中国共产党,"['第一', '节', '华北', '事变', '和', '一二九', '运动', '中国', '共产党', '抗日', '民族', '统一战线', '策略', '的', '确定']","(2, 3)","(7, 9)"
北平,冀察政务委员会,"['一九三五年', '十二月', '，', '国民党', '政府', '决定', '在', '北平', '设立', '冀察', '政务', '委员会', '，', '由', '宋哲元', '任', '委员长', '。']","(7, 8)","(9, 12)"
华北,日本大藏省,"['②', '为了', '加紧', '对', '我国', '华北', '进行', '新', '的', '经济', '扩张', '，', '日本', '大藏省', '增设', '了', '东亚', '经济', '调查课', '，', '日本', '华北', '驻', '屯军', '司令部', '设立', '了', '经济', '顾问部', '。']","(5, 6)","(12, 14)"
天津,兴中公司,"['一九三五年', '八月', '，', '日本', '政府', '决定', '改组', '“', '满', '铁', '”', '，', '并', '由', '“', '满', '铁', '”', '在', '天津', '设立', '兴中', '公司', '，', '从事', '“', '开发', '华北', '经济', '”', '，', '加强', '对', '华北', '的', '经济', '侵略', '。']","(19, 20)","(21, 23)"
