暨南大学法律系,《文化建蚀月刊》,"['后来', '网罗', '了', '《晨报》', '编辑', '王新命', '，', '商会', '月', '报', '编委会', '主席', '何炳松', '、', '在', '南京', '的', '中', '兜', '大学', '政治系', '教授', '武靖于', '、', '复旦大学', '法律', '系主任', '孙寒冰', '、', '中央大学', '社会学系', '主任', '黄文山', '、', '北平', '大学', '新闻系', '教授', '陶希圣', '、', '复旦大学', '教育', '系主任', '章益', '、', '暨南大学', '法律系', '教授', '陈高', '慵', '、', '《文化建蚀月刊》', '编辑', '樊伸', '云', '和', '中央大学', '政治学系', '教授', '萨盂', '武', '。']","(45, 47)","(51, 52)",《上海警察 1927-1937》【美】魏斐德.txt
上海警士教练,《警察必须彻底忠诚井致力干潘步》,"['④', '蔡劲军', '：', '《警察必须彻底忠诚井致力干潘步》', '，', '在', '上海', '警士', '教练', '所', '的', '§', '甜', 'e', '中国第二历史档案馆', '．', '12', '<', '5', ')', '/', '7n18', '．', 'L936', '年', '2', '胃', '29', '口', '，', '《警察月刊》', '，', '第', '9', '页', '就职', '演', 'ia', '，', '1', '∞', '5', '年', '3', '月', ']', '日', '中国第二历史档案馆', '，', '12', '(', '5', ')', '/', '-', 'J6', '，', 'l936', '年', '2', '月', '日', '，', '《警察月邗》', '，', '第', '5', '页', '。']","(6, 9)","(3, 4)",《上海警察 1927-1937》【美】魏斐德.txt
劳伦市兰特,《论萧条时期的中国和白钮》,"['劳伦市', '兰特', '和', '托马斯', '·', '抄奇', '瓠', '为', '《论萧条时期的中国和白钮》', '的', '论文', '对', '这种', '“', '萧条', '”']","(0, 2)","(8, 9)",《上海警察 1927-1937》【美】魏斐德.txt
内务部,《警察怯令》,"['《民国暗杀要寮》', '，', '江苏', '，', '扛', '苏', '古籍', '出版', '杜', '，', 'l9', '盼', '《替政法令》', '．', '上海', '，', '上海', '叁', '议会', '秘书处', '，', '《警察怯令》', '，', '（', '汪精卫', '内务部', 'l', '蚶', '年', '编', '）', '《抗龌画册》', '，', '无', '出版单位', '和', '出版日期', '老', '每', '《稳过一辈子》', '，', '觅', '《中国文学》', '，', '1', '饕', '5', '年春', '，', '第舛', '一', '156', '更棒', '立三', '同志', '对', '二月', '罢工', '相', '五卅', '运', '~', 'uw', ' ', ' ', ' ', 'z', '￡', '协同', 'ia', '晕', '）', '》', '，', '见', '桎卅', '运动', '史料', '》', '，', '第一卷', '．', '第', '142', '一', '148', '页', '，', '}', '海社', '尝料', '学院', '，', '1', '锦车', '五昆', '《周恩束评传》', '，', '香港', '，', '在', '联', '研究所', '，', '李希贤', '《', '魏邦', '平任', '广东省', '警察', '厅长', '濂', '广表垒', '雀', '酱务', '处长', '对', '的', '警察', '》', '，', '见', '广州市', '政协', '编', '《广州囊虫资料》', '，', '第十一', '辑', '，', '第', '1', '∞', '一儿', '。']","(25, 26)","(21, 22)",《上海警察 1927-1937》【美】魏斐德.txt
内务部,《抗龌画册》,"['《民国暗杀要寮》', '，', '江苏', '，', '扛', '苏', '古籍', '出版', '杜', '，', 'l9', '盼', '《替政法令》', '．', '上海', '，', '上海', '叁', '议会', '秘书处', '，', '《警察怯令》', '，', '（', '汪精卫', '内务部', 'l', '蚶', '年', '编', '）', '《抗龌画册》', '，', '无', '出版单位', '和', '出版日期', '老', '每', '《稳过一辈子》', '，', '觅', '《中国文学》', '，', '1', '饕', '5', '年春', '，', '第舛', '一', '156', '更棒', '立三', '同志', '对', '二月', '罢工', '相', '五卅', '运', '~', 'uw', ' ', ' ', ' ', 'z', '￡', '协同', 'ia', '晕', '）', '》', '，', '见', '桎卅', '运动', '史料', '》', '，', '第一卷', '．', '第', '142', '一', '148', '页', '，', '}', '海社', '尝料', '学院', '，', '1', '锦车', '五昆', '《周恩束评传》', '，', '香港', '，', '在', '联', '研究所', '，', '李希贤', '《', '魏邦', '平任', '广东省', '警察', '厅长', '濂', '广表垒', '雀', '酱务', '处长', '对', '的', '警察', '》', '，', '见', '广州市', '政协', '编', '《广州囊虫资料》', '，', '第十一', '辑', '，', '第', '1', '∞', '一儿', '。']","(25, 26)","(31, 32)",《上海警察 1927-1937》【美】魏斐德.txt
广州市政协,《广州囊虫资料》,"['《民国暗杀要寮》', '，', '江苏', '，', '扛', '苏', '古籍', '出版', '杜', '，', 'l9', '盼', '《替政法令》', '．', '上海', '，', '上海', '叁', '议会', '秘书处', '，', '《警察怯令》', '，', '（', '汪精卫', '内务部', 'l', '蚶', '年', '编', '）', '《抗龌画册》', '，', '无', '出版单位', '和', '出版日期', '老', '每', '《稳过一辈子》', '，', '觅', '《中国文学》', '，', '1', '饕', '5', '年春', '，', '第舛', '一', '156', '更棒', '立三', '同志', '对', '二月', '罢工', '相', '五卅', '运', '~', 'uw', ' ', ' ', ' ', 'z', '￡', '协同', 'ia', '晕', '）', '》', '，', '见', '桎卅', '运动', '史料', '》', '，', '第一卷', '．', '第', '142', '一', '148', '页', '，', '}', '海社', '尝料', '学院', '，', '1', '锦车', '五昆', '《周恩束评传》', '，', '香港', '，', '在', '联', '研究所', '，', '李希贤', '《', '魏邦', '平任', '广东省', '警察', '厅长', '濂', '广表垒', '雀', '酱务', '处长', '对', '的', '警察', '》', '，', '见', '广州市', '政协', '编', '《广州囊虫资料》', '，', '第十一', '辑', '，', '第', '1', '∞', '一儿', '。']","(122, 124)","(125, 126)",《上海警察 1927-1937》【美】魏斐德.txt
上海社会科学院经侪研究所,《泉象企业史料》,"['海军', '民', '#', 'l', '日', '运动', '史料', '》', '，', 'iI', ',', '海', '，', '上海', '牡舍', '科学院', '，', '拇', '社会科学院', '政请', '瑶律', '研究所', '社会', '问题', '组镐', '：', 't', '太', '流氓', '牡月', '笙', '》', '，', '北京', '，', '群众', '出版社', '，', '上海', '社会科学院', '经侪', '研究所', '编', '《泉象企业史料》', '，', '第', '-', 'iv', '，', '1W6', ' ', '-', ' ', 'W37', '，', '上海', '^', '民', '出版社', '，', '海', '神秘', '指南', '》', '无', '出版单位', '和', '日期', '梅市', '档案', '锚', '档案', '上海市', '档案馆', '端', '：', '《上拇辩鼓》', '，', '上海', '，', '档寨', '出版', '杜', '，', '上海市公安局', '公安', '史', '资料', '征集', '研究', '领导小组', '办公室', '绵', '‘', '摧毁', 'ib', '警察', '机柯', '，', '保卫', '^', '民政', '枉', '》', '，', '见', '《上海文史资料选辑》', '，', '第', '四十六辑', '（', 'WS4', ' ', '4', '年', '）', '，', '第', '1', '叫', '。']","(38, 42)","(43, 44)",《上海警察 1927-1937》【美】魏斐德.txt
上海上海图书锥编,《上挥研究资料》,"['I1g', '页', '带', '公丧局', '业务', '报告', '）', '，', '第', '-', '卷', '（', '1929', '年', '7', '月', '一', 'L930', '年', '6', '月', '）', '《', '上', '每市', '公安局', '业务', '报告', '，', '，', '第', 't', '卷', '（', '19', '弼', '军', '7', '月', '一', '1931', '年', '6', '月', '）', '《', '上海市公安局', '业务', '报告', '>', '．', '第五卷', '（', 'J93', '】', '年', '7', '月', '-', 'L932', '年', '6', '月', '）', '海市', '年鉴', '委员', '告缩', '《上拇市年鉴》', '第一卷', '（', '1', '辨', '5', '）', '．', '第二卷', '(', '“', '海市', '通患馆', '年', '誊', '蚕员舍', '犏', '：', '《E拇市年鉴》', '，', '上悔', '，', '中华书局', '，', 'L', '蝴', '《', '上海', '特别', '公安局', '业务', '纪要', '“', '民国', '十', '/', '.', '年', '^', '月', '至', '十', 't', '年', '七月', '）', '，', '上', '酶', '市', '岱', '宦局', '，', 'l', '蛆', '上湃', '通社', '墒', '．', '《上海研究资料》', '，', '二海', '，', '中华书局', '，', '—', '—', '《上挥研究资料》', '（', '续集', '）', '，', '上海', '上海', '图书', '锥编', '：', '《上海地女资料酒文著者目录》', '，', '上海', '圈', '书馆', '，', '《上梅新貌》', '，', '上海', '^', '民', '出版社', '，', '19', '郇', '《E海战时画刊》', '，', '第期', '，', '19n', '年', '2', '月', '硝日', '《', '上', '撙', '租界', '问超', 'D', '，', '台北', '，', '正中书局', '，', '晔', '等', '：', '《国民党“中统”在墟都i反动新闻活动》', '，', '四川省', '敢', '褂', '文史资料', '研究', '委员', '台编', '：']","(140, 144)","(135, 136)",《上海警察 1927-1937》【美】魏斐德.txt
上海上海图书锥编,《上海地女资料酒文著者目录》,"['I1g', '页', '带', '公丧局', '业务', '报告', '）', '，', '第', '-', '卷', '（', '1929', '年', '7', '月', '一', 'L930', '年', '6', '月', '）', '《', '上', '每市', '公安局', '业务', '报告', '，', '，', '第', 't', '卷', '（', '19', '弼', '军', '7', '月', '一', '1931', '年', '6', '月', '）', '《', '上海市公安局', '业务', '报告', '>', '．', '第五卷', '（', 'J93', '】', '年', '7', '月', '-', 'L932', '年', '6', '月', '）', '海市', '年鉴', '委员', '告缩', '《上拇市年鉴》', '第一卷', '（', '1', '辨', '5', '）', '．', '第二卷', '(', '“', '海市', '通患馆', '年', '誊', '蚕员舍', '犏', '：', '《E拇市年鉴》', '，', '上悔', '，', '中华书局', '，', 'L', '蝴', '《', '上海', '特别', '公安局', '业务', '纪要', '“', '民国', '十', '/', '.', '年', '^', '月', '至', '十', 't', '年', '七月', '）', '，', '上', '酶', '市', '岱', '宦局', '，', 'l', '蛆', '上湃', '通社', '墒', '．', '《上海研究资料》', '，', '二海', '，', '中华书局', '，', '—', '—', '《上挥研究资料》', '（', '续集', '）', '，', '上海', '上海', '图书', '锥编', '：', '《上海地女资料酒文著者目录》', '，', '上海', '圈', '书馆', '，', '《上梅新貌》', '，', '上海', '^', '民', '出版社', '，', '19', '郇', '《E海战时画刊》', '，', '第期', '，', '19n', '年', '2', '月', '硝日', '《', '上', '撙', '租界', '问超', 'D', '，', '台北', '，', '正中书局', '，', '晔', '等', '：', '《国民党“中统”在墟都i反动新闻活动》', '，', '四川省', '敢', '褂', '文史资料', '研究', '委员', '台编', '：']","(140, 144)","(145, 146)",《上海警察 1927-1937》【美】魏斐德.txt
北京团结出版社,《让月笙传奇》,"['《四川文史资料》', '，', '第二十四', '辑', '，', '萆', '印', '-', '72', '弭', '，', '戚杆', '，', 'WJi', '^', '民', '出版', '札', '19', '¨', '步石', '《让月笙传奇》', '，', '北京', '团结出版社', '，', '《申报》']","(23, 25)","(21, 22)",《上海警察 1927-1937》【美】魏斐德.txt
北京团结出版社,《申报》,"['《四川文史资料》', '，', '第二十四', '辑', '，', '萆', '印', '-', '72', '弭', '，', '戚杆', '，', 'WJi', '^', '民', '出版', '札', '19', '¨', '步石', '《让月笙传奇》', '，', '北京', '团结出版社', '，', '《申报》']","(23, 25)","(26, 27)",《上海警察 1927-1937》【美】魏斐德.txt
北京立史资料出版社,《-个周民觉战犯在中国》,"['第二部', '丹', '，', '第十七', '卷', '第三期', '（', '1970', '年', '9', '月', '）', '，', '第', '2s', '一', '∞', '页', '．', '第三', '部分', '，', '第十七', '卷', '第四期', '（', '1970', '年', '10', '月', '）', '，', '第', 'Rl', '一', '85', '页', '浇', '重宇', '．', '《', '阴', '一二', '事变', '在', '黄埔', '学校', ""'"", '．', 'r', ' ', 'Fl', '市政', '舟缩', '：', '《广州文史资料》', '．', '第式辑', '，', '第', 'w', '一', '上海', '警察', '，', '顶', '广州', '，', '洗醉', '《丈陆生活三十年》', '，', '二巷', '，', '香蓓', '，', '镜', '撮', '文化', '企业', '有限公司', '，', '—', '—', '《尊舟石准备暗杀车宗仁的阴谋》', '，', '见', '《立史资料选辑》', '，', '第三十二', '期', '，', '第', '¨', '8', '·', '酉', '，', '北京', '．', '文史资料', '心版社', '．', '—', '—', '《军梳内幕》', '，', '北京', '，', '定空', '资料', '出版社', '，', 'l', '蚪', '—', '—', '《-个周民觉战犯在中国》', '北京', '立史', '资料', '出版社', '，', '《芤所知道的蕺笠》', '，', '第', '1', '-', '176', '雨', '，', '北京', '，', '文史', '贤科', '出版社', '．', '19', '帅', '—', '—', '《中薨特种技术合作所内幕》', '，', '见', '《定史资料选揖》', '，', '第三十二', '期', '，', '第', '213', '一矫', 'l', '页', '，', '北意', '文史资料', '出版', '朴', '，', '生司', '：', '《青洪帮之黑幂》', '，', '石家庄', '珂', '北', '人民出版社', '，', 'l', '卿', '《r:ii政概况》', '，', 'I', '傅', '特别', '市', '秘书处', '印', '．', '舒季', '寝', '《国民堂军统局在天津的特舟活动概况》', '，', '见', '《无律文史资料》', '第二十六', '辑', '，', '第', '1', '凸一', '176', '面', '《滁汁S日血战大碴撤》', '，', '上海', '，', '文化', '美术', '图书', '营司', '苏寿袒', '．', '《总裁警~il体系》', '，', '则', 'i', '皓声', '：', '《l一悔警察》', '，', '第', '27', '-', '35', '页', '，', '上', '簿', '市', '警察', '秘书', '空', '，', '1', '蛳', '苏智良', '，', '《上海帮会史概述》', '，', '上海', '社会科学院', '近代', '上海', '国际', '学术', '-', '论会', '论立', '，', 'l', '嘲年', '月', '7', '一', '1H', '日', '孙国群', '：', '《酬H/:.海担妓制度的发曩和特点》', '，', '上海', '社会科学', '靛', '近代', '中国', '国际', '会议', '论文', '，', '埠', '9', '月', ""'"", '-', ' ', '14', '日', '椰', '蠼', '峰', '《杜月笙的流氓手段》', '，', '上海市政协', '立史', '资料', 'If', '委员会', '编', '：', '《上海文史贷料选辑》', '，', '第', 'P', '四辑', '蝣', '∞', '嘶页', '，', '上海', '，', '中华', '书尚', '，', 'l', '帅塌诗', '《中美台作所第六技术训练班内幕》', '，', '福建省', '政协', '丈史', '资料', '编辑室', '编一', '‘', '福建', '文史资料', '》', '第四辑', '，', '第', '1', '螗', '一', 'l63', '页', '，', '福州', '，', '幅建', '^', '民', '出版', '杜', '．', '198', '。']","(117, 121)","(116, 117)",《上海警察 1927-1937》【美】魏斐德.txt
北京立史资料出版社,《芤所知道的蕺笠》,"['第二部', '丹', '，', '第十七', '卷', '第三期', '（', '1970', '年', '9', '月', '）', '，', '第', '2s', '一', '∞', '页', '．', '第三', '部分', '，', '第十七', '卷', '第四期', '（', '1970', '年', '10', '月', '）', '，', '第', 'Rl', '一', '85', '页', '浇', '重宇', '．', '《', '阴', '一二', '事变', '在', '黄埔', '学校', ""'"", '．', 'r', ' ', 'Fl', '市政', '舟缩', '：', '《广州文史资料》', '．', '第式辑', '，', '第', 'w', '一', '上海', '警察', '，', '顶', '广州', '，', '洗醉', '《丈陆生活三十年》', '，', '二巷', '，', '香蓓', '，', '镜', '撮', '文化', '企业', '有限公司', '，', '—', '—', '《尊舟石准备暗杀车宗仁的阴谋》', '，', '见', '《立史资料选辑》', '，', '第三十二', '期', '，', '第', '¨', '8', '·', '酉', '，', '北京', '．', '文史资料', '心版社', '．', '—', '—', '《军梳内幕》', '，', '北京', '，', '定空', '资料', '出版社', '，', 'l', '蚪', '—', '—', '《-个周民觉战犯在中国》', '北京', '立史', '资料', '出版社', '，', '《芤所知道的蕺笠》', '，', '第', '1', '-', '176', '雨', '，', '北京', '，', '文史', '贤科', '出版社', '．', '19', '帅', '—', '—', '《中薨特种技术合作所内幕》', '，', '见', '《定史资料选揖》', '，', '第三十二', '期', '，', '第', '213', '一矫', 'l', '页', '，', '北意', '文史资料', '出版', '朴', '，', '生司', '：', '《青洪帮之黑幂》', '，', '石家庄', '珂', '北', '人民出版社', '，', 'l', '卿', '《r:ii政概况》', '，', 'I', '傅', '特别', '市', '秘书处', '印', '．', '舒季', '寝', '《国民堂军统局在天津的特舟活动概况》', '，', '见', '《无律文史资料》', '第二十六', '辑', '，', '第', '1', '凸一', '176', '面', '《滁汁S日血战大碴撤》', '，', '上海', '，', '文化', '美术', '图书', '营司', '苏寿袒', '．', '《总裁警~il体系》', '，', '则', 'i', '皓声', '：', '《l一悔警察》', '，', '第', '27', '-', '35', '页', '，', '上', '簿', '市', '警察', '秘书', '空', '，', '1', '蛳', '苏智良', '，', '《上海帮会史概述》', '，', '上海', '社会科学院', '近代', '上海', '国际', '学术', '-', '论会', '论立', '，', 'l', '嘲年', '月', '7', '一', '1H', '日', '孙国群', '：', '《酬H/:.海担妓制度的发曩和特点》', '，', '上海', '社会科学', '靛', '近代', '中国', '国际', '会议', '论文', '，', '埠', '9', '月', ""'"", '-', ' ', '14', '日', '椰', '蠼', '峰', '《杜月笙的流氓手段》', '，', '上海市政协', '立史', '资料', 'If', '委员会', '编', '：', '《上海文史贷料选辑》', '，', '第', 'P', '四辑', '蝣', '∞', '嘶页', '，', '上海', '，', '中华', '书尚', '，', 'l', '帅塌诗', '《中美台作所第六技术训练班内幕》', '，', '福建省', '政协', '丈史', '资料', '编辑室', '编一', '‘', '福建', '文史资料', '》', '第四辑', '，', '第', '1', '螗', '一', 'l63', '页', '，', '福州', '，', '幅建', '^', '民', '出版', '杜', '．', '198', '。']","(117, 121)","(122, 123)",《上海警察 1927-1937》【美】魏斐德.txt
