中共湖南省委机关刊,《战士》,"['这', '篇', '报告', '全文', '最', '早', '刊登', '在', '一九二七年', '三月', '出版', '的', '中共', '湖南', '省委', '机关刊', '《战士》', '上', '，', '三月', '十二日', '出版', '的', '《向导》', '第一九一期', '曾', '登载', '报告', '的', '前', '半', '部分', '，', '后', '半', '部分', '因', '受', '压制', '未能', '刊出', '。']","(12, 16)","(16, 17)"
中国共产党,《护党救国通电》,"['同日', '，', '吴稚晖', '等', '以', '中央', '监察', '委员会', '名义', '发出', '所谓', '《护党救国通电》', '，', '对', '中国', '共产党', '和', '武汉', '国民党', '中央', '大肆', '进行', '攻击', '。']","(14, 16)","(11, 12)"
中共中央,《为蒋介石屠杀革命民众宣言》,"['二十日', '，', '中共中央', '发表', '《为蒋介石屠杀革命民众宣言》', '，', '指出', '“', '蒋介石', '业已', '变为', '国民', '革命', '公开', '的', '敌人', '，', '业已', '变为', '帝国主义', '的', '工具', '，', '业已', '变为', '屠杀', '工农', '和', '革命', '群众', '的', '白色恐怖', '的', '罪魁', '”', '，', '表示', '完全', '赞成', '国民党', '中央', '处置', '蒋介石', '的', '决议', '。']","(2, 3)","(4, 5)"
中共中央,《对时局宣言》,"['十三日', '，', '中共中央', '发表', '《对时局宣言》', '。']","(2, 3)","(4, 5)"
人民出版社,《为新中国奋斗》,"['①', '宋庆龄', '：', '《为新中国奋斗》', '，', '第三', '页', '，', '人民', '出版社', '一九五二年', '版', '。']","(8, 10)","(3, 4)"
南京政府,《劳资争议处理法》,"['六月', '，', '南京', '政府', '公布', '了', '《劳资争议处理法》', '。']","(2, 4)","(6, 7)"
南京政府,《整理中美两国关税关系之条约》,"['关于', '关税', '自主', '问题', '，', '一九二八年', '七月', '美国', '首先', '与', '南京', '政府', '订立', '了', '《整理中美两国关税关系之条约》', '。']","(10, 12)","(14, 15)"
中国共产党,《中国共产党土地问题党纲草案》,"['这', '次', '会议', '前', '公布', '的', '供', '全党', '讨论', '的', '《中国共产党土地问题党纲草案》', '中', '说', '：', '“', '中国', '共产党', '是', '工人阶级', '的', '先锋队', '，', '要', '联合', '农民', '及', '城市', '贫民', '，', '组织', '并', '准备', '无产阶级', '的', '武装', '斗争', '，', '以', '推翻', '地主', '豪绅', '重', '利盘剥者', '及其', '代表', '之', '军阀', '官僚', '的', '政权', '，', '而', '建立', '工农兵士', '贫民代表', '会议', '（', '苏维埃', '）', '的', '政权', '，', '以', '实现', '……']","(15, 17)","(10, 11)"
中国国民党全国代表大会代表国民大会,《约法》,"['《约法》', '规定', '“', '训政', '时期', '由', '中国', '国民党', '全国', '代表大会', '代表', '国民', '大会', '行使', '中央', '统治权', '；']","(6, 13)","(0, 1)"
中共中央政治局,《新的革命(禁止)与一省或几省的首先胜利》,"['一九三○年', '六月', '十一日', '，', '李立三', '主持', '召开', '的', '中共中央', '政治局', '会议', '通过', '了', '《新的革命(禁止)与一省或几省的首先胜利》', '的', '决议', '，', '使', '以', '冒险主义', '为', '特征', '的', '“', '左', '”', '倾', '错误', '再次', '统治', '了', '中央', '领导', '机关', '。']","(8, 10)","(13, 14)"
闽西苏维埃政府,《土地委员扩大会议决议》,"['四月', '，', '闽西', '苏维埃', '政府', '在', '《土地委员扩大会议决议》', '中', '作', '了', '同样', '规定', '。']","(2, 5)","(6, 7)"
中共中央,《目前政治形势及党的紧急任务》,"['五月', '，', '中共中央', '发出', '《目前政治形势及党的紧急任务》', '的', '决议', '。']","(2, 3)","(4, 5)"
中国国民党临时行动委员会,《政治主张》,"['八月', '召开', '十', '个', '省区', '负责', '干部', '会议', '，', '将', '第三', '党', '的', '名称', '正式', '定', '为', '中国', '国民党', '临时', '行动', '委员会', '，', '通过', '《政治主张》', '的', '决议', '。']","(17, 22)","(24, 25)"
人民出版社,《邓演达文集》,"['①', '《邓演达文集》', '第三', '三', '七', '页', '，', '人民', '出版社', '一九八一年', '十一月', '版', '。']","(7, 9)","(1, 2)"
上海良友图书印刷公司,《沈阳事件》,"['①', '罗隆基', '：', '《沈阳事件》', '，', '第一', '五页', '，', '上海', '良友', '图书', '印刷', '公司', '出版', '。']","(8, 13)","(3, 4)"
中华平民教育促进会,《平民教育定县的实验》,"['①', '《平民教育定县的实验》', '，', '一九三三年', '九月', '中华', '平民', '教育', '促进会', '出版', '。']","(5, 9)","(1, 2)"
中华平民教育促进会,《平民教育定县的实验》,"['③', '《平民教育定县的实验》', '，', '一九三三年', '九月', '中华', '平民', '教育', '促进会', '出版', '。']","(5, 9)","(1, 2)"
日本关东军,《满蒙问题解决方案》,"['一九三一年', '九月', '二十二日', '，', '日本', '关东军', '参谋部', '制定', '了', '《满蒙问题解决方案》', '，', '确定', '“', '建立', '以', '宣统', '帝', '为', '元首', '、', '领土', '包括', '东北', '四', '省', '及', '蒙古', '，', '得到', '我国', '支持', '的', '新', '政权', '”', '。']","(4, 6)","(9, 10)"
上海总工会,《告全国工友书》,"['二月', '上海', '总工会', '发表', '《告全国工友书》', '，', '要求', '加紧', '抗日', '。']","(1, 3)","(4, 5)"
江苏省政府,《江声报》,"['同盟', '存在', '期间', '，', '做', '了', '许多', '工作', '，', '如', '抗议', '国民党', '江苏', '省政府', '主席', '顾祝同', '枪杀', '镇江', '《江声报》', '记者', '刘煜生', '，', '营救', '被捕', '的', '共产党员', '罗登贤', '、', '廖承志', '、', '陈赓', '等', '，', '抗议', '杀害', '左翼', '作家', '应', '修人', '，', '营救', '丁玲', '、', '潘梓年', '，', '要求', '释放', '在', '北平', '被', '非法', '拘捕', '的', '许德珩', '等', '进步', '师生', '，', '营救', '陈独秀', '，', '营救', '牛兰', '夫妇', '等等', '。']","(12, 14)","(18, 19)"
同盟军军事委员会,《关于民众抗日同盟军军事问题决议案》,"['通过', '了', '《关于民众抗日同盟军纲领决议案》', '、', '《关于民众抗日同盟军军事问题决议案》', '和', '《', '关于', '民众', '抗日', '同盟军', '军事', '委员会', '组织', '大纲', '决议案', '》', '等', '文件', '。']","(10, 13)","(4, 5)"
中央宣传部,《取缔反动文艺书籍一览》,"['一九三六年', '国民党', '中央', '宣传部', '秘密', '制订', '了', '《取缔反动文艺书籍一览》', '，', '查禁', '文艺', '书籍', '三百六十四', '种', '。']","(2, 4)","(7, 8)"
上海报业资本家,《申报》,"['上海', '报业', '资本家', '《申报》', '总经理', '史量', '才', '，', '因为', '《申报》', '发表', '反对', '不', '抵抗', '政策', '和', '抨击', '国民党', '“', '剿共', '”', '政策', '的', '言论', '，', '抵制', '国民党', '控制', '舆论', '，', '于', '一九三四年', '十一月', '被', '国民党', '特务', '暗杀', '。']","(0, 3)","(3, 4)"
上海报业资本家,《申报》,"['上海', '报业', '资本家', '《申报》', '总经理', '史量', '才', '，', '因为', '《申报》', '发表', '反对', '不', '抵抗', '政策', '和', '抨击', '国民党', '“', '剿共', '”', '政策', '的', '言论', '，', '抵制', '国民党', '控制', '舆论', '，', '于', '一九三四年', '十一月', '被', '国民党', '特务', '暗杀', '。']","(0, 3)","(9, 10)"
中共苏区中央局,《关于查田运动的决议》,"['六月', '二日', '，', '中共', '苏区', '中央局', '作', '了', '《关于查田运动的决议》', '。']","(3, 6)","(8, 9)"
苏维埃中央政府,《怎样分析农村阶级》,"['为了', '纠正', '查田', '运动', '中', '发生', '的', '偏向', '，', '正确', '地', '解决', '土地', '问题', '，', '一九三三年', '十月', '，', '苏维埃', '中央政府', '通过', '了', '毛泽东', '写', '的', '《怎样分析农村阶级》', '并', '正式', '公布', '。']","(18, 20)","(25, 26)"
人民教育出版社,《毛泽东同志论教育工作》,"['①', '《毛泽东同志论教育工作》', '，', '第一', '五', '页', '，', '人民', '教育', '出版社', '一九五八年', '九月', '版', '。']","(7, 10)","(1, 2)"
中国工农红军革命军事委员会,《抗日救国宣言》,"['十一月', '二十八日', '，', '中华', '苏维埃共和国', '中央政府', '和', '中国', '工农红军', '革命', '军事', '委员会', '发表', '《抗日救国宣言》', '，', '提出', '不论', '任何', '政治', '派别', '、', '任何', '武装', '队伍', '、', '任何', '社会', '团体', '、', '任何', '个人', '类别', '，', '只要', '他们', '愿意', '抗日', '反蒋', '，', '我们', '不但', '愿意', '同', '他们', '订立', '抗日', '反蒋', '的', '作战', '协定', '，', '而且', '愿意', '更', '进一步', '同', '他们', '组织', '抗日', '联军', '和', '国防', '政府', '。']","(7, 12)","(13, 14)"
中共中央,《关于改变对富农策略的决定》,"['一九三五年', '十二月', '六日', '，', '中共中央', '作出', '《关于改变对富农策略的决定》', '。']","(4, 5)","(6, 7)"
中共中央,《关于逼蒋抗日问题的指示》,"['九月', '一日', '，', '中共中央', '向', '全党', '发出', '《关于逼蒋抗日问题的指示》', '。']","(3, 4)","(7, 8)"
中共河北省委,《火线》,"['一九三六年', '四月', '十日', '，', '刘少奇', '在', '中共', '河北', '省委', '的', '内部', '刊物', '《火线》', '第五十五期', '上', '发表', '主要', '针对', '王明', '“', '左', '”', '倾', '错误', '的', '文章', '《肃清立三路线的残余——关门主义冒险主义》', '。']","(6, 9)","(12, 13)"
上海文化界救国会,《对中宣部告国人书之辩证》,"['上海', '文化界', '救国会', '发表', '了', '《对中宣部告国人书之辩证》', '一', '文', '，', '严词', '批驳', '国民党', '中宣部', '对', '抗日救亡', '运动', '的', '恶意', '攻击', '，', '要求', '国民党', '政府', '“', '纠正', '自己', '的', '谬误', '”', '，', '“', '转变', '”', '“', '亡国', '灭种', '的', '政策', '”', '①', '。']","(0, 3)","(5, 6)"
中共中央,《关于西安事变及我们任务的指示》,"['十二月', '十九日', '，', '中共中央', '发出', '《关于西安事变及我们任务的指示》', '。']","(3, 4)","(5, 6)"
中国共产党,《告全党同志书》,"['根据', '形势', '的', '新', '发展', '，', '国民党', '三中全会', '后', '，', '中国', '共产党', '于', '一九三七年', '四月', '十五日', '发表', '《告全党同志书》', '，', '及时', '地', '提出', '了', '“', '巩固', '和平', '”', '、', '“', '争取', '民主', '”', '、', '“', '实现', '抗战', '”', '三位一体', '并', '以', '“', '争取', '民主', '”', '为', '中心', '的', '新', '口号', '。']","(10, 12)","(17, 18)"
中国共产党,《矛盾论》,"['毛泽东', '的', '《矛盾论》', '总结', '了', '中国', '共产党', '创建', '以来', '和', '国际', '共产主义', '运动', '的', '历史', '经验', '，', '从', '世界观', '的', '高度', '，', '彻底', '批判', '了', '党内', '教条主义', '以及', '苏联', '德波林', '学派', '的', '唯心论', '和', '形而上学', '，', '阐述', '了', '唯物辩证法', '的', '根本', '规律', '，', '即', '对立统一', '规律', '，', '丰富', '和', '发展', '了', '马克思主义', '的', '唯物辩证法', '。']","(5, 7)","(2, 3)"
江苏维埃政府,《土地法暂行条例》,"['一九三○年', '五月', '，', '右', '江苏', '维埃', '政府', '颂布', '了', '《土地法暂行条例》', '，', '开展', '了', '土地革命', '斗争', '。']","(4, 7)","(9, 10)"
苏维埃政府,《共耕条例》,"['为了', '增加', '生产', '改善', '农民', '生活', '，', '苏维埃', '政府', '还', '公布', '了', '《共耕条例》', '，', '推广', '互助', '合作', '办法', '。']","(7, 9)","(12, 13)"
中国政府,《西姆拉条约》,"['英国', '同', '西藏', '地方', '卖国', '分子', '私行', '签订', '了', '非法', '的', '《西姆拉条约》', '，', '中国', '政府', '代表', '没有', '在', '这个', '条约', '上', '签字', '。']","(13, 15)","(11, 12)"
新疆民众反帝联合会,《反帝战线》,"['同年', '，', '在', '共产党', '的', '组织', '和', '推动', '下', '，', '成立', '了', '反帝', '斗争', '的', '群众性', '组织', '——', '新疆', '民众', '反帝', '联合会', '，', '并', '出版', '了', '宣传', '刊物', '《反帝战线》', '。']","(18, 22)","(28, 29)"
中共中央,《为公布国共合作宣言》,"['为了', '早日', '促成', '国共', '两', '党', '合作', '抗日', '，', '周恩来', '为', '中共中央', '起草', '了', '《为公布国共合作宣言》', '，', '并', '于', '七月', '十五日', '在', '庐山', '交给', '蒋介石', '，', '约定', '由', '国民党', '中央', '通讯社', '发表', '。']","(11, 12)","(14, 15)"
中国剧作者协会,《保卫芦沟桥》,"['“', '七七', '”', '炮声', '一', '响', '，', '中国', '剧作者', '协会', '就', '集体', '创作', '了', '《保卫芦沟桥》', '。']","(7, 10)","(14, 15)"
武汉八路军办事处,《四万万人民》,"['一九三八年', '初', '，', '著名', '的', '荷兰', '纪录', '电影', '艺术家', '伊文思', '来华', '，', '拍', '下', '了', '中国', '共产党', '领导', '人民', '抗日', '、', '八路军', '对敌', '作战', '、', '日本', '帝国主义', '侵略', '暴行', '以及', '武汉', '八路军', '办事处', '等', '镜头', '，', '编成长', '纪录片', '《四万万人民》', '（', '又', '名', '《一九三八年的中国》', '）', '。']","(30, 33)","(38, 39)"
中华全国文艺界抗敌协会,《抗战文艺》,"['一九三八年', '五月', '，', '《抗战文艺》', '在', '武汉', '创刊', '，', '它', '是', '中华', '全国', '文艺界', '抗', '敌', '协会', '的', '会刊', '。']","(10, 16)","(3, 4)"
民先队,《救亡》,"['六月', '，', '西安', '国民党', '当局', '逮捕', '民先队', '西北', '总队长', '，', '并', '勒令', '《救亡》', '杂志', '停刊', '。']","(6, 7)","(12, 13)"
日本政府,《汉口方面政务处理纲要》,"['在', '进攻', '武汉', '期间', '，', '日本', '政府', '决定', '了', '《汉口方面政务处理纲要》', '，', '计划', '在', '汉口', '建立', '地方', '政权', '，', '管辖', '江西', '、', '湖南', '、', '湖北', '等', '省', '。']","(5, 7)","(9, 10)"
日本政府,《近卫声明》,"['一九三八年', '十一月', '三日', '，', '日本', '政府', '发表', '声明', '（', '即', '第二', '次', '《近卫声明》', '）', '，', '提出', '希望', '中国', '政府', '分担', '“', '建设', '东亚', '新', '秩序', '的', '责任', '”', '；']","(4, 6)","(12, 13)"
中国政府,《近卫声明》,"['一九三八年', '十一月', '三日', '，', '日本', '政府', '发表', '声明', '（', '即', '第二', '次', '《近卫声明》', '）', '，', '提出', '希望', '中国', '政府', '分担', '“', '建设', '东亚', '新', '秩序', '的', '责任', '”', '；']","(17, 19)","(12, 13)"
日本政府,《第三次近卫声明》,"['一九三八年', '十二月', '二十二日', '，', '日本', '政府', '发表', '《第三次近卫声明》', '。']","(4, 6)","(7, 8)"
国民党军事委员会,《第二期作战指导方针》,"['南岳', '军事', '会议', '后', '，', '国民党', '军事', '委员会', '制定', '了', '《第二期作战指导方针》', '，', '提出', '：', '“', '连续', '发动', '有', '限度', '之', '攻势', '与', '反击', '，', '以', '牵制', '消耗', '敌人', '，', '策应', '敌后', '之', '游击', '部队', '，', '加强', '敌后方', '之', '控制', '与', '扰袭', '，', '化', '敌人', '后方', '为', '前方', '，', '迫敌', '侷促', '于', '点', '线', '，', '阻止', '其', '全面', '统治', '与', '物资', '掠夺', '，', '粉碎', '其', '以', '华制', '华以战', '养战', '之', '企图', '；']","(5, 8)","(10, 11)"
中共中央,《关于反对东方慕尼黑阴谋的指示》,"['一九三九年', '七月', '下旬', '，', '中共中央', '发出', '《关于反对东方慕尼黑阴谋的指示》', '，', '要求', '全党', '用', '最', '大', '的', '力量', '，', '推动', '各', '方面', '共同', '起来', '反对', '这', '一', '阴谋', '。']","(4, 5)","(6, 7)"
人民出版社,《彭德怀自述》,"['①', '转', '引', '自', '《彭德怀自述》', '，', '第二', '三八', '页', '，', '人民', '出版社', '一九八一年', '十二月', '版', '。']","(10, 12)","(4, 5)"
延安宪政促进会,《新民主主义的宪政》,"['一九四○年', '二月', '二十日', '，', '毛泽东', '在', '延安', '宪政', '促进会', '成立', '大会', '发表', '题', '为', '《新民主主义的宪政》', '的', '演说', '。']","(6, 9)","(14, 15)"
中共中央,《关于河北等地磨擦问题的指示》,"['一九三九年', '二月', '，', '中共中央', '在', '《关于河北等地磨擦问题的指示》', '中', '明确', '提出', '：', '对', '国民党', '军队', '的', '非理', '进攻', '，', '“', '必须', '反击', '，', '决不能', '轻', '言', '让步', '”', '。']","(3, 4)","(5, 6)"
中共中央,《对时局指示》,"['十二月', '，', '中共中央', '在', '《对时局指示》', '中', '进一步', '指出', '：', '凡遇', '军事', '进攻', '，', '应', '“', '在', '有', '理', '又', '有利', '的', '条件', '下', '坚决', '反抗', '之', '”', '。']","(2, 3)","(4, 5)"
汪精卫集团,《日汪协定》,"['十二月', '三十日', '，', '汪', '精卫', '集团', '与', '日本', '签订', '《日汪协定》', '（', '即', '《日支新关系调整要纲》', '）', '。']","(3, 6)","(9, 10)"
汪精卫集团,《日支新关系调整要纲》,"['十二月', '三十日', '，', '汪', '精卫', '集团', '与', '日本', '签订', '《日汪协定》', '（', '即', '《日支新关系调整要纲》', '）', '。']","(3, 6)","(12, 13)"
中共中央,《克服投降危险，力争时局好转》,"['一九四○年', '一月', '二十八日', '，', '毛泽东', '为', '中共中央', '起草', '的', '《克服投降危险，力争时局好转》', '指示', '，', '要求', '在', '全国', '一切', '有', '共产党', '组织', '的', '地方', '，', '极力', '扩大', '反对', '汪', '精卫', '卖国', '协定', '的', '宣传', '。']","(6, 7)","(9, 10)"
中共中央,《为公布国共合作宣言》,"['①', '一九三七年', '七月', '十五日', '中共中央', '提出', '的', '《为公布国共合作宣言》', '重申', '：', '“', '孙中山', '先生', '的', '三民主义', '为', '中国', '今日', '之', '必需', '，', '本党', '愿', '为', '其', '彻底', '的', '实现', '而', '奋斗', '”', '。']","(4, 5)","(7, 8)"
中共中央,《关于大量发展党员的决议》,"['为了', '适应', '形势', '发展', '的', '需要', '，', '一九三八年', '三月', '，', '中共中央', '作出', '了', '《关于大量发展党员的决议》', '。']","(10, 11)","(13, 14)"
马列学院,《论共产党员的修养》,"['一九三九年', '七月', '，', '刘少奇', '在', '马列', '学院', '做', '了', '《论共产党员的修养》', '的', '长篇', '讲演', '。']","(5, 7)","(9, 10)"
中共中央政治局,《关于巩固党的决定》,"['一九三九年', '八月', '，', '中共中央', '政治局', '作出', '了', '《关于巩固党的决定》', '，', '规定', '党', '的', '发展', '一般', '应当', '停止', '，', '而', '以', '整顿', '和', '巩固', '党', '的', '组织', '为', '今后', '一定', '时期', '的', '中心', '任务', '。']","(3, 5)","(7, 8)"
中国共产党,《〈共产党人〉发刊词》,"['《〈共产党人〉发刊词》', '总结', '了', '中国', '共产党', '成立', '十八', '年', '来', '在', '党', '的', '建设', '上', '的', '历史', '经验', '，', '提出', '了', '一个', '极为', '重要', '的', '论断', '：', '党', '的', '建设', '过程', '，', '是', '“', '同', '党', '的', '政治', '路线', '密切', '地', '联系', '着', '”', '的', '，', '是', '“', '同', '党', '对于', '统一战线', '问题', '、', '武装', '斗争', '问题', '之', '正确', '处理', '或', '不', '正确', '处理', '密切', '地', '联系', '着', '的', '”', '。']","(3, 5)","(0, 1)"
中国共产党,《中国革命和中国共产党》,"['《〈共产党人〉发刊词》', '、', '《中国革命和中国共产党》', '和', '《新民主主义论》', '的', '发表', '，', '表明', '中国', '共产党', '关于', '新民主主义革命', '的', '理论', '、', '路线', '和', '相应', '的', '一整套', '具体', '政策', '已经', '形成', '了', '完整', '的', '体系', '，', '标志', '着', '马克思列宁主义', '同', '中国', '革命', '实践', '相', '结合', '的', '毛泽东思想', '的', '发展', '和', '成熟', '。']","(9, 11)","(2, 3)"
中国共产党,《新民主主义论》,"['《〈共产党人〉发刊词》', '、', '《中国革命和中国共产党》', '和', '《新民主主义论》', '的', '发表', '，', '表明', '中国', '共产党', '关于', '新民主主义革命', '的', '理论', '、', '路线', '和', '相应', '的', '一整套', '具体', '政策', '已经', '形成', '了', '完整', '的', '体系', '，', '标志', '着', '马克思列宁主义', '同', '中国', '革命', '实践', '相', '结合', '的', '毛泽东思想', '的', '发展', '和', '成熟', '。']","(9, 11)","(4, 5)"
中国民主政团同盟,《成立宣言》,"['《成立宣言》', '说', '，', '中国', '民主', '政团', '同盟', '“', '为', '国内', '在', '政治', '上', '一向', '抱', '民主', '思想', '各', '党派', '一', '初步', '结合', '”', '。']","(3, 7)","(0, 1)"
中国民主同盟总部,《民主同盟文献》,"['①', '《民主同盟文献》', '，', '中国', '民主', '同盟', '总部', '一九四六年', '十二月', '编印', '。']","(3, 7)","(1, 2)"
中国共产党,《为太平洋战争的宣言》,"['太平洋', '战争', '爆发', '后', '的', '第二', '天', '，', '中国', '共产党', '发表', '了', '《为太平洋战争的宣言》', '。']","(8, 10)","(12, 13)"
中共中央,《关于太平洋反日统一战线的指示》,"['同时', '中共中央', '发出', '了', '《关于太平洋反日统一战线的指示》', '。']","(1, 2)","(4, 5)"
中国共产党,《指示》,"['《指示》', '指出', '，', '“', '中国', '人民', '与', '中国', '共产党', '对', '英', '美', '的', '统一战线', '特别', '有', '重大', '的', '意义', '”', '，', '为了', '战胜', '日寇', '，', '“', '中国', '共产党', '应该', '在', '各种', '场合', '与', '英', '美', '人士', '作', '诚恳', '坦白', '的', '通力合作', '，', '以', '增加', '英', '美', '抗战', '力量', '，', '并', '改进', '中国', '抗战', '状况', '”', '。']","(7, 9)","(0, 1)"
中共中央,《论政策》,"['十二月', '二十五日', '，', '毛泽东', '为', '中共中央', '写', '了', '《论政策》', '的', '党内', '指示', '，', '要求', '全党', '既', '要', '警惕', '重', '犯', '“', '一切', '联合', '，', '否认', '斗争', '”', '的', '右倾', '错误', '，', '又', '要', '警惕', '重', '犯', '“', '一切', '斗争', '，', '否认', '联合', '”', '的', '“', '左', '”', '倾', '错误', '。']","(5, 6)","(8, 9)"
中共中央,《关于增强党性的决定》,"['同年', '七', '、', '八月', '，', '中共中央', '先后', '发出', '《关于增强党性的决定》', '、', '《关于调查研究的决定》', '等', '重要', '文件', '。']","(5, 6)","(8, 9)"
中共中央,《关于调查研究的决定》,"['同年', '七', '、', '八月', '，', '中共中央', '先后', '发出', '《关于增强党性的决定》', '、', '《关于调查研究的决定》', '等', '重要', '文件', '。']","(5, 6)","(10, 11)"
中央党校,《整顿党的作风》,"['一九四二年', '二月', '，', '毛泽东', '在', '中央', '党校', '作', '了', '《整顿党的作风》', '的', '演说', '，', '在', '延安', '干部', '会议', '上', '又', '作', '了', '《反对党八股》', '的', '讲演', '。']","(5, 7)","(9, 10)"
中共中央,《关于中央机构调整及精简的决定》,"['一九四三年', '三月', '二十日', '，', '中共中央', '召开', '政治局', '会议', '，', '通过', '了', '《关于中央机构调整及精简的决定》', '。']","(4, 5)","(11, 12)"
中共中央,《开展根据地的减租、生产和拥政爱民运动》,"['一九四三年', '十月', '，', '毛泽东', '为', '中共中央', '写', '了', '《开展根据地的减租、生产和拥政爱民运动》', '的', '党内', '指示', '。']","(5, 6)","(8, 9)"
