中国共产党,《关于妇女运动的决议》,"['一九二二年', '七月', '共产党', '的', '“', '二大', '”', '专门', '作出', '《关于妇女运动的决议》', '，', '表明', '中国', '共产党', '要', '努力', '为', '“', '保护女', '劳动者', '的', '利益', '而', '奋斗', '”', '，', '同时', '也', '为', '“', '所有', '被', '压迫', '的', '妇女', '们', '的', '利益', '而', '奋斗', '”', '。']","(12, 14)","(9, 10)"
中国社会科学出版社,《共产国际有关中国革命的文献资料》,"['①', '《共产国际有关中国革命的文献资料》', '第一', '辑', '，', '第七', '六', '页', '，', '中国', '社会科学', '出版社', '一九八一年', '版', '。']","(9, 12)","(1, 2)"
上海教育出版社,《文学运动史料选》,"['②', '《文学运动史料选》', '第一', '册', '，', '第一', '七五', '页', '，', '上海', '教育', '出版社', '一九七九年', '版', '。']","(9, 12)","(1, 2)"
人民文学出版社,《鲁迅全集》,"['③', '《鲁迅全集》', '第一', '卷', '，', '第一', '六七', '页', '，', '人民', '文学', '出版社', '一九八一年', '版', '。']","(9, 12)","(1, 2)"
上海广文书局,《平民主义的教育》,"['①', '杜威', '：', '《平民主义的教育》', '，', '《当代名人新演讲集》', '，', '第三', '二', '、', '三三页', '，', '上海', '广文', '书局', '一九二二年', '三月']","(12, 15)","(3, 4)"
上海广文书局,《当代名人新演讲集》,"['①', '杜威', '：', '《平民主义的教育》', '，', '《当代名人新演讲集》', '，', '第三', '二', '、', '三三页', '，', '上海', '广文', '书局', '一九二二年', '三月']","(12, 15)","(5, 6)"
北京政府,《学校系统改革案》,"['一九二二年', '九月', '，', '北京', '政府', '教育部', '又', '提出', '一个', '《学校系统改革案》', '。']","(3, 5)","(9, 10)"
教育部,《学校系统改革案》,"['一九二二年', '九月', '，', '北京', '政府', '教育部', '又', '提出', '一个', '《学校系统改革案》', '。']","(5, 6)","(9, 10)"
北京政府,《学校系统改革案》,"['参酌', '两', '案', '，', '北京', '政府', '于', '一九二二年', '十一月', '一日', '以', '大', '总统', '名义', '颁布', '《学校系统改革案》', '（', '即', '壬戌学制', '）', '。']","(4, 6)","(15, 16)"
法国政府,《中法协定》,"['一九二五年', '四月', '，', '段', '祺瑞', '政府', '与', '法国', '订立', '《中法协定》', '，', '承认', '了', '争执', '几', '年', '的', '金', '法郎', '案', '，', '答应', '一九二二年', '法国', '政府', '提出', '的', '中国', '对', '法', '庚子', '赔款', '用', '金', '法郎', '计算', '的', '办法', '，', '使', '中国', '多', '付', '关银六千二百', '余', '万', '两', '。']","(23, 25)","(9, 10)"
共青团中央,《对反奉战争宣言》,"['十月', '二十日', '，', '共产党', '中央', '和', '共青团', '中央', '联合', '发表', '《对反奉战争宣言》', '，', '号召', '全国', '爱国', '的', '民众', '“', '站', '在', '反奉', '运动', '之', '主体', '的', '地位', '”', '，', '积极', '参加', '反奉战争', '。']","(6, 8)","(10, 11)"
中国共产党,《为段祺瑞屠杀人民告全国民众书》,"['三月', '二十日', '，', '中国', '共产党', '发表', '了', '《为段祺瑞屠杀人民告全国民众书》', '，', '揭露', '段', '是', '“', '彰明', '较', '著', '的', '卖国', '凶犯', '”', '，', '号召', '民众', '起来', '革命', '。']","(3, 5)","(7, 8)"
中国共产党,《孙文主义之哲学的基础》,"['一九二五年', '六', '、', '七月份', '，', '戴', '季陶', '相继', '写', '成', '《孙文主义之哲学的基础》', '和', '《国民革命与中国国民党》', '两', '本', '小册子', '，', '提出', '一', '套', '反动', '理论', '，', '对', '中国', '共产党', '和', '马克思主义', '，', '对', '革命', '统一战线', '和', '中国', '革命', '运动', '进行', '攻击', '。']","(24, 26)","(10, 11)"
中国共产党,《国民革命与中国国民党》,"['一九二五年', '六', '、', '七月份', '，', '戴', '季陶', '相继', '写', '成', '《孙文主义之哲学的基础》', '和', '《国民革命与中国国民党》', '两', '本', '小册子', '，', '提出', '一', '套', '反动', '理论', '，', '对', '中国', '共产党', '和', '马克思主义', '，', '对', '革命', '统一战线', '和', '中国', '革命', '运动', '进行', '攻击', '。']","(24, 26)","(12, 13)"
中华全国总工会,《对国民政府出师宣言》,"['北伐', '战争', '开始', '后', '，', '中华', '全国', '总工会', '在', '七月', '二十五日', '发表', '《对国民政府出师宣言》', '。']","(5, 8)","(12, 13)"
中共中央,《农民政纲》,"['一九二六年', '十一月', '上旬', '，', '中共中央', '制定', '一个', '《农民政纲》', '，', '提出', '如下', '主张', '：', '推翻', '农村', '中', '的', '劣绅', '政权', '，', '建立', '农民', '平民', '政权', '；']","(4, 5)","(7, 8)"
中共湖南省委机关刊,《战士》,"['这', '篇', '报告', '全文', '最', '早', '刊登', '在', '一九二七年', '三月', '出版', '的', '中共', '湖南', '省委', '机关刊', '《战士》', '上', '，', '三月', '十二日', '出版', '的', '《向导》', '第一九一期', '曾', '登载', '报告', '的', '前', '半', '部分', '，', '后', '半', '部分', '因', '受', '压制', '未能', '刊出', '。']","(12, 16)","(16, 17)"
中共湖南省委机关刊,《向导》,"['这', '篇', '报告', '全文', '最', '早', '刊登', '在', '一九二七年', '三月', '出版', '的', '中共', '湖南', '省委', '机关刊', '《战士》', '上', '，', '三月', '十二日', '出版', '的', '《向导》', '第一九一期', '曾', '登载', '报告', '的', '前', '半', '部分', '，', '后', '半', '部分', '因', '受', '压制', '未能', '刊出', '。']","(12, 16)","(23, 24)"
中国共产党,《护党救国通电》,"['同日', '，', '吴稚晖', '等', '以', '中央', '监察', '委员会', '名义', '发出', '所谓', '《护党救国通电》', '，', '对', '中国', '共产党', '和', '武汉', '国民党', '中央', '大肆', '进行', '攻击', '。']","(14, 16)","(11, 12)"
中共中央,《为蒋介石屠杀革命民众宣言》,"['二十日', '，', '中共中央', '发表', '《为蒋介石屠杀革命民众宣言》', '，', '指出', '“', '蒋介石', '业已', '变为', '国民', '革命', '公开', '的', '敌人', '，', '业已', '变为', '帝国主义', '的', '工具', '，', '业已', '变为', '屠杀', '工农', '和', '革命', '群众', '的', '白色恐怖', '的', '罪魁', '”', '，', '表示', '完全', '赞成', '国民党', '中央', '处置', '蒋介石', '的', '决议', '。']","(2, 3)","(4, 5)"
中共中央,《对时局宣言》,"['十三日', '，', '中共中央', '发表', '《对时局宣言》', '。']","(2, 3)","(4, 5)"
人民出版社,《为新中国奋斗》,"['①', '宋庆龄', '：', '《为新中国奋斗》', '，', '第三', '页', '，', '人民', '出版社', '一九五二年', '版', '。']","(8, 10)","(3, 4)"
南京政府,《劳资争议处理法》,"['六月', '，', '南京', '政府', '公布', '了', '《劳资争议处理法》', '。']","(2, 4)","(6, 7)"
南京政府,《整理中美两国关税关系之条约》,"['关于', '关税', '自主', '问题', '，', '一九二八年', '七月', '美国', '首先', '与', '南京', '政府', '订立', '了', '《整理中美两国关税关系之条约》', '。']","(10, 12)","(14, 15)"
中共中央,《中国现状与共产党的任务决议案》,"['一九二七年', '十一月', '，', '在', '瞿秋白', '主持', '下', '，', '中共中央', '召开', '临时', '政治局', '扩大', '会议', '，', '通过', '《中国现状与共产党的任务决议案》', '、', '《政治纪律决议案》', '、', '《关于土地问题党纲草案的决议》', '等', '文件', '。']","(8, 9)","(16, 17)"
中共中央,《政治纪律决议案》,"['一九二七年', '十一月', '，', '在', '瞿秋白', '主持', '下', '，', '中共中央', '召开', '临时', '政治局', '扩大', '会议', '，', '通过', '《中国现状与共产党的任务决议案》', '、', '《政治纪律决议案》', '、', '《关于土地问题党纲草案的决议》', '等', '文件', '。']","(8, 9)","(18, 19)"
中共中央,《关于土地问题党纲草案的决议》,"['一九二七年', '十一月', '，', '在', '瞿秋白', '主持', '下', '，', '中共中央', '召开', '临时', '政治局', '扩大', '会议', '，', '通过', '《中国现状与共产党的任务决议案》', '、', '《政治纪律决议案》', '、', '《关于土地问题党纲草案的决议》', '等', '文件', '。']","(8, 9)","(20, 21)"
中国共产党,《中国共产党土地问题党纲草案》,"['这', '次', '会议', '前', '公布', '的', '供', '全党', '讨论', '的', '《中国共产党土地问题党纲草案》', '中', '说', '：', '“', '中国', '共产党', '是', '工人阶级', '的', '先锋队', '，', '要', '联合', '农民', '及', '城市', '贫民', '，', '组织', '并', '准备', '无产阶级', '的', '武装', '斗争', '，', '以', '推翻', '地主', '豪绅', '重', '利盘剥者', '及其', '代表', '之', '军阀', '官僚', '的', '政权', '，', '而', '建立', '工农兵士', '贫民代表', '会议', '（', '苏维埃', '）', '的', '政权', '，', '以', '实现', '……']","(15, 17)","(10, 11)"
中国共产党,《火花》,"['一九三一年', '五月', '初', '，', '以', '陈独秀', '为首', '的', '“', '无产者', '社', '”', '，', '同', '梁干乔', '、', '区芳', '、', '宋逢春', '等', '人', '的', '“', '我们', '的', '话', '”', '派', '，', '刘仁静', '、', '王文元', '等', '人', '的', '“', '十月', '社', '”', '，', '赵济', '、', '刘胤', '等', '人', '的', '“', '战斗社', '”', '，', '在', '托洛茨基', '的', '指使', '下', '，', '合并', '组成', '一个', '“', '统一', '委员会', '”', '，', '称', '“', '中国', '共产党', '左派', '反对派', '”', '（', '又', '叫', '“', '列宁主义者', '左翼', '反对派', '”', '或', '“', '中国', '布尔什维克列宁派', '”', '）', '，', '在', '上海', '设立', '中央', '机构', '，', '决定', '发行', '刊物', '《火花》', '，', '选举', '陈独秀', '、', '彭述之', '、', '王文元', '、', '宋逢春', '等', '为', '委员', '，', '陈独秀', '任', '书记', '。']","(66, 68)","(95, 96)"
中国国民党全国代表大会代表国民大会,《约法》,"['《约法》', '规定', '“', '训政', '时期', '由', '中国', '国民党', '全国', '代表大会', '代表', '国民', '大会', '行使', '中央', '统治权', '；']","(6, 13)","(0, 1)"
人民出版社,《周恩来选集》,"['①', '以上', '引文', '见', '《周恩来选集》', '上卷', '，', '第二', '九', '——', '四', '三', '页', '，', '人民', '出版社', '一九八○年', '版', '。']","(14, 16)","(4, 5)"
中共中央政治局,《新的革命(禁止)与一省或几省的首先胜利》,"['一九三○年', '六月', '十一日', '，', '李立三', '主持', '召开', '的', '中共中央', '政治局', '会议', '通过', '了', '《新的革命(禁止)与一省或几省的首先胜利》', '的', '决议', '，', '使', '以', '冒险主义', '为', '特征', '的', '“', '左', '”', '倾', '错误', '再次', '统治', '了', '中央', '领导', '机关', '。']","(8, 10)","(13, 14)"
中共中央,《土地问题党纲草案》,"['一九二七年', '十一月', '召开', '的', '中共中央', '临时', '政治局', '扩大', '会议', '，', '通过', '了', '《土地问题党纲草案》', '，', '其中', '规定', '：', '“', '一切', '地主', '的', '土地', '无', '代价', '没收', '，', '一切', '私有', '土地', '完全', '归', '组织', '成', '苏维埃', '国家', '的', '劳动', '平民', '所', '公有', '”', '。']","(4, 5)","(12, 13)"
中国共产党,《土地问题决议案》,"['七月', '在', '上杭', '召开', '的', '中国', '共产党', '闽西', '第一', '次', '代表大会', '，', '总结', '了', '闽', '西', '土地', '斗争', '的', '经验', '，', '通过', '了', '《土地问题决议案》', '。']","(5, 7)","(23, 24)"
中国革命军事委员会,《土地暂行法》,"['八月', '，', '中国', '革命', '军事', '委员会', '颁布', '一个', '土地法', '，', '纠正', '了', '五月', '《土地暂行法》', '中', '的', '某些', '错误', '，', '规定', '：', '没收', '“', '一切', '私人', '的', '或', '团体', '的', '——', '豪绅', '、', '地主', '、', '祠堂', '、', '庙宇', '、', '会', '社', '、', '富农', '——', '田地', '、', '山林', '、', '池塘', '、', '房屋', '，', '归', '苏维埃', '政府', '公有', '，', '分配', '给', '无', '地', '少', '地', '的', '农民', '及', '其他', '需要', '的', '贫民', '使用', '”', '；']","(2, 6)","(13, 14)"
苏维埃政府,《土地暂行法》,"['八月', '，', '中国', '革命', '军事', '委员会', '颁布', '一个', '土地法', '，', '纠正', '了', '五月', '《土地暂行法》', '中', '的', '某些', '错误', '，', '规定', '：', '没收', '“', '一切', '私人', '的', '或', '团体', '的', '——', '豪绅', '、', '地主', '、', '祠堂', '、', '庙宇', '、', '会', '社', '、', '富农', '——', '田地', '、', '山林', '、', '池塘', '、', '房屋', '，', '归', '苏维埃', '政府', '公有', '，', '分配', '给', '无', '地', '少', '地', '的', '农民', '及', '其他', '需要', '的', '贫民', '使用', '”', '；']","(52, 54)","(13, 14)"
闽西苏维埃政府,《土地委员扩大会议决议》,"['四月', '，', '闽西', '苏维埃', '政府', '在', '《土地委员扩大会议决议》', '中', '作', '了', '同样', '规定', '。']","(2, 5)","(6, 7)"
中共中央,《目前政治形势及党的紧急任务》,"['五月', '，', '中共中央', '发出', '《目前政治形势及党的紧急任务》', '的', '决议', '。']","(2, 3)","(4, 5)"
中国国民党临时行动委员会,《政治主张》,"['八月', '召开', '十', '个', '省区', '负责', '干部', '会议', '，', '将', '第三', '党', '的', '名称', '正式', '定', '为', '中国', '国民党', '临时', '行动', '委员会', '，', '通过', '《政治主张》', '的', '决议', '。']","(17, 22)","(24, 25)"
人民出版社,《邓演达文集》,"['①', '《邓演达文集》', '第三', '三', '七', '页', '，', '人民', '出版社', '一九八一年', '十一月', '版', '。']","(7, 9)","(1, 2)"
南京政府,《民意》,"['改组', '派', '的', '刊物', '《民意》', '等', '，', '还', '曾', '代表', '东南', '沿海', '的', '民族', '资产阶级', '发出', '反对', '南京', '政府', '增加', '捐税', '的', '呼声', '，', '指责', '国民党', '政府', '执行', '的']","(17, 19)","(4, 5)"
上海良友图书印刷公司,《沈阳事件》,"['①', '罗隆基', '：', '《沈阳事件》', '，', '第一', '五页', '，', '上海', '良友', '图书', '印刷', '公司', '出版', '。']","(8, 13)","(3, 4)"
苏维埃政府,《反对国联调查团报告书通电》,"['一九三二年', '十月', '六日', '，', '苏维埃', '临时', '中央政府', '发表', '《反对国联调查团报告书通电》', '，', '揭露', '“', '李顿', '报告书', '公开', '的', '最', '无耻', '的', '宣布', '了', '瓜分', '中国', '的', '新', '计划', '”', '，', '号召', '“', '全国', '的', '民众', '武装', '起来', '，', '在', '苏维埃', '政府', '的', '领导', '之下', '，', '以', '革命', '的', '民族', '战争', '来', '撕碎', '李顿', '的', '报告书', '”', '。']","(37, 39)","(8, 9)"
中华平民教育促进会,《平民教育定县的实验》,"['①', '《平民教育定县的实验》', '，', '一九三三年', '九月', '中华', '平民', '教育', '促进会', '出版', '。']","(5, 9)","(1, 2)"
中华平民教育促进会,《平民教育定县的实验》,"['③', '《平民教育定县的实验》', '，', '一九三三年', '九月', '中华', '平民', '教育', '促进会', '出版', '。']","(5, 9)","(1, 2)"
日本关东军,《满蒙问题解决方案》,"['一九三一年', '九月', '二十二日', '，', '日本', '关东军', '参谋部', '制定', '了', '《满蒙问题解决方案》', '，', '确定', '“', '建立', '以', '宣统', '帝', '为', '元首', '、', '领土', '包括', '东北', '四', '省', '及', '蒙古', '，', '得到', '我国', '支持', '的', '新', '政权', '”', '。']","(4, 6)","(9, 10)"
上海总工会,《告全国工友书》,"['二月', '上海', '总工会', '发表', '《告全国工友书》', '，', '要求', '加紧', '抗日', '。']","(1, 3)","(4, 5)"
江苏省政府,《江声报》,"['同盟', '存在', '期间', '，', '做', '了', '许多', '工作', '，', '如', '抗议', '国民党', '江苏', '省政府', '主席', '顾祝同', '枪杀', '镇江', '《江声报》', '记者', '刘煜生', '，', '营救', '被捕', '的', '共产党员', '罗登贤', '、', '廖承志', '、', '陈赓', '等', '，', '抗议', '杀害', '左翼', '作家', '应', '修人', '，', '营救', '丁玲', '、', '潘梓年', '，', '要求', '释放', '在', '北平', '被', '非法', '拘捕', '的', '许德珩', '等', '进步', '师生', '，', '营救', '陈独秀', '，', '营救', '牛兰', '夫妇', '等等', '。']","(12, 14)","(18, 19)"
中国共产党,《中国人民对日作战的基本纲领》,"['一九三四年', '四月', '二十日', '，', '由', '中国', '共产党', '提出', '，', '经', '宋庆龄', '、', '何香凝', '、', '李杜', '等', '一千七百七十九', '人', '签名', '，', '发表', '了', '《中国人民对日作战的基本纲领》', '。']","(5, 7)","(22, 23)"
同盟军军事委员会,《关于民众抗日同盟军纲领决议案》,"['通过', '了', '《关于民众抗日同盟军纲领决议案》', '、', '《关于民众抗日同盟军军事问题决议案》', '和', '《', '关于', '民众', '抗日', '同盟军', '军事', '委员会', '组织', '大纲', '决议案', '》', '等', '文件', '。']","(10, 13)","(2, 3)"
同盟军军事委员会,《关于民众抗日同盟军军事问题决议案》,"['通过', '了', '《关于民众抗日同盟军纲领决议案》', '、', '《关于民众抗日同盟军军事问题决议案》', '和', '《', '关于', '民众', '抗日', '同盟军', '军事', '委员会', '组织', '大纲', '决议案', '》', '等', '文件', '。']","(10, 13)","(4, 5)"
中央宣传委员会,《图书杂志审查办法》,"['一九三四年', '六月', '，', '国民党', '中央', '宣传部', '又', '颁布', '《图书杂志审查办法》', '，', '规定', '一切', '图书', '杂志', '在', '付印', '前', '都', '必须', '将', '稿', '本送', '国民党', '中央', '宣传', '委员会', '图书', '杂志', '审查', '委员会', '审查', '，', '不', '送审', '的', '要', '“', '予以', '处分', '”', '。']","(23, 26)","(8, 9)"
中央宣传部,《取缔反动文艺书籍一览》,"['一九三六年', '国民党', '中央', '宣传部', '秘密', '制订', '了', '《取缔反动文艺书籍一览》', '，', '查禁', '文艺', '书籍', '三百六十四', '种', '。']","(2, 4)","(7, 8)"
上海报业资本家,《申报》,"['上海', '报业', '资本家', '《申报》', '总经理', '史量', '才', '，', '因为', '《申报》', '发表', '反对', '不', '抵抗', '政策', '和', '抨击', '国民党', '“', '剿共', '”', '政策', '的', '言论', '，', '抵制', '国民党', '控制', '舆论', '，', '于', '一九三四年', '十一月', '被', '国民党', '特务', '暗杀', '。']","(0, 3)","(3, 4)"
上海报业资本家,《申报》,"['上海', '报业', '资本家', '《申报》', '总经理', '史量', '才', '，', '因为', '《申报》', '发表', '反对', '不', '抵抗', '政策', '和', '抨击', '国民党', '“', '剿共', '”', '政策', '的', '言论', '，', '抵制', '国民党', '控制', '舆论', '，', '于', '一九三四年', '十一月', '被', '国民党', '特务', '暗杀', '。']","(0, 3)","(9, 10)"
中国共产党,《中国的经济性质》,"['这', '几', '篇', '文章', '，', '基本上', '是', '用', '马克思主义', '观点', '来', '阐明', '中国', '共产党', '关于', '中国', '社会', '和', '中国', '革命', '问题', '的', '见解', '，', '其中', '又', '以', '潘东周', '的', '《中国的经济性质》', '一', '文', '更为', '重要', '。']","(12, 14)","(29, 30)"
中国社会,《中国的经济性质》,"['这', '几', '篇', '文章', '，', '基本上', '是', '用', '马克思主义', '观点', '来', '阐明', '中国', '共产党', '关于', '中国', '社会', '和', '中国', '革命', '问题', '的', '见解', '，', '其中', '又', '以', '潘东周', '的', '《中国的经济性质》', '一', '文', '更为', '重要', '。']","(15, 17)","(29, 30)"
中共苏区中央局,《关于查田运动的决议》,"['六月', '二日', '，', '中共', '苏区', '中央局', '作', '了', '《关于查田运动的决议》', '。']","(3, 6)","(8, 9)"
苏维埃中央政府,《怎样分析农村阶级》,"['为了', '纠正', '查田', '运动', '中', '发生', '的', '偏向', '，', '正确', '地', '解决', '土地', '问题', '，', '一九三三年', '十月', '，', '苏维埃', '中央政府', '通过', '了', '毛泽东', '写', '的', '《怎样分析农村阶级》', '并', '正式', '公布', '。']","(18, 20)","(25, 26)"
人民教育出版社,《毛泽东同志论教育工作》,"['①', '《毛泽东同志论教育工作》', '，', '第一', '五', '页', '，', '人民', '教育', '出版社', '一九五八年', '九月', '版', '。']","(7, 10)","(1, 2)"
中共中央,《关于一、四方面军会合后战略方针的决定》,"['懋功', '会师', '后', '，', '中共中央', '于', '六月', '二十六日', '在', '两河口', '召开', '政治局', '会议', '，', '通过', '了', '《关于一、四方面军会合后战略方针的决定》', '，', '明确', '指出', '两', '军', '会合', '后', '的', '战略', '方针', '是', '：', '“', '集中', '主力', '向', '北', '进攻', '，', '在', '运动战', '中', '大量', '消灭', '敌人', '，', '首先', '取得', '甘肃', '南部', '，', '以', '创造', '川', '陕甘', '苏区', '根据地', '”', '。']","(4, 5)","(16, 17)"
中共中央,《关于张国焘错误的决定》,"['一九三七年', '三月', '二十七日', '至', '三十一日', '，', '中共中央', '在', '延安', '召开', '政治局', '扩大', '会议', '，', '批评', '张国焘', '，', '对', '张国焘', '的', '机会主义', '错误', '和', '反党', '分裂', '活动', '作', '了', '总结', '，', '通过', '了', '《关于张国焘错误的决定》', '。']","(6, 7)","(32, 33)"
中国共产党,《为抗日救国告全体同胞书》,"['根据', '这个', '精神', '，', '中国', '共产党', '驻', '共产国际', '代表团', '以', '中国', '共产党', '中央', '委员会', '、', '中国', '苏维埃', '中央政府', '的', '名义', '，', '于', '八月', '一日', '发表', '了', '《为抗日救国告全体同胞书》', '，', '即', '“', '八一', '宣言', '”', '。']","(4, 6)","(26, 27)"
中国共产党中央委员会,《为抗日救国告全体同胞书》,"['根据', '这个', '精神', '，', '中国', '共产党', '驻', '共产国际', '代表团', '以', '中国', '共产党', '中央', '委员会', '、', '中国', '苏维埃', '中央政府', '的', '名义', '，', '于', '八月', '一日', '发表', '了', '《为抗日救国告全体同胞书》', '，', '即', '“', '八一', '宣言', '”', '。']","(10, 14)","(26, 27)"
中国苏维埃中央政府,《为抗日救国告全体同胞书》,"['根据', '这个', '精神', '，', '中国', '共产党', '驻', '共产国际', '代表团', '以', '中国', '共产党', '中央', '委员会', '、', '中国', '苏维埃', '中央政府', '的', '名义', '，', '于', '八月', '一日', '发表', '了', '《为抗日救国告全体同胞书》', '，', '即', '“', '八一', '宣言', '”', '。']","(15, 18)","(26, 27)"
中华苏维埃共和国中央政府,《抗日救国宣言》,"['十一月', '二十八日', '，', '中华', '苏维埃共和国', '中央政府', '和', '中国', '工农红军', '革命', '军事', '委员会', '发表', '《抗日救国宣言》', '，', '提出', '不论', '任何', '政治', '派别', '、', '任何', '武装', '队伍', '、', '任何', '社会', '团体', '、', '任何', '个人', '类别', '，', '只要', '他们', '愿意', '抗日', '反蒋', '，', '我们', '不但', '愿意', '同', '他们', '订立', '抗日', '反蒋', '的', '作战', '协定', '，', '而且', '愿意', '更', '进一步', '同', '他们', '组织', '抗日', '联军', '和', '国防', '政府', '。']","(3, 6)","(13, 14)"
