北京政府,上海,"['②', '淞', '沪', '护军', '使', '会同', '沪', '海道', '尹急电', '北京', '政府', '，', '惊呼', '上海', '三', '罢', '运动', '，', '势如', '“', '星星之火', '，', '可以', '燎原', '，', '失此不图', '，', '将', '成', '大', '乱', '”', '。']","(13, 14)","(9, 11)"
山东济南镇守,山东,"['一九一九年', '七月', '二十二日', '，', '媚', '日军阀', '、', '山东', '济南', '镇守', '使', '马良', '，', '以', '“', '结党', '扰乱', '治安', '”', '为名', '，', '逮捕', '山东', '爱国', '团体', '回教', '救国', '后援会', '领导人', '。']","(22, 23)","(7, 10)"
日本政府,山东,"['随后', '，', '日本', '政府', '派员', '来华', '活动', '，', '到', '一九二○年', '一月', '正式', '向', '中国', '政府', '发出', '照会', '，', '提出', '山东', '问题', '由', '中', '日', '直接', '交涉', '，', '以', '实现', '其', '攫取', '山东', '权益', '的', '目的', '。']","(19, 20)","(2, 4)"
日本政府,中,"['随后', '，', '日本', '政府', '派员', '来华', '活动', '，', '到', '一九二○年', '一月', '正式', '向', '中国', '政府', '发出', '照会', '，', '提出', '山东', '问题', '由', '中', '日', '直接', '交涉', '，', '以', '实现', '其', '攫取', '山东', '权益', '的', '目的', '。']","(22, 23)","(2, 4)"
日本政府,日,"['随后', '，', '日本', '政府', '派员', '来华', '活动', '，', '到', '一九二○年', '一月', '正式', '向', '中国', '政府', '发出', '照会', '，', '提出', '山东', '问题', '由', '中', '日', '直接', '交涉', '，', '以', '实现', '其', '攫取', '山东', '权益', '的', '目的', '。']","(23, 24)","(2, 4)"
日本政府,山东,"['随后', '，', '日本', '政府', '派员', '来华', '活动', '，', '到', '一九二○年', '一月', '正式', '向', '中国', '政府', '发出', '照会', '，', '提出', '山东', '问题', '由', '中', '日', '直接', '交涉', '，', '以', '实现', '其', '攫取', '山东', '权益', '的', '目的', '。']","(31, 32)","(2, 4)"
中国政府,山东,"['随后', '，', '日本', '政府', '派员', '来华', '活动', '，', '到', '一九二○年', '一月', '正式', '向', '中国', '政府', '发出', '照会', '，', '提出', '山东', '问题', '由', '中', '日', '直接', '交涉', '，', '以', '实现', '其', '攫取', '山东', '权益', '的', '目的', '。']","(19, 20)","(13, 15)"
中国政府,中,"['随后', '，', '日本', '政府', '派员', '来华', '活动', '，', '到', '一九二○年', '一月', '正式', '向', '中国', '政府', '发出', '照会', '，', '提出', '山东', '问题', '由', '中', '日', '直接', '交涉', '，', '以', '实现', '其', '攫取', '山东', '权益', '的', '目的', '。']","(22, 23)","(13, 15)"
中国政府,日,"['随后', '，', '日本', '政府', '派员', '来华', '活动', '，', '到', '一九二○年', '一月', '正式', '向', '中国', '政府', '发出', '照会', '，', '提出', '山东', '问题', '由', '中', '日', '直接', '交涉', '，', '以', '实现', '其', '攫取', '山东', '权益', '的', '目的', '。']","(23, 24)","(13, 15)"
中国政府,山东,"['随后', '，', '日本', '政府', '派员', '来华', '活动', '，', '到', '一九二○年', '一月', '正式', '向', '中国', '政府', '发出', '照会', '，', '提出', '山东', '问题', '由', '中', '日', '直接', '交涉', '，', '以', '实现', '其', '攫取', '山东', '权益', '的', '目的', '。']","(31, 32)","(13, 15)"
北京政府,日本,"['在', '全国', '各', '方面', '的', '压力', '之下', '，', '北京', '政府', '没有', '敢', '与', '日本', '进行', '直接', '交涉', '。']","(13, 14)","(8, 10)"
觉悟社,北京,"['“', '五四', '”', '后', '的', '一', '年', '中', '这', '类', '社团', '也', '在', '各地', '大量', '涌现', '，', '约', '有', '三', '、', '四百', '个', '之', '多', '，', '如', '天津', '的', '觉悟社', '、', '北京', '的', '工读', '互助团', '、', '平民', '教育社', '等等', '。']","(31, 32)","(29, 30)"
山东马克思学说研究会,山东,"['一九二○年', '十二月', '左右', '，', '王尽美', '与', '山东', '马克思', '学说', '研究会', '的', '一', '部分', '骨干', '，', '秘密', '建立', '了', '山东', '的', '共产党', '组织', '。']","(18, 19)","(6, 10)"
新民学会,蒙达尔尼,"['一九二○年', '七月', '六日', '到', '十日', '，', '赴', '法国', '的', '新民', '学会', '会员', '在', '蒙达尔尼', '召开', '会议', '。']","(13, 14)","(9, 11)"
新民学会,长沙,"['一九二一年', '一月', '，', '新民', '学会', '会员', '在', '长沙', '举行', '新年', '大会', '，', '讨论', '新民', '学会', '应', '以', '什么', '作', '共同', '目的', '；']","(7, 8)","(3, 5)"
上海共产主义小组,沪,"['稍后', '，', '上海', '共产主义', '小组', '在', '沪', '西', '小沙渡', '开办', '了', '上海', '第一', '劳动', '补习', '学校', '。']","(6, 7)","(2, 5)"
武汉共产主义小组,武昌,"['武汉', '共产主义', '小组', '在', '武昌', '第一', '纱厂', '、', '汉口', '英', '美', '烟草厂', '、', '汉阳', '兵工厂', '等', '办', '了', '类似', '的', '识字班', '。']","(4, 5)","(0, 3)"
武汉共产主义小组,汉口,"['武汉', '共产主义', '小组', '在', '武昌', '第一', '纱厂', '、', '汉口', '英', '美', '烟草厂', '、', '汉阳', '兵工厂', '等', '办', '了', '类似', '的', '识字班', '。']","(8, 9)","(0, 3)"
武汉共产主义小组,英,"['武汉', '共产主义', '小组', '在', '武昌', '第一', '纱厂', '、', '汉口', '英', '美', '烟草厂', '、', '汉阳', '兵工厂', '等', '办', '了', '类似', '的', '识字班', '。']","(9, 10)","(0, 3)"
武汉共产主义小组,美,"['武汉', '共产主义', '小组', '在', '武昌', '第一', '纱厂', '、', '汉口', '英', '美', '烟草厂', '、', '汉阳', '兵工厂', '等', '办', '了', '类似', '的', '识字班', '。']","(10, 11)","(0, 3)"
武汉共产主义小组,汉阳,"['武汉', '共产主义', '小组', '在', '武昌', '第一', '纱厂', '、', '汉口', '英', '美', '烟草厂', '、', '汉阳', '兵工厂', '等', '办', '了', '类似', '的', '识字班', '。']","(13, 14)","(0, 3)"
济南共产主义小组,济南,"['济南', '共产主义', '小组', '曾', '到', '济南', '机车', '修理厂', '进行', '工作', '。']","(5, 6)","(0, 3)"
武汉共产主义小组,汉口,"['武汉', '共产主义', '小组', '还', '领导', '了', '一九二一年', '三月', '汉口', '人力', '车夫', '反对', '车', '行', '资本家', '增加', '车租', '的', '罢工', '斗争', '。']","(8, 9)","(0, 3)"
中国共产党,上海,"['一九二一年', '七月', '二十三日', '，', '中国', '共产党', '第一', '次', '全国', '代表大会', '在', '上海', '召开', '（', '最后', '一', '天', '移', '至', '浙江', '嘉兴', '南湖', '举行', '）', '。']","(11, 12)","(4, 6)"
中国共产党,浙江嘉兴南湖,"['一九二一年', '七月', '二十三日', '，', '中国', '共产党', '第一', '次', '全国', '代表大会', '在', '上海', '召开', '（', '最后', '一', '天', '移', '至', '浙江', '嘉兴', '南湖', '举行', '）', '。']","(19, 22)","(4, 6)"
中国共产党,中国,"['中国', '共产党', '的', '成立', '在', '中国', '历史', '上', '具有', '划时代', '的', '伟大', '意义', '。']","(5, 6)","(0, 2)"
中国共产党,中国,"['“', '自从', '有', '了', '中国', '共产党', '，', '中国', '革命', '的', '面目', '就', '焕然一新', '了', '”', '。']","(7, 8)","(4, 6)"
北京政府,中国,"['美国', '公使', '在', '致', '北京', '政府', '的', '备忘录', '中', '提出', '：', '新', '银行团', '“', '应得', '预问', '”', '中国', '财政', '收支', '和', '官吏', '任用', '，', '并', '有', '“', '查帐', '之', '权', '”', '。']","(17, 18)","(4, 6)"
北京政府,美国,"['由于', '中国', '人民', '的', '反对', '，', '同时', '由于', '四', '国', '之间', '，', '尤其', '是', '美', '日', '之间', '存在', '着', '尖锐', '的', '矛盾', '，', '而', '当时', '北京', '政府', '中', '亲日派', '的', '势力', '比较', '大', '，', '使', '银行团', '无法', '进行', '工作', '，', '美国', '未能', '达到', '预期', '的', '侵略', '目的', '。']","(40, 41)","(25, 27)"
北京政府,中国,"['对', '帝国主义', '在', '华盛顿', '会议', '上', '损害', '中国', '权益', '的', '行径', '和', '北京', '政府', '的', '媚外', '行为', '，', '中国', '人民', '表示', '强烈', '反对', '。']","(18, 19)","(12, 14)"
中国共产党,华盛顿,"['中国', '共产党', '的', '“', '二大', '”', '宣言', '，', '向', '全国', '人民', '揭露', '了', '华盛顿', '会议', '的', '侵略', '性质', '，', '指出', '：', '美国', '在', '华盛顿', '会议', '上', '采用', '“', '门户', '开放', '”', '政策', '，', '“', '完全', '是', '要', '借', '着', '这个', '‘', '开放', '’', '来', '打破', '日', '、', '英', '在', '中国', '的', '优势', '，', '让', '他', '自己', '插足', '进来', '，', '操纵', '中国', '的', '经济', '生命', '”', '。']","(13, 14)","(0, 2)"
中国共产党,美国,"['中国', '共产党', '的', '“', '二大', '”', '宣言', '，', '向', '全国', '人民', '揭露', '了', '华盛顿', '会议', '的', '侵略', '性质', '，', '指出', '：', '美国', '在', '华盛顿', '会议', '上', '采用', '“', '门户', '开放', '”', '政策', '，', '“', '完全', '是', '要', '借', '着', '这个', '‘', '开放', '’', '来', '打破', '日', '、', '英', '在', '中国', '的', '优势', '，', '让', '他', '自己', '插足', '进来', '，', '操纵', '中国', '的', '经济', '生命', '”', '。']","(21, 22)","(0, 2)"
中国共产党,华盛顿,"['中国', '共产党', '的', '“', '二大', '”', '宣言', '，', '向', '全国', '人民', '揭露', '了', '华盛顿', '会议', '的', '侵略', '性质', '，', '指出', '：', '美国', '在', '华盛顿', '会议', '上', '采用', '“', '门户', '开放', '”', '政策', '，', '“', '完全', '是', '要', '借', '着', '这个', '‘', '开放', '’', '来', '打破', '日', '、', '英', '在', '中国', '的', '优势', '，', '让', '他', '自己', '插足', '进来', '，', '操纵', '中国', '的', '经济', '生命', '”', '。']","(23, 24)","(0, 2)"
中国共产党,日,"['中国', '共产党', '的', '“', '二大', '”', '宣言', '，', '向', '全国', '人民', '揭露', '了', '华盛顿', '会议', '的', '侵略', '性质', '，', '指出', '：', '美国', '在', '华盛顿', '会议', '上', '采用', '“', '门户', '开放', '”', '政策', '，', '“', '完全', '是', '要', '借', '着', '这个', '‘', '开放', '’', '来', '打破', '日', '、', '英', '在', '中国', '的', '优势', '，', '让', '他', '自己', '插足', '进来', '，', '操纵', '中国', '的', '经济', '生命', '”', '。']","(45, 46)","(0, 2)"
中国共产党,英,"['中国', '共产党', '的', '“', '二大', '”', '宣言', '，', '向', '全国', '人民', '揭露', '了', '华盛顿', '会议', '的', '侵略', '性质', '，', '指出', '：', '美国', '在', '华盛顿', '会议', '上', '采用', '“', '门户', '开放', '”', '政策', '，', '“', '完全', '是', '要', '借', '着', '这个', '‘', '开放', '’', '来', '打破', '日', '、', '英', '在', '中国', '的', '优势', '，', '让', '他', '自己', '插足', '进来', '，', '操纵', '中国', '的', '经济', '生命', '”', '。']","(47, 48)","(0, 2)"
中国共产党,中国,"['中国', '共产党', '的', '“', '二大', '”', '宣言', '，', '向', '全国', '人民', '揭露', '了', '华盛顿', '会议', '的', '侵略', '性质', '，', '指出', '：', '美国', '在', '华盛顿', '会议', '上', '采用', '“', '门户', '开放', '”', '政策', '，', '“', '完全', '是', '要', '借', '着', '这个', '‘', '开放', '’', '来', '打破', '日', '、', '英', '在', '中国', '的', '优势', '，', '让', '他', '自己', '插足', '进来', '，', '操纵', '中国', '的', '经济', '生命', '”', '。']","(49, 50)","(0, 2)"
中国共产党,中国,"['中国', '共产党', '的', '“', '二大', '”', '宣言', '，', '向', '全国', '人民', '揭露', '了', '华盛顿', '会议', '的', '侵略', '性质', '，', '指出', '：', '美国', '在', '华盛顿', '会议', '上', '采用', '“', '门户', '开放', '”', '政策', '，', '“', '完全', '是', '要', '借', '着', '这个', '‘', '开放', '’', '来', '打破', '日', '、', '英', '在', '中国', '的', '优势', '，', '让', '他', '自己', '插足', '进来', '，', '操纵', '中国', '的', '经济', '生命', '”', '。']","(60, 61)","(0, 2)"
大通银行,荷兰,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(21, 22)","(12, 14)"
大通银行,意大利,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(26, 27)","(12, 14)"
运通银行,荷兰,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(21, 22)","(15, 17)"
运通银行,意大利,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(26, 27)","(15, 17)"
友华银行,荷兰,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(21, 22)","(18, 20)"
友华银行,意大利,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(26, 27)","(18, 20)"
安达银行,意大利,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(26, 27)","(23, 25)"
杜邦公司,法国,"['一九二○年', '设立', '的', '有', '英国', '的', '卜内门洋碱', '公司', '，', '美国', '的', '杜邦', '公司', '和', '通用', '电气', '公司', '，', '法国', '的', '永兴', '洋行', '；']","(18, 19)","(11, 13)"
通用电气公司,法国,"['一九二○年', '设立', '的', '有', '英国', '的', '卜内门洋碱', '公司', '，', '美国', '的', '杜邦', '公司', '和', '通用', '电气', '公司', '，', '法国', '的', '永兴', '洋行', '；']","(18, 19)","(14, 17)"
北京政府,湖南,"['被', '北京', '政府', '派', '到', '湖南', '同', '西南', '军阀', '作战', '的', '吴佩孚', '，', '也', '和', '湘桂', '军阀', '订立', '了', '停战', '协定', '，', '结成', '反皖', '同盟', '。']","(5, 6)","(1, 3)"
北京政府,北归,"['五月', '，', '吴佩孚', '不顾', '北京', '政府', '的', '阻拦', '，', '撤军', '北归', '，', '六月', '上旬', '抵', '郑州', '。']","(10, 11)","(4, 6)"
北京政府,郑州,"['五月', '，', '吴佩孚', '不顾', '北京', '政府', '的', '阻拦', '，', '撤军', '北归', '，', '六月', '上旬', '抵', '郑州', '。']","(15, 16)","(4, 6)"
华资纱厂联合会,上海,"['一九二二年', '八月', '，', '华资', '纱厂', '联合会', '曾', '召集', '上海', '各', '纱厂', '开会', '，', '公定', '最', '小', '限价', '，', '以', '维持', '生产', '，', '但', '纱价', '仍然', '下跌', '。']","(8, 9)","(3, 6)"
中国共产党,中国,"['制宪', '救国', '是', '一', '种', '改良主义', '的', '活动', '，', '它', '本来', '就', '具有', '抵制', '中国', '共产党', '从', '根本', '上', '改造', '中国', '的', '主张', '和', '党', '的', '民主革命', '纲领', '的', '性质', '。']","(20, 21)","(14, 16)"
中国共产党,中国,"['第三', '节', '中国', '共产党', '民主革命', '纲领', '的', '制定', '和', '中国', '工人运动', '的', '第一', '次', '(', '禁止', ')']","(9, 10)","(2, 4)"
中国共产党,中国,"['①', '经过', '这次', '会议', '，', '中国', '共产党', '开始', '接受', '列宁', '关于', '民族', '和', '殖民地', '问题', '的', '基本', '思想', '，', '开始', '认识', '到', '中国', '革命', '必须', '经过', '一个', '资产阶级', '民主革命', '的', '阶段', '和', '这个', '革命', '的', '反帝', '反', '军阀', '的', '任务', '。']","(22, 23)","(5, 7)"
中国共产党,中国,"['六月', '十五日', '，', '中国', '共产党', '发表', '第一', '次', '对于', '时局', '的', '主张', '，', '指出', '国际', '帝国主义', '和', '本国', '军阀', '的', '压迫', '，', '是', '中国', '内忧', '外患', '和', '人民', '痛苦', '的', '根源', '，', '解决', '中国', '纠纷', '的', '唯一', '道路', '，', '“', '只有', '打倒', '军阀', '建设', '民主', '政治', '”', '。']","(23, 24)","(3, 5)"
