新民学会,长沙,"['一九二一年', '一月', '，', '新民', '学会', '会员', '在', '长沙', '举行', '新年', '大会', '，', '讨论', '新民', '学会', '应', '以', '什么', '作', '共同', '目的', '；']","(7, 8)","(3, 5)"
上海共产主义小组,沪,"['稍后', '，', '上海', '共产主义', '小组', '在', '沪', '西', '小沙渡', '开办', '了', '上海', '第一', '劳动', '补习', '学校', '。']","(6, 7)","(2, 5)"
武汉共产主义小组,武昌,"['武汉', '共产主义', '小组', '在', '武昌', '第一', '纱厂', '、', '汉口', '英', '美', '烟草厂', '、', '汉阳', '兵工厂', '等', '办', '了', '类似', '的', '识字班', '。']","(4, 5)","(0, 3)"
武汉共产主义小组,汉口,"['武汉', '共产主义', '小组', '在', '武昌', '第一', '纱厂', '、', '汉口', '英', '美', '烟草厂', '、', '汉阳', '兵工厂', '等', '办', '了', '类似', '的', '识字班', '。']","(8, 9)","(0, 3)"
武汉共产主义小组,英,"['武汉', '共产主义', '小组', '在', '武昌', '第一', '纱厂', '、', '汉口', '英', '美', '烟草厂', '、', '汉阳', '兵工厂', '等', '办', '了', '类似', '的', '识字班', '。']","(9, 10)","(0, 3)"
济南共产主义小组,济南,"['济南', '共产主义', '小组', '曾', '到', '济南', '机车', '修理厂', '进行', '工作', '。']","(5, 6)","(0, 3)"
武汉共产主义小组,汉口,"['武汉', '共产主义', '小组', '还', '领导', '了', '一九二一年', '三月', '汉口', '人力', '车夫', '反对', '车', '行', '资本家', '增加', '车租', '的', '罢工', '斗争', '。']","(8, 9)","(0, 3)"
中国共产党,上海,"['一九二一年', '七月', '二十三日', '，', '中国', '共产党', '第一', '次', '全国', '代表大会', '在', '上海', '召开', '（', '最后', '一', '天', '移', '至', '浙江', '嘉兴', '南湖', '举行', '）', '。']","(11, 12)","(4, 6)"
中国共产党,中国,"['中国', '共产党', '的', '成立', '在', '中国', '历史', '上', '具有', '划时代', '的', '伟大', '意义', '。']","(5, 6)","(0, 2)"
中国共产党,中国,"['“', '自从', '有', '了', '中国', '共产党', '，', '中国', '革命', '的', '面目', '就', '焕然一新', '了', '”', '。']","(7, 8)","(4, 6)"
北京政府,中国,"['对', '帝国主义', '在', '华盛顿', '会议', '上', '损害', '中国', '权益', '的', '行径', '和', '北京', '政府', '的', '媚外', '行为', '，', '中国', '人民', '表示', '强烈', '反对', '。']","(18, 19)","(12, 14)"
运通银行,荷兰,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(21, 22)","(15, 17)"
友华银行,荷兰,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(21, 22)","(18, 20)"
友华银行,意大利,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(26, 27)","(18, 20)"
安达银行,意大利,"['重要', '的', '有', '：', '英国', '的', '大', '英', '银行', '，', '美国', '的', '大通', '银行', '、', '运通', '银行', '、', '友华', '银行', '，', '荷兰', '的', '安达', '银行', '，', '意大利', '的', '华义', '银行', '等', '。']","(26, 27)","(23, 25)"
杜邦公司,法国,"['一九二○年', '设立', '的', '有', '英国', '的', '卜内门洋碱', '公司', '，', '美国', '的', '杜邦', '公司', '和', '通用', '电气', '公司', '，', '法国', '的', '永兴', '洋行', '；']","(18, 19)","(11, 13)"
通用电气公司,法国,"['一九二○年', '设立', '的', '有', '英国', '的', '卜内门洋碱', '公司', '，', '美国', '的', '杜邦', '公司', '和', '通用', '电气', '公司', '，', '法国', '的', '永兴', '洋行', '；']","(18, 19)","(14, 17)"
北京政府,湖南,"['被', '北京', '政府', '派', '到', '湖南', '同', '西南', '军阀', '作战', '的', '吴佩孚', '，', '也', '和', '湘桂', '军阀', '订立', '了', '停战', '协定', '，', '结成', '反皖', '同盟', '。']","(5, 6)","(1, 3)"
北京政府,北归,"['五月', '，', '吴佩孚', '不顾', '北京', '政府', '的', '阻拦', '，', '撤军', '北归', '，', '六月', '上旬', '抵', '郑州', '。']","(10, 11)","(4, 6)"
华资纱厂联合会,上海,"['一九二二年', '八月', '，', '华资', '纱厂', '联合会', '曾', '召集', '上海', '各', '纱厂', '开会', '，', '公定', '最', '小', '限价', '，', '以', '维持', '生产', '，', '但', '纱价', '仍然', '下跌', '。']","(8, 9)","(3, 6)"
中国共产党,中国,"['制宪', '救国', '是', '一', '种', '改良主义', '的', '活动', '，', '它', '本来', '就', '具有', '抵制', '中国', '共产党', '从', '根本', '上', '改造', '中国', '的', '主张', '和', '党', '的', '民主革命', '纲领', '的', '性质', '。']","(20, 21)","(14, 16)"
中国共产党,中国,"['第三', '节', '中国', '共产党', '民主革命', '纲领', '的', '制定', '和', '中国', '工人运动', '的', '第一', '次', '(', '禁止', ')']","(9, 10)","(2, 4)"
中国共产党,中国,"['大会', '根据', '列宁', '关于', '民族', '和', '殖民地', '革命', '的', '理论', '，', '讨论', '了', '中国', '革命', '的', '基本', '问题', '，', '通过', '了', '关于', '世界', '大势', '与', '中国', '共产党', '、', '国际', '帝国主义', '与', '中国', '和', '中国', '共产党', '、', '民主', '的', '联合', '战线', '、', '加入', '第三', '国际', '、', '议会', '行动', '、', '工会', '运动', '、', '少年', '运动', '、', '妇女', '运动', '、', '共产党', '的', '组织', '章程', '等', '决议案', '，', '通过', '了', '党章', '，', '通过', '并', '发表', '了', '著名', '的', '《中国共产党第二次全国大会宣言》', '，', '正式', '公布', '了', '党', '的', '民主革命', '纲领', '。']","(31, 32)","(25, 27)"
中国共产党,中国,"['宣言', '指出', '：', '“', '中国', '共产党', '是', '中国', '无产阶级', '政党', '。']","(7, 8)","(4, 6)"
中国共产党,中国,"['这', '说明', '只有', '用', '马克思列宁主义', '武装', '起来', '的', '中国', '无产阶级', '的', '政党', '——', '中国', '共产党', '，', '才', '能', '担负', '起', '中国', '革命', '的', '领导', '责任', '。']","(20, 21)","(13, 15)"
上海共产党组织,中国,"['中共', '“', '一大', '”', '召开', '之前', '，', '上海', '共产党', '组织', '就', '决定', '成立', '中国', '劳动', '组合', '书记部', '，', '作为', '公开', '从事', '工人运动', '的', '机关', '。']","(13, 14)","(7, 10)"
全国总工会,中国,"['大会', '接受', '了', '共产党', '所', '提出', '的', '“', '打倒', '帝国主义', '”', '、', '“', '打倒', '军阀', '”', '的', '口号', '，', '通过', '了', '罢工', '援助', '、', '全国', '总工会', '组织', '原则', '等', '决议案', '，', '决定', '全国', '总工会', '成立', '前', '，', '以', '中国', '劳动', '组合', '书记部', '为', '全国', '总', '通讯处', '。']","(38, 39)","(32, 34)"
中共湘区委员会,江西安源,"['中国', '共产党', '成立', '后', '，', '毛泽东', '任', '中共', '湘区', '委员会', '（', '包括', '江西', '安源', '地区', '）', '书记', '，', '兼', '中国', '劳动', '组合', '书记部', '湖南', '分部', '主任', '。']","(12, 14)","(7, 10)"
安源路矿,安源,"['安源路', '矿', '（', '株', '萍', '铁路', '和', '安源', '煤矿', '）', '是', '日本', '帝国主义', '控制', '下', '的', '官僚', '买', '办', '资本', '企业', '，', '有', '一万七千', '多', '工人', '。']","(7, 8)","(0, 2)"
共产党湘区委员会,安源,"['李立三', '等', '人', '受', '共产党', '湘区', '委员会', '的', '派遣', '于', '一九二一年', '冬', '来到', '安源', '。']","(13, 14)","(4, 7)"
中共湘区委员会,衡山岳北,"['一九二三年初', '，', '中共', '湘区', '委员会', '派', '人', '到', '衡山', '岳北', '白果', '地区', '开展', '农民', '运动', '。']","(8, 10)","(2, 5)"
团中央执行委员会,中国,"['大会', '选举', '了', '团中央', '执行', '委员会', '，', '正式', '宣布', '了', '中国', '社会主义', '青年团', '的', '成立', '。']","(10, 11)","(3, 6)"
广东省长三,广东,"['陈炯明', '身', '兼', '陆军', '部长', '、', '粤军', '总司令', '、', '广东省', '长三', '要', '职', '，', '握有', '广东', '的', '实权', '。']","(15, 16)","(9, 11)"
俄国政府,俄国,"['苏', '俄', '代表', '重申', '一九二○年', '九月', '二十七日', '苏', '俄', '对', '华', '宣言', '所', '列举', '的', '原则', '：', '“', '俄国', '政府', '准备', '且', '愿意', '根据', '俄国', '抛弃', '帝政', '时代', '中', '俄', '条约', '（', '连同', '中东', '铁路', '等', '合同', '在内', '）', '之', '基础', '，', '另行', '开始', '中', '俄', '交涉', '”', '。']","(24, 25)","(18, 20)"
日本热海温泉,中,"['宣言', '发表', '后', '，', '孙中山', '又', '指派', '廖仲恺', '到', '日本', '热海', '温泉', '同', '越', '飞', '就', '中', '苏', '联合', '反帝', '的', '具体', '事项', '进行', '详细', '商谈', '。']","(16, 17)","(9, 12)"
日本热海温泉,苏,"['宣言', '发表', '后', '，', '孙中山', '又', '指派', '廖仲恺', '到', '日本', '热海', '温泉', '同', '越', '飞', '就', '中', '苏', '联合', '反帝', '的', '具体', '事项', '进行', '详细', '商谈', '。']","(17, 18)","(9, 12)"
中共中央,杭州,"['因此', '在', '“', '二大', '”', '召开', '后', '不久', '，', '八月', '下旬', '，', '当', '马林', '再次', '来华', '到达', '上海', '后', '，', '中共中央', '又', '召开', '了', '杭州', '（', '西']","(24, 25)","(20, 21)"
中国共产党,广州,"['为了', '进一步', '统一', '全党', '的', '思想', '，', '正式', '确定', '国共', '合作', '的', '方针', '，', '一九二三年', '六月', '，', '中国', '共产党', '在', '广州', '召开', '了', '第三', '次', '全国', '代表大会', '。']","(20, 21)","(17, 19)"
苏联政府,广州,"['十月', '，', '苏联', '政府', '派出', '的', '代表', '鲍罗庭', '到达', '广州', '，', '被', '孙中山', '聘', '为', '政治', '顾问', '。']","(9, 10)","(2, 4)"
上海组织临时中央委员会,上海,"['在', '此', '期间', '，', '孙中山', '委派', '廖仲恺', '、', '胡汉民', '到', '上海', '组织', '临时', '中央', '委员会', '上海', '执行部', '；']","(15, 16)","(10, 15)"
中央执行委员会,上海,"['①', '国民党', '“', '一', '大', '”', '后', '，', '中央', '执行', '委员会', '决定', '在', '上海', '、', '北京', '、', '汉口', '、', '哈尔滨', '、']","(13, 14)","(8, 11)"
中央执行委员会,北京,"['①', '国民党', '“', '一', '大', '”', '后', '，', '中央', '执行', '委员会', '决定', '在', '上海', '、', '北京', '、', '汉口', '、', '哈尔滨', '、']","(15, 16)","(8, 11)"
中央执行委员会,汉口,"['①', '国民党', '“', '一', '大', '”', '后', '，', '中央', '执行', '委员会', '决定', '在', '上海', '、', '北京', '、', '汉口', '、', '哈尔滨', '、']","(17, 18)","(8, 11)"
中国共产党,广州黄埔,"['国民党', '改组', '后', '，', '孙中山', '在', '苏联', '和', '中国', '共产党', '的', '帮助', '下', '，', '在', '广州', '黄埔', '创办', '了', '中国', '国民党', '陆军', '军官', '学校', '（', '一般', '简称', '黄埔', '军校', '，', '一九二六年', '三月', '改称', '中央']","(15, 17)","(8, 10)"
中国农民运动,中国,"['学校', '政治', '课程', '有', '：', '三民主义', '浅说', '、', '中国', '国民', '革命', '运动', '、', '帝国主义', '侵略', '中国史', '、', '社会主义', '原理', '、', '中国', '农民', '运动', '、', '中国', '职工', '运动', '、', '军队', '政治', '工作', '等等', '。']","(24, 25)","(20, 23)"
苏联政府,中国,"['苏联', '政府', '承认', '外', '蒙', '为', '中国', '的', '一', '部分', '；']","(6, 7)","(0, 2)"
苏联政府,俄,"['苏联', '政府', '放弃', '帝', '俄', '时代', '在', '中国', '划定', '的', '租界', '，', '放弃', '庚子', '赔款', '，', '取消', '治外法权', '和', '领事', '裁判权', '；']","(4, 5)","(0, 2)"
苏联政府,中国,"['苏联', '政府', '放弃', '帝', '俄', '时代', '在', '中国', '划定', '的', '租界', '，', '放弃', '庚子', '赔款', '，', '取消', '治外法权', '和', '领事', '裁判权', '；']","(7, 8)","(0, 2)"
上海闸北市民外交协会,中,"['上海', '闸北', '市民', '外交', '协会', '在', '庆祝', '中', '俄', '邦交', '恢复', '的', '通电', '中', '说', '：', '“', '我们', '当', '此', '中', '俄', '邦交', '恢复', '之', '时', '，', '一面', '固然', '要', '一致', '的', '庆祝', '中', '俄', '万岁', '；']","(7, 8)","(0, 5)"
上海闸北市民外交协会,俄,"['上海', '闸北', '市民', '外交', '协会', '在', '庆祝', '中', '俄', '邦交', '恢复', '的', '通电', '中', '说', '：', '“', '我们', '当', '此', '中', '俄', '邦交', '恢复', '之', '时', '，', '一面', '固然', '要', '一致', '的', '庆祝', '中', '俄', '万岁', '；']","(8, 9)","(0, 5)"
北京政府,上海,"['一九二五年', '一', '月', '，', '齐燮元', '、', '孙传芳', '组织', '江浙', '联军', '，', '进攻', '北京', '政府', '派', '来', '上海', '的', '淞', '沪', '护军', '使', '张允明部', '，', '获得', '胜利', '。']","(16, 17)","(12, 14)"
北京政府,沪,"['一九二五年', '一', '月', '，', '齐燮元', '、', '孙传芳', '组织', '江浙', '联军', '，', '进攻', '北京', '政府', '派', '来', '上海', '的', '淞', '沪', '护军', '使', '张允明部', '，', '获得', '胜利', '。']","(19, 20)","(12, 14)"
中国共产党,北京,"['开始', '时', '，', '中国', '共产党', '对于', '这', '次', '北京', '政变', '和', '孙中山', '决定', '北上', '，', '持', '否定', '和', '反对', '的', '态度', '。']","(8, 9)","(3, 5)"
中国共产党,上海,"['为了', '迎接', '和', '促进', '革命', '(', '禁止', ')', '，', '中国', '共产党', '于', '一九二五年', '一月', '在', '上海', '召开', '了', '第四', '次', '代表大会', '。']","(15, 16)","(9, 11)"
中国共产党,中国,"['关于', '职工', '运动', '的', '议决案', '指出', '，', '在', '民族', '革命', '时期', '，', '在', '与', '国民党', '合作', '的', '时期', '，', '党', '应该', '特别', '注意', '：', '“', '中国', '共产党', '是', '中国', '工人阶级', '唯一', '的', '指导者', '”', '。']","(28, 29)","(25, 27)"
青岛日本纱厂资本家,中国,"['五月', '二十八日', '，', '青岛', '日本', '纱厂', '资本家', '勾结', '奉系', '军阀', '枪杀', '罢工', '的', '中国', '工人', '八', '人', '，', '重伤', '十', '余', '人', '，', '逮捕', '七十', '余', '人', '。']","(13, 14)","(3, 7)"
上海总工会,上海,"['七日', '，', '党', '通过', '上海', '总工会', '联合', '上海', '学生', '联合会', '、', '上海', '各', '马路', '商界', '联合会', '（', '主要', '代表', '中小', '商人', '）', '等', '，', '成立', '了', '上海', '反帝', '运动', '的', '领导', '机关', '工商学', '联合会', '。']","(11, 12)","(4, 6)"
上海学生联合会,上海,"['七日', '，', '党', '通过', '上海', '总工会', '联合', '上海', '学生', '联合会', '、', '上海', '各', '马路', '商界', '联合会', '（', '主要', '代表', '中小', '商人', '）', '等', '，', '成立', '了', '上海', '反帝', '运动', '的', '领导', '机关', '工商学', '联合会', '。']","(11, 12)","(7, 10)"
中华全国总工会,香港,"['五', '卅', '惨案', '的', '的', '消息', '传到', '广州', '后', '，', '共产党', '领导', '下', '的', '中华', '全国', '总工会', '立即', '派', '苏兆征', '、', '邓中夏', '等到', '香港', '发动', '罢工', '。']","(23, 24)","(14, 17)"
广州沙面租界,中国,"['六月', '二十一日', '，', '广州', '沙面', '租界', '的', '中国', '工人', '发动', '了', '罢工', '。']","(7, 8)","(3, 6)"
广东国民政府,广东,"['四', '革命', '势力', '统一', '广东', '国民', '政府', '的', '成立', '广东', '革命', '政府', '在', '镇压', '了', '商团', '叛乱', '后', '，', '得到', '初步', '巩固', '。']","(9, 10)","(4, 7)"
广州工人,广州,"['在', '广州', '工人', '和', '广州', '市郊', '农民', '的', '积极', '配合', '下', '，', '黄埔', '学生军', '、', '粤军', '、', '湘军', '等于', '六月', '十二日', '向', '广州', '附近', '的', '滇桂军', '同时', '发动', '攻击', '，', '全歼', '滇桂军', '两万', '余', '人', '，', '迅速', '平定', '了', '叛乱', '，', '为', '广东', '革命', '政府', '清除', '了', '一', '大', '祸患', '。']","(4, 5)","(1, 3)"
国民政府军事委员会,广州,"['七月', '六日', '，', '国民政府', '军事', '委员会', '在', '广州', '成立', '。']","(7, 8)","(3, 6)"
法国政府,中国,"['一九二五年', '四月', '，', '段', '祺瑞', '政府', '与', '法国', '订立', '《中法协定》', '，', '承认', '了', '争执', '几', '年', '的', '金', '法郎', '案', '，', '答应', '一九二二年', '法国', '政府', '提出', '的', '中国', '对', '法', '庚子', '赔款', '用', '金', '法郎', '计算', '的', '办法', '，', '使', '中国', '多', '付', '关银六千二百', '余', '万', '两', '。']","(27, 28)","(23, 25)"
法国政府,法,"['一九二五年', '四月', '，', '段', '祺瑞', '政府', '与', '法国', '订立', '《中法协定》', '，', '承认', '了', '争执', '几', '年', '的', '金', '法郎', '案', '，', '答应', '一九二二年', '法国', '政府', '提出', '的', '中国', '对', '法', '庚子', '赔款', '用', '金', '法郎', '计算', '的', '办法', '，', '使', '中国', '多', '付', '关银六千二百', '余', '万', '两', '。']","(29, 30)","(23, 25)"
北京学生总会,北京,"['三月', '十七日', '，', '国民党', '北京', '特别', '市', '党部', '、', '北京', '学生', '总会', '、', '北京', '总工会', '等', '发起', '召开', '北京', '各', '学校', '、', '各', '团体', '代表', '紧急', '会议', '，', '议决', '五', '条', '：', '严正', '驳覆通牒', '、', '不许', '日舰', '携带', '奉舰', '入口', '、', '驱逐', '八', '国', '公使', '出京', '、', '请', '国民军', '为', '废除', '不', '平等', '条约', '而', '战', '、', '三月', '十八日', '在', '天安门', '前', '召开', '国民', '大会', '。']","(18, 19)","(9, 12)"
北京总工会,北京,"['三月', '十七日', '，', '国民党', '北京', '特别', '市', '党部', '、', '北京', '学生', '总会', '、', '北京', '总工会', '等', '发起', '召开', '北京', '各', '学校', '、', '各', '团体', '代表', '紧急', '会议', '，', '议决', '五', '条', '：', '严正', '驳覆通牒', '、', '不许', '日舰', '携带', '奉舰', '入口', '、', '驱逐', '八', '国', '公使', '出京', '、', '请', '国民军', '为', '废除', '不', '平等', '条约', '而', '战', '、', '三月', '十八日', '在', '天安门', '前', '召开', '国民', '大会', '。']","(18, 19)","(13, 15)"
黄埔军校,广东,"['他', '为', '实现', '国共', '合作', '、', '建立', '黄埔', '军校', '、', '统一', '广东', '革命', '根据地', '作出', '了', '重大', '贡献', '。']","(11, 12)","(7, 9)"
中国共产党,中国,"['五卅', '运动', '的', '风暴', '，', '显示', '了', '中国', '工人阶级', '的', '伟大', '力量', '和', '中国', '共产党', '领导', '中国', '革命', '的', '能力', '，', '这', '就', '更加', '引起', '一切', '反动', '势力', '对', '共产党', '的', '忌恨', '和', '仇视', '。']","(16, 17)","(13, 15)"
北京执行部,广东省,"['国民党', '北京', '执行部', '、', '广东省', '党部', '、', '海外', '各', '总支部', '、', '湖北省', '党部', '、', '国民', '革命军', '第二', '军', '特别', '党部', '、', '东江', '各', '县', '国民党', '代表大会', '等', '纷纷', '表示', '拥护', '国民党', '中央', '的', '通电', '，', '要求', '从严', '惩办', '西山', '会议', '派', '。']","(4, 5)","(1, 3)"
中共中央,苏联,"['中共中央', '和', '苏联', '顾问', '对', '蒋介石', '采取', '了', '妥协', '退让', '的', '方针', '。']","(2, 3)","(0, 1)"
中共中央,广州,"['张国焘', '作为', '中共中央', '代表', '前往', '广州', '。']","(5, 6)","(2, 3)"
广东国民政府,广东省,"['一九二五年', '到', '一九二六年', '春', '，', '广东', '国民', '政府', '先后', '消灭', '了', '广东省', '和', '广东', '政权', '内部', '的', '反', 'gemin', '军阀', '势力', '，', '统一', '了', '军权', '财权', '，', '成立', '了', '国民', '革命军', '七', '个', '军', '，', '实现', '了', '两', '广', '的', '统一', '。']","(11, 12)","(5, 8)"
广东国民政府,广东,"['一九二五年', '到', '一九二六年', '春', '，', '广东', '国民', '政府', '先后', '消灭', '了', '广东省', '和', '广东', '政权', '内部', '的', '反', 'gemin', '军阀', '势力', '，', '统一', '了', '军权', '财权', '，', '成立', '了', '国民', '革命军', '七', '个', '军', '，', '实现', '了', '两', '广', '的', '统一', '。']","(13, 14)","(5, 8)"
中共中央,北京,"['一九二六年', '二月', '，', '中共中央', '曾', '在', '北京', '召开', '特别', '会议', '。']","(6, 7)","(3, 4)"
广东国民政府,浙江,"['十月', '十六日', '，', '浙江省', '长夏', '超', '投向', '广东', '国民', '政府', '，', '宣布', '浙江', '自治', '。']","(12, 13)","(7, 10)"
国民政府,武汉,"['适应', '这种', '形势', '的', '需要', '，', '国民党', '中央', '和', '国民', '政府', '决定', '迁都', '武汉', '。']","(13, 14)","(9, 11)"
国民政府,南昌,"['一九二七年', '一月', '三日', '，', '蒋', '操纵', '召开', '所谓', '中央', '政治', '会议', '临时', '会议', '，', '擅自', '决定', '国民', '政府', '和', '中央', '党部', '改', '迁', '南昌', '，', '并', '把', '此', '项', '决定', '通知', '武汉', '。']","(23, 24)","(16, 18)"
国民政府,南昌,"['三月', '上旬', '，', '代理', '国民', '政府', '主席', '谭延闿', '和', '一部分', '在', '南昌', '的', '中央委员', '到达', '武汉', '。']","(11, 12)","(4, 6)"
中国政府,英,"['惨案', '发生', '后', '，', '国民', '政府', '外交部', '即', '向', '英领事', '提出', '抗议', '，', '限令', '二十四', '小时', '内', '撤退', '水兵', '，', '由', '中国', '政府', '派', '军队', '进驻', '英', '租界', '。']","(26, 27)","(21, 23)"
苏联政府,英,"['共产国际', '、', '苏联', '政府', '和', '英', '、', '德', '、', '法', '、', '意', '等', '国', '工人阶级', '纷纷', '通电', '支持', '中国', '人民', '收回', '英租界', '的', '斗争', '。']","(5, 6)","(2, 4)"
苏联政府,德,"['共产国际', '、', '苏联', '政府', '和', '英', '、', '德', '、', '法', '、', '意', '等', '国', '工人阶级', '纷纷', '通电', '支持', '中国', '人民', '收回', '英租界', '的', '斗争', '。']","(7, 8)","(2, 4)"
苏联政府,法,"['共产国际', '、', '苏联', '政府', '和', '英', '、', '德', '、', '法', '、', '意', '等', '国', '工人阶级', '纷纷', '通电', '支持', '中国', '人民', '收回', '英租界', '的', '斗争', '。']","(9, 10)","(2, 4)"
武汉政府,英,"['武汉', '政府', '不怕', '英', '帝国主义', '的', '威胁', '，', '支持', '群众', '的', '革命', '行动', '。']","(3, 4)","(0, 2)"
武汉政府,英国,"['为此', '，', '武汉', '政府', '停止', '了', '与', '英国', '代表', '的', '谈判', '，', '以', '示', '抗议', '。']","(7, 8)","(2, 4)"
湖南工团联合会,湖南,"['北伐军', '占领', '长沙', '后', '，', '湖南', '工团', '联合会', '改组', '为', '湖南', '全省', '总工会', '。']","(10, 11)","(5, 8)"
全国农民协会,武汉,"['三月', '底', '，', '全国', '农民', '协会', '临时', '执行', '委员会', '在', '武汉', '成立', '。']","(10, 11)","(3, 6)"
