天津北洋学堂,上海南洋公学,"['吴稚晖', '，', '先后', '任教于', '天津', '北洋', '学堂', '、', '上海', '南洋', '公学', '，', '此时', '正', '带领', '二十六', '名', '广东', '赴', '日', '留学生', '在', '东京', '。']","(8, 11)","(4, 7)",《1911之革命尚未成功》作者：王树增.txt
兴中会,香港,"['在', '陈少白', '的', '联络', '下', '，', '一九', 'OO', '年', '二月', '，', '哥老会', '堂主', '、', '三合会', '首领', '和', '兴中会', '领袖', '在', '香港', '齐聚一堂', '，', '这是', '兴中会', '与', '中国', '南方', '著名', '民间', '会党', '的', '前所未有', '的', '联合', '。']","(20, 21)","(17, 18)",《1911之革命尚未成功》作者：王树增.txt
兴中会,中国,"['在', '陈少白', '的', '联络', '下', '，', '一九', 'OO', '年', '二月', '，', '哥老会', '堂主', '、', '三合会', '首领', '和', '兴中会', '领袖', '在', '香港', '齐聚一堂', '，', '这是', '兴中会', '与', '中国', '南方', '著名', '民间', '会党', '的', '前所未有', '的', '联合', '。']","(26, 27)","(24, 25)",《1911之革命尚未成功》作者：王树增.txt
上海市议会,中国,"['Shang', ' ', 'hai', ' ', 'Municipal', ' ', 'Coun', '-', 'cil', '，', '英文', '字面上', '应是', '“', '上海市', '议会', '”', '，', '一个', '在', '中国', '国土', '上', '专门', '为', '洋人', '服务', '的', '机构', '。']","(20, 21)","(14, 16)",《1911之革命尚未成功》作者：王树增.txt
兴中会,惠州,"['谢瓒泰', '是', '兴中会', '员', '，', '惠州', '起义', '时', '是', '重要', '领导人', '之一', '。']","(5, 6)","(2, 3)",《1911之革命尚未成功》作者：王树增.txt
檀香山法院,美国,"['为了', '能够', '顺利', '进入', '美国', '，', '孙中山', '设法', '搞', '到', '一张', '檀香山', '出生证明', '，', '然后', '经在', '檀香山', '法院', '宣誓', '，', '领到', '了', '美国', '岛居', '居民', '所', '持有', '的', '护照', '。']","(22, 23)","(16, 18)",《1911之革命尚未成功》作者：王树增.txt
中国教育会,上海,"['一九', 'O', '四年', '秋冬之交', '，', '中国', '教育会', '会长', '蔡元培', '到达', '上海', '，', '归国', '的', '浙江籍', '留日学生', '决定', '成立', '革命', '组织', '，', '推举', '蔡元培', '为', '会长', '，', '定名', '为', '“', '光复会', '”', '。']","(10, 11)","(5, 7)",《1911之革命尚未成功》作者：王树增.txt
同盟会,中国,"['同盟会', '是', '中国', '历史', '上', '第一个', '带有', '政党', '雏形', '的', '革命', '团体', '。']","(2, 3)","(0, 1)",《1911之革命尚未成功》作者：王树增.txt
法国吉伦特党,法国,"['她', '是', '法国', '吉伦特', '党', '领导人', '罗兰', '的', '妻子', '，', '是', '法国', '政治', '沙龙', '里', '富有', '主见', '的', '女主人', '，', '当', '极力', '推动', '变革', '却', '又', '无力', '遏制', '革命', '的', '吉伦特', '派', '全面', '崩溃', '，', '代表', '着', '平民', '最终', '利益', '的', '雅各宾派', '挟', '民众', '之威', '开始', '搜捕', '政敌', '的', '时候', '，', '她', '因', '拒绝', '跟随', '丈夫', '逃亡', '而', '在', '家中', '从容', '被捕', '。']","(11, 12)","(2, 5)",《1911之革命尚未成功》作者：王树增.txt
美国外交部,美国,"['伍廷芳', '与', '美国', '外交部', '交涉', '，', '美国', '人', '不', '理会', '，', '于是', '只有', '求助', '民间', '会党', '，', '让', '他们', '给', '梁启超', '写信', '，', '警告', '说', '他', '依旧', '是', '朝廷', '通缉', '的', '要犯', '，', '一旦', '在', '檀香山', '登岸', '，', '必将', '有', '炸弹', '和', '匕首', '在', '等', '着', '他', '。']","(6, 7)","(2, 4)",《1911之革命尚未成功》作者：王树增.txt
中华革命党,南洋,"['最大', '的', '“', '山头', '”', '还是', '以', '孙中山', '为首', '，', '他', '组织', '的', '中华', '革命党', '和', '南洋', '各', '分会', '有力', '地', '支持', '了', '他', '的', '革命', '事业', '。']","(16, 17)","(13, 15)",《1911之革命尚未成功》作者：王树增.txt
长沙明德学堂,醴陵,"['两人', '通过', '长沙', '明德', '学堂', '学生', '魏宗铨', '与', '醴陵', '、', '浏阳', '、', '萍乡', '一带', '的', '哥老会', '建立', '了', '联系', '。']","(8, 9)","(2, 5)",《1911之革命尚未成功》作者：王树增.txt
长沙明德学堂,浏阳,"['两人', '通过', '长沙', '明德', '学堂', '学生', '魏宗铨', '与', '醴陵', '、', '浏阳', '、', '萍乡', '一带', '的', '哥老会', '建立', '了', '联系', '。']","(10, 11)","(2, 5)",《1911之革命尚未成功》作者：王树增.txt
昆仑山主李金,浏阳,"['起义', '的', '时候', '，', '起义军', '将', '兵分', '三路', '：', '由', '昆仑山', '主李金', '其', '率领', '起义军', '自', '浏阳', '攻击', '长沙', '；']","(16, 17)","(10, 12)",《1911之革命尚未成功》作者：王树增.txt
昆仑山主李金,长沙,"['起义', '的', '时候', '，', '起义军', '将', '兵分', '三路', '：', '由', '昆仑山', '主李金', '其', '率领', '起义军', '自', '浏阳', '攻击', '长沙', '；']","(18, 19)","(10, 12)",《1911之革命尚未成功》作者：王树增.txt
萍乡知县急电,江西,"['萍乡', '知县', '急电', '江西', '巡抚', '吴重熹', '：', '“', '抚宪', '钧鉴', '：', '浏', '醴会匪', '聚众', '数千', '人', '，', '竖', '白旗', '伪号', '革命', '，', '上', '栗市', '已', '破', '，', '万分危急', '，', '请速', '派兵', '。']","(3, 4)","(0, 3)",《1911之革命尚未成功》作者：王树增.txt
一队,九江,"['又', '电调', '江永', '商轮', '于', '三十日', '抵宁', '，', '装运', '步兵', '一营', '、', '辎重', '兵', '一排', '、', '骑兵', '一排', '、', '工兵', '一队', '，', '于', '三十日', '薄暮', '往', '九江', '，', '尚有', '步兵', '一营', '、', '炮兵', '一队', '，', '专候', '江元兵', '轮', '自浔', '回宁', '。']","(26, 27)","(20, 21)",《1911之革命尚未成功》作者：王树增.txt
同盟会,河内,"['同盟会', '河内', '机关', '向', '法国', '殖民', '当局', '提出抗议', '，', '法国', '殖民', '当局', '的', '回答', '是', '：', '“', '孙中山', '藐视', '敝', '政府', '对', '他', '的', '礼遇', '，', '煽动', '革命', '，', '博', '（', '法国', '驻', '越南', '总督', '保尔', '·', '博', '）', '的', '处置', '是', '不可', '改变', '的', '。', '”']","(1, 2)","(0, 1)",《1911之革命尚未成功》作者：王树增.txt
同盟会,法国,"['同盟会', '河内', '机关', '向', '法国', '殖民', '当局', '提出抗议', '，', '法国', '殖民', '当局', '的', '回答', '是', '：', '“', '孙中山', '藐视', '敝', '政府', '对', '他', '的', '礼遇', '，', '煽动', '革命', '，', '博', '（', '法国', '驻', '越南', '总督', '保尔', '·', '博', '）', '的', '处置', '是', '不可', '改变', '的', '。', '”']","(4, 5)","(0, 1)",《1911之革命尚未成功》作者：王树增.txt
哥伦比亚大学,中国,"['哥伦比亚大学', '中国', '留学生', '顾维钧', '请', '孙中山', '在', '一家', '中国', '餐馆', '吃饭', '—', '—', '“', '他', '的话', '使', '我', '心服', '。']","(1, 2)","(0, 1)",《1911之革命尚未成功》作者：王树增.txt
中国同盟会,香港,"['此时', '，', '以', '胡汉民', '为支', '部长', '的', '中国同盟会', '南方', '支部', '已', '在', '香港', '成立', '，', '并', '正', '筹划', '着', '新', '的', '武装起义', '。']","(12, 13)","(7, 8)",《1911之革命尚未成功》作者：王树增.txt
满洲八旗,蒙古,"['旗兵', '由', '满洲', '八旗', '、', '蒙古', '八旗', '、', '汉军', '八旗', '组成', '，', '二十四', '旗共约', '二十八万', '人', '，', '其中', '负责', '京畿', '安全', '的', '四旗', '全部', '由', '满族', '子弟', '编成', '，', '其余', '二十', '旗', '分别', '驻防', '在', '全国', '的', '重要', '城镇', '。']","(5, 6)","(2, 4)",《1911之革命尚未成功》作者：王树增.txt
同盟会,香港,"['下午', '，', '同盟会', '员', '谭人凤', '自', '香港', '赶来', '，', '说', '香港', '的', '同志', '赶不到', '这里', '，', '主张', '延缓', '一日', '再', '起事', '，', '但', '黄兴', '认为', '箭在弦上', '已', '不能不', '发', '。']","(6, 7)","(2, 3)",《1911之革命尚未成功》作者：王树增.txt
江苏咨议局,两江,"['可是', '，', '自', '江苏', '咨议', '局', '与', '两江', '总督', '张人骏', '势不两立', '后', '，', '一个', '巨大', '的', '忧虑', '始终', '折磨', '着', '张謇', '，', '那', '就是', '朝廷', '政体', '变革', '的', '步伐', '太慢', '，', '致使', '大清', '王朝', '已经', '到', '了', '举国', '恨', '之', '的', '危险', '境地', '：']","(7, 8)","(3, 6)",《1911之革命尚未成功》作者：王树增.txt
中美银行,沪,"['此次', '因', '中国', '报聘', '美国', '事', '，', '又', '有关', '商与', '华商', '所订', '中美', '银行', '航业', '二事', '，', '被', '沪', '粤津汉四', '商会', '公推', '到京', '陈请', '政府', '。']","(18, 19)","(12, 14)",《1911之革命尚未成功》作者：王树增.txt
四川商办,三千多里,"['四川', '商办', '铁路', '集资', '最为', '广泛', '，', '绵延', '三千多里', '的', '川汉铁路', '，', '因', '路况', '复杂', '造价', '约', '为', '七千', '万元', '，', '远非', '川民', '财力', '所', '能', '负担', '。']","(8, 9)","(0, 2)",《1911之革命尚未成功》作者：王树增.txt
炮队,三营,"['果然', '，', '二十四日', '中午', '，', '会议', '结束', '时', '，', '炮队', '三营', '出事', '了', '。']","(10, 11)","(9, 10)",《1911之革命尚未成功》作者：王树增.txt
保定陆军学堂,日本,"['以前', '的', '历次', '演练', '计划', '，', '均', '由', '保定', '陆军', '学堂', '的', '日本', '教官', '拟定', '，', '这次', '则', '由军', '谘', '大臣', '载涛', '率领', '军谘府', '的', '官员', '们', '策划', '制定', '。']","(12, 13)","(8, 11)",《1911之革命尚未成功》作者：王树增.txt
率部,武昌,"['黄兴', '的', '作战', '计划', '是', '分', '三路', '进攻', '：', '第一路', '由', '步兵', '第三', '协', '协统', '成炳荣', '率部', '从', '武昌', '青山', '渡江', '，', '在', '汉口', '湛家矶', '登陆', '，', '向', '刘', '家庙', '实施', '攻击', '；']","(18, 19)","(16, 17)",《1911之革命尚未成功》作者：王树增.txt
率部,渡江,"['黄兴', '的', '作战', '计划', '是', '分', '三路', '进攻', '：', '第一路', '由', '步兵', '第三', '协', '协统', '成炳荣', '率部', '从', '武昌', '青山', '渡江', '，', '在', '汉口', '湛家矶', '登陆', '，', '向', '刘', '家庙', '实施', '攻击', '；']","(20, 21)","(16, 17)",《1911之革命尚未成功》作者：王树增.txt
率部,汉口湛家矶,"['黄兴', '的', '作战', '计划', '是', '分', '三路', '进攻', '：', '第一路', '由', '步兵', '第三', '协', '协统', '成炳荣', '率部', '从', '武昌', '青山', '渡江', '，', '在', '汉口', '湛家矶', '登陆', '，', '向', '刘', '家庙', '实施', '攻击', '；']","(23, 25)","(16, 17)",《1911之革命尚未成功》作者：王树增.txt
香港保罗书院,香港,"['伍廷芳', '，', '祖籍', '广东', '，', '父亲', '在', '南洋', '经商', '，', '他', '出生', '在', '新加坡', '，', '十三岁', '入', '香港', '保罗', '书院', '，', '曾', '在', '香港', '高等', '审判庭', '当', '翻译', '。']","(23, 24)","(17, 20)",《1911之革命尚未成功》作者：王树增.txt
英国使馆,英国,"['双方', '见面', '地点', '选在', '了', '武昌', '城外', '一家', '毡呢', '厂里', '，', '见面', '的', '形式', '是', '一起', '吃', '一顿', '西餐', '，', '西餐', '的', '餐具', '是从', '英国', '使馆', '和', '英国', '商人', '那里', '借来', '的', '。']","(27, 28)","(24, 26)",《1911之革命尚未成功》作者：王树增.txt
阿美利加合众国,罗斯福,"['罗斯福', '总统', '解职', '后', '，', '周游', '演说', '，', '未尝', '一日', '不', '拳拳', '与', '阿美利加', '合众国', '，', '愿', '先生', '为', '罗斯福', '，', '国人', '馨香', '祝', '矣', '。']","(19, 20)","(13, 15)",《1911之革命尚未成功》作者：王树增.txt
同盟会,广东,"['正', '因为', '如此', '，', '对于', '组建', '国民党', '一事', '，', '同盟会', '的', '元老', '们', '，', '特别', '是', '与', '中部', '同盟会', '向来', '有', '隔阂', '的', '“', '广东', '派', '”', '胡汉民', '、', '廖仲恺', '、', '汪精卫', '等', '人', '，', '不但', '不', '热心', '，', '甚至', '颇', '有', '非议', '。']","(24, 25)","(18, 19)",《1911之革命尚未成功》作者：王树增.txt
内务部,江苏省,"['大清', '王朝', '垮台', '后', '，', '他', '在', '上海', '军政府', '当', '过', '谍报', '科长', '，', '又', '到', '南京临时政府', '卫队', '混', '过', '一阵子', '，', '后', '投靠', '袁世凯', '的', '内务部', '秘书', '洪述祖', '，', '当上', '了', '江苏省', '巡查', '长', '和', '共进会', '长', '。']","(32, 33)","(26, 27)",《1911之革命尚未成功》作者：王树增.txt
安徽都督柏文蔚,广东,"['接着', '，', '湖南', '都督', '谭延', '闿', '、', '江西', '都督', '李烈钧', '、', '安徽', '都督', '柏文蔚', '和', '广东', '都督', '胡汉民', '—', '—', '四位', '国民党', '都督', '—', '—', '联名', '通电', '反对', '。']","(15, 16)","(11, 14)",《1911之革命尚未成功》作者：王树增.txt
奉天本溪湖铁矿,湖北,"['于是', '，', '“', '日本', '完全', '占有', '了', '奉天', '本溪', '湖', '铁矿', '以及', '湖北', '的', '大冶', '铁矿', '”', '。']","(12, 13)","(7, 11)",《1911之革命尚未成功》作者：王树增.txt
奉天本溪湖铁矿,大冶,"['于是', '，', '“', '日本', '完全', '占有', '了', '奉天', '本溪', '湖', '铁矿', '以及', '湖北', '的', '大冶', '铁矿', '”', '。']","(14, 15)","(7, 11)",《1911之革命尚未成功》作者：王树增.txt
安徽铜官山铁矿,芜湖,"['中国', '最富', '的', '另', '一个', '地方', '是', '安徽', '铜', '官山', '铁矿', '，', '那个', '地方', '靠近', '芜湖', '，', '几乎', '就', '在', '长江', '边上', '。']","(15, 16)","(7, 11)",《1911之革命尚未成功》作者：王树增.txt
日本三井物产株式会社,安徽省,"['一九一二年', '六月', '一日', '，', '日本', '三井', '物产', '株式会社', '向', '安徽省', '府', '垫', '借', '二十万', '日元', '的', '款项', '，', '安徽省', '府', '以', '这些', '铁矿', '作为', '担保', '，', '定于', '一九一四年', '六月', '一日', '偿还', '”', '。']","(9, 10)","(4, 8)",《1911之革命尚未成功》作者：王树增.txt
日本士官学校,云南,"['后', '考入', '日本', '士官', '学校', '，', '毕业', '后', '回', '云南', '，', '先后', '出任', '督练', '所', '参谋处', '提调', '，', '讲武堂', '教官', '、', '监督', '，', '新军', '第十九', '镇', '参谋', '官', '，', '第七十四', '标', '第一', '营', '管带', '。']","(9, 10)","(2, 5)",《1911之革命尚未成功》作者：王树增.txt
中共安阳地委,项城,"['只是', '，', '博古通今', '的', '毛主席', '也', '有', '像', '普通', '游人', '一样', '的', '疑惑', '，', '他', '问', '陪同', '的', '中共', '安阳', '地委', '负责人', '：', '袁世凯', '的', '老家', '是', '项城', '，', '他', '为什么', '不回', '项城', '下葬', '呢', '？']","(27, 28)","(18, 21)",《1912-1928：文武北洋》.txt
朝鲜邮电总局,中国,"['值此', '危急关头', '，', '朝鲜', '邮电', '总局', '落成', '，', '三位', '中国', '驻军', '最高', '长官', '接到', '参加', '典礼', '的', '邀请', '。']","(9, 10)","(3, 6)",《1912-1928：文武北洋》.txt
皖南道,皖北,"['至', '陈独秀', '的', '叔父', '中举', '做', '了', '官且', '越做越', '大', '，', '后来', '竟', '在', '东北', '当上', '正', '四品', '的', '道员后', '，', '陈家', '才', '让', '安庆', '的', '绅士', '们', '瞧得起', '—', '—', '“', '道', '”', '乃', '清代', '设于', '省', '之下', '、', '府', '之上', '的', '一级', '政府', '机构', '，', '当时', '整个', '安徽省', '也', '不过', '三个', '道', '，', '即', '：', '安庐', '滁', '和', '道', '、', '皖南', '道', '、', '皖北', '道', '。']","(65, 66)","(62, 64)",《1912-1928：文武北洋》.txt
日本三百元津贴,日本,"['他', '用', '字典', '里', '最', '恶劣', '的', '名词', '，', '如', '“', '汉奸', '”', '、', '“', '托匪', '”', '、', '“', '杀人犯', '”', '等', '来', '攻击', '托派', '，', '并', '诬指', '陈独秀', '是', '每月', '拿', '日本', '三百元', '津贴', '的', '日本', '间谍', '。']","(36, 37)","(32, 35)",《1912-1928：文武北洋》.txt
辽宁路,聊城,"['长江', '边上', '的', '安庆', '，', '正', '如同', '黄海', '边上', '的', '青岛', '—', '—', '德国', '建筑', '一条街', '（', '广西', '路', '）', '拆得', '差不多', '了', '，', '再', '拆', '日本', '建筑群', '（', '辽宁', '路', '、', '聊城', '路', '一带', '）', '，', '现在', '又', '盯上', '了', '民国', '建筑', '一条街', '（', '中山路', '）', '，', '一任', '复', '一任', '，', '文物', '尽', '沉沦', '！']","(32, 33)","(29, 31)",《1912-1928：文武北洋》.txt
联合国,陈子,"['然而', '，', '谁', '也', '想不到', '，', '1997', '年', '9', '月', '14', '日', '的', '《环球时报》', '上', '，', '竟', '刊发', '了', '该报', '驻', '联合国', '特派记者', '对', '陈子', '美', '老人', '的', '专访', '，', '原来', '，', '陈子', '美尚', '在', '人间', '，', '且', '在', '美国', '，', '时正', '面临', '生存', '危机', '！']","(24, 25)","(21, 22)",《1912-1928：文武北洋》.txt
联合国,美,"['然而', '，', '谁', '也', '想不到', '，', '1997', '年', '9', '月', '14', '日', '的', '《环球时报》', '上', '，', '竟', '刊发', '了', '该报', '驻', '联合国', '特派记者', '对', '陈子', '美', '老人', '的', '专访', '，', '原来', '，', '陈子', '美尚', '在', '人间', '，', '且', '在', '美国', '，', '时正', '面临', '生存', '危机', '！']","(25, 26)","(21, 22)",《1912-1928：文武北洋》.txt
中共中央,中国,"['一个月', '后', '，', '在', '中共中央', '总书记', '江泽民', '以', '中国', '国家元首', '身份', '访问', '美国', '期间', '，', '中国', '驻', '纽约', '总领事馆', '派出', '两位', '领事', '携', '鲜花', '前往', '老人', '的', '住处', '探望', '，', '并', '表示', '：', '以后', '有事', '可', '电话', '求助', '。']","(8, 9)","(4, 5)",《1912-1928：文武北洋》.txt
中国共产主义小组,上海,"['后来', '，', '随着', '陈独秀', '政治', '行情', '的', '暴跌', '，', '特别', '是', '共和国', '成立', '之后', '，', '人们', '耳熟能详', '的', '是', '：', '1921', '年', '7', '月', '1', '日', '是', '中国共产党', '诞生', '纪念日', '，', '与会', '的', '湖南省', '代表', '毛泽东', '成', '了', '中共', '创始人', '，', '而前', '一年', '陈独秀', '在', '上海', '成立', '的', '只是', '“', '中国', '共产主义', '小组', '上海', '组', '”', '或', '“', '中共', '上海', '发起组', '”', '。']","(53, 54)","(50, 53)",《1912-1928：文武北洋》.txt
中国共产主义小组,上海,"['后来', '，', '随着', '陈独秀', '政治', '行情', '的', '暴跌', '，', '特别', '是', '共和国', '成立', '之后', '，', '人们', '耳熟能详', '的', '是', '：', '1921', '年', '7', '月', '1', '日', '是', '中国共产党', '诞生', '纪念日', '，', '与会', '的', '湖南省', '代表', '毛泽东', '成', '了', '中共', '创始人', '，', '而前', '一年', '陈独秀', '在', '上海', '成立', '的', '只是', '“', '中国', '共产主义', '小组', '上海', '组', '”', '或', '“', '中共', '上海', '发起组', '”', '。']","(59, 60)","(50, 53)",《1912-1928：文武北洋》.txt
中共中央,上海,"['但是', '，', '因成', '了', '没有', '社会', '职业', '的', '职业', '地下', '工作者', '，', '因是', '靠', '共产国际', '的', '代表', '用', '重金', '把', '他', '从', '狱中', '活动', '出来', '的', '，', '因要', '服从', '“', '世界', '革命', '”', '大局', '的', '需要', '，', '他', '只得', '屈从', '，', '成为', '靠', '卢布', '润滑', '的', '一架', '高速旋转', '在', '中国', '政局', '上', '的', '机器', '—', '—', '资料', '显示', '，', '整个', '二十年代', '和', '三十', '年代', '前期', '，', '在', '中共中央', '被迫', '从', '上海', '撤至', '江西', '苏区', '前', '，', '绝大部分', '党', '的', '经费', '都', '是', '共产国际', '的', '特使', '们', '秘密', '带来', '的', '！']","(70, 71)","(67, 68)",《1912-1928：文武北洋》.txt
中共中央,江西,"['但是', '，', '因成', '了', '没有', '社会', '职业', '的', '职业', '地下', '工作者', '，', '因是', '靠', '共产国际', '的', '代表', '用', '重金', '把', '他', '从', '狱中', '活动', '出来', '的', '，', '因要', '服从', '“', '世界', '革命', '”', '大局', '的', '需要', '，', '他', '只得', '屈从', '，', '成为', '靠', '卢布', '润滑', '的', '一架', '高速旋转', '在', '中国', '政局', '上', '的', '机器', '—', '—', '资料', '显示', '，', '整个', '二十年代', '和', '三十', '年代', '前期', '，', '在', '中共中央', '被迫', '从', '上海', '撤至', '江西', '苏区', '前', '，', '绝大部分', '党', '的', '经费', '都', '是', '共产国际', '的', '特使', '们', '秘密', '带来', '的', '！']","(72, 73)","(67, 68)",《1912-1928：文武北洋》.txt
东方劳动者共产主义大学,中国,"['我们', '对', '共产国际', '有', '两个', '要求', '：', '一', '、', '尽量', '多派', '些', '在', '东方', '劳动者', '共产主义', '大学', '学习', '的', '中国', '学生', '同志', '回国', '工作', '。']","(19, 20)","(13, 17)",《1912-1928：文武北洋》.txt
中共中央,遵义,"['彼时', '，', '“', '地下', '”', '的', '陈独秀', '怎么', '也', '想不到', '，', '也', '在', '同一时间', '里', '，', '中共中央', '也', '在', '西南', '的', '遵义', '城里', '的', '一幢', '黔省', '军阀', '的', '弃楼', '里', '举行', '了', '一次', '会议', '，', '在', '这次', '权力', '再', '分配', '的', '极', '要紧', '的', '会议', '上', '，', '被', '苏联', '人', '指派', '担当', '中共', '领袖', '的', '那', '几个', '从', '莫斯科', '回国', '的', '后生', '们', '，', '连同', '牛皮', '烘', '烘', '的', '共产国际', '的', '军事顾问', '，', '已经', '被', '毛泽东', '联络', '张闻天', '、', '王稼祥', '等', '轰下台', '来', '，', '中国共产党', '自此', '开始', '走上', '了', '陈独秀', '所', '向往', '的', '独立自主', '的', '道路', '。']","(21, 22)","(16, 17)",《1912-1928：文武北洋》.txt
大清银行,中国,"['西交民巷', '与', '东交民巷', '遥遥相对', '，', '那边', '是', '使馆', '街', '，', '这边', '是', '金融街', '—', '—', '早年', '的', '大清', '银行', '、', '金城', '银行', '、', '中国', '实业银行', '等', '都', '在', '这条', '巷子', '里', '，', '如同', '现在', '的', '西', '二环路', '。']","(23, 24)","(17, 19)",《1912-1928：文武北洋》.txt
金城银行,中国,"['西交民巷', '与', '东交民巷', '遥遥相对', '，', '那边', '是', '使馆', '街', '，', '这边', '是', '金融街', '—', '—', '早年', '的', '大清', '银行', '、', '金城', '银行', '、', '中国', '实业银行', '等', '都', '在', '这条', '巷子', '里', '，', '如同', '现在', '的', '西', '二环路', '。']","(23, 24)","(20, 22)",《1912-1928：文武北洋》.txt
北京大学,景山,"['我', '去过', '最早', '的', '北京大学', '校园', '—', '—', '景山', '东街', '的', '马神庙', '遗址', '。']","(8, 9)","(4, 5)",《1912-1928：文武北洋》.txt
北京大学,马神庙,"['我', '去过', '最早', '的', '北京大学', '校园', '—', '—', '景山', '东街', '的', '马神庙', '遗址', '。']","(11, 12)","(4, 5)",《1912-1928：文武北洋》.txt
北大俄籍,海参崴,"['是', '北大', '俄籍', '教授', '鲍立维', '先生', '把', '来自', '海参崴', '的', '""', '记者', '""', '""', '吴廷康', '""', '（', '维', '经斯基', '）', '的', '中国', '名字', '介绍', '给', '李大钊', '的', '。']","(8, 9)","(1, 3)",《1912-1928：文武北洋》.txt
中国外交部,苏联政府,"['民国', '十五年', '（', '1926', '年', '）', '7', '月', '31', '日', '，', '中国外交部', '要求', '苏联政府', '撤回', '加', '拉罕', '，', '十日', '后', '，', '这位', '首任', '驻华大使', '被迫', '离京', '经沪返', '俄', '。']","(13, 14)","(11, 12)",《1912-1928：文武北洋》.txt
中国外交部,苏联,"['五天', '后', '，', '苏联', '驻华使馆', '为', '羁押', '苏船', '及', '人员', '一事', '向', '中国外交部', '提出抗议', '，', '称', '此举', '系对', '苏联', '的', '侮辱', '。']","(18, 19)","(12, 13)",《1912-1928：文武北洋》.txt
苏外交部,蒙古地区,"['马上', '轮', '到', '中国政府', '向', '苏联政府', '抗议', '了', '—', '—', '3', '月', '19', '日', '，', '中国', '驻', '俄', '代办', '向', '苏', '外交部', '提出抗议', '，', '抗议', '苏联政府', '将', '我', '蒙古', '地区', '划入', '了', '他们', '的', '版图', '。']","(28, 30)","(20, 22)",《1912-1928：文武北洋》.txt
