山东,《鲁南战役资料选》,"['《马励武致友人信》', '，', '《马励武日记》', '，', '枣庄市', '出版', '办公室', '编', '《鲁南战役资料选》', '，', '山东', '人民出版社', '，', '1982', '，', '第', '152', '~', '153', '页', '。']","(10, 11)","(8, 9)",1945-1949：国共政争与中国命运.txt
山东,《孟良崮战役》,"['《国民党一兵团孟良崮战役战斗详报》', '，', '中共山东省委', '党史', '资料', '征集', '研究', '委员会', '、', '中共', '临沂', '地委', '党史', '资料', '征集', '委员会', '编', '《孟良崮战役》', '，', '山东', '人民出版社', '，', '1987', '，', '第', '427', '页', '。']","(19, 20)","(17, 18)",1945-1949：国共政争与中国命运.txt
澳门,《镜海丛报》,"['澳门', '《镜海丛报》', '这样', '描述', '了', '孙中山', '医治', '病例', '的', '神奇', '：', '“', '陈宇', '，', '香山', '人', '，', '六十一岁', '，', '患沙淋', '八年', '矣', '，', '辛楚', '殊常', '，', '顷', '在', '医院', '，', '为', '孙', '医生', '割治', '，', '旬日', '便', '痊', '，', '精健倍', '昔', '。']","(0, 1)","(1, 2)",《1911之革命尚未成功》作者：王树增.txt
英国,《泰晤士报》,"['《泰晤士报》', '刊登', '了', '英国', '学者', '的', '文章', '，', '说', '大清', '帝国', '在', '英国', '国土', '上', '随便', '捉人', '是', '对', '英国', '皇权', '的', '蔑视', '。']","(3, 4)","(0, 1)",《1911之革命尚未成功》作者：王树增.txt
北京,《辛丑各国和约》,"['新世纪', '来临', '，', '中国', '正逢', '这样', '的', '历史', '时刻', '：', '自', '甲午战争', '至', '义和团', '兴起', '，', '大清', '帝国', '经历', '了', '有史以来', '最', '屈辱', '与', '最', '混乱', '的', '时光', '，', '及至', '《辛丑各国和约》', '在', '北京', '签订', '，', '国人', '并', '没有', '特别', '在意', '外国', '有权', '驻军', '令', '帝国', '门户', '洞开', '以及', '近乎', '天文数字', '的', '赔款', '令', '帝国', '几乎', '破产', '这一', '严酷', '的', '现实', '，', '人们', '津津乐道', '的', '是', '太后', '用', '京剧', '名角', '招待', '各国', '来宾', '以及', '朝廷', '突然', '间', '改头换面', '颁布', '的', '新政', '。']","(32, 33)","(30, 31)",《1911之革命尚未成功》作者：王树增.txt
天津,《大公报》,"['一九', 'O', '三年', '一月', '十五日', '天津', '《大公报》', '刊登', '《征文广告》', '：']","(5, 6)","(6, 7)",《1911之革命尚未成功》作者：王树增.txt
天津,《征文广告》,"['一九', 'O', '三年', '一月', '十五日', '天津', '《大公报》', '刊登', '《征文广告》', '：']","(5, 6)","(8, 9)",《1911之革命尚未成功》作者：王树增.txt
美国,《纽约时报》,"['一九', 'O', '三年', '，', '清廷', '著名', '大吏', '张之洞', '把', '自己', '的', '儿子', '送到', '美国', '，', '美国', '《纽约时报》', '刊出', '特别', '报道', '，', '称', '张之洞', '之子', '自费留学', '之', '举', '“', '引起', '当地', '舆论', '密切', '关注', '，', '并', '使', '当地', '那些', '达官贵人', '大为', '震惊', '。']","(13, 14)","(16, 17)",《1911之革命尚未成功》作者：王树增.txt
美国,《纽约时报》,"['一九', 'O', '三年', '，', '清廷', '著名', '大吏', '张之洞', '把', '自己', '的', '儿子', '送到', '美国', '，', '美国', '《纽约时报》', '刊出', '特别', '报道', '，', '称', '张之洞', '之子', '自费留学', '之', '举', '“', '引起', '当地', '舆论', '密切', '关注', '，', '并', '使', '当地', '那些', '达官贵人', '大为', '震惊', '。']","(15, 16)","(16, 17)",《1911之革命尚未成功》作者：王树增.txt
大清,《国民报》,"['一九', 'O', '-', '年', '《国民报》', '刊文', '说', '，', '如今', '的', '大清', '朝廷', '无法', '代表', '中国', '：', '“', '夫云清', '国者', '，', '一家', '之私', '号', '也', '，', '一族', '之', '私名', '也', '，', '而', '以', '吾', '汉族', '冒之乎', '！']","(10, 11)","(4, 5)",《1911之革命尚未成功》作者：王树增.txt
中国,《开智录》,"['同年', '，', '《开智录》', '刊出', '文章', '，', '公开', '宣称', '统治', '中国', '的', '皇帝', '连同', '皇室', '宗族', '皆', '来自', '一个', '原始', '种族', '：']","(9, 10)","(2, 3)",《1911之革命尚未成功》作者：王树增.txt
中国,《天演论》,"['从', '严复', '翻译', '《天演论》', '开始', '，', '中国', '兴起', '了', '介绍', '西方', '民主', '学说', '的', '热潮', '。']","(6, 7)","(3, 4)",《1911之革命尚未成功》作者：王树增.txt
天津,《大公报》,"['一九', 'O', '三年', '三月', '三十一日', '，', '天津', '《大公报》', '刊文', '说', '，', '“', '社会主义者', '，', '思想', '最高', '尚', '之', '主义', '”', '，', '“', '其', '目的', '欲', '打破', '今日', '资本家', '与', '劳动者', '之', '阶级', '，', '举', '社会', '变为', '共和', '资本', '、', '共和', '营业', '，', '以', '造成', '一切', '平等', '之', '世界', '”', '：']","(6, 7)","(7, 8)",《1911之革命尚未成功》作者：王树增.txt
中国,《论激烈的好处》,"['被', '称为', '激进派', '第一', '人', '的', '刘师培', '写出', '《论激烈的好处》', '，', '指出', '“', '中国', '的', '人', '做事', '，', '是', '最', '迟缓', '不过', '的', '，', '这种', '人有', '三种', '心', '：', '一种', '是', '恐怖', '心', '，', '一种', '是', '罡', '碍心', '，', '一种', '是', '希态', '心', '。']","(12, 13)","(8, 9)",《1911之革命尚未成功》作者：王树增.txt
英国,《伦敦被难记》,"['孙中山', '自己', '写', '的', '《伦敦被难记》', '在', '英国', '出版', '后', '，', '立即', '被', '翻译成', '日', '、', '俄', '、', '汉文', '传遍', '世界', '。']","(6, 7)","(4, 5)",《1911之革命尚未成功》作者：王树增.txt
中国,《万国公报》,"['马克思', '颠覆', '资本主义', '制度', '的', '经典著作', '《资本论》', '，', '早', '在', '一八九', '四年', '就', '在', '中国', '文人', '热', '捧', '的', '《万国公报》', '上', '开始', '刊载', '。']","(14, 15)","(19, 20)",《1911之革命尚未成功》作者：王树增.txt
英国,《资本论》,"['坐在', '大英博物馆', '里', '的', '孙中山', '，', '不', '可能', '不', '接触', '《资本论》', '的', '思想体系', '，', '只不过', '英国', '的', '资产阶级', '理论家', '为', '抵消', '马克思', '的', '影响', '，', '制造', '了', '各种各样', '的', '社会主义', '学说', '，', '使', '“', '社会主义', '”', '成为', '当时', '最', '时髦', '的', '政治', '词汇', '。']","(15, 16)","(10, 11)",《1911之革命尚未成功》作者：王树增.txt
香港,《士蔑西报》,"['即便如此', '，', '起义', '已经', '成为事实', '，', '因为', '香港', '的', '《士蔑西报》', '刊登', '了', '归善', '县', '会党', '的', '起义', '宣言', '。']","(7, 8)","(9, 10)",《1911之革命尚未成功》作者：王树增.txt
法国,《民约论》,"['邹容', '说', '他', '的', '民主思想', '来自', '卢梭', '的', '《民约论》', '、', '孟德斯鸠', '的', '法理', '、', '法国', '大', '革命史', '以及', '“', '美国', '独立', '檄文', '等', '书', '”', '。']","(14, 15)","(8, 9)",《1911之革命尚未成功》作者：王树增.txt
上海,《时务报》,"['一八九', '七年', '到', '上海', '，', '任', '《时务报》', '撰述', '，', '极力', '主张', '国家', '变革', '。']","(3, 4)","(6, 7)",《1911之革命尚未成功》作者：王树增.txt
上海,《亚东日报》,"['一八九九', '年', '秋天', '回国', '，', '在', '上海', '任', '《亚东日报》', '笔政', '。']","(6, 7)","(8, 9)",《1911之革命尚未成功》作者：王树增.txt
中国,《苏报》,"['邹容', '、', '章太炎', '的', '被捕', '，', '酿成', '了', '中国', '近代史', '上', '著名', '的', '“', '《苏报》', '案', '”', '。']","(8, 9)","(14, 15)",《1911之革命尚未成功》作者：王树增.txt
上海,《苏报》,"['创刊', '于', '一八', '九六年', '的', '《苏报》', '，', '本是', '上海', '一家', '不', '知名', '的', '报纸', '，', '由', '一个', '名叫', '胡璋', '的', '人', '主持', '，', '由', '胡璋', '的', '日本', '妻子', '在', '日本', '驻', '上海', '总领事馆', '注册', '。']","(8, 9)","(5, 6)",《1911之革命尚未成功》作者：王树增.txt
中国,《苏报》,"['至', '一九', 'O', '二年', '，', '《苏报》', '几乎', '成为', '中国', '教育会', '与', '爱国', '学社', '的', '机关报', '，', '报纸', '主笔', '章士钊', '，', '章太炎', '、', '蔡元培', '也', '是', '主要', '撰稿人', '。']","(8, 9)","(5, 6)",《1911之革命尚未成功》作者：王树增.txt
中国,《浙江潮》,"['留日', '中国', '学生', '创办', '的', '《浙江潮》', '刊文', '质', '问道', '：', '把', '一个', '国民', '用', '如此', '惨毒', '的', '方式', '残害', '于', '政府', '的', '监狱', '里', '，', '没有', '宣判', '书', '，', '甚至', '没有', '宣布', '任何', '罪名', '。']","(1, 2)","(5, 6)",《1911之革命尚未成功》作者：王树增.txt
中国,《朝日新闻》,"['按照', '《朝日新闻》', '的', '说法', '，', '中国', '留学生', '乃', '“', '乌合之众', '”', '，', '且', '“', '放纵', '卑劣', '”', '，', '他们', '需要', '代满', '清政府', '施行', '管束', '。']","(5, 6)","(1, 2)",《1911之革命尚未成功》作者：王树增.txt
中国,《猛回头》,"['两者', '他', '都', '做到', '了', '，', '他于', '短暂', '的', '生命', '时光', '中', '写出', '《警世钟》', '和', '《猛回头》', '，', '留传', '至', '百年', '后', '的', '中国', '。']","(22, 23)","(15, 16)",《1911之革命尚未成功》作者：王树增.txt
美国,《展望》,"['美国', '《展望》', '杂志', '记者', '林奇', '，', '访问', '了', '暂时', '沉寂', '的', '孙中山', '。']","(0, 1)","(1, 2)",《1911之革命尚未成功》作者：王树增.txt
日本,《苏报》,"['不久', '，', '中国', '教育会', '会长', '黄宗仰', '因', '避难', '《苏报》', '案逃', '到', '日本', '，', '见到', '孙中山', '后', '格外', '亲切', '，', '两人', '相约', '登山', '畅谈', '，', '黄宗仰', '留下', '诗句', '云', '：', '“', '仰瞻', '星斗', '十年', '久', '，', '葑', '汉', '声闻', '三度', '雷', '。']","(11, 12)","(8, 9)",《1911之革命尚未成功》作者：王树增.txt
远东,《中国问题的解决——向美国人民的呼吁》,"['孙中山', '用', '英文', '写', '了', '《中国问题的解决——向美国人民的呼吁》', '一文', '，', '文章', '强调', '远东', '问题', '的', '焦点', '在', '中国', '，', '只有', '推翻', '了', '大清', '王朝', '，', '才能', '确保', '世界', '政治', '的', '平衡', '，', '才', '符合', '世界', '各', '强国', '的', '根本利益', '。']","(10, 11)","(5, 6)",《1911之革命尚未成功》作者：王树增.txt
旧金山,《大同日报》,"['刘成禺', '，', '旧金山', '《大同日报》', '主笔', '，', '他', '在', '孙中山', '到达', '伦敦', '后', '不久', '，', '将', '其', '拮据', '的', '状况', '告知', '了', '留学', '德国', '的', '湖北', '籍', '学生', '朱和中', '和', '留学', '比利时', '的', '湖北', '籍', '学生', '贺子', '才', '。']","(2, 3)","(3, 4)",《1911之革命尚未成功》作者：王树增.txt
伦敦,《大同日报》,"['刘成禺', '，', '旧金山', '《大同日报》', '主笔', '，', '他', '在', '孙中山', '到达', '伦敦', '后', '不久', '，', '将', '其', '拮据', '的', '状况', '告知', '了', '留学', '德国', '的', '湖北', '籍', '学生', '朱和中', '和', '留学', '比利时', '的', '湖北', '籍', '学生', '贺子', '才', '。']","(10, 11)","(3, 4)",《1911之革命尚未成功》作者：王树增.txt
欧洲,《苏报》,"['就', '在', '孙中山', '奔波', '于', '美洲', '和', '欧洲', '的', '时候', '，', '因为', '清廷', '自', '《苏报》', '案', '开始', '对', '舆论', '的', '残酷', '镇压', '，', '国内', '反', '政府', '人士', '认识', '到', '革命', '需要', '行动', '，', '行动', '首先', '要', '建立', '起', '革命', '组织', '。']","(7, 8)","(14, 15)",《1911之革命尚未成功》作者：王树增.txt
俄国,《新湖南》,"['《新湖南》', '更', '刊文', '称赞', '俄国', '无政府主义', '者', '使用', '各种', '爆炸物', '暗杀', '高官', '的', '举动', '十分', '壮观', '，', '言', '“', '非', '隆隆', '炸弹', '，', '不足以', '惊其人', '梦', '之', '游魂', '；']","(4, 5)","(0, 1)",《1911之革命尚未成功》作者：王树增.txt
英国,《苏报》,"['一九', 'O', '三年', '夏', '，', '吴稚晖', '因避', '《苏报》', '案', '前往', '英国', '。']","(10, 11)","(7, 8)",《1911之革命尚未成功》作者：王树增.txt
巴黎,《新世纪》,"['一九', 'O', '七年', '，', '吴稚晖', '到', '巴黎', '，', '组织', '世界', '社', '，', '创办', '《新世纪》', '杂志', '，', '除了', '系统地', '介绍', '无政府主义', '理论', '之外', '，', '还', '向', '国人', '大力', '宣传', '大同世界', '的', '理想', '。']","(6, 7)","(13, 14)",《1911之革命尚未成功》作者：王树增.txt
香港,《东方报》,"['归国', '后', '在', '香港', '《东方报》', '任', '编辑', '，', '立志', '要', '杀', '朝廷', '大员', '，', '以', '减少', '革命派', '武装起义', '的', '阻力', '。']","(3, 4)","(4, 5)",《1911之革命尚未成功》作者：王树增.txt
中国,《开明专制论》,"['梁启超', '发表', '了', '《开明专制论》', '，', '着重', '阐述', '了', '中国', '不能', '实行', '共和', '立宪', '的', '六大', '原因', '：']","(8, 9)","(3, 4)",《1911之革命尚未成功》作者：王树增.txt
美国纽约,《维新报》,"['国民', '宪政', '会', '的', '章程', '，', '刊登', '在', '一九', 'O', '六年', '九月', '四日', '于', '美国纽约', '出版', '的', '《维新报》', '上', '。']","(14, 15)","(17, 18)",《1911之革命尚未成功》作者：王树增.txt
东京,《民报》,"['萍', '醴', '起义', '发生', '的', '前两天', '，', '同盟会', '总部', '在', '东京', '召开', '《民报》', '周年纪念', '大会', '，', '孙中山', '做', '了', '两个', '小时', '的', '演讲', '，', '再次', '陈述', '三民主义', '和', '五权宪法', '。']","(10, 11)","(12, 13)",《1911之革命尚未成功》作者：王树增.txt
香港,《民报》,"['章太炎', '遂', '以', '《民报》', '的', '名义', '，', '致电', '香港', '同盟会', '支部', '，', '说', '起义', '用', '的', '武器', '要', '另行', '订购', '。']","(8, 9)","(3, 4)",《1911之革命尚未成功》作者：王树增.txt
东京,《白话报》,"['她', '结识', '了', '陶成章', '、', '鲁迅', '、', '陈公猛', '、', '黄兴', '等', '人', '，', '在', '东京', '创办', '了', '月', '出', '一册', '的', '《白话报》', '，', '极力', '鼓吹', '推翻', '满', '清政府', '，', '与', '梁启超', '的', '《新民丛报》', '针锋相对', '。']","(14, 15)","(21, 22)",《1911之革命尚未成功》作者：王树增.txt
中国,《白话报》,"['《白话报》', '第一期', '刊登', '《中国历史的摄影》', '，', '称', '中国', '金', '、', '元', '、', '清三朝', '的', '统治者', '为', '“', '胡人', '”', '和', '“', '野种', '”', '；']","(6, 7)","(0, 1)",《1911之革命尚未成功》作者：王树增.txt
中国,《中国历史的摄影》,"['《白话报》', '第一期', '刊登', '《中国历史的摄影》', '，', '称', '中国', '金', '、', '元', '、', '清三朝', '的', '统治者', '为', '“', '胡人', '”', '和', '“', '野种', '”', '；']","(6, 7)","(3, 4)",《1911之革命尚未成功》作者：王树增.txt
上海,《大公报》,"['上海', '《大公报》', '报道', '了', '秋瑾', '被捕', '的', '过程', '：']","(0, 1)","(1, 2)",《1911之革命尚未成功》作者：王树增.txt
上海,《申报》,"['上海', '《申报》', '“', '绍兴', '明道', '女', '学堂', '教习', '秋瑾', '女士', '曾', '至', '日本', '留学', '，', '程度', '颇', '高', '。']","(0, 1)","(1, 2)",《1911之革命尚未成功》作者：王树增.txt
绍兴明道,《申报》,"['上海', '《申报》', '“', '绍兴', '明道', '女', '学堂', '教习', '秋瑾', '女士', '曾', '至', '日本', '留学', '，', '程度', '颇', '高', '。']","(3, 5)","(1, 2)",《1911之革命尚未成功》作者：王树增.txt
美国,《泰晤士报》,"['当时', '，', '清廷', '刚', '赶制', '出', '一批', '银制', '酒杯', '，', '准备', '送给', '来访', '的', '美国', '水兵', '，', '英国', '的', '《泰晤士报》', '不但', '刊登', '出', '吴芝瑛', '的', '大幅', '照片', '，', '而且', '著文', '表示', '声援', '：', '“', '现', '清廷', '欲', '将', '一个', '仗义', '的', '女子', '从', '病院', '赶入', '牢狱', '致死', '，', '尊重', '女权', '的', '美国', '官兵', '难道', '还愿', '收下', '这批', '纪念', '银杯', '吗', '？', '”']","(14, 15)","(19, 20)",《1911之革命尚未成功》作者：王树增.txt
英国,《泰晤士报》,"['当时', '，', '清廷', '刚', '赶制', '出', '一批', '银制', '酒杯', '，', '准备', '送给', '来访', '的', '美国', '水兵', '，', '英国', '的', '《泰晤士报》', '不但', '刊登', '出', '吴芝瑛', '的', '大幅', '照片', '，', '而且', '著文', '表示', '声援', '：', '“', '现', '清廷', '欲', '将', '一个', '仗义', '的', '女子', '从', '病院', '赶入', '牢狱', '致死', '，', '尊重', '女权', '的', '美国', '官兵', '难道', '还愿', '收下', '这批', '纪念', '银杯', '吗', '？', '”']","(17, 18)","(19, 20)",《1911之革命尚未成功》作者：王树增.txt
檀香山,《晚间公报》,"['就', '在', '长沙', '饥民', '与', '官府', '发生', '大规模', '冲突', '、', '负责', '守卫', '省城', '的', '官军', '不禁', '杂念', '丛生', '的', '时候', '，', '滞留', '在', '檀香山', '的', '孙中山', '对', '当地', '《晚间公报》', '记者', '谈到', '了', '中国', '军队', '，', '“', '中国', '的', '军队', '有', '三十六', '镇', '。']","(23, 24)","(28, 29)",《1911之革命尚未成功》作者：王树增.txt
中国,《晚间公报》,"['就', '在', '长沙', '饥民', '与', '官府', '发生', '大规模', '冲突', '、', '负责', '守卫', '省城', '的', '官军', '不禁', '杂念', '丛生', '的', '时候', '，', '滞留', '在', '檀香山', '的', '孙中山', '对', '当地', '《晚间公报》', '记者', '谈到', '了', '中国', '军队', '，', '“', '中国', '的', '军队', '有', '三十六', '镇', '。']","(32, 33)","(28, 29)",《1911之革命尚未成功》作者：王树增.txt
檀香山,《广告者》,"['几天', '后', '，', '在', '回答', '檀香山', '《广告者》', '报', '记者', '的', '采访', '时', '，', '这位', '著名', '的', '流亡者', '再次', '谈到', '了', '中国', '军队', '，', '因为', '他', '获悉', '清廷', '准备', '在', '六年', '内', '拥有', '三百万', '清军', '，', '孙中山', '说', '：', '“', '这支', '军队', '不', '可能', '全是', '满洲', '人', '。']","(5, 6)","(6, 7)",《1911之革命尚未成功》作者：王树增.txt
沙俄,《伊犁条约》,"['沙俄', '借', '修订', '《伊犁条约》', '之机', '，', '企图', '攫取', '新疆', '、', '蒙古', '、', '张家口', '等', '地', '的', '自由', '贸易权', '、', '免税', '权', '、', '土地', '所有权', '和', '治外法权', '。']","(0, 1)","(3, 4)",《1911之革命尚未成功》作者：王树增.txt
新疆,《伊犁条约》,"['沙俄', '借', '修订', '《伊犁条约》', '之机', '，', '企图', '攫取', '新疆', '、', '蒙古', '、', '张家口', '等', '地', '的', '自由', '贸易权', '、', '免税', '权', '、', '土地', '所有权', '和', '治外法权', '。']","(8, 9)","(3, 4)",《1911之革命尚未成功》作者：王树增.txt
蒙古,《伊犁条约》,"['沙俄', '借', '修订', '《伊犁条约》', '之机', '，', '企图', '攫取', '新疆', '、', '蒙古', '、', '张家口', '等', '地', '的', '自由', '贸易权', '、', '免税', '权', '、', '土地', '所有权', '和', '治外法权', '。']","(10, 11)","(3, 4)",《1911之革命尚未成功》作者：王树增.txt
法,《川粤汉铁路借款合同》,"['在', '邮传部', '尚书', '盛宣怀', '的', '推动', '下', '，', '大清', '帝国', '政府', '与', '英', '、', '美', '、', '德', '、', '法', '四国银行', '团在', '北京', '签订', '了', '《川粤汉铁路借款合同》', '，', '借款', '总额', '六百万英镑', '，', '年息', '五厘', '，', '四国银行', '组成', '的', '债权团', '享有', '上述', '铁路', '的', '修筑', '权', '和', '继续', '投资', '的', '优先权', '。']","(18, 19)","(24, 25)",《1911之革命尚未成功》作者：王树增.txt
北京,《川粤汉铁路借款合同》,"['在', '邮传部', '尚书', '盛宣怀', '的', '推动', '下', '，', '大清', '帝国', '政府', '与', '英', '、', '美', '、', '德', '、', '法', '四国银行', '团在', '北京', '签订', '了', '《川粤汉铁路借款合同》', '，', '借款', '总额', '六百万英镑', '，', '年息', '五厘', '，', '四国银行', '组成', '的', '债权团', '享有', '上述', '铁路', '的', '修筑', '权', '和', '继续', '投资', '的', '优先权', '。']","(21, 22)","(24, 25)",《1911之革命尚未成功》作者：王树增.txt
英国,《泰晤士报》,"['英国', '《泰晤士报》', '记者', '莫理', '循在', '给', '友人', '的', '信中', '这样', '描绘', '了', '一九一一', '年', '初秋', '的', '北京', '：']","(0, 1)","(1, 2)",《1911之革命尚未成功》作者：王树增.txt
信中,《泰晤士报》,"['英国', '《泰晤士报》', '记者', '莫理', '循在', '给', '友人', '的', '信中', '这样', '描绘', '了', '一九一一', '年', '初秋', '的', '北京', '：']","(8, 9)","(1, 2)",《1911之革命尚未成功》作者：王树增.txt
荫昌,《战太平》,"['晚上', '，', '大理院', '正卿', '岳桂', '、', '鸿', '胪', '寺', '正卿', '英杰', '等', '官员', '在', '观音寺', '福兴', '居为', '荫昌', '设宴', '饯行', '，', '荫昌', '兴致', '很浓', '地唱', '了', '几句', '《战太平》', '里', '大花脸', '的', '戏词', '：', '“', '…', '…']","(21, 22)","(27, 28)",《1911之革命尚未成功》作者：王树增.txt
中国,《天演论》,"['而', '另', '一位', '著名', '的', '立宪', '党人', '严复', '，', '因', '翻译', '赫胥黎', '的', '《天演论》', '而', '成为', '近代', '中国', '著名', '的', '启蒙', '思想家', '，', '他', '坚定', '地', '认为', '中国', '无论如何', '不能', '实行', '共和制', '，', '而', '保留', '帝制', '的', '充足', '理由', '是', '中国', '的', '文明', '发展', '还', '不够', '完善', '—', '—', '这是', '贯穿', '于', '辛亥', '历史', '全程', '的', '最为', '重要', '的', '观点', '之一', '，', '也', '是', '关于', '中国', '近代', '社会', '发展', '走向', '的', '值得', '思索', '的', '观点', '之一', '：']","(17, 18)","(13, 14)",《1911之革命尚未成功》作者：王树增.txt
日本,《东西洋铁路纪要》,"['端锦', '，', '河南', '候补', '知府', '，', '曾', '留学', '日本', '，', '著', '有', '几卷', '本', '的', '《东西洋铁路纪要》', '，', '受', '邮传部', '委派', '赴', '国外', '考察', '路政', '刚刚', '回来', '，', '因为', '哥哥', '端方', '身体', '欠安', '才', '伴', '他', '一路', '西行', '。']","(8, 9)","(15, 16)",《1911之革命尚未成功》作者：王树增.txt
北京,《泰晤士报》,"['黎元洪', '在', '武昌', '与', '英国', '记者', '侃侃而谈', '的', '同时', '，', '袁世凯', '在', '北京', '接受', '了', '英国', '《泰晤士报》', '记者', '莫理', '循', '的', '采访', '。']","(12, 13)","(16, 17)",《1911之革命尚未成功》作者：王树增.txt
英国,《泰晤士报》,"['黎元洪', '在', '武昌', '与', '英国', '记者', '侃侃而谈', '的', '同时', '，', '袁世凯', '在', '北京', '接受', '了', '英国', '《泰晤士报》', '记者', '莫理', '循', '的', '采访', '。']","(15, 16)","(16, 17)",《1911之革命尚未成功》作者：王树增.txt
武昌,《辛亥前美洲华侨革命运动纪事》,"['《辛亥前美洲华侨革命运动纪事》', '称', '：', '“', '国内', '武昌', '革命', '爆发', '，', '翌日', '，', '两路', '筹款', '员', '不期而遇', '于', '堪萨斯', '，', '不', '在', '沿途', '下车', '，', '而', '直往', '纽约', '办理', '外交', '事宜', '。', '”']","(5, 6)","(0, 1)",《1911之革命尚未成功》作者：王树增.txt
英国,《每日电讯报》,"['英国', '《每日电讯报》', '：', '在', '纽约', '有', '七千', '华人', '，', '而', '在', '加利福尼亚', '有', '将近', '五万', '华人', '。']","(0, 1)","(1, 2)",《1911之革命尚未成功》作者：王树增.txt
纽约,《每日电讯报》,"['英国', '《每日电讯报》', '：', '在', '纽约', '有', '七千', '华人', '，', '而', '在', '加利福尼亚', '有', '将近', '五万', '华人', '。']","(4, 5)","(1, 2)",《1911之革命尚未成功》作者：王树增.txt
中国,《纽约时报》,"['武昌起义', '的', '第二天', '，', '《纽约时报》', '登出', '关于', '中国', '革命', '的', '社论', '，', '社论', '称', '“', '只有', '袁世凯', '是', '唯一', '能', '将', '和平', '与', '秩序', '给与', '中国', '的', '人', '”', '。']","(7, 8)","(4, 5)",《1911之革命尚未成功》作者：王树增.txt
美国,《纽约时报》,"['但是', '，', '他', '很快', '就', '发现自己', '陷入', '了', '一个', '尴尬', '的', '政治', '困境', '中', '：', '对', '中国', '政局', '有着', '重要', '影响', '的', '英国政府', '，', '其', '政治立场', '与', '美国', '《纽约时报》', '所持', '的', '一样', '—', '—', '列强', '们', '从来', '没有', '对', '孙中山', '在', '中国', '的', '政治', '地位', '表示', '过', '认同', '。']","(27, 28)","(28, 29)",《1911之革命尚未成功》作者：王树增.txt
伦敦,《海滨杂志》,"['在', '与', '伦敦', '《海滨杂志》', '记者', '的', '谈话', '中', '，', '孙中山', '态度', '大', '变', '：', '“', '不论', '我', '将', '成为', '全', '中国', '名义', '上', '的', '元首', '，', '还是', '与', '别人', '或', '那个', '袁世凯', '合作', '，', '对', '我', '都', '无关紧要', '。']","(2, 3)","(3, 4)",《1911之革命尚未成功》作者：王树增.txt
