上海,《时事新报》,"['回国', '以后', '，', '于', '一九二○年', '三月', '在', '上海', '《时事新报》', '发表', '长文', '《欧游心影录》', '，', '鼓吹', '西方', '物质文明', '破产', '，', '东方', '文化', '优越', '的', '论调', '。']","(7, 8)","(8, 9)"
上海,《欧游心影录》,"['回国', '以后', '，', '于', '一九二○年', '三月', '在', '上海', '《时事新报》', '发表', '长文', '《欧游心影录》', '，', '鼓吹', '西方', '物质文明', '破产', '，', '东方', '文化', '优越', '的', '论调', '。']","(7, 8)","(11, 12)"
北京,《晨报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(0, 1)","(1, 2)"
北京,《大公报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(0, 1)","(4, 5)"
北京,《民国日报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(0, 1)","(7, 8)"
天津,《晨报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(3, 4)","(1, 2)"
天津,《大公报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(3, 4)","(4, 5)"
天津,《民国日报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(3, 4)","(7, 8)"
天津,《时报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(3, 4)","(9, 10)"
上海,《晨报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(6, 7)","(1, 2)"
上海,《大公报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(6, 7)","(4, 5)"
上海,《民国日报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(6, 7)","(7, 8)"
上海,《时报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(6, 7)","(9, 10)"
上海,《申报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(6, 7)","(11, 12)"
上海,《由内地旅行而得之又一教训》,"['一九二○年', '十月', '间', '，', '张东荪', '等', '陪同', '罗素', '到', '湖南', '讲演', '，', '张', '回', '上海', '后', '于', '十一月', '发表', '《由内地旅行而得之又一教训》', '等', '文', '，', '说', '中国', '当务之急', '是', '开发', '实业', '，', '不', '是', '宣传', '什么', '主义', '，', '当然', '更', '不', '是', '进行', '社会主义', '运动', '。']","(14, 15)","(19, 20)"
中国,《由内地旅行而得之又一教训》,"['一九二○年', '十月', '间', '，', '张东荪', '等', '陪同', '罗素', '到', '湖南', '讲演', '，', '张', '回', '上海', '后', '于', '十一月', '发表', '《由内地旅行而得之又一教训》', '等', '文', '，', '说', '中国', '当务之急', '是', '开发', '实业', '，', '不', '是', '宣传', '什么', '主义', '，', '当然', '更', '不', '是', '进行', '社会主义', '运动', '。']","(24, 25)","(19, 20)"
中国,《中日解决山东悬案条约及附约》,"['华盛顿', '会议', '期间', '通过', '的', '有关', '中国', '问题', '的', '条约', '有', '：', '《中日解决山东悬案条约及附约》', '、', '《九国关于中国事件应适用各原则及政策之条约》', '（', '通称', '“', '九', '国', '公约', '”', '）', '、', '《九国间关于中国关税税则之条约》', '。']","(6, 7)","(12, 13)"
北京,《益世报》,"['一九二○年', '十一月', '，', '章太炎', '在', '北京', '《益世报》', '上', '发表', '《联省自治虚置政府议》', '一', '文', '，', '认为', '：', '“', '近世所', '以致', '乱', '者', '，', '皆', '由', '中央政府', '权藉', '过', '高', '”', '，', '引起', '军阀', '争夺', '总统', '、', '总理', '的', '职位', '所', '致', '。']","(5, 6)","(6, 7)"
北京,《联省自治虚置政府议》,"['一九二○年', '十一月', '，', '章太炎', '在', '北京', '《益世报》', '上', '发表', '《联省自治虚置政府议》', '一', '文', '，', '认为', '：', '“', '近世所', '以致', '乱', '者', '，', '皆', '由', '中央政府', '权藉', '过', '高', '”', '，', '引起', '军阀', '争夺', '总统', '、', '总理', '的', '职位', '所', '致', '。']","(5, 6)","(9, 10)"
宣传省,《时局之根本的解决》,"['①', '一九二三年', '七月', '《太平洋》', '杂志', '四', '卷', '二', '号', '发表', '的', '《时局之根本的解决》', '一', '文', '，', '是', '宣传省', '自治', '文章', '中', '比较', '重要', '的', '一', '篇', '。']","(16, 17)","(11, 12)"
上海,《废督裁兵宣言》,"['上海', '各', '团体', '的', '《废督裁兵宣言》', '呼吁', '军阀', '应', '“', '顺从', '民意', '”', '，', '“', '放下', '屠刀', '，', '立', '地', '成佛', '”', '。']","(0, 1)","(4, 5)"
上海,《民国日报》,"['①', '上海', '《民国日报》', '一九二三年', '一月', '二十六日', '。']","(1, 2)","(2, 3)"
中国,《中国社会主义青年团纲领》,"['一九二二年', '五月', '召开', '的', '中国', '社会主义', '青年团', '第一', '次', '全国', '大会', '制定', '的', '《中国社会主义青年团纲领》', '，', '首', '次', '提出', '了', '中国', '无产阶级', '参加', '民主革命', '的', '问题', '。']","(19, 20)","(13, 14)"
中国,《关于“民主的联合战线”的议决案》,"['《关于“民主的联合战线”的议决案》', '指出', '：', '在', '中国', '政治', '经济', '现状', '和', '中国', '无产阶级', '现状', '下', '，', '“', '共产党', '应该', '出来', '联合', '全国', '革新', '党派', '，', '组织', '民主', '的', '联合', '战线', '，', '以', '扫', '清', '封建', '军阀', '推翻', '帝国主义', '的', '压迫', '，', '建设', '真正', '民主', '政治', '的', '独立国家', '为', '职志', '”', '。']","(4, 5)","(0, 1)"
上海,《向导》,"['一九二二年', '九月', '《向导》', '周报', '在', '上海', '创刊', '，', '并', '在', '全国', '各', '大', '城市', '设立', '分销', '处', '，', '公开', '发行', '。']","(5, 6)","(2, 3)"
中国,《给中国共产党第三次代表大会的指示》,"['一九二三年', '五月', '，', '共产国际', '发出', '《给中国共产党第三次代表大会的指示》', '，', '提出', '：', '在', '中国', '进行', '反', '帝', '民族', '革命', '的', '同时', '，', '必须', '进行', '“', '反对', '封建主义', '残余', '的', '农民', '土地革命', '”', '。']","(10, 11)","(5, 6)"
美国,《学制系统草案》,"['一九二一年', '十月', '，', '全国', '教育', '联合会', '提出', '一个', '仿效', '美国', '的', '《学制系统草案》', '。']","(9, 10)","(11, 12)"
俄国,《辛丑条约》,"['①', '这时', '，', '外国', '使团', '无视', '中国', '主权', '，', '拒绝', '交出', '中', '俄', '复交', '前', '被', '他们', '“', '代管', '”', '的', '俄国', '使馆', '，', '其', '根据', '是', '《辛丑条约》', '中', '关于', '使馆区', '“', '独', '由', '使馆', '管理', '”', '的', '规定', '。']","(21, 22)","(27, 28)"
中,《辛丑和约》,"['如', '东方', '之', '《辛丑和约》', '及', '中', '日', '之', '二十一', '条', '，', '西方', '之', '《凡尔赛和约》', '等等', '，', '即', '系', '人类', '永久', '平和', '之', '公敌', '，', '可', '作', '全人类', '向上', '运动', '之', '目标', '”', '。']","(5, 6)","(3, 4)"
日,《辛丑和约》,"['如', '东方', '之', '《辛丑和约》', '及', '中', '日', '之', '二十一', '条', '，', '西方', '之', '《凡尔赛和约》', '等等', '，', '即', '系', '人类', '永久', '平和', '之', '公敌', '，', '可', '作', '全人类', '向上', '运动', '之', '目标', '”', '。']","(6, 7)","(3, 4)"
日,《凡尔赛和约》,"['如', '东方', '之', '《辛丑和约》', '及', '中', '日', '之', '二十一', '条', '，', '西方', '之', '《凡尔赛和约》', '等等', '，', '即', '系', '人类', '永久', '平和', '之', '公敌', '，', '可', '作', '全人类', '向上', '运动', '之', '目标', '”', '。']","(6, 7)","(13, 14)"
中国,《北上宣言》,"['十一月', '十日', '，', '孙中山', '以', '中国', '国民党', '总理', '名义', '发表', '《北上宣言》', '。']","(5, 6)","(10, 11)"
中国,《中国共产党对于时局之主张》,"['十一月', '十九日', '出版', '的', '《向导》', '第九十二', '期', '发表', '《中国共产党对于时局之主张》', '，', '指出', '：', '解决', '中国', '政治', '问题', '的', '方法', '，', '不', '是', '各', '省军阀', '的', '和平', '会议', '，', '也', '不', '是', '段', '祺瑞', '提议', '的', '善后', '会议', '，', '“', '乃是', '本党', '去年', '北京', '政变', '（', '按', '：', '指', '1923年', '6月', '曹锟逼', '使', '黎元洪', '下台', '出', '京', '事件', '）', '时', '所', '主张', '的', '及', '中国', '国民党', '现在', '所', '号召', '的', '国民', '会议', '”', '。']","(13, 14)","(8, 9)"
法国,《中法协定》,"['一九二五年', '四月', '，', '段', '祺瑞', '政府', '与', '法国', '订立', '《中法协定》', '，', '承认', '了', '争执', '几', '年', '的', '金', '法郎', '案', '，', '答应', '一九二二年', '法国', '政府', '提出', '的', '中国', '对', '法', '庚子', '赔款', '用', '金', '法郎', '计算', '的', '办法', '，', '使', '中国', '多', '付', '关银六千二百', '余', '万', '两', '。']","(7, 8)","(9, 10)"
中国,《谢张两监察委员与鲍罗庭问答纪要》,"['①', '《中央监察委员会弹劾共产党案》', '、', '《谢张两监察委员与鲍罗庭问答纪要》', '，', '见', '邓泽', '如', '《', '中国', '国民党', '二']","(9, 10)","(3, 4)"
汉口,《民国日报》,"['①', '见', '汉口', '《民国日报》', '，', '一九二六年', '一月', '十六日', '。']","(2, 3)","(3, 4)"
上海,《京报》,"['著名', '的', '《京报》', '主笔', '兼', '上海', '《申报》', '驻', '京', '记者', '邵飘萍', '，', '因', '揭露', '了', '奉', '系', '军阀', '在', '北京', '的', '暴行', '，', '以', '“', '勾结', '赤贼', '，', '宣传', '赤化', '”', '的', '罪名', '，', '于', '一九二六年', '四月', '二十六日', '被', '枪决', '。']","(5, 6)","(2, 3)"
上海,《申报》,"['著名', '的', '《京报》', '主笔', '兼', '上海', '《申报》', '驻', '京', '记者', '邵飘萍', '，', '因', '揭露', '了', '奉', '系', '军阀', '在', '北京', '的', '暴行', '，', '以', '“', '勾结', '赤贼', '，', '宣传', '赤化', '”', '的', '罪名', '，', '于', '一九二六年', '四月', '二十六日', '被', '枪决', '。']","(5, 6)","(6, 7)"
京,《京报》,"['著名', '的', '《京报》', '主笔', '兼', '上海', '《申报》', '驻', '京', '记者', '邵飘萍', '，', '因', '揭露', '了', '奉', '系', '军阀', '在', '北京', '的', '暴行', '，', '以', '“', '勾结', '赤贼', '，', '宣传', '赤化', '”', '的', '罪名', '，', '于', '一九二六年', '四月', '二十六日', '被', '枪决', '。']","(8, 9)","(2, 3)"
京,《申报》,"['著名', '的', '《京报》', '主笔', '兼', '上海', '《申报》', '驻', '京', '记者', '邵飘萍', '，', '因', '揭露', '了', '奉', '系', '军阀', '在', '北京', '的', '暴行', '，', '以', '“', '勾结', '赤贼', '，', '宣传', '赤化', '”', '的', '罪名', '，', '于', '一九二六年', '四月', '二十六日', '被', '枪决', '。']","(8, 9)","(6, 7)"
日本,《顺天时报》,"['便是', '日本', '人', '的', '《顺天时报》', '，', '亦', '不能不', '承认', '奉军', '的', '暴行', '，', '有', '甚', '于', '庚子', '八', '国', '联军', '蹂躏', '北京', '的', '行为', '”', '。']","(1, 2)","(4, 5)"
英国,《泰晤士报》,"['据', '英国', '《泰晤士报》', '供', '称', '：', '一九二七年', '三月', '，', '聚集', '在', '上海', '的', '英军', '有', '一万二千七百', '多', '人', '，', '日军', '四千', '多', '人', '，', '美军', '三千五百', '多', '人', '，', '法', '军', '二千五百', '多', '人', '，', '连同', '所谓', '“', '万国商团', '”', '和', '巡捕', '等', '，', '帝国主义', '武装', '共', '达', '三万', '多', '人', '。']","(1, 2)","(2, 3)"
南昌,《请看今日之蒋介石》,"['三月', '三十一日', '郭沫若', '在', '南昌', '写', '成', '《请看今日之蒋介石》', '的', '讨', '蒋', '檄文', '。']","(4, 5)","(7, 8)"
上海,《字林西报》,"['《字林西报》', '在', '蒋介石', '到', '上海', '的', '第三', '天', '即', '公开', '说', '：', '“', '蒋介石', '、', '何应钦', '、', '白崇禧', '是', '唯一', '可以', '使', '长江', '以南', '的', '区域', '免', '于', '沦入', '共产党', '之', '手', '的', '保护', '力量', '。']","(4, 5)","(0, 1)"
武汉,《护党救国通电》,"['同日', '，', '吴稚晖', '等', '以', '中央', '监察', '委员会', '名义', '发出', '所谓', '《护党救国通电》', '，', '对', '中国', '共产党', '和', '武汉', '国民党', '中央', '大肆', '进行', '攻击', '。']","(17, 18)","(11, 12)"
湖南省,《告全省农民书》,"['四月', '十日', '，', '由', '共产党人', '和', '国民党', '左派', '领导', '的', '国民党', '湖南省', '党部', '发表', '《告全省农民书》', '，', '提出', '农民', '运动', '的', '目的', '，', '不仅', '在', '打倒', '土豪劣绅', '、', '地主', '，', '尤', '在', '打倒', '土豪劣绅', '、', '地主', '所', '赖以生存', '的', '封建', '制度', '；']","(11, 12)","(14, 15)"
汉口,《民国日报》,"['①', '汉口', '《民国日报》', '，', '一九二七年', '五月', '二十一日', '。']","(1, 2)","(2, 3)"
汉口,《民国日报》,"['②', '汉口', '《民国日报》', '，', '一九二七年', '六月', '十八日', '。']","(1, 2)","(2, 3)"
汉口,《国民革命军最近调查》,"['③', '《国民革命军最近调查》', '，', '汉口', '《民国日报》', '一九二七年', '一月', '十三日', '。']","(3, 4)","(1, 2)"
汉口,《民国日报》,"['③', '《国民革命军最近调查》', '，', '汉口', '《民国日报》', '一九二七年', '一月', '十三日', '。']","(3, 4)","(4, 5)"
北京,《晨报》,"['②', '北京', '《晨报》', '，', '一九二七年', '七月', '十七日', '。']","(1, 2)","(2, 3)"
美国,《整理中美两国关税关系之条约》,"['关于', '关税', '自主', '问题', '，', '一九二八年', '七月', '美国', '首先', '与', '南京', '政府', '订立', '了', '《整理中美两国关税关系之条约》', '。']","(7, 8)","(14, 15)"
古田,《星星之火，可以燎原》,"['二', '古田', '会议', '和', '毛泽东', '的', '《星星之火，可以燎原》']","(1, 2)","(6, 7)"
上海,《革命评论》,"['一九二八年', '五', '、', '六月', '，', '陈公博', '、', '顾孟余', '在', '上海', '先后', '创办', '《革命评论》', '和', '《前进》', '杂志', '，', '宣传', '改组', '国民党', '的', '主张', '。']","(9, 10)","(12, 13)"
上海,《前进》,"['一九二八年', '五', '、', '六月', '，', '陈公博', '、', '顾孟余', '在', '上海', '先后', '创办', '《革命评论》', '和', '《前进》', '杂志', '，', '宣传', '改组', '国民党', '的', '主张', '。']","(9, 10)","(14, 15)"
北平,《为东三省事件告全国民众书》,"['九月', '二十七日', '，', '北平', '学生', '抗日', '救国', '联合会', '发表', '《为东三省事件告全国民众书》', '，', '指出', '：', '“', '向', '国联', '报告', '请求', '公判', '”', '，', '是', '“', '软弱', '无效', '，', '坐以待毙', '的', '政策', '”', '。']","(3, 4)","(9, 10)"
日本,《沈阳事件》,"['九一八', '事变', '刚', '一', '爆发', '，', '罗隆基', '写', '了', '《沈阳事件》', '一', '文', '，', '就', '日本', '侵略', '中国', '一', '事', '批评', '国民党', '当局', '的', '内外', '政策', '，', '提出', '“', '改组', '政府', '”', '的', '主张', '。']","(14, 15)","(9, 10)"
中国,《沈阳事件》,"['九一八', '事变', '刚', '一', '爆发', '，', '罗隆基', '写', '了', '《沈阳事件》', '一', '文', '，', '就', '日本', '侵略', '中国', '一', '事', '批评', '国民党', '当局', '的', '内外', '政策', '，', '提出', '“', '改组', '政府', '”', '的', '主张', '。']","(16, 17)","(9, 10)"
中国,《反对国民党出卖淞沪协定通电》,"['五月', '九日', '，', '苏维埃', '中央政府', '发出', '《反对国民党出卖淞沪协定通电》', '，', '代表', '全', '中国', '劳苦', '群众', '，', '否认', '这', '一', '卖国', '协定', '，', '号召', '人民', '群众', '反对', '国民党', '卖国', '政府', '，', '进行', '民族', '战争', '，', '反对', '日本', '的', '侵略', '。']","(10, 11)","(6, 7)"
南京,《反省院条例》,"['一九二九年', '十二月', '，', '国民党', '政府', '又', '颁布', '了', '专', '为', '迫害', '共产党人', '和', '革命', '志士', '的', '《反省院条例》', '，', '根据', '此', '条例', '在', '南京', '和', '各省', '普遍', '设立', '“', '反省', '院', '”', '。']","(22, 23)","(16, 17)"
广东省,《经训读本》,"['广东省', '编', '了', '中小学', '的', '《经训读本》', '。']","(0, 1)","(5, 6)"
中国,《文化建设》,"['十月', '开始', '出版', '刊物', '《文化建设》', '，', '鼓吹', '“', '中国', '本位', '的', '文化', '建设', '”', '。']","(8, 9)","(4, 5)"
上海,《大晚报》,"['①', '上海', '《大晚报》', '，', '一九三五年', '六月', '二十八日', '。']","(1, 2)","(2, 3)"
南京,《中央日报》,"['②', '南京', '《中央日报》', '，', '一九三五年', '四月', '二日', '。']","(1, 2)","(2, 3)"
土地村,《土地公有案办法大纲》,"['山西', '军阀', '阎锡山', '，', '一九三五年', '九', '月', '公布', '了', '一个', '《土地公有案办法大纲》', '，', '提出', '“', '土地村', '公有', '”', '的', '主张', '。']","(14, 15)","(10, 11)"
长春,《日满议定书》,"['同一天', '，', '在', '长春', '签订', '了', '《日满议定书》', '。']","(3, 4)","(6, 7)"
日本,《日满议定书》,"['《日满议定书》', '规定', '：', '确认', '日本', '以往', '“', '在', '满洲国', '领域', '内', '”', '“', '所', '享有', '的', '一切', '权益', '”', '，', '并', '“', '予以', '尊重', '”', '；']","(4, 5)","(0, 1)"
天津,《大公报》,"['一九三二年', '一月', '二十一日', '天津', '《大公报》', '提出', '：', '“', '当兹', '中国', '将', '整个', '的', '被', '日本', '军阀', '摧残', '吞', '并', '之', '时', '，', '为', '民族', '生存计', '，', '为', '中山主义', '计', '，', '政府', '必须', '抱', '与', '民', '更', '始', '之', '决心', '，', '另', '辟', '和平', '解决', '赤祸', '之', '路', '”', '。']","(3, 4)","(4, 5)"
中国,《大公报》,"['一九三二年', '一月', '二十一日', '天津', '《大公报》', '提出', '：', '“', '当兹', '中国', '将', '整个', '的', '被', '日本', '军阀', '摧残', '吞', '并', '之', '时', '，', '为', '民族', '生存计', '，', '为', '中山主义', '计', '，', '政府', '必须', '抱', '与', '民', '更', '始', '之', '决心', '，', '另', '辟', '和平', '解决', '赤祸', '之', '路', '”', '。']","(9, 10)","(4, 5)"
山海关,《安内必先攘外——为政府进一忠告》,"['当', '日军', '侵占', '山海关', '时', '，', '王造时', '写', '了', '《安内必先攘外——为政府进一忠告》', '一', '文', '，', '反对', '蒋介石', '的', '“', '攘', '外', '必', '先', '安', '内', '”', '政策', '，', '主张', '“', '安内', '必', '先', '攘', '外', '”', '。']","(3, 4)","(9, 10)"
天津,《益世报》,"['①', '一九三三年', '四月', '十七日', '天津', '《益世报》', '社评', '说', '：', '我们', '主张', '，', '政府', '“', '处在', '两', '面', '夹攻', '形势', '中', '”', '，', '“', '应付', '方案', '既然', '不', '能', '双管齐下', '”', '，', '出路', '“', '只有', '两', '害', '相权', '取', '其', '轻', '”', '。']","(4, 5)","(5, 6)"
镇江,《江声报》,"['同盟', '存在', '期间', '，', '做', '了', '许多', '工作', '，', '如', '抗议', '国民党', '江苏', '省政府', '主席', '顾祝同', '枪杀', '镇江', '《江声报》', '记者', '刘煜生', '，', '营救', '被捕', '的', '共产党员', '罗登贤', '、', '廖承志', '、', '陈赓', '等', '，', '抗议', '杀害', '左翼', '作家', '应', '修人', '，', '营救', '丁玲', '、', '潘梓年', '，', '要求', '释放', '在', '北平', '被', '非法', '拘捕', '的', '许德珩', '等', '进步', '师生', '，', '营救', '陈独秀', '，', '营救', '牛兰', '夫妇', '等等', '。']","(17, 18)","(18, 19)"
日本,《闲话皇帝》,"['一九三五年', '五月', '，', '《新生》', '周刊', '登载', '《闲话皇帝》', '一', '文', '，', '涉及', '了', '日本', '天皇', '。']","(12, 13)","(6, 7)"
中国,《骆驼祥子》,"['一九三六年', '秋', '发表', '的', '长篇小说', '《骆驼祥子》', '是', '老舍', '的', '代表作', '，', '是', '中国', '现代', '文学史', '上', '优秀', '的', '现实主义', '作品', '。']","(12, 13)","(5, 6)"
中国,《日出》,"['曹禺', '是', '这个', '时期', '出现', '的', '一', '位', '著名', '的', '剧作家', '，', '他', '在', '一九三五年', '出版', '的', '第一', '个', '剧本', '《雷雨》', '和', '第二', '年', '出版', '的', '《日出》', '，', '在', '中国', '话剧史', '上', '享有', '盛名', '。']","(29, 30)","(26, 27)"
中国,《雷雨》,"['《雷雨》', '以', '一九二五年', '前后', '的', '中国', '社会', '为', '背景', '，', '描写', '了', '一个', '带有', '浓厚', '封建性', '的', '资本家', '的', '家庭', '生活', '悲剧', '，', '展示', '了', '这个', '家庭', '的', '罪恶', '历史', '和', '矛盾', '。']","(5, 6)","(0, 1)"
中国,《新思潮》,"['同年', '上半年', '，', '进步', '刊物', '《新思潮》', '连续', '刊登', '有关', '中国', '社会', '性质', '问题', '的', '文章', '。']","(9, 10)","(5, 6)"
中国,《中国的经济性质》,"['五月', '出刊', '的', '《中国经济研究专号》', '，', '刊载', '了', '潘东周', '的', '《中国的经济性质》', '、', '王学文', '的', '《', '中国', '资本主义', '在', '中国', '经济', '中', '的', '地位', '、', '其', '发展', '及其', '将来', '》', '等文', '。']","(14, 15)","(9, 10)"
