中国,《敬告青年》,"['他', '在', '创刊号', '发表', '的', '具有', '发刊词', '性质', '的', '《敬告青年》', '一', '文中', '，', '历', '数', '当时', '中国', '社会', '的', '黑暗', '，', '提出', '了', '“', '人权', '”', '和', '“', '科学', '”', '的', '口号', '，', '要求', '青年', '大胆', '解放思想', '，', '敢于', '怀疑', '那些', '从来', '被', '认为', '是', '天经地义', '的', '陈腐', '观念', '，', '以', '求实', '进取', '的', '精神', '奋起', '自救', '。']","(16, 17)","(9, 10)"
中国,《青春》,"['②', '李大钊', '在', '一九一六年', '九月', '发表', '的', '题', '为', '《青春》', '的', '文章', '中', '，', '号召', '青年', '“', '冲决', '过去', '历史', '之', '网罗', '，', '破坏', '陈腐', '学说', '之', '囹圄', '”', '，', '为', '“', '青春', '中国', '之', '再生', '”', '而', '顽强', '战斗', '。']","(33, 34)","(9, 10)"
上海,《民国日报》,"['革命', '爆发', '后', '的', '第三', '天', '，', '十一月', '十日', '，', '上海', '《民国日报》', '就', '在', '要闻', '专栏', '内', '，', '以', '《突如其来之俄国大政变》', '为', '题', '，', '报道', '了', '“', '彼得格勒', '戍军', '与', '劳动', '社会', '已', '推倒', '克伦斯基', '政府', '”', '的', '消息', '。']","(10, 11)","(11, 12)"
上海,《突如其来之俄国大政变》,"['革命', '爆发', '后', '的', '第三', '天', '，', '十一月', '十日', '，', '上海', '《民国日报》', '就', '在', '要闻', '专栏', '内', '，', '以', '《突如其来之俄国大政变》', '为', '题', '，', '报道', '了', '“', '彼得格勒', '戍军', '与', '劳动', '社会', '已', '推倒', '克伦斯基', '政府', '”', '的', '消息', '。']","(10, 11)","(19, 20)"
中国,《法俄革命之比较观》,"['中国', '共产主义', '的', '先驱者', '李大钊', '，', '在', '一九一八年', '七月', '、', '十一月', '，', '先后', '发表', '了', '《法俄革命之比较观》', '、', '《庶民的胜利》', '、', '《布尔什维主义的胜利》', '等', '论文', '。']","(0, 1)","(15, 16)"
中国,《庶民的胜利》,"['中国', '共产主义', '的', '先驱者', '李大钊', '，', '在', '一九一八年', '七月', '、', '十一月', '，', '先后', '发表', '了', '《法俄革命之比较观》', '、', '《庶民的胜利》', '、', '《布尔什维主义的胜利》', '等', '论文', '。']","(0, 1)","(17, 18)"
中国,《布尔什维主义的胜利》,"['中国', '共产主义', '的', '先驱者', '李大钊', '，', '在', '一九一八年', '七月', '、', '十一月', '，', '先后', '发表', '了', '《法俄革命之比较观》', '、', '《庶民的胜利》', '、', '《布尔什维主义的胜利》', '等', '论文', '。']","(0, 1)","(19, 20)"
中国,《劳动》,"['一九一八年', '三月', '，', '在', '中国', '第一', '次', '出现', '了', '以', '《劳动》', '命名', '的', '杂志', '。']","(4, 5)","(10, 11)"
英,《协约和参战各国对德和约》,"['最后', '，', '由', '英', '、', '美', '、', '法', '三', '国', '决定', '，', '将', '德国', '在', '山东', '掠夺', '的', '权利', '全部', '让', '予', '日本', '，', '并', '写', '进', '了', '《协约和参战各国对德和约》', '，', '即', '“', '凡尔赛', '和约', '”', '。']","(3, 4)","(28, 29)"
美,《协约和参战各国对德和约》,"['最后', '，', '由', '英', '、', '美', '、', '法', '三', '国', '决定', '，', '将', '德国', '在', '山东', '掠夺', '的', '权利', '全部', '让', '予', '日本', '，', '并', '写', '进', '了', '《协约和参战各国对德和约》', '，', '即', '“', '凡尔赛', '和约', '”', '。']","(5, 6)","(28, 29)"
法,《协约和参战各国对德和约》,"['最后', '，', '由', '英', '、', '美', '、', '法', '三', '国', '决定', '，', '将', '德国', '在', '山东', '掠夺', '的', '权利', '全部', '让', '予', '日本', '，', '并', '写', '进', '了', '《协约和参战各国对德和约》', '，', '即', '“', '凡尔赛', '和约', '”', '。']","(7, 8)","(28, 29)"
德国,《协约和参战各国对德和约》,"['最后', '，', '由', '英', '、', '美', '、', '法', '三', '国', '决定', '，', '将', '德国', '在', '山东', '掠夺', '的', '权利', '全部', '让', '予', '日本', '，', '并', '写', '进', '了', '《协约和参战各国对德和约》', '，', '即', '“', '凡尔赛', '和约', '”', '。']","(13, 14)","(28, 29)"
山东,《协约和参战各国对德和约》,"['最后', '，', '由', '英', '、', '美', '、', '法', '三', '国', '决定', '，', '将', '德国', '在', '山东', '掠夺', '的', '权利', '全部', '让', '予', '日本', '，', '并', '写', '进', '了', '《协约和参战各国对德和约》', '，', '即', '“', '凡尔赛', '和约', '”', '。']","(15, 16)","(28, 29)"
日本,《协约和参战各国对德和约》,"['最后', '，', '由', '英', '、', '美', '、', '法', '三', '国', '决定', '，', '将', '德国', '在', '山东', '掠夺', '的', '权利', '全部', '让', '予', '日本', '，', '并', '写', '进', '了', '《协约和参战各国对德和约》', '，', '即', '“', '凡尔赛', '和约', '”', '。']","(22, 23)","(28, 29)"
凡尔赛,《协约和参战各国对德和约》,"['最后', '，', '由', '英', '、', '美', '、', '法', '三', '国', '决定', '，', '将', '德国', '在', '山东', '掠夺', '的', '权利', '全部', '让', '予', '日本', '，', '并', '写', '进', '了', '《协约和参战各国对德和约》', '，', '即', '“', '凡尔赛', '和约', '”', '。']","(32, 33)","(28, 29)"
中国,《北京学界全体宣言》,"['《北京学界全体宣言》', '写道', '：', '“', '全国', '工商', '各界', '，', '一律', '起来', '设法', '开', '国民', '大会', '，', '外', '争', '主权', '，', '内', '除', '国贼', '”', '，', '“', '中国', '的', '土地', '可以', '征服', '而', '不', '可以', '断送', '”', '，', '“', '中国', '的', '人民', '可以', '杀戮', '而', '不', '可以', '低头', '”', '。']","(25, 26)","(0, 1)"
中国,《北京学界全体宣言》,"['《北京学界全体宣言》', '写道', '：', '“', '全国', '工商', '各界', '，', '一律', '起来', '设法', '开', '国民', '大会', '，', '外', '争', '主权', '，', '内', '除', '国贼', '”', '，', '“', '中国', '的', '土地', '可以', '征服', '而', '不', '可以', '断送', '”', '，', '“', '中国', '的', '人民', '可以', '杀戮', '而', '不', '可以', '低头', '”', '。']","(37, 38)","(0, 1)"
华北,《明星报》,"['据', '华北', '《明星报》', '统计', '，', '出席', '巴黎', '和会', '的', '中国', '代表团', '先后', '接到', '这', '类', '通电', '达', '七千', '份', '。']","(1, 2)","(2, 3)"
巴黎,《明星报》,"['据', '华北', '《明星报》', '统计', '，', '出席', '巴黎', '和会', '的', '中国', '代表团', '先后', '接到', '这', '类', '通电', '达', '七千', '份', '。']","(6, 7)","(2, 3)"
中国,《明星报》,"['据', '华北', '《明星报》', '统计', '，', '出席', '巴黎', '和会', '的', '中国', '代表团', '先后', '接到', '这', '类', '通电', '达', '七千', '份', '。']","(9, 10)","(2, 3)"
上海,《民国日报》,"['著名', '的', '有', '上海', '《民国日报》', '副刊', '《觉悟》', '、', '《星期评论》', '、', '《湘江评论》', '、', '《少年中国》', '、', '《新生活》', '、', '《新社会》', '、', '《觉悟》', '等等', '。']","(3, 4)","(4, 5)"
上海,《觉悟》,"['著名', '的', '有', '上海', '《民国日报》', '副刊', '《觉悟》', '、', '《星期评论》', '、', '《湘江评论》', '、', '《少年中国》', '、', '《新生活》', '、', '《新社会》', '、', '《觉悟》', '等等', '。']","(3, 4)","(6, 7)"
上海,《星期评论》,"['著名', '的', '有', '上海', '《民国日报》', '副刊', '《觉悟》', '、', '《星期评论》', '、', '《湘江评论》', '、', '《少年中国》', '、', '《新生活》', '、', '《新社会》', '、', '《觉悟》', '等等', '。']","(3, 4)","(8, 9)"
上海,《湘江评论》,"['著名', '的', '有', '上海', '《民国日报》', '副刊', '《觉悟》', '、', '《星期评论》', '、', '《湘江评论》', '、', '《少年中国》', '、', '《新生活》', '、', '《新社会》', '、', '《觉悟》', '等等', '。']","(3, 4)","(10, 11)"
上海,《少年中国》,"['著名', '的', '有', '上海', '《民国日报》', '副刊', '《觉悟》', '、', '《星期评论》', '、', '《湘江评论》', '、', '《少年中国》', '、', '《新生活》', '、', '《新社会》', '、', '《觉悟》', '等等', '。']","(3, 4)","(12, 13)"
上海,《新生活》,"['著名', '的', '有', '上海', '《民国日报》', '副刊', '《觉悟》', '、', '《星期评论》', '、', '《湘江评论》', '、', '《少年中国》', '、', '《新生活》', '、', '《新社会》', '、', '《觉悟》', '等等', '。']","(3, 4)","(14, 15)"
上海,《新社会》,"['著名', '的', '有', '上海', '《民国日报》', '副刊', '《觉悟》', '、', '《星期评论》', '、', '《湘江评论》', '、', '《少年中国》', '、', '《新生活》', '、', '《新社会》', '、', '《觉悟》', '等等', '。']","(3, 4)","(16, 17)"
上海,《觉悟》,"['著名', '的', '有', '上海', '《民国日报》', '副刊', '《觉悟》', '、', '《星期评论》', '、', '《湘江评论》', '、', '《少年中国》', '、', '《新生活》', '、', '《新社会》', '、', '《觉悟》', '等等', '。']","(3, 4)","(18, 19)"
中国,《民众的大联合》,"['一九一九年七', '、', '八月', '，', '他', '写', '了', '《民众的大联合》', '一', '文', '，', '提出', '以', '民众', '的', '联合', '来', '改造', '中国', '社会', '的', '主张', '。']","(18, 19)","(7, 8)"
中国,《新青年》,"['继', '这', '期', '专号', '之后', '，', '《新青年》', '不断', '发表', '介绍', '马克思列宁主义', '、', '社会主义', '革命', '和', '中国', '工人', '状况', '的', '文章', '。']","(15, 16)","(6, 7)"
上海,《劳动与资本》,"['一九一九年', '六月', '至', '一九二○年', '五月', '，', '上海', '发行', '的', '报刊', '中', '有关', '马克思主义', '著作', '的', '翻译', '或', '介绍', '主要', '有', '：', '马克思', '的', '《劳动与资本》', '、', '《马氏唯物史观概要》', '、', '《鲍尔雪佛克之排斥与要求》', '（', '即', '列宁', '的', '《俄国的政党和无产阶级的任务》', '的', '节译', '）', '、', '《商品生产的性质》', '、', '《马克思传》', '、', '《科学的社会主义》', '、', '《建设中的苏维埃》', '（', '即', '列宁', '的', '《苏维埃政权的当前任务》', '的', '节译', '）', '等等', '。']","(6, 7)","(23, 24)"
上海,《马氏唯物史观概要》,"['一九一九年', '六月', '至', '一九二○年', '五月', '，', '上海', '发行', '的', '报刊', '中', '有关', '马克思主义', '著作', '的', '翻译', '或', '介绍', '主要', '有', '：', '马克思', '的', '《劳动与资本》', '、', '《马氏唯物史观概要》', '、', '《鲍尔雪佛克之排斥与要求》', '（', '即', '列宁', '的', '《俄国的政党和无产阶级的任务》', '的', '节译', '）', '、', '《商品生产的性质》', '、', '《马克思传》', '、', '《科学的社会主义》', '、', '《建设中的苏维埃》', '（', '即', '列宁', '的', '《苏维埃政权的当前任务》', '的', '节译', '）', '等等', '。']","(6, 7)","(25, 26)"
上海,《鲍尔雪佛克之排斥与要求》,"['一九一九年', '六月', '至', '一九二○年', '五月', '，', '上海', '发行', '的', '报刊', '中', '有关', '马克思主义', '著作', '的', '翻译', '或', '介绍', '主要', '有', '：', '马克思', '的', '《劳动与资本》', '、', '《马氏唯物史观概要》', '、', '《鲍尔雪佛克之排斥与要求》', '（', '即', '列宁', '的', '《俄国的政党和无产阶级的任务》', '的', '节译', '）', '、', '《商品生产的性质》', '、', '《马克思传》', '、', '《科学的社会主义》', '、', '《建设中的苏维埃》', '（', '即', '列宁', '的', '《苏维埃政权的当前任务》', '的', '节译', '）', '等等', '。']","(6, 7)","(27, 28)"
上海,《俄国的政党和无产阶级的任务》,"['一九一九年', '六月', '至', '一九二○年', '五月', '，', '上海', '发行', '的', '报刊', '中', '有关', '马克思主义', '著作', '的', '翻译', '或', '介绍', '主要', '有', '：', '马克思', '的', '《劳动与资本》', '、', '《马氏唯物史观概要》', '、', '《鲍尔雪佛克之排斥与要求》', '（', '即', '列宁', '的', '《俄国的政党和无产阶级的任务》', '的', '节译', '）', '、', '《商品生产的性质》', '、', '《马克思传》', '、', '《科学的社会主义》', '、', '《建设中的苏维埃》', '（', '即', '列宁', '的', '《苏维埃政权的当前任务》', '的', '节译', '）', '等等', '。']","(6, 7)","(32, 33)"
上海,《商品生产的性质》,"['一九一九年', '六月', '至', '一九二○年', '五月', '，', '上海', '发行', '的', '报刊', '中', '有关', '马克思主义', '著作', '的', '翻译', '或', '介绍', '主要', '有', '：', '马克思', '的', '《劳动与资本》', '、', '《马氏唯物史观概要》', '、', '《鲍尔雪佛克之排斥与要求》', '（', '即', '列宁', '的', '《俄国的政党和无产阶级的任务》', '的', '节译', '）', '、', '《商品生产的性质》', '、', '《马克思传》', '、', '《科学的社会主义》', '、', '《建设中的苏维埃》', '（', '即', '列宁', '的', '《苏维埃政权的当前任务》', '的', '节译', '）', '等等', '。']","(6, 7)","(37, 38)"
上海,《马克思传》,"['一九一九年', '六月', '至', '一九二○年', '五月', '，', '上海', '发行', '的', '报刊', '中', '有关', '马克思主义', '著作', '的', '翻译', '或', '介绍', '主要', '有', '：', '马克思', '的', '《劳动与资本》', '、', '《马氏唯物史观概要》', '、', '《鲍尔雪佛克之排斥与要求》', '（', '即', '列宁', '的', '《俄国的政党和无产阶级的任务》', '的', '节译', '）', '、', '《商品生产的性质》', '、', '《马克思传》', '、', '《科学的社会主义》', '、', '《建设中的苏维埃》', '（', '即', '列宁', '的', '《苏维埃政权的当前任务》', '的', '节译', '）', '等等', '。']","(6, 7)","(39, 40)"
上海,《科学的社会主义》,"['一九一九年', '六月', '至', '一九二○年', '五月', '，', '上海', '发行', '的', '报刊', '中', '有关', '马克思主义', '著作', '的', '翻译', '或', '介绍', '主要', '有', '：', '马克思', '的', '《劳动与资本》', '、', '《马氏唯物史观概要》', '、', '《鲍尔雪佛克之排斥与要求》', '（', '即', '列宁', '的', '《俄国的政党和无产阶级的任务》', '的', '节译', '）', '、', '《商品生产的性质》', '、', '《马克思传》', '、', '《科学的社会主义》', '、', '《建设中的苏维埃》', '（', '即', '列宁', '的', '《苏维埃政权的当前任务》', '的', '节译', '）', '等等', '。']","(6, 7)","(41, 42)"
上海,《建设中的苏维埃》,"['一九一九年', '六月', '至', '一九二○年', '五月', '，', '上海', '发行', '的', '报刊', '中', '有关', '马克思主义', '著作', '的', '翻译', '或', '介绍', '主要', '有', '：', '马克思', '的', '《劳动与资本》', '、', '《马氏唯物史观概要》', '、', '《鲍尔雪佛克之排斥与要求》', '（', '即', '列宁', '的', '《俄国的政党和无产阶级的任务》', '的', '节译', '）', '、', '《商品生产的性质》', '、', '《马克思传》', '、', '《科学的社会主义》', '、', '《建设中的苏维埃》', '（', '即', '列宁', '的', '《苏维埃政权的当前任务》', '的', '节译', '）', '等等', '。']","(6, 7)","(43, 44)"
上海,《苏维埃政权的当前任务》,"['一九一九年', '六月', '至', '一九二○年', '五月', '，', '上海', '发行', '的', '报刊', '中', '有关', '马克思主义', '著作', '的', '翻译', '或', '介绍', '主要', '有', '：', '马克思', '的', '《劳动与资本》', '、', '《马氏唯物史观概要》', '、', '《鲍尔雪佛克之排斥与要求》', '（', '即', '列宁', '的', '《俄国的政党和无产阶级的任务》', '的', '节译', '）', '、', '《商品生产的性质》', '、', '《马克思传》', '、', '《科学的社会主义》', '、', '《建设中的苏维埃》', '（', '即', '列宁', '的', '《苏维埃政权的当前任务》', '的', '节译', '）', '等等', '。']","(6, 7)","(48, 49)"
中国,《每周评论》,"['资产阶级', '改良', '派', '胡适', '，', '于', '一九一九年', '七月', '二十日', '在', '《每周评论》', '上', '发表', '了', '《多研究些问题，少谈些“主义”》', '一', '文', '，', '反对', '用', '马克思主义', '的', '世界观', '和', '社会', '革命论', '来', '观察', '和', '解决', '中国', '问题', '。']","(30, 31)","(10, 11)"
中国,《多研究些问题，少谈些“主义”》,"['资产阶级', '改良', '派', '胡适', '，', '于', '一九一九年', '七月', '二十日', '在', '《每周评论》', '上', '发表', '了', '《多研究些问题，少谈些“主义”》', '一', '文', '，', '反对', '用', '马克思主义', '的', '世界观', '和', '社会', '革命论', '来', '观察', '和', '解决', '中国', '问题', '。']","(30, 31)","(14, 15)"
上海,《时事新报》,"['回国', '以后', '，', '于', '一九二○年', '三月', '在', '上海', '《时事新报》', '发表', '长文', '《欧游心影录》', '，', '鼓吹', '西方', '物质文明', '破产', '，', '东方', '文化', '优越', '的', '论调', '。']","(7, 8)","(8, 9)"
上海,《欧游心影录》,"['回国', '以后', '，', '于', '一九二○年', '三月', '在', '上海', '《时事新报》', '发表', '长文', '《欧游心影录》', '，', '鼓吹', '西方', '物质文明', '破产', '，', '东方', '文化', '优越', '的', '论调', '。']","(7, 8)","(11, 12)"
北京,《晨报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(0, 1)","(1, 2)"
北京,《大公报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(0, 1)","(4, 5)"
北京,《民国日报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(0, 1)","(7, 8)"
北京,《时报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(0, 1)","(9, 10)"
北京,《申报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(0, 1)","(11, 12)"
天津,《晨报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(3, 4)","(1, 2)"
天津,《大公报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(3, 4)","(4, 5)"
天津,《民国日报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(3, 4)","(7, 8)"
天津,《时报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(3, 4)","(9, 10)"
天津,《申报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(3, 4)","(11, 12)"
上海,《晨报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(6, 7)","(1, 2)"
上海,《大公报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(6, 7)","(4, 5)"
上海,《民国日报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(6, 7)","(7, 8)"
上海,《时报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(6, 7)","(9, 10)"
上海,《申报》,"['北京', '《晨报》', '、', '天津', '《大公报》', '、', '上海', '《民国日报》', '、', '《时报》', '、', '《申报》', '等', '都', '报道', '了', '各地', '庆祝', '“', '五一', '”', '的', '情况', '，', '或', '发表', '纪念', '文章', '。']","(6, 7)","(11, 12)"
湖南,《由内地旅行而得之又一教训》,"['一九二○年', '十月', '间', '，', '张东荪', '等', '陪同', '罗素', '到', '湖南', '讲演', '，', '张', '回', '上海', '后', '于', '十一月', '发表', '《由内地旅行而得之又一教训》', '等', '文', '，', '说', '中国', '当务之急', '是', '开发', '实业', '，', '不', '是', '宣传', '什么', '主义', '，', '当然', '更', '不', '是', '进行', '社会主义', '运动', '。']","(9, 10)","(19, 20)"
上海,《由内地旅行而得之又一教训》,"['一九二○年', '十月', '间', '，', '张东荪', '等', '陪同', '罗素', '到', '湖南', '讲演', '，', '张', '回', '上海', '后', '于', '十一月', '发表', '《由内地旅行而得之又一教训》', '等', '文', '，', '说', '中国', '当务之急', '是', '开发', '实业', '，', '不', '是', '宣传', '什么', '主义', '，', '当然', '更', '不', '是', '进行', '社会主义', '运动', '。']","(14, 15)","(19, 20)"
中国,《由内地旅行而得之又一教训》,"['一九二○年', '十月', '间', '，', '张东荪', '等', '陪同', '罗素', '到', '湖南', '讲演', '，', '张', '回', '上海', '后', '于', '十一月', '发表', '《由内地旅行而得之又一教训》', '等', '文', '，', '说', '中国', '当务之急', '是', '开发', '实业', '，', '不', '是', '宣传', '什么', '主义', '，', '当然', '更', '不', '是', '进行', '社会主义', '运动', '。']","(24, 25)","(19, 20)"
中国,《民国日报》,"['《民国日报》', '、', '《新青年》', '等', '报刊', '连续', '发表', '批判', '文章', '，', '指出', '：', '社会主义者', '从来', '没有', '反对', '过', '发展', '实业', '，', '问题', '在于', '用', '什么', '方法', '开发', '实业', '，', '什么', '是', '中国', '的', '真正', '出路', '。']","(30, 31)","(0, 1)"
中国,《新青年》,"['《民国日报》', '、', '《新青年》', '等', '报刊', '连续', '发表', '批判', '文章', '，', '指出', '：', '社会主义者', '从来', '没有', '反对', '过', '发展', '实业', '，', '问题', '在于', '用', '什么', '方法', '开发', '实业', '，', '什么', '是', '中国', '的', '真正', '出路', '。']","(30, 31)","(2, 3)"
上海,《机器工人》,"['①', '上海', '机器', '工会', '于', '十一月', '正式', '成立', '，', '会员', '有', '三百七十', '多', '人', '，', '并', '出版', '了', '刊物', '《机器工人》', '。']","(1, 2)","(19, 20)"
华盛顿,《中日解决山东悬案条约及附约》,"['华盛顿', '会议', '期间', '通过', '的', '有关', '中国', '问题', '的', '条约', '有', '：', '《中日解决山东悬案条约及附约》', '、', '《九国关于中国事件应适用各原则及政策之条约》', '（', '通称', '“', '九', '国', '公约', '”', '）', '、', '《九国间关于中国关税税则之条约》', '。']","(0, 1)","(12, 13)"
华盛顿,《九国关于中国事件应适用各原则及政策之条约》,"['华盛顿', '会议', '期间', '通过', '的', '有关', '中国', '问题', '的', '条约', '有', '：', '《中日解决山东悬案条约及附约》', '、', '《九国关于中国事件应适用各原则及政策之条约》', '（', '通称', '“', '九', '国', '公约', '”', '）', '、', '《九国间关于中国关税税则之条约》', '。']","(0, 1)","(14, 15)"
华盛顿,《九国间关于中国关税税则之条约》,"['华盛顿', '会议', '期间', '通过', '的', '有关', '中国', '问题', '的', '条约', '有', '：', '《中日解决山东悬案条约及附约》', '、', '《九国关于中国事件应适用各原则及政策之条约》', '（', '通称', '“', '九', '国', '公约', '”', '）', '、', '《九国间关于中国关税税则之条约》', '。']","(0, 1)","(24, 25)"
中国,《中日解决山东悬案条约及附约》,"['华盛顿', '会议', '期间', '通过', '的', '有关', '中国', '问题', '的', '条约', '有', '：', '《中日解决山东悬案条约及附约》', '、', '《九国关于中国事件应适用各原则及政策之条约》', '（', '通称', '“', '九', '国', '公约', '”', '）', '、', '《九国间关于中国关税税则之条约》', '。']","(6, 7)","(12, 13)"
中国,《九国关于中国事件应适用各原则及政策之条约》,"['华盛顿', '会议', '期间', '通过', '的', '有关', '中国', '问题', '的', '条约', '有', '：', '《中日解决山东悬案条约及附约》', '、', '《九国关于中国事件应适用各原则及政策之条约》', '（', '通称', '“', '九', '国', '公约', '”', '）', '、', '《九国间关于中国关税税则之条约》', '。']","(6, 7)","(14, 15)"
