白寿彝,北京师范大学,"['白寿彝', '一九八二年', '三月', '于', '北京', '师范大学', '中国', '现代史', '上', '册', '第一', '编', '北洋军阀', '统治', '的', '继续', '新民主主义革命', '的', '开始', '（', '一九一九年', '五月', '至', '一九二三年', '十二月', '）']","(4, 6)","(0, 1)"
李大钊,中国共产党,"['威经斯基', '先后', '在', '北京', '、', '上海', '会见', '了', '李大钊', '、', '陈独秀', '等', '人', '，', '讨论', '了', '建立', '中国', '共产党', '的', '问题', '。']","(17, 19)","(8, 9)"
陈独秀,中国共产党,"['威经斯基', '先后', '在', '北京', '、', '上海', '会见', '了', '李大钊', '、', '陈独秀', '等', '人', '，', '讨论', '了', '建立', '中国', '共产党', '的', '问题', '。']","(17, 19)","(10, 11)"
董必武,武汉共产党组织,"['一九二○年', '秋', '，', '董必武', '、', '陈潭秋', '、', '包惠僧', '等', '在', '武昌', '举行', '会议', '，', '成立', '了', '武汉', '共产党', '组织', '。']","(16, 19)","(3, 4)"
陈潭秋,武汉共产党组织,"['一九二○年', '秋', '，', '董必武', '、', '陈潭秋', '、', '包惠僧', '等', '在', '武昌', '举行', '会议', '，', '成立', '了', '武汉', '共产党', '组织', '。']","(16, 19)","(5, 6)"
包惠僧,武汉共产党组织,"['一九二○年', '秋', '，', '董必武', '、', '陈潭秋', '、', '包惠僧', '等', '在', '武昌', '举行', '会议', '，', '成立', '了', '武汉', '共产党', '组织', '。']","(16, 19)","(7, 8)"
王尽美,山东马克思学说研究会,"['一九二○年', '十二月', '左右', '，', '王尽美', '与', '山东', '马克思', '学说', '研究会', '的', '一', '部分', '骨干', '，', '秘密', '建立', '了', '山东', '的', '共产党', '组织', '。']","(6, 10)","(4, 5)"
罗素,罗素学说研究会,"['为了', '研究', '罗素', '的', '学说', '，', '在', '北京', '成立', '了', '罗素', '学说', '研究会', '。']","(10, 13)","(2, 3)"
毛泽东,新民学会,"['毛泽东', '在', '长沙', '听', '了', '罗素', '关于', '发展', '实业', '与', '教育', '的', '讲演', '后', '，', '同', '新民', '学会', '会员', '进行', '讨论', '，', '加以', '批判', '。']","(16, 18)","(0, 1)"
罗素,新民学会,"['毛泽东', '在', '长沙', '听', '了', '罗素', '关于', '发展', '实业', '与', '教育', '的', '讲演', '后', '，', '同', '新民', '学会', '会员', '进行', '讨论', '，', '加以', '批判', '。']","(16, 18)","(5, 6)"
毛泽东,新民学会,"['一九一八年', '四月', '，', '毛泽东', '、', '蔡和森', '和', '一部分', '有志', '救国', '的', '进步', '青年', '，', '在', '湖南', '长沙', '组织', '了', '新民', '学会', '。']","(19, 21)","(3, 4)"
蔡和森,新民学会,"['一九一八年', '四月', '，', '毛泽东', '、', '蔡和森', '和', '一部分', '有志', '救国', '的', '进步', '青年', '，', '在', '湖南', '长沙', '组织', '了', '新民', '学会', '。']","(19, 21)","(5, 6)"
毛泽东,中国共产党,"['毛泽东', '和', '蔡和森', '对', '建党', '问题', '的', '讨论', '，', '是', '中国', '共产党', '成立', '的', '重要', '思想', '准备', '之一', '。']","(10, 12)","(0, 1)"
蔡和森,中国共产党,"['毛泽东', '和', '蔡和森', '对', '建党', '问题', '的', '讨论', '，', '是', '中国', '共产党', '成立', '的', '重要', '思想', '准备', '之一', '。']","(10, 12)","(2, 3)"
徐世昌,安福国会,"['一九一八年', '九月', '，', '老官僚', '徐世昌', '被', '安福', '国会', '选举', '为', '总统', '。']","(6, 8)","(4, 5)"
吴佩孚,北京政府,"['五月', '，', '吴佩孚', '不顾', '北京', '政府', '的', '阻拦', '，', '撤军', '北归', '，', '六月', '上旬', '抵', '郑州', '。']","(4, 6)","(2, 3)"
卢永祥,联省,"['六月', '，', '浙江', '督军', '卢永祥', '通电', '主张', '各省', '制定', '省', '宪法', '，', '实行', '地方', '自治', '，', '再', '组织', '联省', '自治', '政府', '。']","(18, 19)","(4, 5)"
列宁,中国共产党,"['大会', '根据', '列宁', '关于', '民族', '和', '殖民地', '革命', '的', '理论', '，', '讨论', '了', '中国', '革命', '的', '基本', '问题', '，', '通过', '了', '关于', '世界', '大势', '与', '中国', '共产党', '、', '国际', '帝国主义', '与', '中国', '和', '中国', '共产党', '、', '民主', '的', '联合', '战线', '、', '加入', '第三', '国际', '、', '议会', '行动', '、', '工会', '运动', '、', '少年', '运动', '、', '妇女', '运动', '、', '共产党', '的', '组织', '章程', '等', '决议案', '，', '通过', '了', '党章', '，', '通过', '并', '发表', '了', '著名', '的', '《中国共产党第二次全国大会宣言》', '，', '正式', '公布', '了', '党', '的', '民主革命', '纲领', '。']","(25, 27)","(2, 3)"
列宁,中国共产党,"['大会', '根据', '列宁', '关于', '民族', '和', '殖民地', '革命', '的', '理论', '，', '讨论', '了', '中国', '革命', '的', '基本', '问题', '，', '通过', '了', '关于', '世界', '大势', '与', '中国', '共产党', '、', '国际', '帝国主义', '与', '中国', '和', '中国', '共产党', '、', '民主', '的', '联合', '战线', '、', '加入', '第三', '国际', '、', '议会', '行动', '、', '工会', '运动', '、', '少年', '运动', '、', '妇女', '运动', '、', '共产党', '的', '组织', '章程', '等', '决议案', '，', '通过', '了', '党章', '，', '通过', '并', '发表', '了', '著名', '的', '《中国共产党第二次全国大会宣言》', '，', '正式', '公布', '了', '党', '的', '民主革命', '纲领', '。']","(33, 35)","(2, 3)"
毛泽东,中共湘区委员会,"['中国', '共产党', '成立', '后', '，', '毛泽东', '任', '中共', '湘区', '委员会', '（', '包括', '江西', '安源', '地区', '）', '书记', '，', '兼', '中国', '劳动', '组合', '书记部', '湖南', '分部', '主任', '。']","(7, 10)","(5, 6)"
李立三,共产党湘区委员会,"['李立三', '等', '人', '受', '共产党', '湘区', '委员会', '的', '派遣', '于', '一九二一年', '冬', '来到', '安源', '。']","(4, 7)","(0, 1)"
林祥谦,武汉工团联合会,"['江岸', '分会', '委员长', '共产党员', '林祥谦', '和', '武汉', '工团', '联合会', '法律', '顾问', '共产党员', '施洋', '惨遭', '杀害', '。']","(6, 9)","(4, 5)"
陈炯明,广东省长三,"['陈炯明', '身', '兼', '陆军', '部长', '、', '粤军', '总司令', '、', '广东省', '长三', '要', '职', '，', '握有', '广东', '的', '实权', '。']","(9, 11)","(0, 1)"
孙中山,中国共产党,"['孙中山', '“', '欢迎', '俄国人', '对', '中国', '人', '的', '帮助', '，', '欢迎', '中国', '共产党', '同', '他', '合作', '”', '。']","(11, 13)","(0, 1)"
孙中山,苏俄政府,"['①', '从', '一九一八年', '夏', '，', '孙中山', '和', '苏俄', '政府', '之间', '就', '有', '了', '电信', '联系', '。']","(7, 9)","(5, 6)"
威经斯基,中国共产党,"['国际', '远东局', '负责人', '威经斯基', '、', '共产国际', '代表', '马林', '、', '共产国际', '远东局', '书记处', '成员', '达林', '等', '相继', '与', '孙中山', '举行', '过', '会晤', '，', '建议', '他', '加强', '同', '苏俄', '的', '联系', '，', '并', '同', '中国', '共产党', '结成', '民主联合', '战线', '。']","(32, 34)","(3, 4)"
马林,中国共产党,"['国际', '远东局', '负责人', '威经斯基', '、', '共产国际', '代表', '马林', '、', '共产国际', '远东局', '书记处', '成员', '达林', '等', '相继', '与', '孙中山', '举行', '过', '会晤', '，', '建议', '他', '加强', '同', '苏俄', '的', '联系', '，', '并', '同', '中国', '共产党', '结成', '民主联合', '战线', '。']","(32, 34)","(7, 8)"
达林,中国共产党,"['国际', '远东局', '负责人', '威经斯基', '、', '共产国际', '代表', '马林', '、', '共产国际', '远东局', '书记处', '成员', '达林', '等', '相继', '与', '孙中山', '举行', '过', '会晤', '，', '建议', '他', '加强', '同', '苏俄', '的', '联系', '，', '并', '同', '中国', '共产党', '结成', '民主联合', '战线', '。']","(32, 34)","(13, 14)"
孙中山,中国共产党,"['国际', '远东局', '负责人', '威经斯基', '、', '共产国际', '代表', '马林', '、', '共产国际', '远东局', '书记处', '成员', '达林', '等', '相继', '与', '孙中山', '举行', '过', '会晤', '，', '建议', '他', '加强', '同', '苏俄', '的', '联系', '，', '并', '同', '中国', '共产党', '结成', '民主联合', '战线', '。']","(32, 34)","(17, 18)"
孙中山,日本热海温泉,"['宣言', '发表', '后', '，', '孙中山', '又', '指派', '廖仲恺', '到', '日本', '热海', '温泉', '同', '越', '飞', '就', '中', '苏', '联合', '反帝', '的', '具体', '事项', '进行', '详细', '商谈', '。']","(9, 12)","(4, 5)"
廖仲恺,日本热海温泉,"['宣言', '发表', '后', '，', '孙中山', '又', '指派', '廖仲恺', '到', '日本', '热海', '温泉', '同', '越', '飞', '就', '中', '苏', '联合', '反帝', '的', '具体', '事项', '进行', '详细', '商谈', '。']","(9, 12)","(7, 8)"
马林,中共中央,"['因此', '在', '“', '二大', '”', '召开', '后', '不久', '，', '八月', '下旬', '，', '当', '马林', '再次', '来华', '到达', '上海', '后', '，', '中共中央', '又', '召开', '了', '杭州', '（', '西']","(20, 21)","(13, 14)"
陈独秀,中央执行委员会,"['会议', '改选', '了', '中央', '委员会', '，', '新', '选出', '中央委员', '九', '人', '，', '候补', '中央委员', '五', '人', '，', '由', '陈独秀', '、', '毛泽东', '、', '罗章龙', '、', '蔡和森', '、', '谭平山', '等', '五', '人', '组成', '中央局', '，', '陈独秀', '任', '中央', '执行', '委员会', '委员长', '。']","(35, 38)","(18, 19)"
毛泽东,中央执行委员会,"['会议', '改选', '了', '中央', '委员会', '，', '新', '选出', '中央委员', '九', '人', '，', '候补', '中央委员', '五', '人', '，', '由', '陈独秀', '、', '毛泽东', '、', '罗章龙', '、', '蔡和森', '、', '谭平山', '等', '五', '人', '组成', '中央局', '，', '陈独秀', '任', '中央', '执行', '委员会', '委员长', '。']","(35, 38)","(20, 21)"
罗章龙,中央执行委员会,"['会议', '改选', '了', '中央', '委员会', '，', '新', '选出', '中央委员', '九', '人', '，', '候补', '中央委员', '五', '人', '，', '由', '陈独秀', '、', '毛泽东', '、', '罗章龙', '、', '蔡和森', '、', '谭平山', '等', '五', '人', '组成', '中央局', '，', '陈独秀', '任', '中央', '执行', '委员会', '委员长', '。']","(35, 38)","(22, 23)"
蔡和森,中央执行委员会,"['会议', '改选', '了', '中央', '委员会', '，', '新', '选出', '中央委员', '九', '人', '，', '候补', '中央委员', '五', '人', '，', '由', '陈独秀', '、', '毛泽东', '、', '罗章龙', '、', '蔡和森', '、', '谭平山', '等', '五', '人', '组成', '中央局', '，', '陈独秀', '任', '中央', '执行', '委员会', '委员长', '。']","(35, 38)","(24, 25)"
谭平山,中央执行委员会,"['会议', '改选', '了', '中央', '委员会', '，', '新', '选出', '中央委员', '九', '人', '，', '候补', '中央委员', '五', '人', '，', '由', '陈独秀', '、', '毛泽东', '、', '罗章龙', '、', '蔡和森', '、', '谭平山', '等', '五', '人', '组成', '中央局', '，', '陈独秀', '任', '中央', '执行', '委员会', '委员长', '。']","(35, 38)","(26, 27)"
陈独秀,中央执行委员会,"['会议', '改选', '了', '中央', '委员会', '，', '新', '选出', '中央委员', '九', '人', '，', '候补', '中央委员', '五', '人', '，', '由', '陈独秀', '、', '毛泽东', '、', '罗章龙', '、', '蔡和森', '、', '谭平山', '等', '五', '人', '组成', '中央局', '，', '陈独秀', '任', '中央', '执行', '委员会', '委员长', '。']","(35, 38)","(33, 34)"
孙中山,寰部,"['由于', '孙中山', '的', '策动', '，', '驻', '留', '广西', '的', '滇军', '杨希闵', '、', '范石生', '、', '朱培德', '各部', '及', '桂军', '刘震', '寰部', '联合', '发动', '了', '向', '陈炯明', '的', '进攻', '，', '一九二三年', '一月', '将', '陈', '逐出', '广州', '。']","(19, 20)","(1, 2)"
杨希闵,寰部,"['由于', '孙中山', '的', '策动', '，', '驻', '留', '广西', '的', '滇军', '杨希闵', '、', '范石生', '、', '朱培德', '各部', '及', '桂军', '刘震', '寰部', '联合', '发动', '了', '向', '陈炯明', '的', '进攻', '，', '一九二三年', '一月', '将', '陈', '逐出', '广州', '。']","(19, 20)","(10, 11)"
范石生,寰部,"['由于', '孙中山', '的', '策动', '，', '驻', '留', '广西', '的', '滇军', '杨希闵', '、', '范石生', '、', '朱培德', '各部', '及', '桂军', '刘震', '寰部', '联合', '发动', '了', '向', '陈炯明', '的', '进攻', '，', '一九二三年', '一月', '将', '陈', '逐出', '广州', '。']","(19, 20)","(12, 13)"
朱培德,寰部,"['由于', '孙中山', '的', '策动', '，', '驻', '留', '广西', '的', '滇军', '杨希闵', '、', '范石生', '、', '朱培德', '各部', '及', '桂军', '刘震', '寰部', '联合', '发动', '了', '向', '陈炯明', '的', '进攻', '，', '一九二三年', '一月', '将', '陈', '逐出', '广州', '。']","(19, 20)","(14, 15)"
刘震,寰部,"['由于', '孙中山', '的', '策动', '，', '驻', '留', '广西', '的', '滇军', '杨希闵', '、', '范石生', '、', '朱培德', '各部', '及', '桂军', '刘震', '寰部', '联合', '发动', '了', '向', '陈炯明', '的', '进攻', '，', '一九二三年', '一月', '将', '陈', '逐出', '广州', '。']","(19, 20)","(18, 19)"
孙中山,上海组织临时中央委员会,"['在', '此', '期间', '，', '孙中山', '委派', '廖仲恺', '、', '胡汉民', '到', '上海', '组织', '临时', '中央', '委员会', '上海', '执行部', '；']","(10, 15)","(4, 5)"
廖仲恺,上海组织临时中央委员会,"['在', '此', '期间', '，', '孙中山', '委派', '廖仲恺', '、', '胡汉民', '到', '上海', '组织', '临时', '中央', '委员会', '上海', '执行部', '；']","(10, 15)","(6, 7)"
胡汉民,上海组织临时中央委员会,"['在', '此', '期间', '，', '孙中山', '委派', '廖仲恺', '、', '胡汉民', '到', '上海', '组织', '临时', '中央', '委员会', '上海', '执行部', '；']","(10, 15)","(8, 9)"
杜威,上海广文书局,"['①', '杜威', '：', '《平民主义的教育》', '，', '《当代名人新演讲集》', '，', '第三', '二', '、', '三三页', '，', '上海', '广文', '书局', '一九二二年', '三月']","(12, 15)","(1, 2)"
孙中山,蒋介石集团,"['孙中山', '民权', '思想', '中', '的', '这种', '消极', '方面', '，', '后来', '被', '蒋', '介石', '集团', '加以', '发挥', '利用', '。']","(11, 14)","(0, 1)"
孙中山,中国共产党,"['国民党', '改组', '后', '，', '孙中山', '在', '苏联', '和', '中国', '共产党', '的', '帮助', '下', '，', '在', '广州', '黄埔', '创办', '了', '中国', '国民党', '陆军', '军官', '学校', '（', '一般', '简称', '黄埔', '军校', '，', '一九二六年', '三月', '改称', '中央']","(8, 10)","(4, 5)"
孙中山,中国国民党陆军军官学校,"['国民党', '改组', '后', '，', '孙中山', '在', '苏联', '和', '中国', '共产党', '的', '帮助', '下', '，', '在', '广州', '黄埔', '创办', '了', '中国', '国民党', '陆军', '军官', '学校', '（', '一般', '简称', '黄埔', '军校', '，', '一九二六年', '三月', '改称', '中央']","(19, 24)","(4, 5)"
孙中山,黄埔军校,"['国民党', '改组', '后', '，', '孙中山', '在', '苏联', '和', '中国', '共产党', '的', '帮助', '下', '，', '在', '广州', '黄埔', '创办', '了', '中国', '国民党', '陆军', '军官', '学校', '（', '一般', '简称', '黄埔', '军校', '，', '一九二六年', '三月', '改称', '中央']","(27, 29)","(4, 5)"
毛泽东,中国共产党,"['正', '如', '后来', '毛泽东', '所', '说', '：', '“', '那时', '中国', '共产党', '和', '国民党', '合作', '组织', '新', '制度', '的', '军队', '，', '在', '开始', '时候', '不过', '两', '个', '团', '，', '便', '已', '团结', '了', '许多', '军队', '在', '它', '的', '周围', '，', '取得', '第一', '次', '战胜', '陈炯明', '的', '胜利', '。']","(9, 11)","(3, 4)"
孙中山,中共广东区委,"['①', '一九二四年', '十一月', '，', '经过', '孙中山', '同意', '，', '在', '中共', '广东', '区委', '直接', '领导', '下', '，', '成立', '了', '“', '建国', '陆海军', '大元', '帅府', '铁甲', '车队', '”', '。']","(9, 12)","(5, 6)"
加拉罕,苏联政府,"['一九二三年', '九月', '，', '苏联', '驻华', '代表', '加拉罕', '代表', '苏联', '政府', '发表', '第三', '次', '对', '华', '宣言', '，', '申明', '苏联', '政府', '仍', '将', '以', '一九一九', '和', '一九二○年', '两', '次', '对', '华', '宣言', '作为', '“', '对', '华', '关系', '的', '指导', '基础', '”', '，', '愿意', '实行', '“', '完全', '尊重', '主权', '、', '彻底', '放弃', '从', '别国', '人民', '那里', '夺得', '的', '一切', '领土', '和', '其他', '利益', '”', '的', '政策', '。']","(8, 10)","(6, 7)"
加拉罕,苏联政府,"['一九二三年', '九月', '，', '苏联', '驻华', '代表', '加拉罕', '代表', '苏联', '政府', '发表', '第三', '次', '对', '华', '宣言', '，', '申明', '苏联', '政府', '仍', '将', '以', '一九一九', '和', '一九二○年', '两', '次', '对', '华', '宣言', '作为', '“', '对', '华', '关系', '的', '指导', '基础', '”', '，', '愿意', '实行', '“', '完全', '尊重', '主权', '、', '彻底', '放弃', '从', '别国', '人民', '那里', '夺得', '的', '一切', '领土', '和', '其他', '利益', '”', '的', '政策', '。']","(18, 20)","(6, 7)"
孙岳,北京警备,"['孙岳', '被', '任', '为', '北京', '警备', '副', '司令', '。']","(4, 6)","(0, 1)"
齐燮元,北京政府,"['一九二五年', '一', '月', '，', '齐燮元', '、', '孙传芳', '组织', '江浙', '联军', '，', '进攻', '北京', '政府', '派', '来', '上海', '的', '淞', '沪', '护军', '使', '张允明部', '，', '获得', '胜利', '。']","(12, 14)","(4, 5)"
孙传芳,北京政府,"['一九二五年', '一', '月', '，', '齐燮元', '、', '孙传芳', '组织', '江浙', '联军', '，', '进攻', '北京', '政府', '派', '来', '上海', '的', '淞', '沪', '护军', '使', '张允明部', '，', '获得', '胜利', '。']","(12, 14)","(6, 7)"
陈独秀,中央委员会,"['陈独秀', '代表', '中央', '委员会', '作', '了', '工作', '报告', '。']","(2, 4)","(0, 1)"
陈独秀,中央宣传部,"['大会', '后', '召开', '四', '届', '一中全会', '，', '决定', '陈独秀', '为', '中央', '总书记', '兼', '中央', '组织部', '主任', '，', '彭述之', '任', '中央', '宣传部', '主任', '，', '张国焘', '任', '中央', '工农部', '主任', '，', '蔡和森', '、', '瞿秋白', '任', '中央', '宣传部', '委员', '，', '以上', '五', '人', '驻', '中央局', '。']","(19, 21)","(8, 9)"
陈独秀,中央宣传部,"['大会', '后', '召开', '四', '届', '一中全会', '，', '决定', '陈独秀', '为', '中央', '总书记', '兼', '中央', '组织部', '主任', '，', '彭述之', '任', '中央', '宣传部', '主任', '，', '张国焘', '任', '中央', '工农部', '主任', '，', '蔡和森', '、', '瞿秋白', '任', '中央', '宣传部', '委员', '，', '以上', '五', '人', '驻', '中央局', '。']","(33, 35)","(8, 9)"
彭述之,中央宣传部,"['大会', '后', '召开', '四', '届', '一中全会', '，', '决定', '陈独秀', '为', '中央', '总书记', '兼', '中央', '组织部', '主任', '，', '彭述之', '任', '中央', '宣传部', '主任', '，', '张国焘', '任', '中央', '工农部', '主任', '，', '蔡和森', '、', '瞿秋白', '任', '中央', '宣传部', '委员', '，', '以上', '五', '人', '驻', '中央局', '。']","(19, 21)","(17, 18)"
彭述之,中央宣传部,"['大会', '后', '召开', '四', '届', '一中全会', '，', '决定', '陈独秀', '为', '中央', '总书记', '兼', '中央', '组织部', '主任', '，', '彭述之', '任', '中央', '宣传部', '主任', '，', '张国焘', '任', '中央', '工农部', '主任', '，', '蔡和森', '、', '瞿秋白', '任', '中央', '宣传部', '委员', '，', '以上', '五', '人', '驻', '中央局', '。']","(33, 35)","(17, 18)"
张国焘,中央宣传部,"['大会', '后', '召开', '四', '届', '一中全会', '，', '决定', '陈独秀', '为', '中央', '总书记', '兼', '中央', '组织部', '主任', '，', '彭述之', '任', '中央', '宣传部', '主任', '，', '张国焘', '任', '中央', '工农部', '主任', '，', '蔡和森', '、', '瞿秋白', '任', '中央', '宣传部', '委员', '，', '以上', '五', '人', '驻', '中央局', '。']","(33, 35)","(23, 24)"
蔡和森,中央宣传部,"['大会', '后', '召开', '四', '届', '一中全会', '，', '决定', '陈独秀', '为', '中央', '总书记', '兼', '中央', '组织部', '主任', '，', '彭述之', '任', '中央', '宣传部', '主任', '，', '张国焘', '任', '中央', '工农部', '主任', '，', '蔡和森', '、', '瞿秋白', '任', '中央', '宣传部', '委员', '，', '以上', '五', '人', '驻', '中央局', '。']","(33, 35)","(29, 30)"
瞿秋白,中央宣传部,"['大会', '后', '召开', '四', '届', '一中全会', '，', '决定', '陈独秀', '为', '中央', '总书记', '兼', '中央', '组织部', '主任', '，', '彭述之', '任', '中央', '宣传部', '主任', '，', '张国焘', '任', '中央', '工农部', '主任', '，', '蔡和森', '、', '瞿秋白', '任', '中央', '宣传部', '委员', '，', '以上', '五', '人', '驻', '中央局', '。']","(33, 35)","(31, 32)"
陈炯明,广东政府,"['陈炯明', '自', '一九二二年', '冬', '退', '据', '东江', '一带', '以后', '，', '一直', '和', '广东', '政府', '相', '对抗', '。']","(12, 14)","(0, 1)"
松龄,日本士官学校,"['出身', '于', '陆军', '大学', '和', '保定', '军官', '学校', '的', '郭', '松龄', '、', '李景林', '（', '土派', '）', '与', '出身', '于', '日本', '士官', '学校', '的', '杨宇霆', '、', '姜登选', '（', '洋派', '）', '矛盾', '甚', '深', '。']","(19, 22)","(10, 11)"
李景林,日本士官学校,"['出身', '于', '陆军', '大学', '和', '保定', '军官', '学校', '的', '郭', '松龄', '、', '李景林', '（', '土派', '）', '与', '出身', '于', '日本', '士官', '学校', '的', '杨宇霆', '、', '姜登选', '（', '洋派', '）', '矛盾', '甚', '深', '。']","(19, 22)","(12, 13)"
祺瑞,北京政府,"['北京', '政变', '后', '，', '段', '祺瑞', '与', '张作霖', '结合', '，', '掌握', '了', '北京', '政府', '。']","(12, 14)","(5, 6)"
张作霖,北京政府,"['北京', '政变', '后', '，', '段', '祺瑞', '与', '张作霖', '结合', '，', '掌握', '了', '北京', '政府', '。']","(12, 14)","(7, 8)"
祺瑞,法国政府,"['一九二五年', '四月', '，', '段', '祺瑞', '政府', '与', '法国', '订立', '《中法协定》', '，', '承认', '了', '争执', '几', '年', '的', '金', '法郎', '案', '，', '答应', '一九二二年', '法国', '政府', '提出', '的', '中国', '对', '法', '庚子', '赔款', '用', '金', '法郎', '计算', '的', '办法', '，', '使', '中国', '多', '付', '关银六千二百', '余', '万', '两', '。']","(23, 25)","(4, 5)"
李大钊,中共北方区委,"['以', '李大钊', '为首', '的', '中共', '北方', '区委', '领导', '了', '这个', '运动', '。']","(4, 7)","(1, 2)"
郭松龄,北方区委,"['郭松龄', '事件', '后', '，', '北方', '区委', '决定', '展开', '更', '大', '规模', '的', '群众', '斗争', '，', '推倒', '段', '祺瑞', '政府', '，', '建立', '国民', '政府', '。']","(4, 6)","(0, 1)"
李大钊,国务院,"['会后', '组织', '两千', '多', '人', '的', '请愿团', '，', '由', '李大钊', '等', '带领', '赴', '铁', '狮子', '胡同', '执', '政府', '和', '国务院', '请愿', '。']","(19, 20)","(9, 10)"
胡汉民,国民政府,"['同时', '，', '他', '利用', '革命', '派对', '右派', '的', '愤恨', '情绪', '，', '借', '追查', '廖案', '的', '机会', '，', '把', '与', '廖案', '有', '牵连', '的', '地位', '比', '他', '高', '的', '胡汉民', '（', '国民', '政府', '外交部长', '，', '曾', '代理', '大', '元帅', '兼', '广东省', '长', '）', '和', '许崇智', '（', '军政', '部长', '兼', '粤军', '司令', '）', '排', '挤出', '广州', '。']","(30, 32)","(28, 29)"
蒋介石,黄埔同学会,"['六月', '，', '蒋介石', '统一', '组织', '黄埔', '同学会', '。']","(5, 7)","(2, 3)"
李,黄埔军校,"['蒋以此', '为', '借口', '，', '于', '三月', '二十日', '凌晨', '擅自', '宣布', '戒严', '，', '调动', '大批', '军警', '，', '断绝', '广州市', '内外', '交通', '，', '逮捕', '了', '李', '之', '龙', '，', '占领', '了', '中山舰', '和', '海军局', '，', '扣', '捕', '了', '黄埔', '军校', '和', '第一', '军中', '做', '党代表', '和', '政治', '工作', '的', '共产党员', '，', '并', '包围', '了', '苏联', '顾问团', '住宅', '和', '省', '港', '罢工', '委员会', '，', '收缴', '了', '两', '处', '卫队', '的', '枪械', '。']","(36, 38)","(23, 24)"
毛泽东,中共中央,"['在', '广州', '的', '共产党人', '毛泽东', '等', '，', '主张', '对', '蒋', '进行', '反击', '，', '但', '这种', '意见', '没有', '被', '苏联', '顾问团', '和', '中共中央', '采纳', '。']","(21, 22)","(4, 5)"
蒋,中共中央,"['在', '广州', '的', '共产党人', '毛泽东', '等', '，', '主张', '对', '蒋', '进行', '反击', '，', '但', '这种', '意见', '没有', '被', '苏联', '顾问团', '和', '中共中央', '采纳', '。']","(21, 22)","(9, 10)"
张国焘,中共中央,"['张国焘', '作为', '中共中央', '代表', '前往', '广州', '。']","(2, 3)","(0, 1)"
蒋介石,中共中央,"['对于', '蒋介石', '的', '新', '的', '进攻', '，', '中共中央', '继续', '采取', '妥协', '退让', '的', '方针', '。']","(7, 8)","(1, 2)"
