孙中山,中国共产党,"['国民党', '改组', '后', '，', '孙中山', '在', '苏联', '和', '中国', '共产党', '的', '帮助', '下', '，', '在', '广州', '黄埔', '创办', '了', '中国', '国民党', '陆军', '军官', '学校', '（', '一般', '简称', '黄埔', '军校', '，', '一九二六年', '三月', '改称', '中央']","(8, 10)","(4, 5)"
毛泽东,中国共产党,"['正', '如', '后来', '毛泽东', '所', '说', '：', '“', '那时', '中国', '共产党', '和', '国民党', '合作', '组织', '新', '制度', '的', '军队', '，', '在', '开始', '时候', '不过', '两', '个', '团', '，', '便', '已', '团结', '了', '许多', '军队', '在', '它', '的', '周围', '，', '取得', '第一', '次', '战胜', '陈炯明', '的', '胜利', '。']","(9, 11)","(3, 4)"
孙中山,中共广东区委,"['①', '一九二四年', '十一月', '，', '经过', '孙中山', '同意', '，', '在', '中共', '广东', '区委', '直接', '领导', '下', '，', '成立', '了', '“', '建国', '陆海军', '大元', '帅府', '铁甲', '车队', '”', '。']","(9, 12)","(5, 6)"
加拉罕,苏联政府,"['一九二三年', '九月', '，', '苏联', '驻华', '代表', '加拉罕', '代表', '苏联', '政府', '发表', '第三', '次', '对', '华', '宣言', '，', '申明', '苏联', '政府', '仍', '将', '以', '一九一九', '和', '一九二○年', '两', '次', '对', '华', '宣言', '作为', '“', '对', '华', '关系', '的', '指导', '基础', '”', '，', '愿意', '实行', '“', '完全', '尊重', '主权', '、', '彻底', '放弃', '从', '别国', '人民', '那里', '夺得', '的', '一切', '领土', '和', '其他', '利益', '”', '的', '政策', '。']","(8, 10)","(6, 7)"
孙岳,北京警备,"['孙岳', '被', '任', '为', '北京', '警备', '副', '司令', '。']","(4, 6)","(0, 1)"
孙传芳,北京政府,"['一九二五年', '一', '月', '，', '齐燮元', '、', '孙传芳', '组织', '江浙', '联军', '，', '进攻', '北京', '政府', '派', '来', '上海', '的', '淞', '沪', '护军', '使', '张允明部', '，', '获得', '胜利', '。']","(12, 14)","(6, 7)"
陈独秀,中央委员会,"['陈独秀', '代表', '中央', '委员会', '作', '了', '工作', '报告', '。']","(2, 4)","(0, 1)"
彭述之,中央宣传部,"['大会', '后', '召开', '四', '届', '一中全会', '，', '决定', '陈独秀', '为', '中央', '总书记', '兼', '中央', '组织部', '主任', '，', '彭述之', '任', '中央', '宣传部', '主任', '，', '张国焘', '任', '中央', '工农部', '主任', '，', '蔡和森', '、', '瞿秋白', '任', '中央', '宣传部', '委员', '，', '以上', '五', '人', '驻', '中央局', '。']","(19, 21)","(17, 18)"
蔡和森,中央宣传部,"['大会', '后', '召开', '四', '届', '一中全会', '，', '决定', '陈独秀', '为', '中央', '总书记', '兼', '中央', '组织部', '主任', '，', '彭述之', '任', '中央', '宣传部', '主任', '，', '张国焘', '任', '中央', '工农部', '主任', '，', '蔡和森', '、', '瞿秋白', '任', '中央', '宣传部', '委员', '，', '以上', '五', '人', '驻', '中央局', '。']","(33, 35)","(29, 30)"
瞿秋白,中央宣传部,"['大会', '后', '召开', '四', '届', '一中全会', '，', '决定', '陈独秀', '为', '中央', '总书记', '兼', '中央', '组织部', '主任', '，', '彭述之', '任', '中央', '宣传部', '主任', '，', '张国焘', '任', '中央', '工农部', '主任', '，', '蔡和森', '、', '瞿秋白', '任', '中央', '宣传部', '委员', '，', '以上', '五', '人', '驻', '中央局', '。']","(33, 35)","(31, 32)"
李景林,日本士官学校,"['出身', '于', '陆军', '大学', '和', '保定', '军官', '学校', '的', '郭', '松龄', '、', '李景林', '（', '土派', '）', '与', '出身', '于', '日本', '士官', '学校', '的', '杨宇霆', '、', '姜登选', '（', '洋派', '）', '矛盾', '甚', '深', '。']","(19, 22)","(12, 13)"
祺瑞,北京政府,"['北京', '政变', '后', '，', '段', '祺瑞', '与', '张作霖', '结合', '，', '掌握', '了', '北京', '政府', '。']","(12, 14)","(5, 6)"
张作霖,北京政府,"['北京', '政变', '后', '，', '段', '祺瑞', '与', '张作霖', '结合', '，', '掌握', '了', '北京', '政府', '。']","(12, 14)","(7, 8)"
李大钊,中共北方区委,"['以', '李大钊', '为首', '的', '中共', '北方', '区委', '领导', '了', '这个', '运动', '。']","(4, 7)","(1, 2)"
郭松龄,北方区委,"['郭松龄', '事件', '后', '，', '北方', '区委', '决定', '展开', '更', '大', '规模', '的', '群众', '斗争', '，', '推倒', '段', '祺瑞', '政府', '，', '建立', '国民', '政府', '。']","(4, 6)","(0, 1)"
胡汉民,国民政府,"['同时', '，', '他', '利用', '革命', '派对', '右派', '的', '愤恨', '情绪', '，', '借', '追查', '廖案', '的', '机会', '，', '把', '与', '廖案', '有', '牵连', '的', '地位', '比', '他', '高', '的', '胡汉民', '（', '国民', '政府', '外交部长', '，', '曾', '代理', '大', '元帅', '兼', '广东省', '长', '）', '和', '许崇智', '（', '军政', '部长', '兼', '粤军', '司令', '）', '排', '挤出', '广州', '。']","(30, 32)","(28, 29)"
蒋介石,黄埔同学会,"['六月', '，', '蒋介石', '统一', '组织', '黄埔', '同学会', '。']","(5, 7)","(2, 3)"
张国焘,中共中央,"['张国焘', '作为', '中共中央', '代表', '前往', '广州', '。']","(2, 3)","(0, 1)"
蒋介石,中共中央,"['对于', '蒋介石', '的', '新', '的', '进攻', '，', '中共中央', '继续', '采取', '妥协', '退让', '的', '方针', '。']","(7, 8)","(1, 2)"
蒋介石,黄埔军校,"['同日', '，', '陈独秀', '致', '书', '蒋介石', '说', '：', '“', '从', '建立', '黄埔', '军校', '一直', '到', '三月', '二十日', '，', '都', '找', '不', '出', '蒋', '有', '一', '件', '反革命', '的', '行动', '”', '。']","(11, 13)","(5, 6)"
张作霖,安国军政府,"['六月', '，', '张作霖', '在', '北京', '组织', '“', '安国军', '政府', '”', '，', '自', '任', '大', '元帅', '，', '再次', '通电', '“', '讨赤', '”', '。']","(7, 9)","(2, 3)"
刘少奇,湖北省总工会,"['一九二七年', '一月', '，', '在', '武汉', '召开', '湖北省', '第一', '次', '工人', '代表大会', '，', '选举', '李立三', '、', '向忠发', '、', '刘少奇', '、', '许白昊', '等', '三十五', '人', '为', '湖北省', '总工会', '执行', '委员', '。']","(24, 26)","(17, 18)"
许白昊,湖北省总工会,"['一九二七年', '一月', '，', '在', '武汉', '召开', '湖北省', '第一', '次', '工人', '代表大会', '，', '选举', '李立三', '、', '向忠发', '、', '刘少奇', '、', '许白昊', '等', '三十五', '人', '为', '湖北省', '总工会', '执行', '委员', '。']","(24, 26)","(19, 20)"
毛泽东,中共中央农委,"['十一月', '中旬', '，', '毛泽东', '担任', '中共中央', '农委', '书记', '，', '健全', '了', '中央', '农委', '机构', '。']","(5, 7)","(3, 4)"
毛泽东,中共中央,"['二月', '十六日', '，', '毛泽东', '写信', '给', '中共中央', '，', '提出', '解决', '农民', '的', '土地', '问题', '，', '已经', '不', '是', '宣传', '而是', '立即', '实行', '的', '问题', '。']","(6, 7)","(3, 4)"
蒋密令,赣州总工会委员长,"['三月', '六日', '，', '蒋密令', '枪杀', '赣州', '总工会', '委员长', '共产党员', '陈赞贤', '。']","(5, 8)","(3, 4)"
蒋介石,中国共产党,"['蒋介石', '的', '反', 'gemin', '活动', '，', '受到', '中国', '共产党', '、', '国民党', '左派', '和', '广大', '革命', '群众', '的', '愤怒', '谴责', '和', '坚决', '反对', '。']","(7, 9)","(0, 1)"
蒋,军委主席团,"['蒋', '仍', '被', '选', '为', '常委', '、', '军委', '主席团', '成员', '，', '并', '继续', '担任', '国民', '革命军', '总司令', '。']","(7, 9)","(0, 1)"
方志敏,江西人民请愿团,"['三月', '十八日', '，', '方志敏', '组织', '江西', '人民', '请愿团', '到', '武汉', '，', '要求', '惩办', '杀害', '陈赞贤', '的', '囚手', '。']","(5, 8)","(3, 4)"
何应钦,武汉国民政府,"['为了', '孤立', '上海', '的', '革命', '力量', '，', '蒋介石', '派', '何应钦', '去', '南京', '，', '把', '倾向', '武汉', '国民', '政府', '的', '北伐军', '三', '个', '团', '缴械', '，', '解散', '了', '南京', '共产党', '支部', '。']","(15, 18)","(9, 10)"
白崇禧,上海临时政治委员会,"['八日', '，', '蒋介石', '指使', '吴稚晖', '、', '白崇禧', '、', '陈果夫', '、', '钮永健', '等', '组织', '上海', '临时', '政治', '委员会', '，', '规定', '由', '该会', '“', '决定', '上海市', '一切', '军事', '、', '政治', '、', '财政', '之', '权', '”', '。']","(13, 17)","(6, 7)"
陈果夫,上海临时政治委员会,"['八日', '，', '蒋介石', '指使', '吴稚晖', '、', '白崇禧', '、', '陈果夫', '、', '钮永健', '等', '组织', '上海', '临时', '政治', '委员会', '，', '规定', '由', '该会', '“', '决定', '上海市', '一切', '军事', '、', '政治', '、', '财政', '之', '权', '”', '。']","(13, 17)","(8, 9)"
钮永健,上海临时政治委员会,"['八日', '，', '蒋介石', '指使', '吴稚晖', '、', '白崇禧', '、', '陈果夫', '、', '钮永健', '等', '组织', '上海', '临时', '政治', '委员会', '，', '规定', '由', '该会', '“', '决定', '上海市', '一切', '军事', '、', '政治', '、', '财政', '之', '权', '”', '。']","(13, 17)","(10, 11)"
杜月笙,上海总工会,"['同日', '晚', '，', '杜月笙', '将', '上海', '总工会', '委员长', '汪寿华', '诱', '至', '家中', '，', '然后', '杀害', '。']","(5, 7)","(3, 4)"
鲍罗庭,武汉政府,"['马日', '事变', '后', '，', '经', '鲍罗庭', '提议', '，', '武汉', '政府', '于', '五月', '二十五日', '派出', '一个', '由', '谭平山', '、', '陈公博', '、', '鲍罗庭', '等', '人', '组成', '的', '代表团', '赴', '湘', '，', '一面', '查办', '许克祥', '，', '一面', '查办', '农运', '“', '过火', '”', '。']","(8, 10)","(5, 6)"
冯玉祥,武汉国民党中央政治委员会,"['北伐军', '与', '冯玉祥', '军会师', '郑州', '后', '，', '武汉', '国民党', '中央', '政治', '委员会', '主席团', '成员', '汪', '精卫', '、', '徐谦', '、', '顾孟余', '、', '谭延闿', '、', '孙科', '等', '以', '赴', '前方', '指导', '为名', '，', '于', '六月', '八日', '赶']","(7, 12)","(2, 3)"
冯,武汉政府,"['会议', '决定', '蒋冯', '共同', '对', '奉', '作战', '，', '并', '由', '冯', '电促', '武汉', '政府', '反', '共', '。']","(12, 14)","(10, 11)"
蔡和森,中共中央政治局,"['夏斗寅', '叛变', '后', '，', '蔡和森', '、', '李立三', '曾', '向', '中共中央', '政治局', '提出', '积极', '准备', '武力', '、', '以', '暴动', '对付', '暴动', '的', '建议', '。']","(9, 11)","(4, 5)"
李立三,中共中央政治局,"['夏斗寅', '叛变', '后', '，', '蔡和森', '、', '李立三', '曾', '向', '中共中央', '政治局', '提出', '积极', '准备', '武力', '、', '以', '暴动', '对付', '暴动', '的', '建议', '。']","(9, 11)","(6, 7)"
陈独秀,中共中央,"['以', '陈独秀', '为首', '的', '中共中央', '领导人', '始终', '忽略', '对', '革命', '武装', '的', '掌握', '。']","(4, 5)","(1, 2)"
宋庆龄,人民出版社,"['①', '宋庆龄', '：', '《为新中国奋斗》', '，', '第三', '页', '，', '人民', '出版社', '一九五二年', '版', '。']","(8, 10)","(1, 2)"
谭,国民政府,"['选举', '蒋介石', '、', '谭延闿', '等', '九', '人', '为', '国民党', '中央', '执行', '委员会', '常务委员', '，', '谭', '为', '国民', '政府', '主席', '，', '蒋为', '军事', '委员会', '主席', '。']","(16, 18)","(14, 15)"
蒋介石,国民政府,"['蒋介石', '为', '国民', '政府', '主席', '兼', '陆海', '空军', '总司令', '。']","(2, 4)","(0, 1)"
毛泽东,团中央,"['出席', '会议', '的', '有', '中央委员', '邓中夏', '、', '任弼时', '、', '苏兆征', '、', '李维汉', '、', '张太雷', '、', '陈乔年', '、', '罗亦农', '、', '顾顺章', '、', '蔡和森', '、', '瞿秋白', '，', '候补', '中央委员', '毛泽东', '等', '，', '还有', '监察', '委员', '、', '团中央', '代表', '、', '两湖', '代表', '、', '军委', '代表', '及', '共产国际', '代表', '，', '共', '二十', '多', '人', '。']","(34, 35)","(27, 28)"
陈独秀,中共中央,"['会议', '主要', '解决', '了', '两', '方面', '的', '问题', '：', '（', '一', '）', '结束', '了', '陈独秀', '右倾', '机会主义', '在', '中共中央', '的', '统治', '，', '成立', '了', '新', '的', '党中央', '领导', '机构', '。']","(18, 19)","(14, 15)"
陈独秀,党中央,"['会议', '撤销', '了', '陈独秀', '在', '党中央', '的', '领导', '职务', '，', '成立', '了', '新', '的', '临时', '中央', '政治局', '。']","(5, 6)","(3, 4)"
蔡和森,南方局,"['八七', '会议', '后', '，', '临时', '中央', '政治局', '决定', '设立', '中共中央', '北方局', '、', '南方局', '和', '长江局', '，', '委派', '王荷波', '、', '蔡和森', '赴', '北方局', '，', '张太雷', '赴', '南方局', '，', '罗亦农', '赴', '长江局', '工作', '。']","(25, 26)","(19, 20)"
张太雷,南方局,"['八七', '会议', '后', '，', '临时', '中央', '政治局', '决定', '设立', '中共中央', '北方局', '、', '南方局', '和', '长江局', '，', '委派', '王荷波', '、', '蔡和森', '赴', '北方局', '，', '张太雷', '赴', '南方局', '，', '罗亦农', '赴', '长江局', '工作', '。']","(25, 26)","(23, 24)"
卢德铭,武汉国民政府,"['还有', '朱德', '掌握', '的', '第五', '方面军', '第三', '军', '军官', '教育团', '和', '南昌', '公安局', '的', '两', '个', '保安队', '、', '卢德铭', '等', '领导', '的', '原', '武汉', '国民', '政府', '警卫团', '（', '属', '第二', '方面军', '）', '及', '中央', '军事', '政治', '学校', '武汉', '分校', '学员', '等', '。']","(23, 26)","(18, 19)"
张太雷,中共广东省委,"['以', '张太雷', '为', '书记', '的', '中共', '广东', '省委', '根据', '党中央', '指示', '，', '于', '十月', '下旬', '做出', '在', '广州', '发动', '工农', '武装', '起义', '的', '决定', '。']","(5, 8)","(1, 2)"
瞿秋白,中共中央,"['一九二七年', '十一月', '，', '在', '瞿秋白', '主持', '下', '，', '中共中央', '召开', '临时', '政治局', '扩大', '会议', '，', '通过', '《中国现状与共产党的任务决议案》', '、', '《政治纪律决议案》', '、', '《关于土地问题党纲草案的决议》', '等', '文件', '。']","(8, 9)","(4, 5)"
贺龙,党中央,"['一九三○年', '春', '夏', '，', '贺龙', '根据', '党中央', '指示率', '第四', '军东', '下', '洪湖', '地区', '。']","(6, 7)","(4, 5)"
黄绍竑,广西省政府,"['当时', '，', '蒋桂战争', '已', '结束', '，', '桂系', '黄绍竑', '被', '逐出', '广西', '，', '新任', '广西', '省政府', '主席', '俞作柏', '和', '广西', '编遣区', '主任', '李明瑞', '，', '表示', '愿', '与', '共产党', '合作', '。']","(13, 15)","(7, 8)"
俞作柏,广西编遣区,"['当时', '，', '蒋桂战争', '已', '结束', '，', '桂系', '黄绍竑', '被', '逐出', '广西', '，', '新任', '广西', '省政府', '主席', '俞作柏', '和', '广西', '编遣区', '主任', '李明瑞', '，', '表示', '愿', '与', '共产党', '合作', '。']","(18, 20)","(16, 17)"
张云逸,广西警备第四大队,"['十二月', '十一日', '，', '张云逸', '率领', '广西', '警备', '第四', '大队', '、', '教导', '总队', '和', '当地', '农军', '在', '百色', '起义', '。']","(5, 9)","(3, 4)"
李明瑞,广西警备第五大队,"['一九三○年', '二月', '，', '李明瑞', '、', '俞作豫', '率领', '广西', '警备', '第五', '大队', '在', '龙州', '举行', '起义', '。']","(7, 11)","(3, 4)"
俞作豫,广西警备第五大队,"['一九三○年', '二月', '，', '李明瑞', '、', '俞作豫', '率领', '广西', '警备', '第五', '大队', '在', '龙州', '举行', '起义', '。']","(7, 11)","(5, 6)"
李立三,中共中央政治局,"['一九三○年', '六月', '十一日', '，', '李立三', '主持', '召开', '的', '中共中央', '政治局', '会议', '通过', '了', '《新的革命(禁止)与一省或几省的首先胜利》', '的', '决议', '，', '使', '以', '冒险主义', '为', '特征', '的', '“', '左', '”', '倾', '错误', '再次', '统治', '了', '中央', '领导', '机关', '。']","(8, 10)","(4, 5)"
瞿秋白,中国共产党,"['一九三○年', '九月', '二十四日', '，', '在', '瞿秋白', '、', '周恩来', '的', '主持', '下', '，', '中国', '共产党', '在', '上海', '召开', '六', '届', '三中全会', '。']","(12, 14)","(5, 6)"
周恩来,中国共产党,"['一九三○年', '九月', '二十四日', '，', '在', '瞿秋白', '、', '周恩来', '的', '主持', '下', '，', '中国', '共产党', '在', '上海', '召开', '六', '届', '三中全会', '。']","(12, 14)","(7, 8)"
毛泽东,中央革命军事委员会总政治部,"['一九三一年', '二月', '二十八日', '，', '毛泽东', '以', '中央', '革命', '军事', '委员会', '总政治部', '主任', '的', '名义', '，', '写信', '给', '江西省', '苏维埃', '政府', '，', '指出', '：', '“', '过去', '分', '好', '了', '的', '田', '（', '实行', '抽', '多', '补', '少', '、', '抽肥', '补', '瘦', '了', '的', '）', '即', '算', '分', '定', '”', '，', '“', '这', '田', '由', '他', '私有', '，', '别人', '不得', '侵犯', '”', '。']","(6, 11)","(4, 5)"
王明,党中央,"['通过', '这次', '会议', '，', '以', '王明', '为', '代表', '的', '“', '左', '”', '倾', '机会主义者', '控制', '了', '中共中央', '的', '领导', '，', '把', '王明', '的', '错误', '观点', '写', '进', '了', '决议', '，', '使', '王明', '“', '左', '”', '倾', '机会主义', '在', '党中央', '领导', '机关', '取得', '了', '统治', '地位', '。']","(38, 39)","(31, 32)"
夏曦,湘鄂西中央分局,"['一九三一年', '三月', '，', '中共中央', '派', '夏曦', '至', '洪湖', '根据地', '，', '成立', '湘鄂西', '中央', '分局', '。']","(11, 14)","(5, 6)"
邓演达,黄埔军校,"['第三', '党', '积极', '进行', '反', '蒋', '活动', '，', '特别', '是', '邓演达', '利用', '他', '以前', '在', '黄埔', '军校', '和', '国民', '革命军', '中', '的', '影响', '，', '策动', '蒋系', '军官', '反', '蒋', '，', '给', '蒋介石', '的', '统治', '造成', '一定', '的', '威胁', '。']","(15, 17)","(10, 11)"
蒋,国民党中央执行委员会,"['到', '一九三一年', '五月', '，', '又', '有', '反', '蒋', '各派', '在', '广州', '成立', '“', '国民党', '中央', '执行', '委员会', '非常', '会议', '”', '和', '另', '一个', '“', '国民', '政府', '”', '，', '与', '南京', '对立', '。']","(13, 17)","(7, 8)"
罗隆基,上海良友图书印刷公司,"['①', '罗隆基', '：', '《沈阳事件》', '，', '第一', '五页', '，', '上海', '良友', '图书', '印刷', '公司', '出版', '。']","(8, 13)","(1, 2)"
陈果夫,国民党中央特别委员会,"['陈果夫', '以', '反对', '南京', '“', '国民党', '中央', '特别', '委员会', '”', '为名', '，', '把', '他们', '组织', '起来', '，', '结成', '一个', '团体', '，', '取名', '为', '“', '中央', '俱乐部', '”', '，', '这', '就', '是', '所谓', 'CC', '的', '由来', '。']","(5, 9)","(0, 1)"
宋家,中国棉业公司,"['宋家', '的', '中国', '棉业', '公司', '，', '操纵', '全国', '的', '花', '、', '纱', '、', '布', '市场', '；']","(2, 5)","(0, 1)"
梁漱溟,中国共产党,"['梁漱溟', '反对', '中国', '共产党', '领导', '的', '农民', '运动', '和', '土地革命', '斗争', '。']","(2, 4)","(0, 1)"
晏阳初,中华平民教育促进会名义,"['于是', '，', '晏阳初', '原来', '以', '中华', '平民', '教育', '促进会', '名义', '主办', '的', '“', '定县', '平民', '教育', '实验区', '”', '，', '一', '变', '而', '成为', '国民党', '政权', '之下', '的', '“', '河北', '县政', '建设', '研究院', '”', '，', '由', '晏阳', '初任', '院长', '，', '仍', '以', '定县', '为', '实验区', '，', '但', '改称', '“', '县政', '建设', '实验区', '”', '。']","(5, 10)","(2, 3)"
罗登贤,中共满洲省委,"['以', '中共中央', '政治局', '委员', '罗登贤', '为', '书记', '的', '中共', '满洲', '省委', '，', '根据', '中央', '的', '指示', '做', '了', '大量', '组织', '领导', '工作', '。']","(8, 11)","(4, 5)"
蒋介石,中华共和国人民革命政府,"['察哈尔', '民众', '抗日', '同盟军', '失败', '以后', '，', '一九三三年', '十一月', '，', '国民党', '第十九', '路军', '将领', '联合', '国民党', '内', '一部分', '势力', '，', '公开', '宣布', '与', '蒋介石', '破裂', '，', '在', '福建', '成立', '了', '中华共和国', '人民', '革命', '政府', '。']","(30, 34)","(23, 24)"
左明,摩登剧社,"['与此同时', '，', '左明', '、', '陈白尘', '组织', '了', '摩登剧社', '，', '提出', '“', '青年', '戏剧', '同志', '联合', '起来', '一致', '完成', '民众', '戏剧', '”', '的', '口号', '。']","(7, 8)","(2, 3)"
陈白尘,摩登剧社,"['与此同时', '，', '左明', '、', '陈白尘', '组织', '了', '摩登剧社', '，', '提出', '“', '青年', '戏剧', '同志', '联合', '起来', '一致', '完成', '民众', '戏剧', '”', '的', '口号', '。']","(7, 8)","(4, 5)"
