林彪,晋察冀军区,"['分', '属', '陕甘宁', '晋绥', '联防军', '（', '3万', '人', '，', '代', '司令员', '王世泰', '）', '、', '晋绥', '军区', '（', '5万', '人', '，', '司令员', '贺龙', '）', '、', '晋冀鲁豫', '军区', '（', '27万', '人', '，', '司令员', '刘伯承', '）', '、', '新四军', '兼', '山东', '军区', '（', '42万', '人', '，', '军长', '兼', '司令员', '陈毅', '，', '1947年', '1月', '底', '改称', '华东', '野战军', '）', '、', '东北', '民主联军', '（', '30万', '人', '，', '司令员', '林彪', '）', '、', '晋察冀', '军区', '（', '20万', '人', '，', '司令员', '聂荣臻', '）', '、', '中原', '军区', '（', '5万', '人', '，', '司令员', '李先念', '）', '等', '战略区', '，', '另', '有', '炮兵', '1', '个', '旅', '，', '14', '个', '团', '，', '17', '个', '营', '，', '38', '个', '连', '，', '没有', '海', '、', '空军', '。']","(65, 67)","(62, 63)"
聂荣臻,中原军区,"['分', '属', '陕甘宁', '晋绥', '联防军', '（', '3万', '人', '，', '代', '司令员', '王世泰', '）', '、', '晋绥', '军区', '（', '5万', '人', '，', '司令员', '贺龙', '）', '、', '晋冀鲁豫', '军区', '（', '27万', '人', '，', '司令员', '刘伯承', '）', '、', '新四军', '兼', '山东', '军区', '（', '42万', '人', '，', '军长', '兼', '司令员', '陈毅', '，', '1947年', '1月', '底', '改称', '华东', '野战军', '）', '、', '东北', '民主联军', '（', '30万', '人', '，', '司令员', '林彪', '）', '、', '晋察冀', '军区', '（', '20万', '人', '，', '司令员', '聂荣臻', '）', '、', '中原', '军区', '（', '5万', '人', '，', '司令员', '李先念', '）', '等', '战略区', '，', '另', '有', '炮兵', '1', '个', '旅', '，', '14', '个', '团', '，', '17', '个', '营', '，', '38', '个', '连', '，', '没有', '海', '、', '空军', '。']","(75, 77)","(72, 73)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
蒋介石,徐州绥署,"['4月', '5日', '，', '蒋介石', '致电', '徐州', '绥署', '主任', '顾祝同', '与', '郑州', '绥署', '主任', '刘峙', '，', '要求', '“', '一', '面', '缩编', '，', '一面', '训练', '，', '以期', '随时', '可以', '应战', '也', '。', '”']","(5, 7)","(3, 4)"
蒋介石,郑州绥署,"['4月', '5日', '，', '蒋介石', '致电', '徐州', '绥署', '主任', '顾祝同', '与', '郑州', '绥署', '主任', '刘峙', '，', '要求', '“', '一', '面', '缩编', '，', '一面', '训练', '，', '以期', '随时', '可以', '应战', '也', '。', '”']","(10, 12)","(3, 4)"
顾祝同,郑州绥署,"['4月', '5日', '，', '蒋介石', '致电', '徐州', '绥署', '主任', '顾祝同', '与', '郑州', '绥署', '主任', '刘峙', '，', '要求', '“', '一', '面', '缩编', '，', '一面', '训练', '，', '以期', '随时', '可以', '应战', '也', '。', '”']","(10, 12)","(8, 9)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
汪朝光,社会科学文献出版社,"['作者', '：', '汪朝光', '出版社', '：', '社会科学', '文献', '出版社']","(5, 8)","(2, 3)"
杨衢云,香港湾仔国家书院,"['杨衢云', '，', '香港', '湾仔', '国家', '书院', '教员', '，', '后', '任', '招商局', '船务', '书记', '。']","(2, 6)","(0, 1)"
孙中山,香港汇丰银行,"['孙中山', '立即', '去', '香港', '汇丰', '银行', '取款', '，', '准备', '再次', '逃亡', '。']","(3, 6)","(0, 1)"
孙文于,WHITESTARLINE（白星轮船公司,"['他', '在', '大西洋', '东', '海岸', '刚', '一', '登', '船', '，', '驻', '美', '公使', '杨儒', '便', '致电', '帝国', '驻', '英公', '使', '龚照瑗', '：', '“', '现', '据', '纽约', '领事', '施肇', '曾', '探悉', '，', '孙文于', '九月', '二十三号', '礼拜', '三', '搭', 'WHITE', 'STAR', 'LINE', '（', '白星', '轮船', '公司', '）', '‘', '麦竭斯', '的', '，', '号', '轮船', '至', '英国', '黎花埠', '登岸', '。', '”']","(37, 44)","(31, 32)"
康德黎,英国外交部,"['康德黎', '立即', '奔走', '于', '英国', '外交部', '和', '英国', '警察局', '，', '要求', '他们', '出面', '制止', '大清帝', '国公', '使馆', '在', '英国', '国土', '上', '公然', '绑架', '的', '行为', '。']","(4, 6)","(0, 1)"
陈少白,兴中会,"['陈少白', '根据', '兴中会', '“', '联络会党', '，', '召集', '旧人', '”', '的', '指示', '，', '参加', '了', '广东', '嘉应', '和平县', '的', '三合会', '，', '被', '封', '为', '三', '个', '重要', '的', '首领', '之一', '——', '“', '白扇', '”', '，', '即', '军师', '。']","(2, 3)","(0, 1)"
陈少白,香港立法院,"['有', '资料', '显示', '，', '此事', '绝不', '是', '李鸿章', '的', '主动', '，', '而是', '兴中', '会员', '陈少白', '和', '香港', '立法院', '议员', '何启', '的', '密谋', '。']","(16, 18)","(14, 15)"
宫崎,兴中会,"['他', '因', '结识', '宫崎', '寅藏', '、', '陈少白', '等', '人', '加入', '兴中会', '，', '虽', '不满', '二十', '岁', '却', '深', '具', '忧患', '：', '“', '朝廷', '之', '所', '为', '既', '有', '然', '，', '故', '人之欲为其官者', '，', '非愚良民', '而', '绞', '其', '膏血', '，', '则', '无', '以', '得', '上', '计', '。']","(10, 11)","(3, 4)"
陈少白,兴中会,"['他', '因', '结识', '宫崎', '寅藏', '、', '陈少白', '等', '人', '加入', '兴中会', '，', '虽', '不满', '二十', '岁', '却', '深', '具', '忧患', '：', '“', '朝廷', '之', '所', '为', '既', '有', '然', '，', '故', '人之欲为其官者', '，', '非愚良民', '而', '绞', '其', '膏血', '，', '则', '无', '以', '得', '上', '计', '。']","(10, 11)","(6, 7)"
康有为,满洲政府,"['我', '对', '康有为', '说', '，', '“', '满洲', '政府', '已', '不可', '救药', '，', '先生', '也', '要', '改弦易辙', '了', '。']","(6, 8)","(2, 3)"
孙中山,法国外交部,"['在', '巴黎', '，', '应', '孙中山', '的', '请求', '，', '法国', '外交部', '官员', '拉法埃·罗', '和', '菲力浦·贝特洛', '先后', '接见', '了', '他', '。']","(8, 10)","(4, 5)"
孙中山,法国政府,"['根据', '拉法埃·罗呈', '给', '外交部', '的', '报告', '，', '可以', '看出', '，', '此时', '孙中山', '依旧', '对', '法国', '政府', '抱有', '幻想', '：', '“', '孙逸仙', '作为', '中国', '南方', '反清', '运动', '的', '领导人', '，', '曾经', '得到', '日本', '的', '援助', '；']","(14, 16)","(11, 12)"
伍廷芳,美国外交部,"['伍廷芳', '与', '美国', '外交部', '交涉', '，', '美国', '人', '不', '理会', '，', '于是', '只有', '求助', '民间会党', '，', '让', '他们', '给', '梁启超', '写信', '，', '警告', '说', '他', '依旧', '是', '朝廷', '通缉', '的', '要犯', '，', '一旦', '在', '檀香山', '登岸', '，', '必将', '有', '炸弹', '和', '匕首', '在', '等', '着', '他', '。']","(2, 4)","(0, 1)"
孙中山,同盟会,"['另外', '，', '孙中山', '是', '同盟会', '的', '总理', '，', '于是', '其', '领导', '机构', '常常', '随着', '他', '世界性', '地', '转移', '，', '这', '导致', '同盟会', '本部', '基本', '丧失', '了', '统一', '领导', '的', '功能', '。']","(4, 5)","(2, 3)"
孙中山,日本政府,"['矛盾', '一', '出', '，', '加上', '言辞', '激烈', '，', '经费', '问题', '逐渐', '演绎', '成', '这样', '一', '种', '说法', '：', '孙中山', '秘密', '接受', '日本', '政府', '的', '赠款', '随即', '离开', '，', '背后', '肯定', '存在', '着', '不可告人', '的', '秘密', '交易', '。']","(21, 23)","(18, 19)"
孙中山,日本政府,"['孙中山', '接受', '日本', '政府', '赠款', '一', '事', '，', '是', '始终', '支持', '孙中山', '的', '官崎', '寅藏经手', '的', '，', '而', '首先', '发难者', '就是', '北辉次郎', '。']","(2, 4)","(0, 1)"
孙中山,中华革命党,"['最', '大', '的', '“', '山头', '”', '还是', '以', '孙中山', '为', '首', '，', '他', '组织', '的', '中华', '革命党', '和', '南洋', '各', '分会', '有力', '地', '支持', '了', '他', '的', '革命', '事业', '。']","(15, 17)","(8, 9)"
张之洞,添兵队,"['故', '张之洞', '连日', '拟', '添兵队', '开赴', '防次', '。']","(4, 5)","(1, 2)"
孙中山,同盟会,"['举事', '未', '成', '的', '许雪秋', '回到', '南洋', '筹款', '，', '在', '新加坡', '，', '他', '认识', '了', '孙中山', '并', '加入', '同盟会', '。']","(18, 19)","(15, 16)"
恩铭,延教会同仁医院英,"['“', '恩铭', '既', '回署', '，', '命家人', '往', '延教会', '同仁', '医院', '英', '（', '英国', '）', '医生', '戴璜', '，', '命', '取出', '子弹', '，', '戴璜答', '以', '非割腹', '不', '能', '出', '之', '，', '恩铭许', '之', '，', '遂', '用', '铜器', '撑', '开', '肚皮', '，', '遍', '觅', '子弹', '不见', '，', '因', '复用', '线', '缝合', '。']","(7, 11)","(1, 2)"
徐锡麟,大通学校,"['当', '派', '第一', '标', '常备军', '三百', '名', '，', '交', '该', '管', '带', '往', '徐锡麟', '曩时', '创办', '之', '大通', '学校', '搜捕', '。']","(17, 19)","(13, 14)"
倪映典,任炮队,"['倪映典', '改名', '倪端', '，', '加入', '新军', '，', '任炮队', '见习', '排长', '。']","(7, 8)","(0, 1)"
吴英元,广州城隍庙秀文斋书店,"['这', '一', '天', '，', '广东', '新军', '第二', '标', '三', '营', '士兵', '吴英元', '请假', '出营', '，', '他', '要', '到', '广州', '城隍庙', '秀文', '斋', '书店', '取', '他', '定制', '的', '一百', '张', '名片', '。']","(18, 23)","(11, 12)"
吴英元,秀文斋书店,"['但是', '，', '当', '吴英元', '来到', '秀文斋', '书店', '的', '时候', '，', '店主', '说', '吴英元', '定制', '的', '这种', '名片', '比较', '高级', '，', '两', '角', '五', '分', '的', '定银', '只能', '印制', '五十', '张', '。']","(5, 7)","(3, 4)"
吴兆麟,湖北参谋学校,"['吴兆麟', '毕业', '于', '湖北', '参谋', '学校', '，', '曾经', '参加', '日知会', '，', '其', '军事', '学识', '深', '为', '士兵', '们', '折服', '。']","(3, 6)","(0, 1)"
伊子,外务部,"['伊子', '外务部', '参事', '继', '先', '（', '端方', '之', '子', '）', '著', '以', '四品', '京堂', '候补', '，', '监生陶磐', '（', '端方', '之', '子', '）', '著', '以', '主事', '候补', '。']","(1, 2)","(0, 1)"
朱尔典,英国政府,"['然而', '，', '到', '了', '英国', '，', '他', '才', '发现', '，', '这', '一', '点', '根本', '用不着', '他', '操心', '，', '英国', '政府', '已经', '停止', '了', '向', '清廷', '支付', '贷款', '，', '原因', '是', '在', '驻华', '公使', '朱尔典', '的', '建议', '下', '，', '英国', '政府', '在', '清廷', '与', '袁世凯', '之间', '选择', '了', '后者', '，', '停止', '支付', '贷款', '是', '迫使', '清廷', '向', '袁世', '交权', '的', '手段', '之一', '。']","(38, 40)","(33, 34)"
伍廷芳,南京政府,"['接着', '，', '他', '批准', '了', '唐绍仪', '和', '北方', '各省', '代表', '的', '辞呈', '，', '并', '电告', '伍廷芳', '以后', '关于', '议和', '之', '事', '，', '南京', '政府', '须', '直接', '与', '他', '本人', '往返', '电商', '。']","(22, 24)","(15, 16)"
曾绍文,湖北外交司,"['为了', '造成', '袁世凯', '非', '南', '下', '不可', '的', '局面', '，', '孙中山', '十八日', '再次', '致电', '袁世凯', '，', '说', '南京', '临时', '政府', '准备', '派', '由', '教育', '总长', '蔡元培', '为', '专使', '，', '由', '外交', '次长', '魏宸组', '、', '海军', '顾问', '刘冠雄', '、', '参谋', '次长', '钮永建', '、', '法制', '局长', '宋教仁', '、', '陆军', '部', '军需', '局长', '曾绍文', '、', '步兵', '第三十一团', '团长', '黄恺元', '、', '湖北', '外交司', '司长', '王政延', '和', '前', '南北', '议和', '参赞', '汪精卫', '等', '组成', '的', '专使团', '，', '专程', '前往', '北京', '欢迎', '袁世凯', '南', '下', '就职', '。']","(57, 59)","(50, 51)"
黄恺元,湖北外交司,"['为了', '造成', '袁世凯', '非', '南', '下', '不可', '的', '局面', '，', '孙中山', '十八日', '再次', '致电', '袁世凯', '，', '说', '南京', '临时', '政府', '准备', '派', '由', '教育', '总长', '蔡元培', '为', '专使', '，', '由', '外交', '次长', '魏宸组', '、', '海军', '顾问', '刘冠雄', '、', '参谋', '次长', '钮永建', '、', '法制', '局长', '宋教仁', '、', '陆军', '部', '军需', '局长', '曾绍文', '、', '步兵', '第三十一团', '团长', '黄恺元', '、', '湖北', '外交司', '司长', '王政延', '和', '前', '南北', '议和', '参赞', '汪精卫', '等', '组成', '的', '专使团', '，', '专程', '前往', '北京', '欢迎', '袁世凯', '南', '下', '就职', '。']","(57, 59)","(55, 56)"
袁,世凯政府,"['宋教仁', '出', '京', '之后', '，', '先后', '在', '长沙', '、', '武汉', '、', '南京', '、', '上海', '等', '地', '发表', '演说', '，', '宣传', '政党', '政治', '的', '政见', '，', '抨击', '袁', '世凯', '政府', '，', '认为', '民国', '创建', '以来', '“', '几', '无', '善状', '可述', '”', '，', '财政', '无计划', '，', '外交', '无能力', '，', '这样', '一个', '“', '不良', '政府', '”', '急需', '聘请', '医生', '来', '诊治', '，', '而', '能够', '尽', '到', '“', '医生', '”', '职责', '的', '只', '有', '国民党', '人', '。']","(27, 29)","(26, 27)"
卜罗斯,闸北警察,"['国民党', '人', '黄兴', '和', '陈其美', '，', '联名', '致函', '上海', '公共', '租界', '总', '巡捕', '卜罗斯', '和', '闸北', '警察', '局长', '龚玉辉', '，', '请', '他们', '全力', '缉拿', '真凶', '，', '并', '承诺', '赏银', '一万', '元', '。']","(15, 17)","(13, 14)"
袁世凯,内务部,"['大清', '王朝', '垮台', '后', '，', '他', '在', '上海', '军政府', '当', '过', '谍报', '科长', '，', '又', '到', '南京', '临时', '政府', '卫队', '混', '过', '一阵子', '，', '后', '投靠', '袁世凯', '的', '内务部', '秘书', '洪述祖', '，', '当', '上', '了', '江苏省', '巡查长', '和', '共', '进', '会长', '。']","(28, 29)","(26, 27)"
谭延闿,安徽都督柏文蔚,"['接着', '，', '湖南', '都督', '谭延闿', '、', '江西', '都督', '李烈钧', '、', '安徽', '都督', '柏文蔚', '和', '广东', '都督', '胡汉民', '——', '四', '位', '国民党', '都督', '——', '联名', '通电', '反对', '。']","(10, 13)","(4, 5)"
李烈钧,安徽都督柏文蔚,"['接着', '，', '湖南', '都督', '谭延闿', '、', '江西', '都督', '李烈钧', '、', '安徽', '都督', '柏文蔚', '和', '广东', '都督', '胡汉民', '——', '四', '位', '国民党', '都督', '——', '联名', '通电', '反对', '。']","(10, 13)","(8, 9)"
梁启超,袁氏集团,"['梁启超', '严重', '地', '触犯', '了', '袁氏', '集团', '的', '政治', '利益', '和', '经济', '利益', '。']","(5, 7)","(0, 1)"
王统一,日本外务省政务,"['由此', '判断', '，', '此', '件', '是', '一个', '叫', '王统一', '的', '人', '，', '面交', '日本', '外务省', '政务', '局长', '小池章造', '的', '。']","(13, 16)","(8, 9)"
袁世凯,云南旧部,"['最后', '，', '袁世凯', '要求', '他', '给', '云南', '旧部', '发电', '以', '示', '拥护', '帝制', '的', '立场', '，', '蔡锷立', '成', '电稿', '让', '袁', '世凯', '过目', '。']","(6, 8)","(2, 3)"
袁世凯,日本政府,"['在', '袁世凯', '没有', '停止', '帝制', '行为', '之前', '，', '日本', '政府', '将', '拒绝', '袁', '世凯', '派', '人', '去', '日本', '参加', '日皇', '加冕', '典礼', '。']","(8, 10)","(1, 2)"
杨度,内务部,"['湘籍', '才子', '杨度', '和', '内务部', '总长', '朱启钤', '等', '拥护', '帝制', '的', '“', '六', '君子', '”', '组成', '的', '这个', '劝', '进', '组织', '，', '一心', '忙', '着', '把', '老袁', '往', '御座', '上', '推', '。']","(4, 5)","(2, 3)"
曹汝霖,中国政府,"['曹汝霖', '时', '任', '中国', '政府', '外交部', '次长', '（', '副', '部长', '）', '，', '因', '参加', '此', '项', '条约', '的', '谈判', '而', '一生', '都', '被', '“', '亲日派', '”', '和', '“', '卖国贼', '”', '的', '恶谥', '死死', '压', '着', '，', '“', '五四', '”', '那天', '怒不可遏', '的', '学生', '们', '火烧', '赵家楼', '，', '烧', '的', '就', '是', '他', '的', '家', '。']","(3, 5)","(0, 1)"
袁世凯,外务部,"['五', '年', '后', '，', '正是', '已经', '成为', '当朝', '第一', '汉臣', '（', '体仁阁', '大学士', '、', '军机', '大臣', '）', '的', '张之洞', '与', '另', '一', '位', '重量级', '的', '汉官', '袁世凯', '（', '军机', '大臣', '、', '外务部', '尚书', '）', '联名', '奏保', '，', '“', '候选郎', '中', '”', '杨度', '才', '一', '跃', '而', '为', '中央政府', '里', '的', '四', '品', '京官', '。']","(31, 32)","(26, 27)"
袁世凯,外务部,"['同样', '认定', '中国', '必须', '走', '宪政', '道路', '的', '袁世凯', '，', '曾', '在', '颐和园', '的', '外务部', '公所', '召集', '会议', '期间', '，', '请', '杨度', '前来', '回答', '官僚', '们', '的', '相关', '质询', '。']","(14, 15)","(8, 9)"
周恩来,国家文物局,"['谜底', '是', '这样', '揭露', '给', '世人', '的', '——', '1978年', '7月', '30日', '，', '曾', '长期', '在', '周恩来', '身边', '工作', '的', '国家', '文物局', '局长', '王冶秋', '，', '在', '中共中央', '机关报', '《人民日报》', '上', '撰文', '回忆', '前年', '谢世', '的', '周恩来', '。']","(19, 21)","(15, 16)"
