Nh,Ns,"(0, 1)","(2, 3)",林则徐,鳌峰,"['林则徐', '在', '鳌峰', '书院', '７', '年', '的', '学习', '中', '，', '博览', '各种', '古籍', '，', '潜心', '研读', '经史', '，', '写', '下', '大量', '读书', '心得', '笔记', '，', '为', '他', '日后', '从政', '打下', '了', '扎实', '的', '基础', '。']"
Nh,Nh,"(27, 28)","(29, 30)",朱熹,陆九渊,"['从', '他', '早年', '的', '《云左山房杂录》', '读书', '札记', '中', '可以', '看出', '，', '他', '当时', '的', '研读', '范围', '十分', '广泛', '，', '涉猎', '诸多', '方面', '，', '有', '儒家', '经典', '以及', '朱熹', '、', '陆九渊', '、', '王阳明', '等', '人', '之', '作', '，', '也', '有', '《老子》', '、', '《韩非子》', '、', '《庄子》', '；']"
Nh,Nh,"(27, 28)","(31, 32)",朱熹,王阳明,"['从', '他', '早年', '的', '《云左山房杂录》', '读书', '札记', '中', '可以', '看出', '，', '他', '当时', '的', '研读', '范围', '十分', '广泛', '，', '涉猎', '诸多', '方面', '，', '有', '儒家', '经典', '以及', '朱熹', '、', '陆九渊', '、', '王阳明', '等', '人', '之', '作', '，', '也', '有', '《老子》', '、', '《韩非子》', '、', '《庄子》', '；']"
Nh,Nh,"(29, 30)","(31, 32)",陆九渊,王阳明,"['从', '他', '早年', '的', '《云左山房杂录》', '读书', '札记', '中', '可以', '看出', '，', '他', '当时', '的', '研读', '范围', '十分', '广泛', '，', '涉猎', '诸多', '方面', '，', '有', '儒家', '经典', '以及', '朱熹', '、', '陆九渊', '、', '王阳明', '等', '人', '之', '作', '，', '也', '有', '《老子》', '、', '《韩非子》', '、', '《庄子》', '；']"
BOOK,BOOK,"(39, 40)","(41, 42)",《老子》,《韩非子》,"['从', '他', '早年', '的', '《云左山房杂录》', '读书', '札记', '中', '可以', '看出', '，', '他', '当时', '的', '研读', '范围', '十分', '广泛', '，', '涉猎', '诸多', '方面', '，', '有', '儒家', '经典', '以及', '朱熹', '、', '陆九渊', '、', '王阳明', '等', '人', '之', '作', '，', '也', '有', '《老子》', '、', '《韩非子》', '、', '《庄子》', '；']"
BOOK,BOOK,"(39, 40)","(43, 44)",《老子》,《庄子》,"['从', '他', '早年', '的', '《云左山房杂录》', '读书', '札记', '中', '可以', '看出', '，', '他', '当时', '的', '研读', '范围', '十分', '广泛', '，', '涉猎', '诸多', '方面', '，', '有', '儒家', '经典', '以及', '朱熹', '、', '陆九渊', '、', '王阳明', '等', '人', '之', '作', '，', '也', '有', '《老子》', '、', '《韩非子》', '、', '《庄子》', '；']"
BOOK,BOOK,"(41, 42)","(43, 44)",《韩非子》,《庄子》,"['从', '他', '早年', '的', '《云左山房杂录》', '读书', '札记', '中', '可以', '看出', '，', '他', '当时', '的', '研读', '范围', '十分', '广泛', '，', '涉猎', '诸多', '方面', '，', '有', '儒家', '经典', '以及', '朱熹', '、', '陆九渊', '、', '王阳明', '等', '人', '之', '作', '，', '也', '有', '《老子》', '、', '《韩非子》', '、', '《庄子》', '；']"
BOOK,BOOK,"(1, 2)","(3, 4)",《史记》,《汉书》,"['有', '《史记》', '、', '《汉书》', '等', '史籍', '，', '还有', '历代', '诗文集', '、', '笔记', '、', '佛经', '、', '医书', '及', '书法', '碑帖', '等等', '，', '儒', '、', '法', '、', '道', '、', '佛', '，', '兼收并蓄', '。']"
Nh,Nh,"(18, 19)","(20, 21)",诸葛亮,李白,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(18, 19)","(22, 23)",诸葛亮,杜甫,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(18, 19)","(24, 25)",诸葛亮,白居易,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(20, 21)","(22, 23)",李白,杜甫,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(20, 21)","(24, 25)",李白,白居易,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(20, 21)","(26, 27)",李白,柳宗元,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(22, 23)","(24, 25)",杜甫,白居易,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(22, 23)","(26, 27)",杜甫,柳宗元,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(22, 23)","(28, 29)",杜甫,李纲,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(24, 25)","(26, 27)",白居易,柳宗元,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(24, 25)","(28, 29)",白居易,李纲,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(24, 25)","(30, 31)",白居易,岳飞,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(26, 27)","(28, 29)",柳宗元,李纲,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(26, 27)","(30, 31)",柳宗元,岳飞,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(26, 27)","(32, 33)",柳宗元,文天祥,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(28, 29)","(30, 31)",李纲,岳飞,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(28, 29)","(32, 33)",李纲,文天祥,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(28, 29)","(34, 35)",李纲,于谦,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(30, 31)","(32, 33)",岳飞,文天祥,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(30, 31)","(34, 35)",岳飞,于谦,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Nh,"(32, 33)","(34, 35)",文天祥,于谦,"['青少年', '时代', '的', '林则徐', '，', '对', '我国', '历史', '上', '著名', '的', '政治家', '、', '军事家', '、', '文学家', '，', '如', '诸葛亮', '、', '李白', '、', '杜甫', '，', '白居易', '、', '柳宗元', '、', '李纲', '、', '岳飞', '、', '文天祥', '、', '于谦', '等', '人', '，', '深怀', '敬佩', '。']"
Nh,Ns,"(3, 4)","(10, 11)",李纲,福州,"['南宋', '抗金', '英雄', '李纲', '是', '福建人', '，', '祠墓', '均', '在', '福州', '。']"
Ns,Ns,"(10, 13)","(15, 18)",福州朱紫坊名儒,河南永城知县,"['在', '揭晓', '举行', '鹿', '鸣宴', '的', '那天', '，', '他', '和', '福州', '朱紫坊', '名儒', '、', '前', '河南', '永城', '知县', '郑大谟', '的', '女儿', '、', '１６', '岁', '的', '郑淑卿', '，', '举行', '了', '婚礼', '。']"
Ns,Nh,"(10, 13)","(18, 19)",福州朱紫坊名儒,郑大谟,"['在', '揭晓', '举行', '鹿', '鸣宴', '的', '那天', '，', '他', '和', '福州', '朱紫坊', '名儒', '、', '前', '河南', '永城', '知县', '郑大谟', '的', '女儿', '、', '１６', '岁', '的', '郑淑卿', '，', '举行', '了', '婚礼', '。']"
Ns,Nh,"(15, 18)","(18, 19)",河南永城知县,郑大谟,"['在', '揭晓', '举行', '鹿', '鸣宴', '的', '那天', '，', '他', '和', '福州', '朱紫坊', '名儒', '、', '前', '河南', '永城', '知县', '郑大谟', '的', '女儿', '、', '１６', '岁', '的', '郑淑卿', '，', '举行', '了', '婚礼', '。']"
Nh,Nh,"(18, 19)","(25, 26)",郑大谟,郑淑卿,"['在', '揭晓', '举行', '鹿', '鸣宴', '的', '那天', '，', '他', '和', '福州', '朱紫坊', '名儒', '、', '前', '河南', '永城', '知县', '郑大谟', '的', '女儿', '、', '１６', '岁', '的', '郑淑卿', '，', '举行', '了', '婚礼', '。']"
Nh,Nh,"(2, 3)","(4, 5)",林宾日,赵,"['１８０６年', '，', '林宾日', '和', '赵', '在', '田', '、', '谢□', '、', '陈□', '、', '林芳春', '、', '林雨化', '等', '人', '组织', '了', '一个', '文学', '小', '团体', '“', '真率会', '”', '，', '“', '月', '必', '数', '集', '，', '集必竞日', '，', '讨论', '文字', '，', '上下', '古今', '”', '。']"
Nh,Nh,"(2, 3)","(8, 9)",林宾日,谢□,"['１８０６年', '，', '林宾日', '和', '赵', '在', '田', '、', '谢□', '、', '陈□', '、', '林芳春', '、', '林雨化', '等', '人', '组织', '了', '一个', '文学', '小', '团体', '“', '真率会', '”', '，', '“', '月', '必', '数', '集', '，', '集必竞日', '，', '讨论', '文字', '，', '上下', '古今', '”', '。']"
Nh,Nh,"(4, 5)","(8, 9)",赵,谢□,"['１８０６年', '，', '林宾日', '和', '赵', '在', '田', '、', '谢□', '、', '陈□', '、', '林芳春', '、', '林雨化', '等', '人', '组织', '了', '一个', '文学', '小', '团体', '“', '真率会', '”', '，', '“', '月', '必', '数', '集', '，', '集必竞日', '，', '讨论', '文字', '，', '上下', '古今', '”', '。']"
Nh,Nh,"(4, 5)","(10, 11)",赵,陈□,"['１８０６年', '，', '林宾日', '和', '赵', '在', '田', '、', '谢□', '、', '陈□', '、', '林芳春', '、', '林雨化', '等', '人', '组织', '了', '一个', '文学', '小', '团体', '“', '真率会', '”', '，', '“', '月', '必', '数', '集', '，', '集必竞日', '，', '讨论', '文字', '，', '上下', '古今', '”', '。']"
Nh,Nh,"(8, 9)","(10, 11)",谢□,陈□,"['１８０６年', '，', '林宾日', '和', '赵', '在', '田', '、', '谢□', '、', '陈□', '、', '林芳春', '、', '林雨化', '等', '人', '组织', '了', '一个', '文学', '小', '团体', '“', '真率会', '”', '，', '“', '月', '必', '数', '集', '，', '集必竞日', '，', '讨论', '文字', '，', '上下', '古今', '”', '。']"
Nh,Nh,"(8, 9)","(12, 13)",谢□,林芳春,"['１８０６年', '，', '林宾日', '和', '赵', '在', '田', '、', '谢□', '、', '陈□', '、', '林芳春', '、', '林雨化', '等', '人', '组织', '了', '一个', '文学', '小', '团体', '“', '真率会', '”', '，', '“', '月', '必', '数', '集', '，', '集必竞日', '，', '讨论', '文字', '，', '上下', '古今', '”', '。']"
Nh,Nh,"(10, 11)","(12, 13)",陈□,林芳春,"['１８０６年', '，', '林宾日', '和', '赵', '在', '田', '、', '谢□', '、', '陈□', '、', '林芳春', '、', '林雨化', '等', '人', '组织', '了', '一个', '文学', '小', '团体', '“', '真率会', '”', '，', '“', '月', '必', '数', '集', '，', '集必竞日', '，', '讨论', '文字', '，', '上下', '古今', '”', '。']"
