Nh,Ni,"(3, 4)","(6, 11)",唐德刚,台湾）远流出版公司,"['晚清', '七十', '年', '唐德刚', '著', '（', '台湾', '）', '远流', '出版', '公司', '自序', '：', '告别', '帝制', '五千', '年', '这部', '拙作', '是', '作者', '在', '退休', '以后', '才', '执笔', '编写', '的', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(16, 17)","(20, 21)",新疆,广西,"['他', '把', '倒退', '误', '为', '进步', '，', '废流', '反土', '，', '把', '原', '已', '建', '省', '的', '新疆', '、', '内蒙', '、', '广西', '又', '全部', '化为', '少数民族', '的', '自治区', '，', '而', '又', '只', '许', '少数民族', '在', '中央集权', '下', '，', '享受', '点', '象征性', '的', '自治', '，', '这样', '就', '间接', '鼓励', '了', '少数民族', '中', '的', '分裂主义者', '和', '国际', '间', '的', '反', '华', '分子', '，', '或', '明', '或', '暗', '地', '搞', '其', '分裂', '活动', '了', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(18, 19)","(20, 21)",内蒙,广西,"['他', '把', '倒退', '误', '为', '进步', '，', '废流', '反土', '，', '把', '原', '已', '建', '省', '的', '新疆', '、', '内蒙', '、', '广西', '又', '全部', '化为', '少数民族', '的', '自治区', '，', '而', '又', '只', '许', '少数民族', '在', '中央集权', '下', '，', '享受', '点', '象征性', '的', '自治', '，', '这样', '就', '间接', '鼓励', '了', '少数民族', '中', '的', '分裂主义者', '和', '国际', '间', '的', '反', '华', '分子', '，', '或', '明', '或', '暗', '地', '搞', '其', '分裂', '活动', '了', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(1, 2)","(3, 4)",新疆,乱源,"['今日', '新疆', '的', '乱源', '即', '在', '此', '。']",晚清70年 (唐德刚).txt
Nh,BOOK,"(8, 9)","(5, 6)",毛泽东,《毛选》,"['【', '附注', '】', '在', '早版', '《毛选》', '中', '，', '毛泽东', '曾', '主张', '少数民族', '有', '权', '独立', '，', '后版', '中', '他们', '就', '只能', '「', '自治', '」', '了', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(4, 5)","(7, 8)",毛,中国,"['朋友', '，', '我们', '的', '毛', '主席', '在', '中国', '近代', '转型史', '(', '我国', '历史', '上', '的', '第二', '次', '大', '转型', ')', '中', '，', '原', '只', '是', '个', '转型', '中期', '的', '民族', '领袖', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(7, 8)","(11, 12)",毛泽东,秦法政,"['战前', '我国', '的', '社会', '政治', '制度', '(', '毛泽东', '所', '说', '的', '秦法政', ')', '是', '千', '年', '未', '变', '的', '；']",晚清70年 (唐德刚).txt
Nh,Nh,"(7, 8)","(9, 10)",洪秀全,康有为,"['但', '也', '有', '少数', '智者', '(', '像', '洪秀全', '、', '康有为', '、', '毛泽东', '等', '人', ')', '往往', '自以为是', '，', '一朝', '在', '其', '位', '，', '得', '其', '势', '，', '难免', '就', '强人', '从', '己', '而', '贻误', '苍生', '了', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(7, 8)","(11, 12)",洪秀全,毛泽东,"['但', '也', '有', '少数', '智者', '(', '像', '洪秀全', '、', '康有为', '、', '毛泽东', '等', '人', ')', '往往', '自以为是', '，', '一朝', '在', '其', '位', '，', '得', '其', '势', '，', '难免', '就', '强人', '从', '己', '而', '贻误', '苍生', '了', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(9, 10)","(11, 12)",康有为,毛泽东,"['但', '也', '有', '少数', '智者', '(', '像', '洪秀全', '、', '康有为', '、', '毛泽东', '等', '人', ')', '往往', '自以为是', '，', '一朝', '在', '其', '位', '，', '得', '其', '势', '，', '难免', '就', '强人', '从', '己', '而', '贻误', '苍生', '了', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(15, 16)","(19, 20)",中国,何似,"['可是', '日月', '推移', '，', '歧路', '渐', '少', '，', '羊', '在', '何路', '不', '难', '追踪', '，', '中国', '前途', '的', '远景', '何似', '也', '就', '隐约可见', '了', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(4, 5)","(6, 7)",道光,林则徐,"['」', '(', '见', '《夷务始末》', '道光', '给', '林则徐', '上谕', ')', '今日', '香港', '回归', '，', '国难', '结束', '，', '可能', '也', '是', '我国史', '上', '第二', '次', '社会', '政治', '大', '转型', '完成', '的', '开始', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(4, 5)","(10, 11)",道光,香港,"['」', '(', '见', '《夷务始末》', '道光', '给', '林则徐', '上谕', ')', '今日', '香港', '回归', '，', '国难', '结束', '，', '可能', '也', '是', '我国史', '上', '第二', '次', '社会', '政治', '大', '转型', '完成', '的', '开始', '。']",晚清70年 (唐德刚).txt
Nh,BOOK,"(4, 5)","(3, 4)",道光,《夷务始末》,"['」', '(', '见', '《夷务始末》', '道光', '给', '林则徐', '上谕', ')', '今日', '香港', '回归', '，', '国难', '结束', '，', '可能', '也', '是', '我国史', '上', '第二', '次', '社会', '政治', '大', '转型', '完成', '的', '开始', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(6, 7)","(10, 11)",林则徐,香港,"['」', '(', '见', '《夷务始末》', '道光', '给', '林则徐', '上谕', ')', '今日', '香港', '回归', '，', '国难', '结束', '，', '可能', '也', '是', '我国史', '上', '第二', '次', '社会', '政治', '大', '转型', '完成', '的', '开始', '。']",晚清70年 (唐德刚).txt
Nh,BOOK,"(6, 7)","(3, 4)",林则徐,《夷务始末》,"['」', '(', '见', '《夷务始末》', '道光', '给', '林则徐', '上谕', ')', '今日', '香港', '回归', '，', '国难', '结束', '，', '可能', '也', '是', '我国史', '上', '第二', '次', '社会', '政治', '大', '转型', '完成', '的', '开始', '。']",晚清70年 (唐德刚).txt
Ns,BOOK,"(10, 11)","(3, 4)",香港,《夷务始末》,"['」', '(', '见', '《夷务始末》', '道光', '给', '林则徐', '上谕', ')', '今日', '香港', '回归', '，', '国难', '结束', '，', '可能', '也', '是', '我国史', '上', '第二', '次', '社会', '政治', '大', '转型', '完成', '的', '开始', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(7, 8)","(9, 10)",刘绍唐,陈宏正,"['本篇', '之', '能', '付梓', '，', '实', '有赖于', '刘绍唐', '、', '陈宏正', '两', '先生', '不断', '的', '指导', '，', '以及', '无数', '老友', '和', '读者', '热情', '的', '鼓励', '有', '以致', '之', '，', '衷心', '铭感', '，', '匪言可宣', '。']",晚清70年 (唐德刚).txt
Ni,Nh,"(0, 3)","(4, 5)",远流出版公司,王荣文,"['远流', '出版', '公司', '董事长', '王荣文', '兄', '以下', '诸多', '执事', '之', '大力', '协助', '，', '感激', '之', '情', '尤', '难', '尽述', '，', '并', '此', '致', '谢', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(17, 18)","(24, 25)",中国,中国,"['一九九七年', '六月', '四日', '谨序', '于', '北美洲', '目录', '□', '自序', '：', '告別', '帝制', '五千', '年', '【', '壹', '】', '中国', '社会', '文化', '转型', '综论', '一', '、', '中国', '现代化', '运动', '的', '各', '阶段', '二', '、', '中国', '国家', '转型论', '提纲三', '、', '外交', '学步', '与', '历史', '转型', '四', '、', '论', '中国', '大陆', '落后', '问题', '的', '秦汉', '根源', '五', '、', '中国', '郡县', '起源', '考', '（', '附跋', '）', '-', '-', '兼论', '封建社会', '之', '蜕变', '六', '、', '论', '帝国', '与', '民', '国', '之', '蜕变', '七', '、', '论', '帝国主义', '与', '晚清', '外患', '八', '、', '论', '「', '转型期', '」', '与', '「', '启蒙', '后', '」', '九', '、', '胡适', '的', '大方向', '和', '小框框', '十', '、', '中国', '近现代史', '的', '拓荒者', '郭廷', '以', '先生', '十一', '、', '中国', '近代', '目录学', '的', '先驱', '袁同礼', '先生', '【', '贰', '】', '太平天国', '一', '、', '论', '晚清', '周期性', '内乱', '与', '洪杨', '悲剧', '二', '、', '太平', '开国', '故事', '再', '检讨', '三', '、', '预言书', '中', '的', '蒋毛', '与', '洪杨', '四', '、', '「', '四', '不', '像', '」', '的', '洪杨', '割据', '五', '、', '两', '次', '「', '长征', '」', '，', '两', '番', '「', '寸磔', '」', '六', '、', '长征', '有始有终', '，', '丧权', '没完没了', '-', '-', '兼论', '小刀', '会', '起义', '上海', '及', '英人', '窃据', '我', '海关', '始末', '【', '叁', '】', '甲午战争', '与', '戊戌变法', '一', '、', '「', '甲午战争', '」', '百年', '祭二', '、', '慈禧', '太后', '和', '她', '的', '颐和园', '三', '、', '为', '黄海', '血战', '平反四', '、', '一百', '年', '后', '回', '看', '戊戌变法', '五', '、', '解剖康', '有', '为', '六', '、', '「', '新', '学', '伪经', '」', '和', '「', '托', '古', '改制', '」', '七', '、', '公车', '上', '书', '和', '保国', '保种', '◎', '附录', '：', '汉代', '的', '太学八', '、', '那', '变', '不', '了', '法', '·', '改', '不', '了', '制', '的', '一百', '天', '【', '肆', '】', '义和团', '与', '八国联军', '一', '、', '传教', '·', '信教·吃教·反教', '形形色色', '平议二', '、', '列强', '刺激', '·', '太', '后', '玩火·端', '王窃', '政·群运', '出轨三', '、', '慈禧', '太后', '向', '十一', '国', '宣战', '始末', '四', '、', '不堪一击', '的', '拳民', '与', '七国杂牌军', '五', '、', '「', '门户', '开放', '」', '取代', '「', '列国', '瓜分', '」', '【', '伍', '】', '袁世凯', '、', '孙文', '与', '辛亥革命', '一', '、', '从', '蒋中正', '与', '毛泽东', '说', '到', '袁世凯', '二', '、', '从', '中原', '世族', '到', '朝鲜', '监国三', '、', '乱世', '抓', '枪杆', '，', '有', '枪', '便', '有', '权', '四', '、', '卷入', '三', '大', '危机', '·', '一', '项', '运动', '五', '、', '论', '孙文', '思想', '发展', '的', '阶段性', '六', '、', '细说', '辛亥革命', '七', '、', '同盟会', '是', '个', '革命', '大', '拼盘八', '、', '鞑虏', '易驱', '，', '民国', '难', '建', '【', '壹', '】', '中国', '社会', '文化', '转型', '综论', '一', '、', '中国', '现代化', '运动', '的', '各', '阶段', '本篇', '原', '为', '笔者', '在', '五', '〇', '年代', '末期', '所', '写', '的', '英文', '讲义', '，', '后', '经', '胡适之', '先生', '之', '鼓励', '，', '用', '中文', '改写', '，', '原', '拟', '送给', '台湾', '之', '《自由中国》', '发表', '。']",晚清70年 (唐德刚).txt
