BOOK,BOOK,"(0, 1)","(2, 3)",《公寓生活记趣》,《张爱玲文集》,"['《公寓生活记趣》', '，', '《张爱玲文集》', '第4', '卷', '，', 'P.40', '。']"
Nh,Nh,"(0, 1)","(3, 4)",张爱玲,张佩纶,"['张爱玲', '的', '祖父', '张佩纶', '是', '清朝', '末年', '的', '大', '名士', '，', '生于', '1848年', '，', '卒', '于', '1903年', '，', '字', '幼樵', '，', '22', '岁', '上', '即举', '同', '治辛未科', '进士', '，', '授编', '修', '，', '光绪', '元年', '朝廷', '大考', '，', '考', '得', '一', '等', '第一', '名', '，', '授翰林院', '侍讲', '，', '又', '晋升', '为', '日', '讲', '起居', '注官', '，', '兼', '有', '言官', '的', '职权', '，', '伴随', '光绪', '皇帝', '左右', '。']"
Nh,Nh,"(35, 36)","(37, 38)",李鸿藻,张之洞,"['张佩纶', '虽然', '得罪', '了', '一', '大', '批', '人', '，', '可', '年少', '金榜题名', '青云直上', '的', '自信', '，', '加上', '负', '一', '世', '之', '誉', '、', '抱', '治国', '雄心', '的', '坦白', '胸怀', '，', '再', '有', '持', '相同', '政见者', '李鸿藻', '、', '张之洞', '、', '陈宝箴', '等', '京官名流', '的', '鼎力', '支持', '，', '真正', '书生', '意气', '、', '挥斥方遒', '，', '他们', '对', '当时', '主持', '国事', '的', '曾国藩', '、', '李鸿章', '等', '人', '的', '治国', '定邦', '之', '道', '颇为', '不满', '，', '常常', '非议', '朝政', '，', '称为', '“', '清', '流派', '”', '。']"
Nh,Nh,"(35, 36)","(39, 40)",李鸿藻,陈宝箴,"['张佩纶', '虽然', '得罪', '了', '一', '大', '批', '人', '，', '可', '年少', '金榜题名', '青云直上', '的', '自信', '，', '加上', '负', '一', '世', '之', '誉', '、', '抱', '治国', '雄心', '的', '坦白', '胸怀', '，', '再', '有', '持', '相同', '政见者', '李鸿藻', '、', '张之洞', '、', '陈宝箴', '等', '京官名流', '的', '鼎力', '支持', '，', '真正', '书生', '意气', '、', '挥斥方遒', '，', '他们', '对', '当时', '主持', '国事', '的', '曾国藩', '、', '李鸿章', '等', '人', '的', '治国', '定邦', '之', '道', '颇为', '不满', '，', '常常', '非议', '朝政', '，', '称为', '“', '清', '流派', '”', '。']"
Nh,Nh,"(37, 38)","(39, 40)",张之洞,陈宝箴,"['张佩纶', '虽然', '得罪', '了', '一', '大', '批', '人', '，', '可', '年少', '金榜题名', '青云直上', '的', '自信', '，', '加上', '负', '一', '世', '之', '誉', '、', '抱', '治国', '雄心', '的', '坦白', '胸怀', '，', '再', '有', '持', '相同', '政见者', '李鸿藻', '、', '张之洞', '、', '陈宝箴', '等', '京官名流', '的', '鼎力', '支持', '，', '真正', '书生', '意气', '、', '挥斥方遒', '，', '他们', '对', '当时', '主持', '国事', '的', '曾国藩', '、', '李鸿章', '等', '人', '的', '治国', '定邦', '之', '道', '颇为', '不满', '，', '常常', '非议', '朝政', '，', '称为', '“', '清', '流派', '”', '。']"
Nh,Nh,"(58, 59)","(60, 61)",曾国藩,李鸿章,"['张佩纶', '虽然', '得罪', '了', '一', '大', '批', '人', '，', '可', '年少', '金榜题名', '青云直上', '的', '自信', '，', '加上', '负', '一', '世', '之', '誉', '、', '抱', '治国', '雄心', '的', '坦白', '胸怀', '，', '再', '有', '持', '相同', '政见者', '李鸿藻', '、', '张之洞', '、', '陈宝箴', '等', '京官名流', '的', '鼎力', '支持', '，', '真正', '书生', '意气', '、', '挥斥方遒', '，', '他们', '对', '当时', '主持', '国事', '的', '曾国藩', '、', '李鸿章', '等', '人', '的', '治国', '定邦', '之', '道', '颇为', '不满', '，', '常常', '非议', '朝政', '，', '称为', '“', '清', '流派', '”', '。']"
Nh,BOOK,"(14, 15)","(21, 22)",李鸿章,《孽海花》,"['张佩纶', '是', '其中', '的', '主力', '，', '据说', '他', '对', '后来', '成为', '他', '岳父', '的', '李鸿章', '也', '参', '过', '一', '本', '，', '《孽海花》', '里', '描述', '李鸿章', '曾', '被', '“', '褫', '去', '黄马褂', '，', '拔', '去', '三', '眼花翎', '”', '。']"
Nh,BOOK,"(24, 25)","(21, 22)",李鸿章,《孽海花》,"['张佩纶', '是', '其中', '的', '主力', '，', '据说', '他', '对', '后来', '成为', '他', '岳父', '的', '李鸿章', '也', '参', '过', '一', '本', '，', '《孽海花》', '里', '描述', '李鸿章', '曾', '被', '“', '褫', '去', '黄马褂', '，', '拔', '去', '三', '眼花翎', '”', '。']"
Nh,Nh,"(7, 8)","(14, 15)",张李二人,张弹颏,"['现今', '已', '无从', '核实', '，', '但', '当时', '张李二人', '反正', '是', '持', '不同', '政见者', '，', '张弹颏', '参奏', '的', '意图', '是', '确凿', '属实', '的', '。']"
Ns,Ns,"(1, 2)","(4, 5)",法国,越南,"['1884年', '法国', '把', '入侵', '越南', '作为', '它', '攻打', '中国', '的', '前奏', '，', '企图', '把', '越南', '作为', '入侵', '我', '南疆', '的', '基地', '，', '张佩纶', '对', '李鸿章', '一派', '在', '前', '几', '次', '中外', '之', '战', '中', '均', '以', '割地', '赔款', '而', '告终', '早就', '愤慨', '异常', '，', '因此', '力主', '抵抗', '，', '连', '向', '光绪', '皇帝', '上', '十数', '次', '奏疏', '，', '献', '抗', '法', '策略', '，', '不仅', '赢得', '朝', '中', '义愤', '之', '士', '的', '清誉', '，', '也', '正合', '当时', '颇', '有', '励精图治', '之', '志', '的', '光绪', '皇帝', '的', '心意', '。']"
Ns,Ns,"(1, 2)","(8, 9)",法国,中国,"['1884年', '法国', '把', '入侵', '越南', '作为', '它', '攻打', '中国', '的', '前奏', '，', '企图', '把', '越南', '作为', '入侵', '我', '南疆', '的', '基地', '，', '张佩纶', '对', '李鸿章', '一派', '在', '前', '几', '次', '中外', '之', '战', '中', '均', '以', '割地', '赔款', '而', '告终', '早就', '愤慨', '异常', '，', '因此', '力主', '抵抗', '，', '连', '向', '光绪', '皇帝', '上', '十数', '次', '奏疏', '，', '献', '抗', '法', '策略', '，', '不仅', '赢得', '朝', '中', '义愤', '之', '士', '的', '清誉', '，', '也', '正合', '当时', '颇', '有', '励精图治', '之', '志', '的', '光绪', '皇帝', '的', '心意', '。']"
Ns,Ns,"(4, 5)","(8, 9)",越南,中国,"['1884年', '法国', '把', '入侵', '越南', '作为', '它', '攻打', '中国', '的', '前奏', '，', '企图', '把', '越南', '作为', '入侵', '我', '南疆', '的', '基地', '，', '张佩纶', '对', '李鸿章', '一派', '在', '前', '几', '次', '中外', '之', '战', '中', '均', '以', '割地', '赔款', '而', '告终', '早就', '愤慨', '异常', '，', '因此', '力主', '抵抗', '，', '连', '向', '光绪', '皇帝', '上', '十数', '次', '奏疏', '，', '献', '抗', '法', '策略', '，', '不仅', '赢得', '朝', '中', '义愤', '之', '士', '的', '清誉', '，', '也', '正合', '当时', '颇', '有', '励精图治', '之', '志', '的', '光绪', '皇帝', '的', '心意', '。']"
Ns,Ns,"(8, 9)","(14, 15)",中国,越南,"['1884年', '法国', '把', '入侵', '越南', '作为', '它', '攻打', '中国', '的', '前奏', '，', '企图', '把', '越南', '作为', '入侵', '我', '南疆', '的', '基地', '，', '张佩纶', '对', '李鸿章', '一派', '在', '前', '几', '次', '中外', '之', '战', '中', '均', '以', '割地', '赔款', '而', '告终', '早就', '愤慨', '异常', '，', '因此', '力主', '抵抗', '，', '连', '向', '光绪', '皇帝', '上', '十数', '次', '奏疏', '，', '献', '抗', '法', '策略', '，', '不仅', '赢得', '朝', '中', '义愤', '之', '士', '的', '清誉', '，', '也', '正合', '当时', '颇', '有', '励精图治', '之', '志', '的', '光绪', '皇帝', '的', '心意', '。']"
Nh,Nh,"(22, 23)","(24, 25)",张佩纶,李鸿章,"['1884年', '法国', '把', '入侵', '越南', '作为', '它', '攻打', '中国', '的', '前奏', '，', '企图', '把', '越南', '作为', '入侵', '我', '南疆', '的', '基地', '，', '张佩纶', '对', '李鸿章', '一派', '在', '前', '几', '次', '中外', '之', '战', '中', '均', '以', '割地', '赔款', '而', '告终', '早就', '愤慨', '异常', '，', '因此', '力主', '抵抗', '，', '连', '向', '光绪', '皇帝', '上', '十数', '次', '奏疏', '，', '献', '抗', '法', '策略', '，', '不仅', '赢得', '朝', '中', '义愤', '之', '士', '的', '清誉', '，', '也', '正合', '当时', '颇', '有', '励精图治', '之', '志', '的', '光绪', '皇帝', '的', '心意', '。']"
Nh,Ns,"(7, 8)","(10, 11)",张佩纶,福建,"['同年', '，', '在', '总理', '衙门', '任职', '的', '张佩纶', '被', '钦差', '福建', '办', '海防', '事宜', '。']"
Ns,Ns,"(0, 1)","(1, 2)",中,法,"['中', '法', '战争', '的', '失败', '一大半', '不', '是', '他', '的', '错', '，', '后世', '谁', '都', '知道', '清朝', '的', '水师', '去', '打法', '国兵船', '根本', '是', '以', '孵击石', '。']"
Nh,Nh,"(2, 3)","(4, 5)",李鸿章,曾国藩,"['就', '是', '李鸿章', '、', '曾国藩', '又', '何', '曾', '不', '想', '安邦', '兴国', '、', '中兴', '国家', '呢', '?']"
Nh,Ns,"(4, 5)","(11, 12)",曾国藩,兴国,"['就', '是', '李鸿章', '、', '曾国藩', '又', '何', '曾', '不', '想', '安邦', '兴国', '、', '中兴', '国家', '呢', '?']"
Nh,BOOK,"(0, 1)","(2, 3)",曾朴,《孽海花》,"['曾朴', '在', '《孽海花》', '中', '的', '描述', '使', '这', '一', '段', '结缘', '的', '现实', '故事', '成为', '美妙', '的', '文字', '传说', '，', '从', '《孽》', '中', '，', '我们', '可见', '，', '这', '两', '位', '在', '政治', '风云', '的', '惊涛骇浪', '里', '搏击', '过', '的', '官场', '中', '人', '，', '依旧', '不', '脱', '及', '第才子', '的', '慧敏', '与', '含蓄', '，', '是', '那样', '充满', '了', '生活', '的', '情趣', '与', '诗书', '的', '雅趣', '。']"
Nh,Nh,"(0, 1)","(6, 7)",李鸿章,张,"['李鸿章', '有意', '许女', '，', '便', '假托', '张', '为', '她', '相夫', '。']"
Nh,Nh,"(3, 4)","(6, 7)",威毅伯,李鸿章,"['书', '说', '：', '威毅伯', '(', '即', '李鸿章', ')', '笑', '道', '：', '“', '只', '是', '小', '女儿', '有', '点子', '小聪明', '，', '就', '要', '高', '着', '眼孔', '。']"
Nh,Nh,"(0, 1)","(3, 4)",仑樵,张佩纶,"['仑樵', '(', '即', '张佩纶', ')', '道', '：', '“', '相女', '配夫', '，', '真', '是', '天下第一', '件', '难事', '!']"
Nh,Nh,"(1, 2)","(4, 5)",ZW,曾朴,"['〖', 'ZW', '(', ')', '曾朴', 'BOOK14', '回', '。']"
Nh,Nh,"(3, 4)","(10, 11)",李菊耦,李鸿章,"['\ue004张', '佩纶', '与', '李菊耦', '结婚', '后', '，', '曾', '一度', '得到', '李鸿章', '的', '重用', '，', '辅佐', '其', '政治', '改革', '。']"
Nh,Nh,"(7, 8)","(10, 11)",李鸿章,张佩纶,"['1900', '年', '，', '义和团起义', '时', '，', '经', '李鸿章', '推荐', '，', '张佩纶', '从', '他', '和', '李菊耦', '婚后', '定居', '的', '天津', '复出', '北京', '，', '任', '翰林院', '编', '修', '。']"
Nh,Nh,"(7, 8)","(14, 15)",李鸿章,李菊耦,"['1900', '年', '，', '义和团起义', '时', '，', '经', '李鸿章', '推荐', '，', '张佩纶', '从', '他', '和', '李菊耦', '婚后', '定居', '的', '天津', '复出', '北京', '，', '任', '翰林院', '编', '修', '。']"
Nh,Nh,"(10, 11)","(14, 15)",张佩纶,李菊耦,"['1900', '年', '，', '义和团起义', '时', '，', '经', '李鸿章', '推荐', '，', '张佩纶', '从', '他', '和', '李菊耦', '婚后', '定居', '的', '天津', '复出', '北京', '，', '任', '翰林院', '编', '修', '。']"
Nh,Ns,"(14, 15)","(18, 19)",李菊耦,天津,"['1900', '年', '，', '义和团起义', '时', '，', '经', '李鸿章', '推荐', '，', '张佩纶', '从', '他', '和', '李菊耦', '婚后', '定居', '的', '天津', '复出', '北京', '，', '任', '翰林院', '编', '修', '。']"
Nh,Ns,"(14, 15)","(20, 21)",李菊耦,北京,"['1900', '年', '，', '义和团起义', '时', '，', '经', '李鸿章', '推荐', '，', '张佩纶', '从', '他', '和', '李菊耦', '婚后', '定居', '的', '天津', '复出', '北京', '，', '任', '翰林院', '编', '修', '。']"
Ns,Ns,"(18, 19)","(20, 21)",天津,北京,"['1900', '年', '，', '义和团起义', '时', '，', '经', '李鸿章', '推荐', '，', '张佩纶', '从', '他', '和', '李菊耦', '婚后', '定居', '的', '天津', '复出', '北京', '，', '任', '翰林院', '编', '修', '。']"
Ns,Ns,"(44, 45)","(50, 51)",北京,南京,"['但是', '后来', '，', '当', '他', '在', '协助', '李鸿章', '与', '八国联军', '各', '代表', '谈判', '时', '，', '在', '对', '俄', '态度', '上', '与', '岳父', '意见', '不合', '，', '但', '那时', '李', '已', '是', '岳父', '，', '总', '不便', '顶撞', '，', '于是', '只好', '称', '病', '不', '出', '，', '离开', '北京', '，', '携', '少', '夫人', '在', '南京', '盖', '了', '大', '花园', '偕隐', '，', '不', '问', '政事', '是', '无奈', '的', '选择', '，', '晚年', '是', '不得意', '的', '，', '生活费', '也', '是', '靠', '妻子', '的', '嫁奁', '。']"
Nh,Nh,"(7, 8)","(10, 11)",罗蔓蒂克,罗蔓蒂克,"['世俗', '的', '物质', '的', '标准', '是', '没有', '罗蔓蒂克', '的', '，', '罗蔓蒂克', '的', '少年', '爱玲', '接受', '不', '了', '，', '可是', '好听', '的', '、', '好看', '的', '，', '不', '一定', '就', '中', '用', '，', '世上', '有用', '的', '往往', '是', '俗人', '。']"
Nh,Nh,"(7, 8)","(13, 14)",罗蔓蒂克,爱玲,"['世俗', '的', '物质', '的', '标准', '是', '没有', '罗蔓蒂克', '的', '，', '罗蔓蒂克', '的', '少年', '爱玲', '接受', '不', '了', '，', '可是', '好听', '的', '、', '好看', '的', '，', '不', '一定', '就', '中', '用', '，', '世上', '有用', '的', '往往', '是', '俗人', '。']"
Nh,Nh,"(10, 11)","(13, 14)",罗蔓蒂克,爱玲,"['世俗', '的', '物质', '的', '标准', '是', '没有', '罗蔓蒂克', '的', '，', '罗蔓蒂克', '的', '少年', '爱玲', '接受', '不', '了', '，', '可是', '好听', '的', '、', '好看', '的', '，', '不', '一定', '就', '中', '用', '，', '世上', '有用', '的', '往往', '是', '俗人', '。']"
Nh,Nh,"(0, 1)","(3, 4)",张爱玲,张廷重,"['张爱玲', '的', '父亲', '张廷重', '（', '1896', '—1953', ')', '，', '基本上', '延续', '了', '父亲', '后', '半生', '的', '落寞守成', '、', '碌碌无为', '。']"
Nh,Nh,"(6, 7)","(8, 9)",李鸿章,张佩纶,"['与', '在', '史书', '上', '留名', '的', '李鸿章', '、', '张佩纶', '的', '辉煌', '生涯', '形成', '强烈', '反差', '，', '他', '的', '名字', '，', '只', '因', '女儿', '、', '父亲', '、', '外祖父', '而', '为', '世人', '所', '知', '。']"
Nh,Nh,"(21, 22)","(27, 28)",张廷重,张,"['作为', '讲求', '洋务', '最', '早', '的', '世家', '，', '张廷重', '也', '经受', '了', '西洋', '现代', '文明', '的', '熏陶', '，', '家里', '曾', '给', '张廷重', '请', '过', '英文', '家庭教师', '，', '张', '能', '处理', '英文', '文件', '、', '信函', '，', '能', '说', '英语', '，', '能', '用', '一个', '手指', '在', '打字机', '上', '打英', '文字', '。']"
Nh,Nh,"(1, 2)","(8, 9)",张爱玲,黄素琼,"['\ue004', '张爱玲', '的', '父亲', '和', '她', '的', '母亲', '黄素琼', '22', '岁', '结婚', '时', '是', '人人', '称羡', '的', '金童玉女', '，', '门当户对', '，', '才', '貌般配', '。']"
Nh,BOOK,"(17, 18)","(21, 22)",萧伯纳,《心碎的屋》,"['在', '天津', '的', '时候', '，', '父亲', '购买', '西洋', '新', '被', '翻译', '的', '小说', '，', '有', '一', '本', '萧伯纳', '的', '书', '叫', '《心碎的屋》', '，', '是', '他', '当时', '买', '的', '，', '空白', '上', '还', '留', '有', '他', '的', '英文', '题识', '：', '\ue003\ue004']"
Ns,Ns,"(1, 2)","(3, 4)",天津,华北,"['“', '天津', '，', '华北', '。']"
Nh,BOOK,"(2, 3)","(0, 1)",张子静,《永远的张爱玲·我的姐姐》,"['《永远的张爱玲·我的姐姐》', '，', '张子静', '。']"
Ns,Ns,"(43, 44)","(46, 47)",广东,湖南,"['母亲', '黄素琼', '是', '个', '美丽', '敏感', '的', '女人', '，', '她', '长', '得', '清秀', '高挑', '，', '有点', '像', '外国人', '，', '头发', '不', '太', '黑', '，', '皮肤', '也', '不', '白', '，', '深', '目', '高鼻', '，', '有点', '像', '拉丁', '民族', '，', '黄家', '是', '明朝', '时', '从', '广东', '搬', '到', '湖南', '来', '的', '，', '可能', '有', '南洋', '混合', '血统', '。']"
Ns,Ns,"(20, 21)","(26, 27)",南京,天津,"['住', '在', '上海', '的', '时候', '，', '因为', '人', '多', '，', '闹', '别扭', '要', '避', '人', '耳目', '，', '便', '三天两头', '回', '南京', '娘家', '，', '现在', '住', '到', '天津', '以后', '，', '对于', '丈夫', '蓄妾', '抽鸦片', '等', '种种', '恶习', '无力', '劝戒', '以后', '，', '便', '不', '关心', '家里', '的', '事', '，', '另外', '寻找', '一番', '她', '自己', '向往', '的', '天地', '，', '花心', '思', '学', '钢琴', '、', '读', '外语', '、', '裁', '衣服', '，', '打扮', '自己', '。']"
Nh,Nh,"(0, 1)","(2, 3)",黄素琼,李鸿章,"['黄素琼', '是', '李鸿章', '的', '远', '房外孙女', '，', '她', '的', '表', '姐妹', '也', '是', '张廷重', '的', '远房表', '姐妹', '，', '所以', '两', '人', '的', '婚姻', '也', '是', '“', '亲', '上', '做', '亲', '”', '的', '，', '在', '孩子', '们', '的', '印象', '里', '，', '母亲', '和', '姑姑', '好', '，', '父亲', '却', '常', '到', '舅舅', '家', '去', '走动', '，', '是', '很', '自然', '的', '事', '，', '除了', '志趣', '相投', '的', '原因', '外', '，', '似乎', '也', '不能不', '归功', '于', '旧', '时代', '亲', '上', '做亲', '的', '一点', '好处', '，', '否则', '夫妇', '感情', '不合', '，', '一', '方', '总', '要', '本能', '地', '排斥', '、', '怨恨', '另', '一', '方', '的', '亲属', '的', '，', '亲', '上', '做', '亲倒', '仿佛', '可以', '避免', '这', '点', '偏见', '。']"
Nh,Nh,"(2, 3)","(5, 6)",张廷重,张茂渊,"['1924年', '，', '张廷重', '的', '妹妹', '张茂渊', '要', '出国', '留学', '，', '黄素琼', '借口', '小姑', '出国', '留学', '需要', '监护', '便', '偕同', '出洋', '，', '那', '一', '年', '她', '已', '31', '岁', '，', '两', '个', '孩子', '一个', '4', '岁', '，', '一个', '3', '岁', '。']"
Nh,Nh,"(5, 6)","(10, 11)",张茂渊,黄素琼,"['1924年', '，', '张廷重', '的', '妹妹', '张茂渊', '要', '出国', '留学', '，', '黄素琼', '借口', '小姑', '出国', '留学', '需要', '监护', '便', '偕同', '出洋', '，', '那', '一', '年', '她', '已', '31', '岁', '，', '两', '个', '孩子', '一个', '4', '岁', '，', '一个', '3', '岁', '。']"
Nh,Nh,"(5, 6)","(12, 13)",张茂渊,小姑,"['1924年', '，', '张廷重', '的', '妹妹', '张茂渊', '要', '出国', '留学', '，', '黄素琼', '借口', '小姑', '出国', '留学', '需要', '监护', '便', '偕同', '出洋', '，', '那', '一', '年', '她', '已', '31', '岁', '，', '两', '个', '孩子', '一个', '4', '岁', '，', '一个', '3', '岁', '。']"
Nh,Nh,"(10, 11)","(12, 13)",黄素琼,小姑,"['1924年', '，', '张廷重', '的', '妹妹', '张茂渊', '要', '出国', '留学', '，', '黄素琼', '借口', '小姑', '出国', '留学', '需要', '监护', '便', '偕同', '出洋', '，', '那', '一', '年', '她', '已', '31', '岁', '，', '两', '个', '孩子', '一个', '4', '岁', '，', '一个', '3', '岁', '。']"
Ns,Nh,"(14, 15)","(18, 19)",中国,娜拉,"['母亲', '终于', '出洋', '去', '了', '，', '她', '为', '自己', '改名', '黄逸梵', '，', '她', '成为', '中国', '的', '第一', '代', '娜拉', '。']"
Ns,Nh,"(52, 53)","(56, 57)",上海,黄逸梵,"['张志沂', '失去', '了', '这个', '小小官', '差', '，', '觉得', '颜面', '失尽', '，', '赶走', '姨', '太太', '一', '大', '部分', '也', '是', '因为', '这个', '原因', '，', '写信', '求', '妻子', '回国', '，', '答应', '戒毒', '，', '为了', '摆脱', '以前', '不', '愉快', '的', '阴影', '，', '决定', '再', '搬', '回', '上海', '——', '因为', '舅舅', '一', '家', '都', '住', '在', '上海', '，', '他', '和', '黄逸梵', '是', '胞生', '兄妹', '，', '张廷重', '和', '这个', '舅子', '因为', '相同', '的', '爱好', '——', '吸鸦片', '和', '相同', '的', '地位', '——', '遗少', '而', '颇', '合道', '。']"
Nh,Nh,"(56, 57)","(61, 62)",黄逸梵,张廷重,"['张志沂', '失去', '了', '这个', '小小官', '差', '，', '觉得', '颜面', '失尽', '，', '赶走', '姨', '太太', '一', '大', '部分', '也', '是', '因为', '这个', '原因', '，', '写信', '求', '妻子', '回国', '，', '答应', '戒毒', '，', '为了', '摆脱', '以前', '不', '愉快', '的', '阴影', '，', '决定', '再', '搬', '回', '上海', '——', '因为', '舅舅', '一', '家', '都', '住', '在', '上海', '，', '他', '和', '黄逸梵', '是', '胞生', '兄妹', '，', '张廷重', '和', '这个', '舅子', '因为', '相同', '的', '爱好', '——', '吸鸦片', '和', '相同', '的', '地位', '——', '遗少', '而', '颇', '合道', '。']"
BOOK,BOOK,"(60, 61)","(63, 64)",《西游记》,《西游记》,"['爱玲', '很', '高兴', '地', '坐船', '经过', '黑水洋绿水洋', '，', '仿佛', '的确', '是', '黑', '的', '漆黑', '，', '绿', '的', '碧绿', '，', '虽然', '这个', '早慧', '的', '孩子', '从来', '没', '在', '书', '里', '看到', '过', '海', '的', '礼赞', '，', '看到', '真实', '翻涌', '的', '大海', '也', '有', '一', '种', '由衷', '的', '开心', '，', '于是', '睡', '在', '船舱', '里', '读', '着', '早已', '读', '过', '多次', '的', '《西游记》', '，', '发现', '《西游记》', '里', '原来', '只', '有', '高山', '与', '红热', '的', '尘沙', '，', '没有', '水', '。']"
Ns,Ns,"(28, 29)","(32, 33)",英国,英格兰,"['蓝椅套', '配', '着', '旧', '的', '玫瑰', '红', '地毯', '，', '其实', '是', '不', '甚', '谐和', '的', '，', '然而', '爱玲', '喜欢', '，', '连带', '的', '也', '喜欢', '母亲', '去', '过', '的', '英国', '了', '，', '因为', '英格兰', '三', '个', '字', '令', '她', '想起', '蓝天', '下', '的', '小', '红', '房子', '，', '而', '法兰西', '是', '微雨', '的', '青色', '，', '像', '浴室', '的', '瓷砖', '，', '沾', '着', '生发油', '的', '香', '。']"
Ns,Ns,"(4, 5)","(10, 11)",英国,法国,"['的', '错位', '印象', '：', '英国', '是', '常常', '下雨', '的', '，', '法国', '是', '晴朗', '的', '。']"
Nh,Ns,"(0, 1)","(3, 4)",爱玲,天津,"['爱玲', '写信', '给', '天津', '的', '一个', '玩伴', '，', '描写', '她', '的', '新居室', '，', '新', '生活', '，', '写', '了', '三', '张', '信纸', '，', '还', '画', '了', '图样', '。']"
