Nh,BOOK,"(1, 2)","(0, 1)",杨天石,《天下为公：孙中山传》,"['《天下为公：孙中山传》', '杨天石']"
Nh,Nh,"(27, 28)","(29, 30)",吴仲,高达生,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(27, 28)","(31, 32)",吴仲,杜嘉诺,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(27, 28)","(33, 35)",吴仲,艾斯高野,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(29, 30)","(31, 32)",高达生,杜嘉诺,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(29, 30)","(33, 35)",高达生,艾斯高野,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Nh,Nh,"(31, 32)","(33, 35)",杜嘉诺,艾斯高野,"['稍', '长大', '后', '又', '取名', '“', '文', '”', '（', '为', '从事', '秘密', '活动', '，', '孙文', '曾', '化名', '中山樵', '、', '高野长雄', '、', '陈文', '、', '陈载之', '、', '中山二郎', '、', '吴仲', '、', '高达生', '、', '杜嘉诺', '、', '艾斯', '高野', '等', '。']"
Ns,Nh,"(12, 13)","(19, 20)",日本,孙文,"['孙中山', '的', '名字', '在', '辛亥革命', '后', '逐渐', '被', '叫', '响', '，', '而', '日本', '仍', '习惯', '称', '其', '为', '“', '孙文', '”', '，', '海外', '则', '称', '孙逸仙', 'SunYat-sen', '。']"
Nh,Nh,"(19, 20)","(25, 26)",孙文,孙逸仙,"['孙中山', '的', '名字', '在', '辛亥革命', '后', '逐渐', '被', '叫', '响', '，', '而', '日本', '仍', '习惯', '称', '其', '为', '“', '孙文', '”', '，', '海外', '则', '称', '孙逸仙', 'SunYat-sen', '。']"
Nh,Nh,"(2, 3)","(4, 5)",黄氏,孙,"['加上', '祖母', '黄氏', '，', '孙', '家', '一共', '7', '口', '人', '，', '使', '本来', '就', '不', '富裕', '的', '家庭', '更加', '艰难', '。']"
Nh,Nh,"(33, 34)","(37, 38)",孙眉,杨文纳,"['由于', '家境', '贫困', '，', '孙眉', '在', '家乡', '只', '读', '了', '4', '年', '书', '，', '先是', '在', '离', '家里', '10', '里', '之外', '的', '一个', '地方', '给', '人', '做', '长工', '，', '16', '岁', '那年', '，', '孙眉', '又', '跟随', '舅父', '杨文纳', '及', '程名桂', '一起', '去', '檀香山', '。']"
Nh,Nh,"(33, 34)","(39, 40)",孙眉,程名桂,"['由于', '家境', '贫困', '，', '孙眉', '在', '家乡', '只', '读', '了', '4', '年', '书', '，', '先是', '在', '离', '家里', '10', '里', '之外', '的', '一个', '地方', '给', '人', '做', '长工', '，', '16', '岁', '那年', '，', '孙眉', '又', '跟随', '舅父', '杨文纳', '及', '程名桂', '一起', '去', '檀香山', '。']"
Nh,Nh,"(37, 38)","(39, 40)",杨文纳,程名桂,"['由于', '家境', '贫困', '，', '孙眉', '在', '家乡', '只', '读', '了', '4', '年', '书', '，', '先是', '在', '离', '家里', '10', '里', '之外', '的', '一个', '地方', '给', '人', '做', '长工', '，', '16', '岁', '那年', '，', '孙眉', '又', '跟随', '舅父', '杨文纳', '及', '程名桂', '一起', '去', '檀香山', '。']"
Nh,Ns,"(37, 38)","(42, 43)",杨文纳,檀香山,"['由于', '家境', '贫困', '，', '孙眉', '在', '家乡', '只', '读', '了', '4', '年', '书', '，', '先是', '在', '离', '家里', '10', '里', '之外', '的', '一个', '地方', '给', '人', '做', '长工', '，', '16', '岁', '那年', '，', '孙眉', '又', '跟随', '舅父', '杨文纳', '及', '程名桂', '一起', '去', '檀香山', '。']"
Nh,Ns,"(39, 40)","(42, 43)",程名桂,檀香山,"['由于', '家境', '贫困', '，', '孙眉', '在', '家乡', '只', '读', '了', '4', '年', '书', '，', '先是', '在', '离', '家里', '10', '里', '之外', '的', '一个', '地方', '给', '人', '做', '长工', '，', '16', '岁', '那年', '，', '孙眉', '又', '跟随', '舅父', '杨文纳', '及', '程名桂', '一起', '去', '檀香山', '。']"
Nh,Nh,"(9, 10)","(14, 15)",孙,程氏,"['临行', '前', '的', '路费', '，', '还是', '由', '二', '叔', '孙', '学', '成', '之', '妻', '程氏', '，', '将', '租', '给', '孙', '达成', '耕种', '的', '田地', '，', '押出', '其中', '两', '亩', '多', '筹', '来', '的', '。']"
Nh,Nh,"(14, 15)","(19, 20)",程氏,孙,"['临行', '前', '的', '路费', '，', '还是', '由', '二', '叔', '孙', '学', '成', '之', '妻', '程氏', '，', '将', '租', '给', '孙', '达成', '耕种', '的', '田地', '，', '押出', '其中', '两', '亩', '多', '筹', '来', '的', '。']"
Nh,Ns,"(0, 1)","(2, 3)",孙眉,檀香山,"['孙眉', '到达', '檀香山', '后', '，', '与', '同乡', '郑强', '一同', '在', '华侨', '菜园', '做工', '，', '每月', '工资', '15', '元', '，', '他', '每月', '省吃俭用', '，', '还', '寄', '回', '10', '元', '给', '家里', '。']"
Nh,Nh,"(0, 1)","(7, 8)",孙眉,郑强,"['孙眉', '到达', '檀香山', '后', '，', '与', '同乡', '郑强', '一同', '在', '华侨', '菜园', '做工', '，', '每月', '工资', '15', '元', '，', '他', '每月', '省吃俭用', '，', '还', '寄', '回', '10', '元', '给', '家里', '。']"
Ns,Nh,"(2, 3)","(7, 8)",檀香山,郑强,"['孙眉', '到达', '檀香山', '后', '，', '与', '同乡', '郑强', '一同', '在', '华侨', '菜园', '做工', '，', '每月', '工资', '15', '元', '，', '他', '每月', '省吃俭用', '，', '还', '寄', '回', '10', '元', '给', '家里', '。']"
Ns,Ns,"(0, 1)","(2, 3)",茂宜岛,夏威夷,"['茂宜岛', '是', '夏威夷', '的', '第三', '大', '岛', '，', '孙眉', '在', '茂宜岛', '的', '牧场', '从', '山上', '一直', '延伸', '到', '海边', '。']"
Ns,Nh,"(2, 3)","(8, 9)",夏威夷,孙眉,"['茂宜岛', '是', '夏威夷', '的', '第三', '大', '岛', '，', '孙眉', '在', '茂宜岛', '的', '牧场', '从', '山上', '一直', '延伸', '到', '海边', '。']"
Nh,Ns,"(8, 9)","(10, 11)",孙眉,茂宜岛,"['茂宜岛', '是', '夏威夷', '的', '第三', '大', '岛', '，', '孙眉', '在', '茂宜岛', '的', '牧场', '从', '山上', '一直', '延伸', '到', '海边', '。']"
Nh,Ns,"(25, 26)","(27, 28)",孙眉,檀香山,"['一个', '普通', '农民', '，', '孑然', '一', '身', '来到', '夏威夷', '，', '不', '太', '有', '可能', '在', '很', '短', '时间', '买', '得', '起', '这么', '多', '土地', '，', '孙眉', '在', '檀香山', '的', '“', '经济', '奇迹', '”', '显得', '有些', '神秘', '。']"
Nh,Nh,"(3, 4)","(6, 7)",孙中山,孙穗芳,"['这', '也', '引起', '孙中山', '的', '孙女', '孙穗芳', '的', '好奇', '，', '她', '在', '《我的祖父孙中山》', '一', '书', '里', '提到', '：', '“', '我', '在', '夏威夷', '二十', '多', '年', '，', '了解', '这里', '的', '历史', '，', '根据', '当时', '的', '法律', '，', '外来人', '，', '尤其', '是', '没有', '资本', '的', '普通人', '，', '如果', '不', '和', '当地', '的', '‘', '公主', '’', '结婚', '，', '则', '不', '可能', '有', '这么', '多', '的', '土地', '。']"
Nh,BOOK,"(6, 7)","(12, 13)",孙穗芳,《我的祖父孙中山》,"['这', '也', '引起', '孙中山', '的', '孙女', '孙穗芳', '的', '好奇', '，', '她', '在', '《我的祖父孙中山》', '一', '书', '里', '提到', '：', '“', '我', '在', '夏威夷', '二十', '多', '年', '，', '了解', '这里', '的', '历史', '，', '根据', '当时', '的', '法律', '，', '外来人', '，', '尤其', '是', '没有', '资本', '的', '普通人', '，', '如果', '不', '和', '当地', '的', '‘', '公主', '’', '结婚', '，', '则', '不', '可能', '有', '这么', '多', '的', '土地', '。']"
Nh,Ns,"(5, 6)","(9, 10)",孙眉,茂宜岛,"['所以', '我', '猜测', '伯祖父', '（', '孙眉', '）', '一定', '在', '茂宜岛', '时', '，', '曾', '娶', '过', '当地', '的', '土著人', '为', '妻', '。', '”']"
Nh,Ns,"(1, 2)","(3, 4)",孙眉,夏威夷,"['在', '孙眉', '去', '夏威夷', '的', '100', '多', '年', '后', '，', '孙穗芳', '从', '实地', '探访', '中', '发现', '，', '孙眉', '与', '当地', '人生', '的', '孩子', '叫', 'CharlesAwai', '，', '他', '的', '后代', '还', '一直', '生活', '在', '茂宜岛', '上', '。']"
Ns,Nh,"(3, 4)","(10, 11)",夏威夷,孙穗芳,"['在', '孙眉', '去', '夏威夷', '的', '100', '多', '年', '后', '，', '孙穗芳', '从', '实地', '探访', '中', '发现', '，', '孙眉', '与', '当地', '人生', '的', '孩子', '叫', 'CharlesAwai', '，', '他', '的', '后代', '还', '一直', '生活', '在', '茂宜岛', '上', '。']"
Nh,Nh,"(10, 11)","(17, 18)",孙穗芳,孙眉,"['在', '孙眉', '去', '夏威夷', '的', '100', '多', '年', '后', '，', '孙穗芳', '从', '实地', '探访', '中', '发现', '，', '孙眉', '与', '当地', '人生', '的', '孩子', '叫', 'CharlesAwai', '，', '他', '的', '后代', '还', '一直', '生活', '在', '茂宜岛', '上', '。']"
Nh,Nh,"(12, 13)","(16, 17)",冯爽观,孙,"['那时', '，', '翠亨村', '有', '一个', '参加', '过', '太平军', '的', '老', '农民', '叫', '冯爽观', '，', '早晚', '在', '孙', '家', '住', '屋前', '的', '榕树', '下', '乘凉', '，', '常常', '对', '孩子', '讲', '太平天国', '反清', '的', '革命', '故事', '。']"
Nh,Nh,"(0, 1)","(7, 8)",孙中山,洪秀全,"['孙中山', '每每', '听', '得', '出神', '，', '对', '洪秀全', '很', '是', '敬慕', '，', '有', '一', '次', '情不自禁', '地', '说', '：', '“', '洪秀全', '灭', '了', '满清', '就', '好', '了', '！', '”']"
Nh,Nh,"(6, 7)","(9, 10)",孙中山,洪秀全,"['他', '还', '让', '孩子', '们', '称', '孙中山', '为', '“', '洪秀全', '”', '，', '孙中山', '也', '以', '“', '洪秀全', '第二', '”', '自诩', '。']"
Nh,Nh,"(6, 7)","(12, 13)",孙中山,孙中山,"['他', '还', '让', '孩子', '们', '称', '孙中山', '为', '“', '洪秀全', '”', '，', '孙中山', '也', '以', '“', '洪秀全', '第二', '”', '自诩', '。']"
Nh,Nh,"(9, 10)","(12, 13)",洪秀全,孙中山,"['他', '还', '让', '孩子', '们', '称', '孙中山', '为', '“', '洪秀全', '”', '，', '孙中山', '也', '以', '“', '洪秀全', '第二', '”', '自诩', '。']"
Nh,Nh,"(9, 10)","(16, 17)",洪秀全,洪秀全,"['他', '还', '让', '孩子', '们', '称', '孙中山', '为', '“', '洪秀全', '”', '，', '孙中山', '也', '以', '“', '洪秀全', '第二', '”', '自诩', '。']"
Nh,Nh,"(12, 13)","(16, 17)",孙中山,洪秀全,"['他', '还', '让', '孩子', '们', '称', '孙中山', '为', '“', '洪秀全', '”', '，', '孙中山', '也', '以', '“', '洪秀全', '第二', '”', '自诩', '。']"
Nh,Nh,"(8, 9)","(12, 13)",孙中山,洪秀全,"['在', '和', '小朋友', '玩', '打仗', '游戏', '时', '，', '孙中山', '就', '扮演', '“', '洪秀全', '”', '，', '有的', '当', '“', '太平军', '”', '，', '有的', '当', '“', '清兵', '”', '，', '玩', '到', '傍晚', '时', '还', '不', '回家', '，', '于是', '家长', '们', '都', '猜测', '自己', '的', '孩子', '是', '不', '是', '跟', '“', '洪秀全', '”', '打仗', '玩', '了', '？']"
Nh,Nh,"(10, 11)","(12, 13)",孙中山,洪秀全,"['可见', '，', '当时', '村里', '的', '大人', '们', '都', '知道', '小', '孙中山', '“', '洪秀全', '第二', '”', '的', '“', '大名', '”', '了', '。']"
Nh,Ns,"(0, 1)","(6, 7)",孙中山,檀香山,"['孙中山', '12', '岁', '那年', '，', '闯荡', '檀香山', '数', '年', '的', '哥哥', '孙眉', '回到', '家乡', '。']"
Ns,Nh,"(6, 7)","(11, 12)",檀香山,孙眉,"['孙中山', '12', '岁', '那年', '，', '闯荡', '檀香山', '数', '年', '的', '哥哥', '孙眉', '回到', '家乡', '。']"
Nh,Ni,"(19, 20)","(20, 22)",孙眉得了,夏威夷政府,"['那时', '，', '夏威夷', '糖业', '生产', '发展', '迅速', '，', '急需', '大批', '劳力', '，', '因而', '在', '1878年', '6月', '回国', '前', '，', '孙眉得了', '夏威夷', '政府', '的', '特许状', '：', '“', '多', '招', '华人', '来', '檀香山', '大兴', '垦务', '。', '”']"
Nh,Nh,"(2, 3)","(9, 10)",孙中山,孙眉,"['所以', '，', '孙中山', '只好', '失望', '地', '看', '着', '哥哥', '孙眉', '带', '着', '招', '来', '的', '100', '多', '人', '离去', '了', '。']"
Ns,Ns,"(23, 24)","(25, 26)",澳门,中国,"['第二', '年', '，', '孙眉', '的', '同事', '雇', '到', '一', '条', '约', '2000', '吨', '的', '英国', '铁壳', '汽船', '“', '格兰诺克', '”', '号', '，', '到', '澳门', '载运', '中国', '侨民', '。']"
Ns,Ns,"(14, 15)","(18, 19)",澳门,澳门,"['这', '年', '5月', '2', '号', '，', '孙中山', '跟着', '母亲', '，', '先', '乘', '帆船', '到', '澳门', '，', '再', '由', '澳门', '搭乘', '英轮', '赴', '檀香山', '，', '从此', '踏', '上', '他', '一生', '事业', '的', '起点', '。']"
Ns,Ns,"(18, 19)","(22, 23)",澳门,檀香山,"['这', '年', '5月', '2', '号', '，', '孙中山', '跟着', '母亲', '，', '先', '乘', '帆船', '到', '澳门', '，', '再', '由', '澳门', '搭乘', '英轮', '赴', '檀香山', '，', '从此', '踏', '上', '他', '一生', '事业', '的', '起点', '。']"
