Nh,Nh,"(4, 5)","(7, 8)",周,邓颖超,"['那', '次', '聚会', '，', '周', '总理', '和', '邓颖超', '同志', '也', '参加', '了', '，', '有人', '把', '这', '首', '诗', '拿', '给', '总理', '看', '，', '他', '看', '了', '略', '一', '沉吟', '，', '立即', '指出', '，', '“', '憔悴', '”', '二', '字', '太', '消极', '，', '建议', '改', '为', '“', '奋斗', '”', '，', '即', '“', '一', '人', '奋斗', '在', '东南', '”', '③', '，', '这', '也就是说', '，', '张学良', '身', '虽', '被', '囚', '，', '其', '志', '不', '移', '，', '不', '消沉', '，', '不', '悲观', '，', '仍', '在', '奋斗', '呢', '！']",张学良传.txt
Nh,Nh,"(2, 3)","(4, 5)",张,杨,"['是的', '，', '张', '、', '杨', '两', '将军', '的', '个人', '命运', '是', '不幸', '的', '，', '一', '位', '牺牲', '在', '特务', '的', '屠刀', '下', '，', '一', '位', '是', '终身', '幽禁', '，', '他们', '都', '怀有', '深深', '的', '怨恨', '与', '遗憾', '。']",张学良传.txt
Nh,Nh,"(1, 2)","(5, 6)",杨拯民,杨,"['（', '杨拯民', '语', '）', '如果', '杨', '将军', '地下', '有', '知', '，', '经过', '八', '年', '抗战', '和', '四', '年', '的', '解放战争', '，', '中国', '人民', '终于', '获得', '了', '解放', '，', '并', '又', '正在', '中国', '共产党', '的', '领导', '下', '，', '为', '建设', '四', '个', '现代化', '的', '社会主义', '强国', '而', '奋斗', '时', '，', '他', '是', '会', '瞑目九泉', '的', '。']",张学良传.txt
Ns,Ns,"(66, 67)","(68, 69)",雪窦山,苏仙岭,"['室内', '挂钟', '在', '深夜', '里', '发出', '的', '显得', '格外', '清晰', '的', '响声', '，', '打断', '了', '我', '的', '沉思', '，', '我', '这', '才', '发觉', '，', '自己', '在', '凉台', '上', '站', '的', '时间', '不', '短', '了', '，', '但', '不知', '为什么', '，', '却', '毫无', '倦意', '，', '也', '不', '想', '进屋', '，', '仍然', '默默', '地', '凝视', '着', '东南方', '那', '象', '碧海', '般', '的', '夜空', '，', '并', '情不自禁', '地', '想到', '了', '雪窦山', '、', '苏仙岭', '、', '凤凰山', '、', '黔灵山', '、', '麒麟洞', '（', '这些', '都', '是', '当年', '囚禁', '张学良', '将军', '的', '地方', '）', '：']",张学良传.txt
Ns,Ns,"(66, 67)","(70, 71)",雪窦山,凤凰山,"['室内', '挂钟', '在', '深夜', '里', '发出', '的', '显得', '格外', '清晰', '的', '响声', '，', '打断', '了', '我', '的', '沉思', '，', '我', '这', '才', '发觉', '，', '自己', '在', '凉台', '上', '站', '的', '时间', '不', '短', '了', '，', '但', '不知', '为什么', '，', '却', '毫无', '倦意', '，', '也', '不', '想', '进屋', '，', '仍然', '默默', '地', '凝视', '着', '东南方', '那', '象', '碧海', '般', '的', '夜空', '，', '并', '情不自禁', '地', '想到', '了', '雪窦山', '、', '苏仙岭', '、', '凤凰山', '、', '黔灵山', '、', '麒麟洞', '（', '这些', '都', '是', '当年', '囚禁', '张学良', '将军', '的', '地方', '）', '：']",张学良传.txt
Ns,Ns,"(66, 67)","(72, 73)",雪窦山,黔灵山,"['室内', '挂钟', '在', '深夜', '里', '发出', '的', '显得', '格外', '清晰', '的', '响声', '，', '打断', '了', '我', '的', '沉思', '，', '我', '这', '才', '发觉', '，', '自己', '在', '凉台', '上', '站', '的', '时间', '不', '短', '了', '，', '但', '不知', '为什么', '，', '却', '毫无', '倦意', '，', '也', '不', '想', '进屋', '，', '仍然', '默默', '地', '凝视', '着', '东南方', '那', '象', '碧海', '般', '的', '夜空', '，', '并', '情不自禁', '地', '想到', '了', '雪窦山', '、', '苏仙岭', '、', '凤凰山', '、', '黔灵山', '、', '麒麟洞', '（', '这些', '都', '是', '当年', '囚禁', '张学良', '将军', '的', '地方', '）', '：']",张学良传.txt
Ns,Ns,"(68, 69)","(70, 71)",苏仙岭,凤凰山,"['室内', '挂钟', '在', '深夜', '里', '发出', '的', '显得', '格外', '清晰', '的', '响声', '，', '打断', '了', '我', '的', '沉思', '，', '我', '这', '才', '发觉', '，', '自己', '在', '凉台', '上', '站', '的', '时间', '不', '短', '了', '，', '但', '不知', '为什么', '，', '却', '毫无', '倦意', '，', '也', '不', '想', '进屋', '，', '仍然', '默默', '地', '凝视', '着', '东南方', '那', '象', '碧海', '般', '的', '夜空', '，', '并', '情不自禁', '地', '想到', '了', '雪窦山', '、', '苏仙岭', '、', '凤凰山', '、', '黔灵山', '、', '麒麟洞', '（', '这些', '都', '是', '当年', '囚禁', '张学良', '将军', '的', '地方', '）', '：']",张学良传.txt
Ns,Ns,"(68, 69)","(72, 73)",苏仙岭,黔灵山,"['室内', '挂钟', '在', '深夜', '里', '发出', '的', '显得', '格外', '清晰', '的', '响声', '，', '打断', '了', '我', '的', '沉思', '，', '我', '这', '才', '发觉', '，', '自己', '在', '凉台', '上', '站', '的', '时间', '不', '短', '了', '，', '但', '不知', '为什么', '，', '却', '毫无', '倦意', '，', '也', '不', '想', '进屋', '，', '仍然', '默默', '地', '凝视', '着', '东南方', '那', '象', '碧海', '般', '的', '夜空', '，', '并', '情不自禁', '地', '想到', '了', '雪窦山', '、', '苏仙岭', '、', '凤凰山', '、', '黔灵山', '、', '麒麟洞', '（', '这些', '都', '是', '当年', '囚禁', '张学良', '将军', '的', '地方', '）', '：']",张学良传.txt
Ns,Ns,"(68, 69)","(74, 75)",苏仙岭,麒麟洞,"['室内', '挂钟', '在', '深夜', '里', '发出', '的', '显得', '格外', '清晰', '的', '响声', '，', '打断', '了', '我', '的', '沉思', '，', '我', '这', '才', '发觉', '，', '自己', '在', '凉台', '上', '站', '的', '时间', '不', '短', '了', '，', '但', '不知', '为什么', '，', '却', '毫无', '倦意', '，', '也', '不', '想', '进屋', '，', '仍然', '默默', '地', '凝视', '着', '东南方', '那', '象', '碧海', '般', '的', '夜空', '，', '并', '情不自禁', '地', '想到', '了', '雪窦山', '、', '苏仙岭', '、', '凤凰山', '、', '黔灵山', '、', '麒麟洞', '（', '这些', '都', '是', '当年', '囚禁', '张学良', '将军', '的', '地方', '）', '：']",张学良传.txt
Ns,Ns,"(70, 71)","(72, 73)",凤凰山,黔灵山,"['室内', '挂钟', '在', '深夜', '里', '发出', '的', '显得', '格外', '清晰', '的', '响声', '，', '打断', '了', '我', '的', '沉思', '，', '我', '这', '才', '发觉', '，', '自己', '在', '凉台', '上', '站', '的', '时间', '不', '短', '了', '，', '但', '不知', '为什么', '，', '却', '毫无', '倦意', '，', '也', '不', '想', '进屋', '，', '仍然', '默默', '地', '凝视', '着', '东南方', '那', '象', '碧海', '般', '的', '夜空', '，', '并', '情不自禁', '地', '想到', '了', '雪窦山', '、', '苏仙岭', '、', '凤凰山', '、', '黔灵山', '、', '麒麟洞', '（', '这些', '都', '是', '当年', '囚禁', '张学良', '将军', '的', '地方', '）', '：']",张学良传.txt
Ns,Ns,"(70, 71)","(74, 75)",凤凰山,麒麟洞,"['室内', '挂钟', '在', '深夜', '里', '发出', '的', '显得', '格外', '清晰', '的', '响声', '，', '打断', '了', '我', '的', '沉思', '，', '我', '这', '才', '发觉', '，', '自己', '在', '凉台', '上', '站', '的', '时间', '不', '短', '了', '，', '但', '不知', '为什么', '，', '却', '毫无', '倦意', '，', '也', '不', '想', '进屋', '，', '仍然', '默默', '地', '凝视', '着', '东南方', '那', '象', '碧海', '般', '的', '夜空', '，', '并', '情不自禁', '地', '想到', '了', '雪窦山', '、', '苏仙岭', '、', '凤凰山', '、', '黔灵山', '、', '麒麟洞', '（', '这些', '都', '是', '当年', '囚禁', '张学良', '将军', '的', '地方', '）', '：']",张学良传.txt
Ns,Ns,"(72, 73)","(74, 75)",黔灵山,麒麟洞,"['室内', '挂钟', '在', '深夜', '里', '发出', '的', '显得', '格外', '清晰', '的', '响声', '，', '打断', '了', '我', '的', '沉思', '，', '我', '这', '才', '发觉', '，', '自己', '在', '凉台', '上', '站', '的', '时间', '不', '短', '了', '，', '但', '不知', '为什么', '，', '却', '毫无', '倦意', '，', '也', '不', '想', '进屋', '，', '仍然', '默默', '地', '凝视', '着', '东南方', '那', '象', '碧海', '般', '的', '夜空', '，', '并', '情不自禁', '地', '想到', '了', '雪窦山', '、', '苏仙岭', '、', '凤凰山', '、', '黔灵山', '、', '麒麟洞', '（', '这些', '都', '是', '当年', '囚禁', '张学良', '将军', '的', '地方', '）', '：']",张学良传.txt
Ns,Nh,"(74, 75)","(81, 82)",麒麟洞,张学良,"['室内', '挂钟', '在', '深夜', '里', '发出', '的', '显得', '格外', '清晰', '的', '响声', '，', '打断', '了', '我', '的', '沉思', '，', '我', '这', '才', '发觉', '，', '自己', '在', '凉台', '上', '站', '的', '时间', '不', '短', '了', '，', '但', '不知', '为什么', '，', '却', '毫无', '倦意', '，', '也', '不', '想', '进屋', '，', '仍然', '默默', '地', '凝视', '着', '东南方', '那', '象', '碧海', '般', '的', '夜空', '，', '并', '情不自禁', '地', '想到', '了', '雪窦山', '、', '苏仙岭', '、', '凤凰山', '、', '黔灵山', '、', '麒麟洞', '（', '这些', '都', '是', '当年', '囚禁', '张学良', '将军', '的', '地方', '）', '：']",张学良传.txt
Ns,Nh,"(4, 5)","(6, 7)",西安,张学良,"['如', '众所周知', '，', '１９３６年', '西安', '事变', '张学良', '以', '团结', '抗日', '为重', '，', '亲', '送', '蒋氏', '回', '南京', '，', '“', '死生度', '外', '，', '义薄云阙', '”', '，', '是', '蒋氏', '食言', '，', '张学良', '才', '身陷囹圄', '。']",张学良传.txt
Nh,Ns,"(14, 15)","(16, 17)",蒋氏,南京,"['如', '众所周知', '，', '１９３６年', '西安', '事变', '张学良', '以', '团结', '抗日', '为重', '，', '亲', '送', '蒋氏', '回', '南京', '，', '“', '死生度', '外', '，', '义薄云阙', '”', '，', '是', '蒋氏', '食言', '，', '张学良', '才', '身陷囹圄', '。']",张学良传.txt
Nh,Nh,"(26, 27)","(29, 30)",蒋氏,张学良,"['如', '众所周知', '，', '１９３６年', '西安', '事变', '张学良', '以', '团结', '抗日', '为重', '，', '亲', '送', '蒋氏', '回', '南京', '，', '“', '死生度', '外', '，', '义薄云阙', '”', '，', '是', '蒋氏', '食言', '，', '张学良', '才', '身陷囹圄', '。']",张学良传.txt
Ns,Ns,"(14, 15)","(16, 17)",香港,澳门,"['特别', '是', '近年来', '邓小平', '同志', '关于', '“', '一国两制', '”', '设想', '的', '提出', '，', '以及', '香港', '、', '澳门', '归属', '问题', '的', '解决', '，', '更', '为', '祖国', '的', '和平', '统一', '创造', '了', '良好', '的', '条件', '，', '台湾', '当局', '还', '有', '什么', '好', '犹豫', '的', '呢', '？']",张学良传.txt
Nh,Ns,"(42, 43)","(46, 47)",杨虎城,西安,"['啊', '，', '西安', '，', '这', '古老', '的', '历史', '名城', '，', '她', '曾', '是', '周', '、', '秦', '、', '汉', '、', '唐', '的', '故里', '，', '东西方', '文化', '交流', '和', '文明', '的', '圣地', '，', '然而', '，', '俱', '往', '矣', '，', '如今', '她', '以', '您', '与', '杨虎城', '将军', '发动', '的', '西安', '事变', '和', '秦始皇', '兵马俑', '的', '发现', '而', '闻名于世', '。']",张学良传.txt
Nh,Nh,"(42, 43)","(49, 50)",杨虎城,秦始皇,"['啊', '，', '西安', '，', '这', '古老', '的', '历史', '名城', '，', '她', '曾', '是', '周', '、', '秦', '、', '汉', '、', '唐', '的', '故里', '，', '东西方', '文化', '交流', '和', '文明', '的', '圣地', '，', '然而', '，', '俱', '往', '矣', '，', '如今', '她', '以', '您', '与', '杨虎城', '将军', '发动', '的', '西安', '事变', '和', '秦始皇', '兵马俑', '的', '发现', '而', '闻名于世', '。']",张学良传.txt
Ns,Nh,"(46, 47)","(49, 50)",西安,秦始皇,"['啊', '，', '西安', '，', '这', '古老', '的', '历史', '名城', '，', '她', '曾', '是', '周', '、', '秦', '、', '汉', '、', '唐', '的', '故里', '，', '东西方', '文化', '交流', '和', '文明', '的', '圣地', '，', '然而', '，', '俱', '往', '矣', '，', '如今', '她', '以', '您', '与', '杨虎城', '将军', '发动', '的', '西安', '事变', '和', '秦始皇', '兵马俑', '的', '发现', '而', '闻名于世', '。']",张学良传.txt
Ns,Ns,"(1, 2)","(8, 9)",中国,西安,"['作为', '中国', '近代', '历史', '一个', '伟大', '转折', '的', '西安', '事变', '，', '停止', '了', '持续', '十', '年', '之', '久', '的', '内战', '，', '实现', '了', '国共', '两', '党', '的', '第二', '次', '合作', '，', '奠定', '全', '民族', '团结', '御侮', '的', '基础', '。']",张学良传.txt
Ns,Nh,"(4, 5)","(9, 10)",西安,杨虎城,"['⑤', '所以', '对于', '古城', '西安', '，', '对于', '您', '与', '杨虎城', '将军', '的', '历史', '功绩', '，', '人们', '是', '永远', '不', '会', '忘记', '的', '。']",张学良传.txt
Nh,Ni,"(1, 2)","(8, 11)",李商隐,安徽师范大学中文系,"['①', '李商隐', '：', '《嫦娥》', '，', '见', '《李商隐诗选》', '，', '安徽', '师范大学', '中文系', '古代', '文学', '教研组', '选注', '，', '人民', '文学', '出版社', '１９７８年', '１２月', '出版', '。']",张学良传.txt
Nh,BOOK,"(1, 2)","(3, 4)",李商隐,《嫦娥》,"['①', '李商隐', '：', '《嫦娥》', '，', '见', '《李商隐诗选》', '，', '安徽', '师范大学', '中文系', '古代', '文学', '教研组', '选注', '，', '人民', '文学', '出版社', '１９７８年', '１２月', '出版', '。']",张学良传.txt
Nh,BOOK,"(1, 2)","(6, 7)",李商隐,《李商隐诗选》,"['①', '李商隐', '：', '《嫦娥》', '，', '见', '《李商隐诗选》', '，', '安徽', '师范大学', '中文系', '古代', '文学', '教研组', '选注', '，', '人民', '文学', '出版社', '１９７８年', '１２月', '出版', '。']",张学良传.txt
Ni,Ni,"(8, 11)","(16, 19)",安徽师范大学中文系,人民文学出版社,"['①', '李商隐', '：', '《嫦娥》', '，', '见', '《李商隐诗选》', '，', '安徽', '师范大学', '中文系', '古代', '文学', '教研组', '选注', '，', '人民', '文学', '出版社', '１９７８年', '１２月', '出版', '。']",张学良传.txt
Ni,BOOK,"(8, 11)","(3, 4)",安徽师范大学中文系,《嫦娥》,"['①', '李商隐', '：', '《嫦娥》', '，', '见', '《李商隐诗选》', '，', '安徽', '师范大学', '中文系', '古代', '文学', '教研组', '选注', '，', '人民', '文学', '出版社', '１９７８年', '１２月', '出版', '。']",张学良传.txt
Ni,BOOK,"(8, 11)","(6, 7)",安徽师范大学中文系,《李商隐诗选》,"['①', '李商隐', '：', '《嫦娥》', '，', '见', '《李商隐诗选》', '，', '安徽', '师范大学', '中文系', '古代', '文学', '教研组', '选注', '，', '人民', '文学', '出版社', '１９７８年', '１２月', '出版', '。']",张学良传.txt
BOOK,BOOK,"(3, 4)","(6, 7)",《嫦娥》,《李商隐诗选》,"['①', '李商隐', '：', '《嫦娥》', '，', '见', '《李商隐诗选》', '，', '安徽', '师范大学', '中文系', '古代', '文学', '教研组', '选注', '，', '人民', '文学', '出版社', '１９７８年', '１２月', '出版', '。']",张学良传.txt
Ni,BOOK,"(9, 12)","(4, 5)",辽宁人民出版社,《白山黑水忆将军》,"['②', '③', '高存信', '：', '《白山黑水忆将军》', '，', '见', '《在同张学良相处的日子里》', '，', '辽宁', '人民', '出版社', '１９８６年', '１０月', '出版', '。']",张学良传.txt
Ni,BOOK,"(9, 12)","(7, 8)",辽宁人民出版社,《在同张学良相处的日子里》,"['②', '③', '高存信', '：', '《白山黑水忆将军》', '，', '见', '《在同张学良相处的日子里》', '，', '辽宁', '人民', '出版社', '１９８６年', '１０月', '出版', '。']",张学良传.txt
BOOK,BOOK,"(4, 5)","(7, 8)",《白山黑水忆将军》,《在同张学良相处的日子里》,"['②', '③', '高存信', '：', '《白山黑水忆将军》', '，', '见', '《在同张学良相处的日子里》', '，', '辽宁', '人民', '出版社', '１９８６年', '１０月', '出版', '。']",张学良传.txt
Nh,Nh,"(1, 2)","(6, 7)",杨德政,张学良,"['④', '杨德政', '游', '黔灵', '山麒麟', '洞忆', '张学良', '将军', '的', '旧体', '诗词', '，', '原', '载', '《贵阳晚报》', '。']",张学良传.txt
Nh,BOOK,"(1, 2)","(3, 4)",张国星,《中华民族的伟大觉醒——论西安事变》,"['⑤', '张国星', '：', '《中华民族的伟大觉醒——论西安事变》', '，', '学术', '讨论会', '论文', '，', '未', '刊稿', '。']",张学良传.txt
Ni,BOOK,"(5, 12)","(3, 4)",生活·读书·新知三联书店,《百年心声》,"['⑥', '许涤', '新著', '《百年心声》', '，', '生活', '·', '读书', '·', '新知', '三联', '书店', '１９７９年', '３月', '出版', '。']",张学良传.txt
Nh,Ns,"(4, 5)","(6, 7)",张作霖,黄腾达,"['就是', '在', '他', '父亲', '张作霖', '飞', '黄腾达', '时', '，', '张学良', '的', '处境', '也', '未', '见', '有', '多', '大', '的', '好转', '。']",张学良传.txt
Nh,Nh,"(4, 5)","(9, 10)",张作霖,张学良,"['就是', '在', '他', '父亲', '张作霖', '飞', '黄腾达', '时', '，', '张学良', '的', '处境', '也', '未', '见', '有', '多', '大', '的', '好转', '。']",张学良传.txt
Ns,Nh,"(6, 7)","(9, 10)",黄腾达,张学良,"['就是', '在', '他', '父亲', '张作霖', '飞', '黄腾达', '时', '，', '张学良', '的', '处境', '也', '未', '见', '有', '多', '大', '的', '好转', '。']",张学良传.txt
Ns,Nh,"(6, 7)","(12, 13)",皇姑屯,张作霖,"['１９２８年', '６月', '４日', '，', '发生', '了', '皇姑屯', '炸', '车案', '，', '一代', '枭雄', '张作霖', '车', '毁', '人', '亡', '，', '而', '这天', '刚好', '是', '阴历', '的', '４月', '１７日', '，', '是', '张学良', '的', '生日', '，', '在', '这里', '，', '生', '与', '死', '，', '苦', '与', '乐', '，', '幸福', '与', '灾难', '，', '是', '如此', '地', '冰炭', '难容', '而', '又', '阳错', '阴差', '地', '形成', '了', '这样', '残酷', '的', '巧合', '，', '谁', '又', '能', '料想', '得到', '呢', '！']",张学良传.txt
Nh,Nh,"(0, 1)","(3, 4)",张学良,汉卿,"['张学良', '，', '字', '汉卿', '，', '号', '毅庵', '，', '祖籍', '辽宁', '海城', '，', '１９０１年', '６月', '３日', '（', '夏历', '４月', '１７日', '）', '出生', '于', '辽宁省', '台安县', '九间乡', '鄂家村', '张家堡屯', '（', '旧', '称', '桑子', '林', '詹家窝铺', '）', '。']",张学良传.txt
Nh,Nh,"(0, 1)","(6, 7)",张学良,毅庵,"['张学良', '，', '字', '汉卿', '，', '号', '毅庵', '，', '祖籍', '辽宁', '海城', '，', '１９０１年', '６月', '３日', '（', '夏历', '４月', '１７日', '）', '出生', '于', '辽宁省', '台安县', '九间乡', '鄂家村', '张家堡屯', '（', '旧', '称', '桑子', '林', '詹家窝铺', '）', '。']",张学良传.txt
Nh,Nh,"(3, 4)","(6, 7)",汉卿,毅庵,"['张学良', '，', '字', '汉卿', '，', '号', '毅庵', '，', '祖籍', '辽宁', '海城', '，', '１９０１年', '６月', '３日', '（', '夏历', '４月', '１７日', '）', '出生', '于', '辽宁省', '台安县', '九间乡', '鄂家村', '张家堡屯', '（', '旧', '称', '桑子', '林', '詹家窝铺', '）', '。']",张学良传.txt
Nh,Ns,"(3, 4)","(9, 11)",汉卿,辽宁海城,"['张学良', '，', '字', '汉卿', '，', '号', '毅庵', '，', '祖籍', '辽宁', '海城', '，', '１９０１年', '６月', '３日', '（', '夏历', '４月', '１７日', '）', '出生', '于', '辽宁省', '台安县', '九间乡', '鄂家村', '张家堡屯', '（', '旧', '称', '桑子', '林', '詹家窝铺', '）', '。']",张学良传.txt
