Nh,Ni,"(18, 19)","(24, 26)",黄玉堂,永平府中学,"['李大钊', '后来', '又', '先后', '从学', '于', '小', '黑坨村', '的', '一个', '秀才', '赵辉斗', '和', '井家坨', '宋举', '人家', '一个', '叫', '黄玉堂', '的', '先生', '，', '直至', '考入', '永平府', '中学', '。']"
Ns,Nh,"(1, 2)","(5, 6)",井家坨,李大钊,"['在', '井家坨', '读书', '时', '，', '李大钊', '越发', '刻苦', '努力', '，', '每天', '读', '到', '半夜', '。']"
Ni,Nh,"(2, 4)","(5, 6)",永平府中学,李大钊,"['进', '了', '永平府', '中学', '，', '李大钊', '仍', '是', '勤奋', '好', '学', '，', '每次', '考试', '都', '名列前茅', '。']"
Nh,Ns,"(0, 1)","(7, 8)",李大钊,中国,"['李大钊', '的', '少年', '读书', '时代', '，', '正是', '中国', '人民', '反抗', '帝国·4·主义', '及其', '走狗', '的', '斗争', '时代', '。']"
Ns,Ns,"(6, 7)","(7, 8)",中,日,"['５', '岁', '时', '，', '发生', '了', '中', '日', '甲午战争', '，', '１１', '岁', '那年', '，', '爆发', '了', '义和团', '运动', '，', '冀东', '各地', '普遍', '建立', '了', '义', '和', '团组织', '。']"
Ns,Ns,"(4, 5)","(11, 12)",乐亭,滦州,"['不久', '，', '八国联军', '侵至', '乐亭', '附近', '，', '占据', '了', '昌黎', '、', '滦州', '等', '地', '。']"
Ni,Nh,"(1, 3)","(9, 10)",永平府中学,李大钊,"['在', '永平府', '中学', '两', '年', '的', '学习', '中', '，', '李大钊', '进一步', '表现', '了', '对', '祖国', '命运', '的', '深切', '关怀', '，', '常常', '和', '进步', '同学', '一起', '讨论', '国家', '大事', '，', '接受', '新', '思想', '，', '求', '读', '进步', '书刊', '，', '手不释卷', '地', '阅读', '康有为', '、', '梁启超', '等', '人', '的', '著作', '。']"
Nh,Nh,"(41, 42)","(43, 44)",康有为,梁启超,"['在', '永平府', '中学', '两', '年', '的', '学习', '中', '，', '李大钊', '进一步', '表现', '了', '对', '祖国', '命运', '的', '深切', '关怀', '，', '常常', '和', '进步', '同学', '一起', '讨论', '国家', '大事', '，', '接受', '新', '思想', '，', '求', '读', '进步', '书刊', '，', '手不释卷', '地', '阅读', '康有为', '、', '梁启超', '等', '人', '的', '著作', '。']"
Nh,Ns,"(3, 4)","(10, 11)",李大钊,天津,"['１９０７年', '夏天', '，', '李大钊', '与', '几', '个', '同学', '一起', '去', '天津', '报考', '学校', '。']"
Nh,BOOK,"(5, 6)","(10, 11)",李大钊,《隐忧篇》,"['·6·', '１９', '１２年', '６月', '，', '李大钊', '写', '了', '一', '篇', '《隐忧篇》', '的', '文章', '，', '为', '辛亥革命', '后', '政治', '局势', '的', '发展', '，', '为', '新', '的', '共和国', '感到', '“', '隐忧', '”', '。']"
Ni,Nh,"(20, 24)","(25, 26)",中国社会党北京支部,陈翼龙,"['他', '曾', '于', '１９１２年', '冬天', '，', '去', '北京', '摸索', '革命', '道路', '，', '接触', '了', '一些', '政界', '人物', '，', '还', '同', '中国', '社会党', '北京', '支部', '负责人', '陈翼龙', '有', '过', '交往', '，', '但', '都', '使', '他', '感到', '失望', '。']"
Ni,BOOK,"(5, 7)","(12, 13)",北洋法政学会,《言治》,"['他', '在', '学校', '里', '担任', '北洋法政', '学会', '编辑', '部长', '，', '负责', '出版', '《言治》', '月刊', '，', '就', '在', '１９１３年', '４月', '１日', '的', '《言治》', '创刊号', '上', '，', '他', '发表', '了', '激愤', '的', '《大哀篇》', '。']"
Nh,Nh,"(6, 7)","(8, 9)",宋教仁,袁世凯,"['１９１３年', '春', '，', '国民党', '进步', '人士', '宋教仁', '遭到', '袁世凯', '暗杀', '，', '紧接着', '，', '帝国主义', '五', '国', '银行团', '与', '袁世凯', '成交', '了', '所谓', '“', '善后', '大', '借款', '”', '，', '使', '反动', '势力', '更加', '疯狂', '，', '准备', '向', '民主派', '开刀', '。']"
Nh,Nh,"(0, 1)","(5, 6)",李大钊,袁世凯,"['李大钊', '指出', '，', '窃国', '大盗', '袁世凯', '是', '暗杀', '宋教仁', '的', '元凶', '，', '“', '暗杀', '”', '与', '“', '借款', '”', '使', '国家', '更', '“', '危机', '万状', '”', '，', '民权', '“', '旁落', '”', '。']"
Nh,Nh,"(5, 6)","(8, 9)",袁世凯,宋教仁,"['李大钊', '指出', '，', '窃国', '大盗', '袁世凯', '是', '暗杀', '宋教仁', '的', '元凶', '，', '“', '暗杀', '”', '与', '“', '借款', '”', '使', '国家', '更', '“', '危机', '万状', '”', '，', '民权', '“', '旁落', '”', '。']"
Nh,Nh,"(1, 2)","(8, 9)",李大钊,陈翼龙,"['与', '李大钊', '有', '过', '交往', '的', '社会党', '人', '陈翼龙', '也', '在', '８月', '间', '被', '袁世凯', '杀害', '。']"
Nh,Nh,"(8, 9)","(14, 15)",陈翼龙,袁世凯,"['与', '李大钊', '有', '过', '交往', '的', '社会党', '人', '陈翼龙', '也', '在', '８月', '间', '被', '袁世凯', '杀害', '。']"
Ns,Ns,"(4, 5)","(10, 11)",天津,日本,"['·8·', '从', '故乡', '回到', '天津', '不久', '，', '他', '又', '看到', '日本', '帝国主义', '新', '出版', '的', '一', '本', '反动', '书籍', '《支那分割之命运》', '，', '立即', '写', '了', '数万', '言', '的', '《驳议》', '文章', '，', '驳斥', '帝国主义', '分割', '中国', '的', '谬论', '，', '“', '字字', '皆', '薪胆', '之', '血', '泪', '”', '。']"
Ns,BOOK,"(33, 34)","(27, 28)",中国,《驳议》,"['·8·', '从', '故乡', '回到', '天津', '不久', '，', '他', '又', '看到', '日本', '帝国主义', '新', '出版', '的', '一', '本', '反动', '书籍', '《支那分割之命运》', '，', '立即', '写', '了', '数万', '言', '的', '《驳议》', '文章', '，', '驳斥', '帝国主义', '分割', '中国', '的', '谬论', '，', '“', '字字', '皆', '薪胆', '之', '血', '泪', '”', '。']"
Nh,Nh,"(3, 4)","(6, 7)",李大钊,汤化龙,"['１９１３年', '冬天', '，', '李大钊', '在', '友人', '汤化龙', '等', '资助', '下', '，', '东渡', '日本', '。']"
Nh,Ns,"(6, 7)","(12, 13)",汤化龙,日本,"['１９１３年', '冬天', '，', '李大钊', '在', '友人', '汤化龙', '等', '资助', '下', '，', '东渡', '日本', '。']"
Ni,Ns,"(0, 3)","(5, 6)",风尘河北音书,戎马江南,"['风尘河', '北音', '书', '断', '，', '戎马江南', '羽檄纷', '。']"
Nh,Ns,"(0, 1)","(2, 3)",李大钊,日本,"['李大钊', '到', '日本', '后', '，', '考入', '东京', '早稻田', '大学', '政治', '本科', '学习', '。']"
Nh,Ni,"(0, 1)","(6, 11)",李大钊,东京早稻田大学政治本科,"['李大钊', '到', '日本', '后', '，', '考入', '东京', '早稻田', '大学', '政治', '本科', '学习', '。']"
Ns,Ni,"(2, 3)","(6, 11)",日本,东京早稻田大学政治本科,"['李大钊', '到', '日本', '后', '，', '考入', '东京', '早稻田', '大学', '政治', '本科', '学习', '。']"
Ns,Nh,"(2, 3)","(7, 8)",日本,袁,"['他', '去', '日本', '学习', '时', '，', '正是', '袁', '世凯', '妄图', '恢复', '帝制', '的', '时候', '。']"
Nh,BOOK,"(3, 4)","(6, 7)",李大钊,《国情》,"['１９１４年', '１１月', '，', '李大钊', '发表', '了', '《国情》', '一', '文', '，', '揭露', '帝国主义', '与', '袁世凯', '相互', '勾结', '的', '阴谋', '，', '痛斥', '袁世凯', '顾问', '古德诺', '、', '日本', '首相', '亲信', '有', '贺长雄', '的', '《新约法论》', '等', '亲袁', '称帝', '谬论', '，', '揭穿', '了', '袁', '世凯', '公布', '“', '新', '约法', '”', '准备', '称帝', '的', '阴谋', '，', '并', '告诫', '人们', '，', '不要', '对', '帝国主义', '侵略者', '抱', '任何', '幻想', '，', '不管', '它', '是', '欧', '美', '的', '或是', '日本', '的', '。']"
Nh,Nh,"(13, 14)","(20, 21)",袁世凯,袁世凯,"['１９１４年', '１１月', '，', '李大钊', '发表', '了', '《国情》', '一', '文', '，', '揭露', '帝国主义', '与', '袁世凯', '相互', '勾结', '的', '阴谋', '，', '痛斥', '袁世凯', '顾问', '古德诺', '、', '日本', '首相', '亲信', '有', '贺长雄', '的', '《新约法论》', '等', '亲袁', '称帝', '谬论', '，', '揭穿', '了', '袁', '世凯', '公布', '“', '新', '约法', '”', '准备', '称帝', '的', '阴谋', '，', '并', '告诫', '人们', '，', '不要', '对', '帝国主义', '侵略者', '抱', '任何', '幻想', '，', '不管', '它', '是', '欧', '美', '的', '或是', '日本', '的', '。']"
Nh,BOOK,"(13, 14)","(6, 7)",袁世凯,《国情》,"['１９１４年', '１１月', '，', '李大钊', '发表', '了', '《国情》', '一', '文', '，', '揭露', '帝国主义', '与', '袁世凯', '相互', '勾结', '的', '阴谋', '，', '痛斥', '袁世凯', '顾问', '古德诺', '、', '日本', '首相', '亲信', '有', '贺长雄', '的', '《新约法论》', '等', '亲袁', '称帝', '谬论', '，', '揭穿', '了', '袁', '世凯', '公布', '“', '新', '约法', '”', '准备', '称帝', '的', '阴谋', '，', '并', '告诫', '人们', '，', '不要', '对', '帝国主义', '侵略者', '抱', '任何', '幻想', '，', '不管', '它', '是', '欧', '美', '的', '或是', '日本', '的', '。']"
Nh,Nh,"(20, 21)","(22, 23)",袁世凯,古德诺,"['１９１４年', '１１月', '，', '李大钊', '发表', '了', '《国情》', '一', '文', '，', '揭露', '帝国主义', '与', '袁世凯', '相互', '勾结', '的', '阴谋', '，', '痛斥', '袁世凯', '顾问', '古德诺', '、', '日本', '首相', '亲信', '有', '贺长雄', '的', '《新约法论》', '等', '亲袁', '称帝', '谬论', '，', '揭穿', '了', '袁', '世凯', '公布', '“', '新', '约法', '”', '准备', '称帝', '的', '阴谋', '，', '并', '告诫', '人们', '，', '不要', '对', '帝国主义', '侵略者', '抱', '任何', '幻想', '，', '不管', '它', '是', '欧', '美', '的', '或是', '日本', '的', '。']"
Nh,Ns,"(20, 21)","(24, 25)",袁世凯,日本,"['１９１４年', '１１月', '，', '李大钊', '发表', '了', '《国情》', '一', '文', '，', '揭露', '帝国主义', '与', '袁世凯', '相互', '勾结', '的', '阴谋', '，', '痛斥', '袁世凯', '顾问', '古德诺', '、', '日本', '首相', '亲信', '有', '贺长雄', '的', '《新约法论》', '等', '亲袁', '称帝', '谬论', '，', '揭穿', '了', '袁', '世凯', '公布', '“', '新', '约法', '”', '准备', '称帝', '的', '阴谋', '，', '并', '告诫', '人们', '，', '不要', '对', '帝国主义', '侵略者', '抱', '任何', '幻想', '，', '不管', '它', '是', '欧', '美', '的', '或是', '日本', '的', '。']"
Nh,Ns,"(22, 23)","(24, 25)",古德诺,日本,"['１９１４年', '１１月', '，', '李大钊', '发表', '了', '《国情》', '一', '文', '，', '揭露', '帝国主义', '与', '袁世凯', '相互', '勾结', '的', '阴谋', '，', '痛斥', '袁世凯', '顾问', '古德诺', '、', '日本', '首相', '亲信', '有', '贺长雄', '的', '《新约法论》', '等', '亲袁', '称帝', '谬论', '，', '揭穿', '了', '袁', '世凯', '公布', '“', '新', '约法', '”', '准备', '称帝', '的', '阴谋', '，', '并', '告诫', '人们', '，', '不要', '对', '帝国主义', '侵略者', '抱', '任何', '幻想', '，', '不管', '它', '是', '欧', '美', '的', '或是', '日本', '的', '。']"
Nh,Nh,"(22, 23)","(28, 29)",古德诺,贺长雄,"['１９１４年', '１１月', '，', '李大钊', '发表', '了', '《国情》', '一', '文', '，', '揭露', '帝国主义', '与', '袁世凯', '相互', '勾结', '的', '阴谋', '，', '痛斥', '袁世凯', '顾问', '古德诺', '、', '日本', '首相', '亲信', '有', '贺长雄', '的', '《新约法论》', '等', '亲袁', '称帝', '谬论', '，', '揭穿', '了', '袁', '世凯', '公布', '“', '新', '约法', '”', '准备', '称帝', '的', '阴谋', '，', '并', '告诫', '人们', '，', '不要', '对', '帝国主义', '侵略者', '抱', '任何', '幻想', '，', '不管', '它', '是', '欧', '美', '的', '或是', '日本', '的', '。']"
Ns,Nh,"(24, 25)","(28, 29)",日本,贺长雄,"['１９１４年', '１１月', '，', '李大钊', '发表', '了', '《国情》', '一', '文', '，', '揭露', '帝国主义', '与', '袁世凯', '相互', '勾结', '的', '阴谋', '，', '痛斥', '袁世凯', '顾问', '古德诺', '、', '日本', '首相', '亲信', '有', '贺长雄', '的', '《新约法论》', '等', '亲袁', '称帝', '谬论', '，', '揭穿', '了', '袁', '世凯', '公布', '“', '新', '约法', '”', '准备', '称帝', '的', '阴谋', '，', '并', '告诫', '人们', '，', '不要', '对', '帝国主义', '侵略者', '抱', '任何', '幻想', '，', '不管', '它', '是', '欧', '美', '的', '或是', '日本', '的', '。']"
Ns,BOOK,"(24, 25)","(30, 31)",日本,《新约法论》,"['１９１４年', '１１月', '，', '李大钊', '发表', '了', '《国情》', '一', '文', '，', '揭露', '帝国主义', '与', '袁世凯', '相互', '勾结', '的', '阴谋', '，', '痛斥', '袁世凯', '顾问', '古德诺', '、', '日本', '首相', '亲信', '有', '贺长雄', '的', '《新约法论》', '等', '亲袁', '称帝', '谬论', '，', '揭穿', '了', '袁', '世凯', '公布', '“', '新', '约法', '”', '准备', '称帝', '的', '阴谋', '，', '并', '告诫', '人们', '，', '不要', '对', '帝国主义', '侵略者', '抱', '任何', '幻想', '，', '不管', '它', '是', '欧', '美', '的', '或是', '日本', '的', '。']"
Nh,BOOK,"(28, 29)","(30, 31)",贺长雄,《新约法论》,"['１９１４年', '１１月', '，', '李大钊', '发表', '了', '《国情》', '一', '文', '，', '揭露', '帝国主义', '与', '袁世凯', '相互', '勾结', '的', '阴谋', '，', '痛斥', '袁世凯', '顾问', '古德诺', '、', '日本', '首相', '亲信', '有', '贺长雄', '的', '《新约法论》', '等', '亲袁', '称帝', '谬论', '，', '揭穿', '了', '袁', '世凯', '公布', '“', '新', '约法', '”', '准备', '称帝', '的', '阴谋', '，', '并', '告诫', '人们', '，', '不要', '对', '帝国主义', '侵略者', '抱', '任何', '幻想', '，', '不管', '它', '是', '欧', '美', '的', '或是', '日本', '的', '。']"
Ns,Ns,"(65, 66)","(66, 67)",欧,美,"['１９１４年', '１１月', '，', '李大钊', '发表', '了', '《国情》', '一', '文', '，', '揭露', '帝国主义', '与', '袁世凯', '相互', '勾结', '的', '阴谋', '，', '痛斥', '袁世凯', '顾问', '古德诺', '、', '日本', '首相', '亲信', '有', '贺长雄', '的', '《新约法论》', '等', '亲袁', '称帝', '谬论', '，', '揭穿', '了', '袁', '世凯', '公布', '“', '新', '约法', '”', '准备', '称帝', '的', '阴谋', '，', '并', '告诫', '人们', '，', '不要', '对', '帝国主义', '侵略者', '抱', '任何', '幻想', '，', '不管', '它', '是', '欧', '美', '的', '或是', '日本', '的', '。']"
Ns,Ns,"(65, 66)","(69, 70)",欧,日本,"['１９１４年', '１１月', '，', '李大钊', '发表', '了', '《国情》', '一', '文', '，', '揭露', '帝国主义', '与', '袁世凯', '相互', '勾结', '的', '阴谋', '，', '痛斥', '袁世凯', '顾问', '古德诺', '、', '日本', '首相', '亲信', '有', '贺长雄', '的', '《新约法论》', '等', '亲袁', '称帝', '谬论', '，', '揭穿', '了', '袁', '世凯', '公布', '“', '新', '约法', '”', '准备', '称帝', '的', '阴谋', '，', '并', '告诫', '人们', '，', '不要', '对', '帝国主义', '侵略者', '抱', '任何', '幻想', '，', '不管', '它', '是', '欧', '美', '的', '或是', '日本', '的', '。']"
Ns,Ns,"(66, 67)","(69, 70)",美,日本,"['１９１４年', '１１月', '，', '李大钊', '发表', '了', '《国情》', '一', '文', '，', '揭露', '帝国主义', '与', '袁世凯', '相互', '勾结', '的', '阴谋', '，', '痛斥', '袁世凯', '顾问', '古德诺', '、', '日本', '首相', '亲信', '有', '贺长雄', '的', '《新约法论》', '等', '亲袁', '称帝', '谬论', '，', '揭穿', '了', '袁', '世凯', '公布', '“', '新', '约法', '”', '准备', '称帝', '的', '阴谋', '，', '并', '告诫', '人们', '，', '不要', '对', '帝国主义', '侵略者', '抱', '任何', '幻想', '，', '不管', '它', '是', '欧', '美', '的', '或是', '日本', '的', '。']"
Nh,Nh,"(8, 9)","(15, 16)",袁世凯,袁,"['这', '篇', '文章', '，', '是', '我国', '人民', '反对', '袁世凯', '称帝', '的', '先声', '，', '它', '在', '袁', '世凯', '称帝', '的', '一', '年', '前', '，', '就', '及时', '地', '向', '全国', '人民', '发出', '了', '严防', '窃国', '大', '盗', '的', '信号', '，', '表现', '了', '李大钊', '在', '政治', '上', '的', '远见卓识', '和', '敢于', '向', '反动派', '作', '坚决', '斗争', '的', '大无畏', '精神', '！']"
Ns,Nh,"(4, 5)","(7, 8)",日本,袁世凯,"['１９１５年', '１月', '１８日', '，', '日本', '帝国主义', '利用', '袁世凯', '想', '当', '皇帝', '的', '迫切', '心理', '，', '向', '袁世凯', '提出', '了', '企图', '灭亡', '中国', '的', '“', '二十一', '条', '”', '，', '作为', '支持', '他', '称帝', '的', '交换', '条件', '，', '这个', '消息', '在', '报', '上', '一', '透露', '，', '立即', '激起', '全国', '人民', '的', '无比', '愤怒', '。']"
Nh,Ns,"(16, 17)","(21, 22)",袁世凯,中国,"['１９１５年', '１月', '１８日', '，', '日本', '帝国主义', '利用', '袁世凯', '想', '当', '皇帝', '的', '迫切', '心理', '，', '向', '袁世凯', '提出', '了', '企图', '灭亡', '中国', '的', '“', '二十一', '条', '”', '，', '作为', '支持', '他', '称帝', '的', '交换', '条件', '，', '这个', '消息', '在', '报', '上', '一', '透露', '，', '立即', '激起', '全国', '人民', '的', '无比', '愤怒', '。']"
Nh,Ns,"(1, 2)","(4, 5)",李大钊,日,"['公推', '李大钊', '为', '留', '日', '学生', '总会·10', '·', '文牍', '干事', '，', '起草', '通电', '，', '他', '连夜', '写', '成', '《警告全国父老书》', '。']"
Ns,Ni,"(3, 4)","(6, 8)",日本,中国政府,"['５月', '７日', '，', '日本', '帝国主义', '向', '中国', '政府', '发出', '最后通牒', '，', '限', '４８', '小时', '内', '承认', '“', '二十一', '条', '”', '。']"
Nh,BOOK,"(2, 3)","(6, 7)",李大钊,《国耻纪念录》,"['６月', '，', '李大钊', '又', '编印', '了', '《国耻纪念录》', '，', '并', '发表', '《国民之薪胆》', '一', '文', '，', '激励', '全国', '人民', '坚持不懈', '地', '进行', '斗争', '。']"
BOOK,BOOK,"(6, 7)","(10, 11)",《国耻纪念录》,《国民之薪胆》,"['６月', '，', '李大钊', '又', '编印', '了', '《国耻纪念录》', '，', '并', '发表', '《国民之薪胆》', '一', '文', '，', '激励', '全国', '人民', '坚持不懈', '地', '进行', '斗争', '。']"
Nh,BOOK,"(9, 10)","(3, 4)",李大钊,《国民之薪胆》,"['在', '《警告全国父老书》', '和', '《国民之薪胆》', '两', '篇', '文章', '中', '，', '李大钊', '分析', '了', '当时', '的', '国际', '国内', '形势', '，', '历', '数', '甲午战争', '以来', '日本', '帝国主义', '侵略', '我国', '的', '强盗', '行径', '，', '号召', '国民', '奋起', '自救', '，', '敌人', '有', '强暴', '的', '陆军', '，', '我们', '有', '不怕牺牲', '的', '血肉', '；']"
BOOK,BOOK,"(1, 2)","(3, 4)",《警告全国父老书》,《国民之薪胆》,"['在', '《警告全国父老书》', '和', '《国民之薪胆》', '两', '篇', '文章', '中', '，', '李大钊', '分析', '了', '当时', '的', '国际', '国内', '形势', '，', '历', '数', '甲午战争', '以来', '日本', '帝国主义', '侵略', '我国', '的', '强盗', '行径', '，', '号召', '国民', '奋起', '自救', '，', '敌人', '有', '强暴', '的', '陆军', '，', '我们', '有', '不怕牺牲', '的', '血肉', '；']"
Ns,Ns,"(2, 3)","(6, 7)",云南,河北,"['义声', '起', '云南', '，', '鼓鼙', '动', '河北', '。']"
Nh,Ns,"(0, 1)","(6, 7)",李大钊,上海,"['李大钊', '于', '１９１６年', '２月', '初', '到', '上海', '，', '两', '周', '后', '即', '返', '日本', '，', '与', '几', '个', '朋友', '住', '在', '东京', '郊外', '高田村', '的', '月印', '精舍', '。']"
Ns,Ns,"(6, 7)","(13, 14)",上海,日本,"['李大钊', '于', '１９１６年', '２月', '初', '到', '上海', '，', '两', '周', '后', '即', '返', '日本', '，', '与', '几', '个', '朋友', '住', '在', '东京', '郊外', '高田村', '的', '月印', '精舍', '。']"
Ns,Ns,"(21, 22)","(23, 24)",东京,高田村,"['李大钊', '于', '１９１６年', '２月', '初', '到', '上海', '，', '两', '周', '后', '即', '返', '日本', '，', '与', '几', '个', '朋友', '住', '在', '东京', '郊外', '高田村', '的', '月印', '精舍', '。']"
Ns,BOOK,"(5, 6)","(10, 11)",日,《民彝》,"['同时', '，', '他', '为', '留', '日', '学生', '总', '会', '编辑', '《民彝》', '杂志', '，', '准备', '出版', '，', '并', '与', '杜国□', '等', '筹划', '组织', '“', '丙辰学社', '”', '。']"
Nh,BOOK,"(10, 11)","(6, 7)",李大钊,《民彝》,"['在', '１９１６年', '５月', '１５日', '出版', '的', '《民彝》', '创刊号', '上', '，', '李大钊', '发表', '了', '《民彝与政治》', '一', '文', '，', '对', '“', '大', '盗窃·12', '·国', '，', '予智自雄', '”', '的', '袁世凯', '进行', '了', '猛烈', '抨击', '，', '进而', '批判', '了', '为', '封建', '宗法', '制度', '服务', '的', '政治', '文化', '。']"
Nh,BOOK,"(10, 11)","(13, 14)",李大钊,《民彝与政治》,"['在', '１９１６年', '５月', '１５日', '出版', '的', '《民彝》', '创刊号', '上', '，', '李大钊', '发表', '了', '《民彝与政治》', '一', '文', '，', '对', '“', '大', '盗窃·12', '·国', '，', '予智自雄', '”', '的', '袁世凯', '进行', '了', '猛烈', '抨击', '，', '进而', '批判', '了', '为', '封建', '宗法', '制度', '服务', '的', '政治', '文化', '。']"
BOOK,BOOK,"(6, 7)","(13, 14)",《民彝》,《民彝与政治》,"['在', '１９１６年', '５月', '１５日', '出版', '的', '《民彝》', '创刊号', '上', '，', '李大钊', '发表', '了', '《民彝与政治》', '一', '文', '，', '对', '“', '大', '盗窃·12', '·国', '，', '予智自雄', '”', '的', '袁世凯', '进行', '了', '猛烈', '抨击', '，', '进而', '批判', '了', '为', '封建', '宗法', '制度', '服务', '的', '政治', '文化', '。']"
Nh,Ns,"(3, 4)","(5, 6)",李大钊,日本,"['１９１６年', '春', '，', '李大钊', '在', '日本', '写', '完', '了', '《青春》', '，', '寄', '给', '陈独秀', '，', '发表', '在', '当年', '９月', '出版', '的', '《新青年》', '二', '卷', '１', '号', '上', '。']"
Nh,BOOK,"(3, 4)","(9, 10)",李大钊,《青春》,"['１９１６年', '春', '，', '李大钊', '在', '日本', '写', '完', '了', '《青春》', '，', '寄', '给', '陈独秀', '，', '发表', '在', '当年', '９月', '出版', '的', '《新青年》', '二', '卷', '１', '号', '上', '。']"
Ns,BOOK,"(5, 6)","(9, 10)",日本,《青春》,"['１９１６年', '春', '，', '李大钊', '在', '日本', '写', '完', '了', '《青春》', '，', '寄', '给', '陈独秀', '，', '发表', '在', '当年', '９月', '出版', '的', '《新青年》', '二', '卷', '１', '号', '上', '。']"
