Nh,Ns,"(12, 13)","(15, 16)",胡适,英国,"['“', '一个', '都', '不', '放过', '”', '睚眦必报', '的', '鲁迅', '，', '温文尔雅', '的', '胡适', '，', '有着', '英国', '绅士', '风度', '的', '林语堂', '、', '梁实秋', '，', '以及', '左联', '那', '一', '大', '群', '今天', '可以', '看作', '愤青式', '的', '文艺', '青年', '，', '都', '活跃', '于', '文坛', '之上', '。']"
Nh,Nh,"(12, 13)","(19, 20)",胡适,林语堂,"['“', '一个', '都', '不', '放过', '”', '睚眦必报', '的', '鲁迅', '，', '温文尔雅', '的', '胡适', '，', '有着', '英国', '绅士', '风度', '的', '林语堂', '、', '梁实秋', '，', '以及', '左联', '那', '一', '大', '群', '今天', '可以', '看作', '愤青式', '的', '文艺', '青年', '，', '都', '活跃', '于', '文坛', '之上', '。']"
Ns,Nh,"(15, 16)","(19, 20)",英国,林语堂,"['“', '一个', '都', '不', '放过', '”', '睚眦必报', '的', '鲁迅', '，', '温文尔雅', '的', '胡适', '，', '有着', '英国', '绅士', '风度', '的', '林语堂', '、', '梁实秋', '，', '以及', '左联', '那', '一', '大', '群', '今天', '可以', '看作', '愤青式', '的', '文艺', '青年', '，', '都', '活跃', '于', '文坛', '之上', '。']"
Ns,Nh,"(15, 16)","(21, 22)",英国,梁实秋,"['“', '一个', '都', '不', '放过', '”', '睚眦必报', '的', '鲁迅', '，', '温文尔雅', '的', '胡适', '，', '有着', '英国', '绅士', '风度', '的', '林语堂', '、', '梁实秋', '，', '以及', '左联', '那', '一', '大', '群', '今天', '可以', '看作', '愤青式', '的', '文艺', '青年', '，', '都', '活跃', '于', '文坛', '之上', '。']"
Nh,Nh,"(19, 20)","(21, 22)",林语堂,梁实秋,"['“', '一个', '都', '不', '放过', '”', '睚眦必报', '的', '鲁迅', '，', '温文尔雅', '的', '胡适', '，', '有着', '英国', '绅士', '风度', '的', '林语堂', '、', '梁实秋', '，', '以及', '左联', '那', '一', '大', '群', '今天', '可以', '看作', '愤青式', '的', '文艺', '青年', '，', '都', '活跃', '于', '文坛', '之上', '。']"
Nh,Nh,"(8, 9)","(10, 11)",林语堂,梁实秋,"['当然', '，', '这个', '时期', '的', '民国', '文坛', '，', '林语堂', '、', '梁实秋', '还', '远', '没有', '成器', '，', '左联', '还', '没', '成立', '，', '只有', '鲁迅', '和', '胡适', '、', '陈独秀', '等', '人', '在', '当时', '的', '民国', '已经', '闯', '出', '了', '诺大', '的', '名声', '。']"
Nh,Nh,"(22, 23)","(24, 25)",鲁迅,胡适,"['当然', '，', '这个', '时期', '的', '民国', '文坛', '，', '林语堂', '、', '梁实秋', '还', '远', '没有', '成器', '，', '左联', '还', '没', '成立', '，', '只有', '鲁迅', '和', '胡适', '、', '陈独秀', '等', '人', '在', '当时', '的', '民国', '已经', '闯', '出', '了', '诺大', '的', '名声', '。']"
Nh,Nh,"(22, 23)","(26, 27)",鲁迅,陈独秀,"['当然', '，', '这个', '时期', '的', '民国', '文坛', '，', '林语堂', '、', '梁实秋', '还', '远', '没有', '成器', '，', '左联', '还', '没', '成立', '，', '只有', '鲁迅', '和', '胡适', '、', '陈独秀', '等', '人', '在', '当时', '的', '民国', '已经', '闯', '出', '了', '诺大', '的', '名声', '。']"
Nh,Nh,"(24, 25)","(26, 27)",胡适,陈独秀,"['当然', '，', '这个', '时期', '的', '民国', '文坛', '，', '林语堂', '、', '梁实秋', '还', '远', '没有', '成器', '，', '左联', '还', '没', '成立', '，', '只有', '鲁迅', '和', '胡适', '、', '陈独秀', '等', '人', '在', '当时', '的', '民国', '已经', '闯', '出', '了', '诺大', '的', '名声', '。']"
Nh,BOOK,"(6, 7)","(9, 10)",黄凌霜,《进化》,"['早', '在', '1919年', '2月', '，', '无政府主义者', '黄凌霜', '就', '在', '《进化》', '月刊', '上', '发表', '《评〈新潮杂志〉所谓今日世界之新潮》', '一', '文', '，', '把', '*', '主义', '歪曲', '成', '所谓', '“', '集体主义', '”', '加以', '攻击', '。']"
Nh,BOOK,"(6, 7)","(13, 14)",黄凌霜,《评〈新潮杂志〉所谓今日世界之新潮》,"['早', '在', '1919年', '2月', '，', '无政府主义者', '黄凌霜', '就', '在', '《进化》', '月刊', '上', '发表', '《评〈新潮杂志〉所谓今日世界之新潮》', '一', '文', '，', '把', '*', '主义', '歪曲', '成', '所谓', '“', '集体主义', '”', '加以', '攻击', '。']"
BOOK,BOOK,"(9, 10)","(13, 14)",《进化》,《评〈新潮杂志〉所谓今日世界之新潮》,"['早', '在', '1919年', '2月', '，', '无政府主义者', '黄凌霜', '就', '在', '《进化》', '月刊', '上', '发表', '《评〈新潮杂志〉所谓今日世界之新潮》', '一', '文', '，', '把', '*', '主义', '歪曲', '成', '所谓', '“', '集体主义', '”', '加以', '攻击', '。']"
BOOK,BOOK,"(15, 16)","(22, 23)",《奋斗》,《我们反对布尔扎维克》,"['1920年', '春', '，', '也', '就是', '现在', '的', '民国', '九', '年', '，', '几', '个', '无政府主义者', '在', '《奋斗》', '杂志', '上', '连续', '发表', '题', '为', '《我们反对布尔扎维克》', '和', '《为什么反对布尔扎维克》', '的', '文章', '，', '向', '*', '主义', '公开', '挑战', '。']"
BOOK,BOOK,"(22, 23)","(24, 25)",《我们反对布尔扎维克》,《为什么反对布尔扎维克》,"['1920年', '春', '，', '也', '就是', '现在', '的', '民国', '九', '年', '，', '几', '个', '无政府主义者', '在', '《奋斗》', '杂志', '上', '连续', '发表', '题', '为', '《我们反对布尔扎维克》', '和', '《为什么反对布尔扎维克》', '的', '文章', '，', '向', '*', '主义', '公开', '挑战', '。']"
Nh,Nh,"(6, 7)","(8, 9)",张佑白,叶飞鹏,"['这', '几', '天', '的', '相处', '，', '张佑白', '和', '叶飞鹏', '混', '的', '挺熟', '，', '这个', '叶飞鹏', '在', '一', '家', '烟', '厂', '上班', '，', '由于', '为人', '仗义', '，', '在', '工友', '当中', '很', '有', '号召力', '。']"
Nh,Nh,"(8, 9)","(14, 15)",叶飞鹏,叶飞鹏,"['这', '几', '天', '的', '相处', '，', '张佑白', '和', '叶飞鹏', '混', '的', '挺熟', '，', '这个', '叶飞鹏', '在', '一', '家', '烟', '厂', '上班', '，', '由于', '为人', '仗义', '，', '在', '工友', '当中', '很', '有', '号召力', '。']"
Nh,BOOK,"(27, 28)","(33, 34)",佑白,《多一点实干，少一点论战》,"['走', '到', '楼下', '，', '取回', '信件', '一', '看', '，', '果然', '是', '一', '张', '支票', '和', '一', '封', '编辑', '的', '信', '，', '信', '上', '写', '到', '：', '“', '佑白', '先生', '，', '您', '的', '文章', '《多一点实干，少一点论战》', '已', '在', '本报', '发表', '，', '您', '的', '文笔', '和', '思路', '很', '新颖', '独特', '，', '我们', '很', '欣赏', '您', '的', '才华', '，', '希望', '您', '有', '时间', '到', '环龙路', '老', '渔阳', '里', '2', '号', '《申报》', '报馆', '，', '期待', '与', '您', '的', '会晤', '。']"
Nh,Nh,"(0, 1)","(7, 8)",史量才,江宁,"['史量才', '，', '原', '名家', '修', '，', '祖籍', '江宁', '，', '清同治', '三', '年', '（', '1864年', '）', '，', '其父', '移居', '松江府', '娄县', '泗泾镇', '，', '开设', '泰和堂', '中药店', '，', '遂', '入', '娄县籍', '。']"
Ni,Ns,"(5, 7)","(11, 12)",南洋中学,江南,"['同时', '，', '又', '先后', '在', '南洋', '中学', '、', '育才', '学堂', '、', '江南', '制造', '局', '兵工学堂', '、', '务本', '女校', '任教', '，', '并', '与', '黄炎培', '等', '发起', '组织', '江苏', '学务', '总会', '。']"
Nh,Ni,"(22, 23)","(26, 29)",黄炎培,江苏学务总会,"['同时', '，', '又', '先后', '在', '南洋', '中学', '、', '育才', '学堂', '、', '江南', '制造', '局', '兵工学堂', '、', '务本', '女校', '任教', '，', '并', '与', '黄炎培', '等', '发起', '组织', '江苏', '学务', '总会', '。']"
Ni,Ns,"(16, 19)","(24, 25)",江苏铁路公司,石湖荡,"['为', '反对', '清廷', '向', '列强', '借款', '筑路', '，', '参加', '收回', '路权', '运动', '，', '被', '举', '为', '江苏', '铁路', '公司', '董事', '，', '曾', '亲', '至', '石湖荡', '桥梁', '工地', '现场', '擘画', '。']"
Nh,BOOK,"(9, 10)","(12, 13)",张骞,《申报》,"['民国', '五', '年', '（', '1916年', '）', '还', '清', '了', '张骞', '等', '在', '《申报》', '中', '的', '股款', '，', '从而', '使', '《申报》', '摆脱', '了', '张謇', '等', '影响', '。']"
Nh,BOOK,"(22, 23)","(19, 20)",张謇,《申报》,"['民国', '五', '年', '（', '1916年', '）', '还', '清', '了', '张骞', '等', '在', '《申报》', '中', '的', '股款', '，', '从而', '使', '《申报》', '摆脱', '了', '张謇', '等', '影响', '。']"
BOOK,BOOK,"(12, 13)","(19, 20)",《申报》,《申报》,"['民国', '五', '年', '（', '1916年', '）', '还', '清', '了', '张骞', '等', '在', '《申报》', '中', '的', '股款', '，', '从而', '使', '《申报》', '摆脱', '了', '张謇', '等', '影响', '。']"
Ns,Ns,"(16, 17)","(20, 22)",沪,海宁翁家埠,"['民国', '二十三年', '（', '1934年', '）', '11月', '13日', '，', '史量', '才', '在', '由', '杭', '乘', '汽车', '返', '沪', '途中', '，', '经', '海宁', '翁家埠', '附近', '时', '，', '被', '戴笠', '所', '指挥', '的', '军统', '特务', '狙击', '逃至', '一池塘', '内', '，', '头部', '被', '击中', '2', '枪', '后', '遇害', '。']"
Ns,Nh,"(20, 22)","(26, 27)",海宁翁家埠,戴笠,"['民国', '二十三年', '（', '1934年', '）', '11月', '13日', '，', '史量', '才', '在', '由', '杭', '乘', '汽车', '返', '沪', '途中', '，', '经', '海宁', '翁家埠', '附近', '时', '，', '被', '戴笠', '所', '指挥', '的', '军统', '特务', '狙击', '逃至', '一池塘', '内', '，', '头部', '被', '击中', '2', '枪', '后', '遇害', '。']"
Nh,Nh,"(0, 1)","(2, 3)",叶飞鹏,张佑白,"['叶飞鹏', '看到', '张佑白', '闷闷不乐', '的', '样子', '问道', '，', '“', '大哥', '，', '您', '看', '这些', '孩子', '，', '衣衫', '褴褛', '，', '连', '学', '也', '上', '不', '起', '，', '在', '看', '这些', '工友', '，', '辛辛苦苦', '，', '节衣缩食', '，', '任', '摆脱', '不', '了', '贫困', '的', '命运', '，', '想想', '可', '真', '让', '人', '心', '痛', '。', '”']"
Nh,Nh,"(0, 1)","(6, 7)",叶飞鹏,张佑白,"['叶飞鹏', '面色', '微变', '，', '直视', '着', '张佑白', '，', '点点头', '说道', '：', '“', '佑白', '，', '我', '知道', '你', '常年', '居', '与', '国外', '，', '对', '国内', '不', '太', '了解', '，', '你', '看到', '情形', '并', '不', '是', '最', '坏', '的', '，', '你', '到', '河南', '、', '直隶', '走走', '，', '那里', '连年', '内战', '，', '老百姓', '更', '是', '困苦', '不堪', '，', '这个', '国家', '已经', '到', '了', '何种', '地步', '！', '”']"
Nh,Nh,"(0, 1)","(6, 7)",张佑,叶飞鹏,"['张佑', '白心', '里面', '暗喜', '，', '这个', '叶飞鹏', '果然', '是', '个', '人物', '，', '自己', '将来', '若', '想', '成事', '，', '一定', '要', '多', '揽', '人才', '，', '于是', '微微', '思索', '，', '正色', '道', '：', '“', '飞鹏', '兄', '，', '小弟', '常', '游历', '欧', '美', '诸国', '，', '每每', '看到', '各国', '因', '变法', '而', '兴盛', '、', '因', '革命', '而', '自强', '，', '咱们', '这个', '国家', '虽然', '建立', '了', '民国', '，', '但', '北洋', '当道', '，', '军阀', '割据', '，', '政令', '不一', '，', '然若', '要', '富强', '吾国', '，', '必', '现', '打倒', '军阀', '，', '重建', '民国', '，', '不知', '飞鹏', '兄', '敢', '否', '住', '小弟', '一臂之力', '？', '”']"
Ns,Ns,"(38, 39)","(39, 40)",欧,美,"['张佑', '白心', '里面', '暗喜', '，', '这个', '叶飞鹏', '果然', '是', '个', '人物', '，', '自己', '将来', '若', '想', '成事', '，', '一定', '要', '多', '揽', '人才', '，', '于是', '微微', '思索', '，', '正色', '道', '：', '“', '飞鹏', '兄', '，', '小弟', '常', '游历', '欧', '美', '诸国', '，', '每每', '看到', '各国', '因', '变法', '而', '兴盛', '、', '因', '革命', '而', '自强', '，', '咱们', '这个', '国家', '虽然', '建立', '了', '民国', '，', '但', '北洋', '当道', '，', '军阀', '割据', '，', '政令', '不一', '，', '然若', '要', '富强', '吾国', '，', '必', '现', '打倒', '军阀', '，', '重建', '民国', '，', '不知', '飞鹏', '兄', '敢', '否', '住', '小弟', '一臂之力', '？', '”']"
Ns,Nh,"(2, 4)","(10, 11)",黄浦江畔环龙,张佑白,"['伫立', '在', '黄浦江畔', '环龙', '路上', '的', '繁华', '，', '还是', '出乎', '张佑白', '的', '意料', '。']"
Nh,Nh,"(6, 7)","(11, 12)",史,史,"['这种', '气势', '自己', '也', '只有', '在', '史', '先生', '，', '及', '和', '史', '先生', '常', '有', '来往', '的', '商界', '大亨', '虞洽卿', '身上', '才', '能', '隐约', '看到', '。']"
Nh,Nh,"(3, 4)","(10, 11)",张,史,"['“', '您', '就是', '张', '先生', '啊', '，', '前', '几', '天', '史', '先生', '还', '说', '您', '文章', '写', '的', '好', '呢', '，', '您', '跟', '我', '来', '，', '史', '先生', '正在', '二', '楼', '办公', '”', '。']"
Nh,Nh,"(3, 4)","(8, 9)",史,张佑白,"['“', '你好', '，', '史', '先生', '，', '我', '是', '张佑白', '”', '，', '张佑白', '说', '着', '边握', '紧', '了', '史量', '才', '伸出', '的', '手', '。']"
Nh,Nh,"(8, 9)","(11, 12)",张佑白,张佑白,"['“', '你好', '，', '史', '先生', '，', '我', '是', '张佑白', '”', '，', '张佑白', '说', '着', '边握', '紧', '了', '史量', '才', '伸出', '的', '手', '。']"
Ns,Ns,"(32, 33)","(39, 40)",河南,南洋,"['“', '幸亏', '早', '有', '准备', '，', '那', '套说辞', '，', '不', '知道', '说', '了', '多少', '遍', '，', '早已', '背', '的', '滚瓜烂熟', '”', '，', '张佑白', '一边', '胡思乱想', '一边', '回答', '道', '：', '“', '我', '祖籍', '河南', '，', '光绪', '末年', '随', '父母', '迁居', '南洋', '，', '虽', '长居', '海外', '，', '但', '无时无刻', '不', '在', '思念', '祖国', '，', '因此', '，', '在', '父母', '逝世', '后', '，', '我', '没', '了', '牵绊', '，', '就', '回', '祖国', '，', '希望', '能', '为', '这个', '苦难', '的', '国家', '做', '点', '什么', '。', '”']"
Ns,Nh,"(9, 10)","(12, 13)",上海滩,史,"['做到', '这', '一', '点', '，', '申报', '就', '能', '在', '上海滩', '立足', '，', '史', '先生', '以为', '然', '否', '？', '”']"
Ns,Ns,"(3, 4)","(8, 9)",上海,美国,"['就', '好比', '现在', '上海', '人', '都', '喜欢', '看', '美国', '电影', '，', '但', '美国', '人', '根本', '不', '了解', '中国', '人', '的', '口味', '，', '所以', '最高', '的', '境界', '是', '去', '改变', '他们', '，', '而', '不', '是', '去', '讨好', '。']"
Ns,Ns,"(8, 9)","(12, 13)",美国,美国,"['就', '好比', '现在', '上海', '人', '都', '喜欢', '看', '美国', '电影', '，', '但', '美国', '人', '根本', '不', '了解', '中国', '人', '的', '口味', '，', '所以', '最高', '的', '境界', '是', '去', '改变', '他们', '，', '而', '不', '是', '去', '讨好', '。']"
Ns,Ns,"(12, 13)","(17, 18)",美国,中国,"['就', '好比', '现在', '上海', '人', '都', '喜欢', '看', '美国', '电影', '，', '但', '美国', '人', '根本', '不', '了解', '中国', '人', '的', '口味', '，', '所以', '最高', '的', '境界', '是', '去', '改变', '他们', '，', '而', '不', '是', '去', '讨好', '。']"
Ns,Ns,"(14, 15)","(18, 19)",英国,美国,"['当然', '，', '做到', '这', '一', '点', '，', '必须', '自身', '够', '强大', '，', '就', '像', '英国', '的', '《太阳报》', '、', '美国', '的', '《华尔街日报》', '，', '你', '可以', '不', '喜欢', '他', '，', '但', '你', '还要', '去', '看', '他', '，', '因为', '他们', '就', '是', '某', '方面', '的', '权威', '。', '”']"
Ns,BOOK,"(14, 15)","(16, 17)",英国,《太阳报》,"['当然', '，', '做到', '这', '一', '点', '，', '必须', '自身', '够', '强大', '，', '就', '像', '英国', '的', '《太阳报》', '、', '美国', '的', '《华尔街日报》', '，', '你', '可以', '不', '喜欢', '他', '，', '但', '你', '还要', '去', '看', '他', '，', '因为', '他们', '就', '是', '某', '方面', '的', '权威', '。', '”']"
Ns,BOOK,"(14, 15)","(20, 21)",英国,《华尔街日报》,"['当然', '，', '做到', '这', '一', '点', '，', '必须', '自身', '够', '强大', '，', '就', '像', '英国', '的', '《太阳报》', '、', '美国', '的', '《华尔街日报》', '，', '你', '可以', '不', '喜欢', '他', '，', '但', '你', '还要', '去', '看', '他', '，', '因为', '他们', '就', '是', '某', '方面', '的', '权威', '。', '”']"
Ns,BOOK,"(18, 19)","(16, 17)",美国,《太阳报》,"['当然', '，', '做到', '这', '一', '点', '，', '必须', '自身', '够', '强大', '，', '就', '像', '英国', '的', '《太阳报》', '、', '美国', '的', '《华尔街日报》', '，', '你', '可以', '不', '喜欢', '他', '，', '但', '你', '还要', '去', '看', '他', '，', '因为', '他们', '就', '是', '某', '方面', '的', '权威', '。', '”']"
Ns,BOOK,"(18, 19)","(20, 21)",美国,《华尔街日报》,"['当然', '，', '做到', '这', '一', '点', '，', '必须', '自身', '够', '强大', '，', '就', '像', '英国', '的', '《太阳报》', '、', '美国', '的', '《华尔街日报》', '，', '你', '可以', '不', '喜欢', '他', '，', '但', '你', '还要', '去', '看', '他', '，', '因为', '他们', '就', '是', '某', '方面', '的', '权威', '。', '”']"
BOOK,BOOK,"(16, 17)","(20, 21)",《太阳报》,《华尔街日报》,"['当然', '，', '做到', '这', '一', '点', '，', '必须', '自身', '够', '强大', '，', '就', '像', '英国', '的', '《太阳报》', '、', '美国', '的', '《华尔街日报》', '，', '你', '可以', '不', '喜欢', '他', '，', '但', '你', '还要', '去', '看', '他', '，', '因为', '他们', '就', '是', '某', '方面', '的', '权威', '。', '”']"
Nh,Ns,"(0, 1)","(4, 5)",郑正秋,上海,"['郑正秋', '1902年', '肄业', '于', '上海', '育才', '公学', '。']"
Nh,BOOK,"(4, 5)","(11, 12)",丽丽,《民言报》,"['1910年', '开始', '发表', '“', '丽丽', '所', '剧评', '”', '，', '受聘', '为', '《民言报》', '剧评', '主笔', '，', '并', '主办', '《民立画报》', '和', '《民权画报》', '。']"
BOOK,BOOK,"(11, 12)","(17, 18)",《民言报》,《民立画报》,"['1910年', '开始', '发表', '“', '丽丽', '所', '剧评', '”', '，', '受聘', '为', '《民言报》', '剧评', '主笔', '，', '并', '主办', '《民立画报》', '和', '《民权画报》', '。']"
BOOK,BOOK,"(17, 18)","(19, 20)",《民立画报》,《民权画报》,"['1910年', '开始', '发表', '“', '丽丽', '所', '剧评', '”', '，', '受聘', '为', '《民言报》', '剧评', '主笔', '，', '并', '主办', '《民立画报》', '和', '《民权画报》', '。']"
Nh,Nh,"(1, 2)","(3, 4)",郑正秋,张石川,"['1913年', '郑正秋', '与', '张石川', '合组', '新民', '公司', '，', '专', '事', '承包', '亚细亚', '影戏', '公司', '的', '编', '、', '导', '、', '演', '业务', '，', '并', '与', '张石川', '合作', '编导', '中国', '第一', '部', '无声', '故事', '短片', '《难夫难妻》', '，', '首', '开', '家庭', '伦理剧', '之', '先河', '。']"
Nh,Ni,"(1, 2)","(5, 7)",郑正秋,新民公司,"['1913年', '郑正秋', '与', '张石川', '合组', '新民', '公司', '，', '专', '事', '承包', '亚细亚', '影戏', '公司', '的', '编', '、', '导', '、', '演', '业务', '，', '并', '与', '张石川', '合作', '编导', '中国', '第一', '部', '无声', '故事', '短片', '《难夫难妻》', '，', '首', '开', '家庭', '伦理剧', '之', '先河', '。']"
Nh,Ni,"(3, 4)","(5, 7)",张石川,新民公司,"['1913年', '郑正秋', '与', '张石川', '合组', '新民', '公司', '，', '专', '事', '承包', '亚细亚', '影戏', '公司', '的', '编', '、', '导', '、', '演', '业务', '，', '并', '与', '张石川', '合作', '编导', '中国', '第一', '部', '无声', '故事', '短片', '《难夫难妻》', '，', '首', '开', '家庭', '伦理剧', '之', '先河', '。']"
Ni,Ni,"(5, 7)","(11, 14)",新民公司,亚细亚影戏公司,"['1913年', '郑正秋', '与', '张石川', '合组', '新民', '公司', '，', '专', '事', '承包', '亚细亚', '影戏', '公司', '的', '编', '、', '导', '、', '演', '业务', '，', '并', '与', '张石川', '合作', '编导', '中国', '第一', '部', '无声', '故事', '短片', '《难夫难妻》', '，', '首', '开', '家庭', '伦理剧', '之', '先河', '。']"
Nh,Ns,"(24, 25)","(27, 28)",张石川,中国,"['1913年', '郑正秋', '与', '张石川', '合组', '新民', '公司', '，', '专', '事', '承包', '亚细亚', '影戏', '公司', '的', '编', '、', '导', '、', '演', '业务', '，', '并', '与', '张石川', '合作', '编导', '中国', '第一', '部', '无声', '故事', '短片', '《难夫难妻》', '，', '首', '开', '家庭', '伦理剧', '之', '先河', '。']"
Ns,BOOK,"(27, 28)","(33, 34)",中国,《难夫难妻》,"['1913年', '郑正秋', '与', '张石川', '合组', '新民', '公司', '，', '专', '事', '承包', '亚细亚', '影戏', '公司', '的', '编', '、', '导', '、', '演', '业务', '，', '并', '与', '张石川', '合作', '编导', '中国', '第一', '部', '无声', '故事', '短片', '《难夫难妻》', '，', '首', '开', '家庭', '伦理剧', '之', '先河', '。']"
