Ns,Ni,"(14, 15)","(16, 18)",城隍庙,先施公司,"['暮春', '三月', '的', '龙华', '桃花', '，', '四月', '初八', '的', '静安寺', '庙会', '，', '还有', '那', '城隍庙', '、', '先施', '公司', '、', '永安', '公司', '等', '，', '他', '都', '无', '心思', '去', '游逛', '。']",徐向前传.txt
Ns,Ni,"(14, 15)","(19, 21)",城隍庙,永安公司,"['暮春', '三月', '的', '龙华', '桃花', '，', '四月', '初八', '的', '静安寺', '庙会', '，', '还有', '那', '城隍庙', '、', '先施', '公司', '、', '永安', '公司', '等', '，', '他', '都', '无', '心思', '去', '游逛', '。']",徐向前传.txt
Ni,Ni,"(16, 18)","(19, 21)",先施公司,永安公司,"['暮春', '三月', '的', '龙华', '桃花', '，', '四月', '初八', '的', '静安寺', '庙会', '，', '还有', '那', '城隍庙', '、', '先施', '公司', '、', '永安', '公司', '等', '，', '他', '都', '无', '心思', '去', '游逛', '。']",徐向前传.txt
Nh,Ni,"(11, 12)","(13, 14)",徐向前,中央军委,"['5', '月', '的', '一天', '，', '地下党', '的', '“', '交通', '”', '告诉', '徐向前', '，', '中央军委', '的', '一位', '负责人', '要', '和', '他', '谈话', '。']",徐向前传.txt
Nh,Ni,"(0, 1)","(7, 8)",徐向前,中央军委,"['徐向前', '后来', '得知', '，', '来', '人', '就是', '中央军委', '书记', '杨殷', '。']",徐向前传.txt
Ni,Nh,"(7, 8)","(9, 10)",中央军委,杨殷,"['徐向前', '后来', '得知', '，', '来', '人', '就是', '中央军委', '书记', '杨殷', '。']",徐向前传.txt
Nh,Ns,"(0, 1)","(7, 9)",杨殷,广东中山,"['杨殷', '是', '广州起义', '的', '领导人', '之一', '，', '广东', '中山', '县人', '，', '1892', '年', '出生', '，', '1922', '年冬', '加入', '中国共产党', '。']",徐向前传.txt
Nh,Ns,"(0, 1)","(2, 3)",徐向前,上海,"['徐向前', '离开', '上海', '不久', '，', '由于', '叛徒', '白鑫', '出卖', '，', '杨殷', '8', '月', '24', '日', '在', '上海', '被捕', '，', '30', '日', '被', '国民党', '反动派', '杀害', '于龙华', '，', '时年', '37', '岁', '。']",徐向前传.txt
Nh,Ns,"(10, 11)","(16, 17)",杨殷,上海,"['徐向前', '离开', '上海', '不久', '，', '由于', '叛徒', '白鑫', '出卖', '，', '杨殷', '8', '月', '24', '日', '在', '上海', '被捕', '，', '30', '日', '被', '国民党', '反动派', '杀害', '于龙华', '，', '时年', '37', '岁', '。']",徐向前传.txt
Nh,Nh,"(3, 4)","(7, 8)",徐向前,何玉琳,"['6', '月初', '，', '徐向前', '同桂步', '蟾', '、', '何玉琳', '一起', '，', '装扮成', '商人', '模样', '，', '从', '上海', '乘船', '到', '武汉', '，', '然后', '改乘', '汽车', '，', '经', '黄陂', '，', '在', '靠山', '店', '附近', '下车', '，', '沿着', '山间', '小道', '，', '进入', '鄂东北', '根据地', '。']",徐向前传.txt
Ns,Ns,"(15, 16)","(18, 19)",上海,武汉,"['6', '月初', '，', '徐向前', '同桂步', '蟾', '、', '何玉琳', '一起', '，', '装扮成', '商人', '模样', '，', '从', '上海', '乘船', '到', '武汉', '，', '然后', '改乘', '汽车', '，', '经', '黄陂', '，', '在', '靠山', '店', '附近', '下车', '，', '沿着', '山间', '小道', '，', '进入', '鄂东北', '根据地', '。']",徐向前传.txt
Ns,Ns,"(18, 19)","(25, 26)",武汉,黄陂,"['6', '月初', '，', '徐向前', '同桂步', '蟾', '、', '何玉琳', '一起', '，', '装扮成', '商人', '模样', '，', '从', '上海', '乘船', '到', '武汉', '，', '然后', '改乘', '汽车', '，', '经', '黄陂', '，', '在', '靠山', '店', '附近', '下车', '，', '沿着', '山间', '小道', '，', '进入', '鄂东北', '根据地', '。']",徐向前传.txt
Ns,Nh,"(2, 3)","(6, 7)",高桥区,何玉琳,"['在', '经过', '高桥区', '的', '时候', '，', '何玉琳', '还', '指着', '西南', '的', '一座', '高山', '说', '：', '那', '是', '木兰', '山', '。']",徐向前传.txt
Nh,Ns,"(8, 9)","(10, 11)",黄安,麻城,"['早', '在', '1927', '年春', '，', '这一', '地区', '的', '黄安', '、', '麻城', '就', '分别', '成立', '了', '中共', '县委', '，', '领导', '了', '农民', '运动', '，', '建立', '了', '县', '农民', '自卫军', '。']",徐向前传.txt
Ni,Ns,"(2, 4)","(8, 9)",黄安县委,武汉,"['九月初', '，', '黄安', '县委', '派', '郑位', '三等', '到', '武汉', '找到', '了', '中共', '长江局', '机关', '，', '长江局', '书记', '罗亦农', '向', '他们', '传达', '了', '“', '八七', '”', '会议', '精神', '，', '要', '他们', '立即', '回', '黄安', '组织', '武装起义', '。']",徐向前传.txt
Nh,Nh,"(6, 7)","(8, 9)",王志仁,吴光浩,"['10', '月间', '，', '中共湖北省委', '先后', '派', '王志仁', '、', '吴光浩', '等', '一批', '政治', '、', '军事', '干部', '到', '黄安', '，', '成立', '了', '以', '王志仁', '为', '书记', '的', '中共', '鄂东', '特委', '，', '统一', '领导', '黄', '、', '麻两县', '的', '武装起义', '。']",徐向前传.txt
Ns,Nh,"(16, 17)","(21, 22)",黄安,王志仁,"['10', '月间', '，', '中共湖北省委', '先后', '派', '王志仁', '、', '吴光浩', '等', '一批', '政治', '、', '军事', '干部', '到', '黄安', '，', '成立', '了', '以', '王志仁', '为', '书记', '的', '中共', '鄂东', '特委', '，', '统一', '领导', '黄', '、', '麻两县', '的', '武装起义', '。']",徐向前传.txt
Nh,Ni,"(21, 22)","(25, 28)",王志仁,中共鄂东特委,"['10', '月间', '，', '中共湖北省委', '先后', '派', '王志仁', '、', '吴光浩', '等', '一批', '政治', '、', '军事', '干部', '到', '黄安', '，', '成立', '了', '以', '王志仁', '为', '书记', '的', '中共', '鄂东', '特委', '，', '统一', '领导', '黄', '、', '麻两县', '的', '武装起义', '。']",徐向前传.txt
Ni,Ns,"(25, 28)","(33, 34)",中共鄂东特委,麻两县,"['10', '月间', '，', '中共湖北省委', '先后', '派', '王志仁', '、', '吴光浩', '等', '一批', '政治', '、', '军事', '干部', '到', '黄安', '，', '成立', '了', '以', '王志仁', '为', '书记', '的', '中共', '鄂东', '特委', '，', '统一', '领导', '黄', '、', '麻两县', '的', '武装起义', '。']",徐向前传.txt
Ns,Nh,"(27, 28)","(31, 32)",黄安,曹学楷,"['11', '月', '14', '日', '，', '黄', '、', '麻两县', '起义', '部队', '和', '数万', '农民', '，', '一举', '攻克', '黄安', '县城', '，', '迅速', '消灭', '了', '反动', '武装', '，', '建立', '了', '黄安', '农民', '政府', '，', '曹学楷', '当选', '为', '政府', '主席', '。']",徐向前传.txt
Nh,Nh,"(0, 2)","(3, 4)",潘忠汝,吴光浩任,"['潘忠', '汝', '、', '吴光浩任', '正', '、', '副', '总指挥', '，', '戴克敏任', '党代表', '。']",徐向前传.txt
Nh,Nh,"(1, 2)","(4, 5)",王志仁,潘忠汝等,"['县委书记', '王志仁', '，', '总指挥', '潘忠汝等', '壮烈牺牲', '。']",徐向前传.txt
Nh,Nh,"(4, 5)","(6, 7)",吴光浩,曹学楷,"['这支', '革命', '武装', '在', '吴光浩', '、', '曹学楷', '、', '戴克敏', '的', '领导', '下', '，', '转移', '到', '黄陂', '木兰', '山', '坚持', '游击战争', '，', '改编', '为', '中国', '工农', '革命军', '第七', '军', '。']",徐向前传.txt
Nh,Nh,"(4, 5)","(8, 9)",吴光浩,戴克敏,"['这支', '革命', '武装', '在', '吴光浩', '、', '曹学楷', '、', '戴克敏', '的', '领导', '下', '，', '转移', '到', '黄陂', '木兰', '山', '坚持', '游击战争', '，', '改编', '为', '中国', '工农', '革命军', '第七', '军', '。']",徐向前传.txt
Nh,Nh,"(6, 7)","(8, 9)",曹学楷,戴克敏,"['这支', '革命', '武装', '在', '吴光浩', '、', '曹学楷', '、', '戴克敏', '的', '领导', '下', '，', '转移', '到', '黄陂', '木兰', '山', '坚持', '游击战争', '，', '改编', '为', '中国', '工农', '革命军', '第七', '军', '。']",徐向前传.txt
Nh,Ns,"(8, 9)","(15, 17)",戴克敏,黄陂木兰,"['这支', '革命', '武装', '在', '吴光浩', '、', '曹学楷', '、', '戴克敏', '的', '领导', '下', '，', '转移', '到', '黄陂', '木兰', '山', '坚持', '游击战争', '，', '改编', '为', '中国', '工农', '革命军', '第七', '军', '。']",徐向前传.txt
Ns,Ns,"(15, 17)","(23, 24)",黄陂木兰,中国,"['这支', '革命', '武装', '在', '吴光浩', '、', '曹学楷', '、', '戴克敏', '的', '领导', '下', '，', '转移', '到', '黄陂', '木兰', '山', '坚持', '游击战争', '，', '改编', '为', '中国', '工农', '革命军', '第七', '军', '。']",徐向前传.txt
Nh,Ni,"(3, 4)","(6, 8)",王秀松任,鄂东特委,"['十月', '组成', '由', '王秀松任', '书记', '的', '鄂东', '特委', '。']",徐向前传.txt
Ni,Ns,"(5, 7)","(8, 9)",鄂东特委,黄安,"['1929', '年', '4', '月', '，', '鄂东', '特委', '召开', '黄安', '、', '麻城', '、', '黄陂', '、', '孝感', '四县', '县委', '和', '红', '三十一', '师', '党委', '联席会议', '，', '改组', '鄂东', '特委', '为', '鄂东北', '特委', '，', '徐朋', '人为', '书记', '。']",徐向前传.txt
Ni,Ns,"(5, 7)","(10, 11)",鄂东特委,麻城,"['1929', '年', '4', '月', '，', '鄂东', '特委', '召开', '黄安', '、', '麻城', '、', '黄陂', '、', '孝感', '四县', '县委', '和', '红', '三十一', '师', '党委', '联席会议', '，', '改组', '鄂东', '特委', '为', '鄂东北', '特委', '，', '徐朋', '人为', '书记', '。']",徐向前传.txt
Ni,Ns,"(5, 7)","(12, 13)",鄂东特委,黄陂,"['1929', '年', '4', '月', '，', '鄂东', '特委', '召开', '黄安', '、', '麻城', '、', '黄陂', '、', '孝感', '四县', '县委', '和', '红', '三十一', '师', '党委', '联席会议', '，', '改组', '鄂东', '特委', '为', '鄂东北', '特委', '，', '徐朋', '人为', '书记', '。']",徐向前传.txt
Ns,Ns,"(8, 9)","(10, 11)",黄安,麻城,"['1929', '年', '4', '月', '，', '鄂东', '特委', '召开', '黄安', '、', '麻城', '、', '黄陂', '、', '孝感', '四县', '县委', '和', '红', '三十一', '师', '党委', '联席会议', '，', '改组', '鄂东', '特委', '为', '鄂东北', '特委', '，', '徐朋', '人为', '书记', '。']",徐向前传.txt
Ns,Ns,"(8, 9)","(12, 13)",黄安,黄陂,"['1929', '年', '4', '月', '，', '鄂东', '特委', '召开', '黄安', '、', '麻城', '、', '黄陂', '、', '孝感', '四县', '县委', '和', '红', '三十一', '师', '党委', '联席会议', '，', '改组', '鄂东', '特委', '为', '鄂东北', '特委', '，', '徐朋', '人为', '书记', '。']",徐向前传.txt
Ns,Ns,"(8, 9)","(14, 16)",黄安,孝感四县,"['1929', '年', '4', '月', '，', '鄂东', '特委', '召开', '黄安', '、', '麻城', '、', '黄陂', '、', '孝感', '四县', '县委', '和', '红', '三十一', '师', '党委', '联席会议', '，', '改组', '鄂东', '特委', '为', '鄂东北', '特委', '，', '徐朋', '人为', '书记', '。']",徐向前传.txt
Ns,Ns,"(10, 11)","(12, 13)",麻城,黄陂,"['1929', '年', '4', '月', '，', '鄂东', '特委', '召开', '黄安', '、', '麻城', '、', '黄陂', '、', '孝感', '四县', '县委', '和', '红', '三十一', '师', '党委', '联席会议', '，', '改组', '鄂东', '特委', '为', '鄂东北', '特委', '，', '徐朋', '人为', '书记', '。']",徐向前传.txt
Ns,Ns,"(10, 11)","(14, 16)",麻城,孝感四县,"['1929', '年', '4', '月', '，', '鄂东', '特委', '召开', '黄安', '、', '麻城', '、', '黄陂', '、', '孝感', '四县', '县委', '和', '红', '三十一', '师', '党委', '联席会议', '，', '改组', '鄂东', '特委', '为', '鄂东北', '特委', '，', '徐朋', '人为', '书记', '。']",徐向前传.txt
Ns,Ns,"(12, 13)","(14, 16)",黄陂,孝感四县,"['1929', '年', '4', '月', '，', '鄂东', '特委', '召开', '黄安', '、', '麻城', '、', '黄陂', '、', '孝感', '四县', '县委', '和', '红', '三十一', '师', '党委', '联席会议', '，', '改组', '鄂东', '特委', '为', '鄂东北', '特委', '，', '徐朋', '人为', '书记', '。']",徐向前传.txt
Ni,Nh,"(25, 27)","(31, 32)",鄂东特委,徐朋,"['1929', '年', '4', '月', '，', '鄂东', '特委', '召开', '黄安', '、', '麻城', '、', '黄陂', '、', '孝感', '四县', '县委', '和', '红', '三十一', '师', '党委', '联席会议', '，', '改组', '鄂东', '特委', '为', '鄂东北', '特委', '，', '徐朋', '人为', '书记', '。']",徐向前传.txt
Ni,Ni,"(11, 14)","(15, 17)",豫东南特委,鄂东特委,"['由于', '商城', '县委', '遭到', '破坏', '，', '1929', '年', '2', '月', '，', '豫', '东南', '特委', '同', '鄂东', '特委', '举行', '联席会议', '，', '决定', '商南', '党组织', '由', '鄂东', '特委', '领导', '。']",徐向前传.txt
Ni,Ns,"(15, 17)","(21, 22)",鄂东特委,商南,"['由于', '商城', '县委', '遭到', '破坏', '，', '1929', '年', '2', '月', '，', '豫', '东南', '特委', '同', '鄂东', '特委', '举行', '联席会议', '，', '决定', '商南', '党组织', '由', '鄂东', '特委', '领导', '。']",徐向前传.txt
Ns,Ni,"(21, 22)","(24, 26)",商南,鄂东特委,"['由于', '商城', '县委', '遭到', '破坏', '，', '1929', '年', '2', '月', '，', '豫', '东南', '特委', '同', '鄂东', '特委', '举行', '联席会议', '，', '决定', '商南', '党组织', '由', '鄂东', '特委', '领导', '。']",徐向前传.txt
Ni,Nh,"(0, 2)","(5, 6)",鄂东特委,徐子,"['鄂东', '特委', '曾', '先后', '派', '徐子', '清', '、', '徐其虚', '等到', '商城', '帮助', '工作', '，', '成立', '了', '中共', '鄂豫边', '特别', '区委', '，', '由', '徐子', '清任', '书记', '。']",徐向前传.txt
Ni,Nh,"(0, 2)","(8, 9)",鄂东特委,徐其虚,"['鄂东', '特委', '曾', '先后', '派', '徐子', '清', '、', '徐其虚', '等到', '商城', '帮助', '工作', '，', '成立', '了', '中共', '鄂豫边', '特别', '区委', '，', '由', '徐子', '清任', '书记', '。']",徐向前传.txt
Nh,Nh,"(5, 6)","(8, 9)",徐子,徐其虚,"['鄂东', '特委', '曾', '先后', '派', '徐子', '清', '、', '徐其虚', '等到', '商城', '帮助', '工作', '，', '成立', '了', '中共', '鄂豫边', '特别', '区委', '，', '由', '徐子', '清任', '书记', '。']",徐向前传.txt
Ns,Nh,"(1, 2)","(7, 8)",黄安,徐向前,"['在', '黄安', '以北', '的', '箭', '厂河', '，', '徐向前', '见到', '了', '鄂东北', '特委', '书记', '徐朋人', '。']",徐向前传.txt
Nh,Nh,"(7, 8)","(13, 14)",徐向前,徐朋人,"['在', '黄安', '以北', '的', '箭', '厂河', '，', '徐向前', '见到', '了', '鄂东北', '特委', '书记', '徐朋人', '。']",徐向前传.txt
Nh,Nh,"(0, 1)","(4, 5)",徐朋人,吴光浩,"['徐朋人', '说', '：', '“', '吴光浩', '同志', '牺牲', '的', '消息', '，', '特委', '还', '没有', '向', '部队', '和', '群众', '宣布', '。']",徐向前传.txt
Nh,Ns,"(0, 1)","(1, 3)",吴光浩是,湖北黄陂县,"['吴光浩是', '湖北', '黄陂县', '人', '，', '黄埔军校', '第四期', '学生', '，', '1926', '年', '加入', '中国共产党', '。']",徐向前传.txt
Ns,Nh,"(4, 5)","(9, 10)",鄂南,黄麻起义,"['1927', '年', '参加', '领导', '鄂南', '武装起义', '、', '著名', '的', '黄麻起义', '。']",徐向前传.txt
Ns,Ni,"(2, 3)","(7, 9)",麻城县,鄂东军,"['曾', '担任', '麻城县', '农民', '自卫军', '大队长', '，', '鄂东', '军', '副', '总指挥', '，', '工农', '革命军', '第七', '军', '和', '工农红军', '第十一', '军', '军长', '，', '是', '鄂豫边', '红军', '的', '创建人', '之一', '。']",徐向前传.txt
Nh,Nh,"(2, 3)","(5, 6)",戴克敏,曹学楷,"['师', '党代表', '戴克敏', '，', '参谋长', '曹学楷', '，', '政治部', '主任', '陈定候', '，', '都', '是', '当地', '干部', '。']",徐向前传.txt
Nh,Nh,"(2, 3)","(9, 10)",戴克敏,陈定候,"['师', '党代表', '戴克敏', '，', '参谋长', '曹学楷', '，', '政治部', '主任', '陈定候', '，', '都', '是', '当地', '干部', '。']",徐向前传.txt
Nh,Nh,"(5, 6)","(9, 10)",曹学楷,陈定候,"['师', '党代表', '戴克敏', '，', '参谋长', '曹学楷', '，', '政治部', '主任', '陈定候', '，', '都', '是', '当地', '干部', '。']",徐向前传.txt
Ni,Nh,"(0, 1)","(2, 3)",一队,晏仲平,"['一队', '队长', '晏仲平', '，', '党代表', '王树声', '；']",徐向前传.txt
Ni,Nh,"(0, 1)","(5, 6)",一队,王树声,"['一队', '队长', '晏仲平', '，', '党代表', '王树声', '；']",徐向前传.txt
Nh,Nh,"(2, 3)","(5, 6)",晏仲平,王树声,"['一队', '队长', '晏仲平', '，', '党代表', '王树声', '；']",徐向前传.txt
Ni,Nh,"(0, 1)","(2, 3)",二队,廖荣坤,"['二队', '队长', '廖荣坤', '，', '党代表', '江', '竹溪', '（', '后为', '桂步', '蟾', '）', '；']",徐向前传.txt
Ni,Nh,"(0, 1)","(6, 7)",二队,竹溪,"['二队', '队长', '廖荣坤', '，', '党代表', '江', '竹溪', '（', '后为', '桂步', '蟾', '）', '；']",徐向前传.txt
Nh,Nh,"(2, 3)","(6, 7)",廖荣坤,竹溪,"['二队', '队长', '廖荣坤', '，', '党代表', '江', '竹溪', '（', '后为', '桂步', '蟾', '）', '；']",徐向前传.txt
Ni,Nh,"(0, 1)","(2, 3)",三队,倪志亮,"['三队', '队长', '倪志亮', '，', '党代表', '吴先筹', '（', '后', '为江', '竹溪', '）', '；']",徐向前传.txt
Ni,Nh,"(0, 1)","(5, 6)",三队,吴先筹,"['三队', '队长', '倪志亮', '，', '党代表', '吴先筹', '（', '后', '为江', '竹溪', '）', '；']",徐向前传.txt
Nh,Nh,"(2, 3)","(5, 6)",倪志亮,吴先筹,"['三队', '队长', '倪志亮', '，', '党代表', '吴先筹', '（', '后', '为江', '竹溪', '）', '；']",徐向前传.txt
Nh,Ns,"(2, 3)","(8, 10)",倪志亮,为江竹溪,"['三队', '队长', '倪志亮', '，', '党代表', '吴先筹', '（', '后', '为江', '竹溪', '）', '；']",徐向前传.txt
Nh,Ns,"(5, 6)","(8, 10)",吴先筹,为江竹溪,"['三队', '队长', '倪志亮', '，', '党代表', '吴先筹', '（', '后', '为江', '竹溪', '）', '；']",徐向前传.txt
Ni,Nh,"(0, 1)","(2, 3)",四队,林柱,"['四队', '队长', '林柱', '中', '，', '党代表', '郑行瑞', '。']",徐向前传.txt
Ni,Nh,"(0, 1)","(6, 7)",四队,郑行瑞,"['四队', '队长', '林柱', '中', '，', '党代表', '郑行瑞', '。']",徐向前传.txt
Nh,Nh,"(2, 3)","(6, 7)",林柱,郑行瑞,"['四队', '队长', '林柱', '中', '，', '党代表', '郑行瑞', '。']",徐向前传.txt
Nh,Ns,"(0, 1)","(3, 4)",徐向前,大别山,"['徐向前', '回顾', '初到', '大别山', '的', '那些', '日子', '，', '说', '：', '“', '我', '那时', '能够', '站得住脚', '，', '很', '重要', '的', '一条', '，', '就是', '能带', '着', '部队', '打仗', '。']",徐向前传.txt
Nh,Ns,"(0, 1)","(3, 4)",罗霖,广西,"['罗霖', '，', '本是', '广西', '桂系', '军阀', '的', '一个', '将领', '，', '1929', '年', '4', '月', '，', '蒋介石', '与', '桂系', '军阀', '混战', '，', '罗霖', '见', '桂系', '失败', '，', '就', '投靠', '了', '蒋介石', '，', '被', '任命', '为', '独立', '第四', '师师长', '。']",徐向前传.txt
Nh,Nh,"(15, 16)","(21, 22)",蒋介石,罗霖,"['罗霖', '，', '本是', '广西', '桂系', '军阀', '的', '一个', '将领', '，', '1929', '年', '4', '月', '，', '蒋介石', '与', '桂系', '军阀', '混战', '，', '罗霖', '见', '桂系', '失败', '，', '就', '投靠', '了', '蒋介石', '，', '被', '任命', '为', '独立', '第四', '师师长', '。']",徐向前传.txt
Nh,Nh,"(0, 1)","(3, 4)",罗霖,蒋介石,"['罗霖', '为', '讨', '蒋介石', '的', '欢心', '，', '主动', '请求', '“', '剿灭', '”', '鄂东北', '的', '红军', '游击队', '。']",徐向前传.txt
Nh,Ns,"(11, 12)","(16, 17)",罗霖,河南,"['蒋介石', '前段时间', '因', '忙于', '军阀', '混战', '，', '无暇', '顾此', '，', '现在', '罗霖', '主动', '求战', '，', '即令', '河南', '的', '土匪', '武装', '李克邦', '暂编', '第二', '旅', '，', '配合', '罗霖', '“', '会剿', '”', '鄂东北', '红军', '。']",徐向前传.txt
Ns,Nh,"(16, 17)","(20, 21)",河南,李克邦,"['蒋介石', '前段时间', '因', '忙于', '军阀', '混战', '，', '无暇', '顾此', '，', '现在', '罗霖', '主动', '求战', '，', '即令', '河南', '的', '土匪', '武装', '李克邦', '暂编', '第二', '旅', '，', '配合', '罗霖', '“', '会剿', '”', '鄂东北', '红军', '。']",徐向前传.txt
Nh,Nh,"(20, 21)","(26, 27)",李克邦,罗霖,"['蒋介石', '前段时间', '因', '忙于', '军阀', '混战', '，', '无暇', '顾此', '，', '现在', '罗霖', '主动', '求战', '，', '即令', '河南', '的', '土匪', '武装', '李克邦', '暂编', '第二', '旅', '，', '配合', '罗霖', '“', '会剿', '”', '鄂东北', '红军', '。']",徐向前传.txt
Nh,Ns,"(14, 15)","(16, 17)",黄陂,黄安,"['6', '月', '，', '敌人', '主力', '罗霖', '独立', '第四', '师', '的', '两个', '团', '，', '由', '黄陂', '、', '黄安', '出发', '，', '向北', '进犯', '；']",徐向前传.txt
Ns,Ns,"(1, 2)","(3, 4)",潢川,光山,"['驻', '潢川', '、', '光山', '的', '李克邦', '暂编', '第二', '旅', '的', '一个', '营及', '光山', '反动', '民团', '红枪会', '五六千', '人', '，', '向南', '进犯', '；']",徐向前传.txt
Ns,Nh,"(1, 2)","(5, 6)",潢川,李克邦,"['驻', '潢川', '、', '光山', '的', '李克邦', '暂编', '第二', '旅', '的', '一个', '营及', '光山', '反动', '民团', '红枪会', '五六千', '人', '，', '向南', '进犯', '；']",徐向前传.txt
Ns,Nh,"(3, 4)","(5, 6)",光山,李克邦,"['驻', '潢川', '、', '光山', '的', '李克邦', '暂编', '第二', '旅', '的', '一个', '营及', '光山', '反动', '民团', '红枪会', '五六千', '人', '，', '向南', '进犯', '；']",徐向前传.txt
Nh,Ns,"(5, 6)","(12, 13)",李克邦,光山,"['驻', '潢川', '、', '光山', '的', '李克邦', '暂编', '第二', '旅', '的', '一个', '营及', '光山', '反动', '民团', '红枪会', '五六千', '人', '，', '向南', '进犯', '；']",徐向前传.txt
