Nh,BOOK,"(0, 1)","(1, 2)",﻿,《袁世凯传》,"['\ufeff', '《袁世凯传》']",袁世凯传.txt
Ni,Nh,"(6, 8)","(14, 15)",美国工商界,季辛吉,"['可是', '去秋', '江泽民', '访', '美', '，', '美国', '工商界', '在', '华尔道夫', '大', '旅馆', '，', '由', '季辛吉', '主持', '的', '盛大', '招待会', '，', '这', '则', '「', '可', '刊载', '」', '的', '天', '大', '新闻', '，', '「', '纽约', '时报', '」', '硬', '来', '它', '个', '「', '只字不提', '」', '，', '把', '老江', '封杀', '得', '干干净净', '。']",袁世凯传.txt
Ns,Nh,"(13, 14)","(15, 16)",维吉尼亚,孙立人,"['─', '─', '它', '在', '「', '殖民', '时代', '」', '（', 'Colonial', 'Period', '）', '在', '维吉尼亚', '（', '孙立人', '的', '母校', '所在地', '）', '一带', '，', '搞', '「', '计口', '授田', '」', '（', '五', '个', '黑口', '可', '抵', '三', '个', '白口', '）', '，', '是', '一夫授田', '五十', '英', '亩', '（', '合', '三百', '华', '亩', '）', '。']",袁世凯传.txt
Ns,Ns,"(9, 10)","(13, 15)",纽约,七湖公园,"['哈里曼', '一', '捐', '就', '包括', '大湖七', '个', '，', '今日', '纽约', '郊区', '的', '「', '七湖', '公园', '」', '。']",袁世凯传.txt
Ns,Ni,"(4, 5)","(11, 13)",纽约,美国政府,"['前不久', '，', '在', '我们', '纽约', '华人', '小区', '强力', '反对', '下', '，', '美国', '政府', '罔顾', '我', '小区', '利益', '，', '在', '我', '「', '华埠', '」', '隔', '街', '建', '了', '个', '「', '模范', '监狱', '」', '。']",袁世凯传.txt
Ns,Ns,"(6, 7)","(8, 10)",北京,长安大街,"['你', '如', '把', '它', '搬', '到', '北京', '的', '长安', '大街', '之上', '，', '它', '比', '那', '脏兮兮', '的', '「', '北京', '店', '」', '阔气', '多', '了', '呢', '！']",袁世凯传.txt
Nh,Nh,"(12, 13)","(15, 16)",蒋介石,陈伯达,"['与', '毛', '主席', '的', '恶', '政', '相比', '，', '想想', '「', '人民', '公敌', '蒋介石', '」', '（', '陈伯达', '所', '著', '的', '书名', '）', '治', '下', '的', '中国', '，', '也', '还', '不', '算', '太', '坏', '呢', '。']",袁世凯传.txt
Ns,Ns,"(1, 2)","(7, 8)",纽约,美国,"['「', '纽约', '时报', '」', '是', '一', '份', '美国', '中产阶级', '自由主义者', '的', '报纸', '。']",袁世凯传.txt
Ns,Ns,"(10, 11)","(17, 18)",中国,美国,"['它', '的', '言论', '、', '立场', '，', '以及', '它', '一切', '对', '中国', '的', '评述', '，', '都', '是', '从', '美国', '中产阶级', '自由主义者', '的', '价值', '观念', '出发', '的', '。']",袁世凯传.txt
Nh,Nh,"(3, 4)","(6, 7)",蒋二公,袁世凯,"['与', '毛', '、', '蒋二公', '相比', '，', '袁世凯', '其', '人', '其', '行', '是否', '真的', '腐烂', '到底', '，', '像', '国共', '两', '党', '史家', '所', '说', '的', '，', '一无是处', '呢', '？']",袁世凯传.txt
Nh,Ns,"(21, 22)","(24, 25)",袁世凯,中华民主共和国,"['根据', '世界', '各国', '，', '搞', '共和', '政体', '的', '法统', '来说', '─', '─', '任何', '法学家', '、', '历史', '家', '都', '不', '能', '否认', '袁世凯', '是', '「', '中华民主共和国', '」', '，', '简称', '「', '中华民国', '」', '的', '第一', '任', '合法', '的', '正式', '大', '总统', '。']",袁世凯传.txt
Ns,Nh,"(13, 14)","(16, 17)",黎,李登辉,"['─', '─', '他', '比', '他', '的', '继任', '「', '总统', '」', '─', '─', '从', '黎', '元洪', '到', '李登辉', '─', '─', '都', '更为', '「', '正式', '」', '、', '更为', '「', '合法', '」', '。']",袁世凯传.txt
Nh,Nh,"(1, 3)","(4, 5)",蒋经国,李登辉,"['而', '蒋', '经国', '和', '李登辉', '的', '「', '中华民国', '」', '还要', '加', '个', '「', '在', '台湾', '」', '三', '字', '，', '才', '能', '算', '「', '合法', '」', '呢', '！']",袁世凯传.txt
Ns,Ns,"(9, 10)","(14, 15)",蒙古,西藏,"['他', '是', '中华民国', '全国', '大一', '统', '，', '包括', '外', '蒙古', '、', '唐努乌', '梁海', '和', '西藏', '在内', '（', '台湾', '那时', '在', '国际法', '上', '和', '香港', '一样', '，', '是', '被', '割让', '成', '外国', '的', '殖民地', '了', '）', '，', '皆', '有', '合法', '代表', '的', '各党', '各派', '（', '包括', '「', '国民党', '」', '）', '，', '一致', '公选', '的', '、', '正式', '的', '中华民国', '的', '「', '第一', '任', '（', '正式', '）', '大', '总统', '」', '！']",袁世凯传.txt
Ns,Ns,"(14, 15)","(17, 18)",西藏,台湾,"['他', '是', '中华民国', '全国', '大一', '统', '，', '包括', '外', '蒙古', '、', '唐努乌', '梁海', '和', '西藏', '在内', '（', '台湾', '那时', '在', '国际法', '上', '和', '香港', '一样', '，', '是', '被', '割让', '成', '外国', '的', '殖民地', '了', '）', '，', '皆', '有', '合法', '代表', '的', '各党', '各派', '（', '包括', '「', '国民党', '」', '）', '，', '一致', '公选', '的', '、', '正式', '的', '中华民国', '的', '「', '第一', '任', '（', '正式', '）', '大', '总统', '」', '！']",袁世凯传.txt
Ns,Ns,"(17, 18)","(23, 24)",台湾,香港,"['他', '是', '中华民国', '全国', '大一', '统', '，', '包括', '外', '蒙古', '、', '唐努乌', '梁海', '和', '西藏', '在内', '（', '台湾', '那时', '在', '国际法', '上', '和', '香港', '一样', '，', '是', '被', '割让', '成', '外国', '的', '殖民地', '了', '）', '，', '皆', '有', '合法', '代表', '的', '各党', '各派', '（', '包括', '「', '国民党', '」', '）', '，', '一致', '公选', '的', '、', '正式', '的', '中华民国', '的', '「', '第一', '任', '（', '正式', '）', '大', '总统', '」', '！']",袁世凯传.txt
Ns,Ns,"(5, 6)","(8, 9)",美国,华盛顿,"['─', '─', '诸位', '知道', '，', '美国', '的', '国父', '华盛顿', '大', '总统', '，', '并', '不', '是', '「', '全民', '直选', '」', '的', '呢', '。']",袁世凯传.txt
Ns,Ns,"(3, 4)","(9, 10)",美国,英,"['他', '是', '在', '美国', '「', '正式', '独立', '」', '（', '英', '美', '巴黎', '和约', '，', '经', '英国', '国会', '于', '一', '七八', '三', '年', '正式', '通过', '，', '承认', '美国', '独立', '）', '之后', '五', '年', '，', '才', '由', '美国', '国会', '公选', '（', '并非', '全民', '直', '选', '）', '出来', '，', '翌年', '（', '一', '七八九', '）', '在', '纽约', '宣誓', '当', '总统', '的', '呢', '。']",袁世凯传.txt
Ns,Ns,"(3, 4)","(10, 11)",美国,美,"['他', '是', '在', '美国', '「', '正式', '独立', '」', '（', '英', '美', '巴黎', '和约', '，', '经', '英国', '国会', '于', '一', '七八', '三', '年', '正式', '通过', '，', '承认', '美国', '独立', '）', '之后', '五', '年', '，', '才', '由', '美国', '国会', '公选', '（', '并非', '全民', '直', '选', '）', '出来', '，', '翌年', '（', '一', '七八九', '）', '在', '纽约', '宣誓', '当', '总统', '的', '呢', '。']",袁世凯传.txt
Ns,Ns,"(9, 10)","(10, 11)",英,美,"['他', '是', '在', '美国', '「', '正式', '独立', '」', '（', '英', '美', '巴黎', '和约', '，', '经', '英国', '国会', '于', '一', '七八', '三', '年', '正式', '通过', '，', '承认', '美国', '独立', '）', '之后', '五', '年', '，', '才', '由', '美国', '国会', '公选', '（', '并非', '全民', '直', '选', '）', '出来', '，', '翌年', '（', '一', '七八九', '）', '在', '纽约', '宣誓', '当', '总统', '的', '呢', '。']",袁世凯传.txt
Ns,Ns,"(9, 10)","(11, 12)",英,巴黎,"['他', '是', '在', '美国', '「', '正式', '独立', '」', '（', '英', '美', '巴黎', '和约', '，', '经', '英国', '国会', '于', '一', '七八', '三', '年', '正式', '通过', '，', '承认', '美国', '独立', '）', '之后', '五', '年', '，', '才', '由', '美国', '国会', '公选', '（', '并非', '全民', '直', '选', '）', '出来', '，', '翌年', '（', '一', '七八九', '）', '在', '纽约', '宣誓', '当', '总统', '的', '呢', '。']",袁世凯传.txt
Ns,Ni,"(9, 10)","(15, 17)",英,英国国会,"['他', '是', '在', '美国', '「', '正式', '独立', '」', '（', '英', '美', '巴黎', '和约', '，', '经', '英国', '国会', '于', '一', '七八', '三', '年', '正式', '通过', '，', '承认', '美国', '独立', '）', '之后', '五', '年', '，', '才', '由', '美国', '国会', '公选', '（', '并非', '全民', '直', '选', '）', '出来', '，', '翌年', '（', '一', '七八九', '）', '在', '纽约', '宣誓', '当', '总统', '的', '呢', '。']",袁世凯传.txt
Ns,Ns,"(10, 11)","(11, 12)",美,巴黎,"['他', '是', '在', '美国', '「', '正式', '独立', '」', '（', '英', '美', '巴黎', '和约', '，', '经', '英国', '国会', '于', '一', '七八', '三', '年', '正式', '通过', '，', '承认', '美国', '独立', '）', '之后', '五', '年', '，', '才', '由', '美国', '国会', '公选', '（', '并非', '全民', '直', '选', '）', '出来', '，', '翌年', '（', '一', '七八九', '）', '在', '纽约', '宣誓', '当', '总统', '的', '呢', '。']",袁世凯传.txt
Ns,Ni,"(10, 11)","(15, 17)",美,英国国会,"['他', '是', '在', '美国', '「', '正式', '独立', '」', '（', '英', '美', '巴黎', '和约', '，', '经', '英国', '国会', '于', '一', '七八', '三', '年', '正式', '通过', '，', '承认', '美国', '独立', '）', '之后', '五', '年', '，', '才', '由', '美国', '国会', '公选', '（', '并非', '全民', '直', '选', '）', '出来', '，', '翌年', '（', '一', '七八九', '）', '在', '纽约', '宣誓', '当', '总统', '的', '呢', '。']",袁世凯传.txt
Ns,Ni,"(11, 12)","(15, 17)",巴黎,英国国会,"['他', '是', '在', '美国', '「', '正式', '独立', '」', '（', '英', '美', '巴黎', '和约', '，', '经', '英国', '国会', '于', '一', '七八', '三', '年', '正式', '通过', '，', '承认', '美国', '独立', '）', '之后', '五', '年', '，', '才', '由', '美国', '国会', '公选', '（', '并非', '全民', '直', '选', '）', '出来', '，', '翌年', '（', '一', '七八九', '）', '在', '纽约', '宣誓', '当', '总统', '的', '呢', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(2, 3)",曹锟,段祺瑞,"['曹锟', '、', '段祺瑞', '……']",袁世凯传.txt
Nh,Nh,"(1, 2)","(3, 4)",李登辉,江泽民,"['到', '李登辉', '、', '江泽民', '……']",袁世凯传.txt
Nh,Nh,"(0, 1)","(2, 3)",袁,李前,"['袁', '后', '李前', '的', '国家', '元首']",袁世凯传.txt
Nh,Ns,"(1, 2)","(3, 4)",元洪,美国,"['黎', '元洪', '像', '美国', '的', '克利夫兰', '一样', '，', '一共', '干', '了', '不', '连续', '的', '两', '任', '总统', '。']",袁世凯传.txt
Nh,Ns,"(1, 2)","(5, 6)",元洪,克利夫兰,"['黎', '元洪', '像', '美国', '的', '克利夫兰', '一样', '，', '一共', '干', '了', '不', '连续', '的', '两', '任', '总统', '。']",袁世凯传.txt
Ns,Ns,"(3, 4)","(5, 6)",美国,克利夫兰,"['黎', '元洪', '像', '美国', '的', '克利夫兰', '一样', '，', '一共', '干', '了', '不', '连续', '的', '两', '任', '总统', '。']",袁世凯传.txt
Nh,Nh,"(5, 6)","(7, 8)",孙中山,陆荣廷,"['这个', '国会', '就', '是', '当时', '孙中山', '、', '陆荣廷', '等', '南方', '政客', '和', '军阀', '所', '领导', '的', '「', '护法', '运动', '」', '中', '，', '所', '要', '打倒', '的', '对象', '，', '其', '法律', '地位', '亦', '可知', '矣', '。']",袁世凯传.txt
Nh,Nh,"(9, 10)","(16, 17)",祺瑞,张大元帅,"['其后', '继曹而来', '的', '国家', '元首', '有所谓', '段', '执政', '（', '祺瑞', '，', '一九二四', '－', '一九二六', '）', '和', '张大元帅', '（', '作霖', '，', '一九二七', '－', '一九二八', '）', '，', '他', '二', '人', '连', '个', '「', '总统', '」', '名称', '都', '不', '敢当', '，', '那', '就', '更', '无', '法律', '之', '可言', '了', '。']",袁世凯传.txt
Nh,Nh,"(2, 3)","(4, 5)",刘少奇,周恩来,"['─', '─', '刘少奇', '、', '周恩来', '两', '位', '革命', '领袖', '在', '临终', '之前', '，', '口中', '念念不忘', '的', '都', '是', '「', '历史', '是', '人民', '写', '的', '」', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(4, 5)",毛泽东,袁世凯,"['毛泽东', '不', '通', '西学', '袁世凯', '土法', '炼钢']",袁世凯传.txt
Nh,Ns,"(1, 2)","(8, 9)",毛,美,"['等到', '毛', '主席', '打平天下', '，', '霸占', '了', '「', '美', '庐', '」', '，', '那', '就', '更', '是', '无法无天', '一', '团', '糟', '了', '。']",袁世凯传.txt
Ns,Nh,"(5, 6)","(9, 10)",人民共和国,─,"['中共', '建国', '之后', '，', '根据', '人民共和国', '的', '法律', '─', '─', '先是', '「', '共同纲领', '」', '，', '后', '是', '「', '宪法', '」', '，', '老毛', '干', '了', '两', '任', '国家', '元首', '「', '主席', '」', '（', '一九四九－', '五四', '－五九', '）', '，', '五', '年', '一', '任', '。']",袁世凯传.txt
Nh,Ns,"(3, 4)","(5, 6)",毛,欧洲,"['文革', '期间', '，', '毛', '对', '欧洲', '来访', '的', '贵宾', '们', '就', '坦白', '地', '说', '：']",袁世凯传.txt
Nh,Ns,"(4, 5)","(7, 8)",毛泽东,阿尔巴尼亚,"['（', '一九六七年', '五月', '一日', '毛泽东', '「', '对', '阿尔巴尼亚', '军事', '代表团', '讲话', '」', '，', '载', '一九六九年', '中国', '出版', '只', '供', '「', '内部', '参考', '」', '之', '「', '毛泽东思想', '万岁', '」', '，', '页', '六七三', '）']",袁世凯传.txt
Nh,Nh,"(14, 15)","(17, 18)",毛泽东,卡博,"['「', '我们', '的', '国家', '是', '军队', '打', '的', '」', '（', '见', '一九六七年', '二月', '三日', '毛泽东', '「', '和', '卡博', '、', '巴庐库', '同志', '的', '谈话', '」', '，', '载', '同', '上', '书', '，', '页六六七', '）', '。']",袁世凯传.txt
Nh,Nh,"(14, 15)","(19, 20)",毛泽东,巴庐库,"['「', '我们', '的', '国家', '是', '军队', '打', '的', '」', '（', '见', '一九六七年', '二月', '三日', '毛泽东', '「', '和', '卡博', '、', '巴庐库', '同志', '的', '谈话', '」', '，', '载', '同', '上', '书', '，', '页六六七', '）', '。']",袁世凯传.txt
Nh,Nh,"(17, 18)","(19, 20)",卡博,巴庐库,"['「', '我们', '的', '国家', '是', '军队', '打', '的', '」', '（', '见', '一九六七年', '二月', '三日', '毛泽东', '「', '和', '卡博', '、', '巴庐库', '同志', '的', '谈话', '」', '，', '载', '同', '上', '书', '，', '页六六七', '）', '。']",袁世凯传.txt
Nh,Ns,"(5, 6)","(8, 9)",毛泽东,杭州,"['（', '一九六五年', '十二月', '二十一日', '，', '毛泽东', '「', '在', '杭州', '会议', '上', '的', '讲话', '」', '，', '载', '前', '书页', '六', '二', '四', '－六二五', '）']",袁世凯传.txt
Nh,Ns,"(0, 1)","(3, 4)",毛公,中华人民民主共和国,"['毛公', '这', '位', '中华人民民主共和国', '的', '元首', '，', '居然', '认为', '「', '民主共和国', '的', '『', '体', '』', '也', '不', '能', '用', '」', '，', '那', '用', '什么', '「', '体', '」', '呢', '？']",袁世凯传.txt
Ns,Ns,"(3, 4)","(10, 11)",中华人民民主共和国,民主共和国,"['毛公', '这', '位', '中华人民民主共和国', '的', '元首', '，', '居然', '认为', '「', '民主共和国', '的', '『', '体', '』', '也', '不', '能', '用', '」', '，', '那', '用', '什么', '「', '体', '」', '呢', '？']",袁世凯传.txt
Nh,Nh,"(0, 1)","(2, 3)",张学良,蒋介石,"['张学良', '、', '蒋介石', '和', '许多', '「', '黄埔生', '」', '对', '民主', '共和', '失去', '信心', '，', '乃', '以', '墨索里尼', '、', '希特勒', '为', '师', '，', '去', '组织', '褐衫党', '、', '蓝衣社', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(6, 7)",张学良,黄埔生,"['张学良', '、', '蒋介石', '和', '许多', '「', '黄埔生', '」', '对', '民主', '共和', '失去', '信心', '，', '乃', '以', '墨索里尼', '、', '希特勒', '为', '师', '，', '去', '组织', '褐衫党', '、', '蓝衣社', '。']",袁世凯传.txt
Nh,Nh,"(2, 3)","(6, 7)",蒋介石,黄埔生,"['张学良', '、', '蒋介石', '和', '许多', '「', '黄埔生', '」', '对', '民主', '共和', '失去', '信心', '，', '乃', '以', '墨索里尼', '、', '希特勒', '为', '师', '，', '去', '组织', '褐衫党', '、', '蓝衣社', '。']",袁世凯传.txt
Nh,Nh,"(16, 17)","(18, 19)",墨索里尼,希特勒,"['张学良', '、', '蒋介石', '和', '许多', '「', '黄埔生', '」', '对', '民主', '共和', '失去', '信心', '，', '乃', '以', '墨索里尼', '、', '希特勒', '为', '师', '，', '去', '组织', '褐衫党', '、', '蓝衣社', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(2, 3)",毛泽东,邓小平,"['毛泽东', '、', '邓小平', '等', '人', '则', '去', '学', '列宁', '、', '斯大林', '。']",袁世凯传.txt
Nh,Nh,"(2, 3)","(8, 9)",邓小平,列宁,"['毛泽东', '、', '邓小平', '等', '人', '则', '去', '学', '列宁', '、', '斯大林', '。']",袁世凯传.txt
Nh,Nh,"(8, 9)","(10, 11)",列宁,斯大林,"['毛泽东', '、', '邓小平', '等', '人', '则', '去', '学', '列宁', '、', '斯大林', '。']",袁世凯传.txt
Nh,Nh,"(37, 38)","(39, 40)",列宁,墨索里尼,"['袁世凯', '这', '位', '中华民国', '第一', '任', '正式', '大', '总统', '，', '他', '生', '也', '早', '（', '比', '毛泽东', '大四十四', '岁', '）', '，', '当', '他', '发现', '「', '民主共和国', '的', '『', '体', '』', '也', '不', '能', '用', '」', '时', '，', '列宁', '、', '墨索里尼', '、', '希特勒', '……']",袁世凯传.txt
Nh,Nh,"(37, 38)","(41, 42)",列宁,希特勒,"['袁世凯', '这', '位', '中华民国', '第一', '任', '正式', '大', '总统', '，', '他', '生', '也', '早', '（', '比', '毛泽东', '大四十四', '岁', '）', '，', '当', '他', '发现', '「', '民主共和国', '的', '『', '体', '』', '也', '不', '能', '用', '」', '时', '，', '列宁', '、', '墨索里尼', '、', '希特勒', '……']",袁世凯传.txt
Nh,Nh,"(39, 40)","(41, 42)",墨索里尼,希特勒,"['袁世凯', '这', '位', '中华民国', '第一', '任', '正式', '大', '总统', '，', '他', '生', '也', '早', '（', '比', '毛泽东', '大四十四', '岁', '）', '，', '当', '他', '发现', '「', '民主共和国', '的', '『', '体', '』', '也', '不', '能', '用', '」', '时', '，', '列宁', '、', '墨索里尼', '、', '希特勒', '……']",袁世凯传.txt
Nh,Nh,"(9, 10)","(13, 14)",袁世凯,毛泽东,"['但', '在', '这些', '基本', '教义', '的', '认知', '上', '，', '袁世凯', '有时', '反而', '较', '毛泽东', '更为', '虚心', '。']",袁世凯传.txt
Nh,Nh,"(19, 20)","(21, 22)",袁,毛二公,"['朋友', '，', '吾', '人', '啜茗', '独', '坐', '，', '民国史', '一', '卷', '在', '手', '，', '褒贬', '之间', '，', '欲', '把', '袁', '、', '毛二公', '比较', '一番', '，', '则', '上述', '对待', '臭老九', '的', '态度', '，', '恐怕', '是', '他', '二', '人', '最', '大', '的', '区别', '了', '。']",袁世凯传.txt
Nh,Nh,"(10, 11)","(14, 15)",袁世凯,侯宜杰,"['更', '有趣', '的', '是', '，', '笔者', '近', '月', '读', '「', '袁世凯', '全传', '」', '（', '侯宜杰', '着', '，', '一九九四年', '北京', '当代', '出版社', '出版', '）', '。']",袁世凯传.txt
Nh,Ni,"(14, 15)","(18, 21)",侯宜杰,北京当代出版社,"['更', '有趣', '的', '是', '，', '笔者', '近', '月', '读', '「', '袁世凯', '全传', '」', '（', '侯宜杰', '着', '，', '一九九四年', '北京', '当代', '出版社', '出版', '）', '。']",袁世凯传.txt
Nh,Nh,"(28, 29)","(32, 33)",蒋介石,毛泽东,"['青灯', '独', '坐', '，', '笔者', '戏', '以', '铅笔', '，', '把', '百十', '条', '作者', '评袁', '之', '辞', '上', '「', '袁世凯', '」', '三', '字', '划', '掉', '，', '改', '以', '「', '蒋介石', '」', '或', '「', '毛泽东', '」', '三', '字', '补', '入', '之', '，', '再', '重读', '全文', '，', '竟', '发现', '也', '切贴入微', '，', '天衣无缝', '。']",袁世凯传.txt
Nh,Ns,"(9, 10)","(13, 14)",─,中国,"['哑然失笑', '之', '余', '，', '也', '恍恍', '有', '悟', '─', '─', '原来', '在', '近代', '中国', '「', '攻治', '转型史', '」', '中', '，', '我们', '的', '搞', '独裁', '的', '民族', '领袖', '们', '，', '原', '是', '一', '母', '所', '生', '，', '有', '其', '「', '通性', '」', '。']",袁世凯传.txt
Nh,Nh,"(5, 6)","(7, 8)",袁,蒋,"['历史', '家', '如', '厚责', '于', '袁', '、', '蒋', '、', '毛三公', '，', '那', '就', '在', '「', '历史学', '转型', '」', '中', '开', '倒车', '，', '把', '现代', '历史', '科学', '，', '又', '领', '回', '司马', '温公', '的', '「', '臣光曰', '」', '的', '老', '套路', '中', '去', '了', '。']",袁世凯传.txt
Nh,Nh,"(5, 6)","(9, 10)",袁,毛三公,"['历史', '家', '如', '厚责', '于', '袁', '、', '蒋', '、', '毛三公', '，', '那', '就', '在', '「', '历史学', '转型', '」', '中', '开', '倒车', '，', '把', '现代', '历史', '科学', '，', '又', '领', '回', '司马', '温公', '的', '「', '臣光曰', '」', '的', '老', '套路', '中', '去', '了', '。']",袁世凯传.txt
Nh,Nh,"(7, 8)","(9, 10)",蒋,毛三公,"['历史', '家', '如', '厚责', '于', '袁', '、', '蒋', '、', '毛三公', '，', '那', '就', '在', '「', '历史学', '转型', '」', '中', '开', '倒车', '，', '把', '现代', '历史', '科学', '，', '又', '领', '回', '司马', '温公', '的', '「', '臣光曰', '」', '的', '老', '套路', '中', '去', '了', '。']",袁世凯传.txt
Nh,Nh,"(3, 4)","(5, 6)",袁,蒋,"['读者', '可', '用', '袁', '、', '蒋', '、', '毛三公', '大名', '再', '补', '入', '而', '重读', '之', '。']",袁世凯传.txt
Nh,Nh,"(3, 4)","(7, 8)",袁,毛三公,"['读者', '可', '用', '袁', '、', '蒋', '、', '毛三公', '大名', '再', '补', '入', '而', '重读', '之', '。']",袁世凯传.txt
Nh,Nh,"(5, 6)","(7, 8)",蒋,毛三公,"['读者', '可', '用', '袁', '、', '蒋', '、', '毛三公', '大名', '再', '补', '入', '而', '重读', '之', '。']",袁世凯传.txt
Nh,Nh,"(1, 2)","(3, 4)",伍汉持,徐秀钧,"['议员', '伍汉持', '、', '徐秀钧', '，', '工党', '领袖', '徐企文', '皆', '被', '处', '以', '极刑', '。']",袁世凯传.txt
Nh,Nh,"(1, 2)","(7, 8)",伍汉持,徐企文,"['议员', '伍汉持', '、', '徐秀钧', '，', '工党', '领袖', '徐企文', '皆', '被', '处', '以', '极刑', '。']",袁世凯传.txt
Nh,Nh,"(3, 4)","(7, 8)",徐秀钧,徐企文,"['议员', '伍汉持', '、', '徐秀钧', '，', '工党', '领袖', '徐企文', '皆', '被', '处', '以', '极刑', '。']",袁世凯传.txt
Nh,Nh,"(17, 18)","(22, 23)",袁似,─,"['这', '一', '段', '极其', '精彩', '动人', '的', '有关', '独裁者', '「', '次', '文化', '」', '的', '描述', '，', '对', '袁似', '稍', '嫌', '过分', '─', '─', '非', '袁', '较', '蒋', '、', '毛仁慈', '也', '。']",袁世凯传.txt
