Nh,Nh,"(8, 9)","(10, 11)",林凤祥,洪宣娇,"['在', '林凤祥', '被', '推下', '底舱', '的', '当儿', '，', '林凤祥', '国视', '洪宣娇', '，', '说', '了', '一句', '双关', '的话', '：', '“', '真的假', '不了', '，', '下手', '吧', '！', '”']",太平天国.txt
Nh,Nh,"(4, 5)","(6, 7)",王基,王作,"['5', '.', '甲板', '上', '王基', '与', '王作', '新', '站', '在', '帆篷', '下', '密议', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(7, 8)",王作,江里,"['王作', '新', '甚为', '满意', '：', '“', '沉到', '江里', '算了', '。', '”']",太平天国.txt
Ns,Ns,"(2, 4)","(6, 7)",大潢江口,江口,"['6', '.', '大潢', '江口', '码头', '大潢', '江口', '是', '浔江', '北岸', '一个', '繁华', '的', '水陆', '码头', '，', '商贾', '云集', '沛井', '热闹', '，', '它', '背', '倚', '峭拔', '高耸', '的', '紫荆山', '，', '前临', '宽阔', '的', '浔江', '。']",太平天国.txt
Ns,Ns,"(2, 4)","(8, 9)",大潢江口,浔江,"['6', '.', '大潢', '江口', '码头', '大潢', '江口', '是', '浔江', '北岸', '一个', '繁华', '的', '水陆', '码头', '，', '商贾', '云集', '沛井', '热闹', '，', '它', '背', '倚', '峭拔', '高耸', '的', '紫荆山', '，', '前临', '宽阔', '的', '浔江', '。']",太平天国.txt
Ns,Ns,"(6, 7)","(8, 9)",江口,浔江,"['6', '.', '大潢', '江口', '码头', '大潢', '江口', '是', '浔江', '北岸', '一个', '繁华', '的', '水陆', '码头', '，', '商贾', '云集', '沛井', '热闹', '，', '它', '背', '倚', '峭拔', '高耸', '的', '紫荆山', '，', '前临', '宽阔', '的', '浔江', '。']",太平天国.txt
Ns,Ns,"(27, 28)","(32, 33)",紫荆山,浔江,"['6', '.', '大潢', '江口', '码头', '大潢', '江口', '是', '浔江', '北岸', '一个', '繁华', '的', '水陆', '码头', '，', '商贾', '云集', '沛井', '热闹', '，', '它', '背', '倚', '峭拔', '高耸', '的', '紫荆山', '，', '前临', '宽阔', '的', '浔江', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(3, 4)",萧朝贵,谭绍光,"['萧朝贵', '走到', '了', '谭绍光', '跟前', '，', '谭绍光', '可怜巴巴', '地望', '着', '他', '：', '“', '大叔', '，', '你', '买', '我', '吗', '？', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",萧朝贵,谭绍光,"['萧朝贵', '走到', '了', '谭绍光', '跟前', '，', '谭绍光', '可怜巴巴', '地望', '着', '他', '：', '“', '大叔', '，', '你', '买', '我', '吗', '？', '”']",太平天国.txt
Nh,Nh,"(3, 4)","(6, 7)",谭绍光,谭绍光,"['萧朝贵', '走到', '了', '谭绍光', '跟前', '，', '谭绍光', '可怜巴巴', '地望', '着', '他', '：', '“', '大叔', '，', '你', '买', '我', '吗', '？', '”']",太平天国.txt
Nh,Nh,"(10, 11)","(12, 13)",谭绍光,谭绍光,"['他', '买', '了', '一张', '锅饼', '，', '匆匆', '地塞', '给', '了', '谭绍光', '，', '谭绍光', '立刻', '被', '一群', '孩子', '围住', '，', '都', '来', '抢', '他', '的', '饼', '吃', '。']",太平天国.txt
Ns,Nh,"(2, 3)","(3, 4)",金田村,韦昌辉,"['8', '.', '金田村', '韦昌辉', '宅第', '浔江', '的', '一条', '支流', '从大', '山里', '泻出来', '，', '逶迤', '流过', '韦昌辉', '家', '青砖', '瓦舍', '的', '宅第', '。']",太平天国.txt
Ns,Ns,"(2, 3)","(5, 6)",金田村,浔江,"['8', '.', '金田村', '韦昌辉', '宅第', '浔江', '的', '一条', '支流', '从大', '山里', '泻出来', '，', '逶迤', '流过', '韦昌辉', '家', '青砖', '瓦舍', '的', '宅第', '。']",太平天国.txt
Nh,Ns,"(3, 4)","(5, 6)",韦昌辉,浔江,"['8', '.', '金田村', '韦昌辉', '宅第', '浔江', '的', '一条', '支流', '从大', '山里', '泻出来', '，', '逶迤', '流过', '韦昌辉', '家', '青砖', '瓦舍', '的', '宅第', '。']",太平天国.txt
Nh,Nh,"(16, 17)","(21, 22)",杨秀清,韦昌辉,"['举止', '斯文', '、', '着', '塾师', '服饰', '的', '冯云山', '在', '面目', '清瘦', '、', '不苟言笑', '的', '烧炭', '工', '杨秀清', '陪同', '下', '，', '来到', '韦昌辉', '家大', '门前', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",杨秀清,韦昌辉,"['杨秀清', '说', '：', '“', '韦昌辉', '家', '在', '金田村', '一带', '虽', '是', '富甲一方', '，', '可', '也', '受', '有钱有势', '的', '人', '欺侮', '，', '连', '女人', '出门', '都', '受', '人', '调戏', '。', '”']",太平天国.txt
Nh,Ns,"(0, 1)","(7, 8)",杨秀清,金田村,"['杨秀清', '说', '：', '“', '韦昌辉', '家', '在', '金田村', '一带', '虽', '是', '富甲一方', '，', '可', '也', '受', '有钱有势', '的', '人', '欺侮', '，', '连', '女人', '出门', '都', '受', '人', '调戏', '。', '”']",太平天国.txt
Nh,Ns,"(4, 5)","(7, 8)",韦昌辉,金田村,"['杨秀清', '说', '：', '“', '韦昌辉', '家', '在', '金田村', '一带', '虽', '是', '富甲一方', '，', '可', '也', '受', '有钱有势', '的', '人', '欺侮', '，', '连', '女人', '出门', '都', '受', '人', '调戏', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",杨秀清,韦昌辉,"['杨秀清', '说', '，', '“', '韦昌辉', '的', '父亲', '因为', '儿子', '没', '功名', '，', '才', '花', '冤枉钱', '捐', '了', '个', '监生', '，', '在', '门口', '挂块', '匾', '，', '想', '风光', '风光', '，', '可一姓', '蓝', '的', '秀才', '勾结', '大潢江', '巡检', '王基', '，', '欺侮', '到', '家门', '上来', '了', '。']",太平天国.txt
Ns,Nh,"(34, 35)","(36, 37)",大潢江,王基,"['杨秀清', '说', '，', '“', '韦昌辉', '的', '父亲', '因为', '儿子', '没', '功名', '，', '才', '花', '冤枉钱', '捐', '了', '个', '监生', '，', '在', '门口', '挂块', '匾', '，', '想', '风光', '风光', '，', '可一姓', '蓝', '的', '秀才', '勾结', '大潢江', '巡检', '王基', '，', '欺侮', '到', '家门', '上来', '了', '。']",太平天国.txt
Nh,Nh,"(2, 3)","(7, 8)",杨秀清,韦昌辉,"['他', '与', '杨秀清', '正欲', '迈步', '进门', '，', '韦昌辉', '笑眯眯', '地迎', '出', '了', '大门', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(5, 6)",杨秀清,林凤祥,"['杨秀清', '点点头', '：', '“', '一旦', '林凤祥', '、', '洪宣娇', '那里', '有', '了', '准确', '消息', '，', '洪', '先生', '也许', '会', '有', '用得着', '这些', '人之处', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(7, 8)",杨秀清,洪宣娇,"['杨秀清', '点点头', '：', '“', '一旦', '林凤祥', '、', '洪宣娇', '那里', '有', '了', '准确', '消息', '，', '洪', '先生', '也许', '会', '有', '用得着', '这些', '人之处', '。', '”']",太平天国.txt
Nh,Nh,"(5, 6)","(7, 8)",林凤祥,洪宣娇,"['杨秀清', '点点头', '：', '“', '一旦', '林凤祥', '、', '洪宣娇', '那里', '有', '了', '准确', '消息', '，', '洪', '先生', '也许', '会', '有', '用得着', '这些', '人之处', '。', '”']",太平天国.txt
Nh,Nh,"(7, 8)","(14, 15)",洪宣娇,洪,"['杨秀清', '点点头', '：', '“', '一旦', '林凤祥', '、', '洪宣娇', '那里', '有', '了', '准确', '消息', '，', '洪', '先生', '也许', '会', '有', '用得着', '这些', '人之处', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",冯云山,洪,"['冯云山', '点点头', '，', '问', '：', '“', '洪', '先生', '在', '第几', '进', '院子', '住', '？', '”']",太平天国.txt
Nh,Ns,"(0, 1)","(7, 8)",杨秀清,紫荆山,"['杨秀清', '说', '：', '“', '现在', '，', '在', '紫荆山', '一带', '，', '越传越', '神', '，', '洪', '先生', '的', '书', '好多', '人', '都', '会', '背', '了', '，', '大家', '都', '想见', '真神', '一面', '呢', '。', '”']",太平天国.txt
Ns,Nh,"(7, 8)","(13, 14)",紫荆山,洪,"['杨秀清', '说', '：', '“', '现在', '，', '在', '紫荆山', '一带', '，', '越传越', '神', '，', '洪', '先生', '的', '书', '好多', '人', '都', '会', '背', '了', '，', '大家', '都', '想见', '真神', '一面', '呢', '。', '”']",太平天国.txt
Nh,Nh,"(2, 3)","(6, 7)",韦昌辉,杨秀清,"['他', '与', '韦昌辉', '走', '了', '，', '杨秀清', '进', '了', '灯火通明', '的', '大厅', '。']",太平天国.txt
Nh,Nh,"(21, 22)","(24, 25)",韦源,韦源珧,"['从', '人们', '的', '布衣', '短', '褐', '的', '装束', '看', '，', '都', '是', '贫苦', '人', '，', '只有', '坐在', '上座', '的', '韦家', '老太爷', '韦源', '玠', '、', '韦源珧', '兄弟', '及', '晚辈', '韦昌辉', '、', '韦俊', '等', '与众不同', '，', '一派', '乡绅', '气派', '。']",太平天国.txt
Nh,Nh,"(21, 22)","(28, 29)",韦源,韦昌辉,"['从', '人们', '的', '布衣', '短', '褐', '的', '装束', '看', '，', '都', '是', '贫苦', '人', '，', '只有', '坐在', '上座', '的', '韦家', '老太爷', '韦源', '玠', '、', '韦源珧', '兄弟', '及', '晚辈', '韦昌辉', '、', '韦俊', '等', '与众不同', '，', '一派', '乡绅', '气派', '。']",太平天国.txt
Nh,Nh,"(24, 25)","(28, 29)",韦源珧,韦昌辉,"['从', '人们', '的', '布衣', '短', '褐', '的', '装束', '看', '，', '都', '是', '贫苦', '人', '，', '只有', '坐在', '上座', '的', '韦家', '老太爷', '韦源', '玠', '、', '韦源珧', '兄弟', '及', '晚辈', '韦昌辉', '、', '韦俊', '等', '与众不同', '，', '一派', '乡绅', '气派', '。']",太平天国.txt
Nh,Nh,"(24, 25)","(30, 31)",韦源珧,韦俊,"['从', '人们', '的', '布衣', '短', '褐', '的', '装束', '看', '，', '都', '是', '贫苦', '人', '，', '只有', '坐在', '上座', '的', '韦家', '老太爷', '韦源', '玠', '、', '韦源珧', '兄弟', '及', '晚辈', '韦昌辉', '、', '韦俊', '等', '与众不同', '，', '一派', '乡绅', '气派', '。']",太平天国.txt
Nh,Nh,"(28, 29)","(30, 31)",韦昌辉,韦俊,"['从', '人们', '的', '布衣', '短', '褐', '的', '装束', '看', '，', '都', '是', '贫苦', '人', '，', '只有', '坐在', '上座', '的', '韦家', '老太爷', '韦源', '玠', '、', '韦源珧', '兄弟', '及', '晚辈', '韦昌辉', '、', '韦俊', '等', '与众不同', '，', '一派', '乡绅', '气派', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",杨秀清,韦昌辉,"['杨秀清', '落座', '后', '，', '韦昌辉', '等', '人', '依次', '坐定', '，', '由', '韦昌辉', '领诵', '《天父赞美经》', '。']",太平天国.txt
Nh,Nh,"(4, 5)","(11, 12)",韦昌辉,韦昌辉,"['杨秀清', '落座', '后', '，', '韦昌辉', '等', '人', '依次', '坐定', '，', '由', '韦昌辉', '领诵', '《天父赞美经》', '。']",太平天国.txt
Nh,BOOK,"(11, 12)","(13, 14)",韦昌辉,《天父赞美经》,"['杨秀清', '落座', '后', '，', '韦昌辉', '等', '人', '依次', '坐定', '，', '由', '韦昌辉', '领诵', '《天父赞美经》', '。']",太平天国.txt
Nh,Nh,"(3, 4)","(5, 6)",韦昌辉,洪宣娇,"['正在', '这时', '，', '韦昌辉', '发现', '洪宣娇', '的', '身影', '在', '外面', '一晃', '，', '他', '扭头', '望去', '，', '洪宣娇', '急切', '地向', '他', '摆手', '。']",太平天国.txt
Nh,Nh,"(6, 7)","(9, 10)",洪宣娇,林凤祥,"['10', '.', ' ', '韦家', '院子', '显然', '洪宣娇', '已', '将', '林凤祥', '被捕', '的', '事', '以及', '官绅', '贩运', '鸦片', '的', '事', '告诉', '了', '韦昌辉', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",洪宣娇,韦昌辉,"['洪宣娇', '留在', '门口', '，', '韦昌辉', '走', '到', '正在', '讲话', '的', '杨秀清', '跟前', '，', '耳语', '几句', '，', '杨秀清', '的', '小眼', '映', '了', '映', '，', '对', '教众', '说', '：', '“', '都', '先别', '走', '。', '”']",太平天国.txt
Nh,Nh,"(4, 5)","(10, 11)",韦昌辉,杨秀清,"['洪宣娇', '留在', '门口', '，', '韦昌辉', '走', '到', '正在', '讲话', '的', '杨秀清', '跟前', '，', '耳语', '几句', '，', '杨秀清', '的', '小眼', '映', '了', '映', '，', '对', '教众', '说', '：', '“', '都', '先别', '走', '。', '”']",太平天国.txt
Nh,Nh,"(10, 11)","(16, 17)",杨秀清,杨秀清,"['洪宣娇', '留在', '门口', '，', '韦昌辉', '走', '到', '正在', '讲话', '的', '杨秀清', '跟前', '，', '耳语', '几句', '，', '杨秀清', '的', '小眼', '映', '了', '映', '，', '对', '教众', '说', '：', '“', '都', '先别', '走', '。', '”']",太平天国.txt
Nh,Nh,"(17, 18)","(19, 20)",杨秀清,韦昌辉,"['11', '.', ' ', '韦家', '第三', '进', '院子', '冯云山', '在', '窗下', '轻轻', '走', '了', '几步', '，', '站', '在', '杨秀清', '、', '韦昌辉', '和', '洪宣桥', '面前', '，', '说', '：', '“', '这事', '弄', '好', '了', '大快人心', '，', '弄不好', '会', '打草惊蛇', '，', '我', '去', '请秀全', '定夺', '。', '”']",太平天国.txt
Ns,Nh,"(6, 7)","(12, 13)",宣桥,杨秀清,"['几个', '人', '只好', '沉默', '，', '可洪', '宣桥', '还是', '闯', '了', '进去', '，', '杨秀清', '、', '韦昌辉', '在', '院子', '里', '一齐', '向', '房里', '张望', '。']",太平天国.txt
Nh,Nh,"(12, 13)","(14, 15)",杨秀清,韦昌辉,"['几个', '人', '只好', '沉默', '，', '可洪', '宣桥', '还是', '闯', '了', '进去', '，', '杨秀清', '、', '韦昌辉', '在', '院子', '里', '一齐', '向', '房里', '张望', '。']",太平天国.txt
Nh,Nh,"(7, 8)","(12, 13)",冯云山,冯云山,"['一阵', '急匆', '的', '脚步声', '传', '出来', '，', '冯云山', '快步', '走', '出来', '，', '冯云山', '说', '：', '“', '快', '都', '进来', '，', '秀全', '等', '你们', '呢', '，', '他', '亲自', '和', '你们', '说', '他', '的', '计谋', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(2, 3)",王基,王作,"['王基', '、', '王作', '新', '得意洋洋', '地', '从中', '舱', '走上', '了', '甲板', '，', '王作', '新', '在', '抽', '水烟袋', '，', '咕噜咕噜', '作响', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(2, 3)",冯云山,杨秀清,"['冯云山', '、', '杨秀清', '、', '韦昌辉', '都', '在', '人群', '中', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",冯云山,韦昌辉,"['冯云山', '、', '杨秀清', '、', '韦昌辉', '都', '在', '人群', '中', '。']",太平天国.txt
Nh,Nh,"(2, 3)","(4, 5)",杨秀清,韦昌辉,"['冯云山', '、', '杨秀清', '、', '韦昌辉', '都', '在', '人群', '中', '。']",太平天国.txt
Nh,Nh,"(6, 7)","(10, 11)",秦日纲,萧朝贵,"['强悍', '的', '烧炭', '工们', '引人注目', '，', '秦日纲', '等', '人', '在', '萧朝贵', '带领', '下', '，', '捐着', '一篓篓', '炭', '过来', '了', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(3, 4)",萧朝贵,冯云山,"['萧朝贵', '悄然', '对', '冯云山', '说', '：', '“', '已', '查实', '了', '，', '买', '鸦片', '银子', '不够', '，', '用', '粮食', '顶', '，', '几个', '粮号', '的', '屯粮', '全部', '装船', '了', '，', '这样', '下去', '，', '桂平县', '非', '饿死', '成千上万', '的', '人', '不可', '。', '”']",太平天国.txt
Nh,Nh,"(15, 16)","(17, 18)",冯云山,杨秀清,"['刚', '叫', '了', '声', '“', '来', '人', '”', '，', '没', '等', '清兵', '过来', '，', '只见', '冯云山', '、', '杨秀清', '几个', '人', '健步', '走上', '了', '大', '货船', '的', '跳板', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",王基,王作,"['王基', '有点', '不知所措', '，', '王作', '新', '附', '在', '王基', '耳边', '小声', '说', '：', '“', '他', '是', '拜', '上帝教', '的', '二号', '头目', '。', '”']",太平天国.txt
Nh,Nh,"(4, 5)","(8, 9)",王作,王基,"['王基', '有点', '不知所措', '，', '王作', '新', '附', '在', '王基', '耳边', '小声', '说', '：', '“', '他', '是', '拜', '上帝教', '的', '二号', '头目', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(2, 3)",王基,王作,"['王基', '与', '王作', '新', '交换', '了', '一个', '眼色', '，', '说', '：', '“', '既然', '是', '这样', '，', '你', '叫', '你们', '的', '洪秀全', '出来', '，', '我', '就', '交人', '，', '我', '还', '真想', '见识', '见识', '这位', '上帝', '的', '次子', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",杨秀清,洪秀全,"['杨秀清', '道', '：', '“', '洪秀全', '乃', '天父', '遣下', '几间', '的', '真主', '，', '岂', '是', '你', '随便', '见', '的', '？', '”']",太平天国.txt
Nh,Nh,"(11, 12)","(15, 16)",儒雅风流,洪秀全,"['在', '人们', '惊愕', '四顾', '之', '时', '，', '只见', '面孔', '白皙', '、', '儒雅风流', '、', '举止不凡', '的', '洪秀全', '在', '胡以', '晃', '等', '人', '的', '陪同', '下', '，', '也', '走上', '了', '跳板', '，', '上', '了', '大', '货船', '。']",太平天国.txt
Nh,Nh,"(11, 12)","(17, 18)",儒雅风流,胡以,"['在', '人们', '惊愕', '四顾', '之', '时', '，', '只见', '面孔', '白皙', '、', '儒雅风流', '、', '举止不凡', '的', '洪秀全', '在', '胡以', '晃', '等', '人', '的', '陪同', '下', '，', '也', '走上', '了', '跳板', '，', '上', '了', '大', '货船', '。']",太平天国.txt
Nh,Nh,"(15, 16)","(17, 18)",洪秀全,胡以,"['在', '人们', '惊愕', '四顾', '之', '时', '，', '只见', '面孔', '白皙', '、', '儒雅风流', '、', '举止不凡', '的', '洪秀全', '在', '胡以', '晃', '等', '人', '的', '陪同', '下', '，', '也', '走上', '了', '跳板', '，', '上', '了', '大', '货船', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",冯云山,洪秀全,"['冯云山', '大吃一惊', '，', '想不到', '洪秀全', '亲自', '来到', '了', '现场', '，', '他', '和', '杨秀清', '交换', '了', '一个', '担忧', '的', '目光', '，', '可是', '制止', '已经', '来不及', '了', '，', '他', '向', '杨秀清', '递个', '眼色', '，', '两人', '向', '洪秀全', '靠', '过去', '保护', '。']",太平天国.txt
Nh,Nh,"(28, 29)","(34, 35)",杨秀清,洪秀全,"['冯云山', '大吃一惊', '，', '想不到', '洪秀全', '亲自', '来到', '了', '现场', '，', '他', '和', '杨秀清', '交换', '了', '一个', '担忧', '的', '目光', '，', '可是', '制止', '已经', '来不及', '了', '，', '他', '向', '杨秀清', '递个', '眼色', '，', '两人', '向', '洪秀全', '靠', '过去', '保护', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",洪秀全,王基,"['洪秀全', '带有', '几分', '揶揄', '地', '对', '王基', '、', '王作', '新', '说', '：', '“', '你', '看见', '上帝', '儿女', '们', '了', '吗', '？']",太平天国.txt
Nh,Nh,"(6, 7)","(8, 9)",王基,王作,"['洪秀全', '带有', '几分', '揶揄', '地', '对', '王基', '、', '王作', '新', '说', '：', '“', '你', '看见', '上帝', '儿女', '们', '了', '吗', '？']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",王基,洪,"['王基', '不得不', '软', '下来', '：', '“', '洪', '先生', '别误会', '，', '我王', '某人', '确实', '没有', '抓', '你们', '的', '人', '。', '”']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",王作,王基,"['王作', '新', '不安', '地', '看', '了', '王基', '一眼', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(7, 8)",洪秀全,王基,"['洪秀全', '甚至', '面', '带', '笑意', '地望', '着', '王基', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",王作,林凤祥,"['王作', '新', '说', '：', '“', '那', '林凤祥', '万一', '就是', '为', '黑货', '而来', '呢', '？']",太平天国.txt
Nh,Nh,"(6, 7)","(8, 9)",萧朝贵,秦日纲,"['在', '二人', '进退维谷', '的', '时候', '，', '萧朝贵', '、', '秦日纲', '发', '一声', '喊', '，', '已带', '人', '蜂拥', '上船', '，', '清兵', '想', '上前', '阻拦', '，', '但全', '被', '逼', '退', '到', '了', '甲板', '角落', '，', '王基', '、', '王作', '新', '也', '被', '逼', '到', '船', '栏杆', '旁', '，', '一动', '也', '不能', '动', '。']",太平天国.txt
Nh,Nh,"(32, 33)","(34, 35)",王基,王作,"['在', '二人', '进退维谷', '的', '时候', '，', '萧朝贵', '、', '秦日纲', '发', '一声', '喊', '，', '已带', '人', '蜂拥', '上船', '，', '清兵', '想', '上前', '阻拦', '，', '但全', '被', '逼', '退', '到', '了', '甲板', '角落', '，', '王基', '、', '王作', '新', '也', '被', '逼', '到', '船', '栏杆', '旁', '，', '一动', '也', '不能', '动', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(2, 3)",杨秀清,洪宣娇,"['杨秀清', '、', '洪宣娇', '、', '萧朝贵', '、', '秦日纲', '带人下', '货舱', '去', '了', '，', '更', '多', '的', '人', '仍', '往', '船上', '拥', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(4, 5)",杨秀清,萧朝贵,"['杨秀清', '、', '洪宣娇', '、', '萧朝贵', '、', '秦日纲', '带人下', '货舱', '去', '了', '，', '更', '多', '的', '人', '仍', '往', '船上', '拥', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",杨秀清,秦日纲,"['杨秀清', '、', '洪宣娇', '、', '萧朝贵', '、', '秦日纲', '带人下', '货舱', '去', '了', '，', '更', '多', '的', '人', '仍', '往', '船上', '拥', '。']",太平天国.txt
Nh,Nh,"(2, 3)","(4, 5)",洪宣娇,萧朝贵,"['杨秀清', '、', '洪宣娇', '、', '萧朝贵', '、', '秦日纲', '带人下', '货舱', '去', '了', '，', '更', '多', '的', '人', '仍', '往', '船上', '拥', '。']",太平天国.txt
Nh,Nh,"(2, 3)","(6, 7)",洪宣娇,秦日纲,"['杨秀清', '、', '洪宣娇', '、', '萧朝贵', '、', '秦日纲', '带人下', '货舱', '去', '了', '，', '更', '多', '的', '人', '仍', '往', '船上', '拥', '。']",太平天国.txt
Nh,Nh,"(4, 5)","(6, 7)",萧朝贵,秦日纲,"['杨秀清', '、', '洪宣娇', '、', '萧朝贵', '、', '秦日纲', '带人下', '货舱', '去', '了', '，', '更', '多', '的', '人', '仍', '往', '船上', '拥', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(2, 3)",洪秀全,冯云山,"['洪秀全', '和', '冯云山', '说说笑笑', '、', '潇潇洒洒', '地', '来到', '了', '他们', '二人', '跟前', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(6, 7)",洪秀全,林凤祥,"['洪秀全', '扭过头去', '，', '只见', '人们', '抬着', '林凤祥', '出来', '了', '，', '把', '他', '扔', '上', '半空', '，', '接', '住', '，', '再', '扔', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(3, 4)",洪秀全,王基,"['洪秀全', '嘲弄地', '对', '王基', '说', '：', '“', '走', '，', '王', '巡检', '，', '我们', '一起', '去验', '验货', '。', '”']",太平天国.txt
Nh,Nh,"(3, 4)","(9, 10)",王基,王,"['洪秀全', '嘲弄地', '对', '王基', '说', '：', '“', '走', '，', '王', '巡检', '，', '我们', '一起', '去验', '验货', '。', '”']",太平天国.txt
Nh,Nh,"(3, 4)","(5, 6)",王基,王作,"['一见', '大事不好', '，', '王基', '、', '王作', '新', '先后', '跳水', '道', '逃', '，', '清兵', '也', '纷纷', '从', '岸上', '、', '水上', '逃', '去', '。']",太平天国.txt
Nh,Nh,"(0, 1)","(2, 3)",杨秀清,洪秀全,"['杨秀清', '问', '洪秀全', '：', '“', '追', '不', '追', '？', '”']",太平天国.txt
