Ns,Nh,"(5, 6)","(8, 9)",中国,梁和林,"['对于', '这', '一', '代', '的', '中国', '读者', '，', '梁和林', '的', '那个', '时代', '可能', '也', '是', '陌生', '的', '，', '似乎', '故事', '发生', '在', '遥远', '的', '过去', '，', '但是', '这', '也', '是', '中国', '现代史', '的', '一', '部分', '——', '而且', '是', '十分', '动人', '的', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(0, 1)","(2, 3)",梁思成,林徽因,"['梁思成', '和', '林徽因', '的', '故事', '从', '一', '开始', '大概', '就', '是', '上述', '悲观', '的', '看法', '的', '证明', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(51, 52)","(52, 53)",中,英,"['我们', '听见', '，', '他们', '那', '高朋满堂', '的', '起居室', '里', '夹杂', '着', '杯盘', '之', '声', '的', '欢笑', '，', '我们', '看到', '，', '他们', '那', '坚韧不拔', '的', '学术', '研究所', '逐渐', '破译', '的', '古代', '建筑', '典籍', '的', '含义', '，', '我们', '欣赏', '到', '，', '他们', '灵巧', '的', '手指', '驾驭', '着', '绘图笔', '游刃', '于', '同样', '优雅', '的', '中', '英', '两', '种', '文字', '的', '每', '一', '细节', '之间', '，', '我们', '还', '看到', '，', '已经', '消失', '的', '建筑', '重新', '在', '国人', '的', '意识', '之中', '获得', '他们', '恰当', '的', '位置', '，', '我们', '感受', '到', '，', '即使', '在', '羸病', '缠身', '的', '痛苦', '之中', '，', '他们', '那', '依然', '未', '泯', '的', '幽默', '和', '毅力', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(0, 1)","(2, 3)",梁思成,林徽因,"['梁思成', '和', '林徽因', '两', '人', '都', '降生', '在', '二十', '世纪', '初期', '希望', '与', '彷徨', '并存', '，', '传统', '与', '现代', '冲突', '同', '在', '的', '中国', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(7, 8)","(9, 10)",中国,英国,"['1920年', '，', '她', '父亲', '被', '任命', '为', '中国', '驻', '英国', '国际', '联盟', '的', '主任', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(17, 18)","(23, 24)",中国,梁,"['但是', '当', '诗人', '徐志摩', '热烈', '地', '爱上', '她', '后', '，', '父亲', '就', '把', '她', '带', '回', '了', '中国', '使', '她', '可以', '再次', '与', '梁', '思成', '相处', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(0, 1)","(2, 3)",梁思成,梁,"['梁思成', '是', '梁', '启超', '之', '子', '，', '徽因', '早已', '许配', '给', '他', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(0, 1)","(4, 5)",梁思成,东京,"['梁思成', '1901年', '出生', '在', '东京', '，', '当时', '他', '的', '父亲', '正', '受', '没落', '的', '清', '王朝', '通缉', '被迫', '逃亡', '日本', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(6, 7)","(10, 11)",梁启超,中国,"['1911年', '清', '王朝', '倒台', '后', '，', '梁启超', '一家', '回到', '了', '中国', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(0, 1)","(6, 7)",思成,美,"['思成', '被', '送', '进', '清华', '留', '美', '预备', '学校', '学习', '，', '同时', '又', '受到', '父亲', '在', '国学', '方面', '的', '严格', '教导', '，', '梁启超', '还', '要求', '他', '把', 'H', '·', 'G', '·', 'Wells', '的', '《世界史纲》', '翻译', '成', '了', '中文', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(22, 23)","(27, 32)",梁启超,H·G·Wells,"['思成', '被', '送', '进', '清华', '留', '美', '预备', '学校', '学习', '，', '同时', '又', '受到', '父亲', '在', '国学', '方面', '的', '严格', '教导', '，', '梁启超', '还', '要求', '他', '把', 'H', '·', 'G', '·', 'Wells', '的', '《世界史纲》', '翻译', '成', '了', '中文', '。']",大师系列传记_梁思成和林徽因.txt
Nh,BOOK,"(27, 32)","(33, 34)",H·G·Wells,《世界史纲》,"['思成', '被', '送', '进', '清华', '留', '美', '预备', '学校', '学习', '，', '同时', '又', '受到', '父亲', '在', '国学', '方面', '的', '严格', '教导', '，', '梁启超', '还', '要求', '他', '把', 'H', '·', 'G', '·', 'Wells', '的', '《世界史纲》', '翻译', '成', '了', '中文', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(0, 1)","(4, 5)",梁思成,梁启超,"['梁思成', '受到', '他', '父亲', '梁启超', '的', '巨大', '影响', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(12, 13)","(18, 19)",日本,中国,"['他', '的', '父亲', '是', '1898年', '维新', '运动', '的', '领袖', '，', '当时', '，', '日本', '在', '1895年', '出人意料', '地', '打败', '中国', '，', '而', '1898年', '初', '帝国主义', '列强', '夺取', '势力', '范围', '，', '使', '中国', '面临', '被', '瓜分', '的', '危险', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(4, 5)","(9, 10)",梁启超,康有为,"['这', '年', '夏天', '，', '梁启超', '和', '他', '的', '老师', '康有为', '在', '一起', '，', '支持', '年轻', '的', '皇帝', '试图', '通过', '激进', '的', '改革', '来', '拯救', '中国', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(9, 10)","(11, 12)",贵州,李蕙仙,"['他', '不', '到', '二十', '岁', '就', '同', '一', '位', '贵州', '女子', '李蕙仙', '结', '了', '婚', '，', '她', '比', '他', '大', '四', '岁', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(1, 2)","(8, 9)",梁启超,日本,"['对', '梁启超', '来说', '，', '1898年', '到', '1912年', '流亡', '日本', '的', '年月', '充满', '了', '各种', '活动', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(6, 7)","(8, 9)",夏威夷,新加坡,"['他', '广泛', '地', '旅行', '，', '到', '夏威夷', '、', '新加坡', '、', '澳大利亚', '、', '加拿大', '和', '美国', '去', '会见', '华侨', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(6, 7)","(10, 11)",夏威夷,澳大利亚,"['他', '广泛', '地', '旅行', '，', '到', '夏威夷', '、', '新加坡', '、', '澳大利亚', '、', '加拿大', '和', '美国', '去', '会见', '华侨', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(6, 7)","(12, 13)",夏威夷,加拿大,"['他', '广泛', '地', '旅行', '，', '到', '夏威夷', '、', '新加坡', '、', '澳大利亚', '、', '加拿大', '和', '美国', '去', '会见', '华侨', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(8, 9)","(10, 11)",新加坡,澳大利亚,"['他', '广泛', '地', '旅行', '，', '到', '夏威夷', '、', '新加坡', '、', '澳大利亚', '、', '加拿大', '和', '美国', '去', '会见', '华侨', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(8, 9)","(12, 13)",新加坡,加拿大,"['他', '广泛', '地', '旅行', '，', '到', '夏威夷', '、', '新加坡', '、', '澳大利亚', '、', '加拿大', '和', '美国', '去', '会见', '华侨', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(8, 9)","(14, 15)",新加坡,美国,"['他', '广泛', '地', '旅行', '，', '到', '夏威夷', '、', '新加坡', '、', '澳大利亚', '、', '加拿大', '和', '美国', '去', '会见', '华侨', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(10, 11)","(12, 13)",澳大利亚,加拿大,"['他', '广泛', '地', '旅行', '，', '到', '夏威夷', '、', '新加坡', '、', '澳大利亚', '、', '加拿大', '和', '美国', '去', '会见', '华侨', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(10, 11)","(14, 15)",澳大利亚,美国,"['他', '广泛', '地', '旅行', '，', '到', '夏威夷', '、', '新加坡', '、', '澳大利亚', '、', '加拿大', '和', '美国', '去', '会见', '华侨', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(12, 13)","(14, 15)",加拿大,美国,"['他', '广泛', '地', '旅行', '，', '到', '夏威夷', '、', '新加坡', '、', '澳大利亚', '、', '加拿大', '和', '美国', '去', '会见', '华侨', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(0, 1)","(2, 3)",师全,日本,"['师全', '是', '日本', '女人', '，', '她们', '都', '十分', '慈祥', '和', '温柔', '，', '就', '像', '妈妈', '和', '姐姐', '一样', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(13, 14)","(19, 20)",神户,神户,"['我', '同', '我', '的', '堂兄弟', '姐妹', '们', '从', '家里', '徒步', '走', '到', '通往', '神户', '的', '铁路', '车站', '，', '去', '神户']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(2, 3)","(7, 8)",天津,意大利,"['他们', '在', '天津', '的', '家', '是', '河边', '意大利', '租界', '里', '一', '所', '西式', '的', '房子', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(0, 1)","(2, 3)",梁家,日本,"['梁家', '从', '日本', '回来', '以后', '，', '又', '有', '了', '第二', '座', '，', '甚至', '更', '大', '的', '房子', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(1, 2)","(6, 7)",中国,梁老先生,"['根据', '中国', '学者', '的', '传统', '，', '梁老先生', '给', '他', '自己', '取', '了', '一个', '奥秘', '的', '名字', '或者', '“', '雅号', '”', '，', '来', '标明', '他', '的', '著作', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(9, 10)","(12, 13)",中国,庄子,"['这个', '“', '饮冰', '”', '的', '标签', '显然', '是', '出自', '中国', '古代', '哲学家', '庄子', '的', '典故', '：']",大师系列传记_梁思成和林徽因.txt
Ns,BOOK,"(24, 25)","(27, 28)",台北,《梁启超年谱》,"['在', '他', '的', '书信', '和', '其他', '个人', '作品', '（', '由', '他', '的', '朋友', '丁文江', '在', '他', '死', '后', '汇集', '成册', '，', '即', '1958年', '在', '台北', '出版', '的', '《梁启超年谱》', '）', '中', '，', '他', '说', '得', '很', '明白', '，', '尽管', '他', '爱', '着', '全家', '，', '但', '他', '最', '钟爱', '的', '还是', '他', '头生', '的', '女儿', '和', '长子', '——', '思顺', '大姐', '和', '思成', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(1, 2)","(3, 4)",梁家,日本,"['当', '梁家', '从', '日本', '回到', '中国', '时', '大姐', '已经', '十八', '岁', '，', '早就', '该', '筹办', '她', '的', '婚事', '了', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(1, 2)","(5, 6)",梁家,中国,"['当', '梁家', '从', '日本', '回到', '中国', '时', '大姐', '已经', '十八', '岁', '，', '早就', '该', '筹办', '她', '的', '婚事', '了', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(3, 4)","(5, 6)",日本,中国,"['当', '梁家', '从', '日本', '回到', '中国', '时', '大姐', '已经', '十八', '岁', '，', '早就', '该', '筹办', '她', '的', '婚事', '了', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(9, 10)","(12, 13)",周国贤,东南亚,"['梁启超', '为', '她', '选择', '的', '丈夫', '是', '一个', '叫做', '周国贤', '的', '从', '东南亚', '回来', '的', '年轻', '华侨', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(4, 5)","(8, 9)",梁启超,康有为,"['在', '他', '回国', '时', '梁启超', '把', '他', '从', '康有为', '那里', '要', '过来', '，', '任', '为', '翻译', '兼', '秘书', '，', '并', '安排', '了', '他', '和', '大姐', '的', '婚事', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(0, 1)","(3, 4)",周国贤,中国,"['周国贤', '参加', '了', '中国', '领事处', '工作', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(14, 15)","(16, 17)",缅甸,菲律宾,"['并', '受到', '一', '系列', '的', '海外', '派遣', '，', '这', '使', '他们', '夫妇', '到', '了', '缅甸', '、', '菲律宾', '、', '加拿大', '和', '其他', '许多', '国家', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(14, 15)","(18, 19)",缅甸,加拿大,"['并', '受到', '一', '系列', '的', '海外', '派遣', '，', '这', '使', '他们', '夫妇', '到', '了', '缅甸', '、', '菲律宾', '、', '加拿大', '和', '其他', '许多', '国家', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(16, 17)","(18, 19)",菲律宾,加拿大,"['并', '受到', '一', '系列', '的', '海外', '派遣', '，', '这', '使', '他们', '夫妇', '到', '了', '缅甸', '、', '菲律宾', '、', '加拿大', '和', '其他', '许多', '国家', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(16, 18)","(19, 20)",北海公园,团城,"['它', '位于', '市中心', '，', '能', '容纳', '日益', '膨胀', '的', '家庭', '和', '大群', '的', '仆人', '，', '离', '北海', '公园', '门口', '团城', '梁启超', '的', '办公室', '也', '不', '远', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(16, 18)","(20, 21)",北海公园,梁启超,"['它', '位于', '市中心', '，', '能', '容纳', '日益', '膨胀', '的', '家庭', '和', '大群', '的', '仆人', '，', '离', '北海', '公园', '门口', '团城', '梁启超', '的', '办公室', '也', '不', '远', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(19, 20)","(20, 21)",团城,梁启超,"['它', '位于', '市中心', '，', '能', '容纳', '日益', '膨胀', '的', '家庭', '和', '大群', '的', '仆人', '，', '离', '北海', '公园', '门口', '团城', '梁启超', '的', '办公室', '也', '不', '远', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(4, 5)","(7, 8)",北京,英国,"['他', '进入', '了', '一个', '北京', '著名', '的', '英国', '学校', '，', '在', '那里', '度过', '了', '1913', '－1915年', '的', '时光', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(2, 3)","(4, 5)",英国,鲍登·斯密,"['一', '位', '英国', '妇女', '鲍登·斯密', '思', '小姐', '在', '北京', '开办', '了', '一', '所', '女子', '学校', '，', '正好', '适合', '这个', '要求', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(2, 3)","(8, 9)",英国,北京,"['一', '位', '英国', '妇女', '鲍登·斯密', '思', '小姐', '在', '北京', '开办', '了', '一', '所', '女子', '学校', '，', '正好', '适合', '这个', '要求', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(4, 5)","(8, 9)",鲍登·斯密,北京,"['一', '位', '英国', '妇女', '鲍登·斯密', '思', '小姐', '在', '北京', '开办', '了', '一', '所', '女子', '学校', '，', '正好', '适合', '这个', '要求', '。']",大师系列传记_梁思成和林徽因.txt
Ni,Ns,"(5, 7)","(9, 10)",美国国会,中国,"['这', '所', '学校', '是', '用', '美国', '国会', '汇还', '给', '中国', '的', '庚子', '赔款', '创立', '的', '。']",大师系列传记_梁思成和林徽因.txt
Ns,BOOK,"(4, 5)","(2, 3)",东京,《人民中国》,"['注', '1.', '《人民中国》', '（', '东京', '）', '1964年', '6月', '号', '，', '第79', '－81', '页', '。']",大师系列传记_梁思成和林徽因.txt
Nh,BOOK,"(2, 3)","(5, 6)",丁文江,《梁启超年谱》,"['注', '3.', '丁文江', '编', '：', '《梁启超年谱》', '（', '1958年', '世界', '出版', '公司', '台北', '出版', '）', '，', '1923年', '11月', '5日', '，', '第650', '页', '。']",大师系列传记_梁思成和林徽因.txt
Ns,BOOK,"(11, 12)","(5, 6)",台北,《梁启超年谱》,"['注', '3.', '丁文江', '编', '：', '《梁启超年谱》', '（', '1958年', '世界', '出版', '公司', '台北', '出版', '）', '，', '1923年', '11月', '5日', '，', '第650', '页', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ni,"(10, 11)","(12, 14)",日本,早稻田大学,"['父亲', '和', '他', '许多', '同时代', '的', '才子', '一样', '，', '东渡', '日本', '到', '早稻田', '大学', '读', '了', '几', '年', '书', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(1, 2)","(8, 9)",徽因,杭州,"['当时', '徽因', '五', '岁', '，', '她', '一直', '在', '杭州', '和', '她', '母亲', '住', '在', '一起', '，', '由', '一些', '成人', '包围', '着', '，', '可是', '没有', '父亲', '和', '兄弟', '姐妹', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(0, 1)","(2, 3)",林长民,梁启超,"['林长民', '和', '梁启超', '成', '了', '好', '朋友', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(0, 1)","(2, 3)",徽因,上海,"['徽因', '在', '上海', '和', '北京', '的', '学校', '里', '学会', '的', '英文', '使', '她', '不仅', '是', '个', '悦人', '的', '伴侣', '，', '而且', '是', '个', '有用', '的', '助手', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ns,"(0, 1)","(4, 5)",徽因,北京,"['徽因', '在', '上海', '和', '北京', '的', '学校', '里', '学会', '的', '英文', '使', '她', '不仅', '是', '个', '悦人', '的', '伴侣', '，', '而且', '是', '个', '有用', '的', '助手', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(2, 3)","(4, 5)",上海,北京,"['徽因', '在', '上海', '和', '北京', '的', '学校', '里', '学会', '的', '英文', '使', '她', '不仅', '是', '个', '悦人', '的', '伴侣', '，', '而且', '是', '个', '有用', '的', '助手', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ni,"(2, 3)","(4, 7)",伦敦,圣玛丽女子学院,"['她', '在', '伦敦', '的', '圣玛丽', '女子', '学院', '恢复', '了', '学习', '，', '很快', '就', '学会', '了', '英语', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(8, 9)","(10, 11)",徐志摩,梁启超,"['其中', '最', '重要', '的', '一', '位', '来访者', '是', '徐志摩', '，', '梁启超', '介绍', '来', '的', '他', '的', '一', '位', '年轻', '门徒', '。']",大师系列传记_梁思成和林徽因.txt
Ni,Ns,"(10, 11)","(16, 17)",北京大学,美国,"['他', '把', '妻子', '和', '孩子', '交给', '父母', '照看', '，', '在', '北京大学', '毕业', '并', '于', '1918年', '去', '美国', '深造', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Nh,"(4, 5)","(6, 7)",麻省,沃切斯特,"['第一', '年', '他', '在', '麻省', '的', '沃切斯特', '的', '克拉克', '大学', '选修', '经济学', '和', '社会学', '，', '第二', '年', '他', '转', '到', '纽约', '的', '哥伦比亚', '大学', '攻读', '政治学', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ni,"(4, 5)","(8, 10)",麻省,克拉克大学,"['第一', '年', '他', '在', '麻省', '的', '沃切斯特', '的', '克拉克', '大学', '选修', '经济学', '和', '社会学', '，', '第二', '年', '他', '转', '到', '纽约', '的', '哥伦比亚', '大学', '攻读', '政治学', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Ni,"(6, 7)","(8, 10)",沃切斯特,克拉克大学,"['第一', '年', '他', '在', '麻省', '的', '沃切斯特', '的', '克拉克', '大学', '选修', '经济学', '和', '社会学', '，', '第二', '年', '他', '转', '到', '纽约', '的', '哥伦比亚', '大学', '攻读', '政治学', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ni,"(20, 21)","(22, 24)",纽约,哥伦比亚大学,"['第一', '年', '他', '在', '麻省', '的', '沃切斯特', '的', '克拉克', '大学', '选修', '经济学', '和', '社会学', '，', '第二', '年', '他', '转', '到', '纽约', '的', '哥伦比亚', '大学', '攻读', '政治学', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(5, 6)","(7, 8)",大西洋,伦敦,"['他', '在', '1920年', '10月', '越过', '大西洋', '抵达', '伦敦', '，', '却', '被', '告知', '罗素', '还', '没有', '从', '中国', '回来', '，', '而且', '更', '糟', '的', '是', '，', '他', '几', '年', '前', '已', '被', '剑桥', '大学', '开除', '了', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(0, 1)","(2, 3)",林长民,徐志摩,"['林长民', '和', '徐志摩', '是', '属于', '同一', '类', '人', '，', '他们', '相识', '的', '第一', '眼', '一定', '就', '明白', '了', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(0, 1)","(2, 3)",林长民,徐志摩,"['林长民', '为', '徐志摩', '的', '友情', '所', '感动', '，', '最后', '对', '他', '产生', '了', '完全', '的', '信任', '。']",大师系列传记_梁思成和林徽因.txt
Ns,Ns,"(10, 11)","(15, 16)",日本,日本,"['他', '把', '他', '的', '一些', '往事', '，', '包括', '他', '在', '日本', '做', '学生', '时', '同一个', '日本', '女孩子', '的', '早年', '恋爱', '故事', '也', '告诉', '了', '他', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(25, 26)","(27, 28)",基兹,拜伦,"['在', '多年', '以后', '听', '她', '谈到', '徐志摩', '，', '我', '注意', '到', '她', '的', '记忆', '总是', '和', '文学', '大师', '们', '联系', '在', '一起', '——', '雪莱', '、', '基兹', '、', '拜伦', '、', '凯塞琳·曼斯菲尔德', '、', '弗吉尼亚·沃尔夫', '，', '以及', '其他人', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(25, 26)","(29, 30)",基兹,凯塞琳·曼斯菲尔德,"['在', '多年', '以后', '听', '她', '谈到', '徐志摩', '，', '我', '注意', '到', '她', '的', '记忆', '总是', '和', '文学', '大师', '们', '联系', '在', '一起', '——', '雪莱', '、', '基兹', '、', '拜伦', '、', '凯塞琳·曼斯菲尔德', '、', '弗吉尼亚·沃尔夫', '，', '以及', '其他人', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(25, 26)","(31, 32)",基兹,弗吉尼亚·沃尔夫,"['在', '多年', '以后', '听', '她', '谈到', '徐志摩', '，', '我', '注意', '到', '她', '的', '记忆', '总是', '和', '文学', '大师', '们', '联系', '在', '一起', '——', '雪莱', '、', '基兹', '、', '拜伦', '、', '凯塞琳·曼斯菲尔德', '、', '弗吉尼亚·沃尔夫', '，', '以及', '其他人', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(27, 28)","(29, 30)",拜伦,凯塞琳·曼斯菲尔德,"['在', '多年', '以后', '听', '她', '谈到', '徐志摩', '，', '我', '注意', '到', '她', '的', '记忆', '总是', '和', '文学', '大师', '们', '联系', '在', '一起', '——', '雪莱', '、', '基兹', '、', '拜伦', '、', '凯塞琳·曼斯菲尔德', '、', '弗吉尼亚·沃尔夫', '，', '以及', '其他人', '。']",大师系列传记_梁思成和林徽因.txt
Nh,Nh,"(27, 28)","(31, 32)",拜伦,弗吉尼亚·沃尔夫,"['在', '多年', '以后', '听', '她', '谈到', '徐志摩', '，', '我', '注意', '到', '她', '的', '记忆', '总是', '和', '文学', '大师', '们', '联系', '在', '一起', '——', '雪莱', '、', '基兹', '、', '拜伦', '、', '凯塞琳·曼斯菲尔德', '、', '弗吉尼亚·沃尔夫', '，', '以及', '其他人', '。']",大师系列传记_梁思成和林徽因.txt
