Ns,Ns,"(24, 25)","(30, 31)",大渡河,青衣江,"['这', '是', '由', '其', '“', '故乡', '的', '两', '条', '河', '，', '沫水', '与', '若', '水', '合拢', '来', '的', '”', '，', '“', '沫水', '”', '即', '大渡河', '，', '“', '若水', '”', '即', '青衣江', '，', '名号', '意在', '不', '忘', '故土', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(13, 14)","(19, 20)",《三字经》,《诗经》,"['②', '经沈', '先生', '朱砂笔', '圈', '点', '，', '开贞', '先后', '读', '的', '古书', '有', '《三字经》', '、', '《诗品》', '、', '《唐诗》', '、', '《诗经》', '、', '《书经》', '、', '《春秋》', '、', '《古文观止》', '，', '等等', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(15, 16)","(17, 18)",《诗品》,《唐诗》,"['②', '经沈', '先生', '朱砂笔', '圈', '点', '，', '开贞', '先后', '读', '的', '古书', '有', '《三字经》', '、', '《诗品》', '、', '《唐诗》', '、', '《诗经》', '、', '《书经》', '、', '《春秋》', '、', '《古文观止》', '，', '等等', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(15, 16)","(19, 20)",《诗品》,《诗经》,"['②', '经沈', '先生', '朱砂笔', '圈', '点', '，', '开贞', '先后', '读', '的', '古书', '有', '《三字经》', '、', '《诗品》', '、', '《唐诗》', '、', '《诗经》', '、', '《书经》', '、', '《春秋》', '、', '《古文观止》', '，', '等等', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(15, 16)","(21, 22)",《诗品》,《书经》,"['②', '经沈', '先生', '朱砂笔', '圈', '点', '，', '开贞', '先后', '读', '的', '古书', '有', '《三字经》', '、', '《诗品》', '、', '《唐诗》', '、', '《诗经》', '、', '《书经》', '、', '《春秋》', '、', '《古文观止》', '，', '等等', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(17, 18)","(19, 20)",《唐诗》,《诗经》,"['②', '经沈', '先生', '朱砂笔', '圈', '点', '，', '开贞', '先后', '读', '的', '古书', '有', '《三字经》', '、', '《诗品》', '、', '《唐诗》', '、', '《诗经》', '、', '《书经》', '、', '《春秋》', '、', '《古文观止》', '，', '等等', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(17, 18)","(21, 22)",《唐诗》,《书经》,"['②', '经沈', '先生', '朱砂笔', '圈', '点', '，', '开贞', '先后', '读', '的', '古书', '有', '《三字经》', '、', '《诗品》', '、', '《唐诗》', '、', '《诗经》', '、', '《书经》', '、', '《春秋》', '、', '《古文观止》', '，', '等等', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(17, 18)","(23, 24)",《唐诗》,《春秋》,"['②', '经沈', '先生', '朱砂笔', '圈', '点', '，', '开贞', '先后', '读', '的', '古书', '有', '《三字经》', '、', '《诗品》', '、', '《唐诗》', '、', '《诗经》', '、', '《书经》', '、', '《春秋》', '、', '《古文观止》', '，', '等等', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(19, 20)","(21, 22)",《诗经》,《书经》,"['②', '经沈', '先生', '朱砂笔', '圈', '点', '，', '开贞', '先后', '读', '的', '古书', '有', '《三字经》', '、', '《诗品》', '、', '《唐诗》', '、', '《诗经》', '、', '《书经》', '、', '《春秋》', '、', '《古文观止》', '，', '等等', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(19, 20)","(23, 24)",《诗经》,《春秋》,"['②', '经沈', '先生', '朱砂笔', '圈', '点', '，', '开贞', '先后', '读', '的', '古书', '有', '《三字经》', '、', '《诗品》', '、', '《唐诗》', '、', '《诗经》', '、', '《书经》', '、', '《春秋》', '、', '《古文观止》', '，', '等等', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(19, 20)","(25, 26)",《诗经》,《古文观止》,"['②', '经沈', '先生', '朱砂笔', '圈', '点', '，', '开贞', '先后', '读', '的', '古书', '有', '《三字经》', '、', '《诗品》', '、', '《唐诗》', '、', '《诗经》', '、', '《书经》', '、', '《春秋》', '、', '《古文观止》', '，', '等等', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(21, 22)","(23, 24)",《书经》,《春秋》,"['②', '经沈', '先生', '朱砂笔', '圈', '点', '，', '开贞', '先后', '读', '的', '古书', '有', '《三字经》', '、', '《诗品》', '、', '《唐诗》', '、', '《诗经》', '、', '《书经》', '、', '《春秋》', '、', '《古文观止》', '，', '等等', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(21, 22)","(25, 26)",《书经》,《古文观止》,"['②', '经沈', '先生', '朱砂笔', '圈', '点', '，', '开贞', '先后', '读', '的', '古书', '有', '《三字经》', '、', '《诗品》', '、', '《唐诗》', '、', '《诗经》', '、', '《书经》', '、', '《春秋》', '、', '《古文观止》', '，', '等等', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(23, 24)","(25, 26)",《春秋》,《古文观止》,"['②', '经沈', '先生', '朱砂笔', '圈', '点', '，', '开贞', '先后', '读', '的', '古书', '有', '《三字经》', '、', '《诗品》', '、', '《唐诗》', '、', '《诗经》', '、', '《书经》', '、', '《春秋》', '、', '《古文观止》', '，', '等等', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(1, 2)","(4, 5)",《先妣事略》,《德音录》,"['②', '《先妣事略》', '，', '见', '《德音录》', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(12, 13)","(14, 15)",王维,孟浩然,"['《唐诗》', '也', '给', '了', '他', '莫大', '的', '兴会', '，', '他', '“', '喜欢', '王维', '、', '孟浩然', '，', '喜欢', '李白', '、', '柳宗元', '，', '而', '不', '甚', '喜欢', '杜甫', '，', '更', '有点', '痛恨', '韩退之', '”', '①', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(12, 13)","(17, 18)",王维,李白,"['《唐诗》', '也', '给', '了', '他', '莫大', '的', '兴会', '，', '他', '“', '喜欢', '王维', '、', '孟浩然', '，', '喜欢', '李白', '、', '柳宗元', '，', '而', '不', '甚', '喜欢', '杜甫', '，', '更', '有点', '痛恨', '韩退之', '”', '①', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(12, 13)","(19, 20)",王维,柳宗元,"['《唐诗》', '也', '给', '了', '他', '莫大', '的', '兴会', '，', '他', '“', '喜欢', '王维', '、', '孟浩然', '，', '喜欢', '李白', '、', '柳宗元', '，', '而', '不', '甚', '喜欢', '杜甫', '，', '更', '有点', '痛恨', '韩退之', '”', '①', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(14, 15)","(17, 18)",孟浩然,李白,"['《唐诗》', '也', '给', '了', '他', '莫大', '的', '兴会', '，', '他', '“', '喜欢', '王维', '、', '孟浩然', '，', '喜欢', '李白', '、', '柳宗元', '，', '而', '不', '甚', '喜欢', '杜甫', '，', '更', '有点', '痛恨', '韩退之', '”', '①', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(14, 15)","(19, 20)",孟浩然,柳宗元,"['《唐诗》', '也', '给', '了', '他', '莫大', '的', '兴会', '，', '他', '“', '喜欢', '王维', '、', '孟浩然', '，', '喜欢', '李白', '、', '柳宗元', '，', '而', '不', '甚', '喜欢', '杜甫', '，', '更', '有点', '痛恨', '韩退之', '”', '①', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(17, 18)","(19, 20)",李白,柳宗元,"['《唐诗》', '也', '给', '了', '他', '莫大', '的', '兴会', '，', '他', '“', '喜欢', '王维', '、', '孟浩然', '，', '喜欢', '李白', '、', '柳宗元', '，', '而', '不', '甚', '喜欢', '杜甫', '，', '更', '有点', '痛恨', '韩退之', '”', '①', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(19, 20)","(25, 26)",柳宗元,杜甫,"['《唐诗》', '也', '给', '了', '他', '莫大', '的', '兴会', '，', '他', '“', '喜欢', '王维', '、', '孟浩然', '，', '喜欢', '李白', '、', '柳宗元', '，', '而', '不', '甚', '喜欢', '杜甫', '，', '更', '有点', '痛恨', '韩退之', '”', '①', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(25, 26)","(30, 31)",杜甫,韩退之,"['《唐诗》', '也', '给', '了', '他', '莫大', '的', '兴会', '，', '他', '“', '喜欢', '王维', '、', '孟浩然', '，', '喜欢', '李白', '、', '柳宗元', '，', '而', '不', '甚', '喜欢', '杜甫', '，', '更', '有点', '痛恨', '韩退之', '”', '①', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(1, 2)","(3, 4)",袁枚,《随园诗话》,"['清代', '袁枚', '的', '《随园诗话》', '，', '其', '“', '标榜性情', '”', '亦', '与', '开贞喜', '“', '摆脱', '羁绊', '”', '相合', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(2, 3)","(4, 5)",陈龙泉,《郭老童年生活点滴》,"['②', '据', '陈龙泉', '：', '《郭老童年生活点滴》', '，', 'BOOK1982', '年', '第4', '期', '。']",大师系列传记_郭沫若传.txt
Ns,BOOK,"(16, 17)","(10, 11)",上海,《地球韵言》,"['这种', '情势', '必定', '促使', '家塾', '教育', '也', '发生', '变革', '：', '《地球韵言》', '、', '《史鉴节要》', '、', '《算数备旨》', '以及', '上海', '出版', '的', '各种', '新式', '教科书', '，', '终', '被', '采用', '为', '课本', '，', '从而', '扭转', '了', '千百', '年', '来', '认定', '的', '“', '圣贤', '书', '外', '无', '学问', '”', '的', '倾向', '。']",大师系列传记_郭沫若传.txt
Ns,BOOK,"(16, 17)","(12, 13)",上海,《史鉴节要》,"['这种', '情势', '必定', '促使', '家塾', '教育', '也', '发生', '变革', '：', '《地球韵言》', '、', '《史鉴节要》', '、', '《算数备旨》', '以及', '上海', '出版', '的', '各种', '新式', '教科书', '，', '终', '被', '采用', '为', '课本', '，', '从而', '扭转', '了', '千百', '年', '来', '认定', '的', '“', '圣贤', '书', '外', '无', '学问', '”', '的', '倾向', '。']",大师系列传记_郭沫若传.txt
Ns,BOOK,"(16, 17)","(14, 15)",上海,《算数备旨》,"['这种', '情势', '必定', '促使', '家塾', '教育', '也', '发生', '变革', '：', '《地球韵言》', '、', '《史鉴节要》', '、', '《算数备旨》', '以及', '上海', '出版', '的', '各种', '新式', '教科书', '，', '终', '被', '采用', '为', '课本', '，', '从而', '扭转', '了', '千百', '年', '来', '认定', '的', '“', '圣贤', '书', '外', '无', '学问', '”', '的', '倾向', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(10, 11)","(12, 13)",《地球韵言》,《史鉴节要》,"['这种', '情势', '必定', '促使', '家塾', '教育', '也', '发生', '变革', '：', '《地球韵言》', '、', '《史鉴节要》', '、', '《算数备旨》', '以及', '上海', '出版', '的', '各种', '新式', '教科书', '，', '终', '被', '采用', '为', '课本', '，', '从而', '扭转', '了', '千百', '年', '来', '认定', '的', '“', '圣贤', '书', '外', '无', '学问', '”', '的', '倾向', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(10, 11)","(14, 15)",《地球韵言》,《算数备旨》,"['这种', '情势', '必定', '促使', '家塾', '教育', '也', '发生', '变革', '：', '《地球韵言》', '、', '《史鉴节要》', '、', '《算数备旨》', '以及', '上海', '出版', '的', '各种', '新式', '教科书', '，', '终', '被', '采用', '为', '课本', '，', '从而', '扭转', '了', '千百', '年', '来', '认定', '的', '“', '圣贤', '书', '外', '无', '学问', '”', '的', '倾向', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(12, 13)","(14, 15)",《史鉴节要》,《算数备旨》,"['这种', '情势', '必定', '促使', '家塾', '教育', '也', '发生', '变革', '：', '《地球韵言》', '、', '《史鉴节要》', '、', '《算数备旨》', '以及', '上海', '出版', '的', '各种', '新式', '教科书', '，', '终', '被', '采用', '为', '课本', '，', '从而', '扭转', '了', '千百', '年', '来', '认定', '的', '“', '圣贤', '书', '外', '无', '学问', '”', '的', '倾向', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(14, 15)","(18, 19)",《左氏春秋》,《东莱博议》,"['这时候', '开贞', '读', '古书', '的', '方法', '也', '有', '了', '改进', '，', '他', '一面', '读', '《左氏春秋》', '，', '一面', '就读', '《东莱博议》', '，', '双双', '对照', '，', '相映成趣', '。']",大师系列传记_郭沫若传.txt
Ns,Nh,"(6, 7)","(11, 12)",绥山,郭开贞,"['自从', '这', '股', '新鲜', '空气', '流入', '绥山', '山馆', '以后', '，', '在', '郭开贞', '看来', '，', '这里', '的', '一切', '都', '变', '得', '美好', '起来', '了', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(1, 2)","(3, 4)",沙湾,沙湾镇,"['小小的', '沙湾', '，', '沙湾镇', '上', '的', '我', '，', '……']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(7, 8)","(9, 10)",《启蒙画报》,《经国美谈》,"['大哥', '从', '省城', '不断', '寄', '来', '的', '《启蒙画报》', '、', '《经国美谈》', '、', '《新小说》', '、', '《浙江潮》', '等', '书刊', '，', '正', '给', '他', '提供', '了', '丰富', '的', '精神', '食粮', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(7, 8)","(11, 12)",《启蒙画报》,《新小说》,"['大哥', '从', '省城', '不断', '寄', '来', '的', '《启蒙画报》', '、', '《经国美谈》', '、', '《新小说》', '、', '《浙江潮》', '等', '书刊', '，', '正', '给', '他', '提供', '了', '丰富', '的', '精神', '食粮', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(7, 8)","(13, 14)",《启蒙画报》,《浙江潮》,"['大哥', '从', '省城', '不断', '寄', '来', '的', '《启蒙画报》', '、', '《经国美谈》', '、', '《新小说》', '、', '《浙江潮》', '等', '书刊', '，', '正', '给', '他', '提供', '了', '丰富', '的', '精神', '食粮', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(9, 10)","(11, 12)",《经国美谈》,《新小说》,"['大哥', '从', '省城', '不断', '寄', '来', '的', '《启蒙画报》', '、', '《经国美谈》', '、', '《新小说》', '、', '《浙江潮》', '等', '书刊', '，', '正', '给', '他', '提供', '了', '丰富', '的', '精神', '食粮', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(9, 10)","(13, 14)",《经国美谈》,《浙江潮》,"['大哥', '从', '省城', '不断', '寄', '来', '的', '《启蒙画报》', '、', '《经国美谈》', '、', '《新小说》', '、', '《浙江潮》', '等', '书刊', '，', '正', '给', '他', '提供', '了', '丰富', '的', '精神', '食粮', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(11, 12)","(13, 14)",《新小说》,《浙江潮》,"['大哥', '从', '省城', '不断', '寄', '来', '的', '《启蒙画报》', '、', '《经国美谈》', '、', '《新小说》', '、', '《浙江潮》', '等', '书刊', '，', '正', '给', '他', '提供', '了', '丰富', '的', '精神', '食粮', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(60, 61)","(67, 68)",阿尔卑斯山,欧洲,"['其中', '《启蒙画报》', '文字', '异常', '浅显', '，', '每', '段', '记事', '都', '有', '插画', '，', '少年', '开贞', '总', '喜欢', '把', '许多', '图画', '临摹', '下来', '，', '涂', '上', '各种', '颜色', '，', '然后', '贴', '在', '床头', '墙壁', '上', '细', '加', '观赏', '：', '狂风', '卷', '起', '了', '军大衣', '的', '下摆', '，', '一', '步', '一个', '深深', '的', '脚印', '，', '这个', '伟人', '的', '步履', '使', '脚下', '的', '阿尔卑斯山', '为', '之', '颤抖', '，', '使', '整个', '欧洲', '为', '之', '震撼', '，', '……']",大师系列传记_郭沫若传.txt
Ns,Ns,"(4, 5)","(11, 12)",法兰西,德国,"['开贞', '的', '视线', '由', '法兰西', '第一', '帝国', '皇帝', '又', '移', '到', '德国', '“', '铁', '血', '宰相', '”', '身上', '去', '了', '，', '他', '得意', '地', '摆动', '着', '大', '脑袋', '，', '正', '如', '俾斯麦', '一样', '欣赏', '起', '自己', '特大', '的', '头颅', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(10, 11)","(12, 13)",《海上名人画稿》,《芥子园画谱》,"['幼年', '时代', '的', '开贞', '，', '常', '把', '大哥', '备用', '的', '《海上名人画稿》', '和', '《芥子园画谱》', '，', '当作', '《儿童画报》', '一样', '翻阅', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(10, 11)","(15, 16)",《海上名人画稿》,《儿童画报》,"['幼年', '时代', '的', '开贞', '，', '常', '把', '大哥', '备用', '的', '《海上名人画稿》', '和', '《芥子园画谱》', '，', '当作', '《儿童画报》', '一样', '翻阅', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(12, 13)","(15, 16)",《芥子园画谱》,《儿童画报》,"['幼年', '时代', '的', '开贞', '，', '常', '把', '大哥', '备用', '的', '《海上名人画稿》', '和', '《芥子园画谱》', '，', '当作', '《儿童画报》', '一样', '翻阅', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(2, 3)","(4, 5)",郭开文,成都,"['①', '那时', '郭开文', '正在', '成都', '新', '办', '的', '东文', '学堂', '读书', '，', '一九○五年', '春', '即', '被', '派', '赴', '日本', '留学', '，', '他', '很', '想', '把', '八', '弟', '带', '去', '，', '为此', '临行', '前', '特地', '征询', '了', '开贞', '本人', '的', '意见', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(1, 2)","(3, 4)",陈龙泉,《郭老童年生活点滴》,"['①', '陈龙泉', '：', '《郭老童年生活点滴》', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(14, 15)","(16, 17)",《西厢》,《西湖佳话》,"['大哥', '走', '后', '，', '开贞', '从', '他', '的', '书橱', '里', '意外', '地', '发现', '了', '《西厢》', '、', '《西湖佳话》', '和', '《花月痕》', '，', '这些', '都', '是', '当时', '被', '视为', '小孩子', '不', '该', '看', '的', '“', '禁书', '”', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(14, 15)","(18, 19)",《西厢》,《花月痕》,"['大哥', '走', '后', '，', '开贞', '从', '他', '的', '书橱', '里', '意外', '地', '发现', '了', '《西厢》', '、', '《西湖佳话》', '和', '《花月痕》', '，', '这些', '都', '是', '当时', '被', '视为', '小孩子', '不', '该', '看', '的', '“', '禁书', '”', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(16, 17)","(18, 19)",《西湖佳话》,《花月痕》,"['大哥', '走', '后', '，', '开贞', '从', '他', '的', '书橱', '里', '意外', '地', '发现', '了', '《西厢》', '、', '《西湖佳话》', '和', '《花月痕》', '，', '这些', '都', '是', '当时', '被', '视为', '小孩子', '不', '该', '看', '的', '“', '禁书', '”', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(1, 2)","(3, 4)",莺莺,张生,"['于是', '莺莺', '与', '张生', '相会', '的', '情景', '，', '苏', '小小的', '倩影', '，', '秋痕', '的', '孤魂', '，', '一', '幕', '又', '一', '幕', '呈现', '在', '眼前', '，', '弄', '得', '似醉如痴', '，', '简直', '不可收拾', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(1, 2)","(4, 5)",《邨居即景》,《郭沫若少年诗稿》,"['①', '《邨居即景》', '，', '见', '《郭沫若少年诗稿》', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(1, 2)","(4, 5)",《愚者辨》,《郭沫若早年作品三篇》,"['①', '《愚者辨》', '，', '见', '《郭沫若早年作品三篇》', '，', 'BOOK1982', '年', '第4', '期', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(2, 3)","(5, 6)",廖季平,黄经华,"['著名', '经学家', '廖季平', '的', '高足', '黄经华', '恰', '在', '这里', '教', '《春秋》', '，', '这', '位', '先生', '很', '赏识', '郭开贞', '，', '借', '许多', '书', '给', '他', '看', '，', '进一步', '培养', '了', '他', '对', '文学', '的', '兴趣', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(5, 6)","(10, 11)",黄经华,《春秋》,"['著名', '经学家', '廖季平', '的', '高足', '黄经华', '恰', '在', '这里', '教', '《春秋》', '，', '这', '位', '先生', '很', '赏识', '郭开贞', '，', '借', '许多', '书', '给', '他', '看', '，', '进一步', '培养', '了', '他', '对', '文学', '的', '兴趣', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(17, 18)","(10, 11)",郭开贞,《春秋》,"['著名', '经学家', '廖季平', '的', '高足', '黄经华', '恰', '在', '这里', '教', '《春秋》', '，', '这', '位', '先生', '很', '赏识', '郭开贞', '，', '借', '许多', '书', '给', '他', '看', '，', '进一步', '培养', '了', '他', '对', '文学', '的', '兴趣', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(30, 31)","(32, 33)",林纾,琴南,"['同时', '社会', '上', '流行', '的', '“', '林译', '小说', '”', '，', '也', '对', '他', '起', '了', '勾魂', '摄魄', '的', '作用', '，', '他', '第一', '次', '读', '的', '西洋', '小说', '，', '就', '是', '林纾', '（', '琴南', '，', '1852', '—', '1924', '）', '翻译', '的', '英国', '作家', '哈葛德', '的', '《迦茵小传》', '，', '主人公', '迦茵', '及其', '丈夫', '亨利', '的', '际遇', '，', '引起', '他', '深厚', '的', '同情', '。']",大师系列传记_郭沫若传.txt
