Ns,Ns,"(43, 44)","(49, 50)",淮安,淮安,"['“', '锄禾日', '当午', '，', '汗', '滴', '禾', '下', '上', '，', '谁知盘', '中餐', '，', '粒粒', '皆', '辛苦', '”', '，', '“', '春', '种', '一', '粒', '粟', '，', '秋收万颗籽', '，', '四海', '无', '闲田', '，', '农夫', '犹', '饿', '死', '”', '等', '诗词', '，', '和', '南宋', '梁红玉', '在', '淮安', '抗击', '金兵', '，', '西汉', '时', '淮安', '名将', '韩信', '乞食', '漂母', '到', '建立', '汉业', '；']",周恩来传.txt
Ns,Nh,"(49, 50)","(51, 52)",淮安,韩信,"['“', '锄禾日', '当午', '，', '汗', '滴', '禾', '下', '上', '，', '谁知盘', '中餐', '，', '粒粒', '皆', '辛苦', '”', '，', '“', '春', '种', '一', '粒', '粟', '，', '秋收万颗籽', '，', '四海', '无', '闲田', '，', '农夫', '犹', '饿', '死', '”', '等', '诗词', '，', '和', '南宋', '梁红玉', '在', '淮安', '抗击', '金兵', '，', '西汉', '时', '淮安', '名将', '韩信', '乞食', '漂母', '到', '建立', '汉业', '；']",周恩来传.txt
Nh,Ns,"(6, 7)","(13, 14)",周恩来,奉天,"['1910年', '春天', '，', '12', '岁', '的', '周恩来', '随', '三', '堂', '伯周', '贻谦', '到', '奉天', '（', '今', '辽宁省', '）', '，', '进', '银川', '（', '今', '铁岭', '）', '银冈', '书院', '读书', '，', '半', '年', '后', '，', '转入', '沈阳', '东关', '模范', '两', '等', '小学堂', '。']",周恩来传.txt
Ns,Ns,"(13, 14)","(16, 17)",奉天,辽宁省,"['1910年', '春天', '，', '12', '岁', '的', '周恩来', '随', '三', '堂', '伯周', '贻谦', '到', '奉天', '（', '今', '辽宁省', '）', '，', '进', '银川', '（', '今', '铁岭', '）', '银冈', '书院', '读书', '，', '半', '年', '后', '，', '转入', '沈阳', '东关', '模范', '两', '等', '小学堂', '。']",周恩来传.txt
Ns,Ns,"(13, 14)","(20, 21)",奉天,银川,"['1910年', '春天', '，', '12', '岁', '的', '周恩来', '随', '三', '堂', '伯周', '贻谦', '到', '奉天', '（', '今', '辽宁省', '）', '，', '进', '银川', '（', '今', '铁岭', '）', '银冈', '书院', '读书', '，', '半', '年', '后', '，', '转入', '沈阳', '东关', '模范', '两', '等', '小学堂', '。']",周恩来传.txt
Ns,Ns,"(16, 17)","(20, 21)",辽宁省,银川,"['1910年', '春天', '，', '12', '岁', '的', '周恩来', '随', '三', '堂', '伯周', '贻谦', '到', '奉天', '（', '今', '辽宁省', '）', '，', '进', '银川', '（', '今', '铁岭', '）', '银冈', '书院', '读书', '，', '半', '年', '后', '，', '转入', '沈阳', '东关', '模范', '两', '等', '小学堂', '。']",周恩来传.txt
Ns,Ns,"(16, 17)","(23, 24)",辽宁省,铁岭,"['1910年', '春天', '，', '12', '岁', '的', '周恩来', '随', '三', '堂', '伯周', '贻谦', '到', '奉天', '（', '今', '辽宁省', '）', '，', '进', '银川', '（', '今', '铁岭', '）', '银冈', '书院', '读书', '，', '半', '年', '后', '，', '转入', '沈阳', '东关', '模范', '两', '等', '小学堂', '。']",周恩来传.txt
Ns,Ns,"(20, 21)","(23, 24)",银川,铁岭,"['1910年', '春天', '，', '12', '岁', '的', '周恩来', '随', '三', '堂', '伯周', '贻谦', '到', '奉天', '（', '今', '辽宁省', '）', '，', '进', '银川', '（', '今', '铁岭', '）', '银冈', '书院', '读书', '，', '半', '年', '后', '，', '转入', '沈阳', '东关', '模范', '两', '等', '小学堂', '。']",周恩来传.txt
Ns,Ns,"(20, 21)","(25, 26)",银川,银冈,"['1910年', '春天', '，', '12', '岁', '的', '周恩来', '随', '三', '堂', '伯周', '贻谦', '到', '奉天', '（', '今', '辽宁省', '）', '，', '进', '银川', '（', '今', '铁岭', '）', '银冈', '书院', '读书', '，', '半', '年', '后', '，', '转入', '沈阳', '东关', '模范', '两', '等', '小学堂', '。']",周恩来传.txt
Ns,Ns,"(23, 24)","(25, 26)",铁岭,银冈,"['1910年', '春天', '，', '12', '岁', '的', '周恩来', '随', '三', '堂', '伯周', '贻谦', '到', '奉天', '（', '今', '辽宁省', '）', '，', '进', '银川', '（', '今', '铁岭', '）', '银冈', '书院', '读书', '，', '半', '年', '后', '，', '转入', '沈阳', '东关', '模范', '两', '等', '小学堂', '。']",周恩来传.txt
Ns,Ns,"(4, 5)","(8, 9)",日本,中国,"['这', '一', '年', '，', '日本', '军国主义', '正式', '吞并', '中国', '的', '邻邦', '朝鲜', '。']",周恩来传.txt
Ns,Ns,"(4, 5)","(11, 12)",日本,朝鲜,"['这', '一', '年', '，', '日本', '军国主义', '正式', '吞并', '中国', '的', '邻邦', '朝鲜', '。']",周恩来传.txt
Ns,Ns,"(8, 9)","(11, 12)",中国,朝鲜,"['这', '一', '年', '，', '日本', '军国主义', '正式', '吞并', '中国', '的', '邻邦', '朝鲜', '。']",周恩来传.txt
Ns,Ns,"(3, 4)","(4, 5)",日,俄,"['在', '东北', '当年', '日', '俄', '战争', '的', '战场', '上', '，', '留下', '过', '少年', '周恩来', '的', '足迹', '。']",周恩来传.txt
Ns,Ns,"(6, 7)","(7, 8)",日,俄,"['“', '忆', '甲辰', '年兮神往', '，', '想', '日', '俄', '战兮', '心酸', '。', '”']",周恩来传.txt
Ns,Ns,"(0, 1)","(2, 3)",天津,天津卫,"['天津', '旧称', '天津卫', '，', '是', '捍卫', '中国', '京都', '的', '门户', '，', '1860年', '被迫', '开埠', '，', '九', '个', '帝国主义', '国家', '在', '这里', '有', '租界', '，', '成为', '一个', '典型', '的', '半殖民地', '城市', '。']",周恩来传.txt
Ns,Ns,"(0, 1)","(6, 8)",天津,中国京都,"['天津', '旧称', '天津卫', '，', '是', '捍卫', '中国', '京都', '的', '门户', '，', '1860年', '被迫', '开埠', '，', '九', '个', '帝国主义', '国家', '在', '这里', '有', '租界', '，', '成为', '一个', '典型', '的', '半殖民地', '城市', '。']",周恩来传.txt
Ns,Ns,"(2, 3)","(6, 8)",天津卫,中国京都,"['天津', '旧称', '天津卫', '，', '是', '捍卫', '中国', '京都', '的', '门户', '，', '1860年', '被迫', '开埠', '，', '九', '个', '帝国主义', '国家', '在', '这里', '有', '租界', '，', '成为', '一个', '典型', '的', '半殖民地', '城市', '。']",周恩来传.txt
Ni,Ns,"(0, 2)","(6, 7)",南开学校,欧,"['南开', '学校', '是', '一', '所', '仿照', '欧', '美', '方式', '开办', '的', '私立', '学校', '，', '当时', '是', '比较', '先进', '的', '。']",周恩来传.txt
Ni,Ns,"(0, 2)","(7, 8)",南开学校,美,"['南开', '学校', '是', '一', '所', '仿照', '欧', '美', '方式', '开办', '的', '私立', '学校', '，', '当时', '是', '比较', '先进', '的', '。']",周恩来传.txt
Ns,Ns,"(6, 7)","(7, 8)",欧,美,"['南开', '学校', '是', '一', '所', '仿照', '欧', '美', '方式', '开办', '的', '私立', '学校', '，', '当时', '是', '比较', '先进', '的', '。']",周恩来传.txt
BOOK,BOOK,"(8, 9)","(10, 11)",《敬业》,《校风》,"['他', '参加', '发起', '组织', '敬业', '乐群会', '，', '编辑', '《敬业》', '、', '《校风》', '刊物', '，', '发表', '小说', '、', '文章', '；']",周恩来传.txt
Ns,Ns,"(2, 3)","(7, 8)",日本,中国,"['他', '针对', '日本', '提出', '的', '亡', '我', '中国', '的', '“', '二十一条', '”', '条约', '疾呼', '：', '“', '莽莽', '神州', '，', '已', '倒', '之', '狂', '澜', '待', '挽', '，', '茫茫', '华夏', '，', '中', '流', '之', '砥柱', '伊', '谁', '？']",周恩来传.txt
Nh,Ns,"(3, 4)","(9, 10)",周恩来,日本,"['1917年', '夏', '，', '周恩来', '中学', '毕业', '，', '筹划', '去', '日本', '考官费', '留学', '。']",周恩来传.txt
Nh,Ns,"(5, 6)","(11, 12)",周恩来,中国,"['看到', '这样', '的', '现实', '，', '周恩来', '抛弃', '了', '军国主义', '可以', '救', '中国', '的', '想法', '。']",周恩来传.txt
Nh,Ns,"(0, 1)","(2, 3)",周恩来,日本,"['周恩来', '在', '日本', '报纸', '上', '看到', '一些', '关于', '十月革命', '的', '介绍', '，', '以', '极大', '热情', '关注', '俄国', '革命', '的', '发展', '。']",周恩来传.txt
Nh,Nh,"(7, 8)","(12, 13)",幸德,约翰·里德,"['他', '开始', '接触', '马克思主义', '，', '阅读', '了', '幸德', '秋水', '的', '《社会主义精髓》', '、', '约翰·里德', '的', '《震动环球的十日》', '、', '界利彦', '创办', '的', '《新社会》', '杂志', '等', '，', '尤其', '是', '日本', '早期', '马克思主义', '的', '传播者', '河', '上肇', '的', '著作', '如', '《贫乏物语》', '和', '由', '他', '创办', '的', '《社会问题研究》', '，', '给', '了', '周恩来', '深刻', '的', '印象', '。']",周恩来传.txt
Nh,BOOK,"(7, 8)","(10, 11)",幸德,《社会主义精髓》,"['他', '开始', '接触', '马克思主义', '，', '阅读', '了', '幸德', '秋水', '的', '《社会主义精髓》', '、', '约翰·里德', '的', '《震动环球的十日》', '、', '界利彦', '创办', '的', '《新社会》', '杂志', '等', '，', '尤其', '是', '日本', '早期', '马克思主义', '的', '传播者', '河', '上肇', '的', '著作', '如', '《贫乏物语》', '和', '由', '他', '创办', '的', '《社会问题研究》', '，', '给', '了', '周恩来', '深刻', '的', '印象', '。']",周恩来传.txt
Nh,BOOK,"(7, 8)","(14, 15)",幸德,《震动环球的十日》,"['他', '开始', '接触', '马克思主义', '，', '阅读', '了', '幸德', '秋水', '的', '《社会主义精髓》', '、', '约翰·里德', '的', '《震动环球的十日》', '、', '界利彦', '创办', '的', '《新社会》', '杂志', '等', '，', '尤其', '是', '日本', '早期', '马克思主义', '的', '传播者', '河', '上肇', '的', '著作', '如', '《贫乏物语》', '和', '由', '他', '创办', '的', '《社会问题研究》', '，', '给', '了', '周恩来', '深刻', '的', '印象', '。']",周恩来传.txt
Nh,Nh,"(12, 13)","(16, 17)",约翰·里德,界利彦,"['他', '开始', '接触', '马克思主义', '，', '阅读', '了', '幸德', '秋水', '的', '《社会主义精髓》', '、', '约翰·里德', '的', '《震动环球的十日》', '、', '界利彦', '创办', '的', '《新社会》', '杂志', '等', '，', '尤其', '是', '日本', '早期', '马克思主义', '的', '传播者', '河', '上肇', '的', '著作', '如', '《贫乏物语》', '和', '由', '他', '创办', '的', '《社会问题研究》', '，', '给', '了', '周恩来', '深刻', '的', '印象', '。']",周恩来传.txt
Nh,BOOK,"(12, 13)","(10, 11)",约翰·里德,《社会主义精髓》,"['他', '开始', '接触', '马克思主义', '，', '阅读', '了', '幸德', '秋水', '的', '《社会主义精髓》', '、', '约翰·里德', '的', '《震动环球的十日》', '、', '界利彦', '创办', '的', '《新社会》', '杂志', '等', '，', '尤其', '是', '日本', '早期', '马克思主义', '的', '传播者', '河', '上肇', '的', '著作', '如', '《贫乏物语》', '和', '由', '他', '创办', '的', '《社会问题研究》', '，', '给', '了', '周恩来', '深刻', '的', '印象', '。']",周恩来传.txt
Nh,BOOK,"(12, 13)","(14, 15)",约翰·里德,《震动环球的十日》,"['他', '开始', '接触', '马克思主义', '，', '阅读', '了', '幸德', '秋水', '的', '《社会主义精髓》', '、', '约翰·里德', '的', '《震动环球的十日》', '、', '界利彦', '创办', '的', '《新社会》', '杂志', '等', '，', '尤其', '是', '日本', '早期', '马克思主义', '的', '传播者', '河', '上肇', '的', '著作', '如', '《贫乏物语》', '和', '由', '他', '创办', '的', '《社会问题研究》', '，', '给', '了', '周恩来', '深刻', '的', '印象', '。']",周恩来传.txt
Nh,BOOK,"(12, 13)","(19, 20)",约翰·里德,《新社会》,"['他', '开始', '接触', '马克思主义', '，', '阅读', '了', '幸德', '秋水', '的', '《社会主义精髓》', '、', '约翰·里德', '的', '《震动环球的十日》', '、', '界利彦', '创办', '的', '《新社会》', '杂志', '等', '，', '尤其', '是', '日本', '早期', '马克思主义', '的', '传播者', '河', '上肇', '的', '著作', '如', '《贫乏物语》', '和', '由', '他', '创办', '的', '《社会问题研究》', '，', '给', '了', '周恩来', '深刻', '的', '印象', '。']",周恩来传.txt
Nh,BOOK,"(16, 17)","(10, 11)",界利彦,《社会主义精髓》,"['他', '开始', '接触', '马克思主义', '，', '阅读', '了', '幸德', '秋水', '的', '《社会主义精髓》', '、', '约翰·里德', '的', '《震动环球的十日》', '、', '界利彦', '创办', '的', '《新社会》', '杂志', '等', '，', '尤其', '是', '日本', '早期', '马克思主义', '的', '传播者', '河', '上肇', '的', '著作', '如', '《贫乏物语》', '和', '由', '他', '创办', '的', '《社会问题研究》', '，', '给', '了', '周恩来', '深刻', '的', '印象', '。']",周恩来传.txt
Nh,BOOK,"(16, 17)","(14, 15)",界利彦,《震动环球的十日》,"['他', '开始', '接触', '马克思主义', '，', '阅读', '了', '幸德', '秋水', '的', '《社会主义精髓》', '、', '约翰·里德', '的', '《震动环球的十日》', '、', '界利彦', '创办', '的', '《新社会》', '杂志', '等', '，', '尤其', '是', '日本', '早期', '马克思主义', '的', '传播者', '河', '上肇', '的', '著作', '如', '《贫乏物语》', '和', '由', '他', '创办', '的', '《社会问题研究》', '，', '给', '了', '周恩来', '深刻', '的', '印象', '。']",周恩来传.txt
Nh,BOOK,"(16, 17)","(19, 20)",界利彦,《新社会》,"['他', '开始', '接触', '马克思主义', '，', '阅读', '了', '幸德', '秋水', '的', '《社会主义精髓》', '、', '约翰·里德', '的', '《震动环球的十日》', '、', '界利彦', '创办', '的', '《新社会》', '杂志', '等', '，', '尤其', '是', '日本', '早期', '马克思主义', '的', '传播者', '河', '上肇', '的', '著作', '如', '《贫乏物语》', '和', '由', '他', '创办', '的', '《社会问题研究》', '，', '给', '了', '周恩来', '深刻', '的', '印象', '。']",周恩来传.txt
Ns,BOOK,"(25, 26)","(19, 20)",日本,《新社会》,"['他', '开始', '接触', '马克思主义', '，', '阅读', '了', '幸德', '秋水', '的', '《社会主义精髓》', '、', '约翰·里德', '的', '《震动环球的十日》', '、', '界利彦', '创办', '的', '《新社会》', '杂志', '等', '，', '尤其', '是', '日本', '早期', '马克思主义', '的', '传播者', '河', '上肇', '的', '著作', '如', '《贫乏物语》', '和', '由', '他', '创办', '的', '《社会问题研究》', '，', '给', '了', '周恩来', '深刻', '的', '印象', '。']",周恩来传.txt
Nh,BOOK,"(45, 46)","(41, 42)",周恩来,《社会问题研究》,"['他', '开始', '接触', '马克思主义', '，', '阅读', '了', '幸德', '秋水', '的', '《社会主义精髓》', '、', '约翰·里德', '的', '《震动环球的十日》', '、', '界利彦', '创办', '的', '《新社会》', '杂志', '等', '，', '尤其', '是', '日本', '早期', '马克思主义', '的', '传播者', '河', '上肇', '的', '著作', '如', '《贫乏物语》', '和', '由', '他', '创办', '的', '《社会问题研究》', '，', '给', '了', '周恩来', '深刻', '的', '印象', '。']",周恩来传.txt
BOOK,BOOK,"(10, 11)","(14, 15)",《社会主义精髓》,《震动环球的十日》,"['他', '开始', '接触', '马克思主义', '，', '阅读', '了', '幸德', '秋水', '的', '《社会主义精髓》', '、', '约翰·里德', '的', '《震动环球的十日》', '、', '界利彦', '创办', '的', '《新社会》', '杂志', '等', '，', '尤其', '是', '日本', '早期', '马克思主义', '的', '传播者', '河', '上肇', '的', '著作', '如', '《贫乏物语》', '和', '由', '他', '创办', '的', '《社会问题研究》', '，', '给', '了', '周恩来', '深刻', '的', '印象', '。']",周恩来传.txt
BOOK,BOOK,"(14, 15)","(19, 20)",《震动环球的十日》,《新社会》,"['他', '开始', '接触', '马克思主义', '，', '阅读', '了', '幸德', '秋水', '的', '《社会主义精髓》', '、', '约翰·里德', '的', '《震动环球的十日》', '、', '界利彦', '创办', '的', '《新社会》', '杂志', '等', '，', '尤其', '是', '日本', '早期', '马克思主义', '的', '传播者', '河', '上肇', '的', '著作', '如', '《贫乏物语》', '和', '由', '他', '创办', '的', '《社会问题研究》', '，', '给', '了', '周恩来', '深刻', '的', '印象', '。']",周恩来传.txt
BOOK,BOOK,"(35, 36)","(41, 42)",《贫乏物语》,《社会问题研究》,"['他', '开始', '接触', '马克思主义', '，', '阅读', '了', '幸德', '秋水', '的', '《社会主义精髓》', '、', '约翰·里德', '的', '《震动环球的十日》', '、', '界利彦', '创办', '的', '《新社会》', '杂志', '等', '，', '尤其', '是', '日本', '早期', '马克思主义', '的', '传播者', '河', '上肇', '的', '著作', '如', '《贫乏物语》', '和', '由', '他', '创办', '的', '《社会问题研究》', '，', '给', '了', '周恩来', '深刻', '的', '印象', '。']",周恩来传.txt
Nh,Nh,"(4, 5)","(8, 9)",周恩来,周恩来,"['科学', '社会主义', '影响', '着', '周恩来', '的', '思想', '，', '周恩来', '的', '思想', '开始', '变化', '，', '正', '如', '他', '在', '诗句', '中', '所', '说', '：']",周恩来传.txt
Ns,Nh,"(10, 11)","(16, 17)",山东,周恩来,"['从', '1919年', '8月', '下旬', '到', '10月', '初', '，', '为了', '支援', '山东', '人民', '的', '爱国', '斗争', '，', '周恩来', '与', '天津', '各界', '人民代表', '两', '次', '进', '北京', '到', '总统府', '门前', '示威', '，', '他', '负责', '后勤', '供应', '和', '宣传', '、', '报道', '。']",周恩来传.txt
Nh,Ns,"(16, 17)","(18, 19)",周恩来,天津,"['从', '1919年', '8月', '下旬', '到', '10月', '初', '，', '为了', '支援', '山东', '人民', '的', '爱国', '斗争', '，', '周恩来', '与', '天津', '各界', '人民代表', '两', '次', '进', '北京', '到', '总统府', '门前', '示威', '，', '他', '负责', '后勤', '供应', '和', '宣传', '、', '报道', '。']",周恩来传.txt
Ns,Ns,"(18, 19)","(24, 25)",天津,北京,"['从', '1919年', '8月', '下旬', '到', '10月', '初', '，', '为了', '支援', '山东', '人民', '的', '爱国', '斗争', '，', '周恩来', '与', '天津', '各界', '人民代表', '两', '次', '进', '北京', '到', '总统府', '门前', '示威', '，', '他', '负责', '后勤', '供应', '和', '宣传', '、', '报道', '。']",周恩来传.txt
Nh,Nh,"(13, 14)","(15, 16)",周恩来,郭隆真,"['这', '期间', '，', '天津', '五四运动史', '上', '值得', '大', '书', '一', '笔', '的', '是', '周恩来', '、', '郭隆真', '，', '邓颖超', '、', '谌志笃', '、', '马骏', '等', '20', '名', '男女', '学生', '组成', '了', '觉悟社', '。']",周恩来传.txt
Nh,Nh,"(13, 14)","(17, 18)",周恩来,邓颖超,"['这', '期间', '，', '天津', '五四运动史', '上', '值得', '大', '书', '一', '笔', '的', '是', '周恩来', '、', '郭隆真', '，', '邓颖超', '、', '谌志笃', '、', '马骏', '等', '20', '名', '男女', '学生', '组成', '了', '觉悟社', '。']",周恩来传.txt
Nh,Nh,"(15, 16)","(17, 18)",郭隆真,邓颖超,"['这', '期间', '，', '天津', '五四运动史', '上', '值得', '大', '书', '一', '笔', '的', '是', '周恩来', '、', '郭隆真', '，', '邓颖超', '、', '谌志笃', '、', '马骏', '等', '20', '名', '男女', '学生', '组成', '了', '觉悟社', '。']",周恩来传.txt
Nh,Nh,"(15, 16)","(21, 22)",郭隆真,马骏,"['这', '期间', '，', '天津', '五四运动史', '上', '值得', '大', '书', '一', '笔', '的', '是', '周恩来', '、', '郭隆真', '，', '邓颖超', '、', '谌志笃', '、', '马骏', '等', '20', '名', '男女', '学生', '组成', '了', '觉悟社', '。']",周恩来传.txt
Nh,Nh,"(17, 18)","(21, 22)",邓颖超,马骏,"['这', '期间', '，', '天津', '五四运动史', '上', '值得', '大', '书', '一', '笔', '的', '是', '周恩来', '、', '郭隆真', '，', '邓颖超', '、', '谌志笃', '、', '马骏', '等', '20', '名', '男女', '学生', '组成', '了', '觉悟社', '。']",周恩来传.txt
Ns,Ns,"(4, 5)","(6, 7)",日本,福州,"['这', '年', '11月', '，', '日本', '驻', '福州', '领事', '指使', '歹徒', '打', '死', '打', '伤', '中国', '学生', '和', '警察', '，', '并', '令', '驱逐舰', '侵入', '中国', '海域', '，', '派', '水兵', '登陆', '挑衅', '。']",周恩来传.txt
Ns,Ns,"(0, 1)","(4, 5)",天津,日,"['天津', '人民', '决定', '抵制', '日', '货', '。']",周恩来传.txt
Ns,Nh,"(0, 1)","(3, 4)",天津,杨以德,"['天津', '警察', '厅长', '杨以德', '镇压', '学生', '。']",周恩来传.txt
Nh,Nh,"(6, 7)","(8, 9)",周恩来,马克思,"['1920年', '5月', '14日', '议决', '“', '由', '周恩来', '介绍', '马克思', '学说', '”', '。']",周恩来传.txt
Nh,Nh,"(3, 4)","(5, 6)",周恩来,马克思,"['5月', '28日', '“', '周恩来', '讲', '马克思', '学说', '，', '历史', '上', '经济', '组织', '的', '变迁', '同', '马克思', '传记', '。', '”']",周恩来传.txt
Nh,Nh,"(4, 5)","(6, 7)",周恩来,马克思,"['5月', '31日', '“', '由', '周恩来', '讲', '马克思', '学说', '，', '唯物史观', '”', '。']",周恩来传.txt
Nh,Nh,"(5, 6)","(7, 8)",周恩来,马克思,"['6月', '2日', '“', '仍', '由', '周恩来', '讲', '马克思', '学说', '，', '唯物史观', '的', '总论', '同', '阶级', '竞争史', '”', '。']",周恩来传.txt
Nh,Nh,"(3, 4)","(6, 7)",周恩来,马克思,"['6月', '7日', '“', '周恩来', '续', '讲', '马克思', '的', '学说', '——', '经济论', '中', '的', '《资本论》', '同', '‘', '资本', '集中', '说', '’', '，', '今天', '马氏', '学说', '已经', '讲', '完', '了', '。', '”']",周恩来传.txt
Nh,BOOK,"(6, 7)","(13, 14)",马克思,《资本论》,"['6月', '7日', '“', '周恩来', '续', '讲', '马克思', '的', '学说', '——', '经济论', '中', '的', '《资本论》', '同', '‘', '资本', '集中', '说', '’', '，', '今天', '马氏', '学说', '已经', '讲', '完', '了', '。', '”']",周恩来传.txt
Nh,Nh,"(6, 7)","(12, 13)",周恩来,马克思,"['这', '说明', '，', '五四', '时期', '，', '周恩来', '已经', '在', '系统', '地', '宣传', '马克思', '的', '学说', '。']",周恩来传.txt
Nh,Ns,"(3, 4)","(7, 8)",周恩来,法国,"['1920年', '11月', '，', '周恩来', '坐', '海轮', '去', '法国', '，', '进一步', '研究', '马克思主义', '，', '考察', '和', '学习', '欧洲', '无产阶级', '革命', '斗争', '的', '经验', '。']",周恩来传.txt
Nh,Ns,"(0, 1)","(3, 4)",周恩来,欧洲,"['周恩来', '初', '到', '欧洲', '的', '时候', '，', '对于', '采取', '什么', '主义', '来', '救', '中国', '，', '思想', '上', '还', '没有', '最后', '确定', '。']",周恩来传.txt
Ns,Ns,"(5, 6)","(8, 9)",伦敦,英国,"['1921年', '1月', '，', '他', '到', '伦敦', '，', '对', '英国', '进行', '考察', '。']",周恩来传.txt
Nh,Nh,"(4, 5)","(6, 7)",周恩来,张申府,"['这', '年', '春天', '，', '周恩来', '经', '张申府', '、', '刘清扬', '介绍', '，', '加入', '了', '在', '巴黎', '的', '共产主义', '小组', '。']",周恩来传.txt
Nh,Nh,"(4, 5)","(8, 9)",周恩来,刘清扬,"['这', '年', '春天', '，', '周恩来', '经', '张申府', '、', '刘清扬', '介绍', '，', '加入', '了', '在', '巴黎', '的', '共产主义', '小组', '。']",周恩来传.txt
