Nh,BOOK,"(18, 19)","(23, 24)",麦克,《J_海史话》,"['即使', '不', '算', '一百五十', '年', '前', '麦都思刘', '上诲', 'J', '力史', '的', '简单', '描述', '，', '也', '不', '算', '稍后', '麦克', '，', '苇', '他', '的', '《J_海史话》', '、', '裘昔司', '的', '《历史上的卜海》', '，', '单', '从', '1921年', '、', '1923年', '寓', '沪', '英国', '学者兰', '’', '、', '库寿龄', '共同', '推出', '的', '功力', '深厚', '的', '两', '大', '卷', '《上海史》', '算', '超', '，', '海外', '学者', '对', 'Ii', '海史', '的', '讲究', '已', '有', '80', '个', '年头', '了', '。']",《上海警察 1927-1937》【美】魏斐德.txt
BOOK,BOOK,"(23, 24)","(27, 28)",《J_海史话》,《历史上的卜海》,"['即使', '不', '算', '一百五十', '年', '前', '麦都思刘', '上诲', 'J', '力史', '的', '简单', '描述', '，', '也', '不', '算', '稍后', '麦克', '，', '苇', '他', '的', '《J_海史话》', '、', '裘昔司', '的', '《历史上的卜海》', '，', '单', '从', '1921年', '、', '1923年', '寓', '沪', '英国', '学者兰', '’', '、', '库寿龄', '共同', '推出', '的', '功力', '深厚', '的', '两', '大', '卷', '《上海史》', '算', '超', '，', '海外', '学者', '对', 'Ii', '海史', '的', '讲究', '已', '有', '80', '个', '年头', '了', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(1, 2)","(6, 7)",美国,洛杉矶,"['在', '美国', '，', '西部', '伯克利', '、', '洛杉矶', '、', '俄勒冈', '，', '乐部', '康乃尔', '哈佛', '+', '北部', '密西根', '，', '都', '各', '有', '学者', '存', '研究', '上海史', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(1, 2)","(8, 9)",美国,俄勒冈,"['在', '美国', '，', '西部', '伯克利', '、', '洛杉矶', '、', '俄勒冈', '，', '乐部', '康乃尔', '哈佛', '+', '北部', '密西根', '，', '都', '各', '有', '学者', '存', '研究', '上海史', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(6, 7)","(8, 9)",洛杉矶,俄勒冈,"['在', '美国', '，', '西部', '伯克利', '、', '洛杉矶', '、', '俄勒冈', '，', '乐部', '康乃尔', '哈佛', '+', '北部', '密西根', '，', '都', '各', '有', '学者', '存', '研究', '上海史', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(6, 7)","(11, 12)",洛杉矶,康乃尔,"['在', '美国', '，', '西部', '伯克利', '、', '洛杉矶', '、', '俄勒冈', '，', '乐部', '康乃尔', '哈佛', '+', '北部', '密西根', '，', '都', '各', '有', '学者', '存', '研究', '上海史', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(6, 7)","(12, 13)",洛杉矶,哈佛,"['在', '美国', '，', '西部', '伯克利', '、', '洛杉矶', '、', '俄勒冈', '，', '乐部', '康乃尔', '哈佛', '+', '北部', '密西根', '，', '都', '各', '有', '学者', '存', '研究', '上海史', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(8, 9)","(11, 12)",俄勒冈,康乃尔,"['在', '美国', '，', '西部', '伯克利', '、', '洛杉矶', '、', '俄勒冈', '，', '乐部', '康乃尔', '哈佛', '+', '北部', '密西根', '，', '都', '各', '有', '学者', '存', '研究', '上海史', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(8, 9)","(12, 13)",俄勒冈,哈佛,"['在', '美国', '，', '西部', '伯克利', '、', '洛杉矶', '、', '俄勒冈', '，', '乐部', '康乃尔', '哈佛', '+', '北部', '密西根', '，', '都', '各', '有', '学者', '存', '研究', '上海史', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(11, 12)","(12, 13)",康乃尔,哈佛,"['在', '美国', '，', '西部', '伯克利', '、', '洛杉矶', '、', '俄勒冈', '，', '乐部', '康乃尔', '哈佛', '+', '北部', '密西根', '，', '都', '各', '有', '学者', '存', '研究', '上海史', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(3, 4)","(5, 6)",德国,法国,"['n', '本', '、', '德国', '、', '法国', '、', '英国', '、', '奥地利', '、', '澳', '失利亚', '我国', '的', '香港', '、', '台湾', '，', '也', '都', '有', '学岩', '在', '从事', '上海史', '研究', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(3, 4)","(7, 8)",德国,英国,"['n', '本', '、', '德国', '、', '法国', '、', '英国', '、', '奥地利', '、', '澳', '失利亚', '我国', '的', '香港', '、', '台湾', '，', '也', '都', '有', '学岩', '在', '从事', '上海史', '研究', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(3, 4)","(9, 10)",德国,奥地利,"['n', '本', '、', '德国', '、', '法国', '、', '英国', '、', '奥地利', '、', '澳', '失利亚', '我国', '的', '香港', '、', '台湾', '，', '也', '都', '有', '学岩', '在', '从事', '上海史', '研究', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(5, 6)","(7, 8)",法国,英国,"['n', '本', '、', '德国', '、', '法国', '、', '英国', '、', '奥地利', '、', '澳', '失利亚', '我国', '的', '香港', '、', '台湾', '，', '也', '都', '有', '学岩', '在', '从事', '上海史', '研究', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(5, 6)","(9, 10)",法国,奥地利,"['n', '本', '、', '德国', '、', '法国', '、', '英国', '、', '奥地利', '、', '澳', '失利亚', '我国', '的', '香港', '、', '台湾', '，', '也', '都', '有', '学岩', '在', '从事', '上海史', '研究', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(5, 6)","(11, 12)",法国,澳,"['n', '本', '、', '德国', '、', '法国', '、', '英国', '、', '奥地利', '、', '澳', '失利亚', '我国', '的', '香港', '、', '台湾', '，', '也', '都', '有', '学岩', '在', '从事', '上海史', '研究', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(7, 8)","(9, 10)",英国,奥地利,"['n', '本', '、', '德国', '、', '法国', '、', '英国', '、', '奥地利', '、', '澳', '失利亚', '我国', '的', '香港', '、', '台湾', '，', '也', '都', '有', '学岩', '在', '从事', '上海史', '研究', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(7, 8)","(11, 12)",英国,澳,"['n', '本', '、', '德国', '、', '法国', '、', '英国', '、', '奥地利', '、', '澳', '失利亚', '我国', '的', '香港', '、', '台湾', '，', '也', '都', '有', '学岩', '在', '从事', '上海史', '研究', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(9, 10)","(11, 12)",奥地利,澳,"['n', '本', '、', '德国', '、', '法国', '、', '英国', '、', '奥地利', '、', '澳', '失利亚', '我国', '的', '香港', '、', '台湾', '，', '也', '都', '有', '学岩', '在', '从事', '上海史', '研究', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(9, 10)","(15, 16)",奥地利,香港,"['n', '本', '、', '德国', '、', '法国', '、', '英国', '、', '奥地利', '、', '澳', '失利亚', '我国', '的', '香港', '、', '台湾', '，', '也', '都', '有', '学岩', '在', '从事', '上海史', '研究', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(11, 12)","(15, 16)",澳,香港,"['n', '本', '、', '德国', '、', '法国', '、', '英国', '、', '奥地利', '、', '澳', '失利亚', '我国', '的', '香港', '、', '台湾', '，', '也', '都', '有', '学岩', '在', '从事', '上海史', '研究', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(11, 12)","(17, 18)",澳,台湾,"['n', '本', '、', '德国', '、', '法国', '、', '英国', '、', '奥地利', '、', '澳', '失利亚', '我国', '的', '香港', '、', '台湾', '，', '也', '都', '有', '学岩', '在', '从事', '上海史', '研究', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(15, 16)","(17, 18)",香港,台湾,"['n', '本', '、', '德国', '、', '法国', '、', '英国', '、', '奥地利', '、', '澳', '失利亚', '我国', '的', '香港', '、', '台湾', '，', '也', '都', '有', '学岩', '在', '从事', '上海史', '研究', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ni,Ns,"(3, 5)","(5, 6)",H大学,伯克利,"['加', '：', '}', 'H', '大学', '伯克利', '校区', '因', '研究', 'P', '海史人多势众', '，', '在', '美', '同', '学术界', '曾', '有', '“', '上海', '帮', '”', '之', '塘称', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(13, 14)","(19, 20)",美,上海,"['加', '：', '}', 'H', '大学', '伯克利', '校区', '因', '研究', 'P', '海史人多势众', '，', '在', '美', '同', '学术界', '曾', '有', '“', '上海', '帮', '”', '之', '塘称', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(9, 10)","(11, 12)",美,德,"['据', '不', '完全', '统计', '自', '1980', '年代', '以来', '，', '美', '、', '德', '、', '法', '、', '英', '、', '日', '等', '国', '关于', '上悔史', '的', '博', 'j', '论文', '已', '有', '小篇', '，', '正武', '出版', '的', '上悔史', '著作', '不', '下', '五', '『', '部', '，', '上海史', '是', '内蕴', '板丰', '的', '富矿', '，', '开采', '眼光', '、', '冶炼', '技巧', '阏凡', '而', '异', '，', '其', '产品', '自然', '也', '多姿多彩', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(9, 10)","(13, 14)",美,法,"['据', '不', '完全', '统计', '自', '1980', '年代', '以来', '，', '美', '、', '德', '、', '法', '、', '英', '、', '日', '等', '国', '关于', '上悔史', '的', '博', 'j', '论文', '已', '有', '小篇', '，', '正武', '出版', '的', '上悔史', '著作', '不', '下', '五', '『', '部', '，', '上海史', '是', '内蕴', '板丰', '的', '富矿', '，', '开采', '眼光', '、', '冶炼', '技巧', '阏凡', '而', '异', '，', '其', '产品', '自然', '也', '多姿多彩', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(9, 10)","(15, 16)",美,英,"['据', '不', '完全', '统计', '自', '1980', '年代', '以来', '，', '美', '、', '德', '、', '法', '、', '英', '、', '日', '等', '国', '关于', '上悔史', '的', '博', 'j', '论文', '已', '有', '小篇', '，', '正武', '出版', '的', '上悔史', '著作', '不', '下', '五', '『', '部', '，', '上海史', '是', '内蕴', '板丰', '的', '富矿', '，', '开采', '眼光', '、', '冶炼', '技巧', '阏凡', '而', '异', '，', '其', '产品', '自然', '也', '多姿多彩', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(11, 12)","(13, 14)",德,法,"['据', '不', '完全', '统计', '自', '1980', '年代', '以来', '，', '美', '、', '德', '、', '法', '、', '英', '、', '日', '等', '国', '关于', '上悔史', '的', '博', 'j', '论文', '已', '有', '小篇', '，', '正武', '出版', '的', '上悔史', '著作', '不', '下', '五', '『', '部', '，', '上海史', '是', '内蕴', '板丰', '的', '富矿', '，', '开采', '眼光', '、', '冶炼', '技巧', '阏凡', '而', '异', '，', '其', '产品', '自然', '也', '多姿多彩', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(11, 12)","(15, 16)",德,英,"['据', '不', '完全', '统计', '自', '1980', '年代', '以来', '，', '美', '、', '德', '、', '法', '、', '英', '、', '日', '等', '国', '关于', '上悔史', '的', '博', 'j', '论文', '已', '有', '小篇', '，', '正武', '出版', '的', '上悔史', '著作', '不', '下', '五', '『', '部', '，', '上海史', '是', '内蕴', '板丰', '的', '富矿', '，', '开采', '眼光', '、', '冶炼', '技巧', '阏凡', '而', '异', '，', '其', '产品', '自然', '也', '多姿多彩', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(11, 12)","(17, 18)",德,日,"['据', '不', '完全', '统计', '自', '1980', '年代', '以来', '，', '美', '、', '德', '、', '法', '、', '英', '、', '日', '等', '国', '关于', '上悔史', '的', '博', 'j', '论文', '已', '有', '小篇', '，', '正武', '出版', '的', '上悔史', '著作', '不', '下', '五', '『', '部', '，', '上海史', '是', '内蕴', '板丰', '的', '富矿', '，', '开采', '眼光', '、', '冶炼', '技巧', '阏凡', '而', '异', '，', '其', '产品', '自然', '也', '多姿多彩', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(13, 14)","(15, 16)",法,英,"['据', '不', '完全', '统计', '自', '1980', '年代', '以来', '，', '美', '、', '德', '、', '法', '、', '英', '、', '日', '等', '国', '关于', '上悔史', '的', '博', 'j', '论文', '已', '有', '小篇', '，', '正武', '出版', '的', '上悔史', '著作', '不', '下', '五', '『', '部', '，', '上海史', '是', '内蕴', '板丰', '的', '富矿', '，', '开采', '眼光', '、', '冶炼', '技巧', '阏凡', '而', '异', '，', '其', '产品', '自然', '也', '多姿多彩', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(13, 14)","(17, 18)",法,日,"['据', '不', '完全', '统计', '自', '1980', '年代', '以来', '，', '美', '、', '德', '、', '法', '、', '英', '、', '日', '等', '国', '关于', '上悔史', '的', '博', 'j', '论文', '已', '有', '小篇', '，', '正武', '出版', '的', '上悔史', '著作', '不', '下', '五', '『', '部', '，', '上海史', '是', '内蕴', '板丰', '的', '富矿', '，', '开采', '眼光', '、', '冶炼', '技巧', '阏凡', '而', '异', '，', '其', '产品', '自然', '也', '多姿多彩', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(15, 16)","(17, 18)",英,日,"['据', '不', '完全', '统计', '自', '1980', '年代', '以来', '，', '美', '、', '德', '、', '法', '、', '英', '、', '日', '等', '国', '关于', '上悔史', '的', '博', 'j', '论文', '已', '有', '小篇', '，', '正武', '出版', '的', '上悔史', '著作', '不', '下', '五', '『', '部', '，', '上海史', '是', '内蕴', '板丰', '的', '富矿', '，', '开采', '眼光', '、', '冶炼', '技巧', '阏凡', '而', '异', '，', '其', '产品', '自然', '也', '多姿多彩', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ni,Ns,"(26, 30)","(31, 32)",上海史研究成果,上海,"['他', '^', 'fj', '共同', '构成', '上', '晦史丽地', '的', '繁盛屉观', '，', '上', '两', '蟹', '蔡', '，', '上稚史', '早已', '是', '一', '门', '国际陛', '的', '学问', '，', '翻译', '悔外', '上海', '史', '研究', '成果', '是', '上海', '史拳科', '建设', '的', '重要', '组成部分', '，', '对', '中国', '城市', '史', '、', '近代史', '社会史', '、', '文化史', '、', '经济电', '等', '学科', '建设', '也', '有', '积极', '意义', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(19, 20)","(21, 22)",美国,德国,"['遗珠', '之', '蟪', '，', '尚', '望', '鉴谅奉', '丛书', '编委', '台', '成员', '除了', 'L', '悔', '的', '学蕾', '，', '还', '包括', '美国', '、', '德国', '、', '法国', '，', '堇国', '、', '澳大利亚', '，', '日本', '等', '国家', '和', '香港', '的', '学者', '，', '他们', '都', '是', '上海史', '研究', '专家', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(19, 20)","(23, 24)",美国,法国,"['遗珠', '之', '蟪', '，', '尚', '望', '鉴谅奉', '丛书', '编委', '台', '成员', '除了', 'L', '悔', '的', '学蕾', '，', '还', '包括', '美国', '、', '德国', '、', '法国', '，', '堇国', '、', '澳大利亚', '，', '日本', '等', '国家', '和', '香港', '的', '学者', '，', '他们', '都', '是', '上海史', '研究', '专家', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(19, 20)","(25, 26)",美国,堇国,"['遗珠', '之', '蟪', '，', '尚', '望', '鉴谅奉', '丛书', '编委', '台', '成员', '除了', 'L', '悔', '的', '学蕾', '，', '还', '包括', '美国', '、', '德国', '、', '法国', '，', '堇国', '、', '澳大利亚', '，', '日本', '等', '国家', '和', '香港', '的', '学者', '，', '他们', '都', '是', '上海史', '研究', '专家', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(21, 22)","(23, 24)",德国,法国,"['遗珠', '之', '蟪', '，', '尚', '望', '鉴谅奉', '丛书', '编委', '台', '成员', '除了', 'L', '悔', '的', '学蕾', '，', '还', '包括', '美国', '、', '德国', '、', '法国', '，', '堇国', '、', '澳大利亚', '，', '日本', '等', '国家', '和', '香港', '的', '学者', '，', '他们', '都', '是', '上海史', '研究', '专家', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(21, 22)","(25, 26)",德国,堇国,"['遗珠', '之', '蟪', '，', '尚', '望', '鉴谅奉', '丛书', '编委', '台', '成员', '除了', 'L', '悔', '的', '学蕾', '，', '还', '包括', '美国', '、', '德国', '、', '法国', '，', '堇国', '、', '澳大利亚', '，', '日本', '等', '国家', '和', '香港', '的', '学者', '，', '他们', '都', '是', '上海史', '研究', '专家', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(21, 22)","(27, 28)",德国,澳大利亚,"['遗珠', '之', '蟪', '，', '尚', '望', '鉴谅奉', '丛书', '编委', '台', '成员', '除了', 'L', '悔', '的', '学蕾', '，', '还', '包括', '美国', '、', '德国', '、', '法国', '，', '堇国', '、', '澳大利亚', '，', '日本', '等', '国家', '和', '香港', '的', '学者', '，', '他们', '都', '是', '上海史', '研究', '专家', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(23, 24)","(25, 26)",法国,堇国,"['遗珠', '之', '蟪', '，', '尚', '望', '鉴谅奉', '丛书', '编委', '台', '成员', '除了', 'L', '悔', '的', '学蕾', '，', '还', '包括', '美国', '、', '德国', '、', '法国', '，', '堇国', '、', '澳大利亚', '，', '日本', '等', '国家', '和', '香港', '的', '学者', '，', '他们', '都', '是', '上海史', '研究', '专家', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(23, 24)","(27, 28)",法国,澳大利亚,"['遗珠', '之', '蟪', '，', '尚', '望', '鉴谅奉', '丛书', '编委', '台', '成员', '除了', 'L', '悔', '的', '学蕾', '，', '还', '包括', '美国', '、', '德国', '、', '法国', '，', '堇国', '、', '澳大利亚', '，', '日本', '等', '国家', '和', '香港', '的', '学者', '，', '他们', '都', '是', '上海史', '研究', '专家', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(23, 24)","(29, 30)",法国,日本,"['遗珠', '之', '蟪', '，', '尚', '望', '鉴谅奉', '丛书', '编委', '台', '成员', '除了', 'L', '悔', '的', '学蕾', '，', '还', '包括', '美国', '、', '德国', '、', '法国', '，', '堇国', '、', '澳大利亚', '，', '日本', '等', '国家', '和', '香港', '的', '学者', '，', '他们', '都', '是', '上海史', '研究', '专家', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(25, 26)","(27, 28)",堇国,澳大利亚,"['遗珠', '之', '蟪', '，', '尚', '望', '鉴谅奉', '丛书', '编委', '台', '成员', '除了', 'L', '悔', '的', '学蕾', '，', '还', '包括', '美国', '、', '德国', '、', '法国', '，', '堇国', '、', '澳大利亚', '，', '日本', '等', '国家', '和', '香港', '的', '学者', '，', '他们', '都', '是', '上海史', '研究', '专家', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(25, 26)","(29, 30)",堇国,日本,"['遗珠', '之', '蟪', '，', '尚', '望', '鉴谅奉', '丛书', '编委', '台', '成员', '除了', 'L', '悔', '的', '学蕾', '，', '还', '包括', '美国', '、', '德国', '、', '法国', '，', '堇国', '、', '澳大利亚', '，', '日本', '等', '国家', '和', '香港', '的', '学者', '，', '他们', '都', '是', '上海史', '研究', '专家', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(27, 28)","(29, 30)",澳大利亚,日本,"['遗珠', '之', '蟪', '，', '尚', '望', '鉴谅奉', '丛书', '编委', '台', '成员', '除了', 'L', '悔', '的', '学蕾', '，', '还', '包括', '美国', '、', '德国', '、', '法国', '，', '堇国', '、', '澳大利亚', '，', '日本', '等', '国家', '和', '香港', '的', '学者', '，', '他们', '都', '是', '上海史', '研究', '专家', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(27, 28)","(33, 34)",澳大利亚,香港,"['遗珠', '之', '蟪', '，', '尚', '望', '鉴谅奉', '丛书', '编委', '台', '成员', '除了', 'L', '悔', '的', '学蕾', '，', '还', '包括', '美国', '、', '德国', '、', '法国', '，', '堇国', '、', '澳大利亚', '，', '日本', '等', '国家', '和', '香港', '的', '学者', '，', '他们', '都', '是', '上海史', '研究', '专家', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(29, 30)","(33, 34)",日本,香港,"['遗珠', '之', '蟪', '，', '尚', '望', '鉴谅奉', '丛书', '编委', '台', '成员', '除了', 'L', '悔', '的', '学蕾', '，', '还', '包括', '美国', '、', '德国', '、', '法国', '，', '堇国', '、', '澳大利亚', '，', '日本', '等', '国家', '和', '香港', '的', '学者', '，', '他们', '都', '是', '上海史', '研究', '专家', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(33, 34)","(40, 41)",香港,上海史,"['遗珠', '之', '蟪', '，', '尚', '望', '鉴谅奉', '丛书', '编委', '台', '成员', '除了', 'L', '悔', '的', '学蕾', '，', '还', '包括', '美国', '、', '德国', '、', '法国', '，', '堇国', '、', '澳大利亚', '，', '日本', '等', '国家', '和', '香港', '的', '学者', '，', '他们', '都', '是', '上海史', '研究', '专家', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(0, 1)","(1, 2)",祥,《译丛》,"['祥', '《译丛》', '组织', '出版', '的', '过程', '中', '，', '他们', '帮助', '推荐', '作品', '、', '联系', '版权', '枝', '订', '译文', '，', '付出', '了', '银', '多', '开动', '。']",《上海警察 1927-1937》【美】魏斐德.txt
