Ns,Ns,"(31, 32)","(38, 39)",欧洲,中国,"['西征', '之后', '，', '欧亚', '间', '曾', '有', '短期', '的', '和平', '，', '普置', '驿站', '，', '往返', '十分', '捷便', '，', '西方', '的', '外交', '、', '宗教', '使节', '与', '商人', '、', '旅行家', '络绎', '东来', '，', '欧洲', '之', '于', '中国', '确有', '所获', '，', '中国', '则', '一无所得', '，', '原因', '为', '蒙古人', '并', '无', '将', '异域', '文化', '输入', '中国', '的', '愿望', '与', '能力', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(34, 35)","(38, 39)",中国,中国,"['西征', '之后', '，', '欧亚', '间', '曾', '有', '短期', '的', '和平', '，', '普置', '驿站', '，', '往返', '十分', '捷便', '，', '西方', '的', '外交', '、', '宗教', '使节', '与', '商人', '、', '旅行家', '络绎', '东来', '，', '欧洲', '之', '于', '中国', '确有', '所获', '，', '中国', '则', '一无所得', '，', '原因', '为', '蒙古人', '并', '无', '将', '异域', '文化', '输入', '中国', '的', '愿望', '与', '能力', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(14, 15)","(19, 20)",绥,贡市,"['成祖', '锐意', '经营', '四夷', '，', '对', '塞北', '五次', '亲征', '，', '对', '东北', '命使', '抚', '绥', '，', '对', '西北', '复通', '贡市', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(2, 3)","(4, 5)",红海,非洲,"['踪迹', '远达', '红海', '及', '非洲', '东岸', '，', '海番', '“', '贡献', '迭', '至', '，', '奇货', '重宝', '，', '前代所稀', '，', '充裕', '府库', '”', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(2, 3)","(7, 8)",红海,海番,"['踪迹', '远达', '红海', '及', '非洲', '东岸', '，', '海番', '“', '贡献', '迭', '至', '，', '奇货', '重宝', '，', '前代所稀', '，', '充裕', '府库', '”', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(4, 5)","(7, 8)",非洲,海番,"['踪迹', '远达', '红海', '及', '非洲', '东岸', '，', '海番', '“', '贡献', '迭', '至', '，', '奇货', '重宝', '，', '前代所稀', '，', '充裕', '府库', '”', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(1, 2)","(3, 4)",中,日,"['同时', '中', '、', '日', '纠纷', '层出', '，', '倭寇', '猖獗', '，', '沿海', '被害', '最烈', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(3, 4)","(6, 7)",中国,互市,"['千余年', '来', '，', '中国', '视', '海上', '互市', '为利', '薮', '，', '至', '是', '则', '为', '祸源', '，', '“', '终明之', '世', '，', '通倭', '之禁', '甚严', '”', '，', '亦', '即', '海禁', '甚严', '，', '中国', '遂', '真正', '进入', '闭关', '时代', '，', '认为', '与', '外族', '接触', '，', '害', '多于', '利', '，', '甚至于', '有害无利', '。']",近代中国史纲 (郭廷以).txt
Ns,Nh,"(0, 1)","(7, 8)",中国,于明,"['中国', '的', '真正', '君主专制', '政治', '，', '形成', '于明', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(10, 11)","(12, 13)",洛,关,"['太祖', '规定', '非孔', '、', '孟之书', '不读', '，', '非', '濂', '、', '洛', '、', '关', '、', '闽之学', '不', '讲', '，', '尤特崇', '朱熹', '。']",近代中国史纲 (郭廷以).txt
Nh,Nh,"(12, 13)","(19, 20)",关,朱熹,"['太祖', '规定', '非孔', '、', '孟之书', '不读', '，', '非', '濂', '、', '洛', '、', '关', '、', '闽之学', '不', '讲', '，', '尤特崇', '朱熹', '。']",近代中国史纲 (郭廷以).txt
Ns,Ni,"(0, 1)","(5, 6)",大理寺,六部,"['大理寺', '、', '通政使', '司', '与', '六部', '、', '都察院', '合称', '九卿', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(13, 14)","(15, 16)",太常寺,太仆寺,"['宗人府', '、', '内务府', '、', '詹事府', '、', '光禄', '寺', '、', '鸿', '胪', '寺', '、', '太常寺', '、', '太仆寺', '，', '均', '为', '办理', '皇室', '事务', '机构', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(5, 6)","(11, 12)",蒙古,满洲,"['及', '征服', '日广', '，', '续编', '蒙古', '及汉军', '八旗', '，', '惟', '不及', '满洲', '八旗', '之众', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(11, 12)","(16, 17)",图一,中国,"['京营任', '戍卫', '京师', '之责', '，', '以满', '蒙', '八旗', '为限', '，', '(', '图一', '：', '十九世纪', '前期', '的', '中国', ')', '汉军', '不', '与', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(6, 7)","(8, 9)",山东,山西,"['初仅', '行于', '东北', '及', '直隶', '、', '山东', '、', '山西', '，', '后渐', '推及', '各省', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(12, 13)","(14, 15)",江宁,杭州,"['将军', '权位', '最高', '，', '含有', '监视', '督抚', '之意', '，', '分驻', '东南', '的', '江宁', '、', '杭州', '、', '广州', '，', '西南', '的', '荆州', '、', '成都', '，', '西北', '的', '西安', '、', '宁夏', '、', '绥远', '，', '大都', '为', '十七世纪', '后期', '，', '即三藩', '乱', '时', '及', '乱', '后', '所置', '。']",近代中国史纲 (郭廷以).txt
Nh,Ns,"(12, 13)","(16, 17)",江宁,广州,"['将军', '权位', '最高', '，', '含有', '监视', '督抚', '之意', '，', '分驻', '东南', '的', '江宁', '、', '杭州', '、', '广州', '，', '西南', '的', '荆州', '、', '成都', '，', '西北', '的', '西安', '、', '宁夏', '、', '绥远', '，', '大都', '为', '十七世纪', '后期', '，', '即三藩', '乱', '时', '及', '乱', '后', '所置', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(14, 15)","(16, 17)",杭州,广州,"['将军', '权位', '最高', '，', '含有', '监视', '督抚', '之意', '，', '分驻', '东南', '的', '江宁', '、', '杭州', '、', '广州', '，', '西南', '的', '荆州', '、', '成都', '，', '西北', '的', '西安', '、', '宁夏', '、', '绥远', '，', '大都', '为', '十七世纪', '后期', '，', '即三藩', '乱', '时', '及', '乱', '后', '所置', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(14, 15)","(20, 21)",杭州,荆州,"['将军', '权位', '最高', '，', '含有', '监视', '督抚', '之意', '，', '分驻', '东南', '的', '江宁', '、', '杭州', '、', '广州', '，', '西南', '的', '荆州', '、', '成都', '，', '西北', '的', '西安', '、', '宁夏', '、', '绥远', '，', '大都', '为', '十七世纪', '后期', '，', '即三藩', '乱', '时', '及', '乱', '后', '所置', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(16, 17)","(20, 21)",广州,荆州,"['将军', '权位', '最高', '，', '含有', '监视', '督抚', '之意', '，', '分驻', '东南', '的', '江宁', '、', '杭州', '、', '广州', '，', '西南', '的', '荆州', '、', '成都', '，', '西北', '的', '西安', '、', '宁夏', '、', '绥远', '，', '大都', '为', '十七世纪', '后期', '，', '即三藩', '乱', '时', '及', '乱', '后', '所置', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(16, 17)","(22, 23)",广州,成都,"['将军', '权位', '最高', '，', '含有', '监视', '督抚', '之意', '，', '分驻', '东南', '的', '江宁', '、', '杭州', '、', '广州', '，', '西南', '的', '荆州', '、', '成都', '，', '西北', '的', '西安', '、', '宁夏', '、', '绥远', '，', '大都', '为', '十七世纪', '后期', '，', '即三藩', '乱', '时', '及', '乱', '后', '所置', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(20, 21)","(22, 23)",荆州,成都,"['将军', '权位', '最高', '，', '含有', '监视', '督抚', '之意', '，', '分驻', '东南', '的', '江宁', '、', '杭州', '、', '广州', '，', '西南', '的', '荆州', '、', '成都', '，', '西北', '的', '西安', '、', '宁夏', '、', '绥远', '，', '大都', '为', '十七世纪', '后期', '，', '即三藩', '乱', '时', '及', '乱', '后', '所置', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(20, 21)","(24, 25)",荆州,西北,"['将军', '权位', '最高', '，', '含有', '监视', '督抚', '之意', '，', '分驻', '东南', '的', '江宁', '、', '杭州', '、', '广州', '，', '西南', '的', '荆州', '、', '成都', '，', '西北', '的', '西安', '、', '宁夏', '、', '绥远', '，', '大都', '为', '十七世纪', '后期', '，', '即三藩', '乱', '时', '及', '乱', '后', '所置', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(20, 21)","(26, 27)",荆州,西安,"['将军', '权位', '最高', '，', '含有', '监视', '督抚', '之意', '，', '分驻', '东南', '的', '江宁', '、', '杭州', '、', '广州', '，', '西南', '的', '荆州', '、', '成都', '，', '西北', '的', '西安', '、', '宁夏', '、', '绥远', '，', '大都', '为', '十七世纪', '后期', '，', '即三藩', '乱', '时', '及', '乱', '后', '所置', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(22, 23)","(24, 25)",成都,西北,"['将军', '权位', '最高', '，', '含有', '监视', '督抚', '之意', '，', '分驻', '东南', '的', '江宁', '、', '杭州', '、', '广州', '，', '西南', '的', '荆州', '、', '成都', '，', '西北', '的', '西安', '、', '宁夏', '、', '绥远', '，', '大都', '为', '十七世纪', '后期', '，', '即三藩', '乱', '时', '及', '乱', '后', '所置', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(22, 23)","(26, 27)",成都,西安,"['将军', '权位', '最高', '，', '含有', '监视', '督抚', '之意', '，', '分驻', '东南', '的', '江宁', '、', '杭州', '、', '广州', '，', '西南', '的', '荆州', '、', '成都', '，', '西北', '的', '西安', '、', '宁夏', '、', '绥远', '，', '大都', '为', '十七世纪', '后期', '，', '即三藩', '乱', '时', '及', '乱', '后', '所置', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(22, 23)","(28, 29)",成都,宁夏,"['将军', '权位', '最高', '，', '含有', '监视', '督抚', '之意', '，', '分驻', '东南', '的', '江宁', '、', '杭州', '、', '广州', '，', '西南', '的', '荆州', '、', '成都', '，', '西北', '的', '西安', '、', '宁夏', '、', '绥远', '，', '大都', '为', '十七世纪', '后期', '，', '即三藩', '乱', '时', '及', '乱', '后', '所置', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(24, 25)","(26, 27)",西北,西安,"['将军', '权位', '最高', '，', '含有', '监视', '督抚', '之意', '，', '分驻', '东南', '的', '江宁', '、', '杭州', '、', '广州', '，', '西南', '的', '荆州', '、', '成都', '，', '西北', '的', '西安', '、', '宁夏', '、', '绥远', '，', '大都', '为', '十七世纪', '后期', '，', '即三藩', '乱', '时', '及', '乱', '后', '所置', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(24, 25)","(28, 29)",西北,宁夏,"['将军', '权位', '最高', '，', '含有', '监视', '督抚', '之意', '，', '分驻', '东南', '的', '江宁', '、', '杭州', '、', '广州', '，', '西南', '的', '荆州', '、', '成都', '，', '西北', '的', '西安', '、', '宁夏', '、', '绥远', '，', '大都', '为', '十七世纪', '后期', '，', '即三藩', '乱', '时', '及', '乱', '后', '所置', '。']",近代中国史纲 (郭廷以).txt
Ns,Ns,"(24, 25)","(30, 31)",西北,绥远,"['将军', '权位', '最高', '，', '含有', '监视', '督抚', '之意', '，', '分驻', '东南', '的', '江宁', '、', '杭州', '、', '广州', '，', '西南', '的', '荆州', '、', '成都', '，', '西北', '的', '西安', '、', '宁夏', '、', '绥远', '，', '大都', '为', '十七世纪', '后期', '，', '即三藩', '乱', '时', '及', '乱', '后', '所置', '。']",近代中国史纲 (郭廷以).txt
