Nh,BOOK,"(0, 1)","(1, 2)",﻿,《军阀治世》,"['\ufeff', '《军阀治世》']"
Ns,Ns,"(7, 8)","(13, 14)",北马镇,北马镇,"['沿着', '官道', '，', '路过', '了', '一个', '叫做', '北马镇', '的', '地方', '，', '此刻', '的', '北马镇', '已经', '是', '残破', '不堪', '，', '几', '个', '人', '坐', '在', '路边', '，', '架', '着', '一', '口', '大', '锅', '，', '不', '知道', '在', '干什么', '。']"
Nh,Nh,"(4, 5)","(10, 11)",赵岩,赵岩,"['那', '妇人', '接着', '和', '赵岩', '说', '了', '些', '话', '，', '赵岩', '这个', '西贝货', '自然', '不', '敢', '乱', '说', '什么', '，', '继续', '装傻', '充愣', '，', '先', '蒙', '混', '过关', '再说', '。']"
Nh,Ns,"(18, 19)","(23, 24)",赵岩,赵家村,"['他', '对', '自己', '现在', '的', '身份', '也', '了解', '的', '差不多', '了', '，', '自己', '附身', '的', '这家伙', '也', '叫', '赵岩', '，', '出生', '在', '这', '赵家村', '。']"
Ns,Nh,"(1, 2)","(3, 4)",赵家村,赵家盖,"['这', '赵家村', '是', '赵家盖', '的', '，', '村里', '住', '的', '都', '是', '佃户', '，', '赵', '家', '和', '其他', '土豪', '有些', '不同', '，', '赵', '家', '依靠', '的', '是', '家丁', '提供', '的', '武力', '，', '没有', '宗族', '的', '武力', '在内', '。']"
Ns,Ns,"(7, 8)","(13, 14)",福建,漳浦,"['原来', '他', '那个', '便宜', '老子', '早年', '是', '福建', '漳浦', '过来', '的', '，', '和', '漳浦', '赵家', '也', '断', '了', '联系', '，', '在', '这', '山东', '并', '没有', '宗族', '的', '武力', '可以', '依靠', '。']"
Nh,Nh,"(1, 2)","(7, 8)",赵全,赵,"['这时', '赵全', '匆匆', '走', '了', '进来', '，', '赵', '全', '就', '是', '那个', '带', '着', '赵岩回', '赵家村', '的', '家仆', '，', '自从', '原来', '的', '管家', '在', '黄县', '遇难', '后', '，', '就', '属', '他', '的', '资格', '最', '老', '，', '因此', '成', '了', '赵', '家', '新', '的', '管家', '。']"
Nh,Nh,"(7, 8)","(14, 15)",赵,赵岩回,"['这时', '赵全', '匆匆', '走', '了', '进来', '，', '赵', '全', '就', '是', '那个', '带', '着', '赵岩回', '赵家村', '的', '家仆', '，', '自从', '原来', '的', '管家', '在', '黄县', '遇难', '后', '，', '就', '属', '他', '的', '资格', '最', '老', '，', '因此', '成', '了', '赵', '家', '新', '的', '管家', '。']"
Nh,Ns,"(14, 15)","(15, 16)",赵岩回,赵家村,"['这时', '赵全', '匆匆', '走', '了', '进来', '，', '赵', '全', '就', '是', '那个', '带', '着', '赵岩回', '赵家村', '的', '家仆', '，', '自从', '原来', '的', '管家', '在', '黄县', '遇难', '后', '，', '就', '属', '他', '的', '资格', '最', '老', '，', '因此', '成', '了', '赵', '家', '新', '的', '管家', '。']"
Nh,Ns,"(0, 1)","(4, 5)",孔有德,登州,"['孔有德', '叛乱', '之后', '，', '登州', '一', '片', '萧条', '，', '赵', '家', '也', '只是', '依靠', '这', '山', '中', '的', '小堡', '自保', '罢了', '，', '赵', '家', '的', '很多', '佃户', '都', '是', '自己', '形成', '村落', '的', '，', '毫无', '悬念', '的', '被', '孔有德', '给', '劫掠', '了', '，', '佃', '户', '死', '的', '死', '，', '逃', '的', '逃', '，', '现在', '也', '不', '剩下', '几', '个', '了', '。']"
Ns,Nh,"(4, 5)","(9, 10)",登州,赵,"['孔有德', '叛乱', '之后', '，', '登州', '一', '片', '萧条', '，', '赵', '家', '也', '只是', '依靠', '这', '山', '中', '的', '小堡', '自保', '罢了', '，', '赵', '家', '的', '很多', '佃户', '都', '是', '自己', '形成', '村落', '的', '，', '毫无', '悬念', '的', '被', '孔有德', '给', '劫掠', '了', '，', '佃', '户', '死', '的', '死', '，', '逃', '的', '逃', '，', '现在', '也', '不', '剩下', '几', '个', '了', '。']"
Nh,Nh,"(0, 1)","(5, 6)",赵岩,赵,"['赵岩', '这', '想法', '却', '把', '赵', '全', '给', '吓', '了', '一', '大', '跳', '，', '连忙', '摇头', '说道', '：', '“', '公子', '，', '这', '万万', '使', '不得', '。']"
Nh,Nh,"(0, 1)","(3, 4)",赵全,赵岩,"['赵全', '以前', '是', '赵岩', '他', '那', '便宜', '老子', '的', '书童', '，', '也', '是', '从', '漳浦', '那', '过来', '的', '。']"
Nh,Ns,"(0, 1)","(5, 6)",赵岩,福建,"['赵岩', '想', '了', '想', '，', '福建', '离', '山东', '那么', '远', '，', '跑', '一', '躺', '不如', '把', '能', '办', '的', '都', '办', '了', '。']"
Nh,Ns,"(0, 1)","(7, 8)",赵岩,山东,"['赵岩', '想', '了', '想', '，', '福建', '离', '山东', '那么', '远', '，', '跑', '一', '躺', '不如', '把', '能', '办', '的', '都', '办', '了', '。']"
Ns,Ns,"(5, 6)","(7, 8)",福建,山东,"['赵岩', '想', '了', '想', '，', '福建', '离', '山东', '那么', '远', '，', '跑', '一', '躺', '不如', '把', '能', '办', '的', '都', '办', '了', '。']"
Nh,Nh,"(0, 1)","(4, 5)",赵,赵岩,"['赵', '全', '不解', '，', '赵岩', '知道', '这些', '东西', '的', '叫法', '和', '后世', '的', '叫法', '不', '一样', '，', '于是', '细心', '的', '给', '赵', '全', '描述', '形态', '。']"
Nh,Ns,"(9, 10)","(11, 12)",孔有德,黄县,"['在', '黄县', '有', '几', '家', '店铺', '，', '也', '随着', '孔有德', '攻克', '黄县', '而', '破败', '，', '他', '那', '便宜', '父亲', '出事', '的', '时候', '带', '着', '银子', '到', '黄县', '做', '一', '桩', '大', '交易', '，', '连带', '赵', '家', '的', '银子', '也', '被', '叛军', '抢', '了', '去', '，', '现在', '手头', '只', '剩下', '一千', '多', '两', '银子', '。']"
Nh,Nh,"(25, 26)","(29, 30)",赵全,赵岩,"['一边', '让', '赵', '全', '出去', '派', '人', '出去', '找', '材料', '，', '一边', '拿', '出', '一些', '银子', '在', '后门', '的', '花园', '边', '建', '小', '窑子', '，', '赵全', '虽然', '不', '知道', '赵岩', '在', '干', '什么', '，', '但', '只', '以为', '是', '赵岩', '的', '一时', '兴起', '，', '弄', '些', '东西', '玩', '。']"
Nh,Nh,"(4, 5)","(8, 9)",朱元璋,朱元璋,"['这', '都', '得', '从', '朱元璋', '说', '去', '，', '朱元璋', '出身', '贫寒', '，', '能', '体察', '平民', '之', '苦', '。']"
Nh,Nh,"(1, 2)","(5, 6)",赵岩,孔有德,"['以', '赵岩', '估计', '，', '现在', '孔有德', '叛乱', '刚', '过', '，', '登州', '境内', '的', '势力', '大多', '不', '强', '。']"
Nh,Ns,"(5, 6)","(10, 11)",孔有德,登州,"['以', '赵岩', '估计', '，', '现在', '孔有德', '叛乱', '刚', '过', '，', '登州', '境内', '的', '势力', '大多', '不', '强', '。']"
Nh,Nh,"(10, 11)","(13, 14)",孔有德,关宁,"['唯一', '战斗力', '算', '强', '的', '，', '那', '便是', '镇压', '了', '孔有德', '叛乱', '的', '关宁', '铁骑', '，', '关宁', '铁骑', '的', '前身', '是', '戚家军', '，', '后来', '被', '祖', '大寿', '为首', '的', '祖家', '控制', '。']"
Nh,Nh,"(10, 11)","(16, 17)",孔有德,关宁,"['唯一', '战斗力', '算', '强', '的', '，', '那', '便是', '镇压', '了', '孔有德', '叛乱', '的', '关宁', '铁骑', '，', '关宁', '铁骑', '的', '前身', '是', '戚家军', '，', '后来', '被', '祖', '大寿', '为首', '的', '祖家', '控制', '。']"
Nh,Nh,"(13, 14)","(16, 17)",关宁,关宁,"['唯一', '战斗力', '算', '强', '的', '，', '那', '便是', '镇压', '了', '孔有德', '叛乱', '的', '关宁', '铁骑', '，', '关宁', '铁骑', '的', '前身', '是', '戚家军', '，', '后来', '被', '祖', '大寿', '为首', '的', '祖家', '控制', '。']"
Nh,Nh,"(16, 17)","(21, 22)",关宁,戚家军,"['唯一', '战斗力', '算', '强', '的', '，', '那', '便是', '镇压', '了', '孔有德', '叛乱', '的', '关宁', '铁骑', '，', '关宁', '铁骑', '的', '前身', '是', '戚家军', '，', '后来', '被', '祖', '大寿', '为首', '的', '祖家', '控制', '。']"
Ns,Nh,"(1, 2)","(3, 4)",山东,孔有德,"['前来', '山东', '镇压', '孔有德', '的', '关宁', '铁骑', '，', '刚', '从', '辽东', '战场', '溃败', '下来', '，', '在', '辽东', '是', '孙子', '，', '在', '山东', '可是', '大爷', '，', '杀得孔', '有', '德大', '败亏输', '。']"
Ns,Nh,"(1, 2)","(5, 6)",山东,关宁,"['前来', '山东', '镇压', '孔有德', '的', '关宁', '铁骑', '，', '刚', '从', '辽东', '战场', '溃败', '下来', '，', '在', '辽东', '是', '孙子', '，', '在', '山东', '可是', '大爷', '，', '杀得孔', '有', '德大', '败亏输', '。']"
Nh,Nh,"(3, 4)","(5, 6)",孔有德,关宁,"['前来', '山东', '镇压', '孔有德', '的', '关宁', '铁骑', '，', '刚', '从', '辽东', '战场', '溃败', '下来', '，', '在', '辽东', '是', '孙子', '，', '在', '山东', '可是', '大爷', '，', '杀得孔', '有', '德大', '败亏输', '。']"
Nh,Ns,"(3, 4)","(10, 11)",孔有德,辽东,"['前来', '山东', '镇压', '孔有德', '的', '关宁', '铁骑', '，', '刚', '从', '辽东', '战场', '溃败', '下来', '，', '在', '辽东', '是', '孙子', '，', '在', '山东', '可是', '大爷', '，', '杀得孔', '有', '德大', '败亏输', '。']"
Nh,Ns,"(5, 6)","(10, 11)",关宁,辽东,"['前来', '山东', '镇压', '孔有德', '的', '关宁', '铁骑', '，', '刚', '从', '辽东', '战场', '溃败', '下来', '，', '在', '辽东', '是', '孙子', '，', '在', '山东', '可是', '大爷', '，', '杀得孔', '有', '德大', '败亏输', '。']"
Ns,Ns,"(10, 11)","(16, 17)",辽东,辽东,"['前来', '山东', '镇压', '孔有德', '的', '关宁', '铁骑', '，', '刚', '从', '辽东', '战场', '溃败', '下来', '，', '在', '辽东', '是', '孙子', '，', '在', '山东', '可是', '大爷', '，', '杀得孔', '有', '德大', '败亏输', '。']"
Ns,Ns,"(16, 17)","(21, 22)",辽东,山东,"['前来', '山东', '镇压', '孔有德', '的', '关宁', '铁骑', '，', '刚', '从', '辽东', '战场', '溃败', '下来', '，', '在', '辽东', '是', '孙子', '，', '在', '山东', '可是', '大爷', '，', '杀得孔', '有', '德大', '败亏输', '。']"
Nh,Ns,"(18, 19)","(22, 23)",孔有德,山东,"['从', '侧面', '上', '看', '，', '也', '表现', '出', '了', '明廷', '对', '地方', '控制力', '的', '薄弱', '，', '一个', '小小的', '孔有德', '，', '竟然', '在', '山东', '横扫', '二', '府', '十', '余', '县', '，', '杀', '了', '一个', '山东', '巡抚', '，', '一个', '登莱', '巡抚', '，', '还', '俘虏', '了', '原先', '的', '登莱巡', '抚毛', '元仪', '，', '念', '在', '旧日', '上司', '的', '情份', '上', '，', '孔有德', '把', '毛元仪', '给', '放', '了', '。']"
Nh,Ns,"(0, 1)","(4, 5)",关宁,辽东,"['关宁', '铁骑', '要', '在', '辽东', '抵御', '满清', '，', '是', '明廷', '最', '精锐', '的', '王牌', '部队', '，', '也', '不', '会', '布置', '在', '登莱', '，', '叛乱', '评定', '已经', '过去', '一月', '时间', '，', '想来', '也', '是', '走', '人', '了', '。']"
Ns,Nh,"(1, 2)","(3, 4)",莱,孔有德,"['登', '莱', '在', '孔有德', '叛乱', '之后', '，', '再', '也', '没有', '人', '提及', '海上', '牵制', '满清', '的', '战略', '部署', '，', '总体', '的', '武装力量', '比', '以前', '更', '弱', '了', '，', '而且', '十分', '的', '萧条', '和', '混乱', '。']"
Ns,Nh,"(26, 27)","(29, 30)",山东,赵岩不,"['但', '现在', '已经', '是', '崇祯', '六', '年', '八月', '了', '，', '离', '明亡', '只', '有', '十', '年', '，', '这', '十', '年', '里', '满清', '还', '会', '多次', '来', '山东', '劫掠', '，', '赵岩不', '由', '感觉', '时间', '紧迫', '。']"
Nh,BOOK,"(0, 1)","(2, 3)",金庸,《鹿鼎记》,"['金庸', '的', '《鹿鼎记》', '里面', '把', '满清', '皇帝', '描述', '得', '更是', '奇假', '无比', '，', '也许', '和', '金庸', '的', '祖上当', '个', '满清', '官员', '有关', '吧', '！']"
Nh,Nh,"(2, 3)","(8, 9)",张氏,赵岩,"['走', '进', '张氏', '念佛', '的', '小', '礼堂', '，', '赵岩', '走', '进', '礼堂', '，', '张氏', '正', '虔诚', '的', '默念', '着', '佛经', '。']"
Nh,Nh,"(8, 9)","(13, 14)",赵岩,张氏,"['走', '进', '张氏', '念佛', '的', '小', '礼堂', '，', '赵岩', '走', '进', '礼堂', '，', '张氏', '正', '虔诚', '的', '默念', '着', '佛经', '。']"
Nh,Nh,"(0, 1)","(7, 8)",赵岩点,张氏,"['赵岩点', '了', '点', '头', '，', '跑', '到', '张氏', '身边', '，', '把', '一个', '梳妆盒', '拿', '了', '出来', '，', '说道', '：', '“', '娘亲', '，', '这', '是', '孩儿', '给', '您', '做', '的', '。', '”']"
Nh,Nh,"(0, 1)","(7, 8)",张氏,赵岩,"['张氏', '大吃一惊', '，', '抬头', '看', '了', '看', '赵岩', '，', '问道', '：', '“', '岩儿', '你', '这些', '日子', '在', '后', '花园', '偷偷摸摸', '的', '就', '是', '造', '这种', '西洋镜', '？', '”']"
Nh,Nh,"(14, 15)","(18, 19)",赵,张氏,"['媛儿', '回答', '道', '，', '小时候', '她', '父亲', '就教', '过', '她', '读书', '写字', '，', '来到', '赵', '家', '后', '，', '张氏', '虽然', '不', '同意', '她', '读书', '写字', '，', '但', '她', '还是', '经常', '偷偷', '的', '看', '书', '练', '字', '，', '倒', '也', '没', '拉', '下', '。']"
Nh,Nh,"(10, 11)","(12, 13)",赵岩,赵岩,"['写', '了', '一', '张', '纸', '下来', '，', '媛儿', '看', '向', '赵岩', '，', '赵岩', '赞叹', '道', '：', '“', '很', '不错', '，', '我', '现在', '连', '写字', '都', '忘记', '了', '，', '以后', '有', '媛儿', '在', '身边', '，', '可能', '帮', '我', '大', '忙', '。', '”']"
Ns,Ns,"(3, 4)","(8, 9)",悉尼湾,北海夜,"['铁舰', '直', '下', '悉尼湾', ',', '一', '枪', '惊破', '北海夜', '。']"
Nh,Ns,"(5, 6)","(12, 13)",赵全,赵家村,"['大半', '个', '月', '过去', '，', '赵全', '一行', '人', '风尘仆仆', '的', '回到', '了', '赵家村', '，', '还', '抬', '回', '了', '几', '具', '尸体', '，', '赵岩', '看', '着', '那', '几', '具', '尸体', '，', '正是', '赵', '家', '的', '家丁', '，', '显然', '这', '次', '买卖', '有人', '阵亡', '。']"
Ns,Ns,"(0, 1)","(5, 6)",山东,登州,"['山东', '十七', '处', '盐场', '，', '登州', '有', '四处', '，', '这', '次', '赵全', '去', '那', '四处', '盐场', '跑', '了', '一', '遍', '，', '结果', '都', '没', '买', '到', '多少', '盐', '。']"
Ns,Nh,"(5, 6)","(11, 12)",登州,赵全,"['山东', '十七', '处', '盐场', '，', '登州', '有', '四处', '，', '这', '次', '赵全', '去', '那', '四处', '盐场', '跑', '了', '一', '遍', '，', '结果', '都', '没', '买', '到', '多少', '盐', '。']"
Ns,Nh,"(0, 1)","(5, 6)",莱州,孔有德,"['莱州', '虽然', '也', '经历', '了', '孔有德', '叛乱', '的', '影响', '，', '但', '毕竟', '不如', '登州', '这般', '严重', '，', '很多', '盐场', '还', '在', '正常', '产盐', '。']"
Nh,Ns,"(1, 2)","(3, 4)",赵家,莱州,"['只是', '赵家', '在', '莱州', '没什么', '门路', '，', '私盐', '买', '到', '的', '不', '多', '。']"
Nh,Ns,"(0, 1)","(5, 6)",赵全目,漳浦,"['赵全目', '瞪口呆', '，', '小时候', '在', '漳浦', '时', '经常', '接触', '海贸', '，', '毕竟', '月', '港', '就', '离', '漳浦', '不', '远', '，', '这', '西洋镜', '的', '来路', '他', '最', '清楚', '不', '过', '了', '，', '只', '有', '西洋人', '中', '的', '一个', '国家', '会', '造', '，', '而且', '技术', '控制', '得', '极', '严', '。']"
Nh,Nh,"(6, 7)","(8, 9)",赵岩,赵,"['玻璃镜', '的', '销售', '细节', '上', '，', '赵岩', '和', '赵', '全', '想', '了', '几', '天', '终于', '确定', '了', '下来', '。']"
Ns,Ns,"(0, 1)","(5, 6)",欧洲,中国,"['欧洲', '的', '镜子', '之所以', '在', '中国', '没有', '成为', '时尚', '风潮', '，', '主要', '是', '文化', '方面', '的', '差异', '，', '此时', '的', '中国', '人', '对', '西方人', '的', '审美观', '并', '不', '太', '认同', '。']"
Nh,Ns,"(17, 18)","(20, 21)",赵,济南,"['赵岩', '第一', '次', '见到', '明代', '城池', '中', '的', '景象', '，', '没', '来得急', '多', '看', '，', '便', '和', '赵', '全', '前往', '济南', '的', '山东', '会馆', '，', '山东', '会馆', '是', '为', '山东', '商帮', '所', '建', '。']"
Nh,Ns,"(17, 18)","(22, 23)",赵,山东,"['赵岩', '第一', '次', '见到', '明代', '城池', '中', '的', '景象', '，', '没', '来得急', '多', '看', '，', '便', '和', '赵', '全', '前往', '济南', '的', '山东', '会馆', '，', '山东', '会馆', '是', '为', '山东', '商帮', '所', '建', '。']"
Ns,Ns,"(20, 21)","(22, 23)",济南,山东,"['赵岩', '第一', '次', '见到', '明代', '城池', '中', '的', '景象', '，', '没', '来得急', '多', '看', '，', '便', '和', '赵', '全', '前往', '济南', '的', '山东', '会馆', '，', '山东', '会馆', '是', '为', '山东', '商帮', '所', '建', '。']"
Ns,Ns,"(20, 21)","(25, 26)",济南,山东,"['赵岩', '第一', '次', '见到', '明代', '城池', '中', '的', '景象', '，', '没', '来得急', '多', '看', '，', '便', '和', '赵', '全', '前往', '济南', '的', '山东', '会馆', '，', '山东', '会馆', '是', '为', '山东', '商帮', '所', '建', '。']"
Ns,Ns,"(22, 23)","(25, 26)",山东,山东,"['赵岩', '第一', '次', '见到', '明代', '城池', '中', '的', '景象', '，', '没', '来得急', '多', '看', '，', '便', '和', '赵', '全', '前往', '济南', '的', '山东', '会馆', '，', '山东', '会馆', '是', '为', '山东', '商帮', '所', '建', '。']"
Ns,Ns,"(22, 23)","(29, 30)",山东,山东,"['赵岩', '第一', '次', '见到', '明代', '城池', '中', '的', '景象', '，', '没', '来得急', '多', '看', '，', '便', '和', '赵', '全', '前往', '济南', '的', '山东', '会馆', '，', '山东', '会馆', '是', '为', '山东', '商帮', '所', '建', '。']"
Ns,Ns,"(25, 26)","(29, 30)",山东,山东,"['赵岩', '第一', '次', '见到', '明代', '城池', '中', '的', '景象', '，', '没', '来得急', '多', '看', '，', '便', '和', '赵', '全', '前往', '济南', '的', '山东', '会馆', '，', '山东', '会馆', '是', '为', '山东', '商帮', '所', '建', '。']"
Ns,Ns,"(33, 34)","(36, 37)",广东,陕西,"['经济', '原因', '加上', '乡土', '观念', '，', '促使', '举子', '和', '商人', '都', '希望', '有', '一个', '凭借', '乡谊', '相互', '关照', '的', '住处', '，', '于是', '冠', '以', '各地', '名字', '的', '会馆', '便', '出现', '了', '，', '如', '广东', '会馆', '、', '陕西', '会馆', '等', '。']"
Ni,Nh,"(0, 2)","(7, 8)",山东会馆,赵岩,"['山东', '会馆', '的', '规模', '较', '大', '，', '赵岩', '一', '行人', '一', '到', '，', '便', '有人', '迎', '上', '前来', '，', '一', '行人', '即刻', '在', '会馆', '中', '安顿', '了', '下来', '。']"
Nh,Nh,"(4, 5)","(6, 7)",赵岩,赵,"['天色', '渐渐', '暗淡', '，', '赵岩', '和', '赵', '全', '商量', '了', '一下', '，', '等', '明日', '再', '去', '寻找', '买家', '，', '于是', '便', '早早', '的', '睡', '了', '。']"
Ns,Nh,"(15, 16)","(17, 18)",山东,郑世琏,"['赵岩坐', '在', '会馆', '的', '客厅', '内', '，', '约', '来', '了', '建造', '这', '座', '会所', '的', '山东', '帮大佬', '郑世琏', '，', '郑', '家', '乃是', '济南府', '的', '大地主', '，', '资本', '十分', '雄厚', '，', '以前', '赵', '家', '贩卖', '私盐', '时', '有', '与', '之', '合作', '的', '经历', '。']"
Ns,Nh,"(15, 16)","(19, 20)",山东,郑,"['赵岩坐', '在', '会馆', '的', '客厅', '内', '，', '约', '来', '了', '建造', '这', '座', '会所', '的', '山东', '帮大佬', '郑世琏', '，', '郑', '家', '乃是', '济南府', '的', '大地主', '，', '资本', '十分', '雄厚', '，', '以前', '赵', '家', '贩卖', '私盐', '时', '有', '与', '之', '合作', '的', '经历', '。']"
Ns,Ns,"(15, 16)","(22, 23)",山东,济南府,"['赵岩坐', '在', '会馆', '的', '客厅', '内', '，', '约', '来', '了', '建造', '这', '座', '会所', '的', '山东', '帮大佬', '郑世琏', '，', '郑', '家', '乃是', '济南府', '的', '大地主', '，', '资本', '十分', '雄厚', '，', '以前', '赵', '家', '贩卖', '私盐', '时', '有', '与', '之', '合作', '的', '经历', '。']"
Nh,Nh,"(17, 18)","(19, 20)",郑世琏,郑,"['赵岩坐', '在', '会馆', '的', '客厅', '内', '，', '约', '来', '了', '建造', '这', '座', '会所', '的', '山东', '帮大佬', '郑世琏', '，', '郑', '家', '乃是', '济南府', '的', '大地主', '，', '资本', '十分', '雄厚', '，', '以前', '赵', '家', '贩卖', '私盐', '时', '有', '与', '之', '合作', '的', '经历', '。']"
Nh,Ns,"(17, 18)","(22, 23)",郑世琏,济南府,"['赵岩坐', '在', '会馆', '的', '客厅', '内', '，', '约', '来', '了', '建造', '这', '座', '会所', '的', '山东', '帮大佬', '郑世琏', '，', '郑', '家', '乃是', '济南府', '的', '大地主', '，', '资本', '十分', '雄厚', '，', '以前', '赵', '家', '贩卖', '私盐', '时', '有', '与', '之', '合作', '的', '经历', '。']"
Nh,Ns,"(19, 20)","(22, 23)",郑,济南府,"['赵岩坐', '在', '会馆', '的', '客厅', '内', '，', '约', '来', '了', '建造', '这', '座', '会所', '的', '山东', '帮大佬', '郑世琏', '，', '郑', '家', '乃是', '济南府', '的', '大地主', '，', '资本', '十分', '雄厚', '，', '以前', '赵', '家', '贩卖', '私盐', '时', '有', '与', '之', '合作', '的', '经历', '。']"
