BOOK,BOOK,"(13, 14)","(17, 18)",《茫茫烟蔓寻何处：吴佩孚遗迹考》,"《市井有谁知国土：沪上""遇""杨度》","['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(13, 14)","(19, 20)",《茫茫烟蔓寻何处：吴佩孚遗迹考》,《常青的孤桐：章士钊京华故居行》,"['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(15, 16)","(17, 18)",《草莽元帅林：张作霖的空穴与故宅》,"《市井有谁知国土：沪上""遇""杨度》","['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(15, 16)","(19, 20)",《草莽元帅林：张作霖的空穴与故宅》,《常青的孤桐：章士钊京华故居行》,"['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(15, 16)","(21, 22)",《草莽元帅林：张作霖的空穴与故宅》,《失去了的灰墙：李大钊殉难地寻觅记》,"['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(17, 18)","(19, 20)","《市井有谁知国土：沪上""遇""杨度》",《常青的孤桐：章士钊京华故居行》,"['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(17, 18)","(21, 22)","《市井有谁知国土：沪上""遇""杨度》",《失去了的灰墙：李大钊殉难地寻觅记》,"['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(17, 18)","(23, 24)","《市井有谁知国土：沪上""遇""杨度》",《蒙尘独秀峰：祭陈独秀》,"['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(19, 20)","(21, 22)",《常青的孤桐：章士钊京华故居行》,《失去了的灰墙：李大钊殉难地寻觅记》,"['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(19, 20)","(23, 24)",《常青的孤桐：章士钊京华故居行》,《蒙尘独秀峰：祭陈独秀》,"['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
BOOK,BOOK,"(21, 22)","(23, 24)",《失去了的灰墙：李大钊殉难地寻觅记》,《蒙尘独秀峰：祭陈独秀》,"['该书', '共', '包括', '九', '篇', '文章', '：', '《漳洹犹觉浅：袁世凯遗址畅想》', '、', '《东厂胡同有遗德：对黎元洪故居的寻访》', '、', '《凄雨中的末路英雄：段祺瑞旧居及其他》', '、', '《茫茫烟蔓寻何处：吴佩孚遗迹考》', '、', '《草莽元帅林：张作霖的空穴与故宅》', '、', '《市井有谁知国土：沪上""遇""杨度》', '、', '《常青的孤桐：章士钊京华故居行》', '、', '《失去了的灰墙：李大钊殉难地寻觅记》', '、', '《蒙尘独秀峰：祭陈独秀》', '。']"
Ns,Nh,"(1, 2)","(3, 4)",漳洹犹觉浅,袁世凯,"['¤', '漳洹犹觉浅', '——', '袁世凯', '遗址', '畅想']"
Ni,Nh,"(3, 7)","(12, 13)",台湾远流出版公司,赳赳武夫,"['2005年', '夏天', '，', '台湾', '远流', '出版', '公司', '将', '我', '书', '中', '的', '赳赳武夫', '与', '彬彬文士', '拆', '分成', '《文武北洋·枭雄篇》', '与', '《文武北洋·风流篇》', '，', '分', '两', '本', '出版', '，', '使', '我', '有', '机会', '将', '原', '书稿', '审视', '和', '订正', '了', '一', '遍', '。']"
Nh,BOOK,"(12, 13)","(17, 18)",赳赳武夫,《文武北洋·枭雄篇》,"['2005年', '夏天', '，', '台湾', '远流', '出版', '公司', '将', '我', '书', '中', '的', '赳赳武夫', '与', '彬彬文士', '拆', '分成', '《文武北洋·枭雄篇》', '与', '《文武北洋·风流篇》', '，', '分', '两', '本', '出版', '，', '使', '我', '有', '机会', '将', '原', '书稿', '审视', '和', '订正', '了', '一', '遍', '。']"
Nh,BOOK,"(12, 13)","(19, 20)",赳赳武夫,《文武北洋·风流篇》,"['2005年', '夏天', '，', '台湾', '远流', '出版', '公司', '将', '我', '书', '中', '的', '赳赳武夫', '与', '彬彬文士', '拆', '分成', '《文武北洋·枭雄篇》', '与', '《文武北洋·风流篇》', '，', '分', '两', '本', '出版', '，', '使', '我', '有', '机会', '将', '原', '书稿', '审视', '和', '订正', '了', '一', '遍', '。']"
BOOK,BOOK,"(17, 18)","(19, 20)",《文武北洋·枭雄篇》,《文武北洋·风流篇》,"['2005年', '夏天', '，', '台湾', '远流', '出版', '公司', '将', '我', '书', '中', '的', '赳赳武夫', '与', '彬彬文士', '拆', '分成', '《文武北洋·枭雄篇》', '与', '《文武北洋·风流篇》', '，', '分', '两', '本', '出版', '，', '使', '我', '有', '机会', '将', '原', '书稿', '审视', '和', '订正', '了', '一', '遍', '。']"
Nh,Ns,"(0, 1)","(5, 6)",李洁,青岛,"['李洁', '2006年', '4月', '11日', '于', '青岛', '凯旋', '山庄']"
Nh,Nh,"(2, 3)","(4, 5)",袁世凯,黎元洪,"['站', '在', '袁世凯', '、', '黎元洪', '、', '段祺瑞', '、', '吴佩孚', '、', '张作霖', '五', '位', '武人', '和', '杨度', '、', '章士钊', '、', '李大钊', '、', '陈独秀', '四', '位', '文人', '的', '故址', '上', '，', '我', '瞻前顾后', '了', '一番', '，', '忍不住', '又', '“', '独语', '”', '起来', '。']"
Nh,Nh,"(2, 3)","(6, 7)",袁世凯,段祺瑞,"['站', '在', '袁世凯', '、', '黎元洪', '、', '段祺瑞', '、', '吴佩孚', '、', '张作霖', '五', '位', '武人', '和', '杨度', '、', '章士钊', '、', '李大钊', '、', '陈独秀', '四', '位', '文人', '的', '故址', '上', '，', '我', '瞻前顾后', '了', '一番', '，', '忍不住', '又', '“', '独语', '”', '起来', '。']"
Nh,Nh,"(2, 3)","(8, 9)",袁世凯,吴佩孚,"['站', '在', '袁世凯', '、', '黎元洪', '、', '段祺瑞', '、', '吴佩孚', '、', '张作霖', '五', '位', '武人', '和', '杨度', '、', '章士钊', '、', '李大钊', '、', '陈独秀', '四', '位', '文人', '的', '故址', '上', '，', '我', '瞻前顾后', '了', '一番', '，', '忍不住', '又', '“', '独语', '”', '起来', '。']"
Nh,Nh,"(4, 5)","(6, 7)",黎元洪,段祺瑞,"['站', '在', '袁世凯', '、', '黎元洪', '、', '段祺瑞', '、', '吴佩孚', '、', '张作霖', '五', '位', '武人', '和', '杨度', '、', '章士钊', '、', '李大钊', '、', '陈独秀', '四', '位', '文人', '的', '故址', '上', '，', '我', '瞻前顾后', '了', '一番', '，', '忍不住', '又', '“', '独语', '”', '起来', '。']"
Nh,Nh,"(4, 5)","(8, 9)",黎元洪,吴佩孚,"['站', '在', '袁世凯', '、', '黎元洪', '、', '段祺瑞', '、', '吴佩孚', '、', '张作霖', '五', '位', '武人', '和', '杨度', '、', '章士钊', '、', '李大钊', '、', '陈独秀', '四', '位', '文人', '的', '故址', '上', '，', '我', '瞻前顾后', '了', '一番', '，', '忍不住', '又', '“', '独语', '”', '起来', '。']"
Nh,Nh,"(4, 5)","(10, 11)",黎元洪,张作霖,"['站', '在', '袁世凯', '、', '黎元洪', '、', '段祺瑞', '、', '吴佩孚', '、', '张作霖', '五', '位', '武人', '和', '杨度', '、', '章士钊', '、', '李大钊', '、', '陈独秀', '四', '位', '文人', '的', '故址', '上', '，', '我', '瞻前顾后', '了', '一番', '，', '忍不住', '又', '“', '独语', '”', '起来', '。']"
Nh,Nh,"(6, 7)","(8, 9)",段祺瑞,吴佩孚,"['站', '在', '袁世凯', '、', '黎元洪', '、', '段祺瑞', '、', '吴佩孚', '、', '张作霖', '五', '位', '武人', '和', '杨度', '、', '章士钊', '、', '李大钊', '、', '陈独秀', '四', '位', '文人', '的', '故址', '上', '，', '我', '瞻前顾后', '了', '一番', '，', '忍不住', '又', '“', '独语', '”', '起来', '。']"
Nh,Nh,"(6, 7)","(10, 11)",段祺瑞,张作霖,"['站', '在', '袁世凯', '、', '黎元洪', '、', '段祺瑞', '、', '吴佩孚', '、', '张作霖', '五', '位', '武人', '和', '杨度', '、', '章士钊', '、', '李大钊', '、', '陈独秀', '四', '位', '文人', '的', '故址', '上', '，', '我', '瞻前顾后', '了', '一番', '，', '忍不住', '又', '“', '独语', '”', '起来', '。']"
Nh,Nh,"(8, 9)","(10, 11)",吴佩孚,张作霖,"['站', '在', '袁世凯', '、', '黎元洪', '、', '段祺瑞', '、', '吴佩孚', '、', '张作霖', '五', '位', '武人', '和', '杨度', '、', '章士钊', '、', '李大钊', '、', '陈独秀', '四', '位', '文人', '的', '故址', '上', '，', '我', '瞻前顾后', '了', '一番', '，', '忍不住', '又', '“', '独语', '”', '起来', '。']"
Nh,Nh,"(8, 9)","(15, 16)",吴佩孚,杨度,"['站', '在', '袁世凯', '、', '黎元洪', '、', '段祺瑞', '、', '吴佩孚', '、', '张作霖', '五', '位', '武人', '和', '杨度', '、', '章士钊', '、', '李大钊', '、', '陈独秀', '四', '位', '文人', '的', '故址', '上', '，', '我', '瞻前顾后', '了', '一番', '，', '忍不住', '又', '“', '独语', '”', '起来', '。']"
Nh,Nh,"(10, 11)","(15, 16)",张作霖,杨度,"['站', '在', '袁世凯', '、', '黎元洪', '、', '段祺瑞', '、', '吴佩孚', '、', '张作霖', '五', '位', '武人', '和', '杨度', '、', '章士钊', '、', '李大钊', '、', '陈独秀', '四', '位', '文人', '的', '故址', '上', '，', '我', '瞻前顾后', '了', '一番', '，', '忍不住', '又', '“', '独语', '”', '起来', '。']"
Nh,Nh,"(10, 11)","(17, 18)",张作霖,章士钊,"['站', '在', '袁世凯', '、', '黎元洪', '、', '段祺瑞', '、', '吴佩孚', '、', '张作霖', '五', '位', '武人', '和', '杨度', '、', '章士钊', '、', '李大钊', '、', '陈独秀', '四', '位', '文人', '的', '故址', '上', '，', '我', '瞻前顾后', '了', '一番', '，', '忍不住', '又', '“', '独语', '”', '起来', '。']"
Nh,Nh,"(15, 16)","(17, 18)",杨度,章士钊,"['站', '在', '袁世凯', '、', '黎元洪', '、', '段祺瑞', '、', '吴佩孚', '、', '张作霖', '五', '位', '武人', '和', '杨度', '、', '章士钊', '、', '李大钊', '、', '陈独秀', '四', '位', '文人', '的', '故址', '上', '，', '我', '瞻前顾后', '了', '一番', '，', '忍不住', '又', '“', '独语', '”', '起来', '。']"
Nh,Nh,"(15, 16)","(19, 20)",杨度,李大钊,"['站', '在', '袁世凯', '、', '黎元洪', '、', '段祺瑞', '、', '吴佩孚', '、', '张作霖', '五', '位', '武人', '和', '杨度', '、', '章士钊', '、', '李大钊', '、', '陈独秀', '四', '位', '文人', '的', '故址', '上', '，', '我', '瞻前顾后', '了', '一番', '，', '忍不住', '又', '“', '独语', '”', '起来', '。']"
Nh,Nh,"(15, 16)","(21, 22)",杨度,陈独秀,"['站', '在', '袁世凯', '、', '黎元洪', '、', '段祺瑞', '、', '吴佩孚', '、', '张作霖', '五', '位', '武人', '和', '杨度', '、', '章士钊', '、', '李大钊', '、', '陈独秀', '四', '位', '文人', '的', '故址', '上', '，', '我', '瞻前顾后', '了', '一番', '，', '忍不住', '又', '“', '独语', '”', '起来', '。']"
Nh,Nh,"(17, 18)","(19, 20)",章士钊,李大钊,"['站', '在', '袁世凯', '、', '黎元洪', '、', '段祺瑞', '、', '吴佩孚', '、', '张作霖', '五', '位', '武人', '和', '杨度', '、', '章士钊', '、', '李大钊', '、', '陈独秀', '四', '位', '文人', '的', '故址', '上', '，', '我', '瞻前顾后', '了', '一番', '，', '忍不住', '又', '“', '独语', '”', '起来', '。']"
Nh,Nh,"(17, 18)","(21, 22)",章士钊,陈独秀,"['站', '在', '袁世凯', '、', '黎元洪', '、', '段祺瑞', '、', '吴佩孚', '、', '张作霖', '五', '位', '武人', '和', '杨度', '、', '章士钊', '、', '李大钊', '、', '陈独秀', '四', '位', '文人', '的', '故址', '上', '，', '我', '瞻前顾后', '了', '一番', '，', '忍不住', '又', '“', '独语', '”', '起来', '。']"
Nh,Nh,"(19, 20)","(21, 22)",李大钊,陈独秀,"['站', '在', '袁世凯', '、', '黎元洪', '、', '段祺瑞', '、', '吴佩孚', '、', '张作霖', '五', '位', '武人', '和', '杨度', '、', '章士钊', '、', '李大钊', '、', '陈独秀', '四', '位', '文人', '的', '故址', '上', '，', '我', '瞻前顾后', '了', '一番', '，', '忍不住', '又', '“', '独语', '”', '起来', '。']"
Ns,Ns,"(0, 1)","(5, 7)",安阳,河南安阳,"['安阳', '老早', '就', '想', '去', '河南', '安阳', '一', '游', '，', '因为', '每', '从', '地图', '上', '看到', '那个', '地方', '，', '就', '觉得', '有', '两', '处', '古迹', '在', '幽幽', '地诱', '着', '我', '，', '一', '曰', '举世闻名', '的', '殷墟', '，', '一', '曰', '并', '不', '广为人知', '的', '袁林', '。']"
Nh,Ns,"(2, 3)","(8, 9)",殷,安阳,"['而', '“', '殷', '”', '，', '即', '如今', '的', '安阳', '，', '一个', '楔', '入', '河北', '、', '山东', '两', '省', '之间', '的', '河南省', '最', '北端', '的', '地方', '，', '这', '座', '曾经', '比曲', '阜阔', '多', '了', '的', '一', '代', '名', '都', '，', '如今', '却', '只能', '靠', '城边', '的', '小屯村', '的', '“', '殷墟', '”', '而', '名噪', '世界', '。']"
Ns,Ns,"(8, 9)","(13, 14)",安阳,河北,"['而', '“', '殷', '”', '，', '即', '如今', '的', '安阳', '，', '一个', '楔', '入', '河北', '、', '山东', '两', '省', '之间', '的', '河南省', '最', '北端', '的', '地方', '，', '这', '座', '曾经', '比曲', '阜阔', '多', '了', '的', '一', '代', '名', '都', '，', '如今', '却', '只能', '靠', '城边', '的', '小屯村', '的', '“', '殷墟', '”', '而', '名噪', '世界', '。']"
Ns,Ns,"(8, 9)","(15, 16)",安阳,山东,"['而', '“', '殷', '”', '，', '即', '如今', '的', '安阳', '，', '一个', '楔', '入', '河北', '、', '山东', '两', '省', '之间', '的', '河南省', '最', '北端', '的', '地方', '，', '这', '座', '曾经', '比曲', '阜阔', '多', '了', '的', '一', '代', '名', '都', '，', '如今', '却', '只能', '靠', '城边', '的', '小屯村', '的', '“', '殷墟', '”', '而', '名噪', '世界', '。']"
Ns,Ns,"(13, 14)","(15, 16)",河北,山东,"['而', '“', '殷', '”', '，', '即', '如今', '的', '安阳', '，', '一个', '楔', '入', '河北', '、', '山东', '两', '省', '之间', '的', '河南省', '最', '北端', '的', '地方', '，', '这', '座', '曾经', '比曲', '阜阔', '多', '了', '的', '一', '代', '名', '都', '，', '如今', '却', '只能', '靠', '城边', '的', '小屯村', '的', '“', '殷墟', '”', '而', '名噪', '世界', '。']"
Ns,Ns,"(13, 14)","(20, 21)",河北,河南省,"['而', '“', '殷', '”', '，', '即', '如今', '的', '安阳', '，', '一个', '楔', '入', '河北', '、', '山东', '两', '省', '之间', '的', '河南省', '最', '北端', '的', '地方', '，', '这', '座', '曾经', '比曲', '阜阔', '多', '了', '的', '一', '代', '名', '都', '，', '如今', '却', '只能', '靠', '城边', '的', '小屯村', '的', '“', '殷墟', '”', '而', '名噪', '世界', '。']"
Ns,Ns,"(15, 16)","(20, 21)",山东,河南省,"['而', '“', '殷', '”', '，', '即', '如今', '的', '安阳', '，', '一个', '楔', '入', '河北', '、', '山东', '两', '省', '之间', '的', '河南省', '最', '北端', '的', '地方', '，', '这', '座', '曾经', '比曲', '阜阔', '多', '了', '的', '一', '代', '名', '都', '，', '如今', '却', '只能', '靠', '城边', '的', '小屯村', '的', '“', '殷墟', '”', '而', '名噪', '世界', '。']"
