BOOK,BOOK,"(9, 10)","(13, 14)",《四书》,《孝经》,"['13', '岁', '时', ',', '洪秀全', '“', '就', '能', '熟诵', '《四书》', '、', '《五经》', '、', '《孝经》', '及', '古文', '多', '篇', '”', '，', '达到', '了', '“', '经史', '诗文', '无不', '博览', '”', '的', '程度', '了', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(11, 12)","(13, 14)",《五经》,《孝经》,"['13', '岁', '时', ',', '洪秀全', '“', '就', '能', '熟诵', '《四书》', '、', '《五经》', '、', '《孝经》', '及', '古文', '多', '篇', '”', '，', '达到', '了', '“', '经史', '诗文', '无不', '博览', '”', '的', '程度', '了', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(7, 8)","(14, 15)",洪秀全,广州,"['正是', '在', '这种', '思想', '指导', '下', '，', '洪秀全', '于', '1836年', '春天', '，', '再次', '赴', '广州', '应试', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(3, 4)","(5, 7)",洪秀全,广州龙藏,"['应试', '中', '，', '洪秀全', '在', '广州', '龙藏', '里', '布政司', '衙门', '前', '，', '碰到', '两', '个', '衣着', '古怪', '的', '人', '正在', '向', '周围', '的', '人', '叽里哇啦', '、', '指手画脚', '地', '说', '着', '什么', '，', '众人', '聚精会神', '地', '听', '着', '，', '还', '不时', '地', '问·9·', '两', '句', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(6, 7)","(12, 13)",洪秀全,广州,"['不', '甘心', '两', '次', '失败', '的', '洪秀全', '，', '1837年', '第三', '次', '赴', '广州', '应试', ',', '可', '结局', '同', '前', '两', '次', '仍', '是', '一样', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(48, 49)","(51, 52)",孔子,孔孟,"['躺', '在', '病床', '上', '，', '许多', '光怪陆离', '的', '幻觉', '，', '在', '他', '脑海', '里', '出现', '，', '一会儿', '天旋', '地', '转', '、', '云山雾海', '，', '一会儿', '又', '见', '那', '服饰', '怪异', '的', '外国', '牧师', '，', '在', '眼前', '时隐时', '现待', '头脑', '稍微', '清醒', '一点', '时', '，', '他', '便', '开始', '大', '骂', '孔子', '，', '骂', '孔孟', '的', '经', '书', '不', '是', '真理', '其实', '，', '他', '的', '病', '是', '因', '科举', '考试', '不', '公平', '所', '引起', '的', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(4, 5)",洪秀全,洪秀全,"['洪秀全', '的', '父亲', '以为', '洪秀全', '被', '妖魔', '缠住', '，', '忙', '请', '了', '当地', '有名', '的', '法师', '来', '捉', '妖驱鬼', '，', '可', '洪秀全', '大', '叫', '道', '：', '“', '再', '多', '的', '妖魔', '我', '也', '不怕', '，', '我', '要', '将', '他们', '斩', '尽', '杀', '绝', '！', '”']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(3, 4)","(5, 6)",李敬芳,洪秀全,"['一', '天', '，', '李敬芳', '在', '洪秀全', '的', '书柜', '中', '发现', '了', '《劝世良言》', '这', '套', '书', '，', '乃', '向', '他', '借', '去', '浏览', '。']",世界名人传记《洪秀全传》.txt
Nh,BOOK,"(5, 6)","(11, 12)",洪秀全,《劝世良言》,"['一', '天', '，', '李敬芳', '在', '洪秀全', '的', '书柜', '中', '发现', '了', '《劝世良言》', '这', '套', '书', '，', '乃', '向', '他', '借', '去', '浏览', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(3, 4)",彼,洪,"['彼', '等', '(', '洪', '、', '李', ')', '于是', '自己', '灌', '水', '于', '顶上', '，', '自言', '‘', '洗除', '罪恶', '，', '去', '旧', '从', '新', '’', '。', '”']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(5, 6)",彼,李,"['彼', '等', '(', '洪', '、', '李', ')', '于是', '自己', '灌', '水', '于', '顶上', '，', '自言', '‘', '洗除', '罪恶', '，', '去', '旧', '从', '新', '’', '。', '”']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(3, 4)","(5, 6)",洪,李,"['彼', '等', '(', '洪', '、', '李', ')', '于是', '自己', '灌', '水', '于', '顶上', '，', '自言', '‘', '洗除', '罪恶', '，', '去', '旧', '从', '新', '’', '。', '”']",世界名人传记《洪秀全传》.txt
Nh,BOOK,"(13, 14)","(11, 12)",洪秀全,《劝世良言》,"['在', '这里', '必须', '指出', '的', '是', ',', '七', '年', '以前', ',', '《劝世良言》', '对', '洪秀全', '丝毫', '没有', '发生', '作用', '，', '七', '年', '以后', '同样', '一', '套', '《劝世良言》', '，', '却', '使', '他', '“', '大觉大悟', '”', '，', '这', '件', '事', '本身', '就', '说明', '：', '《劝世良言》', '没有', '促使', '洪秀全', '走', '上', '反抗', '的', '道路', '，', '恰恰相反', '，', '是', '洪秀全', '走', '上', '反抗', '道路', '的', '需要', '，', '才', '把', '《劝世良言》', '中', '的', '某些', '观点', '拿', '来', '作为', '他', '的', '思想', '武器', '。']",世界名人传记《洪秀全传》.txt
Nh,BOOK,"(44, 45)","(41, 42)",洪秀全,《劝世良言》,"['在', '这里', '必须', '指出', '的', '是', ',', '七', '年', '以前', ',', '《劝世良言》', '对', '洪秀全', '丝毫', '没有', '发生', '作用', '，', '七', '年', '以后', '同样', '一', '套', '《劝世良言》', '，', '却', '使', '他', '“', '大觉大悟', '”', '，', '这', '件', '事', '本身', '就', '说明', '：', '《劝世良言》', '没有', '促使', '洪秀全', '走', '上', '反抗', '的', '道路', '，', '恰恰相反', '，', '是', '洪秀全', '走', '上', '反抗', '道路', '的', '需要', '，', '才', '把', '《劝世良言》', '中', '的', '某些', '观点', '拿', '来', '作为', '他', '的', '思想', '武器', '。']",世界名人传记《洪秀全传》.txt
Ni,Nh,"(2, 4)","(5, 6)",中国基督教,梁发,"['《劝世良言》', '是', '中国', '基督教', '信徒', '梁发', '编写', '的', '一', '本', '通俗', '传道书', '。']",世界名人传记《洪秀全传》.txt
Ni,BOOK,"(2, 4)","(0, 1)",中国基督教,《劝世良言》,"['《劝世良言》', '是', '中国', '基督教', '信徒', '梁发', '编写', '的', '一', '本', '通俗', '传道书', '。']",世界名人传记《洪秀全传》.txt
Nh,BOOK,"(5, 6)","(0, 1)",梁发,《劝世良言》,"['《劝世良言》', '是', '中国', '基督教', '信徒', '梁发', '编写', '的', '一', '本', '通俗', '传道书', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(23, 24)","(29, 30)",中国,洪秀全,"['这个', '平等', '观点', ',', '被', '洪秀全', '看中', '了', '，', '拿', '来', '用', '了', '，', '于是', '，', '西方', '列强', '企图', '用', '来', '奴役', '压迫', '中国', '人民', '的', '基督教', '，', '经过', '洪秀全', '的', '利用', '改造', '，', '转变', '为', '他', '反', '封建', '反', '侵略', '的', '拜', '上帝', '教', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(3, 4)","(6, 7)",洪仁发,冯云山,"['秀全', '的', '族弟', '洪仁发', '和', '表弟', '冯云山', '，', '首先', '加入', '了', '拜', '上帝', '教', '，', '同时', '也', '将', '私塾', '中', '之', '偶像', '全部', '除去', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(2, 3)","(4, 5)",洪秀全,洪仁发,"['事后', '，', '洪秀全', '同', '洪仁发', '、', '冯云山', '又', '细', '读', '《劝世良言》', '，', '使', '他们', '相信', '“', '全书', '均', '为', '真理', '”', '，', '自己', '“', '确', '为', '上帝', '特派', '以', '拯救', '天下', '——', '即', '是', '中国', '——', '使', '回到', '敬拜', '真神', '上帝', '之', '路', '者', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(2, 3)","(6, 7)",洪秀全,冯云山,"['事后', '，', '洪秀全', '同', '洪仁发', '、', '冯云山', '又', '细', '读', '《劝世良言》', '，', '使', '他们', '相信', '“', '全书', '均', '为', '真理', '”', '，', '自己', '“', '确', '为', '上帝', '特派', '以', '拯救', '天下', '——', '即', '是', '中国', '——', '使', '回到', '敬拜', '真神', '上帝', '之', '路', '者', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(4, 5)","(6, 7)",洪仁发,冯云山,"['事后', '，', '洪秀全', '同', '洪仁发', '、', '冯云山', '又', '细', '读', '《劝世良言》', '，', '使', '他们', '相信', '“', '全书', '均', '为', '真理', '”', '，', '自己', '“', '确', '为', '上帝', '特派', '以', '拯救', '天下', '——', '即', '是', '中国', '——', '使', '回到', '敬拜', '真神', '上帝', '之', '路', '者', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,BOOK,"(4, 5)","(10, 11)",洪仁发,《劝世良言》,"['事后', '，', '洪秀全', '同', '洪仁发', '、', '冯云山', '又', '细', '读', '《劝世良言》', '，', '使', '他们', '相信', '“', '全书', '均', '为', '真理', '”', '，', '自己', '“', '确', '为', '上帝', '特派', '以', '拯救', '天下', '——', '即', '是', '中国', '——', '使', '回到', '敬拜', '真神', '上帝', '之', '路', '者', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,BOOK,"(6, 7)","(10, 11)",冯云山,《劝世良言》,"['事后', '，', '洪秀全', '同', '洪仁发', '、', '冯云山', '又', '细', '读', '《劝世良言》', '，', '使', '他们', '相信', '“', '全书', '均', '为', '真理', '”', '，', '自己', '“', '确', '为', '上帝', '特派', '以', '拯救', '天下', '——', '即', '是', '中国', '——', '使', '回到', '敬拜', '真神', '上帝', '之', '路', '者', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(4, 5)","(7, 8)",洪秀全,冯,"['1844年', '4月', '2日', ',', '洪秀全', '约', '好友', '冯', '云山', ',', '冯瑞嵩', '、', '冯瑞珍', '离开', '故乡', '，', '遍', '游', '天下', '，', '宣传拜', '上帝', '教', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(4, 5)","(8, 9)",洪秀全,云山,"['1844年', '4月', '2日', ',', '洪秀全', '约', '好友', '冯', '云山', ',', '冯瑞嵩', '、', '冯瑞珍', '离开', '故乡', '，', '遍', '游', '天下', '，', '宣传拜', '上帝', '教', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(4, 5)","(10, 11)",洪秀全,冯瑞嵩,"['1844年', '4月', '2日', ',', '洪秀全', '约', '好友', '冯', '云山', ',', '冯瑞嵩', '、', '冯瑞珍', '离开', '故乡', '，', '遍', '游', '天下', '，', '宣传拜', '上帝', '教', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(7, 8)","(8, 9)",冯,云山,"['1844年', '4月', '2日', ',', '洪秀全', '约', '好友', '冯', '云山', ',', '冯瑞嵩', '、', '冯瑞珍', '离开', '故乡', '，', '遍', '游', '天下', '，', '宣传拜', '上帝', '教', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(7, 8)","(10, 11)",冯,冯瑞嵩,"['1844年', '4月', '2日', ',', '洪秀全', '约', '好友', '冯', '云山', ',', '冯瑞嵩', '、', '冯瑞珍', '离开', '故乡', '，', '遍', '游', '天下', '，', '宣传拜', '上帝', '教', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(7, 8)","(12, 13)",冯,冯瑞珍,"['1844年', '4月', '2日', ',', '洪秀全', '约', '好友', '冯', '云山', ',', '冯瑞嵩', '、', '冯瑞珍', '离开', '故乡', '，', '遍', '游', '天下', '，', '宣传拜', '上帝', '教', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(8, 9)","(10, 11)",云山,冯瑞嵩,"['1844年', '4月', '2日', ',', '洪秀全', '约', '好友', '冯', '云山', ',', '冯瑞嵩', '、', '冯瑞珍', '离开', '故乡', '，', '遍', '游', '天下', '，', '宣传拜', '上帝', '教', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(8, 9)","(12, 13)",云山,冯瑞珍,"['1844年', '4月', '2日', ',', '洪秀全', '约', '好友', '冯', '云山', ',', '冯瑞嵩', '、', '冯瑞珍', '离开', '故乡', '，', '遍', '游', '天下', '，', '宣传拜', '上帝', '教', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(10, 11)","(12, 13)",冯瑞嵩,冯瑞珍,"['1844年', '4月', '2日', ',', '洪秀全', '约', '好友', '冯', '云山', ',', '冯瑞嵩', '、', '冯瑞珍', '离开', '故乡', '，', '遍', '游', '天下', '，', '宣传拜', '上帝', '教', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(6, 7)","(9, 10)",广州,洪秀全,"['历尽', '艰苦', '，', '首先', '来到', '省城', '广州', '，', '因', '洪秀全', '曾', '多次', '来', '广州·18', '·', '应考', '，', '他', '以为', '这里', '有', '外国', '牧师', '传教', '，', '对外贸易', '活跃', '，', '人们', '思想', '开放', '，', '在', '此', '传教', '效果', '一定', '很', '好', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(6, 7)","(9, 10)",顺德,南海,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(6, 7)","(11, 12)",顺德,番禺,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(6, 7)","(13, 14)",顺德,增城,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(9, 10)","(11, 12)",南海,番禺,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(9, 10)","(13, 14)",南海,增城,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(9, 10)","(15, 16)",南海,从化,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(11, 12)","(13, 14)",番禺,增城,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(11, 12)","(15, 16)",番禺,从化,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(13, 14)","(15, 16)",增城,从化,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(13, 14)","(19, 20)",增城,英德,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(15, 16)","(19, 20)",从化,英德,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(15, 16)","(21, 22)",从化,函江,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(19, 20)","(21, 22)",英德,函江,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(19, 20)","(23, 24)",英德,阳江,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(19, 20)","(25, 26)",英德,连山,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(21, 22)","(23, 24)",函江,阳江,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(21, 22)","(25, 26)",函江,连山,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(23, 24)","(25, 26)",阳江,连山,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(25, 26)","(32, 33)",连山,白虎圩,"['于是', '四', '人', '漫无目的', '地', '去', '顺德', '，', '经', '南海', '、', '番禺', '、', '增城', '、', '从化', '、', '清远', '、', '英德', '、', '函江', '、', '阳江', '、', '连山', '等', '地', '，', '五月', '初', '到达', '白虎圩', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(2, 3)",冯瑞嵩,冯瑞珍,"['冯瑞嵩', '、', '冯瑞珍', '灰心', '了', '，', '当', '洪秀全', '提出', '想', '去', '八排山', '向', '瑶族', '人民', '传教', '时', '，', '他俩', '不', '愿', '同', '往', '，', '先', '自', '转', '回', '故乡', '了', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(7, 8)",冯瑞嵩,洪秀全,"['冯瑞嵩', '、', '冯瑞珍', '灰心', '了', '，', '当', '洪秀全', '提出', '想', '去', '八排山', '向', '瑶族', '人民', '传教', '时', '，', '他俩', '不', '愿', '同', '往', '，', '先', '自', '转', '回', '故乡', '了', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(2, 3)","(7, 8)",冯瑞珍,洪秀全,"['冯瑞嵩', '、', '冯瑞珍', '灰心', '了', '，', '当', '洪秀全', '提出', '想', '去', '八排山', '向', '瑶族', '人民', '传教', '时', '，', '他俩', '不', '愿', '同', '往', '，', '先', '自', '转', '回', '故乡', '了', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(7, 8)","(11, 12)",洪秀全,八排山,"['冯瑞嵩', '、', '冯瑞珍', '灰心', '了', '，', '当', '洪秀全', '提出', '想', '去', '八排山', '向', '瑶族', '人民', '传教', '时', '，', '他俩', '不', '愿', '同', '往', '，', '先', '自', '转', '回', '故乡', '了', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(1, 2)","(7, 8)",冯云山,洪秀全,"['只有', '冯云山', ',', '毫不动摇', ',', '依旧', '追随', '洪秀全', '，', '经过', '四', '天', '翻山越岭', '的', '奔波', '跋涉', '，', '进入', '了', '瑶区', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(5, 6)","(7, 8)",洪秀全,冯云山,"['由于', '语言', '不', '通', '，', '洪秀全', '和', '冯云山', '在', '这儿', '只', '收', '了', '一个', '姓', '江', '的', '塾师', '入教', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(1, 2)","(7, 8)",蔡江,洪秀全,"['在', '蔡江', '的', '小', '客栈', '里', '，', '洪秀全', '、', '冯云山', '对', '着', '一', '盏', '油灯', '，', '杯', '浇', '愁', '肠', '，', '一面', '喝', '着', '苦酒', '，', '一面', '商议', '如何', '是', '好', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(7, 8)","(9, 10)",洪秀全,冯云山,"['在', '蔡江', '的', '小', '客栈', '里', '，', '洪秀全', '、', '冯云山', '对', '着', '一', '盏', '油灯', '，', '杯', '浇', '愁', '肠', '，', '一面', '喝', '着', '苦酒', '，', '一面', '商议', '如何', '是', '好', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(4, 5)","(11, 14)",洪秀全,广西贵县赐谷村,"['“', '也好', '，', '”', '洪秀全', '表示', '赞成', '地', '说', '，', '“', '广西', '贵县', '赐谷村', '，', '有', '我', '的', '表兄', '在', '，', '先', '到', '他', '那儿', '落脚', '，', '总', '比', '人生', '地', '不', '熟', '强', '些', '。', '”']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(16, 17)","(19, 20)",洪秀全,黄盛,"['经过', '二十', '余', '天', '晓行', '夜宿', '，', '水陆', '跋涉', ',', '终于', '在', '5月', '21日', '到达', '了', '洪秀全', '的', '表兄', '黄盛', '均', '家', '。']",世界名人传记《洪秀全传》.txt
