Nh,Nh,"(5, 6)","(9, 10)",德蒙·瓦勒尔,罗培特·布洛克,"['英国', '文学史', '上', '著名', '诗人', '德蒙·瓦勒尔', '、', '荷拉斯·瓦尔波尔', '和', '罗培特·布洛克', '即', '出自', '这', '座', '大学', '城', '的', '王家', '学院', '。']"
Nh,Nh,"(7, 8)","(9, 10)",荷拉斯·瓦尔波尔,罗培特·布洛克,"['英国', '文学史', '上', '著名', '诗人', '德蒙·瓦勒尔', '、', '荷拉斯·瓦尔波尔', '和', '罗培特·布洛克', '即', '出自', '这', '座', '大学', '城', '的', '王家', '学院', '。']"
Nh,Nh,"(0, 1)","(2, 3)",林徽因,徐志摩,"['林徽因', '和', '徐志摩', '总是', '踩', '着', '泼洒', '下来', '的', '月光', '和', '雾', '，', '静静地', '在', '康河', '岸边', '漫步', '。']"
Ns,Nh,"(11, 12)","(15, 16)",中国,汉密尔顿,"['徽因', '，', '我', '的', '最高', '理想', '，', '是', '想', '做', '一个', '中国', '的', 'Hamilton', '（', '汉密尔顿', '，', '美国', '历史', '上', '资产阶级', '著名', '政治家', '，', '联邦党', '领袖', '，', '曾', '任', '财政部长', '）', '。']"
Ns,Ns,"(11, 12)","(17, 18)",中国,美国,"['徽因', '，', '我', '的', '最高', '理想', '，', '是', '想', '做', '一个', '中国', '的', 'Hamilton', '（', '汉密尔顿', '，', '美国', '历史', '上', '资产阶级', '著名', '政治家', '，', '联邦党', '领袖', '，', '曾', '任', '财政部长', '）', '。']"
Nh,Ns,"(15, 16)","(17, 18)",汉密尔顿,美国,"['徽因', '，', '我', '的', '最高', '理想', '，', '是', '想', '做', '一个', '中国', '的', 'Hamilton', '（', '汉密尔顿', '，', '美国', '历史', '上', '资产阶级', '著名', '政治家', '，', '联邦党', '领袖', '，', '曾', '任', '财政部长', '）', '。']"
Ni,Nh,"(3, 7)","(11, 12)",英国伦敦经济学院,陈通伯,"['那天', '，', '在', '英国', '伦敦', '经济', '学院', '留学', '的', '江苏籍', '学生', '陈通伯', '，', '带', '了', '一个', '高高瘦瘦', '飘然', '长衫', '的', '青年', '，', '到', '他们', '父女', '下榻', '的', '公寓', '，', '陈通伯', '介绍', '说', '：', '“', '这', '位', '叫', '徐志摩', '，', '浙江', '海宁人', '，', '在', '经济学院', '从', '赖世基', '读', '博士', '学位', '，', '敬重', '先生', '的', '道德', '文章', '和', '书法', '艺术', '，', '慕名', '拜访', '。', '”']"
Nh,Ns,"(37, 38)","(39, 40)",徐志摩,浙江,"['那天', '，', '在', '英国', '伦敦', '经济', '学院', '留学', '的', '江苏籍', '学生', '陈通伯', '，', '带', '了', '一个', '高高瘦瘦', '飘然', '长衫', '的', '青年', '，', '到', '他们', '父女', '下榻', '的', '公寓', '，', '陈通伯', '介绍', '说', '：', '“', '这', '位', '叫', '徐志摩', '，', '浙江', '海宁人', '，', '在', '经济学院', '从', '赖世基', '读', '博士', '学位', '，', '敬重', '先生', '的', '道德', '文章', '和', '书法', '艺术', '，', '慕名', '拜访', '。', '”']"
Ns,Nh,"(39, 40)","(45, 46)",浙江,赖世基,"['那天', '，', '在', '英国', '伦敦', '经济', '学院', '留学', '的', '江苏籍', '学生', '陈通伯', '，', '带', '了', '一个', '高高瘦瘦', '飘然', '长衫', '的', '青年', '，', '到', '他们', '父女', '下榻', '的', '公寓', '，', '陈通伯', '介绍', '说', '：', '“', '这', '位', '叫', '徐志摩', '，', '浙江', '海宁人', '，', '在', '经济学院', '从', '赖世基', '读', '博士', '学位', '，', '敬重', '先生', '的', '道德', '文章', '和', '书法', '艺术', '，', '慕名', '拜访', '。', '”']"
Nh,Nh,"(0, 1)","(2, 3)",林长民,志摩,"['林长民', '问', '志摩', '：', '“', '徐', '先生', '府上', '在', '海宁', '什么', '地方', '？', '”']"
Nh,Nh,"(0, 1)","(5, 6)",林长民,徐,"['林长民', '问', '志摩', '：', '“', '徐', '先生', '府上', '在', '海宁', '什么', '地方', '？', '”']"
Nh,Nh,"(2, 3)","(5, 6)",志摩,徐,"['林长民', '问', '志摩', '：', '“', '徐', '先生', '府上', '在', '海宁', '什么', '地方', '？', '”']"
Nh,Ns,"(2, 3)","(9, 10)",志摩,海宁,"['林长民', '问', '志摩', '：', '“', '徐', '先生', '府上', '在', '海宁', '什么', '地方', '？', '”']"
Nh,Ns,"(5, 6)","(9, 10)",徐,海宁,"['林长民', '问', '志摩', '：', '“', '徐', '先生', '府上', '在', '海宁', '什么', '地方', '？', '”']"
Ns,Nh,"(2, 3)","(4, 5)",兴酣,林长民,"['聊', '到', '兴酣', '，', '林长民', '照例', '铺开', '宣纸', '，', '呼徽', '因', '磨墨', '，', '笔', '走', '龙', '蛇', '，', '几', '幅', '大字', '，', '爆出', '一', '片', '喝彩', '之', '声', '。']"
Nh,Nh,"(4, 5)","(11, 12)",林长民,志摩,"['有', '一', '天', '，', '林长民', '放下', '笔', '时', '，', '徽因', '、', '志摩', '双双', '从', '里', '屋', '出来', '，', '他', '竟', '脱口对房', '中', '的', '陈通伯', '等', '客人', '叫', '道', '：', '“', '你们', '看', '，', '我家', '徽徽', '和', '志摩', '是', '不', '是', '天生', '的', '一对', '？', '”']"
Nh,Nh,"(1, 2)","(6, 7)",陈通伯,张,"['便是', '陈通伯', '也', '感到', '突兀', '，', '张', '大', '了', '嘴巴', '。']"
Nh,Ns,"(10, 11)","(13, 14)",张幼仪,剑桥,"['此时', '，', '徐志摩', '已', '同', '结婚', '4', '年', '的', '夫人', '张幼仪', '住', '在', '剑桥', '附近', '巴士顿', '乡下', '。']"
Nh,Nh,"(10, 11)","(15, 16)",张幼仪,巴士顿,"['此时', '，', '徐志摩', '已', '同', '结婚', '4', '年', '的', '夫人', '张幼仪', '住', '在', '剑桥', '附近', '巴士顿', '乡下', '。']"
Ns,Nh,"(13, 14)","(15, 16)",剑桥,巴士顿,"['此时', '，', '徐志摩', '已', '同', '结婚', '4', '年', '的', '夫人', '张幼仪', '住', '在', '剑桥', '附近', '巴士顿', '乡下', '。']"
Ns,Ns,"(20, 21)","(22, 23)",美国,伦敦,"['志摩', '3', '年', '前', '只身', '出国', '，', '先', '到', '美国', '麻州', '克拉克', '大学', '读', '经济学', '，', '一', '年', '前', '从', '美国', '来到', '伦敦', '，', '张幼仪', '是', '志摩', '到', '英国', '后', '，', '由', '张莫若', '从', '硖石', '带', '到', '这里', '来', '的', '。']"
Ns,Nh,"(20, 21)","(24, 25)",美国,张幼仪,"['志摩', '3', '年', '前', '只身', '出国', '，', '先', '到', '美国', '麻州', '克拉克', '大学', '读', '经济学', '，', '一', '年', '前', '从', '美国', '来到', '伦敦', '，', '张幼仪', '是', '志摩', '到', '英国', '后', '，', '由', '张莫若', '从', '硖石', '带', '到', '这里', '来', '的', '。']"
Ns,Nh,"(22, 23)","(24, 25)",伦敦,张幼仪,"['志摩', '3', '年', '前', '只身', '出国', '，', '先', '到', '美国', '麻州', '克拉克', '大学', '读', '经济学', '，', '一', '年', '前', '从', '美国', '来到', '伦敦', '，', '张幼仪', '是', '志摩', '到', '英国', '后', '，', '由', '张莫若', '从', '硖石', '带', '到', '这里', '来', '的', '。']"
Ns,Ns,"(22, 23)","(28, 29)",伦敦,英国,"['志摩', '3', '年', '前', '只身', '出国', '，', '先', '到', '美国', '麻州', '克拉克', '大学', '读', '经济学', '，', '一', '年', '前', '从', '美国', '来到', '伦敦', '，', '张幼仪', '是', '志摩', '到', '英国', '后', '，', '由', '张莫若', '从', '硖石', '带', '到', '这里', '来', '的', '。']"
Nh,Ns,"(24, 25)","(28, 29)",张幼仪,英国,"['志摩', '3', '年', '前', '只身', '出国', '，', '先', '到', '美国', '麻州', '克拉克', '大学', '读', '经济学', '，', '一', '年', '前', '从', '美国', '来到', '伦敦', '，', '张幼仪', '是', '志摩', '到', '英国', '后', '，', '由', '张莫若', '从', '硖石', '带', '到', '这里', '来', '的', '。']"
Ns,Nh,"(28, 29)","(32, 33)",英国,张莫若,"['志摩', '3', '年', '前', '只身', '出国', '，', '先', '到', '美国', '麻州', '克拉克', '大学', '读', '经济学', '，', '一', '年', '前', '从', '美国', '来到', '伦敦', '，', '张幼仪', '是', '志摩', '到', '英国', '后', '，', '由', '张莫若', '从', '硖石', '带', '到', '这里', '来', '的', '。']"
Nh,Ns,"(0, 1)","(2, 3)",徐志摩,美国,"['徐志摩', '在', '美国', '读', '经济学', '期间', '，', '接触', '到', '罗素', '的', '哲学', '，', '毅然', '决定', '到', '英国', '投师罗素门', '下', '，', '然而', '罗素', '却', '与', '校方', '意见', '相左', '被', '解聘', '，', '此时', '去', '中国', '讲学', '，', '徐志摩', '与', '心中', '的', '圣哲', '失之交臂', '。']"
Ns,Nh,"(2, 3)","(9, 10)",美国,罗素,"['徐志摩', '在', '美国', '读', '经济学', '期间', '，', '接触', '到', '罗素', '的', '哲学', '，', '毅然', '决定', '到', '英国', '投师罗素门', '下', '，', '然而', '罗素', '却', '与', '校方', '意见', '相左', '被', '解聘', '，', '此时', '去', '中国', '讲学', '，', '徐志摩', '与', '心中', '的', '圣哲', '失之交臂', '。']"
Nh,Ns,"(9, 10)","(16, 17)",罗素,英国,"['徐志摩', '在', '美国', '读', '经济学', '期间', '，', '接触', '到', '罗素', '的', '哲学', '，', '毅然', '决定', '到', '英国', '投师罗素门', '下', '，', '然而', '罗素', '却', '与', '校方', '意见', '相左', '被', '解聘', '，', '此时', '去', '中国', '讲学', '，', '徐志摩', '与', '心中', '的', '圣哲', '失之交臂', '。']"
Ns,Nh,"(16, 17)","(21, 22)",英国,罗素,"['徐志摩', '在', '美国', '读', '经济学', '期间', '，', '接触', '到', '罗素', '的', '哲学', '，', '毅然', '决定', '到', '英国', '投师罗素门', '下', '，', '然而', '罗素', '却', '与', '校方', '意见', '相左', '被', '解聘', '，', '此时', '去', '中国', '讲学', '，', '徐志摩', '与', '心中', '的', '圣哲', '失之交臂', '。']"
Ns,Nh,"(32, 33)","(35, 36)",中国,徐志摩,"['徐志摩', '在', '美国', '读', '经济学', '期间', '，', '接触', '到', '罗素', '的', '哲学', '，', '毅然', '决定', '到', '英国', '投师罗素门', '下', '，', '然而', '罗素', '却', '与', '校方', '意见', '相左', '被', '解聘', '，', '此时', '去', '中国', '讲学', '，', '徐志摩', '与', '心中', '的', '圣哲', '失之交臂', '。']"
Nh,Nh,"(37, 38)","(41, 42)",狄,狄氏,"['被', '希望', '折磨', '得', '几', '近', '绝望', '的', '他', '，', '终', '又', '考取', '了', '剑桥', '的', '经济', '学院', '，', '半', '年', '之后', '，', '在', '一个', '命运', '安排', '的', '偶然', '机会', '里', '，', '他', '结识', '了', '知名', '作家', '狄', '更', '生', '，', '狄氏', '很', '费', '了', '一番', '周折', '，', '才', '得以', '推荐', '他', '到', '王', '家', '学院', '读', '特别生', '。']"
Nh,Nh,"(0, 1)","(6, 7)",志摩,徽因,"['志摩', '亢奋', '地', '说', '：', '“', '徽因', '，', '你', '的', '句子', '真是', '妙', '极了', '！', '”']"
Nh,Nh,"(0, 1)","(3, 4)",林徽因,柏烈特,"['林徽因', '是', '跟随', '柏烈特', '医生', '一', '家', '来', '布莱顿度', '暑假', '的', '。']"
Ns,Ns,"(2, 3)","(9, 11)",英国,英吉利海峡,"['这', '座', '英国', '南部', '的', '小', '城', '，', '面对', '英吉利', '海峡', '，', '北', '距', '伦敦', '近', '80', '公里', '。']"
Ns,Ns,"(9, 11)","(14, 15)",英吉利海峡,伦敦,"['这', '座', '英国', '南部', '的', '小', '城', '，', '面对', '英吉利', '海峡', '，', '北', '距', '伦敦', '近', '80', '公里', '。']"
Nh,Nh,"(6, 7)","(10, 11)",吉蒂,苏姗,"['他', '的', '5', '个', '女儿', '：', '吉蒂', '、', '黛丝', '、', '苏姗', '、', '苏娜', '、', '斯泰西', '，', '都', '亭亭玉立', '。']"
Nh,Nh,"(6, 7)","(12, 13)",吉蒂,苏娜,"['他', '的', '5', '个', '女儿', '：', '吉蒂', '、', '黛丝', '、', '苏姗', '、', '苏娜', '、', '斯泰西', '，', '都', '亭亭玉立', '。']"
Nh,Nh,"(10, 11)","(12, 13)",苏姗,苏娜,"['他', '的', '5', '个', '女儿', '：', '吉蒂', '、', '黛丝', '、', '苏姗', '、', '苏娜', '、', '斯泰西', '，', '都', '亭亭玉立', '。']"
Nh,Nh,"(10, 11)","(14, 15)",苏姗,斯泰西,"['他', '的', '5', '个', '女儿', '：', '吉蒂', '、', '黛丝', '、', '苏姗', '、', '苏娜', '、', '斯泰西', '，', '都', '亭亭玉立', '。']"
Nh,Nh,"(12, 13)","(14, 15)",苏娜,斯泰西,"['他', '的', '5', '个', '女儿', '：', '吉蒂', '、', '黛丝', '、', '苏姗', '、', '苏娜', '、', '斯泰西', '，', '都', '亭亭玉立', '。']"
Nh,Nh,"(0, 1)","(4, 5)",吉蒂,黛丝,"['吉蒂', '21', '岁', '，', '黛丝', '与', '林徽因', '同年', '，', '苏姗', '和', '苏娜', '是', '一', '对', '双胞胎', '，', '长', '得', '极其', '相似', '，', '分', '不', '出', '哪', '一个', '是', '苏', '姗', '，', '哪', '一个', '是', '苏娜', '。']"
Nh,Nh,"(0, 1)","(6, 7)",吉蒂,林徽因,"['吉蒂', '21', '岁', '，', '黛丝', '与', '林徽因', '同年', '，', '苏姗', '和', '苏娜', '是', '一', '对', '双胞胎', '，', '长', '得', '极其', '相似', '，', '分', '不', '出', '哪', '一个', '是', '苏', '姗', '，', '哪', '一个', '是', '苏娜', '。']"
Nh,Nh,"(4, 5)","(6, 7)",黛丝,林徽因,"['吉蒂', '21', '岁', '，', '黛丝', '与', '林徽因', '同年', '，', '苏姗', '和', '苏娜', '是', '一', '对', '双胞胎', '，', '长', '得', '极其', '相似', '，', '分', '不', '出', '哪', '一个', '是', '苏', '姗', '，', '哪', '一个', '是', '苏娜', '。']"
Nh,Nh,"(4, 5)","(9, 10)",黛丝,苏姗,"['吉蒂', '21', '岁', '，', '黛丝', '与', '林徽因', '同年', '，', '苏姗', '和', '苏娜', '是', '一', '对', '双胞胎', '，', '长', '得', '极其', '相似', '，', '分', '不', '出', '哪', '一个', '是', '苏', '姗', '，', '哪', '一个', '是', '苏娜', '。']"
Nh,Nh,"(4, 5)","(11, 12)",黛丝,苏娜,"['吉蒂', '21', '岁', '，', '黛丝', '与', '林徽因', '同年', '，', '苏姗', '和', '苏娜', '是', '一', '对', '双胞胎', '，', '长', '得', '极其', '相似', '，', '分', '不', '出', '哪', '一个', '是', '苏', '姗', '，', '哪', '一个', '是', '苏娜', '。']"
Nh,Nh,"(6, 7)","(9, 10)",林徽因,苏姗,"['吉蒂', '21', '岁', '，', '黛丝', '与', '林徽因', '同年', '，', '苏姗', '和', '苏娜', '是', '一', '对', '双胞胎', '，', '长', '得', '极其', '相似', '，', '分', '不', '出', '哪', '一个', '是', '苏', '姗', '，', '哪', '一个', '是', '苏娜', '。']"
Nh,Nh,"(6, 7)","(11, 12)",林徽因,苏娜,"['吉蒂', '21', '岁', '，', '黛丝', '与', '林徽因', '同年', '，', '苏姗', '和', '苏娜', '是', '一', '对', '双胞胎', '，', '长', '得', '极其', '相似', '，', '分', '不', '出', '哪', '一个', '是', '苏', '姗', '，', '哪', '一个', '是', '苏娜', '。']"
Nh,Nh,"(9, 10)","(11, 12)",苏姗,苏娜,"['吉蒂', '21', '岁', '，', '黛丝', '与', '林徽因', '同年', '，', '苏姗', '和', '苏娜', '是', '一', '对', '双胞胎', '，', '长', '得', '极其', '相似', '，', '分', '不', '出', '哪', '一个', '是', '苏', '姗', '，', '哪', '一个', '是', '苏娜', '。']"
Nh,Nh,"(0, 1)","(2, 4)",黛丝,林徽因,"['黛丝', '给', '林', '徽因', '做', '着', '示范', '动作', '，', '林徽', '因浮', '在', '橡皮圈', '上', '，', '按照', '黛丝教', '的', '要领', '，', '手脚', '并', '动', '，', '不', '停', '地', '划', '着', '海水', '。']"
Nh,Nh,"(2, 4)","(9, 10)",林徽因,林徽,"['黛丝', '给', '林', '徽因', '做', '着', '示范', '动作', '，', '林徽', '因浮', '在', '橡皮圈', '上', '，', '按照', '黛丝教', '的', '要领', '，', '手脚', '并', '动', '，', '不', '停', '地', '划', '着', '海水', '。']"
Nh,Nh,"(0, 1)","(2, 4)",菲利斯,林徽因,"['菲利斯', '是', '林', '徽因', '在', '英国', '的', '教名', '，', '柏烈特', '的', '女儿', '们', '都', '习惯', '这样', '称呼', '她', '。']"
Nh,Ns,"(0, 1)","(5, 6)",菲利斯,英国,"['菲利斯', '是', '林', '徽因', '在', '英国', '的', '教名', '，', '柏烈特', '的', '女儿', '们', '都', '习惯', '这样', '称呼', '她', '。']"
Nh,Ns,"(2, 4)","(5, 6)",林徽因,英国,"['菲利斯', '是', '林', '徽因', '在', '英国', '的', '教名', '，', '柏烈特', '的', '女儿', '们', '都', '习惯', '这样', '称呼', '她', '。']"
Nh,Nh,"(2, 4)","(9, 10)",林徽因,柏烈特,"['菲利斯', '是', '林', '徽因', '在', '英国', '的', '教名', '，', '柏烈特', '的', '女儿', '们', '都', '习惯', '这样', '称呼', '她', '。']"
Ns,Nh,"(5, 6)","(9, 10)",英国,柏烈特,"['菲利斯', '是', '林', '徽因', '在', '英国', '的', '教名', '，', '柏烈特', '的', '女儿', '们', '都', '习惯', '这样', '称呼', '她', '。']"
Nh,Nh,"(0, 1)","(5, 6)",吉蒂,威廉,"['吉蒂', '同时', '亦', '收到', '恋人', '威廉', '的', '信', '，', '她', '快活', '极了', '。']"
Nh,Nh,"(0, 1)","(2, 3)",威廉,吉蒂,"['威廉', '是', '吉蒂', '学习', '骑马', '的', '教师', '。']"
Nh,Nh,"(0, 1)","(3, 4)",柏烈特,吉蒂,"['柏烈特', '医生', '反对', '吉蒂', '的', '恋爱', '，', '是', '因为', '威廉', '早已', '娶', '妻', '生', '子', '。']"
Nh,Nh,"(3, 4)","(9, 10)",吉蒂,威廉,"['柏烈特', '医生', '反对', '吉蒂', '的', '恋爱', '，', '是', '因为', '威廉', '早已', '娶', '妻', '生', '子', '。']"
Nh,Nh,"(6, 7)","(8, 9)",吉蒂,林徽因,"['跟', '父亲', '吵', '了', '架', '，', '吉蒂', '对', '林徽因', '说', '：', '“', '我', '不在乎', '威廉', '有', '妻子', '，', '可是', '父亲', '在乎', '，', '他', '不', '知道', '爱情', '有', '自己', '的', '法典', '，', '我们', '不', '是', '小说', '里', '的', '人', '，', '不', '可以', '只', '留下', '一个', '凄美', '的', '回忆', '，', '我们', '要', '朝朝暮暮', '，', '活', '在', '同一个', '时间', '，', '同', '一个', '空间', '。']"
Nh,Nh,"(8, 9)","(14, 15)",林徽因,威廉,"['跟', '父亲', '吵', '了', '架', '，', '吉蒂', '对', '林徽因', '说', '：', '“', '我', '不在乎', '威廉', '有', '妻子', '，', '可是', '父亲', '在乎', '，', '他', '不', '知道', '爱情', '有', '自己', '的', '法典', '，', '我们', '不', '是', '小说', '里', '的', '人', '，', '不', '可以', '只', '留下', '一个', '凄美', '的', '回忆', '，', '我们', '要', '朝朝暮暮', '，', '活', '在', '同一个', '时间', '，', '同', '一个', '空间', '。']"
Nh,Nh,"(4, 5)","(9, 10)",威廉,徐志摩,"['有意思', '的', '是', '，', '威廉', '的', '信', '总是', '和', '徐志摩', '的', '信', '同时', '到达', '，', '差不多', '一', '天', '一', '封', '。']"
Nh,Nh,"(0, 1)","(2, 3)",苏姗,安妮,"['苏姗', '和', '安妮', '每次', '取', '回信', '来', '，', '都', '乐不可支', '。']"
Nh,Nh,"(12, 13)","(17, 18)",徐志摩,玳瑁,"['她们', '把', '威廉', '的', '信', '叫', '“', '好', '新闻', '”', '，', '把', '徐志摩', '的', '信', '叫', '“', '玳瑁', '先生', '”', '。']"
Nh,Nh,"(3, 4)","(5, 6)",林徽因,皮尔,"['黛丝', '约', '了', '林徽因', '去', '皮尔', '皇宫', '画', '素描', '，', '皇宫', '的', '设计', '完全', '是', '东方', '阁楼式', '的', '，', '大门口', '挂', '了', '两', '个', '富有', '中国', '风味', '的', '八角', '灯笼', '。']"
Nh,Ns,"(0, 1)","(4, 5)",林徽因,上海,"['林徽因', '想起', '小时候', '在', '上海', '爷爷', '家', '，', '屋里', '也', '挂', '过', '一', '对', '这样', '的', '灯笼', '。']"
Ns,Nh,"(21, 23)","(26, 27)",海宁知州,孙中山,"['爷爷', '林孝恂', '（', '1914年', '病逝', '）', '是', '光绪十五', '年', '己', '丑科', '进士', '，', '做', '过', '石门', '、', '仁', '和', '知县', '和', '海宁', '知州', '，', '曾', '参加', '孙中山', '革命', '运动', '，', '徽因', '的', '堂叔林', '觉民', '、', '林尹民', '是', '广州', '黄花岗', '烈士', '。']"
Nh,Ns,"(35, 36)","(37, 38)",林尹民,广州,"['爷爷', '林孝恂', '（', '1914年', '病逝', '）', '是', '光绪十五', '年', '己', '丑科', '进士', '，', '做', '过', '石门', '、', '仁', '和', '知县', '和', '海宁', '知州', '，', '曾', '参加', '孙中山', '革命', '运动', '，', '徽因', '的', '堂叔林', '觉民', '、', '林尹民', '是', '广州', '黄花岗', '烈士', '。']"
Ns,Ns,"(9, 10)","(16, 17)",南京,北京,"['父亲', '林长民', '是', '家中', '的', '长子', '，', '当时', '是', '南京', '临时', '政府', '参议院', '秘书', '，', '派驻', '北京', '。']"
Nh,Ns,"(1, 2)","(3, 4)",林天民,日本,"['叔叔', '林天民', '在', '日本', '留学', '，', '习', '电气', '工程', '。']"
Nh,Nh,"(1, 2)","(6, 7)",林天民,习,"['叔叔', '林天民', '在', '日本', '留学', '，', '习', '电气', '工程', '。']"
Ns,Nh,"(3, 4)","(6, 7)",日本,习,"['叔叔', '林天民', '在', '日本', '留学', '，', '习', '电气', '工程', '。']"
Nh,Ns,"(1, 2)","(5, 6)",泽民,四姑林,"['大姑林', '泽民', '、', '三姑林嫄民', '、', '四姑林', '丘民', '、', '五姑林子民', '，', '虽', '都', '已', '出嫁', '，', '但', '大部分', '时间', '住', '在', '家中', '。']"
Nh,Nh,"(10, 11)","(15, 16)",王孟瑜,郑友璋,"['与', '林徽因', '最', '要', '好', '的', '是', '大姑家', '的', '表姐', '王孟瑜', '和', '二姑家', '的', '表姐', '郑友璋', '。']"
Nh,Nh,"(0, 1)","(5, 6)",二姑,郑友璋,"['二姑', '去世', '早', '，', '表姐', '郑友璋', '一直', '在', '她', '家里', '长大', '。']"
Nh,Nh,"(8, 9)","(15, 16)",泽民,宋词教,"['没', '上', '小学', '前', '，', '由', '大姑', '母林', '泽民', '教', '她', '认字', '，', '唐诗', '、', '宋词教', '她', '一两', '遍', '就', '能', '很', '熟练', '地', '背', '下来', '。']"
Ns,Ns,"(6, 7)","(9, 10)",杭州,上海,"['8', '岁', '那年', '，', '祖父', '由', '杭州', '移', '家', '上海', '，', '住', '虹口区', '金益里', '，', '她', '与', '表', '姐妹', '们', '入', '附近', '爱国', '小学', '，', '读', '二', '年级', '。']"
Ns,Ns,"(6, 7)","(12, 14)",杭州,虹口区金益里,"['8', '岁', '那年', '，', '祖父', '由', '杭州', '移', '家', '上海', '，', '住', '虹口区', '金益里', '，', '她', '与', '表', '姐妹', '们', '入', '附近', '爱国', '小学', '，', '读', '二', '年级', '。']"
Ns,Ns,"(9, 10)","(12, 14)",上海,虹口区金益里,"['8', '岁', '那年', '，', '祖父', '由', '杭州', '移', '家', '上海', '，', '住', '虹口区', '金益里', '，', '她', '与', '表', '姐妹', '们', '入', '附近', '爱国', '小学', '，', '读', '二', '年级', '。']"
Nh,Ns,"(5, 6)","(10, 11)",林长民,北京,"['9', '岁', '那年', '，', '父亲', '林长民', '把', '家', '迁', '到', '北京', '前', '王公厂', '旧居', '，', '徽因', '一', '人', '留', '沪', '陪', '爷爷', '，', '直到', '第二', '年', '爷爷', '搬', '来', '，', '她', '与', '表', '姐妹', '们', '同', '人', '英国', '教', '会', '学校', '培华', '女子', '中学', '读书', '。']"
Nh,Ns,"(0, 1)","(7, 8)",袁世凯,天津,"['袁世凯', '称', '帝', '时', '，', '全家', '迁居', '天津', '英租界', '红道路', '，', '父亲', '独', '留', '京', '中', '。']"
Ns,Ns,"(7, 8)","(14, 15)",天津,京,"['袁世凯', '称', '帝', '时', '，', '全家', '迁居', '天津', '英租界', '红道路', '，', '父亲', '独', '留', '京', '中', '。']"
Nh,Nh,"(4, 5)","(7, 8)",麟趾刚,二娘生,"['那时', '同', '母', '妹妹', '麟趾刚', '病逝', '，', '二娘生', '的', '几', '个', '弟妹', '都', '还', '小', '，', '燕玉', '、', '林桓林恒', '，', '大', '的', '刚刚', '两', '岁', '，', '小', '的', '不足', '半', '岁', '，', '经常', '生病', '，', '二', '娘程', '桂林', '也', '患', '肋膜炎', '，', '家里', '许多', '事', '，', '都', '由', '12', '岁', '的', '徽因', '应酬', '。']"
Nh,Nh,"(16, 17)","(18, 19)",燕玉,林桓林恒,"['那时', '同', '母', '妹妹', '麟趾刚', '病逝', '，', '二娘生', '的', '几', '个', '弟妹', '都', '还', '小', '，', '燕玉', '、', '林桓林恒', '，', '大', '的', '刚刚', '两', '岁', '，', '小', '的', '不足', '半', '岁', '，', '经常', '生病', '，', '二', '娘程', '桂林', '也', '患', '肋膜炎', '，', '家里', '许多', '事', '，', '都', '由', '12', '岁', '的', '徽因', '应酬', '。']"
