Nh,Ns,"(1, 2)","(7, 8)",洪武,云南,"['明太祖', '洪武', '年间', '，', '大将', '傅友德', '征伐', '云南', '，', '战乱', '频仍', '，', '百姓', '纷纷', '北', '移', '，', '李氏', '先祖', '亦', '随波逐流', '，', '外出', '避难', '，', '自', '乌撒', '长途跋涉', '迁', '至', '山东', '潍县', '。']"
Nh,Ns,"(5, 6)","(7, 8)",傅友德,云南,"['明太祖', '洪武', '年间', '，', '大将', '傅友德', '征伐', '云南', '，', '战乱', '频仍', '，', '百姓', '纷纷', '北', '移', '，', '李氏', '先祖', '亦', '随波逐流', '，', '外出', '避难', '，', '自', '乌撒', '长途跋涉', '迁', '至', '山东', '潍县', '。']"
Ns,Ns,"(26, 27)","(30, 32)",乌撒,山东潍县,"['明太祖', '洪武', '年间', '，', '大将', '傅友德', '征伐', '云南', '，', '战乱', '频仍', '，', '百姓', '纷纷', '北', '移', '，', '李氏', '先祖', '亦', '随波逐流', '，', '外出', '避难', '，', '自', '乌撒', '长途跋涉', '迁', '至', '山东', '潍县', '。']"
Ns,Ns,"(0, 1)","(4, 5)",潍县,潍坊市,"['潍县', '在', '今天', '的', '潍坊市', '一带', '，', '位于', '山东省', '中部', '偏', '东', '，', '属于', '富饶', '的', '胶东', '平原', '。']"
Ns,Ns,"(4, 5)","(8, 9)",潍坊市,山东省,"['潍县', '在', '今天', '的', '潍坊市', '一带', '，', '位于', '山东省', '中部', '偏', '东', '，', '属于', '富饶', '的', '胶东', '平原', '。']"
Ns,Ns,"(3, 4)","(7, 8)",渤海湾,黄海,"['这里', '北', '临', '渤海湾', '，', '东', '临', '黄海', '，', '空气', '湿润', '，', '土地', '肥沃', '，', '盛产', '小麦', '、', '大豆', '、', '玉米', '、', '高粱', '和', '烟草', '，', '可谓', '土地', '养', '人', '。']"
Nh,Nh,"(2, 3)","(5, 6)",李敖,李凤亭,"['到', '了', '李敖', '的', '祖父', '李凤亭', '一代', '，', '已', '沦落', '到', '贫民', '的', '最底层', '。']"
Ns,Ns,"(1, 2)","(5, 6)",关东,山海关,"['“', '关东', '”', '是', '对', '山海关', '以东', '的', '东北', '三', '省', '的', '旧', '称', '，', '当时', '人', '叫', '满洲', '。']"
Ns,Ns,"(1, 2)","(3, 4)",河北,山东,"['而', '河北', '、', '山东', '一代', '常', '闹', '灾荒', '，', '民', '不', '聊生', '，', '于是', '这', '片', '白山黑水', '、', '林海', '雪原', '便', '对', '关外', '的', '饥民', '构成', '极大', '的', '诱惑', '，', '大批', '的', '穷人朝山', '海关', '外', '流动', '。']"
Nh,Nh,"(16, 17)","(18, 19)",韩边外,刘,"['在', '当时', '的', '关东', '，', '响马', '、', '土匪', '啸聚', '山林', '，', '多', '如', '牛毛', '，', '如', '韩边外', '、', '刘', '罗锅', '、', '杨玉麟', '、', '刘永和', '、', '王和达', '等等', '，', '打家', '劫舍', '，', '杀富济贫', '，', '名噪一时', '。']"
Nh,Nh,"(16, 17)","(21, 22)",韩边外,杨玉麟,"['在', '当时', '的', '关东', '，', '响马', '、', '土匪', '啸聚', '山林', '，', '多', '如', '牛毛', '，', '如', '韩边外', '、', '刘', '罗锅', '、', '杨玉麟', '、', '刘永和', '、', '王和达', '等等', '，', '打家', '劫舍', '，', '杀富济贫', '，', '名噪一时', '。']"
Nh,Nh,"(16, 17)","(23, 24)",韩边外,刘永和,"['在', '当时', '的', '关东', '，', '响马', '、', '土匪', '啸聚', '山林', '，', '多', '如', '牛毛', '，', '如', '韩边外', '、', '刘', '罗锅', '、', '杨玉麟', '、', '刘永和', '、', '王和达', '等等', '，', '打家', '劫舍', '，', '杀富济贫', '，', '名噪一时', '。']"
Nh,Nh,"(18, 19)","(21, 22)",刘,杨玉麟,"['在', '当时', '的', '关东', '，', '响马', '、', '土匪', '啸聚', '山林', '，', '多', '如', '牛毛', '，', '如', '韩边外', '、', '刘', '罗锅', '、', '杨玉麟', '、', '刘永和', '、', '王和达', '等等', '，', '打家', '劫舍', '，', '杀富济贫', '，', '名噪一时', '。']"
Nh,Nh,"(18, 19)","(23, 24)",刘,刘永和,"['在', '当时', '的', '关东', '，', '响马', '、', '土匪', '啸聚', '山林', '，', '多', '如', '牛毛', '，', '如', '韩边外', '、', '刘', '罗锅', '、', '杨玉麟', '、', '刘永和', '、', '王和达', '等等', '，', '打家', '劫舍', '，', '杀富济贫', '，', '名噪一时', '。']"
Nh,Nh,"(18, 19)","(25, 26)",刘,王和达,"['在', '当时', '的', '关东', '，', '响马', '、', '土匪', '啸聚', '山林', '，', '多', '如', '牛毛', '，', '如', '韩边外', '、', '刘', '罗锅', '、', '杨玉麟', '、', '刘永和', '、', '王和达', '等等', '，', '打家', '劫舍', '，', '杀富济贫', '，', '名噪一时', '。']"
Nh,Nh,"(21, 22)","(23, 24)",杨玉麟,刘永和,"['在', '当时', '的', '关东', '，', '响马', '、', '土匪', '啸聚', '山林', '，', '多', '如', '牛毛', '，', '如', '韩边外', '、', '刘', '罗锅', '、', '杨玉麟', '、', '刘永和', '、', '王和达', '等等', '，', '打家', '劫舍', '，', '杀富济贫', '，', '名噪一时', '。']"
Nh,Nh,"(21, 22)","(25, 26)",杨玉麟,王和达,"['在', '当时', '的', '关东', '，', '响马', '、', '土匪', '啸聚', '山林', '，', '多', '如', '牛毛', '，', '如', '韩边外', '、', '刘', '罗锅', '、', '杨玉麟', '、', '刘永和', '、', '王和达', '等等', '，', '打家', '劫舍', '，', '杀富济贫', '，', '名噪一时', '。']"
Nh,Nh,"(23, 24)","(25, 26)",刘永和,王和达,"['在', '当时', '的', '关东', '，', '响马', '、', '土匪', '啸聚', '山林', '，', '多', '如', '牛毛', '，', '如', '韩边外', '、', '刘', '罗锅', '、', '杨玉麟', '、', '刘永和', '、', '王和达', '等等', '，', '打家', '劫舍', '，', '杀富济贫', '，', '名噪一时', '。']"
Nh,Nh,"(16, 17)","(23, 24)",吕,李,"['由于', '中国', '传统', '中', '有', '同', '姓', '联姻', '的', '忌讳', '，', '所以', '小姐', '改', '姓', '“', '吕', '”', '，', '瞒天过海', '，', '成', '了', '李', '家', '的', '媳妇', '。']"
Nh,Ns,"(0, 1)","(6, 7)",吕氏,热河省,"['吕氏', '是', '辽宁人', '，', '当时', '属', '热河省', '。']"
Nh,Nh,"(0, 1)","(2, 3)",吕氏,李,"['吕氏', '给', '李', '家', '生', '了', '１２', '个', '孩子', '，', '其中', '夭折', '了', '五', '个', '，', '还', '剩下', '五', '男', '二', '女', '。']"
Nh,Nh,"(33, 34)","(36, 37)",李敖,李鼎彝,"['大儿子', '李孟谦', '是', '个', '村', '学究', '，', '日子', '混', '得', '实在', '一般', '，', '见', '过', '世面', '的', '李凤亭', '自然', '不大', '满意', '，', '于是', '把', '希望', '寄托', '在', '老二', '身上', '，', '他', '就', '是', '李敖', '的', '父亲', '李鼎彝', '。']"
Nh,Nh,"(0, 1)","(6, 7)",李鼎彝,玑衡,"['李鼎彝', '，', '小名', '季恒', '，', '字', '玑衡', '，', '１８９９年', '生', '。']"
Nh,Nh,"(4, 5)","(6, 7)",蔡元培,陈独秀,"['他', '亲耳', '聆听', '过', '蔡元培', '、', '陈独秀', '、', '鲁迅', '、', '胡适', '、', '周作人', '、', '钱玄同', '、', '沈尹默', '等', '大师级', '人物', '的', '教诲', '，', '是', '真正', '被', '“', '新文化', '”', '熏陶', '出来', '的', '新', '青年', '。']"
Nh,Nh,"(4, 5)","(8, 9)",蔡元培,鲁迅,"['他', '亲耳', '聆听', '过', '蔡元培', '、', '陈独秀', '、', '鲁迅', '、', '胡适', '、', '周作人', '、', '钱玄同', '、', '沈尹默', '等', '大师级', '人物', '的', '教诲', '，', '是', '真正', '被', '“', '新文化', '”', '熏陶', '出来', '的', '新', '青年', '。']"
Nh,Nh,"(4, 5)","(10, 11)",蔡元培,胡适,"['他', '亲耳', '聆听', '过', '蔡元培', '、', '陈独秀', '、', '鲁迅', '、', '胡适', '、', '周作人', '、', '钱玄同', '、', '沈尹默', '等', '大师级', '人物', '的', '教诲', '，', '是', '真正', '被', '“', '新文化', '”', '熏陶', '出来', '的', '新', '青年', '。']"
Nh,Nh,"(6, 7)","(8, 9)",陈独秀,鲁迅,"['他', '亲耳', '聆听', '过', '蔡元培', '、', '陈独秀', '、', '鲁迅', '、', '胡适', '、', '周作人', '、', '钱玄同', '、', '沈尹默', '等', '大师级', '人物', '的', '教诲', '，', '是', '真正', '被', '“', '新文化', '”', '熏陶', '出来', '的', '新', '青年', '。']"
Nh,Nh,"(6, 7)","(10, 11)",陈独秀,胡适,"['他', '亲耳', '聆听', '过', '蔡元培', '、', '陈独秀', '、', '鲁迅', '、', '胡适', '、', '周作人', '、', '钱玄同', '、', '沈尹默', '等', '大师级', '人物', '的', '教诲', '，', '是', '真正', '被', '“', '新文化', '”', '熏陶', '出来', '的', '新', '青年', '。']"
Nh,Nh,"(6, 7)","(12, 13)",陈独秀,周作人,"['他', '亲耳', '聆听', '过', '蔡元培', '、', '陈独秀', '、', '鲁迅', '、', '胡适', '、', '周作人', '、', '钱玄同', '、', '沈尹默', '等', '大师级', '人物', '的', '教诲', '，', '是', '真正', '被', '“', '新文化', '”', '熏陶', '出来', '的', '新', '青年', '。']"
Nh,Nh,"(8, 9)","(10, 11)",鲁迅,胡适,"['他', '亲耳', '聆听', '过', '蔡元培', '、', '陈独秀', '、', '鲁迅', '、', '胡适', '、', '周作人', '、', '钱玄同', '、', '沈尹默', '等', '大师级', '人物', '的', '教诲', '，', '是', '真正', '被', '“', '新文化', '”', '熏陶', '出来', '的', '新', '青年', '。']"
Nh,Nh,"(8, 9)","(12, 13)",鲁迅,周作人,"['他', '亲耳', '聆听', '过', '蔡元培', '、', '陈独秀', '、', '鲁迅', '、', '胡适', '、', '周作人', '、', '钱玄同', '、', '沈尹默', '等', '大师级', '人物', '的', '教诲', '，', '是', '真正', '被', '“', '新文化', '”', '熏陶', '出来', '的', '新', '青年', '。']"
Nh,Nh,"(8, 9)","(14, 15)",鲁迅,钱玄同,"['他', '亲耳', '聆听', '过', '蔡元培', '、', '陈独秀', '、', '鲁迅', '、', '胡适', '、', '周作人', '、', '钱玄同', '、', '沈尹默', '等', '大师级', '人物', '的', '教诲', '，', '是', '真正', '被', '“', '新文化', '”', '熏陶', '出来', '的', '新', '青年', '。']"
Nh,Nh,"(10, 11)","(12, 13)",胡适,周作人,"['他', '亲耳', '聆听', '过', '蔡元培', '、', '陈独秀', '、', '鲁迅', '、', '胡适', '、', '周作人', '、', '钱玄同', '、', '沈尹默', '等', '大师级', '人物', '的', '教诲', '，', '是', '真正', '被', '“', '新文化', '”', '熏陶', '出来', '的', '新', '青年', '。']"
Nh,Nh,"(10, 11)","(14, 15)",胡适,钱玄同,"['他', '亲耳', '聆听', '过', '蔡元培', '、', '陈独秀', '、', '鲁迅', '、', '胡适', '、', '周作人', '、', '钱玄同', '、', '沈尹默', '等', '大师级', '人物', '的', '教诲', '，', '是', '真正', '被', '“', '新文化', '”', '熏陶', '出来', '的', '新', '青年', '。']"
Nh,Nh,"(10, 11)","(16, 17)",胡适,沈尹默,"['他', '亲耳', '聆听', '过', '蔡元培', '、', '陈独秀', '、', '鲁迅', '、', '胡适', '、', '周作人', '、', '钱玄同', '、', '沈尹默', '等', '大师级', '人物', '的', '教诲', '，', '是', '真正', '被', '“', '新文化', '”', '熏陶', '出来', '的', '新', '青年', '。']"
Nh,Nh,"(12, 13)","(14, 15)",周作人,钱玄同,"['他', '亲耳', '聆听', '过', '蔡元培', '、', '陈独秀', '、', '鲁迅', '、', '胡适', '、', '周作人', '、', '钱玄同', '、', '沈尹默', '等', '大师级', '人物', '的', '教诲', '，', '是', '真正', '被', '“', '新文化', '”', '熏陶', '出来', '的', '新', '青年', '。']"
Nh,Nh,"(12, 13)","(16, 17)",周作人,沈尹默,"['他', '亲耳', '聆听', '过', '蔡元培', '、', '陈独秀', '、', '鲁迅', '、', '胡适', '、', '周作人', '、', '钱玄同', '、', '沈尹默', '等', '大师级', '人物', '的', '教诲', '，', '是', '真正', '被', '“', '新文化', '”', '熏陶', '出来', '的', '新', '青年', '。']"
Nh,Nh,"(14, 15)","(16, 17)",钱玄同,沈尹默,"['他', '亲耳', '聆听', '过', '蔡元培', '、', '陈独秀', '、', '鲁迅', '、', '胡适', '、', '周作人', '、', '钱玄同', '、', '沈尹默', '等', '大师级', '人物', '的', '教诲', '，', '是', '真正', '被', '“', '新文化', '”', '熏陶', '出来', '的', '新', '青年', '。']"
Ns,Nh,"(17, 18)","(20, 21)",中国,陆侃如,"['在', '他', '的', '同班', '同学', '中后来', '做出', '较', '大', '成绩', '的', '人', '很', '多', '，', '像', '搞', '中国', '文学史', '的', '陆侃如', '、', '冯沅君', '、', '游国恩', '，', '搞', '国语', '运动', '的', '魏建功', '，', '同', '届', '的', '还有', '冯友兰', '、', '周德伟', '、', '陈雪屏', '等', '。']"
Ns,Nh,"(17, 18)","(22, 23)",中国,冯沅君,"['在', '他', '的', '同班', '同学', '中后来', '做出', '较', '大', '成绩', '的', '人', '很', '多', '，', '像', '搞', '中国', '文学史', '的', '陆侃如', '、', '冯沅君', '、', '游国恩', '，', '搞', '国语', '运动', '的', '魏建功', '，', '同', '届', '的', '还有', '冯友兰', '、', '周德伟', '、', '陈雪屏', '等', '。']"
Ns,Nh,"(17, 18)","(24, 25)",中国,游国恩,"['在', '他', '的', '同班', '同学', '中后来', '做出', '较', '大', '成绩', '的', '人', '很', '多', '，', '像', '搞', '中国', '文学史', '的', '陆侃如', '、', '冯沅君', '、', '游国恩', '，', '搞', '国语', '运动', '的', '魏建功', '，', '同', '届', '的', '还有', '冯友兰', '、', '周德伟', '、', '陈雪屏', '等', '。']"
Nh,Nh,"(20, 21)","(22, 23)",陆侃如,冯沅君,"['在', '他', '的', '同班', '同学', '中后来', '做出', '较', '大', '成绩', '的', '人', '很', '多', '，', '像', '搞', '中国', '文学史', '的', '陆侃如', '、', '冯沅君', '、', '游国恩', '，', '搞', '国语', '运动', '的', '魏建功', '，', '同', '届', '的', '还有', '冯友兰', '、', '周德伟', '、', '陈雪屏', '等', '。']"
Nh,Nh,"(20, 21)","(24, 25)",陆侃如,游国恩,"['在', '他', '的', '同班', '同学', '中后来', '做出', '较', '大', '成绩', '的', '人', '很', '多', '，', '像', '搞', '中国', '文学史', '的', '陆侃如', '、', '冯沅君', '、', '游国恩', '，', '搞', '国语', '运动', '的', '魏建功', '，', '同', '届', '的', '还有', '冯友兰', '、', '周德伟', '、', '陈雪屏', '等', '。']"
Nh,Nh,"(22, 23)","(24, 25)",冯沅君,游国恩,"['在', '他', '的', '同班', '同学', '中后来', '做出', '较', '大', '成绩', '的', '人', '很', '多', '，', '像', '搞', '中国', '文学史', '的', '陆侃如', '、', '冯沅君', '、', '游国恩', '，', '搞', '国语', '运动', '的', '魏建功', '，', '同', '届', '的', '还有', '冯友兰', '、', '周德伟', '、', '陈雪屏', '等', '。']"
Nh,Nh,"(24, 25)","(30, 31)",游国恩,魏建功,"['在', '他', '的', '同班', '同学', '中后来', '做出', '较', '大', '成绩', '的', '人', '很', '多', '，', '像', '搞', '中国', '文学史', '的', '陆侃如', '、', '冯沅君', '、', '游国恩', '，', '搞', '国语', '运动', '的', '魏建功', '，', '同', '届', '的', '还有', '冯友兰', '、', '周德伟', '、', '陈雪屏', '等', '。']"
Nh,Nh,"(30, 31)","(36, 37)",魏建功,冯友兰,"['在', '他', '的', '同班', '同学', '中后来', '做出', '较', '大', '成绩', '的', '人', '很', '多', '，', '像', '搞', '中国', '文学史', '的', '陆侃如', '、', '冯沅君', '、', '游国恩', '，', '搞', '国语', '运动', '的', '魏建功', '，', '同', '届', '的', '还有', '冯友兰', '、', '周德伟', '、', '陈雪屏', '等', '。']"
Nh,Nh,"(36, 37)","(38, 39)",冯友兰,周德伟,"['在', '他', '的', '同班', '同学', '中后来', '做出', '较', '大', '成绩', '的', '人', '很', '多', '，', '像', '搞', '中国', '文学史', '的', '陆侃如', '、', '冯沅君', '、', '游国恩', '，', '搞', '国语', '运动', '的', '魏建功', '，', '同', '届', '的', '还有', '冯友兰', '、', '周德伟', '、', '陈雪屏', '等', '。']"
Nh,Nh,"(36, 37)","(40, 41)",冯友兰,陈雪屏,"['在', '他', '的', '同班', '同学', '中后来', '做出', '较', '大', '成绩', '的', '人', '很', '多', '，', '像', '搞', '中国', '文学史', '的', '陆侃如', '、', '冯沅君', '、', '游国恩', '，', '搞', '国语', '运动', '的', '魏建功', '，', '同', '届', '的', '还有', '冯友兰', '、', '周德伟', '、', '陈雪屏', '等', '。']"
Nh,Nh,"(38, 39)","(40, 41)",周德伟,陈雪屏,"['在', '他', '的', '同班', '同学', '中后来', '做出', '较', '大', '成绩', '的', '人', '很', '多', '，', '像', '搞', '中国', '文学史', '的', '陆侃如', '、', '冯沅君', '、', '游国恩', '，', '搞', '国语', '运动', '的', '魏建功', '，', '同', '届', '的', '还有', '冯友兰', '、', '周德伟', '、', '陈雪屏', '等', '。']"
Ns,Ni,"(12, 13)","(16, 18)",吉林,吉林大学,"['在', '校长', '任', '中', '，', '为了', '补贴', '家用', '，', '他', '还', '在', '吉林', '女子', '师范', '、', '吉林', '大学', '做', '兼职', '讲师', '?']"
Ni,Nh,"(24, 30)","(31, 32)",哈尔滨道外北新警察分局,张,"['当时', '，', '吉林', '女子', '师范', '有', '一', '位', '女生', '名叫', '张桂贞', '，', '长', '得', '身材', '匀称', '、', '高矮', '适中', '、', '风韵', '独特', '，', '是', '哈尔滨', '道外', '北', '新', '警察', '分局', '局长', '张', '人权', '的', '大', '女儿', '。']"
Ni,Ns,"(9, 12)","(17, 18)",徐通县富绅徐家,上海,"['张桂贞', '小时', '曾', '被', '指', '腹', '为', '婚许', '配给', '徐通县', '富绅', '徐家', '，', '但', '徐家', '后来', '迁居', '上海', '。']"
Nh,Ns,"(4, 5)","(6, 7)",徐家,吉林,"['七', '年', '后', '，', '徐家', '赴', '吉林', '下', '聘礼', '，', '张桂贞', '因', '长辈', '疼爱', '不', '舍得', '让', '她', '远', '嫁', '，', '于是', '他', '父母', '将', '三', '女儿', '推出', '去', '顶替', '，', '始', '有', '了', '后来', '她', '与', '李鼎彝', '的', '婚姻', '。']"
Nh,Nh,"(4, 5)","(10, 11)",徐家,张桂贞,"['七', '年', '后', '，', '徐家', '赴', '吉林', '下', '聘礼', '，', '张桂贞', '因', '长辈', '疼爱', '不', '舍得', '让', '她', '远', '嫁', '，', '于是', '他', '父母', '将', '三', '女儿', '推出', '去', '顶替', '，', '始', '有', '了', '后来', '她', '与', '李鼎彝', '的', '婚姻', '。']"
Ns,Nh,"(6, 7)","(10, 11)",吉林,张桂贞,"['七', '年', '后', '，', '徐家', '赴', '吉林', '下', '聘礼', '，', '张桂贞', '因', '长辈', '疼爱', '不', '舍得', '让', '她', '远', '嫁', '，', '于是', '他', '父母', '将', '三', '女儿', '推出', '去', '顶替', '，', '始', '有', '了', '后来', '她', '与', '李鼎彝', '的', '婚姻', '。']"
Nh,Nh,"(1, 2)","(4, 5)",张桂贞,李,"['在', '张桂贞', '嫁', '于', '李', '家', '之前', '，', '李鼎彝', '曾', '与', '一', '尹', '姓', '女子', '结婚', '。']"
Nh,Nh,"(1, 2)","(8, 9)",张桂贞,李鼎彝,"['在', '张桂贞', '嫁', '于', '李', '家', '之前', '，', '李鼎彝', '曾', '与', '一', '尹', '姓', '女子', '结婚', '。']"
Nh,Nh,"(4, 5)","(8, 9)",李,李鼎彝,"['在', '张桂贞', '嫁', '于', '李', '家', '之前', '，', '李鼎彝', '曾', '与', '一', '尹', '姓', '女子', '结婚', '。']"
Nh,Nh,"(8, 9)","(12, 13)",李鼎彝,尹,"['在', '张桂贞', '嫁', '于', '李', '家', '之前', '，', '李鼎彝', '曾', '与', '一', '尹', '姓', '女子', '结婚', '。']"
Nh,Nh,"(0, 1)","(6, 7)",李敖,尹,"['李敖', '很', '早', '就', '听说', '了', '尹', '女士', '的', '这', '段', '故事', '，', '逢年过节', '还要', '同', '姐姐', '们', '一起', '折锡箔', '，', '装', '入', '大', '纸袋', '，', '烧', '给', '死去', '的', '亲人', '，', '其中', '有', '一', '袋', '就', '是', '烧', '给', '尹', '女士', '的', '。']"
Nh,Ns,"(0, 1)","(6, 9)",李敖,吉林道里二道街,"['李敖', '出生', '时', '，', '家', '住', '吉林', '道里', '二道街', '。']"
Nh,Nh,"(1, 2)","(5, 6)",李敖,李,"['据', '李敖', '的', '二', '姊', '李', '回忆', '，', '李敖', '出生', '后', '，', '李鼎彝', '高兴', '得', '当天', '就', '领', '着', '两', '个', '大', '女儿', '，', '穿着', '奇装异服', '跑', '到', '电影', '明星', '广告', '前面', '拍照', '留念', '。']"
Nh,Nh,"(1, 2)","(8, 9)",李敖,李敖,"['据', '李敖', '的', '二', '姊', '李', '回忆', '，', '李敖', '出生', '后', '，', '李鼎彝', '高兴', '得', '当天', '就', '领', '着', '两', '个', '大', '女儿', '，', '穿着', '奇装异服', '跑', '到', '电影', '明星', '广告', '前面', '拍照', '留念', '。']"
Nh,Nh,"(5, 6)","(8, 9)",李,李敖,"['据', '李敖', '的', '二', '姊', '李', '回忆', '，', '李敖', '出生', '后', '，', '李鼎彝', '高兴', '得', '当天', '就', '领', '着', '两', '个', '大', '女儿', '，', '穿着', '奇装异服', '跑', '到', '电影', '明星', '广告', '前面', '拍照', '留念', '。']"
Nh,Nh,"(5, 6)","(12, 13)",李,李鼎彝,"['据', '李敖', '的', '二', '姊', '李', '回忆', '，', '李敖', '出生', '后', '，', '李鼎彝', '高兴', '得', '当天', '就', '领', '着', '两', '个', '大', '女儿', '，', '穿着', '奇装异服', '跑', '到', '电影', '明星', '广告', '前面', '拍照', '留念', '。']"
Nh,Nh,"(8, 9)","(12, 13)",李敖,李鼎彝,"['据', '李敖', '的', '二', '姊', '李', '回忆', '，', '李敖', '出生', '后', '，', '李鼎彝', '高兴', '得', '当天', '就', '领', '着', '两', '个', '大', '女儿', '，', '穿着', '奇装异服', '跑', '到', '电影', '明星', '广告', '前面', '拍照', '留念', '。']"
Nh,Ns,"(0, 1)","(4, 6)",李敖,山东潍县,"['李敖', '的', '祖籍', '是', '山东', '潍县', '，', '但', '由于', '父亲', '上', '大学', '是', '领', '吉林省', '公费', '，', '故', '其', '籍贯', '就', '改为', '吉林省', '扶余县', '，', '在', '当时', '只', '是', '李鼎彝', '一', '人', '改', '，', '直到', '１９４９年', '赴', '台', '后', '，', '由于', '户政', '机关', '的', '规定', '，', '才', '将', '全家人', '的', '籍贯', '统一', '改', '为', '吉林', '扶余', '。']"
Ns,Nh,"(22, 24)","(29, 30)",吉林省扶余县,李鼎彝,"['李敖', '的', '祖籍', '是', '山东', '潍县', '，', '但', '由于', '父亲', '上', '大学', '是', '领', '吉林省', '公费', '，', '故', '其', '籍贯', '就', '改为', '吉林省', '扶余县', '，', '在', '当时', '只', '是', '李鼎彝', '一', '人', '改', '，', '直到', '１９４９年', '赴', '台', '后', '，', '由于', '户政', '机关', '的', '规定', '，', '才', '将', '全家人', '的', '籍贯', '统一', '改', '为', '吉林', '扶余', '。']"
Ns,Ns,"(6, 7)","(11, 12)",日本,中国,"['“', '九一八', '”', '事变', '后', '，', '日本', '和', '苏俄', '为', '争夺', '中国', '领土', '，', '在', '东北', '摆开', '了', '战场', '。']"
Ns,Nh,"(1, 2)","(3, 4)",北京,李敖,"['在', '北京', '，', '李敖', '一', '家', '曾', '数', '次', '搬迁', '，', '先', '住', '四十二', '条', '门楼', '胡同', '，', '不久', '搬', '至', '内务部', '街甲八', '号', '，', '最后', '才', '搬', '到', '了', '居住', '时间', '最', '长', '的', '同一', '条', '街甲', '４０', '号', '——', '这', '是', '李', '家', '远亲', '沈铭三', '的', '一', '座', '宅院', '。']"
Nh,Nh,"(43, 44)","(46, 47)",李,沈铭三,"['在', '北京', '，', '李敖', '一', '家', '曾', '数', '次', '搬迁', '，', '先', '住', '四十二', '条', '门楼', '胡同', '，', '不久', '搬', '至', '内务部', '街甲八', '号', '，', '最后', '才', '搬', '到', '了', '居住', '时间', '最', '长', '的', '同一', '条', '街甲', '４０', '号', '——', '这', '是', '李', '家', '远亲', '沈铭三', '的', '一', '座', '宅院', '。']"
Nh,Nh,"(3, 4)","(10, 11)",李鼎彝,胡适,"['为了', '谋职', '，', '李鼎彝', '最初', '找', '过', '他', '的', '老师', '胡适', '。']"
Ns,Ns,"(9, 10)","(11, 12)",美,英,"['他', '以', '国民', '参政会', '参政员', '的', '身份', '频繁', '出访', '美', '、', '英', '、', '法诸国', '，', '宣传', '中国', '抗战', '，', '请求', '国际', '对', '华', '支持', '。']"
