Ns,Ns,"(4, 8)","(11, 14)",大洼县东风镇叶家村张家甸屯,大洼县驾掌寺乡马家房村,"['此地', '后', '又', '改称', '大洼县', '东风镇', '叶家村', '张家甸屯', '，', '现', '改称', '大洼县', '驾掌寺乡', '马家房村', '西', '小洼屯', '。']",张作霖传.Txt
Ns,Nh,"(8, 9)","(10, 11)",六甲,赵氏,"['在', '逃往', '八角台', '的', '途中', '，', '身', '怀', '六甲', '的', '赵氏', '在', '马车', '上', '生', '下', '了', '一个', '男孩', '，', '这', '就是', '张学良', '。']",张作霖传.Txt
Nh,Ns,"(1, 2)","(8, 9)",张作霖,辽南,"['本来', '张作霖', '是', '想', '从', '八角台', '借道', '投奔', '辽南', '的', '绿林', '冯德麟', '的', '，', '但是', '到', '了', '八角台', '，', '这', '四十', '多', '人', '就', '被', '留下', '了', '，', '借以', '保护', '地面', '。']",张作霖传.Txt
Ns,Nh,"(8, 9)","(11, 12)",辽南,冯德麟,"['本来', '张作霖', '是', '想', '从', '八角台', '借道', '投奔', '辽南', '的', '绿林', '冯德麟', '的', '，', '但是', '到', '了', '八角台', '，', '这', '四十', '多', '人', '就', '被', '留下', '了', '，', '借以', '保护', '地面', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(4, 5)",张紫云,张作霖,"['商会', '会长', '张紫云', '对', '张作霖', '的', '名声', '早', '有', '耳闻', '，', '此次', '见面', '，', '看到', '张作霖', '北人', '南相', '，', '眉清目秀', '，', '且', '行止', '有', '矩', '，', '谈吐', '不俗', '，', '果然', '是', '名不虚传', '。']",张作霖传.Txt
Nh,Nh,"(4, 5)","(11, 12)",张景惠,张作霖,"['原来', '八角台', '的', '头目', '张景惠', '主动', '让贤', '，', '甘居', '副职', '，', '张作霖', '做', '了', '团', '练长', '，', '地方', '的', '绅商', '也', '表', '赞成', '。']",张作霖传.Txt
Nh,Nh,"(9, 10)","(12, 13)",张作霖,张作霖,"['于是', '，', '他们', '向', '新民府', '知府', '增韫', '正式', '推荐', '张作霖', '，', '对', '张作霖', '大加', '赞扬', '。']",张作霖传.Txt
Nh,Nh,"(4, 5)","(6, 7)",张作霖,张作霖,"['增韫', '知府', '接见', '了', '张作霖', '，', '张作霖', '以', '弟子', '身份', '行叩', '见', '礼', '，', '称', '增韫', '知府', '为', '老师', '。']",张作霖传.Txt
Ns,Nh,"(10, 11)","(12, 13)",义县,张作相,"['他', '吸收', '了', '辽西', '一些', '小', '股', '匪帮', '，', '如', '义县', '的', '张作相', '、', '黑山县', '的', '薄振声', '等', '，', '都', '参加', '了', '进来', '。']",张作霖传.Txt
Ns,Ns,"(10, 11)","(14, 15)",义县,黑山县,"['他', '吸收', '了', '辽西', '一些', '小', '股', '匪帮', '，', '如', '义县', '的', '张作相', '、', '黑山县', '的', '薄振声', '等', '，', '都', '参加', '了', '进来', '。']",张作霖传.Txt
Nh,Ns,"(12, 13)","(14, 15)",张作相,黑山县,"['他', '吸收', '了', '辽西', '一些', '小', '股', '匪帮', '，', '如', '义县', '的', '张作相', '、', '黑山县', '的', '薄振声', '等', '，', '都', '参加', '了', '进来', '。']",张作霖传.Txt
Nh,Ns,"(7, 8)","(11, 12)",张作霖,新民街,"['第二', '年', '，', '即', '１９０３年', '７月', '，', '张作霖', '所', '部', '和', '新民街', '巡捕队', '合并', '为', '巡防', '马步', '游击队', '，', '计', '４８５', '人', '。']",张作霖传.Txt
Ns,Nh,"(11, 12)","(16, 17)",新民街,马步,"['第二', '年', '，', '即', '１９０３年', '７月', '，', '张作霖', '所', '部', '和', '新民街', '巡捕队', '合并', '为', '巡防', '马步', '游击队', '，', '计', '４８５', '人', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(7, 8)",张作霖,张景惠,"['张作霖', '为', '管带', '（', '营长', '）', '，', '张景惠', '为', '帮办', '（', '副', '营长', '）', '，', '中', '哨', '哨官', '由', '张作霖', '兼任', '，', '前哨', '哨官', '为', '张作相', '，', '左哨', '哨官', '为', '汤玉麟', '，', '右', '哨', '哨官', '为', '王立有', '，', '后', '哨', '哨官', '为', '赵五', '把', '什', '②', '。']",张作霖传.Txt
Nh,Nh,"(19, 20)","(25, 26)",张作霖,张作相,"['张作霖', '为', '管带', '（', '营长', '）', '，', '张景惠', '为', '帮办', '（', '副', '营长', '）', '，', '中', '哨', '哨官', '由', '张作霖', '兼任', '，', '前哨', '哨官', '为', '张作相', '，', '左哨', '哨官', '为', '汤玉麟', '，', '右', '哨', '哨官', '为', '王立有', '，', '后', '哨', '哨官', '为', '赵五', '把', '什', '②', '。']",张作霖传.Txt
Nh,Nh,"(36, 37)","(42, 43)",王立有,赵五,"['张作霖', '为', '管带', '（', '营长', '）', '，', '张景惠', '为', '帮办', '（', '副', '营长', '）', '，', '中', '哨', '哨官', '由', '张作霖', '兼任', '，', '前哨', '哨官', '为', '张作相', '，', '左哨', '哨官', '为', '汤玉麟', '，', '右', '哨', '哨官', '为', '王立有', '，', '后', '哨', '哨官', '为', '赵五', '把', '什', '②', '。']",张作霖传.Txt
Ns,Ns,"(7, 8)","(8, 9)",日,俄,"['这个', '能力', '还', '表现', '在', '残酷', '的', '日', '俄', '战争', '中', '。']",张作霖传.Txt
Ns,Ns,"(8, 9)","(9, 10)",日,俄,"['１９０４年', '２月', '，', '在', '我国', '东北', '爆发', '了', '日', '俄', '战争', '。']",张作霖传.Txt
Ns,Ns,"(0, 1)","(1, 2)",日,俄,"['日', '俄', '匪军', '烧', '杀', '淫掠', '，', '无恶不作', '。']",张作霖传.Txt
Ns,Nh,"(1, 2)","(8, 9)",辽西,张作霖,"['处在', '辽西', '的', '新民府', '是', '个', '重镇', '，', '张作霖', '除了', '要', '维护', '境内', '的', '治安', '外', '，', '还', '在', '盘算', '如何', '增强', '自己', '的', '实力', '。']",张作霖传.Txt
Ns,Ns,"(2, 3)","(3, 4)",日,俄,"['１９０５', '年', '日', '俄', '战后', '，', '他', '的', '部队', '不但', '没', '受', '损失', '，', '反而', '扩编', '为', '３', '个', '营', '。']",张作霖传.Txt
Ns,Ns,"(1, 2)","(2, 3)",日,俄,"['在', '日', '俄', '两', '大', '帝国主义', '战争', '夹缝', '中', '生存', '的', '张作霖', '，', '充分', '显示', '了', '处理', '复杂', '问题', '的', '能力', '。']",张作霖传.Txt
Nh,Nh,"(1, 2)","(3, 4)",盛京,赵尔巽,"['新任', '盛京', '将军', '赵尔巽', '和', '新任', '新民府', '知府', '沈金鉴', '下令', '，', '将', '张作霖', '的', '部队', '由', '３', '个', '营扩编', '为', '５', '个', '营', '，', '张作霖', '当', '上', '了', '统管', '５', '个', '营', '的', '统带', '（', '团长', '）', '。']",张作霖传.Txt
Nh,Nh,"(1, 2)","(8, 9)",盛京,沈金鉴,"['新任', '盛京', '将军', '赵尔巽', '和', '新任', '新民府', '知府', '沈金鉴', '下令', '，', '将', '张作霖', '的', '部队', '由', '３', '个', '营扩编', '为', '５', '个', '营', '，', '张作霖', '当', '上', '了', '统管', '５', '个', '营', '的', '统带', '（', '团长', '）', '。']",张作霖传.Txt
Nh,Nh,"(3, 4)","(8, 9)",赵尔巽,沈金鉴,"['新任', '盛京', '将军', '赵尔巽', '和', '新任', '新民府', '知府', '沈金鉴', '下令', '，', '将', '张作霖', '的', '部队', '由', '３', '个', '营扩编', '为', '５', '个', '营', '，', '张作霖', '当', '上', '了', '统管', '５', '个', '营', '的', '统带', '（', '团长', '）', '。']",张作霖传.Txt
Nh,Nh,"(8, 9)","(12, 13)",沈金鉴,张作霖,"['新任', '盛京', '将军', '赵尔巽', '和', '新任', '新民府', '知府', '沈金鉴', '下令', '，', '将', '张作霖', '的', '部队', '由', '３', '个', '营扩编', '为', '５', '个', '营', '，', '张作霖', '当', '上', '了', '统管', '５', '个', '营', '的', '统带', '（', '团长', '）', '。']",张作霖传.Txt
Nh,Nh,"(4, 5)","(9, 10)",张作霖,胡匪,"['成', '了', '官军', '的', '张作霖', '对', '为害', '地方', '的', '胡匪', '十分', '痛恨', '，', '极力', '剿杀', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(3, 5)",杜立,辽中县青麻坎,"['杜立', '三盘踞', '在', '辽中县', '青麻坎', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(2, 3)",盛京,赵尔巽,"['盛京', '将军', '赵尔巽', '曾', '下令', '“', '严密', '访', '拿', '”', '，', '几', '次', '派', '兵', '进', '剿', '，', '但', '都', '败', '下', '阵', '来', '。']",张作霖传.Txt
Nh,Nh,"(12, 13)","(18, 19)",殷鸿寿,张作霖,"['徐世昌', '为了', '除掉', '这个', '心头', '之', '患', '，', '特派', '智谋', '之', '士知县', '殷鸿寿', '到', '新民府', '，', '去', '协助', '张作霖', '剿灭', '杜立三', '。']",张作霖传.Txt
Nh,Nh,"(18, 19)","(20, 21)",张作霖,杜立三,"['徐世昌', '为了', '除掉', '这个', '心头', '之', '患', '，', '特派', '智谋', '之', '士知县', '殷鸿寿', '到', '新民府', '，', '去', '协助', '张作霖', '剿灭', '杜立三', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(4, 5)",张作霖,辽中县,"['张作霖', '派', '人', '到', '辽中县', '送', '上', '一', '封', '贺信', '，', '祝贺', '杜立', '三', '被', '奉', '天', '省', '招抚', '，', '当', '上', '了', '大', '官', '，', '官位', '比', '张作霖', '还', '高', '。']",张作霖传.Txt
Ns,Nh,"(3, 4)","(5, 6)",黑山,杜泮林,"['他', '想到', '了', '黑山', '秀才', '杜泮林', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(2, 3)",杜泮林,张作霖,"['杜泮林', '是', '张作霖', '的', '义父', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(2, 3)",张作霖,中安堡,"['张作霖', '在', '中安堡', '当', '保险队', '头目', '时', '，', '同', '绅士', '杜泮林', '结下', '交情', '，', '来往', '密切', '，', '关系', '甚笃', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(2, 3)",张作霖,杜立三,"['张作霖', '知道', '杜立三', '拜', '认', '杜泮林', '为', '同族叔', '，', '对', '其', '言听计从', '，', '十分', '尊重', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(5, 6)",张作霖,杜泮林,"['张作霖', '知道', '杜立三', '拜', '认', '杜泮林', '为', '同族叔', '，', '对', '其', '言听计从', '，', '十分', '尊重', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(5, 6)",杜立三,杜泮林,"['张作霖', '知道', '杜立三', '拜', '认', '杜泮林', '为', '同族叔', '，', '对', '其', '言听计从', '，', '十分', '尊重', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(4, 5)",张作霖,杜泮林,"['张作霖', '就', '想', '打', '杜泮林', '的', '主意', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(7, 8)",殷鸿,杜泮林,"['他', '和', '殷鸿', '寿密', '谋', '，', '用', '杜泮林', '引诱', '杜立三', '上', '钩', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(9, 10)",殷鸿,杜立三,"['他', '和', '殷鸿', '寿密', '谋', '，', '用', '杜泮林', '引诱', '杜立三', '上', '钩', '。']",张作霖传.Txt
Nh,Nh,"(7, 8)","(9, 10)",杜泮林,杜立三,"['他', '和', '殷鸿', '寿密', '谋', '，', '用', '杜泮林', '引诱', '杜立三', '上', '钩', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(4, 5)",张作霖,黑山,"['张作霖', '特地', '亲自', '到', '黑山', '把', '杜泮林', '接到', '新民府', '，', '并', '把', '他', '引见', '给', '省城', '大员', '殷鸿寿', '，', '以', '证明', '确实', '是', '省里', '招抚', '，', '并非', '虚构', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(6, 7)",张作霖,杜泮林,"['张作霖', '特地', '亲自', '到', '黑山', '把', '杜泮林', '接到', '新民府', '，', '并', '把', '他', '引见', '给', '省城', '大员', '殷鸿寿', '，', '以', '证明', '确实', '是', '省里', '招抚', '，', '并非', '虚构', '。']",张作霖传.Txt
Ns,Nh,"(4, 5)","(6, 7)",黑山,杜泮林,"['张作霖', '特地', '亲自', '到', '黑山', '把', '杜泮林', '接到', '新民府', '，', '并', '把', '他', '引见', '给', '省城', '大员', '殷鸿寿', '，', '以', '证明', '确实', '是', '省里', '招抚', '，', '并非', '虚构', '。']",张作霖传.Txt
Nh,Nh,"(6, 7)","(12, 13)",杜泮林,杜泮林,"['又', '在', '新民街', '上', '，', '为', '杜泮林', '另', '设', '招待处', '，', '请', '杜泮林', '在', '招待处', '稍', '事', '休息', '，', '候杜立三', '来到', '之后', '，', '一同', '晋省', '。']",张作霖传.Txt
Nh,Nh,"(9, 10)","(12, 13)",杜,殷,"['杜', '起身', '告辞', '，', '殷送', '至', '里屋', '门口', '，', '杜', '转身', '请', '殷', '“', '留步', '”', '时', '，', '刹那间', '，', '突', '被', '汤玉麟', '等', '几', '个', '壮汉', '按', '倒', '，', '下', '了', '双', '枪', '，', '死死', '捆', '住', '。']",张作霖传.Txt
Nh,Ns,"(6, 7)","(13, 14)",张作霖,台安,"['其实', '，', '在', '这', '之前', '，', '张作霖', '早已', '派', '张景惠率', '大队人马', '，', '绕道', '台安', '八角台', '，', '做好', '进击', '杜立三', '老巢', '的', '准备', '。']",张作霖传.Txt
Ns,Nh,"(13, 14)","(18, 19)",台安,杜立三,"['其实', '，', '在', '这', '之前', '，', '张作霖', '早已', '派', '张景惠率', '大队人马', '，', '绕道', '台安', '八角台', '，', '做好', '进击', '杜立三', '老巢', '的', '准备', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(7, 8)",杜立三,张景惠,"['得到', '处决', '杜立三', '的', '消息', '后', '，', '张景惠', '等', '迅速', '出击', '杜立三', '的', '老巢', '。']",张作霖传.Txt
Nh,Nh,"(7, 8)","(11, 12)",张景惠,杜立三,"['得到', '处决', '杜立三', '的', '消息', '后', '，', '张景惠', '等', '迅速', '出击', '杜立三', '的', '老巢', '。']",张作霖传.Txt
Nh,Nh,"(5, 6)","(12, 13)",徐世昌,张作霖,"['得', '此', '消息', '，', '总督', '徐世昌', '喜出望外', '，', '上报', '清廷', '，', '为', '张作霖', '请奖', '。']",张作霖传.Txt
Nh,Ns,"(8, 9)","(11, 12)",张作霖,奉天,"['清廷', '除', '赏银', '五千', '两', '外', '，', '将', '张作霖', '升', '为', '奉天', '巡防营', '前', '路', '统领', '（', '旅长', '）', '，', '管辖', '马步', '５', '营', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(7, 8)",徐世昌,张作霖,"['１９０８年', '，', '徐世昌', '把', '剿匪', '得力', '的', '张作霖', '调', '到', '辽宁', '西北部', '的', '通辽', '、', '洮南', '一带', '，', '去', '剿除', '被', '沙俄', '收买', '的', '蒙古', '叛匪', '。']",张作霖传.Txt
Nh,Ns,"(7, 8)","(10, 11)",张作霖,辽宁,"['１９０８年', '，', '徐世昌', '把', '剿匪', '得力', '的', '张作霖', '调', '到', '辽宁', '西北部', '的', '通辽', '、', '洮南', '一带', '，', '去', '剿除', '被', '沙俄', '收买', '的', '蒙古', '叛匪', '。']",张作霖传.Txt
Nh,Ns,"(7, 8)","(13, 14)",张作霖,通辽,"['１９０８年', '，', '徐世昌', '把', '剿匪', '得力', '的', '张作霖', '调', '到', '辽宁', '西北部', '的', '通辽', '、', '洮南', '一带', '，', '去', '剿除', '被', '沙俄', '收买', '的', '蒙古', '叛匪', '。']",张作霖传.Txt
Ns,Ns,"(10, 11)","(13, 14)",辽宁,通辽,"['１９０８年', '，', '徐世昌', '把', '剿匪', '得力', '的', '张作霖', '调', '到', '辽宁', '西北部', '的', '通辽', '、', '洮南', '一带', '，', '去', '剿除', '被', '沙俄', '收买', '的', '蒙古', '叛匪', '。']",张作霖传.Txt
Ns,Ns,"(10, 11)","(15, 16)",辽宁,洮南,"['１９０８年', '，', '徐世昌', '把', '剿匪', '得力', '的', '张作霖', '调', '到', '辽宁', '西北部', '的', '通辽', '、', '洮南', '一带', '，', '去', '剿除', '被', '沙俄', '收买', '的', '蒙古', '叛匪', '。']",张作霖传.Txt
Ns,Ns,"(13, 14)","(15, 16)",通辽,洮南,"['１９０８年', '，', '徐世昌', '把', '剿匪', '得力', '的', '张作霖', '调', '到', '辽宁', '西北部', '的', '通辽', '、', '洮南', '一带', '，', '去', '剿除', '被', '沙俄', '收买', '的', '蒙古', '叛匪', '。']",张作霖传.Txt
Ns,Ns,"(15, 16)","(21, 22)",洮南,沙俄,"['１９０８年', '，', '徐世昌', '把', '剿匪', '得力', '的', '张作霖', '调', '到', '辽宁', '西北部', '的', '通辽', '、', '洮南', '一带', '，', '去', '剿除', '被', '沙俄', '收买', '的', '蒙古', '叛匪', '。']",张作霖传.Txt
Ns,Ns,"(21, 22)","(24, 25)",沙俄,蒙古,"['１９０８年', '，', '徐世昌', '把', '剿匪', '得力', '的', '张作霖', '调', '到', '辽宁', '西北部', '的', '通辽', '、', '洮南', '一带', '，', '去', '剿除', '被', '沙俄', '收买', '的', '蒙古', '叛匪', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(4, 5)",徐世昌,张作霖,"['１９０９年', '，', '徐世昌', '看到', '张作霖', '的', '兵力', '不足', '，', '便', '给', '他', '扩编', '，', '增强', '他', '的', '实力', '。']",张作霖传.Txt
Ns,Nh,"(13, 14)","(17, 18)",洮南,张作霖部,"['把', '５', '个', '营扩编', '为', '７', '个', '营', '，', '又', '将', '驻扎', '在', '洮南', '的', '孙烈臣部', '划归', '张作霖部', '。']",张作霖传.Txt
Ns,Nh,"(0, 1)","(4, 5)",奉省,张榕,"['奉省', '的', '革命党', '人', '张榕', '、', '宁武', '、', '商震', '等', '早', '有', '活动', '，', '新', '军中', '也', '有', '吴禄贞', '、', '蓝天', '蔚', '等', '从事', '革命', '活动', '。']",张作霖传.Txt
Ns,Nh,"(0, 1)","(6, 7)",奉省,宁武,"['奉省', '的', '革命党', '人', '张榕', '、', '宁武', '、', '商震', '等', '早', '有', '活动', '，', '新', '军中', '也', '有', '吴禄贞', '、', '蓝天', '蔚', '等', '从事', '革命', '活动', '。']",张作霖传.Txt
Nh,Nh,"(4, 5)","(6, 7)",张榕,宁武,"['奉省', '的', '革命党', '人', '张榕', '、', '宁武', '、', '商震', '等', '早', '有', '活动', '，', '新', '军中', '也', '有', '吴禄贞', '、', '蓝天', '蔚', '等', '从事', '革命', '活动', '。']",张作霖传.Txt
