Nh,Nh,"(0, 1)","(4, 5)",家麟,志摩,"['家麟', '死', '后', '，', '志摩', '还', '以', '他', '为', '模特儿', '写', '了', '一', '篇', '小说', '《家麟》', '。']"
Ns,Ns,"(16, 17)","(18, 19)",东山,西山,"['除了', '上课', '学习', '，', '他', '就', '是', '醉心', '于', '与', '小伙伴', '们', '一起', '玩耍', '，', '到', '东山', '、', '西山', '的', '寺庙', '游玩', '，', '到', '西寺', '前面', '的', '广场', '去', '玩', '，', '观看', '乡间', '艺人', '的', '各种', '杂耍', '：', '变戏法', '的', '、', '算命', '的', '、', '卖', '唱', '的', '……']"
Ns,Ns,"(18, 19)","(24, 25)",西山,西寺,"['除了', '上课', '学习', '，', '他', '就', '是', '醉心', '于', '与', '小伙伴', '们', '一起', '玩耍', '，', '到', '东山', '、', '西山', '的', '寺庙', '游玩', '，', '到', '西寺', '前面', '的', '广场', '去', '玩', '，', '观看', '乡间', '艺人', '的', '各种', '杂耍', '：', '变戏法', '的', '、', '算命', '的', '、', '卖', '唱', '的', '……']"
Nh,BOOK,"(7, 8)","(4, 5)",志摩,《想飞》,"['在', '后来', '的', '散文', '《想飞》', '中', '，', '志摩', '对', '他', '童年', '有趣', '的', '生活', '作', '了', '这样', '描写', '：', '“', '我们', '镇上', '东关厢', '外', '，', '有', '一', '座', '黄坭山', '。']"
Nh,BOOK,"(9, 10)","(3, 4)",徐志摩,《东山小曲》,"['小小的', '一', '首', '《东山小曲》', '，', '也', '流露', '出', '了', '徐志摩', '天真', '的', '性灵', '。']"
Ns,Ns,"(28, 29)","(31, 32)",紫微山,白公祠,"['多', '年', '之后', '他', '又', '回到', '硖石', '时', '，', '他', '不', '去', '住', '“', '七埭堂楼', '八埭厅', '”', '，', '却', '要', '去', '搭', '庙角', '，', '“', '有时', '住', '在', '紫微山', '上', '的', '白公祠', '，', '有时', '住', '在', '东寺', '旁三不朽', '祠', '的', '横经阁', '，', '有时', '住', '在', '兜矛峰腰', '的', '碧云寺', '，', '有时', '住', '在', '东山绝', '顶智', '标塔', '下', '的', '飞岚阁', '”', '。']"
Ns,Ns,"(31, 32)","(36, 38)",白公祠,东寺旁三不朽,"['多', '年', '之后', '他', '又', '回到', '硖石', '时', '，', '他', '不', '去', '住', '“', '七埭堂楼', '八埭厅', '”', '，', '却', '要', '去', '搭', '庙角', '，', '“', '有时', '住', '在', '紫微山', '上', '的', '白公祠', '，', '有时', '住', '在', '东寺', '旁三不朽', '祠', '的', '横经阁', '，', '有时', '住', '在', '兜矛峰腰', '的', '碧云寺', '，', '有时', '住', '在', '东山绝', '顶智', '标塔', '下', '的', '飞岚阁', '”', '。']"
Ns,Ns,"(36, 38)","(40, 41)",东寺旁三不朽,横经阁,"['多', '年', '之后', '他', '又', '回到', '硖石', '时', '，', '他', '不', '去', '住', '“', '七埭堂楼', '八埭厅', '”', '，', '却', '要', '去', '搭', '庙角', '，', '“', '有时', '住', '在', '紫微山', '上', '的', '白公祠', '，', '有时', '住', '在', '东寺', '旁三不朽', '祠', '的', '横经阁', '，', '有时', '住', '在', '兜矛峰腰', '的', '碧云寺', '，', '有时', '住', '在', '东山绝', '顶智', '标塔', '下', '的', '飞岚阁', '”', '。']"
Ns,Ns,"(40, 41)","(47, 48)",横经阁,碧云寺,"['多', '年', '之后', '他', '又', '回到', '硖石', '时', '，', '他', '不', '去', '住', '“', '七埭堂楼', '八埭厅', '”', '，', '却', '要', '去', '搭', '庙角', '，', '“', '有时', '住', '在', '紫微山', '上', '的', '白公祠', '，', '有时', '住', '在', '东寺', '旁三不朽', '祠', '的', '横经阁', '，', '有时', '住', '在', '兜矛峰腰', '的', '碧云寺', '，', '有时', '住', '在', '东山绝', '顶智', '标塔', '下', '的', '飞岚阁', '”', '。']"
Ns,Ns,"(47, 48)","(52, 53)",碧云寺,东山绝,"['多', '年', '之后', '他', '又', '回到', '硖石', '时', '，', '他', '不', '去', '住', '“', '七埭堂楼', '八埭厅', '”', '，', '却', '要', '去', '搭', '庙角', '，', '“', '有时', '住', '在', '紫微山', '上', '的', '白公祠', '，', '有时', '住', '在', '东寺', '旁三不朽', '祠', '的', '横经阁', '，', '有时', '住', '在', '兜矛峰腰', '的', '碧云寺', '，', '有时', '住', '在', '东山绝', '顶智', '标塔', '下', '的', '飞岚阁', '”', '。']"
Nh,Nh,"(0, 1)","(2, 3)",国文,张仲梧,"['国文', '老师', '张仲梧', '先生', '（', '名树森', '）', '尤其', '欣赏', '志摩', '的', '文章', '，', '张', '先生', '是', '硖石', '镇上', '“', '从程学川', '太史', '，', '以至', '米', '店', '伙计', '张有财', '之类', '所', '一致', '公认', '的', '‘', '两', '脚', '书橱', '’', '”', '。']"
Nh,Nh,"(0, 1)","(5, 6)",国文,名树森,"['国文', '老师', '张仲梧', '先生', '（', '名树森', '）', '尤其', '欣赏', '志摩', '的', '文章', '，', '张', '先生', '是', '硖石', '镇上', '“', '从程学川', '太史', '，', '以至', '米', '店', '伙计', '张有财', '之类', '所', '一致', '公认', '的', '‘', '两', '脚', '书橱', '’', '”', '。']"
Nh,Nh,"(2, 3)","(5, 6)",张仲梧,名树森,"['国文', '老师', '张仲梧', '先生', '（', '名树森', '）', '尤其', '欣赏', '志摩', '的', '文章', '，', '张', '先生', '是', '硖石', '镇上', '“', '从程学川', '太史', '，', '以至', '米', '店', '伙计', '张有财', '之类', '所', '一致', '公认', '的', '‘', '两', '脚', '书橱', '’', '”', '。']"
Nh,Nh,"(2, 3)","(9, 10)",张仲梧,志摩,"['国文', '老师', '张仲梧', '先生', '（', '名树森', '）', '尤其', '欣赏', '志摩', '的', '文章', '，', '张', '先生', '是', '硖石', '镇上', '“', '从程学川', '太史', '，', '以至', '米', '店', '伙计', '张有财', '之类', '所', '一致', '公认', '的', '‘', '两', '脚', '书橱', '’', '”', '。']"
Nh,Nh,"(5, 6)","(9, 10)",名树森,志摩,"['国文', '老师', '张仲梧', '先生', '（', '名树森', '）', '尤其', '欣赏', '志摩', '的', '文章', '，', '张', '先生', '是', '硖石', '镇上', '“', '从程学川', '太史', '，', '以至', '米', '店', '伙计', '张有财', '之类', '所', '一致', '公认', '的', '‘', '两', '脚', '书橱', '’', '”', '。']"
Nh,Nh,"(9, 10)","(13, 14)",志摩,张,"['国文', '老师', '张仲梧', '先生', '（', '名树森', '）', '尤其', '欣赏', '志摩', '的', '文章', '，', '张', '先生', '是', '硖石', '镇上', '“', '从程学川', '太史', '，', '以至', '米', '店', '伙计', '张有财', '之类', '所', '一致', '公认', '的', '‘', '两', '脚', '书橱', '’', '”', '。']"
Nh,Ns,"(13, 14)","(19, 20)",张,从程学川,"['国文', '老师', '张仲梧', '先生', '（', '名树森', '）', '尤其', '欣赏', '志摩', '的', '文章', '，', '张', '先生', '是', '硖石', '镇上', '“', '从程学川', '太史', '，', '以至', '米', '店', '伙计', '张有财', '之类', '所', '一致', '公认', '的', '‘', '两', '脚', '书橱', '’', '”', '。']"
Ns,Nh,"(19, 20)","(26, 27)",从程学川,张有财,"['国文', '老师', '张仲梧', '先生', '（', '名树森', '）', '尤其', '欣赏', '志摩', '的', '文章', '，', '张', '先生', '是', '硖石', '镇上', '“', '从程学川', '太史', '，', '以至', '米', '店', '伙计', '张有财', '之类', '所', '一致', '公认', '的', '‘', '两', '脚', '书橱', '’', '”', '。']"
Nh,Nh,"(10, 11)","(17, 18)",吴其昌,张,"['据', '志摩', '的', '表兄', '，', '也', '是', '他', '的', '同门', '吴其昌', '先生', '后来', '回忆', '到', '：', '“', '张', '先生', '……']"
Nh,Nh,"(21, 22)","(26, 27)",龚云甫,张,"['耶', '’', '的', '文章', '，', '那', '尾声', '要', '拖', '至', '两', '分钟', '以上', '———', '我', '敢', '罚咒', '说', '：', '就是', '听', '龚云甫', '唱戏', '，', '也', '没有', '张', '先生', '念书', '那么', '好听', '———', '因为', '张', '先生', '的', '缘故', '，', '也许', '志摩', '诗行', '里', '二手', '的', '脑袋', '中', '，', '也', '知道', '天地', '之间', '，', '竟', '有所谓', '‘', '桐城派', '’', '三', '字', '，', '可以', '连', '得', '起来', '的', '怪事', '。']"
Nh,Nh,"(26, 27)","(33, 34)",张,张,"['耶', '’', '的', '文章', '，', '那', '尾声', '要', '拖', '至', '两', '分钟', '以上', '———', '我', '敢', '罚咒', '说', '：', '就是', '听', '龚云甫', '唱戏', '，', '也', '没有', '张', '先生', '念书', '那么', '好听', '———', '因为', '张', '先生', '的', '缘故', '，', '也许', '志摩', '诗行', '里', '二手', '的', '脑袋', '中', '，', '也', '知道', '天地', '之间', '，', '竟', '有所谓', '‘', '桐城派', '’', '三', '字', '，', '可以', '连', '得', '起来', '的', '怪事', '。']"
Nh,Ns,"(18, 19)","(25, 26)",唐朝平,潼关,"['在', '此间', '，', '他', '完成', '了', '一', '篇', '议论文', '，', '题目', '叫', '《 论哥舒翰潼关之战》', '，', '文章', '对', '历史', '上', '唐朝平', '定', '安史', '之', '乱', '中', '的', '潼关', '之', '战', '这', '一', '事件', '有', '叙', '有', '评', '，', '写', '出', '了', '一个', '年', '仅', '十三', '岁', '的', '少年', '的', '志气', '和', '超乎', '他', '年龄', '应有', '程度', '的', '成熟', '思想', '认识', '：']"
Nh,BOOK,"(18, 19)","(12, 13)",唐朝平,《 论哥舒翰潼关之战》,"['在', '此间', '，', '他', '完成', '了', '一', '篇', '议论文', '，', '题目', '叫', '《 论哥舒翰潼关之战》', '，', '文章', '对', '历史', '上', '唐朝平', '定', '安史', '之', '乱', '中', '的', '潼关', '之', '战', '这', '一', '事件', '有', '叙', '有', '评', '，', '写', '出', '了', '一个', '年', '仅', '十三', '岁', '的', '少年', '的', '志气', '和', '超乎', '他', '年龄', '应有', '程度', '的', '成熟', '思想', '认识', '：']"
Nh,Ns,"(21, 22)","(24, 26)",孙中山,日本东京,"['不仅如此', '，', '志摩', '还', '经常', '阅读', '一些', '报刊', '，', '满足', '了', '自己', '的', '好奇心', '、', '求知欲', '，', '有时', '还', '可以', '看到', '孙中山', '先生', '在', '日本', '东京', '刊行', '的', '《民报》', '（', '已', '于', '1907年', '9月', '在', '日本', '被', '禁止', '发行', '）', '等', '一', '类', '的', '激进', '刊物', '。']"
Nh,BOOK,"(21, 22)","(28, 29)",孙中山,《民报》,"['不仅如此', '，', '志摩', '还', '经常', '阅读', '一些', '报刊', '，', '满足', '了', '自己', '的', '好奇心', '、', '求知欲', '，', '有时', '还', '可以', '看到', '孙中山', '先生', '在', '日本', '东京', '刊行', '的', '《民报》', '（', '已', '于', '1907年', '9月', '在', '日本', '被', '禁止', '发行', '）', '等', '一', '类', '的', '激进', '刊物', '。']"
Ns,BOOK,"(24, 26)","(28, 29)",日本东京,《民报》,"['不仅如此', '，', '志摩', '还', '经常', '阅读', '一些', '报刊', '，', '满足', '了', '自己', '的', '好奇心', '、', '求知欲', '，', '有时', '还', '可以', '看到', '孙中山', '先生', '在', '日本', '东京', '刊行', '的', '《民报》', '（', '已', '于', '1907年', '9月', '在', '日本', '被', '禁止', '发行', '）', '等', '一', '类', '的', '激进', '刊物', '。']"
Ns,BOOK,"(35, 36)","(28, 29)",日本,《民报》,"['不仅如此', '，', '志摩', '还', '经常', '阅读', '一些', '报刊', '，', '满足', '了', '自己', '的', '好奇心', '、', '求知欲', '，', '有时', '还', '可以', '看到', '孙中山', '先生', '在', '日本', '东京', '刊行', '的', '《民报》', '（', '已', '于', '1907年', '9月', '在', '日本', '被', '禁止', '发行', '）', '等', '一', '类', '的', '激进', '刊物', '。']"
Nh,Nh,"(5, 6)","(10, 11)",沈钧儒,徐志摩,"['1910年', '的', '初春', '，', '经', '沈钧儒', '先生', '的', '介绍', '，', '徐志摩', '和', '表兄', '淑薇', '又', '进入', '浙江', '最', '好', '的', '中学', '杭州府', '中', '读书', '。']"
Nh,Nh,"(10, 11)","(13, 14)",徐志摩,淑薇,"['1910年', '的', '初春', '，', '经', '沈钧儒', '先生', '的', '介绍', '，', '徐志摩', '和', '表兄', '淑薇', '又', '进入', '浙江', '最', '好', '的', '中学', '杭州府', '中', '读书', '。']"
Nh,Ns,"(10, 11)","(16, 17)",徐志摩,浙江,"['1910年', '的', '初春', '，', '经', '沈钧儒', '先生', '的', '介绍', '，', '徐志摩', '和', '表兄', '淑薇', '又', '进入', '浙江', '最', '好', '的', '中学', '杭州府', '中', '读书', '。']"
Nh,Ns,"(13, 14)","(16, 17)",淑薇,浙江,"['1910年', '的', '初春', '，', '经', '沈钧儒', '先生', '的', '介绍', '，', '徐志摩', '和', '表兄', '淑薇', '又', '进入', '浙江', '最', '好', '的', '中学', '杭州府', '中', '读书', '。']"
Ns,Nh,"(13, 14)","(15, 16)",西子湖畔,志摩,"['告别', '了', '硖石', '，', '来到', '省府', '大', '城市', '，', '来到', '了', '美丽', '的', '西子湖畔', '，', '志摩', '兴奋', '不已', '。']"
Nh,Nh,"(10, 11)","(12, 13)",鲁迅,陈望道,"['杭州府', '中', '曾', '造就', '了', '大批', '名人', '名士', '，', '诸如', '鲁迅', '、', '陈望道', '、', '沈钧儒', '、', '许寿裳', '、', '马叙伦', '、', '叶圣陶', '、', '朱自清', '、', '俞平伯', '、', '夏', '!']"
Nh,Nh,"(10, 11)","(14, 15)",鲁迅,沈钧儒,"['杭州府', '中', '曾', '造就', '了', '大批', '名人', '名士', '，', '诸如', '鲁迅', '、', '陈望道', '、', '沈钧儒', '、', '许寿裳', '、', '马叙伦', '、', '叶圣陶', '、', '朱自清', '、', '俞平伯', '、', '夏', '!']"
Nh,Nh,"(10, 11)","(16, 17)",鲁迅,许寿裳,"['杭州府', '中', '曾', '造就', '了', '大批', '名人', '名士', '，', '诸如', '鲁迅', '、', '陈望道', '、', '沈钧儒', '、', '许寿裳', '、', '马叙伦', '、', '叶圣陶', '、', '朱自清', '、', '俞平伯', '、', '夏', '!']"
Nh,Nh,"(12, 13)","(14, 15)",陈望道,沈钧儒,"['杭州府', '中', '曾', '造就', '了', '大批', '名人', '名士', '，', '诸如', '鲁迅', '、', '陈望道', '、', '沈钧儒', '、', '许寿裳', '、', '马叙伦', '、', '叶圣陶', '、', '朱自清', '、', '俞平伯', '、', '夏', '!']"
Nh,Nh,"(12, 13)","(16, 17)",陈望道,许寿裳,"['杭州府', '中', '曾', '造就', '了', '大批', '名人', '名士', '，', '诸如', '鲁迅', '、', '陈望道', '、', '沈钧儒', '、', '许寿裳', '、', '马叙伦', '、', '叶圣陶', '、', '朱自清', '、', '俞平伯', '、', '夏', '!']"
Nh,Nh,"(12, 13)","(18, 19)",陈望道,马叙伦,"['杭州府', '中', '曾', '造就', '了', '大批', '名人', '名士', '，', '诸如', '鲁迅', '、', '陈望道', '、', '沈钧儒', '、', '许寿裳', '、', '马叙伦', '、', '叶圣陶', '、', '朱自清', '、', '俞平伯', '、', '夏', '!']"
Nh,Nh,"(14, 15)","(16, 17)",沈钧儒,许寿裳,"['杭州府', '中', '曾', '造就', '了', '大批', '名人', '名士', '，', '诸如', '鲁迅', '、', '陈望道', '、', '沈钧儒', '、', '许寿裳', '、', '马叙伦', '、', '叶圣陶', '、', '朱自清', '、', '俞平伯', '、', '夏', '!']"
Nh,Nh,"(14, 15)","(18, 19)",沈钧儒,马叙伦,"['杭州府', '中', '曾', '造就', '了', '大批', '名人', '名士', '，', '诸如', '鲁迅', '、', '陈望道', '、', '沈钧儒', '、', '许寿裳', '、', '马叙伦', '、', '叶圣陶', '、', '朱自清', '、', '俞平伯', '、', '夏', '!']"
Nh,Nh,"(14, 15)","(20, 21)",沈钧儒,叶圣陶,"['杭州府', '中', '曾', '造就', '了', '大批', '名人', '名士', '，', '诸如', '鲁迅', '、', '陈望道', '、', '沈钧儒', '、', '许寿裳', '、', '马叙伦', '、', '叶圣陶', '、', '朱自清', '、', '俞平伯', '、', '夏', '!']"
Nh,Nh,"(16, 17)","(18, 19)",许寿裳,马叙伦,"['杭州府', '中', '曾', '造就', '了', '大批', '名人', '名士', '，', '诸如', '鲁迅', '、', '陈望道', '、', '沈钧儒', '、', '许寿裳', '、', '马叙伦', '、', '叶圣陶', '、', '朱自清', '、', '俞平伯', '、', '夏', '!']"
Nh,Nh,"(16, 17)","(20, 21)",许寿裳,叶圣陶,"['杭州府', '中', '曾', '造就', '了', '大批', '名人', '名士', '，', '诸如', '鲁迅', '、', '陈望道', '、', '沈钧儒', '、', '许寿裳', '、', '马叙伦', '、', '叶圣陶', '、', '朱自清', '、', '俞平伯', '、', '夏', '!']"
Nh,Nh,"(16, 17)","(22, 23)",许寿裳,朱自清,"['杭州府', '中', '曾', '造就', '了', '大批', '名人', '名士', '，', '诸如', '鲁迅', '、', '陈望道', '、', '沈钧儒', '、', '许寿裳', '、', '马叙伦', '、', '叶圣陶', '、', '朱自清', '、', '俞平伯', '、', '夏', '!']"
Nh,Nh,"(18, 19)","(20, 21)",马叙伦,叶圣陶,"['杭州府', '中', '曾', '造就', '了', '大批', '名人', '名士', '，', '诸如', '鲁迅', '、', '陈望道', '、', '沈钧儒', '、', '许寿裳', '、', '马叙伦', '、', '叶圣陶', '、', '朱自清', '、', '俞平伯', '、', '夏', '!']"
Nh,Nh,"(18, 19)","(22, 23)",马叙伦,朱自清,"['杭州府', '中', '曾', '造就', '了', '大批', '名人', '名士', '，', '诸如', '鲁迅', '、', '陈望道', '、', '沈钧儒', '、', '许寿裳', '、', '马叙伦', '、', '叶圣陶', '、', '朱自清', '、', '俞平伯', '、', '夏', '!']"
Nh,Nh,"(18, 19)","(24, 25)",马叙伦,俞平伯,"['杭州府', '中', '曾', '造就', '了', '大批', '名人', '名士', '，', '诸如', '鲁迅', '、', '陈望道', '、', '沈钧儒', '、', '许寿裳', '、', '马叙伦', '、', '叶圣陶', '、', '朱自清', '、', '俞平伯', '、', '夏', '!']"
Nh,Nh,"(20, 21)","(22, 23)",叶圣陶,朱自清,"['杭州府', '中', '曾', '造就', '了', '大批', '名人', '名士', '，', '诸如', '鲁迅', '、', '陈望道', '、', '沈钧儒', '、', '许寿裳', '、', '马叙伦', '、', '叶圣陶', '、', '朱自清', '、', '俞平伯', '、', '夏', '!']"
Nh,Nh,"(20, 21)","(24, 25)",叶圣陶,俞平伯,"['杭州府', '中', '曾', '造就', '了', '大批', '名人', '名士', '，', '诸如', '鲁迅', '、', '陈望道', '、', '沈钧儒', '、', '许寿裳', '、', '马叙伦', '、', '叶圣陶', '、', '朱自清', '、', '俞平伯', '、', '夏', '!']"
Nh,Nh,"(22, 23)","(24, 25)",朱自清,俞平伯,"['杭州府', '中', '曾', '造就', '了', '大批', '名人', '名士', '，', '诸如', '鲁迅', '、', '陈望道', '、', '沈钧儒', '、', '许寿裳', '、', '马叙伦', '、', '叶圣陶', '、', '朱自清', '、', '俞平伯', '、', '夏', '!']"
Nh,Nh,"(4, 5)","(6, 7)",曹聚仁,丰子恺,"['尊', '、', '柔石', '、', '曹聚仁', '、', '丰子恺', '、', '潘天寿', '、', '冯雪峰', '、', '夏衍', '等等', '，', '都', '曾经', '在', '府中', '任教', '和', '学习', '过', '，', '该校', '的', '教师', '也', '都', '是', '当时', '浙江', '学术界', '的', '名宿', '。']"
Nh,Nh,"(4, 5)","(8, 9)",曹聚仁,潘天寿,"['尊', '、', '柔石', '、', '曹聚仁', '、', '丰子恺', '、', '潘天寿', '、', '冯雪峰', '、', '夏衍', '等等', '，', '都', '曾经', '在', '府中', '任教', '和', '学习', '过', '，', '该校', '的', '教师', '也', '都', '是', '当时', '浙江', '学术界', '的', '名宿', '。']"
Nh,Nh,"(4, 5)","(10, 11)",曹聚仁,冯雪峰,"['尊', '、', '柔石', '、', '曹聚仁', '、', '丰子恺', '、', '潘天寿', '、', '冯雪峰', '、', '夏衍', '等等', '，', '都', '曾经', '在', '府中', '任教', '和', '学习', '过', '，', '该校', '的', '教师', '也', '都', '是', '当时', '浙江', '学术界', '的', '名宿', '。']"
Nh,Nh,"(6, 7)","(8, 9)",丰子恺,潘天寿,"['尊', '、', '柔石', '、', '曹聚仁', '、', '丰子恺', '、', '潘天寿', '、', '冯雪峰', '、', '夏衍', '等等', '，', '都', '曾经', '在', '府中', '任教', '和', '学习', '过', '，', '该校', '的', '教师', '也', '都', '是', '当时', '浙江', '学术界', '的', '名宿', '。']"
Nh,Nh,"(6, 7)","(10, 11)",丰子恺,冯雪峰,"['尊', '、', '柔石', '、', '曹聚仁', '、', '丰子恺', '、', '潘天寿', '、', '冯雪峰', '、', '夏衍', '等等', '，', '都', '曾经', '在', '府中', '任教', '和', '学习', '过', '，', '该校', '的', '教师', '也', '都', '是', '当时', '浙江', '学术界', '的', '名宿', '。']"
Nh,Nh,"(6, 7)","(12, 13)",丰子恺,夏衍,"['尊', '、', '柔石', '、', '曹聚仁', '、', '丰子恺', '、', '潘天寿', '、', '冯雪峰', '、', '夏衍', '等等', '，', '都', '曾经', '在', '府中', '任教', '和', '学习', '过', '，', '该校', '的', '教师', '也', '都', '是', '当时', '浙江', '学术界', '的', '名宿', '。']"
Nh,Nh,"(8, 9)","(10, 11)",潘天寿,冯雪峰,"['尊', '、', '柔石', '、', '曹聚仁', '、', '丰子恺', '、', '潘天寿', '、', '冯雪峰', '、', '夏衍', '等等', '，', '都', '曾经', '在', '府中', '任教', '和', '学习', '过', '，', '该校', '的', '教师', '也', '都', '是', '当时', '浙江', '学术界', '的', '名宿', '。']"
Nh,Nh,"(8, 9)","(12, 13)",潘天寿,夏衍,"['尊', '、', '柔石', '、', '曹聚仁', '、', '丰子恺', '、', '潘天寿', '、', '冯雪峰', '、', '夏衍', '等等', '，', '都', '曾经', '在', '府中', '任教', '和', '学习', '过', '，', '该校', '的', '教师', '也', '都', '是', '当时', '浙江', '学术界', '的', '名宿', '。']"
Nh,Nh,"(10, 11)","(12, 13)",冯雪峰,夏衍,"['尊', '、', '柔石', '、', '曹聚仁', '、', '丰子恺', '、', '潘天寿', '、', '冯雪峰', '、', '夏衍', '等等', '，', '都', '曾经', '在', '府中', '任教', '和', '学习', '过', '，', '该校', '的', '教师', '也', '都', '是', '当时', '浙江', '学术界', '的', '名宿', '。']"
Ns,Ni,"(16, 17)","(22, 24)",小市,杭府中学,"['大约', '是', '在', '宣统', '二', '年', '（', '1910', '）', '的', '春季', '，', '我', '离开', '故乡', '的', '小市', '，', '去', '转入', '当时', '的', '杭府', '中学', '读书', '。']"
Nh,Nh,"(0, 1)","(3, 4)",志摩,张奚若,"['志摩', '的', '好友', '张奚若', '曾', '回忆', '志摩', '说', '：', '“', '他', '对于', '科学', '有时', '也', '感', '很', '大', '的', '兴趣', '。']"
Nh,Nh,"(0, 1)","(6, 7)",志摩,志摩,"['志摩', '的', '好友', '张奚若', '曾', '回忆', '志摩', '说', '：', '“', '他', '对于', '科学', '有时', '也', '感', '很', '大', '的', '兴趣', '。']"
Nh,Nh,"(3, 4)","(6, 7)",张奚若,志摩,"['志摩', '的', '好友', '张奚若', '曾', '回忆', '志摩', '说', '：', '“', '他', '对于', '科学', '有时', '也', '感', '很', '大', '的', '兴趣', '。']"
Nh,BOOK,"(17, 18)","(15, 16)",梁启超,《改造》,"['这', '篇', '题', '为', '《爱因斯坦相对论》', '的', '文章', '，', '发表', '在', '1921年', '4月', '15日', '出版', '的', '《改造》', '（', '梁启超', '主编', '）', '第3', '卷', '第8', '期', '上', '。']"
Nh,Nh,"(1, 2)","(4, 5)",梁启超,爱因斯坦,"['据说', '梁启超', '先生', '对', '爱因斯坦', '哲学', '的', '理解', '就是', '通过', '志摩', '的', '这', '一', '篇', '文章', '。']"
Ns,BOOK,"(43, 44)","(50, 51)",圆明园,《 庚子拳匪始末记》,"['休学', '期间', '，', '他', '的', '感官', '和', '思想', '不断', '受到', '革命', '烟火', '的', '刺激', '和', '熏陶', '，', '他', '开始', '关注', '时势', '，', '关心', '社会', '，', '渴望', '阅读', '那些', '慷慨激昂', '的', '文字', '，', '读', '描写', '戊戌', '政变', '、', '六', '君子', '被害', '、', '八国联军', '火烧', '圆明园', '等', '文章', '，', '当', '读', '到', '《 庚子拳匪始末记》', '、', '《普天忠愤集》', '等', '此类', '文章', '时', '，', '年少', '志', '高', '的', '志摩', '总会', '被', '满清', '的', '昏庸', '和', '外国', '列强', '的', '无耻', '所', '震怒', '，', '被', '那些', '民主改良', '之', '师', '的', '革命', '思想', '所', '振奋', '。']"
