Ns,Ns,"(2, 3)","(4, 5)",俄国,土耳其,"['日本', '、', '俄国', '、', '土耳其', '的', '近代史', '大致', '是', '前面', '说', '的', '那个', '样子', '。']"
Ns,Ns,"(7, 8)","(9, 10)",英国,中国,"['第一', '章', '剿夷', '与', '抚夷', '第一', '节', '英国', '请', '中国', '订立', '邦交', '在', '十九', '世纪', '以前', '，', '中西', '没有', '邦交', '。']"
Ns,Ns,"(9, 10)","(15, 16)",非洲,伦敦,"['那时', '没有', '苏彝士', '运河', '，', '中西', '的', '交通', '须绕', '非洲', '顶南', '的', '好望角', '，', '从', '伦敦', '到', '广州', '顶快', '需', '三', '个', '月', '。']"
Ns,Ns,"(15, 16)","(17, 18)",伦敦,广州,"['那时', '没有', '苏彝士', '运河', '，', '中西', '的', '交通', '须绕', '非洲', '顶南', '的', '好望角', '，', '从', '伦敦', '到', '广州', '顶快', '需', '三', '个', '月', '。']"
Ns,Ns,"(9, 10)","(11, 12)",漳州,泉州,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
Ns,Ns,"(9, 10)","(13, 14)",漳州,福州,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
Ns,Ns,"(9, 10)","(15, 16)",漳州,厦门,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
Ns,Ns,"(11, 12)","(13, 14)",泉州,福州,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
Ns,Ns,"(11, 12)","(15, 16)",泉州,厦门,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
Ns,Ns,"(11, 12)","(17, 18)",泉州,宁波,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
Ns,Ns,"(13, 14)","(15, 16)",福州,厦门,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
Ns,Ns,"(13, 14)","(17, 18)",福州,宁波,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
Ns,Ns,"(15, 16)","(17, 18)",厦门,宁波,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
Ns,Ns,"(6, 7)","(9, 10)",法国,广州,"['譬如', '乾隆', '十九', '年', '，', '一个', '法国', '人', '在', '广州', '杀', '了', '一个', '英国人', '，', '广州', '的', '府县', '最初', '劝', '他们', '自己', '调解', '。']"
Ns,Ns,"(9, 10)","(15, 16)",广州,广州,"['譬如', '乾隆', '十九', '年', '，', '一个', '法国', '人', '在', '广州', '杀', '了', '一个', '英国人', '，', '广州', '的', '府县', '最初', '劝', '他们', '自己', '调解', '。']"
Ns,Ns,"(15, 16)","(17, 18)",广州,府县,"['譬如', '乾隆', '十九', '年', '，', '一个', '法国', '人', '在', '广州', '杀', '了', '一个', '英国人', '，', '广州', '的', '府县', '最初', '劝', '他们', '自己', '调解', '。']"
Ns,Ns,"(3, 4)","(9, 10)",中国,中国,"['只有', '外国人', '杀', '中国', '人', '的', '案子', '麻烦', '，', '中国', '人', '要求', '外人', '交凶', '抵', '死', '，', '在', '十八', '世纪', '中叶', '以前', '，', '外人', '遵命者', '多', '，', '以后', '则', '拒绝', '交凶', '，', '拒绝', '接受', '中国', '官厅', '的', '审理', '，', '因为', '他们', '觉得', '中国', '刑罚', '太', '重', '，', '审判', '手续', '太', '不', '高明', '。']"
Ns,Ns,"(1, 2)","(7, 8)",中国,英国,"['这时', '中国', '的', '海外', '贸易', '大部分', '在', '英国', '的', '东', '印度', '公司', '手里', '。']"
Ns,Ns,"(7, 8)","(10, 11)",英国,印度,"['这时', '中国', '的', '海外', '贸易', '大部分', '在', '英国', '的', '东', '印度', '公司', '手里', '。']"
Ns,Ns,"(1, 2)","(6, 7)",广州,英国,"['在', '广州', '的', '外人', '之中', '，', '英国', '已', '占领', '了', '领袖', '地位', '。']"
Ns,Ns,"(14, 15)","(20, 21)",中国,英国,"['海外', '市场', '在', '英国', '的', '国计民生', '上', '一', '天', '比', '一', '天', '紧要', '，', '中国', '对', '通商', '的', '限制', '，', '英国', '认为', '最', '不', '利于', '英国', '的', '商业', '发展', '。']"
Ns,Ns,"(20, 21)","(25, 26)",英国,英国,"['海外', '市场', '在', '英国', '的', '国计民生', '上', '一', '天', '比', '一', '天', '紧要', '，', '中国', '对', '通商', '的', '限制', '，', '英国', '认为', '最', '不', '利于', '英国', '的', '商业', '发展', '。']"
Ns,Ns,"(1, 2)","(3, 4)",英国,印度,"['同时', '英国', '在', '印度', '已', '战胜', '了', '法国', '，', '印度', '半岛', '全', '入', '了', '英国', '的', '掌握', '。']"
Ns,Ns,"(1, 2)","(7, 8)",英国,法国,"['同时', '英国', '在', '印度', '已', '战胜', '了', '法国', '，', '印度', '半岛', '全', '入', '了', '英国', '的', '掌握', '。']"
Ns,Ns,"(3, 4)","(7, 8)",印度,法国,"['同时', '英国', '在', '印度', '已', '战胜', '了', '法国', '，', '印度', '半岛', '全', '入', '了', '英国', '的', '掌握', '。']"
Ns,Ns,"(3, 4)","(9, 11)",印度,印度半岛,"['同时', '英国', '在', '印度', '已', '战胜', '了', '法国', '，', '印度', '半岛', '全', '入', '了', '英国', '的', '掌握', '。']"
Ns,Ns,"(7, 8)","(9, 11)",法国,印度半岛,"['同时', '英国', '在', '印度', '已', '战胜', '了', '法国', '，', '印度', '半岛', '全', '入', '了', '英国', '的', '掌握', '。']"
Ns,Ns,"(7, 8)","(14, 15)",法国,英国,"['同时', '英国', '在', '印度', '已', '战胜', '了', '法国', '，', '印度', '半岛', '全', '入', '了', '英国', '的', '掌握', '。']"
Ns,Ns,"(9, 11)","(14, 15)",印度半岛,英国,"['同时', '英国', '在', '印度', '已', '战胜', '了', '法国', '，', '印度', '半岛', '全', '入', '了', '英国', '的', '掌握', '。']"
Ns,Nh,"(1, 2)","(4, 5)",欧洲,乾隆,"['当时', '欧洲', '人', '把', '乾隆', '皇帝', '作为', '一个', '模范', '的', '开明', '君主', '看', '。']"
Ns,Ns,"(33, 34)","(35, 36)",中,英,"['一七九三年', '（', '乾隆', '五十七', '年', '）', '正是', '乾隆', '帝', '满', '八十', '岁', '的', '一', '年', '，', '如果', '英国', '趁机', '派', '使', '来', '贺寿', '，', '那', '就', '能', '得', '着', '一个', '交涉', '和', '促进', '中', '、', '英', '友谊', '的', '机会', '。']"
Ni,Nh,"(0, 2)","(3, 4)",广州官吏,乾隆,"['广州', '官吏', '知道', '乾隆', '的', '虚荣心', '，', '竭力', '怂恿', '英国', '派使', '祝寿', '。']"
Nh,Ns,"(3, 4)","(9, 10)",乾隆,英国,"['广州', '官吏', '知道', '乾隆', '的', '虚荣心', '，', '竭力', '怂恿', '英国', '派使', '祝寿', '。']"
Ns,Nh,"(1, 2)","(3, 4)",英国,马戛尔尼候,"['于是', '英国', '乃派', '马戛尔尼候', '（', 'LordMacartney', '）', '为', '全权', '特使', '来华', '。']"
Nh,Ns,"(1, 2)","(6, 7)",乾隆,英国,"['送', '乾隆', '的', '礼物', '都', '是', '英国', '上等', '的', '出品', '。']"
Ns,Ns,"(4, 5)","(6, 7)",中国,英国,"['用意', '不', '外', '要', '中国', '知道', '英国', '是', '个', '富强', '而且', '文明', '的', '国家', '。']"
Ni,Nh,"(0, 2)","(3, 4)",英政府,马戛尔尼,"['英', '政府', '给', '马戛尔尼', '的', '训令', '要', '他', '竭力', '迁就', '中国', '的', '礼俗', '，', '惟', '必须', '表示', '中', '、', '英', '的', '平等', '。']"
Nh,Ns,"(3, 4)","(10, 11)",马戛尔尼,中国,"['英', '政府', '给', '马戛尔尼', '的', '训令', '要', '他', '竭力', '迁就', '中国', '的', '礼俗', '，', '惟', '必须', '表示', '中', '、', '英', '的', '平等', '。']"
Ns,Ns,"(10, 11)","(17, 18)",中国,中,"['英', '政府', '给', '马戛尔尼', '的', '训令', '要', '他', '竭力', '迁就', '中国', '的', '礼俗', '，', '惟', '必须', '表示', '中', '、', '英', '的', '平等', '。']"
Ns,Ns,"(17, 18)","(19, 20)",中,英,"['英', '政府', '给', '马戛尔尼', '的', '训令', '要', '他', '竭力', '迁就', '中国', '的', '礼俗', '，', '惟', '必须', '表示', '中', '、', '英', '的', '平等', '。']"
Ns,Ns,"(9, 10)","(15, 16)",英国,北京,"['交涉', '的', '目的', '有', '好几', '个', '：', '第一', '，', '英国', '愿', '派', '全权', '大使', '常驻', '北京', '，', '如', '中国', '愿', '派', '大使', '到', '伦敦', '去', '，', '英廷', '必', '以', '最', '优', '之', '礼', '款待', '之', '。']"
Ns,Ns,"(15, 16)","(18, 19)",北京,中国,"['交涉', '的', '目的', '有', '好几', '个', '：', '第一', '，', '英国', '愿', '派', '全权', '大使', '常驻', '北京', '，', '如', '中国', '愿', '派', '大使', '到', '伦敦', '去', '，', '英廷', '必', '以', '最', '优', '之', '礼', '款待', '之', '。']"
Ns,Ns,"(18, 19)","(23, 24)",中国,伦敦,"['交涉', '的', '目的', '有', '好几', '个', '：', '第一', '，', '英国', '愿', '派', '全权', '大使', '常驻', '北京', '，', '如', '中国', '愿', '派', '大使', '到', '伦敦', '去', '，', '英廷', '必', '以', '最', '优', '之', '礼', '款待', '之', '。']"
Ns,Ns,"(2, 3)","(4, 5)",英国,中国,"['第二', '，', '英国', '希望', '中国', '加开', '通商', '口岸', '。']"
Ns,Ns,"(2, 3)","(4, 5)",英国,中国,"['第三', '，', '英国', '希望', '中国', '有', '固定', '的', '，', '公开', '的', '海关税', '则', '。']"
Ns,Ns,"(2, 3)","(4, 5)",英国,中国,"['第四', '、', '英国', '希望', '中国', '给', '她', '一个', '小', '岛', '，', '可以', '供', '英国', '商人', '居住', '及', '贮货', '，', '如同', '葡萄牙人', '在', '澳门', '一样', '。']"
Ns,Nh,"(10, 11)","(15, 16)",英国,乾隆,"['在', '乾隆', '帝', '方面', '，', '他', '也', '十分', '高兴', '迎接', '英国', '的', '特使', '，', '但是', '乾隆', '把', '他', '当作', '一个', '藩属', '的', '贡使', '看待', '，', '要', '他', '行', '跪拜礼', '。']"
Ns,Ns,"(6, 7)","(10, 11)",中国,伦敦,"['他', '的', '条件', '是', '：', '将来', '中国', '派', '使', '到', '伦敦', '去', '的', '时候', '，', '也', '必须', '向', '英王', '行跪', '拜礼', '；']"
Ns,Ns,"(7, 8)","(8, 9)",中,英,"['他', '的', '目的', '不', '外', '要', '表示', '中', '英', '的', '平等', '。']"
Nh,Ns,"(1, 2)","(7, 8)",马戛尔尼,中国,"['至于', '马戛尔尼', '所', '提出', '的', '要求', '，', '中国', '都', '拒绝', '了', '。']"
Ns,Ns,"(8, 9)","(10, 11)",欧洲,法兰西,"['十八', '世纪', '末年', '和', '十九', '世纪', '初年', '，', '欧洲', '正闹', '法兰西', '革命', '和', '拿破仑', '战争', '，', '英国', '无暇', '顾及', '远东', '商业', '的', '发展', '。']"
Ns,Nh,"(8, 9)","(13, 14)",欧洲,拿破仑,"['十八', '世纪', '末年', '和', '十九', '世纪', '初年', '，', '欧洲', '正闹', '法兰西', '革命', '和', '拿破仑', '战争', '，', '英国', '无暇', '顾及', '远东', '商业', '的', '发展', '。']"
Ns,Nh,"(10, 11)","(13, 14)",法兰西,拿破仑,"['十八', '世纪', '末年', '和', '十九', '世纪', '初年', '，', '欧洲', '正闹', '法兰西', '革命', '和', '拿破仑', '战争', '，', '英国', '无暇', '顾及', '远东', '商业', '的', '发展', '。']"
Ns,Ns,"(10, 11)","(16, 17)",法兰西,英国,"['十八', '世纪', '末年', '和', '十九', '世纪', '初年', '，', '欧洲', '正闹', '法兰西', '革命', '和', '拿破仑', '战争', '，', '英国', '无暇', '顾及', '远东', '商业', '的', '发展', '。']"
Nh,Ns,"(13, 14)","(16, 17)",拿破仑,英国,"['十八', '世纪', '末年', '和', '十九', '世纪', '初年', '，', '欧洲', '正闹', '法兰西', '革命', '和', '拿破仑', '战争', '，', '英国', '无暇', '顾及', '远东', '商业', '的', '发展', '。']"
Nh,Ns,"(13, 14)","(19, 20)",拿破仑,远东,"['十八', '世纪', '末年', '和', '十九', '世纪', '初年', '，', '欧洲', '正闹', '法兰西', '革命', '和', '拿破仑', '战争', '，', '英国', '无暇', '顾及', '远东', '商业', '的', '发展', '。']"
Ns,Ns,"(16, 17)","(19, 20)",英国,远东,"['十八', '世纪', '末年', '和', '十九', '世纪', '初年', '，', '欧洲', '正闹', '法兰西', '革命', '和', '拿破仑', '战争', '，', '英国', '无暇', '顾及', '远东', '商业', '的', '发展', '。']"
Nh,Nh,"(14, 15)","(16, 17)",嘉庆,道光,"['到', '了', '十九', '世纪', '，', '我们', '只能', '在', '国际', '生活', '中', '找出路', '，', '但是', '嘉庆', '、', '道光', '、', '咸丰', '年间', '的', '中国', '人', '，', '不', '分', '汉', '、', '满', '，', '仍', '图', '闭关', '白守', '，', '要', '维持', '历代', '在', '东方', '世界', '的', '光荣', '地位', '，', '根本', '否认', '那个', '日益', '强盛', '的', '西方', '世界', '。']"
Nh,Ns,"(14, 15)","(21, 22)",嘉庆,中国,"['到', '了', '十九', '世纪', '，', '我们', '只能', '在', '国际', '生活', '中', '找出路', '，', '但是', '嘉庆', '、', '道光', '、', '咸丰', '年间', '的', '中国', '人', '，', '不', '分', '汉', '、', '满', '，', '仍', '图', '闭关', '白守', '，', '要', '维持', '历代', '在', '东方', '世界', '的', '光荣', '地位', '，', '根本', '否认', '那个', '日益', '强盛', '的', '西方', '世界', '。']"
Nh,Ns,"(16, 17)","(21, 22)",道光,中国,"['到', '了', '十九', '世纪', '，', '我们', '只能', '在', '国际', '生活', '中', '找出路', '，', '但是', '嘉庆', '、', '道光', '、', '咸丰', '年间', '的', '中国', '人', '，', '不', '分', '汉', '、', '满', '，', '仍', '图', '闭关', '白守', '，', '要', '维持', '历代', '在', '东方', '世界', '的', '光荣', '地位', '，', '根本', '否认', '那个', '日益', '强盛', '的', '西方', '世界', '。']"
Ns,Ni,"(1, 2)","(3, 5)",英国,印度公司,"['于是', '英国', '东', '印度', '公司', '在', '印度', '乃', '奖励', '种植', '统制', '运销', '。']"
Ns,Ns,"(1, 2)","(6, 7)",英国,印度,"['于是', '英国', '东', '印度', '公司', '在', '印度', '乃', '奖励', '种植', '统制', '运销', '。']"
Ni,Ns,"(3, 5)","(6, 7)",印度公司,印度,"['于是', '英国', '东', '印度', '公司', '在', '印度', '乃', '奖励', '种植', '统制', '运销', '。']"
Nh,Nh,"(4, 5)","(7, 8)",林则徐,黄爵滋,"['惟独', '两', '湖', '总督', '林则徐', '完全', '赞成', '黄爵滋', '的', '主张', '，', '并', '建议', '各种', '实施', '办法', '。']"
Nh,Ni,"(12, 13)","(18, 20)",林则徐,广州杏办,"['道光', '决定', '吸食', '与', '贩卖', '都', '要', '加', '严禁止', '，', '并', '派', '林则徐', '为', '钦差', '大臣', '，', '驰酌', '广州', '杏办', '烟禁', '。']"
Ns,Ns,"(28, 29)","(32, 33)",英国,英国,"['英国', '对于', '我们', '独自', '尊大', '，', '闭关自守', '的', '态度', '已', '不', '满意', '，', '要', '想', '和', '我们', '算', '一', '次', '账', '，', '倘若', '我们', '因', '鸦片', '问题', '给予', '英国', '任何', '藉口', '，', '英国', '绝', '不惜', '以', '武力', '对付', '我们', '。']"
Nh,Ns,"(5, 6)","(12, 13)",林则徐,广州,"['第三', '节', '东西', '对', '打', '林则徐', '于', '道光十九年', '正月', '二十五日', '行', '抵', '广州', '。']"
Nh,Ns,"(12, 13)","(18, 19)",林则徐,广州,"['到', '了', '二月', '初', '十', '，', '外人', '尚', '不', '肯', '交烟', '，', '林则徐', '就', '下', '命令', '，', '断绝', '广州', '出海', '的', '交通', '，', '派兵', '把', '十三行', '围', '起来', '，', '把', '行里', '的', '中国', '人', '都', '撤出', '，', '然后', '禁止', '一切', '的', '出入', '。']"
