Ni,Ns,"(20, 22)","(26, 27)",南开大学,中国,"['先后', '肄业', '于', '美国', '奥柏林', '学院', '、', '哥伦比亚', '大学', '，', '获', '文学士', '和', '哲学', '博士', '学位', '，', '后', '执教', '于', '南开', '大学', '、', '清华大学', '，', '从事', '中国', '近代史', '的', '研究', '。']"
Ni,Ns,"(23, 24)","(26, 27)",清华大学,中国,"['先后', '肄业', '于', '美国', '奥柏林', '学院', '、', '哥伦比亚', '大学', '，', '获', '文学士', '和', '哲学', '博士', '学位', '，', '后', '执教', '于', '南开', '大学', '、', '清华大学', '，', '从事', '中国', '近代史', '的', '研究', '。']"
BOOK,BOOK,"(3, 4)","(5, 6)",《近代中国外交史料辑要》,《中国近代史》,"['重要', '着述', '有', '《近代中国外交史料辑要》', '、', '《中国近代史》', '等', '。']"
Nh,Ns,"(3, 4)","(9, 10)",陈旭麓,长沙,"['重印', '前言', '◎', '陈旭麓', '一九八五年', '十一月', '，', '我', '到', '长沙', '参加', '左宗棠', '逝世', '百', '周年', '纪念', '的', '学术', '讨论', '，', '访问', '了', '岳麓', '书社', '，', '钟叔河', '同志', '谈', '起', '他们', '“', '旧籍', '新刊', '”', '的', '计划', '。']"
Nh,Nh,"(3, 4)","(11, 12)",陈旭麓,左宗棠,"['重印', '前言', '◎', '陈旭麓', '一九八五年', '十一月', '，', '我', '到', '长沙', '参加', '左宗棠', '逝世', '百', '周年', '纪念', '的', '学术', '讨论', '，', '访问', '了', '岳麓', '书社', '，', '钟叔河', '同志', '谈', '起', '他们', '“', '旧籍', '新刊', '”', '的', '计划', '。']"
Nh,Nh,"(3, 4)","(25, 26)",陈旭麓,钟叔河,"['重印', '前言', '◎', '陈旭麓', '一九八五年', '十一月', '，', '我', '到', '长沙', '参加', '左宗棠', '逝世', '百', '周年', '纪念', '的', '学术', '讨论', '，', '访问', '了', '岳麓', '书社', '，', '钟叔河', '同志', '谈', '起', '他们', '“', '旧籍', '新刊', '”', '的', '计划', '。']"
Ns,Nh,"(9, 10)","(11, 12)",长沙,左宗棠,"['重印', '前言', '◎', '陈旭麓', '一九八五年', '十一月', '，', '我', '到', '长沙', '参加', '左宗棠', '逝世', '百', '周年', '纪念', '的', '学术', '讨论', '，', '访问', '了', '岳麓', '书社', '，', '钟叔河', '同志', '谈', '起', '他们', '“', '旧籍', '新刊', '”', '的', '计划', '。']"
Ns,Nh,"(9, 10)","(25, 26)",长沙,钟叔河,"['重印', '前言', '◎', '陈旭麓', '一九八五年', '十一月', '，', '我', '到', '长沙', '参加', '左宗棠', '逝世', '百', '周年', '纪念', '的', '学术', '讨论', '，', '访问', '了', '岳麓', '书社', '，', '钟叔河', '同志', '谈', '起', '他们', '“', '旧籍', '新刊', '”', '的', '计划', '。']"
Nh,Nh,"(11, 12)","(25, 26)",左宗棠,钟叔河,"['重印', '前言', '◎', '陈旭麓', '一九八五年', '十一月', '，', '我', '到', '长沙', '参加', '左宗棠', '逝世', '百', '周年', '纪念', '的', '学术', '讨论', '，', '访问', '了', '岳麓', '书社', '，', '钟叔河', '同志', '谈', '起', '他们', '“', '旧籍', '新刊', '”', '的', '计划', '。']"
Nh,BOOK,"(3, 4)","(5, 6)",蒋廷黻,《中国近代史》,"['我', '顺便', '提到', '蒋廷黻', '的', '《中国近代史》', '。']"
Nh,Ns,"(0, 1)","(7, 8)",蒋廷黻,湖南,"['蒋廷黻', '（', '一八九五', '——', '一九六五', '）', '，', '湖南', '宝庆', '（', '今', '邵东', '）', '人', '。']"
Nh,Nh,"(0, 1)","(8, 9)",蒋廷黻,宝庆,"['蒋廷黻', '（', '一八九五', '——', '一九六五', '）', '，', '湖南', '宝庆', '（', '今', '邵东', '）', '人', '。']"
Nh,Nh,"(0, 1)","(11, 12)",蒋廷黻,邵东,"['蒋廷黻', '（', '一八九五', '——', '一九六五', '）', '，', '湖南', '宝庆', '（', '今', '邵东', '）', '人', '。']"
Ns,Nh,"(7, 8)","(8, 9)",湖南,宝庆,"['蒋廷黻', '（', '一八九五', '——', '一九六五', '）', '，', '湖南', '宝庆', '（', '今', '邵东', '）', '人', '。']"
Ns,Nh,"(7, 8)","(11, 12)",湖南,邵东,"['蒋廷黻', '（', '一八九五', '——', '一九六五', '）', '，', '湖南', '宝庆', '（', '今', '邵东', '）', '人', '。']"
Nh,Nh,"(8, 9)","(11, 12)",宝庆,邵东,"['蒋廷黻', '（', '一八九五', '——', '一九六五', '）', '，', '湖南', '宝庆', '（', '今', '邵东', '）', '人', '。']"
Ni,BOOK,"(16, 17)","(7, 8)",清华大学,《中国近代外交史资料辑要》,"['以', '研究', '外交史', '驰名', '，', '编', '过', '《中国近代外交史资料辑要》', '，', '着', '有', '《最近三百年东北外交史》', '等', '，', '原', '为', '清华大学', '教授', '，', '后', '以', '书生', '从政', '，', '任', '民国', '政府', '高级', '外交官', '。']"
Ni,BOOK,"(16, 17)","(11, 12)",清华大学,《最近三百年东北外交史》,"['以', '研究', '外交史', '驰名', '，', '编', '过', '《中国近代外交史资料辑要》', '，', '着', '有', '《最近三百年东北外交史》', '等', '，', '原', '为', '清华大学', '教授', '，', '后', '以', '书生', '从政', '，', '任', '民国', '政府', '高级', '外交官', '。']"
BOOK,BOOK,"(7, 8)","(11, 12)",《中国近代外交史资料辑要》,《最近三百年东北外交史》,"['以', '研究', '外交史', '驰名', '，', '编', '过', '《中国近代外交史资料辑要》', '，', '着', '有', '《最近三百年东北外交史》', '等', '，', '原', '为', '清华大学', '教授', '，', '后', '以', '书生', '从政', '，', '任', '民国', '政府', '高级', '外交官', '。']"
BOOK,BOOK,"(2, 3)","(6, 7)",《中国近代史》,《艺文丛书》,"['所', '着', '《中国近代史》', '，', '原', '为', '《艺文丛书》', '之一', '，', '初版', '于', '一九三八', '年', '。']"
Ns,Nh,"(0, 1)","(11, 12)",中国,蒋廷黻,"['中国', '如何', '从', '“', '中古', '”', '的', '状态', '解脱', '出来', '，', '蒋廷黻', '继而', '在', '书', '中', '作', '了', '这样', '的', '论证', '：', '“', '近', '百年', '的', '中华民族', '只', '有', '一个', '问题', '，', '那', '就', '是', '：', '中国', '人', '能', '近代化', '吗', '？']"
Ns,Ns,"(0, 1)","(36, 37)",中国,中国,"['中国', '如何', '从', '“', '中古', '”', '的', '状态', '解脱', '出来', '，', '蒋廷黻', '继而', '在', '书', '中', '作', '了', '这样', '的', '论证', '：', '“', '近', '百年', '的', '中华民族', '只', '有', '一个', '问题', '，', '那', '就', '是', '：', '中国', '人', '能', '近代化', '吗', '？']"
Nh,Ns,"(11, 12)","(36, 37)",蒋廷黻,中国,"['中国', '如何', '从', '“', '中古', '”', '的', '状态', '解脱', '出来', '，', '蒋廷黻', '继而', '在', '书', '中', '作', '了', '这样', '的', '论证', '：', '“', '近', '百年', '的', '中华民族', '只', '有', '一个', '问题', '，', '那', '就', '是', '：', '中国', '人', '能', '近代化', '吗', '？']"
Ns,Nh,"(6, 7)","(15, 16)",中国,林则徐,"['要', '向', '西洋人', '学习', '，', '改变', '中国', '过时', '了', '的', '事物', '，', '这', '是', '从', '林则徐', '以来', '逐步', '认识', '的', '道理', '，', '开始', '从', '科学技术', '着眼', '，', '然后', '是', '政治', '制度', '，', '然后', '是', '社会', '改革', '，', '由此', '而', '有', '“', '近代化', '”', '的', '总体', '上', '的', '要求', '和', '呼唤', '。']"
Nh,Ns,"(0, 1)","(18, 19)",蒋廷黻,中国,"['蒋廷黻', '在', '历史', '的', '推进', '中', '感知', '了', '这个', '逻辑', '，', '所以', '也', '就', '能', '触', '到', '近代', '中国', '的', '这个', '总', '要求', '。']"
Ns,Ns,"(2, 3)","(12, 13)",中国,中国,"['近代化', '对', '中国', '是', '一个', '非常', '迫切', '的', '课题', '，', '它', '在', '中国', '近代', '历史', '的', '进程', '中', '却', '又', '是', '一个', '缓慢', '和', '曲折', '的', '历程', '。']"
Nh,Ns,"(0, 1)","(8, 9)",蒋廷黻,中国,"['蒋廷黻', '的', '回答', '说', '：', '“', '第一', '，', '中国', '人', '的', '守旧性', '太', '重', '，', '我国', '文化', '有', '了', '几千', '年', '的', '历史', '，', '根深蒂固', '，', '要', '国人', '承认', '有', '改革', '的', '必要', '，', '那', '是', '不', '容易', '的', '。']"
Ns,Nh,"(0, 1)","(8, 9)",中,蒋廷敝,"['中', '古', '——', '近代化', '——', '民族', '惰性', '：', '蒋廷敝', '在', '近代史', '中', '论述', '的', '这些', '环节', '，', '不', '是', '无的放矢', '，', '而是', '反映', '了', '近代', '中国', '的', '某些', '实况', '及其', '方向', '的', '。']"
Ns,Ns,"(0, 1)","(25, 26)",中,中国,"['中', '古', '——', '近代化', '——', '民族', '惰性', '：', '蒋廷敝', '在', '近代史', '中', '论述', '的', '这些', '环节', '，', '不', '是', '无的放矢', '，', '而是', '反映', '了', '近代', '中国', '的', '某些', '实况', '及其', '方向', '的', '。']"
Nh,Ns,"(8, 9)","(25, 26)",蒋廷敝,中国,"['中', '古', '——', '近代化', '——', '民族', '惰性', '：', '蒋廷敝', '在', '近代史', '中', '论述', '的', '这些', '环节', '，', '不', '是', '无的放矢', '，', '而是', '反映', '了', '近代', '中国', '的', '某些', '实况', '及其', '方向', '的', '。']"
Ns,Ns,"(12, 13)","(24, 25)",中国,中国,"['我', '想', '，', '重印', '这', '本', '书', '，', '对', '我们', '考察', '近代', '中国', '社会', '和', '了解', '前', '此', '一些', '代表性', '论', '着', '对', '近代', '中国', '的', '认识', '，', '不会', '没有', '帮助', '。']"
Ns,Ns,"(5, 6)","(19, 20)",苏,汉口,"['那时', '我', '已', '辞去', '驻', '苏', '大使', '的', '任务', '，', '还', '未', '恢复', '行政院', '政务处', '的', '职掌', '，', '在', '汉口', '有', '几', '个', '月', '的', '安逸', '，', '于是', '趁机', '写', '这', '本', '小', '书', '。']"
Ns,Ns,"(17, 18)","(20, 21)",东亚,英,"['到', '了', '十九', '世纪', '，', '这个', '局势', '就', '大', '不同', '了', '，', '因为', '在', '这个', '时候', '到', '东亚', '来', '的', '英', '、', '美', '、', '法', '诸国', '绝非', '匈奴', '、', '鲜卑', '、', '蒙古', '、', '倭寇', '、', '满清', '可比', '。']"
Ns,Ns,"(17, 18)","(22, 23)",东亚,美,"['到', '了', '十九', '世纪', '，', '这个', '局势', '就', '大', '不同', '了', '，', '因为', '在', '这个', '时候', '到', '东亚', '来', '的', '英', '、', '美', '、', '法', '诸国', '绝非', '匈奴', '、', '鲜卑', '、', '蒙古', '、', '倭寇', '、', '满清', '可比', '。']"
Ns,Ns,"(17, 18)","(24, 25)",东亚,法,"['到', '了', '十九', '世纪', '，', '这个', '局势', '就', '大', '不同', '了', '，', '因为', '在', '这个', '时候', '到', '东亚', '来', '的', '英', '、', '美', '、', '法', '诸国', '绝非', '匈奴', '、', '鲜卑', '、', '蒙古', '、', '倭寇', '、', '满清', '可比', '。']"
Ns,Ns,"(20, 21)","(22, 23)",英,美,"['到', '了', '十九', '世纪', '，', '这个', '局势', '就', '大', '不同', '了', '，', '因为', '在', '这个', '时候', '到', '东亚', '来', '的', '英', '、', '美', '、', '法', '诸国', '绝非', '匈奴', '、', '鲜卑', '、', '蒙古', '、', '倭寇', '、', '满清', '可比', '。']"
Ns,Ns,"(20, 21)","(24, 25)",英,法,"['到', '了', '十九', '世纪', '，', '这个', '局势', '就', '大', '不同', '了', '，', '因为', '在', '这个', '时候', '到', '东亚', '来', '的', '英', '、', '美', '、', '法', '诸国', '绝非', '匈奴', '、', '鲜卑', '、', '蒙古', '、', '倭寇', '、', '满清', '可比', '。']"
Ns,Ns,"(22, 23)","(24, 25)",美,法,"['到', '了', '十九', '世纪', '，', '这个', '局势', '就', '大', '不同', '了', '，', '因为', '在', '这个', '时候', '到', '东亚', '来', '的', '英', '、', '美', '、', '法', '诸国', '绝非', '匈奴', '、', '鲜卑', '、', '蒙古', '、', '倭寇', '、', '满清', '可比', '。']"
Ns,Ns,"(14, 15)","(20, 21)",亚洲,欧,"['原来', '人类', '的', '发展', '可', '分', '两', '个', '世界', '，', '一个', '是', '东方', '的', '亚洲', '，', '一个', '是', '西方', '的', '欧', '美', '。']"
Ns,Ns,"(14, 15)","(21, 22)",亚洲,美,"['原来', '人类', '的', '发展', '可', '分', '两', '个', '世界', '，', '一个', '是', '东方', '的', '亚洲', '，', '一个', '是', '西方', '的', '欧', '美', '。']"
Ns,Ns,"(20, 21)","(21, 22)",欧,美,"['原来', '人类', '的', '发展', '可', '分', '两', '个', '世界', '，', '一个', '是', '东方', '的', '亚洲', '，', '一个', '是', '西方', '的', '欧', '美', '。']"
Ns,Ns,"(6, 7)","(20, 21)",中国,日本,"['在', '东方', '这个', '世界', '里', '，', '中国', '是', '领袖', '，', '是', '老大哥', '，', '我们', '以', '大哥', '自居', '，', '他国', '连', '日本', '在内', '，', '也', '承认', '我们', '的', '优越', '地位', '。']"
Nh,Ns,"(0, 1)","(5, 6)",嘉庆,中国,"['嘉庆', '、', '道光', '年间', '的', '中国', '人', '当然', '不', '认识', '那个', '西方', '世界', '。']"
Ns,Ns,"(2, 3)","(7, 8)",中国,俄,"['第二', '，', '中国', '的', '物产', '虽', '不及', '俄', '、', '美', '两', '国', '的', '完备', '，', '然', '总', '在', '一般', '国家', '水平线', '之上', '。']"
Ns,Ns,"(2, 3)","(9, 10)",中国,美,"['第二', '，', '中国', '的', '物产', '虽', '不及', '俄', '、', '美', '两', '国', '的', '完备', '，', '然', '总', '在', '一般', '国家', '水平线', '之上', '。']"
Ns,Ns,"(7, 8)","(9, 10)",俄,美,"['第二', '，', '中国', '的', '物产', '虽', '不及', '俄', '、', '美', '两', '国', '的', '完备', '，', '然', '总', '在', '一般', '国家', '水平线', '之上', '。']"
Nh,Ns,"(3, 4)","(7, 8)",秦始皇,郡县,"['第三', '，', '我国', '秦始皇', '的', '废封建', '为', '郡县', '及', '汉', '、', '唐两朝', '的', '伟大', '帝国', '，', '足证', '我', '民族', '是', '有', '政治', '天分', '的', '。']"
Nh,Nh,"(1, 2)","(3, 4)",嘉庆,道光,"['在', '嘉庆', '、', '道光', '年间', '，', '西洋', '的', '科学', '基础', '已经', '打', '好', '了', '，', '而', '我们', '的', '祖先', '还', '在', '那里', '作', '八股文', '，', '讲', '阴阳', '五', '行', '。']"
Ns,Ns,"(0, 1)","(6, 7)",日本,日本,"['日本', '就是', '一个', '好', '例子', '，', '日本', '的', '原有', '土地', '不过', '中国', '的', '一', '省', '，', '原有', '的', '文化', '几乎', '全', '是', '隋', '、', '唐以', '来自', '中国', '学', '去', '的', '。']"
Ns,Ns,"(0, 1)","(11, 12)",日本,中国,"['日本', '就是', '一个', '好', '例子', '，', '日本', '的', '原有', '土地', '不过', '中国', '的', '一', '省', '，', '原有', '的', '文化', '几乎', '全', '是', '隋', '、', '唐以', '来自', '中国', '学', '去', '的', '。']"
Ns,Nh,"(0, 1)","(24, 25)",日本,唐以,"['日本', '就是', '一个', '好', '例子', '，', '日本', '的', '原有', '土地', '不过', '中国', '的', '一', '省', '，', '原有', '的', '文化', '几乎', '全', '是', '隋', '、', '唐以', '来自', '中国', '学', '去', '的', '。']"
Ns,Ns,"(0, 1)","(26, 27)",日本,中国,"['日本', '就是', '一个', '好', '例子', '，', '日本', '的', '原有', '土地', '不过', '中国', '的', '一', '省', '，', '原有', '的', '文化', '几乎', '全', '是', '隋', '、', '唐以', '来自', '中国', '学', '去', '的', '。']"
Ns,Ns,"(6, 7)","(11, 12)",日本,中国,"['日本', '就是', '一个', '好', '例子', '，', '日本', '的', '原有', '土地', '不过', '中国', '的', '一', '省', '，', '原有', '的', '文化', '几乎', '全', '是', '隋', '、', '唐以', '来自', '中国', '学', '去', '的', '。']"
Ns,Nh,"(6, 7)","(24, 25)",日本,唐以,"['日本', '就是', '一个', '好', '例子', '，', '日本', '的', '原有', '土地', '不过', '中国', '的', '一', '省', '，', '原有', '的', '文化', '几乎', '全', '是', '隋', '、', '唐以', '来自', '中国', '学', '去', '的', '。']"
Ns,Ns,"(6, 7)","(26, 27)",日本,中国,"['日本', '就是', '一个', '好', '例子', '，', '日本', '的', '原有', '土地', '不过', '中国', '的', '一', '省', '，', '原有', '的', '文化', '几乎', '全', '是', '隋', '、', '唐以', '来自', '中国', '学', '去', '的', '。']"
Ns,Nh,"(11, 12)","(24, 25)",中国,唐以,"['日本', '就是', '一个', '好', '例子', '，', '日本', '的', '原有', '土地', '不过', '中国', '的', '一', '省', '，', '原有', '的', '文化', '几乎', '全', '是', '隋', '、', '唐以', '来自', '中国', '学', '去', '的', '。']"
Ns,Ns,"(11, 12)","(26, 27)",中国,中国,"['日本', '就是', '一个', '好', '例子', '，', '日本', '的', '原有', '土地', '不过', '中国', '的', '一', '省', '，', '原有', '的', '文化', '几乎', '全', '是', '隋', '、', '唐以', '来自', '中国', '学', '去', '的', '。']"
Nh,Ns,"(24, 25)","(26, 27)",唐以,中国,"['日本', '就是', '一个', '好', '例子', '，', '日本', '的', '原有', '土地', '不过', '中国', '的', '一', '省', '，', '原有', '的', '文化', '几乎', '全', '是', '隋', '、', '唐以', '来自', '中国', '学', '去', '的', '。']"
Ns,Ns,"(6, 7)","(21, 22)",日本,日本,"['近', '四十', '馀', '年', '以来', '，', '日本', '居然', '能', '在', '国际', '上', '作', '一个', '头等', '的', '国家', '，', '就', '是', '因为', '日本', '接受', '近代', '文化', '很快', '。']"
Ns,Ns,"(0, 1)","(29, 30)",俄国,俄国,"['俄国', '在', '十五', '世纪', '、', '十六', '世纪', '、', '十七', '世纪', '，', '也', '是', '个', '落伍', '的', '国家', '，', '所以', '那时', '在', '西洋', '的', '大', '舞台', '上', '，', '几乎', '没有', '俄国', '的', '地位', '。']"
Nh,Ns,"(9, 10)","(34, 35)",康熙,西欧,"['可是', '在', '十七', '世纪', '末', '，', '正当', '我们', '的', '康熙', '年间', '，', '俄国幸', '而', '出', '了', '一个', '大', '彼得', '，', '他', '以', '专制', '皇帝', '的', '至尊', '，', '变', '名', '改', '姓', '，', '微服', '到', '西欧', '去', '学', '造船', '，', '学', '炼钢', '。']"
Ns,Ns,"(6, 7)","(10, 11)",西欧,俄国去,"['后来', '他', '又', '请', '了', '许多', '西欧', '的', '技术家', '到', '俄国去', '，', '帮助', '他', '维新', '。']"
Ns,Ns,"(16, 17)","(31, 32)",尼瓦河,西欧,"['他', '不顾一切', '，', '奋斗', '到底', '，', '甚至', '迁都', '到', '一个', '偏僻', '的', '，', '但是', '滨海', '的', '尼瓦河', '旁', '，', '因为', '他', '想', '靠', '海', '就', '容易', '与', '近代', '文化', '发源地', '的', '西欧', '往来', '。']"
Ns,Ns,"(0, 1)","(11, 12)",俄国,俄罗斯,"['俄国', '的', '近代化', '基础', '是', '大', '彼得立', '的', '，', '他', '是', '俄罗斯', '民族', '大', '英雄', '之一', '，', '所以', '今日', '的', '斯塔林', '还', '推崇', '他', '。']"
Ns,Nh,"(0, 1)","(20, 21)",俄国,斯塔林,"['俄国', '的', '近代化', '基础', '是', '大', '彼得立', '的', '，', '他', '是', '俄罗斯', '民族', '大', '英雄', '之一', '，', '所以', '今日', '的', '斯塔林', '还', '推崇', '他', '。']"
Ns,Nh,"(11, 12)","(20, 21)",俄罗斯,斯塔林,"['俄国', '的', '近代化', '基础', '是', '大', '彼得立', '的', '，', '他', '是', '俄罗斯', '民族', '大', '英雄', '之一', '，', '所以', '今日', '的', '斯塔林', '还', '推崇', '他', '。']"
Ns,Ns,"(6, 7)","(10, 11)",土耳其帝国,欧,"['在', '十九', '世纪', '初', '年', '，', '土耳其帝国', '的', '土地', '跨', '欧', '、', '亚', '、', '非三洲', '，', '土耳其人', '也', '是', '英勇', '善战', '的', '。']"
Ns,Ns,"(6, 7)","(14, 15)",土耳其帝国,非三洲,"['在', '十九', '世纪', '初', '年', '，', '土耳其帝国', '的', '土地', '跨', '欧', '、', '亚', '、', '非三洲', '，', '土耳其人', '也', '是', '英勇', '善战', '的', '。']"
Ns,Ns,"(10, 11)","(14, 15)",欧,非三洲,"['在', '十九', '世纪', '初', '年', '，', '土耳其帝国', '的', '土地', '跨', '欧', '、', '亚', '、', '非三洲', '，', '土耳其人', '也', '是', '英勇', '善战', '的', '。']"
Ns,Ns,"(1, 2)","(5, 6)",土耳其,欧洲,"['因此', '土耳其', '遂', '受', '了', '欧洲', '列强', '的', '宰割', '。']"
Ns,Ns,"(5, 6)","(11, 12)",土耳其,中国,"['关于', '这', '一', '点', '，', '土耳其', '的', '近代史', '也', '很', '象', '中国', '的', '近代史', '。']"
Ns,Ns,"(10, 11)","(15, 16)",土耳其,土耳其,"['他', '不但', '提倡', '科学', '工业', '，', '他', '甚至', '改革', '了', '土耳其', '的', '文字', '，', '因为', '土耳其', '的', '旧', '文字', '太', '难', '，', '儿童费', '在', '文字', '上', '的', '时间', '和', '脑力', '太', '多', '，', '能', '费', '在', '实学', '上', '的', '必致', '减少', '。']"
Ns,Ns,"(0, 1)","(2, 3)",日本,俄国,"['日本', '、', '俄国', '、', '土耳其', '的', '近代史', '大致', '是', '前面', '说', '的', '那个', '样子', '。']"
Ns,Ns,"(0, 1)","(4, 5)",日本,土耳其,"['日本', '、', '俄国', '、', '土耳其', '的', '近代史', '大致', '是', '前面', '说', '的', '那个', '样子', '。']"
Ns,Ns,"(2, 3)","(4, 5)",俄国,土耳其,"['日本', '、', '俄国', '、', '土耳其', '的', '近代史', '大致', '是', '前面', '说', '的', '那个', '样子', '。']"
Ns,Ns,"(7, 8)","(9, 10)",英国,中国,"['第一', '章', '剿夷', '与', '抚夷', '第一', '节', '英国', '请', '中国', '订立', '邦交', '在', '十九', '世纪', '以前', '，', '中西', '没有', '邦交', '。']"
Ns,Ns,"(9, 10)","(15, 16)",非洲,伦敦,"['那时', '没有', '苏彝士', '运河', '，', '中西', '的', '交通', '须绕', '非洲', '顶南', '的', '好望角', '，', '从', '伦敦', '到', '广州', '顶快', '需', '三', '个', '月', '。']"
Ns,Ns,"(9, 10)","(17, 18)",非洲,广州,"['那时', '没有', '苏彝士', '运河', '，', '中西', '的', '交通', '须绕', '非洲', '顶南', '的', '好望角', '，', '从', '伦敦', '到', '广州', '顶快', '需', '三', '个', '月', '。']"
Ns,Ns,"(15, 16)","(17, 18)",伦敦,广州,"['那时', '没有', '苏彝士', '运河', '，', '中西', '的', '交通', '须绕', '非洲', '顶南', '的', '好望角', '，', '从', '伦敦', '到', '广州', '顶快', '需', '三', '个', '月', '。']"
Ns,Ns,"(9, 10)","(11, 12)",漳州,泉州,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
Ns,Ns,"(9, 10)","(13, 14)",漳州,福州,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
Ns,Ns,"(9, 10)","(15, 16)",漳州,厦门,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
Ns,Ns,"(9, 10)","(17, 18)",漳州,宁波,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
Ns,Ns,"(11, 12)","(13, 14)",泉州,福州,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
Ns,Ns,"(11, 12)","(15, 16)",泉州,厦门,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
Ns,Ns,"(11, 12)","(17, 18)",泉州,宁波,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
Ns,Ns,"(13, 14)","(15, 16)",福州,厦门,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
Ns,Ns,"(13, 14)","(17, 18)",福州,宁波,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
Ns,Ns,"(15, 16)","(17, 18)",厦门,宁波,"['在', '明末清初', '的', '时侯', '，', '西洋人', '曾', '到', '过', '漳州', '、', '泉州', '、', '福州', '、', '厦门', '、', '宁波', '、', '定海各处', '。']"
