Nh,Ns,"(5, 6)","(10, 11)",朱自华,淮,"['高等', '小学', '毕业', '后', '，', '朱自华', '考入', '了', '江苏省', '两', '淮', '中学', '（', '后', '改名', '为', '江苏省', '立', '第八', '中学', '）', '，', '他', '个子', '不', '高', '，', '坐', '在', '第一', '排', '第一', '座', '。']",朱自清传.txt
Ns,Ns,"(8, 9)","(10, 11)",江苏省,淮,"['高等', '小学', '毕业', '后', '，', '朱自华', '考入', '了', '江苏省', '两', '淮', '中学', '（', '后', '改名', '为', '江苏省', '立', '第八', '中学', '）', '，', '他', '个子', '不', '高', '，', '坐', '在', '第一', '排', '第一', '座', '。']",朱自清传.txt
Ns,Ns,"(10, 11)","(16, 17)",淮,江苏省,"['高等', '小学', '毕业', '后', '，', '朱自华', '考入', '了', '江苏省', '两', '淮', '中学', '（', '后', '改名', '为', '江苏省', '立', '第八', '中学', '）', '，', '他', '个子', '不', '高', '，', '坐', '在', '第一', '排', '第一', '座', '。']",朱自清传.txt
Ns,Ns,"(0, 1)","(7, 8)",扬州,淮左,"['扬州', '在', '历史', '上', '曾', '享有', '“', '淮左', '名都', '”', '的', '盛誉', '。']",朱自清传.txt
Nh,Nh,"(10, 11)","(12, 13)",李白,杜甫,"['自古以来', '人才', '荟萃', '，', '文化', '发达', '，', '历代', '诗人', '如', '李白', '、', '杜甫', '、', '苏东坡', '、', '欧阳修', '等', '均', '曾', '流连', '于', '此', '，', '寻', '幽', '探', '胜', '，', '写', '下', '了', '许多', '脍炙人口', '的', '瑰丽', '诗章', '。']",朱自清传.txt
Nh,Nh,"(10, 11)","(14, 15)",李白,苏东坡,"['自古以来', '人才', '荟萃', '，', '文化', '发达', '，', '历代', '诗人', '如', '李白', '、', '杜甫', '、', '苏东坡', '、', '欧阳修', '等', '均', '曾', '流连', '于', '此', '，', '寻', '幽', '探', '胜', '，', '写', '下', '了', '许多', '脍炙人口', '的', '瑰丽', '诗章', '。']",朱自清传.txt
Nh,Nh,"(10, 11)","(16, 17)",李白,欧阳修,"['自古以来', '人才', '荟萃', '，', '文化', '发达', '，', '历代', '诗人', '如', '李白', '、', '杜甫', '、', '苏东坡', '、', '欧阳修', '等', '均', '曾', '流连', '于', '此', '，', '寻', '幽', '探', '胜', '，', '写', '下', '了', '许多', '脍炙人口', '的', '瑰丽', '诗章', '。']",朱自清传.txt
Nh,Nh,"(12, 13)","(14, 15)",杜甫,苏东坡,"['自古以来', '人才', '荟萃', '，', '文化', '发达', '，', '历代', '诗人', '如', '李白', '、', '杜甫', '、', '苏东坡', '、', '欧阳修', '等', '均', '曾', '流连', '于', '此', '，', '寻', '幽', '探', '胜', '，', '写', '下', '了', '许多', '脍炙人口', '的', '瑰丽', '诗章', '。']",朱自清传.txt
Nh,Nh,"(12, 13)","(16, 17)",杜甫,欧阳修,"['自古以来', '人才', '荟萃', '，', '文化', '发达', '，', '历代', '诗人', '如', '李白', '、', '杜甫', '、', '苏东坡', '、', '欧阳修', '等', '均', '曾', '流连', '于', '此', '，', '寻', '幽', '探', '胜', '，', '写', '下', '了', '许多', '脍炙人口', '的', '瑰丽', '诗章', '。']",朱自清传.txt
Nh,Nh,"(14, 15)","(16, 17)",苏东坡,欧阳修,"['自古以来', '人才', '荟萃', '，', '文化', '发达', '，', '历代', '诗人', '如', '李白', '、', '杜甫', '、', '苏东坡', '、', '欧阳修', '等', '均', '曾', '流连', '于', '此', '，', '寻', '幽', '探', '胜', '，', '写', '下', '了', '许多', '脍炙人口', '的', '瑰丽', '诗章', '。']",朱自清传.txt
Nh,Ns,"(0, 1)","(2, 3)",朱家,扬州,"['朱家', '在', '扬州', '是', '个', '客籍', '，', '没有', '亲戚', '故旧', '，', '朱', '小坡', '在', '江西', '做事', '多年', '，', '远离', '家庭', '，', '1912年', '菊坡公', '又', '故世', '了', '。']",朱自清传.txt
Ns,Nh,"(1, 2)","(5, 6)",扬州,朱自华,"['对', '扬州', '明媚', '山水', '，', '朱自华', '有', '说', '不', '出', '的', '喜爱', '，', '但', '他', '有', '自个儿', '的', '选择', '。']",朱自清传.txt
Ns,Nh,"(6, 7)","(11, 12)",长春湖,汪沆,"['它', '原名', '保障河', '，', '亦', '称', '长春湖', '，', '清钱', '塘', '诗人', '汪沆', '从', '西湖', '来', '此', '游览', '，', '即兴', '作', '诗', '云', '：', '“', '垂杨', '不断', '接', '残芜', '，', '雁齿虹桥', '俨画图', '，', '也', '是', '销金一锅子', '，', '故', '应', '唤', '着', '瘦', '西湖', '”', '。']",朱自清传.txt
Ns,Ns,"(6, 7)","(13, 14)",长春湖,西湖,"['它', '原名', '保障河', '，', '亦', '称', '长春湖', '，', '清钱', '塘', '诗人', '汪沆', '从', '西湖', '来', '此', '游览', '，', '即兴', '作', '诗', '云', '：', '“', '垂杨', '不断', '接', '残芜', '，', '雁齿虹桥', '俨画图', '，', '也', '是', '销金一锅子', '，', '故', '应', '唤', '着', '瘦', '西湖', '”', '。']",朱自清传.txt
Nh,Ns,"(11, 12)","(13, 14)",汪沆,西湖,"['它', '原名', '保障河', '，', '亦', '称', '长春湖', '，', '清钱', '塘', '诗人', '汪沆', '从', '西湖', '来', '此', '游览', '，', '即兴', '作', '诗', '云', '：', '“', '垂杨', '不断', '接', '残芜', '，', '雁齿虹桥', '俨画图', '，', '也', '是', '销金一锅子', '，', '故', '应', '唤', '着', '瘦', '西湖', '”', '。']",朱自清传.txt
Nh,Ns,"(24, 25)","(29, 30)",垂杨,雁齿虹桥,"['它', '原名', '保障河', '，', '亦', '称', '长春湖', '，', '清钱', '塘', '诗人', '汪沆', '从', '西湖', '来', '此', '游览', '，', '即兴', '作', '诗', '云', '：', '“', '垂杨', '不断', '接', '残芜', '，', '雁齿虹桥', '俨画图', '，', '也', '是', '销金一锅子', '，', '故', '应', '唤', '着', '瘦', '西湖', '”', '。']",朱自清传.txt
Ns,Ns,"(17, 18)","(24, 25)",西湖,雅得,"['但是', '，', '朱自华', '对', '它', '却', '不', '太', '喜欢', '，', '原因', '就', '只', '在', '它', '“', '假', '西湖', '之', '名', '以', '行', '，', '‘', '雅得', '这样', '俗', '’', '”', '。']",朱自清传.txt
Ns,Ns,"(36, 37)","(38, 39)",小金山,法海寺,"['①', '“', '两岸', '花柳', '全', '依', '水', '”', '，', '他', '认为', '扬州', '的', '好处', '，', '大半', '在', '水上', '，', '在', '护城河', '下', '船', '，', '有', '七八', '里', '河道', '，', '曲折', '而', '幽静', '，', '沿', '河', '有', '小金山', '、', '法海寺', '、', '五亭桥', '、', '平山堂', '等', '著名', '风景', '。']",朱自清传.txt
Ns,Ns,"(36, 37)","(40, 41)",小金山,五亭桥,"['①', '“', '两岸', '花柳', '全', '依', '水', '”', '，', '他', '认为', '扬州', '的', '好处', '，', '大半', '在', '水上', '，', '在', '护城河', '下', '船', '，', '有', '七八', '里', '河道', '，', '曲折', '而', '幽静', '，', '沿', '河', '有', '小金山', '、', '法海寺', '、', '五亭桥', '、', '平山堂', '等', '著名', '风景', '。']",朱自清传.txt
Ns,Nh,"(36, 37)","(42, 43)",小金山,平山堂,"['①', '“', '两岸', '花柳', '全', '依', '水', '”', '，', '他', '认为', '扬州', '的', '好处', '，', '大半', '在', '水上', '，', '在', '护城河', '下', '船', '，', '有', '七八', '里', '河道', '，', '曲折', '而', '幽静', '，', '沿', '河', '有', '小金山', '、', '法海寺', '、', '五亭桥', '、', '平山堂', '等', '著名', '风景', '。']",朱自清传.txt
Ns,Ns,"(38, 39)","(40, 41)",法海寺,五亭桥,"['①', '“', '两岸', '花柳', '全', '依', '水', '”', '，', '他', '认为', '扬州', '的', '好处', '，', '大半', '在', '水上', '，', '在', '护城河', '下', '船', '，', '有', '七八', '里', '河道', '，', '曲折', '而', '幽静', '，', '沿', '河', '有', '小金山', '、', '法海寺', '、', '五亭桥', '、', '平山堂', '等', '著名', '风景', '。']",朱自清传.txt
Ns,Nh,"(38, 39)","(42, 43)",法海寺,平山堂,"['①', '“', '两岸', '花柳', '全', '依', '水', '”', '，', '他', '认为', '扬州', '的', '好处', '，', '大半', '在', '水上', '，', '在', '护城河', '下', '船', '，', '有', '七八', '里', '河道', '，', '曲折', '而', '幽静', '，', '沿', '河', '有', '小金山', '、', '法海寺', '、', '五亭桥', '、', '平山堂', '等', '著名', '风景', '。']",朱自清传.txt
Ns,Nh,"(40, 41)","(42, 43)",五亭桥,平山堂,"['①', '“', '两岸', '花柳', '全', '依', '水', '”', '，', '他', '认为', '扬州', '的', '好处', '，', '大半', '在', '水上', '，', '在', '护城河', '下', '船', '，', '有', '七八', '里', '河道', '，', '曲折', '而', '幽静', '，', '沿', '河', '有', '小金山', '、', '法海寺', '、', '五亭桥', '、', '平山堂', '等', '著名', '风景', '。']",朱自清传.txt
Ns,Nh,"(0, 1)","(6, 7)",五亭桥,朱自华,"['五亭桥', '有', '十五', '个', '桥洞', '，', '朱自华', '以为', '，', '远望', '最', '好', '，', '看', '水中', '倒影', '也', '妙', '，', '如', '乘', '小船', '在', '桥洞', '中', '穿', '来', '穿', '去', '，', '则', '更', '有', '风味', '。']",朱自清传.txt
Nh,Ns,"(0, 1)","(2, 3)",平山堂,蜀冈,"['平山堂', '在', '蜀冈', '上', '，', '是', '欧阳修', '任', '扬州', '太守', '时', '所', '建', '，', '那里', '游人', '少', '，', '很', '是', '宁静', '。']",朱自清传.txt
Nh,Nh,"(0, 1)","(6, 7)",平山堂,欧阳修,"['平山堂', '在', '蜀冈', '上', '，', '是', '欧阳修', '任', '扬州', '太守', '时', '所', '建', '，', '那里', '游人', '少', '，', '很', '是', '宁静', '。']",朱自清传.txt
Ns,Nh,"(2, 3)","(6, 7)",蜀冈,欧阳修,"['平山堂', '在', '蜀冈', '上', '，', '是', '欧阳修', '任', '扬州', '太守', '时', '所', '建', '，', '那里', '游人', '少', '，', '很', '是', '宁静', '。']",朱自清传.txt
Ns,Ns,"(2, 3)","(8, 9)",蜀冈,扬州,"['平山堂', '在', '蜀冈', '上', '，', '是', '欧阳修', '任', '扬州', '太守', '时', '所', '建', '，', '那里', '游人', '少', '，', '很', '是', '宁静', '。']",朱自清传.txt
Nh,Ns,"(6, 7)","(8, 9)",欧阳修,扬州,"['平山堂', '在', '蜀冈', '上', '，', '是', '欧阳修', '任', '扬州', '太守', '时', '所', '建', '，', '那里', '游人', '少', '，', '很', '是', '宁静', '。']",朱自清传.txt
Nh,Ns,"(0, 1)","(5, 7)",朱自华,江南诸山,"['朱自华', '喜欢', '登堂闲坐', '，', '远眺', '江南', '诸山', '淡淡', '轮廓', '，', '深感', '以', '古诗', '“', '山色', '有', '无', '中', '”', '来', '形容', '这', '一', '景色', '，', '恰到好处', '。']",朱自清传.txt
Nh,Ns,"(3, 4)","(7, 8)",朱小坡,史公祠,"['辛亥革命', '前', '，', '朱小坡', '曾', '住', '在', '史公祠', '养病', '，', '朱自华', '陪侍', '在', '侧', '，', '常常', '听', '他', '讲史', '可', '法', '领导', '扬州', '军民', '为', '保家卫国', '，', '抗', '敌', '殉难', '的', '悲壮', '故事', '，', '对', '史可法', '的', '忠贞', '精神', '和', '民族', '气节', '无限', '崇仰', '。']",朱自清传.txt
Nh,Nh,"(3, 4)","(10, 11)",朱小坡,朱自华,"['辛亥革命', '前', '，', '朱小坡', '曾', '住', '在', '史公祠', '养病', '，', '朱自华', '陪侍', '在', '侧', '，', '常常', '听', '他', '讲史', '可', '法', '领导', '扬州', '军民', '为', '保家卫国', '，', '抗', '敌', '殉难', '的', '悲壮', '故事', '，', '对', '史可法', '的', '忠贞', '精神', '和', '民族', '气节', '无限', '崇仰', '。']",朱自清传.txt
Ns,Nh,"(7, 8)","(10, 11)",史公祠,朱自华,"['辛亥革命', '前', '，', '朱小坡', '曾', '住', '在', '史公祠', '养病', '，', '朱自华', '陪侍', '在', '侧', '，', '常常', '听', '他', '讲史', '可', '法', '领导', '扬州', '军民', '为', '保家卫国', '，', '抗', '敌', '殉难', '的', '悲壮', '故事', '，', '对', '史可法', '的', '忠贞', '精神', '和', '民族', '气节', '无限', '崇仰', '。']",朱自清传.txt
Nh,Nh,"(0, 1)","(2, 3)",孔子,邹鲁,"['孔子', '受', '邹鲁', '文化', '的', '熏陶', '，', '并', '开创', '了', '儒家', '学派', '。']",朱自清传.txt
Nh,Ns,"(0, 1)","(5, 6)",邹鲁之,绿杨村,"['邹鲁之', '，', '如', '香影廊', '、', '绿杨村', '、', '红叶', '山庄', '等', '。']",朱自清传.txt
Ns,Ns,"(37, 38)","(40, 41)",绿杨,扬州,"['扬州', '的', '茶食', '太', '有', '味', '了', '，', '因此', '给', '他', '的', '印象', '特别', '深', '，', '以致', '许多', '年', '后', '还', '记得', '绿杨村', '茶馆', '随', '风', '飘扬', '在', '绿杨树', '上', '的', '幌子', '，', '使', '他', '想起', '“', '绿杨', '城廓', '是', '扬州', '”', '的', '名句', '；']",朱自清传.txt
Ns,Ns,"(13, 14)","(15, 16)",上海,北平,"['还', '记得', '茶馆', '里', '幽静', '的', '小池', '、', '丛竹', '和', '茅亭', '，', '感到', '上海', '、', '北平', '的', '茶楼', '都', '不如', '那里', '雅致', '。']",朱自清传.txt
Nh,Nh,"(0, 1)","(2, 3)",朱自华,朱家,"['朱自华', '是', '朱家', '的', '长子', '长孙', '，', '在', '封建', '家庭', '里', '，', '他', '肩负', '着', '传宗接代', '的', '重任', '，', '因此', '当', '他', '还', '不', '满', '11', '岁', '的', '时候', '，', '长辈', '们', '便', '为', '他', '张罗', '亲事', '了', '。']",朱自清传.txt
Nh,Nh,"(0, 1)","(5, 6)",朱自华,长孙,"['朱自华', '是', '朱家', '的', '长子', '长孙', '，', '在', '封建', '家庭', '里', '，', '他', '肩负', '着', '传宗接代', '的', '重任', '，', '因此', '当', '他', '还', '不', '满', '11', '岁', '的', '时候', '，', '长辈', '们', '便', '为', '他', '张罗', '亲事', '了', '。']",朱自清传.txt
Nh,Nh,"(2, 3)","(5, 6)",朱家,长孙,"['朱自华', '是', '朱家', '的', '长子', '长孙', '，', '在', '封建', '家庭', '里', '，', '他', '肩负', '着', '传宗接代', '的', '重任', '，', '因此', '当', '他', '还', '不', '满', '11', '岁', '的', '时候', '，', '长辈', '们', '便', '为', '他', '张罗', '亲事', '了', '。']",朱自清传.txt
Nh,Ns,"(8, 9)","(14, 15)",朱小坡,扬州,"['转眼间', '，', '又', '过', '了', '一', '年', '，', '朱小坡', '得', '了', '伤寒病', '，', '请', '扬州', '名医', '武威', '三', '诊治', '。']",朱自清传.txt
Ns,Ns,"(14, 15)","(16, 17)",扬州,武威,"['转眼间', '，', '又', '过', '了', '一', '年', '，', '朱小坡', '得', '了', '伤寒病', '，', '请', '扬州', '名医', '武威', '三', '诊治', '。']",朱自清传.txt
Nh,Nh,"(26, 27)","(33, 34)",朱小坡,武,"['有', '一', '天', '，', '母亲', '从', '医生', '的', '轿夫', '口中', '，', '打听', '到', '武家', '有', '一', '位', '小姐', '和', '自己', '儿子', '同', '庚', '，', '于是', '和', '朱小坡', '商量', '，', '并', '托', '舅舅', '探问', '武', '医生', '的', '意思', '，', '对方', '一', '口', '便', '答允', '了', '。']",朱自清传.txt
Nh,Nh,"(0, 1)","(3, 4)",朱自华,武,"['朱自华', '的', '样子', '武', '医生', '见', '过', '了', '，', '武家', '小姐', '长', '得', '怎么样', '？']",朱自清传.txt
Ns,Nh,"(0, 1)","(4, 5)",扬州,朱自华,"['扬州', '这个', '古城', '与', '朱自华', '的', '关系', '是', '太', '密切', '了', '，', '他', '的', '人生', '途程', '是', '从', '这个', '站头', '出发', '的', '，', '他', '生命史', '上', '的', '第一', '页', '是', '在', '这儿', '写', '下', '的', '。']",朱自清传.txt
Nh,Ni,"(3, 4)","(5, 6)",朱自华,北京大学,"['1916年', '夏天', '，', '朱自华', '考入', '北京大学', '预科', '。']",朱自清传.txt
Nh,Ns,"(3, 4)","(5, 6)",陈独秀,上海,"['1915年', '9月', '，', '陈独秀', '在', '上海', '创办', '《青年》', '杂志', '（', '1916年', '9月', '改名', '《新青年》', '）', '，', '主张', '“', '科学', '与', '人权', '并重', '”', '，', '提出', '要', '拥护', '“', '德', '先生', '”', '和', '“', '赛', '先生', '”', '的', '口号', '，', '高扬', '民主', '和', '科学', '两', '面', '大', '旗', '，', '向', '封建', '文化', '和', '封建', '道德', '发起', '猛烈', '的', '进攻', '。']",朱自清传.txt
Nh,BOOK,"(3, 4)","(7, 8)",陈独秀,《青年》,"['1915年', '9月', '，', '陈独秀', '在', '上海', '创办', '《青年》', '杂志', '（', '1916年', '9月', '改名', '《新青年》', '）', '，', '主张', '“', '科学', '与', '人权', '并重', '”', '，', '提出', '要', '拥护', '“', '德', '先生', '”', '和', '“', '赛', '先生', '”', '的', '口号', '，', '高扬', '民主', '和', '科学', '两', '面', '大', '旗', '，', '向', '封建', '文化', '和', '封建', '道德', '发起', '猛烈', '的', '进攻', '。']",朱自清传.txt
Ns,BOOK,"(5, 6)","(7, 8)",上海,《青年》,"['1915年', '9月', '，', '陈独秀', '在', '上海', '创办', '《青年》', '杂志', '（', '1916年', '9月', '改名', '《新青年》', '）', '，', '主张', '“', '科学', '与', '人权', '并重', '”', '，', '提出', '要', '拥护', '“', '德', '先生', '”', '和', '“', '赛', '先生', '”', '的', '口号', '，', '高扬', '民主', '和', '科学', '两', '面', '大', '旗', '，', '向', '封建', '文化', '和', '封建', '道德', '发起', '猛烈', '的', '进攻', '。']",朱自清传.txt
BOOK,BOOK,"(7, 8)","(13, 14)",《青年》,《新青年》,"['1915年', '9月', '，', '陈独秀', '在', '上海', '创办', '《青年》', '杂志', '（', '1916年', '9月', '改名', '《新青年》', '）', '，', '主张', '“', '科学', '与', '人权', '并重', '”', '，', '提出', '要', '拥护', '“', '德', '先生', '”', '和', '“', '赛', '先生', '”', '的', '口号', '，', '高扬', '民主', '和', '科学', '两', '面', '大', '旗', '，', '向', '封建', '文化', '和', '封建', '道德', '发起', '猛烈', '的', '进攻', '。']",朱自清传.txt
Ni,Nh,"(5, 6)","(7, 8)",北京大学,严复,"['辛亥革命', '后', '，', '改名', '为', '北京大学', '，', '严复', '被', '任命', '为', '第一', '任', '校长', '，', '后', '又', '历经', '数', '人', '，', '虽', '有些', '须', '改良', '，', '但', '面貌', '变化', '不', '大', '。']",朱自清传.txt
Nh,Nh,"(10, 11)","(16, 17)",蔡元培,蔡元培,"['朱自华', '进入', '这', '所', '大学', '之', '日', '，', '恰', '是', '蔡元培', '接任', '校长', '之', '时', '，', '蔡元培', '思想', '开明', '，', '学识', '渊博', '，', '是', '中国', '近代', '著名', '的', '自由主义', '教育家', '，', '参加', '过', '辛亥革命', '，', '曾', '两', '度', '留学', '欧洲', '考察', '教育', '。']",朱自清传.txt
Nh,Ns,"(18, 19)","(22, 23)",陈独秀,前门,"['他', '在', '翻阅', '了', '别人', '送给', '他', '的', '十', '余', '本', '《新青年》', '后', '，', '大为', '赞赏', '，', '这时', '陈独秀', '正好', '住', '在', '前门', '一', '家', '旅馆', '里', '，', '蔡元培', '立即', '驱车', '前', '去', '拜访', '，', '聘请', '他', '出任', '北大', '文科', '学长', '，', '主管', '文学', '、', '哲学', '、', '历史', '等', '系', '。']",朱自清传.txt
Nh,BOOK,"(18, 19)","(11, 12)",陈独秀,《新青年》,"['他', '在', '翻阅', '了', '别人', '送给', '他', '的', '十', '余', '本', '《新青年》', '后', '，', '大为', '赞赏', '，', '这时', '陈独秀', '正好', '住', '在', '前门', '一', '家', '旅馆', '里', '，', '蔡元培', '立即', '驱车', '前', '去', '拜访', '，', '聘请', '他', '出任', '北大', '文科', '学长', '，', '主管', '文学', '、', '哲学', '、', '历史', '等', '系', '。']",朱自清传.txt
Ns,Nh,"(22, 23)","(28, 29)",前门,蔡元培,"['他', '在', '翻阅', '了', '别人', '送给', '他', '的', '十', '余', '本', '《新青年》', '后', '，', '大为', '赞赏', '，', '这时', '陈独秀', '正好', '住', '在', '前门', '一', '家', '旅馆', '里', '，', '蔡元培', '立即', '驱车', '前', '去', '拜访', '，', '聘请', '他', '出任', '北大', '文科', '学长', '，', '主管', '文学', '、', '哲学', '、', '历史', '等', '系', '。']",朱自清传.txt
