Nh,BOOK,"(1, 2)","(7, 8)",林语堂,《生活的艺术》,"['在', '林语堂', '最', '著名', '的', '著作', '之一', '《生活的艺术》', '中', '，', '我们', '还', '时时', '可以', '看见', '这', '位', '乡村', '牧师', '的', '影子', '。']",林语堂传1.txt
BOOK,BOOK,"(20, 21)","(22, 23)",《声律启蒙》,《幼学琼林》,"['每天', '早餐', '过后', '，', '他', '就', '摇铃', '把', '孩子', '们', '聚集', '起来', '，', '摇头晃脑', '地', '教', '他们', '念', '四书五经', '，', '《声律启蒙》', '、', '《幼学琼林》', '等', '。']",林语堂传1.txt
Nh,BOOK,"(0, 1)","(7, 8)",林琴南,《茶花女》,"['林琴南', '翻译', '的', '西方', '名著', '，', '如', '《茶花女》', '、', '《福尔摩斯》', '等', '，', '他', '也', '鼓励', '学生', '孩子', '看', '。']",林语堂传1.txt
BOOK,BOOK,"(7, 8)","(9, 10)",《茶花女》,《福尔摩斯》,"['林琴南', '翻译', '的', '西方', '名著', '，', '如', '《茶花女》', '、', '《福尔摩斯》', '等', '，', '他', '也', '鼓励', '学生', '孩子', '看', '。']",林语堂传1.txt
BOOK,BOOK,"(2, 3)","(4, 5)",《福尔摩斯传》,《三个火枪手》,"['读', '了', '《福尔摩斯传》', '、', '《三个火枪手》', '等', '小说', '之后', '，', '两', '人', '对', '书', '中', '惊险', '刺激', '的', '情节', '念念不忘', '。']",林语堂传1.txt
Ns,Ns,"(0, 1)","(2, 3)",美宫,毓德,"['美宫', '从', '毓德', '女校', '毕业', '后', '，', '吵', '着', '要', '到', '福州', '念', '大学', '。']",林语堂传1.txt
Ns,Ni,"(9, 10)","(12, 14)",上海,圣约翰大学,"['美宫', '出嫁', '的', '时候', '，', '和', '乐刚巧', '要', '到', '上海', '著名', '的', '圣约翰', '大学', '报到', '。']",林语堂传1.txt
Ns,Ns,"(0, 1)","(5, 6)",闽南,中国,"['闽南', '沿海', '，', '自古以来', '就是', '中国', '对外贸易', '的', '重要', '口岸', '。']",林语堂传1.txt
Ns,Ns,"(9, 10)","(11, 12)",漳州,厦门,"['基督教', '以', '文字', '宣传', '的', '形式', '，', '迅速', '在', '漳州', '、', '厦门', '等', '地', '蓬勃', '发展', '。']",林语堂传1.txt
Nh,Ns,"(6, 7)","(8, 9)",朱熹,漳州,"['这', '还', '是', '800', '年', '前', '朱熹', '在', '漳州', '任知府', '时', '设', '下', '的', '“', '男女', '大防', '”', '措施', '。']",林语堂传1.txt
BOOK,BOOK,"(15, 16)","(17, 18)",《论语》,《孟子》,"['桌上', '放', '着', '林牧师', '每天', '要', '看', '的', '圣经', '，', '圣经', '的', '下面', '却', '是', '《论语》', '、', '《孟子》', '之类', '的', '圣贤', '书', '。']",林语堂传1.txt
Nh,BOOK,"(9, 10)","(14, 15)",林,《鹿洲全集》,"['书架', '上', '，', '介绍', '西方', '文化', '的', '译著', '和', '林', '家', '小孩', '必读', '的', '《鹿洲全集》', '、', '《幼学琼林》', '等', '整整齐齐', '地', '摆放', '在', '一起', '。']",林语堂传1.txt
Nh,BOOK,"(9, 10)","(16, 17)",林,《幼学琼林》,"['书架', '上', '，', '介绍', '西方', '文化', '的', '译著', '和', '林', '家', '小孩', '必读', '的', '《鹿洲全集》', '、', '《幼学琼林》', '等', '整整齐齐', '地', '摆放', '在', '一起', '。']",林语堂传1.txt
BOOK,BOOK,"(14, 15)","(16, 17)",《鹿洲全集》,《幼学琼林》,"['书架', '上', '，', '介绍', '西方', '文化', '的', '译著', '和', '林', '家', '小孩', '必读', '的', '《鹿洲全集》', '、', '《幼学琼林》', '等', '整整齐齐', '地', '摆放', '在', '一起', '。']",林语堂传1.txt
Nh,Ns,"(0, 1)","(2, 3)",林至诚,中,"['林至诚', '把', '中', '西', '两', '种', '完全', '不同', '的', '宗教', '轻易', '地', '调和', '在', '了', '一起', '。']",林语堂传1.txt
Nh,Ns,"(0, 1)","(4, 5)",林至诚,漳州,"['林至诚', '专门', '跑', '到', '漳州', '，', '买', '了', '一', '副', '朱熹', '手迹', '拓本', '的', '对联', '，', '兴冲冲', '地', '贴', '在', '了', '教堂', '的', '门口', '。']",林语堂传1.txt
Ns,Nh,"(4, 5)","(10, 11)",漳州,朱熹,"['林至诚', '专门', '跑', '到', '漳州', '，', '买', '了', '一', '副', '朱熹', '手迹', '拓本', '的', '对联', '，', '兴冲冲', '地', '贴', '在', '了', '教堂', '的', '门口', '。']",林语堂传1.txt
Ns,Ns,"(20, 21)","(24, 25)",西溪,英国,"['除了', '钟鼓', '之', '争', '，', '新', '教堂', '还给', '和', '乐家', '带来', '一', '位', '特殊', '的', '客人', '，', '那', '就', '是', '西溪', '教区', '主事', '的', '英国', '传教士', '范礼文', '博士', '。']",林语堂传1.txt
Ns,Nh,"(20, 21)","(26, 27)",西溪,范礼文,"['除了', '钟鼓', '之', '争', '，', '新', '教堂', '还给', '和', '乐家', '带来', '一', '位', '特殊', '的', '客人', '，', '那', '就', '是', '西溪', '教区', '主事', '的', '英国', '传教士', '范礼文', '博士', '。']",林语堂传1.txt
Ns,Nh,"(24, 25)","(26, 27)",英国,范礼文,"['除了', '钟鼓', '之', '争', '，', '新', '教堂', '还给', '和', '乐家', '带来', '一', '位', '特殊', '的', '客人', '，', '那', '就', '是', '西溪', '教区', '主事', '的', '英国', '传教士', '范礼文', '博士', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(2, 3)",林至诚,范礼文,"['林至诚', '和', '范礼文', '成', '了', '莫逆之交', '。']",林语堂传1.txt
Nh,Ns,"(5, 6)","(8, 9)",毕牧师,美国,"['寻源', '书院', '的', '校长', '夫人', '毕牧师', '太太', '是', '美国', '旧式', '妇女', '，', '性格', '温静', '，', '说', '起', '话', '来', '抑扬顿挫', '，', '煞', '是', '好听', '。']",林语堂传1.txt
Ns,Ns,"(0, 1)","(3, 4)",美国,厦门,"['美国', '舰队', '在', '厦门', '港口', '的', '操演', '也', '给', '和', '乐', '留下', '了', '毕生', '难忘', '的', '印象', '。']",林语堂传1.txt
Nh,Ns,"(1, 2)","(4, 5)",范礼文,寻源,"['从', '范礼文', '博士', '到', '寻源', '书院', '，', '广阔', '的', '西方', '世界', '在', '和', '乐', '面前', '展现', '出', '冰山', '的', '一角', '，', '他', '被', '那', '光亮', '吸引', '着', '，', '越来越', '向', '它', '靠', '过去', '。']",林语堂传1.txt
Ni,Nh,"(8, 11)","(14, 15)",上海圣约翰大学,林玉堂,"['17', '岁', '时', '，', '和', '乐', '考上', '了', '上海', '圣约翰', '大学', '，', '并', '更名', '林玉堂', '（', '林语堂', '是', '后来', '的', '笔名', '）', '。']",林语堂传1.txt
Ni,Nh,"(8, 11)","(16, 17)",上海圣约翰大学,林语堂,"['17', '岁', '时', '，', '和', '乐', '考上', '了', '上海', '圣约翰', '大学', '，', '并', '更名', '林玉堂', '（', '林语堂', '是', '后来', '的', '笔名', '）', '。']",林语堂传1.txt
Nh,Nh,"(14, 15)","(16, 17)",林玉堂,林语堂,"['17', '岁', '时', '，', '和', '乐', '考上', '了', '上海', '圣约翰', '大学', '，', '并', '更名', '林玉堂', '（', '林语堂', '是', '后来', '的', '笔名', '）', '。']",林语堂传1.txt
Nh,BOOK,"(0, 1)","(7, 8)",玉堂,《把圣经当文学来读》,"['玉堂', '这', '次', '选', '的', '讲题', '是', '《把圣经当文学来读》', '。']",林语堂传1.txt
BOOK,BOOK,"(22, 23)","(27, 28)",《约伯记》,《列王记》,"['他', '越', '讲', '越', '兴奋', '，', '即兴', '发挥', '，', '说', '，', '《旧约》', '应该', '当成', '不同', '体裁', '的', '文学', '来', '读', '，', '如', '《约伯记》', '是', '犹太', '戏剧', '，', '《列王记》', '是', '犹太', '历史', '，', '《雅歌》', '是', '情', '诗', '，', '而', '《创世记》', '和', '《出埃及记》', '是', '犹太', '神话', '和', '传说', '。']",林语堂传1.txt
BOOK,BOOK,"(27, 28)","(32, 33)",《列王记》,《雅歌》,"['他', '越', '讲', '越', '兴奋', '，', '即兴', '发挥', '，', '说', '，', '《旧约》', '应该', '当成', '不同', '体裁', '的', '文学', '来', '读', '，', '如', '《约伯记》', '是', '犹太', '戏剧', '，', '《列王记》', '是', '犹太', '历史', '，', '《雅歌》', '是', '情', '诗', '，', '而', '《创世记》', '和', '《出埃及记》', '是', '犹太', '神话', '和', '传说', '。']",林语堂传1.txt
BOOK,BOOK,"(32, 33)","(38, 39)",《雅歌》,《创世记》,"['他', '越', '讲', '越', '兴奋', '，', '即兴', '发挥', '，', '说', '，', '《旧约》', '应该', '当成', '不同', '体裁', '的', '文学', '来', '读', '，', '如', '《约伯记》', '是', '犹太', '戏剧', '，', '《列王记》', '是', '犹太', '历史', '，', '《雅歌》', '是', '情', '诗', '，', '而', '《创世记》', '和', '《出埃及记》', '是', '犹太', '神话', '和', '传说', '。']",林语堂传1.txt
BOOK,BOOK,"(38, 39)","(40, 41)",《创世记》,《出埃及记》,"['他', '越', '讲', '越', '兴奋', '，', '即兴', '发挥', '，', '说', '，', '《旧约》', '应该', '当成', '不同', '体裁', '的', '文学', '来', '读', '，', '如', '《约伯记》', '是', '犹太', '戏剧', '，', '《列王记》', '是', '犹太', '历史', '，', '《雅歌》', '是', '情', '诗', '，', '而', '《创世记》', '和', '《出埃及记》', '是', '犹太', '神话', '和', '传说', '。']",林语堂传1.txt
Nh,Nh,"(3, 4)","(5, 6)",林语堂,柏英,"['算', '起来', '，', '林语堂', '还是', '柏英', '的', '长辈', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(6, 7)",林语堂,柏英,"['林语堂', '主动', '请缨', '，', '要', '给', '柏英', '抓', '两', '只', '玩', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(5, 6)",林语堂,柏英,"['林语堂', '见到', '了', '多种多样', '的', '柏英', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(2, 3)",林语堂,柏英,"['林语堂', '和', '柏英', '相爱', '了', '。']",林语堂传1.txt
Nh,Ni,"(3, 4)","(5, 7)",林语堂,圣约翰大学,"['那年', '暑假', '，', '林语堂', '从', '圣约翰', '大学', '回到', '坂仔', '。']",林语堂传1.txt
Nh,Nh,"(3, 4)","(8, 9)",林语堂,柏英,"['暑假', '后', '，', '林语堂', '要', '回到', '圣约翰', '，', '柏英', '来', '见', '他', '最后', '一', '面', '。']",林语堂传1.txt
Ns,Ns,"(14, 15)","(16, 17)",中国,美,"['圣约翰', '大学', '在', '当时', '很', '有', '名气', '，', '因为', '一连', '出', '了', '三', '位', '中国', '驻', '美', '驻', '英', '大使', '。']",林语堂传1.txt
Ns,Ns,"(14, 15)","(18, 19)",中国,英,"['圣约翰', '大学', '在', '当时', '很', '有', '名气', '，', '因为', '一连', '出', '了', '三', '位', '中国', '驻', '美', '驻', '英', '大使', '。']",林语堂传1.txt
Ns,Ns,"(16, 17)","(18, 19)",美,英,"['圣约翰', '大学', '在', '当时', '很', '有', '名气', '，', '因为', '一连', '出', '了', '三', '位', '中国', '驻', '美', '驻', '英', '大使', '。']",林语堂传1.txt
Nh,Nh,"(36, 37)","(42, 43)",梁启超,梁启超,"['同班', '同学', '见', '了', '，', '还', '以为', '他', '想', '家', '了', '，', '就', '过来', '安慰', '他', '，', '哪里', '料到', '语堂', '眉头', '皱', '起', '，', '绞', '成', '一', '条', '线', '，', '他', '疑虑', '地', '问', '：', '“', '梁启超', '为什么', '成', '了', '今天', '的', '梁启超', '？', '”']",林语堂传1.txt
Nh,BOOK,"(9, 10)","(6, 7)",梁启超,《饮冰室文集》,"['原来', '，', '他', '刚刚', '看', '了', '《饮冰室文集》', '，', '对', '梁启超', '的', '政体', '改革', '策略', '很', '是', '佩服', '，', '所以', '在', '栏杆', '前', '回味', '阅读', '的', '快感', '。']",林语堂传1.txt
Ns,Nh,"(8, 9)","(12, 13)",夏威夷,根耐斯,"['一', '有', '空闲', '，', '他', '就', '拉', '上', '夏威夷', '来', '的', '留学生', '根耐斯', '，', '两', '人', '一起', '练', '球', '。']",林语堂传1.txt
Ni,Ns,"(9, 10)","(15, 16)",中国队,远东,"['体育', '出众', '的', '语堂', '甚至', '一度', '被', '选', '为', '中国队', '的', '代表', '，', '参加', '了', '远东', '运动会', '。']",林语堂传1.txt
Nh,Ns,"(0, 1)","(5, 6)",林至诚,上海,"['林至诚', '当时', '刚好', '就', '在', '上海', '，', '于是', '来', '观看', '运动会', '。']",林语堂传1.txt
Ns,Nh,"(4, 5)","(6, 7)",厦门,陈希佐,"['他', '认识', '了', '来自', '厦门', '的', '陈希佐', '和', '陈希庆', '两', '兄弟', '。']",林语堂传1.txt
Ns,Nh,"(4, 5)","(8, 9)",厦门,陈希庆,"['他', '认识', '了', '来自', '厦门', '的', '陈希佐', '和', '陈希庆', '两', '兄弟', '。']",林语堂传1.txt
Nh,Nh,"(6, 7)","(8, 9)",陈希佐,陈希庆,"['他', '认识', '了', '来自', '厦门', '的', '陈希佐', '和', '陈希庆', '两', '兄弟', '。']",林语堂传1.txt
Nh,Nh,"(4, 5)","(6, 7)",希佐,希庆,"['一', '次', '聚会', '，', '希佐', '、', '希庆', '带来', '了', '一', '位', '少女', '。']",林语堂传1.txt
Nh,Nh,"(7, 8)","(9, 10)",希佐,希庆,"['送', '锦端', '返校', '后', '，', '语堂', '向', '希佐', '、', '希庆', '直言', '心中', '所', '想', '。']",林语堂传1.txt
Ns,Nh,"(14, 15)","(19, 20)",厦门,希佐,"['语堂', '一刻', '也', '离', '不', '开', '心上人', '，', '几', '次', '三', '番', '跑', '到', '厦门', '，', '说是', '要', '探望', '希佐', '兄弟', '，', '其实', '就', '是', '为了', '看看', '锦端', '。']",林语堂传1.txt
Nh,Nh,"(3, 4)","(6, 7)",陈天恩,孙中山,"['锦端', '的', '父亲', '陈天恩', '早年', '追随', '孙中山', '先生', '，', '讨袁', '战争', '失败', '后', '，', '一度', '逃往', '菲律宾', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(3, 4)",林语堂,陈,"['林语堂', '经常', '造访', '陈', '家', '，', '经验', '丰富', '的', '陈天恩', '早就', '看', '出来', '，', '语堂', '不', '是', '来', '看', '希佐', '的', '，', '而是', '要', '追求', '他', '的', '长女', '。']",林语堂传1.txt
Nh,Nh,"(3, 4)","(9, 10)",陈,陈天恩,"['林语堂', '经常', '造访', '陈', '家', '，', '经验', '丰富', '的', '陈天恩', '早就', '看', '出来', '，', '语堂', '不', '是', '来', '看', '希佐', '的', '，', '而是', '要', '追求', '他', '的', '长女', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(4, 5)",林语堂,陈天恩,"['林语堂', '马上', '明白', '了', '陈天恩', '的', '意思', '。']",林语堂传1.txt
Nh,Ns,"(0, 1)","(2, 3)",陈天恩,厦门,"['陈天恩', '是', '厦门', '的', '巨富', '，', '你', '难道', '想', '吃', '天鹅', '肉', '？', '”']",林语堂传1.txt
Nh,Nh,"(0, 1)","(4, 5)",瑞珠,林语堂,"['瑞珠', '的', '话', '把', '林语堂', '从', '梦幻', '中', '拉', '到', '了', '现实', '。']",林语堂传1.txt
Nh,Nh,"(1, 2)","(3, 4)",林语堂,林太乙,"['据', '林语堂', '女儿', '林太乙', '回忆', '：']",林语堂传1.txt
Nh,Nh,"(4, 5)","(9, 10)",林语堂,赖柏英,"['值得一提', '的', '是', '，', '林语堂', '为', '初恋', '的', '女友', '赖柏英', '作', '了', '长篇小说', '，', '但', '在', '任何', '的', '文章', '或', '采访', '中', '却', '从未', '提及', '锦端', '。']",林语堂传1.txt
Ns,Ns,"(19, 20)","(21, 22)",圣约翰,厦门,"['只是', '在', '80', '岁', '时', '，', '他', '口述', '《八十自述》', '，', '草草', '提', '了', '几', '句', '：', '“', '我', '从', '圣约翰', '回', '厦门', '，', '总', '在', '我', '好友', '的', '家', '逗留', '，', '因为', '我', '热爱', '我', '好友', '的', '妹妹', '。', '”']",林语堂传1.txt
Nh,BOOK,"(2, 3)","(4, 5)",林语堂,《红牡丹》,"['这', '是', '林语堂', '在', '《红牡丹》', '中', '说', '的', '一', '段', '话', '。']",林语堂传1.txt
Nh,Ns,"(10, 11)","(14, 15)",陈天恩,厦门,"['廖家', '也', '是', '大', '富', '之', '家', '，', '虽然', '比不上', '陈天恩', '，', '可', '在', '厦门', '也', '有', '自己', '的', '钱庄', '和', '房产', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(4, 5)",林语堂,廖翠凤,"['林语堂', '的', '大名', '，', '廖翠凤', '早就', '听说', '过', '了', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(3, 4)",瑞珠,翠凤,"['瑞珠', '曾经', '和', '翠凤', '同', '过', '学', '，', '她', '对', '父母', '说', '，', '翠凤', '虽然', '是', '在', '大家庭', '长大', '的', '，', '可', '一点', '娇纵', '之', '气', '都', '没有', '，', '是', '个', '朴实', '端庄', '的', '好', '姑娘', '；']",林语堂传1.txt
Nh,Ni,"(4, 5)","(7, 10)",林语堂,北京清华学堂,"['经过', '反复', '考虑', '，', '林语堂', '接受', '了', '北京', '清华', '学堂', '校长', '周治春', '之', '聘', '，', '到', '清华', '任', '中等科', '英文', '教员', '。']",林语堂传1.txt
Nh,Nh,"(4, 5)","(11, 12)",林语堂,周治春,"['经过', '反复', '考虑', '，', '林语堂', '接受', '了', '北京', '清华', '学堂', '校长', '周治春', '之', '聘', '，', '到', '清华', '任', '中等科', '英文', '教员', '。']",林语堂传1.txt
Ni,Nh,"(7, 10)","(11, 12)",北京清华学堂,周治春,"['经过', '反复', '考虑', '，', '林语堂', '接受', '了', '北京', '清华', '学堂', '校长', '周治春', '之', '聘', '，', '到', '清华', '任', '中等科', '英文', '教员', '。']",林语堂传1.txt
Ni,Ns,"(0, 1)","(3, 4)",清华大学,美国,"['清华大学', '是', '用', '美国', '退回', '的', '部分', '“', '庚子', '赔款', '”', '建', '起来', '的', '，', '任教', '的', '老师', '届满', '三', '年', '，', '就', '可以', '申请', '奖学金', '到', '美国', '留学', '。']",林语堂传1.txt
Ni,Nh,"(1, 2)","(3, 4)",清华大学,林语堂,"['在', '清华大学', '，', '林语堂', '是', '出', '了', '名', '的', '“', '清教徒', '”', '。']",林语堂传1.txt
Nh,Ni,"(2, 3)","(9, 11)",林语堂,哈佛大学,"['1919年', '，', '林语堂', '申请', '到', '奖学金', '，', '要', '到', '哈佛', '大学', '念', '比较', '文学', '硕士', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(4, 5)",廖悦发,玉堂,"['廖悦发', '说', '：', '“', '玉堂', '和', '翠凤', '订婚', '已经', '4', '年', '还', '不', '娶', '她', '，', '出洋', '如果', '不', '是', '两', '人', '同', '去', '，', '谁', '知道', '他', '什么', '时候', '回来', '？', '”']",林语堂传1.txt
Nh,Nh,"(0, 1)","(2, 3)",林语堂,廖翠凤,"['林语堂', '和', '廖翠凤', '相亲相爱', '，', '白头偕老', '，', '造就', '了', '一', '段', '半', '个', '多', '世纪', '的', '金玉良缘', '。']",林语堂传1.txt
Nh,Ns,"(0, 1)","(2, 3)",林至诚,上海,"['林至诚', '到', '上海', '来', '送', '他们', '。']",林语堂传1.txt
Nh,Nh,"(6, 7)","(9, 10)",林语堂,林至诚,"['出国', '不', '到', '一', '年', '，', '林语堂', '就', '收到', '林至诚', '病逝', '的', '消息', '。']",林语堂传1.txt
Nh,Nh,"(17, 18)","(19, 20)",钱端生,郝更生,"['船上', '有', '不少', '和', '语堂', '一样', '，', '靠', '清华', '奖学金', '留洋', '的', '人', '，', '包括', '桂中枢', '、', '钱端生', '、', '郝更生', '等', '。']",林语堂传1.txt
Nh,Ns,"(2, 3)","(4, 6)",翠凤,波士顿赭山街,"['语堂', '和', '翠凤', '在', '波士顿', '赭山街', '51', '号', '租', '了', '两', '间', '房', '，', '真正', '开始', '在', '一起', '生活', '。']",林语堂传1.txt
Nh,Ns,"(0, 1)","(3, 4)",翠凤,厦门,"['翠凤', '把', '在', '厦门', '廖家学', '的', '十八', '般', '武艺', '搬', '到', '了', '波士顿', '的', '两', '个', '小', '房间', '里', '，', '她', '要', '语堂', '无', '后顾之忧', '。']",林语堂传1.txt
Nh,Ns,"(4, 5)","(6, 7)",卫德诺,哈佛,"['对', '语堂', '而言', '，', '卫德诺', '就是', '哈佛', '，', '哈佛', '就', '是', '卫德诺', '。']",林语堂传1.txt
Nh,Ns,"(4, 5)","(8, 9)",卫德诺,哈佛,"['对', '语堂', '而言', '，', '卫德诺', '就是', '哈佛', '，', '哈佛', '就', '是', '卫德诺', '。']",林语堂传1.txt
Nh,Nh,"(4, 5)","(11, 12)",卫德诺,卫德诺,"['对', '语堂', '而言', '，', '卫德诺', '就是', '哈佛', '，', '哈佛', '就', '是', '卫德诺', '。']",林语堂传1.txt
Ns,Ns,"(6, 7)","(8, 9)",哈佛,哈佛,"['对', '语堂', '而言', '，', '卫德诺', '就是', '哈佛', '，', '哈佛', '就', '是', '卫德诺', '。']",林语堂传1.txt
Ns,Nh,"(6, 7)","(11, 12)",哈佛,卫德诺,"['对', '语堂', '而言', '，', '卫德诺', '就是', '哈佛', '，', '哈佛', '就', '是', '卫德诺', '。']",林语堂传1.txt
Ns,Nh,"(8, 9)","(11, 12)",哈佛,卫德诺,"['对', '语堂', '而言', '，', '卫德诺', '就是', '哈佛', '，', '哈佛', '就', '是', '卫德诺', '。']",林语堂传1.txt
Nh,Nh,"(17, 18)","(21, 22)",歌德,莱布尼兹,"['语堂', '看', '书', '看到', '精妙', '处', '，', '手舞足蹈', '，', '和', '翠凤', '大', '讲', '海涅', '的', '情诗', '、', '歌德', '的', '小说', '、', '莱布尼兹', '的', '哲学', '。']",林语堂传1.txt
Ns,Ns,"(11, 12)","(13, 14)",哈佛,耶鲁,"['因为', '囊中羞涩', '，', '买', '不', '起', '球票', '，', '两', '人', '连', '哈佛', '对', '耶鲁', '的', '足球赛', '都', '没有', '看', '过', '，', '那', '可是', '每个', '哈佛人', '必', '修', '的', '“', '功课', '”', '。']",林语堂传1.txt
Ns,Ns,"(1, 2)","(3, 4)",美国,中国,"['在', '美国', '的', '中国', '留学生', '大都', '不', '富裕', '，', '住院', '治病', '也', '不', '是', '小', '数目', '，', '到', '哪里', '能', '借', '到', '那么', '多', '钱', '？']",林语堂传1.txt
Ns,Ni,"(33, 34)","(35, 37)",德国,殷内大学,"['比较', '文学', '的', '系主任', '很', '看重', '林语堂', '，', '他', '认为', '，', '这么', '聪明', '的', '学生', '留', '在', '哈佛', '上课', '，', '是', '浪费', '时间', '，', '于是', '对', '语堂', '说', '，', '只要', '他', '愿意', '到', '德国', '的', '殷内', '大学', '修', '一', '门', '莎士比亚课', '，', '就', '可以', '得到', '硕士', '文凭', '。']",林语堂传1.txt
Nh,Ns,"(12, 13)","(15, 16)",施肇基,美,"['施秉元', '原', '是', '清华', '的', '校医', '，', '靠', '了', '自己', '的', '叔叔', '施肇基', '是', '驻', '美', '大使', '，', '才', '谋', '到', '了', '这', '份', '肥差', '。']",林语堂传1.txt
Ns,Ns,"(12, 13)","(14, 15)",法国,中国,"['“', '中国', '劳工', '青年会', '”', '聘用', '了', '语堂', '，', '让', '他', '到', '法国', '教', '中国', '劳工', '读书', '识字', '，', '且', '愿意', '支付', '夫妻', '俩', '从', '美', '到', '法', '的', '旅费', '。']",林语堂传1.txt
Ns,Ns,"(17, 18)","(18, 19)",法,德,"['这', '真', '是', '天下', '掉', '下来', '的', '好', '差事', '，', '两', '人', '拾掇', '拾掇', '就', '来到', '了', '法', '德', '交界', '的', '乐魁', '索城', '。']",林语堂传1.txt
Ns,Ns,"(17, 18)","(21, 23)",法,乐魁索城,"['这', '真', '是', '天下', '掉', '下来', '的', '好', '差事', '，', '两', '人', '拾掇', '拾掇', '就', '来到', '了', '法', '德', '交界', '的', '乐魁', '索城', '。']",林语堂传1.txt
Ns,Ns,"(18, 19)","(21, 23)",德,乐魁索城,"['这', '真', '是', '天下', '掉', '下来', '的', '好', '差事', '，', '两', '人', '拾掇', '拾掇', '就', '来到', '了', '法', '德', '交界', '的', '乐魁', '索城', '。']",林语堂传1.txt
