Ns,Ns,"(5, 6)","(11, 12)",金陵,金陵,"['向荣', '、', '和', '春', '专注', '金陵', '一隅', '，', '而', '不顾', '对', '金陵', '上游', '的', '争夺', '，', '在', '江北', '，', '连', '与', '江浦', '、', '六合', '紧', '连', '的', '和州', '、', '无', '为', '一带', '也', '不', '去', '占领', '，', '安庆', '、', '庐州', '更', '不', '在', '他们', '的', '战争', '全局', '的', '投影', '之内', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(21, 22)","(27, 28)",江浦,和州,"['向荣', '、', '和', '春', '专注', '金陵', '一隅', '，', '而', '不顾', '对', '金陵', '上游', '的', '争夺', '，', '在', '江北', '，', '连', '与', '江浦', '、', '六合', '紧', '连', '的', '和州', '、', '无', '为', '一带', '也', '不', '去', '占领', '，', '安庆', '、', '庐州', '更', '不', '在', '他们', '的', '战争', '全局', '的', '投影', '之内', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(37, 38)","(39, 40)",安庆,庐州,"['向荣', '、', '和', '春', '专注', '金陵', '一隅', '，', '而', '不顾', '对', '金陵', '上游', '的', '争夺', '，', '在', '江北', '，', '连', '与', '江浦', '、', '六合', '紧', '连', '的', '和州', '、', '无', '为', '一带', '也', '不', '去', '占领', '，', '安庆', '、', '庐州', '更', '不', '在', '他们', '的', '战争', '全局', '的', '投影', '之内', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(1, 2)","(5, 7)",江南,江南大营,"['在', '江南', '，', '对', '与', '江南', '大营', '毗邻', '的', '皖南', '地区', '，', '未力', '加', '控制', '，', '以', '巩固', '大营', '的', '后方', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(5, 7)","(9, 11)",江南大营,皖南地区,"['在', '江南', '，', '对', '与', '江南', '大营', '毗邻', '的', '皖南', '地区', '，', '未力', '加', '控制', '，', '以', '巩固', '大营', '的', '后方', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(1, 2)","(3, 4)",六合,浦口,"['在', '六合', '、', '浦口', '之', '役', '中', '，', '李若珠部', '五千', '余', '人', '全']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(1, 2)","(8, 9)",六合,李若珠部,"['在', '六合', '、', '浦口', '之', '役', '中', '，', '李若珠部', '五千', '余', '人', '全']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(3, 4)","(8, 9)",浦口,李若珠部,"['在', '六合', '、', '浦口', '之', '役', '中', '，', '李若珠部', '五千', '余', '人', '全']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(4, 5)","(6, 7)",扬州,张国棵,"['部', '被', '歼', '于', '扬州', '，', '张国棵', '大败', '于', '浦口', '，', '周天培部', '全军覆灭', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(4, 5)","(9, 10)",扬州,浦口,"['部', '被', '歼', '于', '扬州', '，', '张国棵', '大败', '于', '浦口', '，', '周天培部', '全军覆灭', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(6, 7)","(9, 10)",张国棵,浦口,"['部', '被', '歼', '于', '扬州', '，', '张国棵', '大败', '于', '浦口', '，', '周天培部', '全军覆灭', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(4, 5)","(10, 11)",国藩,向荣,"['所以', '全失', '，', '曾', '国藩', '认为', '，', '这', '是', '因为', '向荣', '等', '""', '不能', '从', '大', '处', '落', '墨', '，', '空', '处', '着', '笔', '也', '""', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(4, 5)","(7, 8)",长沙,衡州,"['弟弟', '你', '以后', '到', '长沙', '、', '去', '衡州', '、', '回湘乡', '应', '把', '不', '干预', '公务', '作为', '第一', '重要', '的', '原则', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(4, 5)","(9, 10)",长沙,回湘乡,"['弟弟', '你', '以后', '到', '长沙', '、', '去', '衡州', '、', '回湘乡', '应', '把', '不', '干预', '公务', '作为', '第一', '重要', '的', '原则', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(7, 8)","(9, 10)",衡州,回湘乡,"['弟弟', '你', '以后', '到', '长沙', '、', '去', '衡州', '、', '回湘乡', '应', '把', '不', '干预', '公务', '作为', '第一', '重要', '的', '原则', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(4, 5)",梁启超,国藩,"['梁启超', '先生', '说', '曾', '国藩', '""', '有', '超群', '轶伦', '之', '天才', '，', '在', '当时', '诸贤杰', '中', '，', '称', '最', '钝', '拙', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(4, 5)","(8, 9)",国藩,轶伦,"['梁启超', '先生', '说', '曾', '国藩', '""', '有', '超群', '轶伦', '之', '天才', '，', '在', '当时', '诸贤杰', '中', '，', '称', '最', '钝', '拙', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(0, 1)","(4, 5)",曾国藩,北京,"['曾国藩', '在', '初', '入', '北京', '会试', '的', '时候', '，', '就', '抱', '有', '澄清', '天下', '之', '志', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(19, 20)","(21, 22)",周敦颐,朱熹,"['他', '终身', '都', '喜读', '《老子》', '，', '对', '受', '道家', '文化', '影响', '很', '深', '的', '苏轼', '钦佩', '不已', '，', '而且', '周敦颐', '和', '朱熹', '也', '是', '儒道兼通', '的', '人物', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(5, 6)","(12, 13)",曾国藩,南京城,"['有', '一', '则', '笔记', '是', '曾国藩', '的', '一', '位', '朱幕府', '所', '记', '南京城', '攻破', '后', '湘军', '秘闻', '：', '当', '曾', '国藩', '在', '南京', '破城', '，', '太平天国', '覆亡', '，', '进入', '残破', '不堪', '的', '石头城', '后', '，', '全', '城', '余烬', '未', '息', '，', '颓垣败瓦', '，', '满目荒凉', '，', '惨', '不']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(12, 13)","(19, 21)",南京城,曾国藩,"['有', '一', '则', '笔记', '是', '曾国藩', '的', '一', '位', '朱幕府', '所', '记', '南京城', '攻破', '后', '湘军', '秘闻', '：', '当', '曾', '国藩', '在', '南京', '破城', '，', '太平天国', '覆亡', '，', '进入', '残破', '不堪', '的', '石头城', '后', '，', '全', '城', '余烬', '未', '息', '，', '颓垣败瓦', '，', '满目荒凉', '，', '惨', '不']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(19, 21)","(22, 24)",曾国藩,南京破城,"['有', '一', '则', '笔记', '是', '曾国藩', '的', '一', '位', '朱幕府', '所', '记', '南京城', '攻破', '后', '湘军', '秘闻', '：', '当', '曾', '国藩', '在', '南京', '破城', '，', '太平天国', '覆亡', '，', '进入', '残破', '不堪', '的', '石头城', '后', '，', '全', '城', '余烬', '未', '息', '，', '颓垣败瓦', '，', '满目荒凉', '，', '惨', '不']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(8, 9)","(10, 11)",国藩,李秀成,"['一', '天', '晚上', '，', '约', '十一点钟', '，', '曾', '国藩', '亲审', '李秀成', '后', '，', '进入', '卧室', '小憩', '，', '湘军', '的', '高级', '将领', '约', '有', '三十', '余', '人', '忽然', '云集', '大厅', '，', '请', '见', '大', '帅', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(2, 3)","(6, 7)",曾国藩,国藩,"['中军', '向', '曾国藩', '报告', '，', '曾', '国藩', '即', '问', '九帅', '有', '没', '有', '来', '(', '九帅', '即', '其弟', '曾', '国荃', ')', '，', '中军复', '以', '未', '见', '九', '帅', '，', '曾', '国藩', '即', '传令', '召见', '曾', '国荃', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(0, 1)","(3, 4)",曾国荃,南京,"['曾国荃', '是', '攻破', '南京', '的', '主将', '，', '这天', '刚好', '生病', '，', '可是', '主帅', '召唤', '，', '也', '只好', '抱病', '来', '见', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(18, 19)","(20, 21)",胡林翼,左宗棠,"['其实', '，', '早', '在', '安庆', '战役', '后', '，', '曾', '国藩部', '将', '即', '有', '劝进', '之', '说', '，', '而', '胡林翼', '、', '左宗棠', '都', '属于', '劝进派', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(6, 7)","(8, 9)",王闽运,郭嵩焘,"['劝', '进', '最', '力', '的', '是', '王闽运', '、', '郭嵩焘', '、', '李元度', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(6, 7)","(10, 11)",王闽运,李元度,"['劝', '进', '最', '力', '的', '是', '王闽运', '、', '郭嵩焘', '、', '李元度', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(8, 9)","(10, 11)",郭嵩焘,李元度,"['劝', '进', '最', '力', '的', '是', '王闽运', '、', '郭嵩焘', '、', '李元度', '。']",左手曾国藩右手胡雪岩.txt
Nh,BOOK,"(8, 9)","(1, 2)",李元度,《曾国藩日记》,"['在', '《曾国藩日记》', '中', '也', '有', '多', '处', '戒勉', '李元度', '慎审', '的', '记载', '，', '虽', '不', '明记', '，', '但', '大体', '也', '是', '这', '件', '事', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(4, 5)",曾国藩,李元度,"['曾国藩', '死', '后', '，', '李元度', '曾', '哭', '之', '，', '并', '赋诗', '一', '首', '，', '其中', '有', '""', '雷霆', '与', '雨露', '，', '一', '例', '是', '春风', '""', '句', '，', '潜台词', '仍', '是', '这', '件', '事', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(23, 24)","(25, 26)",张裕钊,安庆,"['李元度', '联', '被', '斥', '，', '其他', '将领', '所', '拟', '也', '没有', '一', '联合', '曾意', '，', '其后', '""', '曾', '门', '四子', '""', '之一', '的', '张裕钊', '来', '安庆', '，', '以', '一', '联', '呈', '曾', '，', '联', '说', '：']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(4, 5)","(8, 9)","麟""",蔡,"['但', '有人', '认为', '""', '麟""', '字', '对', '""', '蔡', '""', '字', '不', '工整', '，', '曾', '国藩', '却', '勃然大怒', '说', '：', '""', '你们', '只', '知', '拉', '我', '上', '草案', '树', '，', '(', '湖南', '土话', '，', '湘人', '俗称', '荆棘', '为', '草案', '树', ')', '以', '取', '功名', '，', '图', '富贵', '，', '而', '不', '读书', '求', '实用', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(8, 9)","(15, 16)",蔡,国藩,"['但', '有人', '认为', '""', '麟""', '字', '对', '""', '蔡', '""', '字', '不', '工整', '，', '曾', '国藩', '却', '勃然大怒', '说', '：', '""', '你们', '只', '知', '拉', '我', '上', '草案', '树', '，', '(', '湖南', '土话', '，', '湘人', '俗称', '荆棘', '为', '草案', '树', ')', '以', '取', '功名', '，', '图', '富贵', '，', '而', '不', '读书', '求', '实用', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(2, 3)",麟,蔡,"['麟', '对', '蔡', '，', '以', '灵', '对', '灵', '，', '还要', '如何', '工整', '?']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(4, 5)","(7, 8)",国藩,胡林翼,"['还有', '传说', '，', '曾', '国藩', '寿诞', '，', '胡林翼', '送', '曾', '国藩', '一', '联', '，', '联', '说', '：']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(3, 4)",曾国藩,胡联,"['曾国藩', '最初', '对', '胡联', '大为', '赞赏', '，', '但', '胡', '告别', '时', '，', '又', '遗', '一', '小', '条', '在', '桌几', '上', '，', '赫然', '有', '：', '""', '东南', '半壁无主', '，', '我', '公', '其', '有意', '乎', '?']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(3, 4)","(8, 9)",胡联,胡,"['曾国藩', '最初', '对', '胡联', '大为', '赞赏', '，', '但', '胡', '告别', '时', '，', '又', '遗', '一', '小', '条', '在', '桌几', '上', '，', '赫然', '有', '：', '""', '东南', '半壁无主', '，', '我', '公', '其', '有意', '乎', '?']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(2, 3)","(5, 6)",国藩,左宗棠,"['""', '曾', '国藩', '改', '了', '左宗棠', '下联', '的', '一个', '宇', '，', '其', '含意', '就', '完全', '变', '了', '，', '成', '了', '""', '鼎之轻重', '，', '未', '可', '问', '焉', '""', '!']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(3, 4)",曾国藩,彭玉麟,"['曾国藩', '的', '门生', '彭玉麟', '，', '在', '他', '署理', '安徽', '巡抚', '、', '力克', '安庆', '后', '，', '曾遣人往迎', '曾', '国藩', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(3, 4)","(8, 9)",彭玉麟,安徽,"['曾国藩', '的', '门生', '彭玉麟', '，', '在', '他', '署理', '安徽', '巡抚', '、', '力克', '安庆', '后', '，', '曾遣人往迎', '曾', '国藩', '。']",左手曾国藩右手胡雪岩.txt
Ns,Ns,"(8, 9)","(12, 13)",安徽,安庆,"['曾国藩', '的', '门生', '彭玉麟', '，', '在', '他', '署理', '安徽', '巡抚', '、', '力克', '安庆', '后', '，', '曾遣人往迎', '曾', '国藩', '。']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(8, 9)","(15, 16)",安徽,曾遣人往迎,"['曾国藩', '的', '门生', '彭玉麟', '，', '在', '他', '署理', '安徽', '巡抚', '、', '力克', '安庆', '后', '，', '曾遣人往迎', '曾', '国藩', '。']",左手曾国藩右手胡雪岩.txt
Ns,Nh,"(12, 13)","(15, 16)",安庆,曾遣人往迎,"['曾国藩', '的', '门生', '彭玉麟', '，', '在', '他', '署理', '安徽', '巡抚', '、', '力克', '安庆', '后', '，', '曾遣人往迎', '曾', '国藩', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(6, 7)","(9, 10)",国藩,倪人皑,"['这时', '后', '舱', '里', '只有', '曾', '国藩', '的', '亲信', '倪人皑', '，', '他', '也', '看到', '了', '这', '""', '大逆不道', '""', '的', '十二十字', '，', '同时', '见', '曾', '国藩', '面色', '立变', '，', '并', '急', '不', '择言', '地', '说', '：']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(0, 1)","(2, 3)",王闿运,湖南,"['王闿运', '是', '湖南', '湘潭人', '，', '二十几', '岁', '开始', '研究', '经学', '，', '对', '《春秋公羊传》', '尤', '有', '深入', '研究', '，', '但', '他', '通经', '在于', '致', '用', '，', '尤其', '是', '实现', '其', '所谓', '""', '帝王', '之', '学', '""', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(4, 5)","(8, 9)",老庄,庄子,"['退', '时', '，', '用', '老庄', '的', '学问', '，', '庄子', '的', '禅悟', '人生', '，', '去掉', '忿怨', '，', '怡然', '自乐', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(6, 7)","(12, 13)",国藩,湖南,"['起义军', '入', '湘', '后', '，', '曾', '国藩', '奉', '清廷', '之', '命', '帮办', '湖南', '团练', '，', '组织', '湘军', '与', '起义军', '为', '敌', '，', '王闿运', '曾', '多次', '上书', '言事', '，', '得到', '了', '曾', '的', '重视', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(1, 2)","(5, 6)",王闿运,杨度,"['据', '王闿运', '晚年', '的', '弟子', '杨度', '后来', '追述', '，', '当时', '王氏', '""', '击剑学', '纵横', '，', '游说', '诸侯', '成', '割据', '，', '东南', '带', '甲', '为', '连', '横', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(5, 6)","(10, 11)",杨度,王氏,"['据', '王闿运', '晚年', '的', '弟子', '杨度', '后来', '追述', '，', '当时', '王氏', '""', '击剑学', '纵横', '，', '游说', '诸侯', '成', '割据', '，', '东南', '带', '甲', '为', '连', '横', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(2, 3)",曾,胡却顾,"['曾', '、', '胡却顾', '咸相谢', '""', '，', '而', '王氏', '却', '""', '笑起', '披衣', '下', '""', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(7, 8)",曾,王氏,"['曾', '、', '胡却顾', '咸相谢', '""', '，', '而', '王氏', '却', '""', '笑起', '披衣', '下', '""', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(2, 3)","(7, 8)",胡却顾,王氏,"['曾', '、', '胡却顾', '咸相谢', '""', '，', '而', '王氏', '却', '""', '笑起', '披衣', '下', '""', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(3, 4)","(7, 8)",王闿运,国藩,"['说', '的', '是', '王闿运', '曾', '游说', '曾', '国藩', '、', '胡林翼', '与', '太平军', '""', '连横', '""', '反清', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(7, 8)","(9, 10)",王,武昌,"['计', '其', '进言', '当', '在', '1855年', '冬', '王', '到', '武昌', '曾', '军', '探望', '时', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(2, 3)","(4, 5)",国藩,王,"['但', '曾', '国藩', '把', '王', '看作', '是', '狂放不羁', '的', '文士', '，', '虽', '诗歌', '唱酬', '，', '优', '礼', '至', '甚', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(2, 3)","(9, 10)",曾国藩,韩愈,"['他', '对', '曾国藩', '说', '：', '""', '公之文', '，', '从', '韩愈', '以', '追西汉', '，', '逆', '而', '难', '，', '若', '自诸葛', '、', '魏武帝', '以', '人', '东', '汉', '，', '则', '顺而易', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(5, 6)","(10, 11)",国藩,王闿运,"['但', '到', '后来', '，', '曾', '国藩', '还是', '听', '出', '了', '王闿运', '的', '弦', '外', '之', '音', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(4, 5)","(6, 7)",王闿运,曾国藩,"['三', '次', '纵横计不就', '，', '王闿运', '对', '曾国藩', '的', '看法', '大为', '改变', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(3, 4)","(9, 10)",王闽运,袁世凯,"['直到', '晚年', '，', '王闽运', '已', '经历', '了', '清亡', '、', '袁世凯', '复辟', '败亡', '等', '重大', '的', '历史', '事变', '，', '才', '对', '曾', '国藩', '当初', '不', '自立', '为', '帝', '的', '看法', '有', '了', '改变', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(33, 34)","(40, 41)",王阊运,王写,"['据说', '民国', '后', '，', '珍藏', '着', '曾国藩', '""', '倚天照', '海花', '无数', '，', '流水', '高山', '心', '自', '知', '""', '一', '联', '的', '朱老夫子', '，', '曾', '专门', '去', '拜访', '这', '位', '当年', '行', '纵横计', '的', '王阊运', '，', '并', '拿', '出', '曾', '联求', '王写', '跋语', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(13, 14)","(16, 17)",文正,文正,"['吾', '老', '矣', '，', '如果', '不', '是', '您', '相示', '，', '几', '不', '知', '文正', '之所以', '为', '文正', '，', '左老', '三', '(', '指宗棠', ')', '之所以', '为', '左老', '三', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(13, 14)","(18, 19)",文正,左老,"['吾', '老', '矣', '，', '如果', '不', '是', '您', '相示', '，', '几', '不', '知', '文正', '之所以', '为', '文正', '，', '左老', '三', '(', '指宗棠', ')', '之所以', '为', '左老', '三', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(16, 17)","(18, 19)",文正,左老,"['吾', '老', '矣', '，', '如果', '不', '是', '您', '相示', '，', '几', '不', '知', '文正', '之所以', '为', '文正', '，', '左老', '三', '(', '指宗棠', ')', '之所以', '为', '左老', '三', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(18, 19)","(25, 26)",左老,左老,"['吾', '老', '矣', '，', '如果', '不', '是', '您', '相示', '，', '几', '不', '知', '文正', '之所以', '为', '文正', '，', '左老', '三', '(', '指宗棠', ')', '之所以', '为', '左老', '三', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(11, 12)","(13, 14)",司马懿,司马懿,"['后来', '由于', '一', '次', '偶然', '的', '机会', '，', '他', '遇见', '了', '司马懿', '，', '司马懿', '发现', '他', '并非', '寻常', '之', '辈', '，', '便委', '以', '官职', '，', '从此', '，', '他', '跻身', '于', '魏国', '的', '军界', '、', '官场', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(30, 31)","(33, 34)",刘备所,蜀国,"['就', '这样', '尽', '经险阻', '，', '走', '奇道', '，', '出', '奇兵', '，', '出其不意', '地', '包围', '了', '蜀国', '的', '京城', '成都', '，', '迫使', '蜀国', '的', '皇帝', '后', '主刘', '禅束', '手', '投降', '，', '刘备所', '开创', '的', '蜀国', '至此', '灭亡', '。']",左手曾国藩右手胡雪岩.txt
Nh,Ns,"(5, 6)","(10, 11)",刘禅,扶风,"['以', '优厚', '的', '待遇', '对待', '刘禅', '，', '封', '他', '为', '扶风', '王', '，', '其子', '也', '封', '为', '公侯', '，', '原有', '的', '部下', '也', '尽', '赏', '以', '钱财', '，', '以此', '表示', '对', '投降', '国君', '的', '优宠', '，', '来', '诱使', '还', '没有', '投降', '的', '吴国', '皇帝', '。']",左手曾国藩右手胡雪岩.txt
Nh,Nh,"(0, 1)","(2, 3)",孟子,周,"['孟子', '说', '周', '公有', '与', '自己', '不合', '的', '人', '，', '仰天', '而', '思虑', '事情', '的', '原委', '，', '以致', '夜以继日', '，', '难道', '不', '是', '在', '惟恐', '没有', '结局', '的', '道理', '上', '有', '体会', '吗', '?']",左手曾国藩右手胡雪岩.txt
