Ns,Nh,"(2, 3)","(9, 10)",广东,陈,"['可是', '，', '广东', '人', '一', '口', '咬定', '自己', '姓', '陈', '，', '并', '说', '之所以', '受到', '朝廷', '通缉', '，', '一', '是', '祸从口出', '：', '“', '我', '素重', '西学', '，', '深谙', '洋习', '，', '欲', '将', '中国', '格外', '振兴', '，', '喜', '在', '广报', '上', '发', '议论', '，', '此', '我', '谋', '反之', '是非', '所', '由', '起', '也', '”', '；']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(6, 7)","(13, 14)",李家焯,于址,"['二', '是', '自己', '与', '一个', '名叫', '李家焯', '的', '人', '有', '诉讼', '官司', '，', '于址', '这个', '人', '就', '编造', '了', '他', '有', '造反', '嫌疑', '和', '私藏', '武器', '的', '谣', '占', '，', '这', '完全', '是', '挟私', '报复', '误导', '朝廷', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(9, 10)","(16, 17)",广东,孙文,"['思索', '了', '一会儿', '之后', '，', '这个', '被', '囚禁', '的', '广东', '人', '说', '：', '“', '我', '是', '孙文', '，', '非', '陈', '姓', '也', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(16, 17)","(19, 20)",孙文,陈,"['思索', '了', '一会儿', '之后', '，', '这个', '被', '囚禁', '的', '广东', '人', '说', '：', '“', '我', '是', '孙文', '，', '非', '陈', '姓', '也', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(0, 1)","(6, 7)",孙文,广州,"['孙文', '是', '这样', '解释', '自己', '与', '广州', '暴乱', '的', '关联', '的', '：', '暴动', '的', '领导人', '不', '是', '自己', '，', '而是', '一个', '富裕', '的', '广东', '商人', '；']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(2, 3)","(3, 4)",中,日,"['故', '于', '中', '日', '相接', '莫解', '之', '时', '，', '专函', '请', '我', '回', '广东', '相商', '要', '事', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(1, 2)","(5, 6)",广东,孙文,"['这个', '广东', '人', '除', '“', '孙文', '”', '之外', '，', '还有', '很多', '名字', '：', '中山樵', '、', '高野长雄', '、', '陈载之', '、', '中山二郎', '、', '高', '达生', '、', '杜嘉诺', '、', '孙逸仙', '、', '阿罗哈', '等等', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(13, 14)","(15, 16)",中山樵,高野长雄,"['这个', '广东', '人', '除', '“', '孙文', '”', '之外', '，', '还有', '很多', '名字', '：', '中山樵', '、', '高野长雄', '、', '陈载之', '、', '中山二郎', '、', '高', '达生', '、', '杜嘉诺', '、', '孙逸仙', '、', '阿罗哈', '等等', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(13, 14)","(17, 18)",中山樵,陈载之,"['这个', '广东', '人', '除', '“', '孙文', '”', '之外', '，', '还有', '很多', '名字', '：', '中山樵', '、', '高野长雄', '、', '陈载之', '、', '中山二郎', '、', '高', '达生', '、', '杜嘉诺', '、', '孙逸仙', '、', '阿罗哈', '等等', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(15, 16)","(17, 18)",高野长雄,陈载之,"['这个', '广东', '人', '除', '“', '孙文', '”', '之外', '，', '还有', '很多', '名字', '：', '中山樵', '、', '高野长雄', '、', '陈载之', '、', '中山二郎', '、', '高', '达生', '、', '杜嘉诺', '、', '孙逸仙', '、', '阿罗哈', '等等', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(15, 16)","(22, 23)",高野长雄,达生,"['这个', '广东', '人', '除', '“', '孙文', '”', '之外', '，', '还有', '很多', '名字', '：', '中山樵', '、', '高野长雄', '、', '陈载之', '、', '中山二郎', '、', '高', '达生', '、', '杜嘉诺', '、', '孙逸仙', '、', '阿罗哈', '等等', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(17, 18)","(22, 23)",陈载之,达生,"['这个', '广东', '人', '除', '“', '孙文', '”', '之外', '，', '还有', '很多', '名字', '：', '中山樵', '、', '高野长雄', '、', '陈载之', '、', '中山二郎', '、', '高', '达生', '、', '杜嘉诺', '、', '孙逸仙', '、', '阿罗哈', '等等', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(17, 18)","(24, 25)",陈载之,杜嘉诺,"['这个', '广东', '人', '除', '“', '孙文', '”', '之外', '，', '还有', '很多', '名字', '：', '中山樵', '、', '高野长雄', '、', '陈载之', '、', '中山二郎', '、', '高', '达生', '、', '杜嘉诺', '、', '孙逸仙', '、', '阿罗哈', '等等', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(22, 23)","(24, 25)",达生,杜嘉诺,"['这个', '广东', '人', '除', '“', '孙文', '”', '之外', '，', '还有', '很多', '名字', '：', '中山樵', '、', '高野长雄', '、', '陈载之', '、', '中山二郎', '、', '高', '达生', '、', '杜嘉诺', '、', '孙逸仙', '、', '阿罗哈', '等等', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(22, 23)","(26, 27)",达生,孙逸仙,"['这个', '广东', '人', '除', '“', '孙文', '”', '之外', '，', '还有', '很多', '名字', '：', '中山樵', '、', '高野长雄', '、', '陈载之', '、', '中山二郎', '、', '高', '达生', '、', '杜嘉诺', '、', '孙逸仙', '、', '阿罗哈', '等等', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(22, 23)","(28, 29)",达生,阿罗哈,"['这个', '广东', '人', '除', '“', '孙文', '”', '之外', '，', '还有', '很多', '名字', '：', '中山樵', '、', '高野长雄', '、', '陈载之', '、', '中山二郎', '、', '高', '达生', '、', '杜嘉诺', '、', '孙逸仙', '、', '阿罗哈', '等等', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(24, 25)","(26, 27)",杜嘉诺,孙逸仙,"['这个', '广东', '人', '除', '“', '孙文', '”', '之外', '，', '还有', '很多', '名字', '：', '中山樵', '、', '高野长雄', '、', '陈载之', '、', '中山二郎', '、', '高', '达生', '、', '杜嘉诺', '、', '孙逸仙', '、', '阿罗哈', '等等', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(24, 25)","(28, 29)",杜嘉诺,阿罗哈,"['这个', '广东', '人', '除', '“', '孙文', '”', '之外', '，', '还有', '很多', '名字', '：', '中山樵', '、', '高野长雄', '、', '陈载之', '、', '中山二郎', '、', '高', '达生', '、', '杜嘉诺', '、', '孙逸仙', '、', '阿罗哈', '等等', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(26, 27)","(28, 29)",孙逸仙,阿罗哈,"['这个', '广东', '人', '除', '“', '孙文', '”', '之外', '，', '还有', '很多', '名字', '：', '中山樵', '、', '高野长雄', '、', '陈载之', '、', '中山二郎', '、', '高', '达生', '、', '杜嘉诺', '、', '孙逸仙', '、', '阿罗哈', '等等', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(5, 6)","(11, 12)",中国,孙中山,"['一九一一', '年', '辛亥革命', '后', '，', '中国', '人', '普遍', '称', '他', '为', '孙中山', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(3, 4)","(8, 9)",孙中山,中国,"['百年', '以来', '，', '孙中山', '的', '名字', '被', '载人', '中国', '乃至', '世界', '近代史', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(0, 1)","(3, 4)",中国,孙中山,"['中国', '近代史', '离开', '孙中山', '几乎', '无法', '叙述', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(19, 20)","(22, 26)",孙中山,中国广东香山县翠亨村,"['一八六六年', '十一月', '十二日', '凌晨', '四时', '，', '即', '大清国', '同', '治', '五', '年', '农历', '丙寅年', '十月', '初六', '寅', '时', '，', '孙中山', '出生', '在', '中国', '广东', '香山县', '翠亨村', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(15, 16)","(17, 18)",澳门,香港,"['这个', '被', '潺潺', '溪流', '和', '青翠', '树木', '环绕', '的', '小', '村庄', '临近', '海岸线', '，', '距', '澳门', '和', '香港', '五六十', '里', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(5, 6)","(8, 9)",孙中山,香山,"['十三', '岁', '的', '时候', '，', '孙中山', '去', '檀', '香山', '投奔', '哥哥', '孙眉', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(5, 6)","(11, 12)",孙中山,孙眉,"['十三', '岁', '的', '时候', '，', '孙中山', '去', '檀', '香山', '投奔', '哥哥', '孙眉', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(8, 9)","(11, 12)",香山,孙眉,"['十三', '岁', '的', '时候', '，', '孙中山', '去', '檀', '香山', '投奔', '哥哥', '孙眉', '。']",《1911之革命尚未成功》作者：王树增.txt
Ni,Nh,"(12, 16)","(21, 22)",火奴鲁鲁意奥兰尼学校,奥阿厚,"['哥哥', '希望', '孙中山', '受到', '良好', '教育', '，', '资助', '他', '先后', '就读', '于', '火奴鲁', '鲁意', '奥兰尼', '学校', '（', '男子', '初中', '）', '和', '奥阿厚', '书院', '（', '高级', '中学', '）', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(2, 3)","(5, 6)",孙中山,檀香山,"['后来', '，', '孙中山', '在', '回忆', '檀香山', '的', '读书', '时光', '时', '说', '：', '“', '就', '傅西校', '，', '其', '教法', '之', '善', '，', '远', '胜', '吾', '乡', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(33, 34)","(40, 41)",中国,中国,"['回到', '故乡', '的', '孙中山', '很快', '就', '惹', '了', '祸', '：', '他', '和', '儿时', '的', '伙伴', '把', '村里', '的', '神像', '砸', '了', '，', '并且', '拿', '着', '铜钱', '到处', '说', '上面', '的', '文字', '不', '是', '中国', '字', '而是', '满洲字', '，', '因此', '统治', '中国', '的', '皇帝', '不', '是', '中国', '人', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(40, 41)","(45, 46)",中国,中国,"['回到', '故乡', '的', '孙中山', '很快', '就', '惹', '了', '祸', '：', '他', '和', '儿时', '的', '伙伴', '把', '村里', '的', '神像', '砸', '了', '，', '并且', '拿', '着', '铜钱', '到处', '说', '上面', '的', '文字', '不', '是', '中国', '字', '而是', '满洲字', '，', '因此', '统治', '中国', '的', '皇帝', '不', '是', '中国', '人', '。']",《1911之革命尚未成功》作者：王树增.txt
Ni,Ns,"(12, 15)","(18, 19)",广州博济医院,香港,"['二十', '岁', '那年', '，', '孙中山', '转', '而', '学', '医', '，', '先', '入', '广州', '博济', '医院', '，', '再', '入', '香港', '西医', '书院', '。']",《1911之革命尚未成功》作者：王树增.txt
BOOK,BOOK,"(48, 49)","(50, 51)",《婴孩与儿童之病症》,《外科肾症》,"['一八九二年', '，', '在', '毕业', '典礼', '上', '，', '孙中山', '因', '医学', '、', '产', '科学', '和', '公共', '卫生学', '三', '门', '课', '成绩', '名列', '第一', '而', '受到', '特殊', '嘉奖', '——', '香港', '总督', 'W', '.', 'Robinson', '亲自', '为', '他', '颁奖', '，', '奖品', '是', '享誉', '西方', '医学界', '的', '三', '本', '实用', '医书', '：', '《婴孩与儿童之病症》', '、', '《外科肾症》', '和', '《神经之损伤与病症及其治疗》', '。']",《1911之革命尚未成功》作者：王树增.txt
BOOK,BOOK,"(48, 49)","(52, 53)",《婴孩与儿童之病症》,《神经之损伤与病症及其治疗》,"['一八九二年', '，', '在', '毕业', '典礼', '上', '，', '孙中山', '因', '医学', '、', '产', '科学', '和', '公共', '卫生学', '三', '门', '课', '成绩', '名列', '第一', '而', '受到', '特殊', '嘉奖', '——', '香港', '总督', 'W', '.', 'Robinson', '亲自', '为', '他', '颁奖', '，', '奖品', '是', '享誉', '西方', '医学界', '的', '三', '本', '实用', '医书', '：', '《婴孩与儿童之病症》', '、', '《外科肾症》', '和', '《神经之损伤与病症及其治疗》', '。']",《1911之革命尚未成功》作者：王树增.txt
BOOK,BOOK,"(50, 51)","(52, 53)",《外科肾症》,《神经之损伤与病症及其治疗》,"['一八九二年', '，', '在', '毕业', '典礼', '上', '，', '孙中山', '因', '医学', '、', '产', '科学', '和', '公共', '卫生学', '三', '门', '课', '成绩', '名列', '第一', '而', '受到', '特殊', '嘉奖', '——', '香港', '总督', 'W', '.', 'Robinson', '亲自', '为', '他', '颁奖', '，', '奖品', '是', '享誉', '西方', '医学界', '的', '三', '本', '实用', '医书', '：', '《婴孩与儿童之病症》', '、', '《外科肾症》', '和', '《神经之损伤与病症及其治疗》', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(0, 1)","(3, 4)",孙中山,澳门,"['孙中山', '先后', '在', '澳门', '与', '广州', '行医', '，', '医术', '之', '精湛', '“', '一时', '无', '两', '”', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(0, 1)","(5, 6)",孙中山,广州,"['孙中山', '先后', '在', '澳门', '与', '广州', '行医', '，', '医术', '之', '精湛', '“', '一时', '无', '两', '”', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(3, 4)","(5, 6)",澳门,广州,"['孙中山', '先后', '在', '澳门', '与', '广州', '行医', '，', '医术', '之', '精湛', '“', '一时', '无', '两', '”', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(32, 33)","(33, 34)",英,美,"['经', '他', '治愈', '的', '士绅', '在', '报纸', '上', '登', '出', '广告', '：', '“', '大', '国手', '孙逸仙', '先生', '，', '我', '华人', '而', '业西医者', '，', '性情', '和', '厚', '，', '学识', '精明', '，', '向', '从', '英', '美', '名师游', '，', '洞', '窥秘奥', '，', '现在', '镜湖', '医院', '赠医', '数', '月', '，', '甚', '著', '功效', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ni,"(33, 34)","(40, 42)",美,镜湖医院,"['经', '他', '治愈', '的', '士绅', '在', '报纸', '上', '登', '出', '广告', '：', '“', '大', '国手', '孙逸仙', '先生', '，', '我', '华人', '而', '业西医者', '，', '性情', '和', '厚', '，', '学识', '精明', '，', '向', '从', '英', '美', '名师游', '，', '洞', '窥秘奥', '，', '现在', '镜湖', '医院', '赠医', '数', '月', '，', '甚', '著', '功效', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(0, 1)","(5, 6)",澳门,孙中山,"['澳门', '《镜海丛报》', '这样', '描述', '了', '孙中山', '医治', '病例', '的', '神奇', '：', '“', '陈宇', '，', '香山人', '，', '六十一', '岁', '，', '患沙淋', '八', '年', '矣', '，', '辛楚', '殊常', '，', '顷', '在', '医院', '，', '为', '孙', '医生', '割治', '，', '旬日', '便', '痊', '，', '精健', '倍昔', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,BOOK,"(0, 1)","(1, 2)",澳门,《镜海丛报》,"['澳门', '《镜海丛报》', '这样', '描述', '了', '孙中山', '医治', '病例', '的', '神奇', '：', '“', '陈宇', '，', '香山人', '，', '六十一', '岁', '，', '患沙淋', '八', '年', '矣', '，', '辛楚', '殊常', '，', '顷', '在', '医院', '，', '为', '孙', '医生', '割治', '，', '旬日', '便', '痊', '，', '精健', '倍昔', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(5, 6)","(12, 13)",孙中山,陈宇,"['澳门', '《镜海丛报》', '这样', '描述', '了', '孙中山', '医治', '病例', '的', '神奇', '：', '“', '陈宇', '，', '香山人', '，', '六十一', '岁', '，', '患沙淋', '八', '年', '矣', '，', '辛楚', '殊常', '，', '顷', '在', '医院', '，', '为', '孙', '医生', '割治', '，', '旬日', '便', '痊', '，', '精健', '倍昔', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,BOOK,"(5, 6)","(1, 2)",孙中山,《镜海丛报》,"['澳门', '《镜海丛报》', '这样', '描述', '了', '孙中山', '医治', '病例', '的', '神奇', '：', '“', '陈宇', '，', '香山人', '，', '六十一', '岁', '，', '患沙淋', '八', '年', '矣', '，', '辛楚', '殊常', '，', '顷', '在', '医院', '，', '为', '孙', '医生', '割治', '，', '旬日', '便', '痊', '，', '精健', '倍昔', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(7, 8)","(9, 10)",前山,魏,"['有', '个', '具名', '“', '濠镜', '榷舍', '主人', '前山', '军民府', '魏', '”', '的', '人', '，', '连续', '在', '报纸', '上', '发表', '署名', '文章', '，', '陈述', '自己', '二十', '多', '年', '的', '痔疮', '被', '孙', '医生', '治', '好', '的', '经过', '：']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(0, 1)","(7, 8)",李鸿章,孙中山,"['李鸿章', '竟然', '在', '回信', '中', '答应', '让', '孙中山', '到', '北京', '候缺', '，', '每月', '暂', '给', '五十', '元', '的', '生活费', '，', '先', '授予', '钦命', '五', '品', '军牌', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(7, 8)","(9, 10)",孙中山,北京,"['李鸿章', '竟然', '在', '回信', '中', '答应', '让', '孙中山', '到', '北京', '候缺', '，', '每月', '暂', '给', '五十', '元', '的', '生活费', '，', '先', '授予', '钦命', '五', '品', '军牌', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(3, 4)","(7, 8)",孙中山,英国,"['然而', '，', '当', '孙中山', '和', '他', '的', '英国', '老师', '康德黎', '一起', '去', '两', '广', '总督府', '领取', '进', '京', '的', '牌照', '时', '，', '却', '受到', '总督府', '官吏', '们', '的', '百', '般', '刁难', '，', '其中', '一', '项', '是', '让', '他们', '各自', '“', '填写', '三', '代', '履历', '”', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(3, 4)","(9, 10)",孙中山,康德黎,"['然而', '，', '当', '孙中山', '和', '他', '的', '英国', '老师', '康德黎', '一起', '去', '两', '广', '总督府', '领取', '进', '京', '的', '牌照', '时', '，', '却', '受到', '总督府', '官吏', '们', '的', '百', '般', '刁难', '，', '其中', '一', '项', '是', '让', '他们', '各自', '“', '填写', '三', '代', '履历', '”', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(7, 8)","(9, 10)",英国,康德黎,"['然而', '，', '当', '孙中山', '和', '他', '的', '英国', '老师', '康德黎', '一起', '去', '两', '广', '总督府', '领取', '进', '京', '的', '牌照', '时', '，', '却', '受到', '总督府', '官吏', '们', '的', '百', '般', '刁难', '，', '其中', '一', '项', '是', '让', '他们', '各自', '“', '填写', '三', '代', '履历', '”', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(2, 3)","(9, 10)",孙中山,京,"['愤怒', '令', '孙中山', '返', '身', '离去', '，', '北上', '进', '京', '未能', '成行', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(2, 3)","(7, 8)",孙中山,李鸿章,"['执著', '的', '孙中山', '决定', '另', '辟', '晋见', '李鸿章', '的', '门路', '，', '其', '经过', '可谓', '熟谙帝国', '官场', '的', '人情', '运作', '：', '先', '求', '被', '他', '治愈', '了', '二十', '多', '年', '的', '痔疮', '、', '曾经', '做', '过', '澳门', '海防', '同', '知', '、', '时', '已', '辞官', '在家', '闲赋', '的', '魏恒', '给', '广东', '候补', '知', '府盛', '宙怀', '写信', '，', '求盛', '宙', '怀', '出面', '求', '其', '堂兄', '即', '帝国', '当时', '最', '著名', '的', '官商', '盛', '宣怀', '，', '再', '让', '盛', '宣怀', '写信', '给', '对', '他', '倚信', '有加', '的', '李鸿章', '推荐', '自己', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(7, 8)","(14, 15)",李鸿章,熟谙帝国,"['执著', '的', '孙中山', '决定', '另', '辟', '晋见', '李鸿章', '的', '门路', '，', '其', '经过', '可谓', '熟谙帝国', '官场', '的', '人情', '运作', '：', '先', '求', '被', '他', '治愈', '了', '二十', '多', '年', '的', '痔疮', '、', '曾经', '做', '过', '澳门', '海防', '同', '知', '、', '时', '已', '辞官', '在家', '闲赋', '的', '魏恒', '给', '广东', '候补', '知', '府盛', '宙怀', '写信', '，', '求盛', '宙', '怀', '出面', '求', '其', '堂兄', '即', '帝国', '当时', '最', '著名', '的', '官商', '盛', '宣怀', '，', '再', '让', '盛', '宣怀', '写信', '给', '对', '他', '倚信', '有加', '的', '李鸿章', '推荐', '自己', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(46, 47)","(48, 49)",魏恒,广东,"['执著', '的', '孙中山', '决定', '另', '辟', '晋见', '李鸿章', '的', '门路', '，', '其', '经过', '可谓', '熟谙帝国', '官场', '的', '人情', '运作', '：', '先', '求', '被', '他', '治愈', '了', '二十', '多', '年', '的', '痔疮', '、', '曾经', '做', '过', '澳门', '海防', '同', '知', '、', '时', '已', '辞官', '在家', '闲赋', '的', '魏恒', '给', '广东', '候补', '知', '府盛', '宙怀', '写信', '，', '求盛', '宙', '怀', '出面', '求', '其', '堂兄', '即', '帝国', '当时', '最', '著名', '的', '官商', '盛', '宣怀', '，', '再', '让', '盛', '宣怀', '写信', '给', '对', '他', '倚信', '有加', '的', '李鸿章', '推荐', '自己', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(0, 1)","(3, 4)",孙中山,魏恒,"['孙中山', '带', '着', '魏恒', '的', '信', '到达', '上海', '，', '果真', '得到', '了', '盛宙', '怀', '的', '推荐信', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(0, 1)","(7, 8)",孙中山,上海,"['孙中山', '带', '着', '魏恒', '的', '信', '到达', '上海', '，', '果真', '得到', '了', '盛宙', '怀', '的', '推荐信', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(3, 4)","(7, 8)",魏恒,上海,"['孙中山', '带', '着', '魏恒', '的', '信', '到达', '上海', '，', '果真', '得到', '了', '盛宙', '怀', '的', '推荐信', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(0, 1)","(4, 5)",郑观,孙中山,"['郑观', '应', '不但', '介绍', '孙中山', '认识', '了', '在', '上海', '主持', '格致', '书院', '的', '王韬', '，', '求', '王韬', '写信', '给', '李鸿章', '的', '幕僚罗丰禄', '推荐', '孙中山', '，', '而且', '还', '亲自', '写信', '给', '时', '任津', '海关道', '的', '盛宣怀', '，', '求', '他', '介绍', '孙中山', '晋见', '李鸿章', '，', '信', '中', '对', '孙中山', '的', '介绍', '是', '：', '“', '其', '志', '不', '可谓', '不', '高', '，', '其说', '亦', '颇', '切近', '，', '而', '非若狂士', '之', '大言欺世者', '比', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(4, 5)","(8, 9)",孙中山,上海,"['郑观', '应', '不但', '介绍', '孙中山', '认识', '了', '在', '上海', '主持', '格致', '书院', '的', '王韬', '，', '求', '王韬', '写信', '给', '李鸿章', '的', '幕僚罗丰禄', '推荐', '孙中山', '，', '而且', '还', '亲自', '写信', '给', '时', '任津', '海关道', '的', '盛宣怀', '，', '求', '他', '介绍', '孙中山', '晋见', '李鸿章', '，', '信', '中', '对', '孙中山', '的', '介绍', '是', '：', '“', '其', '志', '不', '可谓', '不', '高', '，', '其说', '亦', '颇', '切近', '，', '而', '非若狂士', '之', '大言欺世者', '比', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(8, 9)","(13, 14)",上海,王韬,"['郑观', '应', '不但', '介绍', '孙中山', '认识', '了', '在', '上海', '主持', '格致', '书院', '的', '王韬', '，', '求', '王韬', '写信', '给', '李鸿章', '的', '幕僚罗丰禄', '推荐', '孙中山', '，', '而且', '还', '亲自', '写信', '给', '时', '任津', '海关道', '的', '盛宣怀', '，', '求', '他', '介绍', '孙中山', '晋见', '李鸿章', '，', '信', '中', '对', '孙中山', '的', '介绍', '是', '：', '“', '其', '志', '不', '可谓', '不', '高', '，', '其说', '亦', '颇', '切近', '，', '而', '非若狂士', '之', '大言欺世者', '比', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
