Nh,Ns,"(4, 5)","(9, 10)",梁启超,广东,"['这', '年', '９月', '，', '梁启超', '踌躇满志', '地', '参加', '了', '广东', '的', '乡试', '，', '结果', '是', '一举', '中', '的', '，', '榜', '列', '第八', '名', '举人', '。']"
Ns,Nh,"(7, 8)","(9, 10)",贵州,李端,"['主持', '这次', '乡试', '的', '正', '主考', '是', '贵州', '的', '李端', '副', '主考', '是', '福建', '的', '王仁堪', '。']"
Ns,Ns,"(7, 8)","(13, 14)",贵州,福建,"['主持', '这次', '乡试', '的', '正', '主考', '是', '贵州', '的', '李端', '副', '主考', '是', '福建', '的', '王仁堪', '。']"
Nh,Ns,"(9, 10)","(13, 14)",李端,福建,"['主持', '这次', '乡试', '的', '正', '主考', '是', '贵州', '的', '李端', '副', '主考', '是', '福建', '的', '王仁堪', '。']"
Nh,Nh,"(9, 10)","(15, 16)",李端,王仁堪,"['主持', '这次', '乡试', '的', '正', '主考', '是', '贵州', '的', '李端', '副', '主考', '是', '福建', '的', '王仁堪', '。']"
Ns,Nh,"(13, 14)","(15, 16)",福建,王仁堪,"['主持', '这次', '乡试', '的', '正', '主考', '是', '贵州', '的', '李端', '副', '主考', '是', '福建', '的', '王仁堪', '。']"
Nh,Nh,"(0, 1)","(7, 8)",王仁堪,梁,"['王仁堪', '暗想', '要', '将', '女儿', '嫁', '给', '梁', '，', '而', '李端', '则', '决定', '将', '自己', '待', '嫁', '的', '妹妹', '许配', '给', '这', '位', '才', '貌', '俱', '佳', '的', '少年', '举人', '。']"
Nh,Nh,"(7, 8)","(10, 11)",梁,李端,"['王仁堪', '暗想', '要', '将', '女儿', '嫁', '给', '梁', '，', '而', '李端', '则', '决定', '将', '自己', '待', '嫁', '的', '妹妹', '许配', '给', '这', '位', '才', '貌', '俱', '佳', '的', '少年', '举人', '。']"
Nh,Nh,"(1, 2)","(4, 5)",李先,王仁堪,"['由于', '李先', '开口', '，', '王仁堪', '只好', '收藏', '起', '心底', '的', '秘密', '，', '连声', '道贺', '。']"
Nh,Nh,"(0, 1)","(3, 4)",李端,李惠仙,"['李端', '的', '妹妹', '李惠仙', '，', '知书达礼', '，', '举止端庄', '。']"
Nh,Ns,"(3, 4)","(10, 11)",梁启超,北京,"['１８９１年', '秋天', '，', '梁启超', '在', '其父', '的', '陪同', '下', '前往', '北京', '与', '名门', '小姐', '李惠仙', '正式', '完婚', '。']"
Ns,Nh,"(10, 11)","(14, 15)",北京,李惠仙,"['１８９１年', '秋天', '，', '梁启超', '在', '其父', '的', '陪同', '下', '前往', '北京', '与', '名门', '小姐', '李惠仙', '正式', '完婚', '。']"
Nh,Ns,"(0, 1)","(3, 5)",康有为,广东南海县,"['康有为', '出生', '在', '广东', '南海县', '一个', '逐步', '衰落', '的', '大地', '主官僚', '家庭', '，', '从小', '就', '受到', '良好', '的', '封建', '传统', '教育', '。']"
Nh,Nh,"(11, 12)","(16, 17)",朱次琦,朱,"['１８７６年', '，', '康有为', '拜', '当时', '颇', '有', '名望', '的', '今文', '经学家', '朱次琦', '为', '师', '，', '在', '朱', '讲学', '的', '南海', '九江镇', '礼山', '草堂', '学习', '三', '年', '，', '学业', '大', '有', '长进', '，', '思想', '也', '发生', '较', '大', '变化', '。']"
Nh,Ns,"(16, 17)","(19, 22)",朱,南海九江镇礼山,"['１８７６年', '，', '康有为', '拜', '当时', '颇', '有', '名望', '的', '今文', '经学家', '朱次琦', '为', '师', '，', '在', '朱', '讲学', '的', '南海', '九江镇', '礼山', '草堂', '学习', '三', '年', '，', '学业', '大', '有', '长进', '，', '思想', '也', '发生', '较', '大', '变化', '。']"
Nh,Ns,"(3, 4)","(10, 11)",康有为,香港,"['１８７９年', '底', '，', '康有为', '怀着', '一', '种', '好奇心', '到', '了', '香港', '。']"
Ns,Ns,"(2, 3)","(5, 6)",香港,英国,"['当时', '的', '香港', '已', '被', '英国', '的', '资本主义', '文明', '统治', '了', '３０', '多', '年', '，', '资本主义', '的', '经济', '、', '文化', '、', '思想', '和', '社会', '结构', '所', '带来', '的', '物质', '繁荣', '，', '尤其', '是', '崭新', '的', '思想', '文化', '令', '康有为', '惊叹', '不已', '。']"
Ns,Nh,"(1, 2)","(3, 4)",香港,康有为,"['在', '香港', '，', '康有为', '购买', '了', '一', '批', '图书', '和', '地图', '，', '他', '要', '开始', '新', '的', '研究', '和', '思考', '。']"
Ns,Nh,"(2, 3)","(7, 8)",香港,康有为,"['这', '次', '香港', '之', '行', '，', '对', '康有为', '的', '思想', '触动', '很', '大', '。']"
Ns,Ns,"(1, 2)","(3, 4)",香港,南海,"['从', '香港', '返回', '南海', '后', '，', '康有为', '就', '开始', '十分', '注意', '中学', '和', '西学', '的', '比较', '，', '善于', '从', '中西', '文化', '的', '结合', '上去', '构筑', '自己', '的', '思想', '体系', '。']"
Ns,Nh,"(1, 2)","(6, 7)",香港,康有为,"['从', '香港', '返回', '南海', '后', '，', '康有为', '就', '开始', '十分', '注意', '中学', '和', '西学', '的', '比较', '，', '善于', '从', '中西', '文化', '的', '结合', '上去', '构筑', '自己', '的', '思想', '体系', '。']"
Ns,Nh,"(3, 4)","(6, 7)",南海,康有为,"['从', '香港', '返回', '南海', '后', '，', '康有为', '就', '开始', '十分', '注意', '中学', '和', '西学', '的', '比较', '，', '善于', '从', '中西', '文化', '的', '结合', '上去', '构筑', '自己', '的', '思想', '体系', '。']"
Nh,Ns,"(1, 2)","(3, 4)",道光,咸丰,"['在', '道光', '、', '咸丰', '时期', '(', '１８２１', '—', '１８６１', ')', '，', '随着', '民族', '矛盾', '和', '阶级', '矛盾', '的', '日益', '尖锐', '，', '窒息', '中国', '文化', '学术', '生机', '的', '汉学', '便', '也', '走', '到', '了', '末路', '。']"
Nh,Nh,"(1, 2)","(3, 4)",龚自珍,魏源,"['以', '龚自珍', '、', '魏源', '为', '代表', '的', '一', '批', '思想家', '大力', '提倡', '今文', '经学', ',', '疾呼', '研究', '现实', '问题', ',', '假借', '经书', '的', '片言', '只', '字', '，', '自由', '地', '发挥', '自己', '的', '思想', '，', '利用', '今文', '经学', '中', '的', '“', '微言', '大义', '”', '揭露', '当时', '的', '社会', '矛盾', '，', '抨击', '统治阶级', '的', '罪恶', '，', '提出', '了', '一些', '缓和', '阶级', '矛盾', '和', '挽救', '社会', '危机', '的', '改良主义', '措施', '。']"
Nh,Nh,"(0, 1)","(2, 3)",康有为,朱次琦,"['康有为', '师从', '朱次琦', '学习', '今文', '经学', '之后', '，', '他', '曾经', '几', '次', '应', '广东', '和', '顺天乡', '试', '，', '都', '没有', '考取', '。']"
Ns,Ns,"(13, 14)","(15, 16)",广东,顺天乡,"['康有为', '师从', '朱次琦', '学习', '今文', '经学', '之后', '，', '他', '曾经', '几', '次', '应', '广东', '和', '顺天乡', '试', '，', '都', '没有', '考取', '。']"
Ns,Ns,"(2, 3)","(4, 5)",北京,上海,"['数', '次', '北京', '、', '上海', '之', '行', '，', '他', '不仅', '目睹', '了', '由于', '清政府', '的', '腐败', '统治', '所', '引起', '的', '社会', '危机', '和', '西方', '殖民主义', '的', '侵略', '所', '引起', '的', '民族', '危亡', '，', '而且', '他', '也', '亲眼', '见到', '过', '香港', '、', '上海', '等', '资本主义', '的', '都市', '文明', '，', '这', '一切', '都', '使', '他', '相信', '资本主义', '制度', '比', '中国', '封建', '制度', '要', '优越', '。']"
Ns,Ns,"(39, 40)","(41, 42)",香港,上海,"['数', '次', '北京', '、', '上海', '之', '行', '，', '他', '不仅', '目睹', '了', '由于', '清政府', '的', '腐败', '统治', '所', '引起', '的', '社会', '危机', '和', '西方', '殖民主义', '的', '侵略', '所', '引起', '的', '民族', '危亡', '，', '而且', '他', '也', '亲眼', '见到', '过', '香港', '、', '上海', '等', '资本主义', '的', '都市', '文明', '，', '这', '一切', '都', '使', '他', '相信', '资本主义', '制度', '比', '中国', '封建', '制度', '要', '优越', '。']"
Nh,Ns,"(3, 4)","(8, 10)",康有为,北京顺天乡,"['１８８８年', '５月', '，', '康有为', '再', '一', '次', '到', '北京', '顺天乡', '试', '时', '，', '他', '决心', '将', '自己', '的', '政治', '抱负', '付诸实践', '。']"
Ns,Nh,"(1, 2)","(3, 4)",北京,康有为,"['在', '北京', '，', '康有为', '草拟', '了', '《上皇帝书》', '(', '即', '上', '清帝', '第一', '书', ')', '，', '从', '国际', '、', '国内', '的', '形势', '分析', '，', '提出', '了', '“', '变成', '法', '”', '、', '“', '通', '下', '情', '”', '、', '“', '慎', '左右', '”', '的', '改革', '主张', '。']"
Ns,BOOK,"(1, 2)","(6, 7)",北京,《上皇帝书》,"['在', '北京', '，', '康有为', '草拟', '了', '《上皇帝书》', '(', '即', '上', '清帝', '第一', '书', ')', '，', '从', '国际', '、', '国内', '的', '形势', '分析', '，', '提出', '了', '“', '变成', '法', '”', '、', '“', '通', '下', '情', '”', '、', '“', '慎', '左右', '”', '的', '改革', '主张', '。']"
Nh,BOOK,"(3, 4)","(6, 7)",康有为,《上皇帝书》,"['在', '北京', '，', '康有为', '草拟', '了', '《上皇帝书》', '(', '即', '上', '清帝', '第一', '书', ')', '，', '从', '国际', '、', '国内', '的', '形势', '分析', '，', '提出', '了', '“', '变成', '法', '”', '、', '“', '通', '下', '情', '”', '、', '“', '慎', '左右', '”', '的', '改革', '主张', '。']"
Nh,Nh,"(0, 1)","(3, 4)",梁启超,康有为,"['梁启超', '初', '识', '康有为', '是', '在', '１８９０', '年', '。']"
Nh,Ns,"(4, 5)","(5, 6)",梁启超,北京,"['这', '年', '春天', '，', '梁启超', '北京', '会试', '落榜', '后', '，', '继续', '回到', '学海堂', '求学', '。']"
Nh,Nh,"(5, 6)","(9, 10)",梁启超,康有为,"['８月', '的', '一', '天', '，', '梁启超', '的', '同学', '、', '康有为', '的', '学生', '陈千秋', '，', '向', '他', '介绍', '了', '康有为', '的', '学问', '和', '思想', '。']"
Nh,Nh,"(5, 6)","(12, 13)",梁启超,陈千秋,"['８月', '的', '一', '天', '，', '梁启超', '的', '同学', '、', '康有为', '的', '学生', '陈千秋', '，', '向', '他', '介绍', '了', '康有为', '的', '学问', '和', '思想', '。']"
Nh,Nh,"(9, 10)","(12, 13)",康有为,陈千秋,"['８月', '的', '一', '天', '，', '梁启超', '的', '同学', '、', '康有为', '的', '学生', '陈千秋', '，', '向', '他', '介绍', '了', '康有为', '的', '学问', '和', '思想', '。']"
Nh,Nh,"(12, 13)","(18, 19)",陈千秋,康有为,"['８月', '的', '一', '天', '，', '梁启超', '的', '同学', '、', '康有为', '的', '学生', '陈千秋', '，', '向', '他', '介绍', '了', '康有为', '的', '学问', '和', '思想', '。']"
Nh,Nh,"(0, 1)","(2, 3)",陈千秋,康有为,"['陈千秋', '转述', '康有为', '的', '“', '非常', '异义', '可怪之论', '”', '极大', '地', '震撼', '了', '这', '位', '思想', '活跃', '、', '求知欲', '旺盛', '的', '青年', '学子', '。']"
Nh,Nh,"(0, 1)","(2, 3)",梁启超,康有为,"['梁启超', '拜会', '康有为', '后', '，', '为', '其', '学识', '、', '思想', '所', '折服', '，', '毅然', '决定', '退出', '学海堂', '，', '从', '师于康有为', '。']"
Nh,Ns,"(2, 3)","(5, 7)",康有为,广州长兴里,"['最初', '，', '康有为', '讲学', '于', '广州', '长兴里', '邱氏', '书屋', '，', '１８９３年', '，', '随着', '投奔', '的', '青年', '学子', '日渐', '增多', '，', '长兴学', '舍人满为患', '，', '再', '迁', '于', '府学官', '仰高祠', '(', '今', '广州', '工人', '文化宫', ')', '，', '匾', '书', '“', '万', '木', '草堂', '”', '。']"
Nh,Nh,"(2, 3)","(7, 8)",康有为,邱氏,"['最初', '，', '康有为', '讲学', '于', '广州', '长兴里', '邱氏', '书屋', '，', '１８９３年', '，', '随着', '投奔', '的', '青年', '学子', '日渐', '增多', '，', '长兴学', '舍人满为患', '，', '再', '迁', '于', '府学官', '仰高祠', '(', '今', '广州', '工人', '文化宫', ')', '，', '匾', '书', '“', '万', '木', '草堂', '”', '。']"
