Ns,Nh,"(16, 17)","(19, 20)",德胜门,小杨,"['好在', '母亲', '从来', '就', '是', '个', '懂', '规矩', '的', '好旗人', '，', '打', '年轻', '时', '，', '从', '德胜门', '嫁', '到', '小杨', '家', '胡同', '，', '宁愿', '吃', '多', '大', '亏', '，', '也', '从不', '和', '旁人', '拌嘴', '逗气', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(14, 15)","(17, 18)",广渠门,北京,"['这', '年', '阳历', '的', '八月', '十四', '，', '八', '国', '联军', '从', '防守', '空虚', '的', '广渠门', '攻', '入', '北京', '外城', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(15, 16)","(18, 19)",齐化门,朝阳门,"['烧夷弹', '炸掉', '了', '正阳门', '箭', '楼', '的', '半', '个', '城楼', '，', '守城', '的', '队伍', '从', '齐化门', '（', '现', '朝阳门', '）', '退', '到', '西四牌楼', '，', '从', '前门', '退', '到', '了', '天安门', '，', '仗', '打', '到', '了', '内城', '，', '南池子', '，', '南河', '沿', '都', '成', '了', '战场', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(0, 1)","(4, 5)",小杨,舒庆春,"['小杨', '家', '胡同', '的', '舒庆春', '一', '家', '，', '刚', '得到', '父亲', '舒永寿', '战死', '的', '恶信', '，', '还', '没', '来得及', '把', '痛苦', '的', '眼泪', '流干', '，', '就', '听见', '呯', '、', '呯', '的', '枪响', '和', '沉重', '的', '脚步声', '，', '夺', '去', '父亲', '生命', '的', '灾难', '漫', '进', '了', '小杨', '家', '胡同', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(4, 5)","(11, 12)",舒庆春,舒永寿,"['小杨', '家', '胡同', '的', '舒庆春', '一', '家', '，', '刚', '得到', '父亲', '舒永寿', '战死', '的', '恶信', '，', '还', '没', '来得及', '把', '痛苦', '的', '眼泪', '流干', '，', '就', '听见', '呯', '、', '呯', '的', '枪响', '和', '沉重', '的', '脚步声', '，', '夺', '去', '父亲', '生命', '的', '灾难', '漫', '进', '了', '小杨', '家', '胡同', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(1, 3)","(9, 11)",北京四角城,南贫北贱,"['那时', '北京', '四角城', '有', '句', '老话', '：', '东富西贵', '，', '南贫', '北贱', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(1, 2)","(7, 8)",北城,南城,"['而', '北城', '多', '是', '穷苦', '人家', '，', '南城', '都', '住', '些', '什么', '人', '呢', '？']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(0, 1)","(5, 6)",东城,西城,"['东城', '的', '人', '只', '和', '西城', '交往', '，', '而', '北城', '的', '人', '一', '串门子', '就', '来到', '前门外', '、', '大栅栏', '、', '天桥', '、', '龙须沟', '，', '真是', '自古富贵', '是', '一', '家', '，', '贫贱', '是', '一', '家', '，', '水火', '不容', '，', '旗帜鲜明', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(5, 6)","(9, 10)",西城,北城,"['东城', '的', '人', '只', '和', '西城', '交往', '，', '而', '北城', '的', '人', '一', '串门子', '就', '来到', '前门外', '、', '大栅栏', '、', '天桥', '、', '龙须沟', '，', '真是', '自古富贵', '是', '一', '家', '，', '贫贱', '是', '一', '家', '，', '水火', '不容', '，', '旗帜鲜明', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(18, 19)","(20, 21)",大栅栏,天桥,"['东城', '的', '人', '只', '和', '西城', '交往', '，', '而', '北城', '的', '人', '一', '串门子', '就', '来到', '前门外', '、', '大栅栏', '、', '天桥', '、', '龙须沟', '，', '真是', '自古富贵', '是', '一', '家', '，', '贫贱', '是', '一', '家', '，', '水火', '不容', '，', '旗帜鲜明', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(18, 19)","(22, 23)",大栅栏,龙须沟,"['东城', '的', '人', '只', '和', '西城', '交往', '，', '而', '北城', '的', '人', '一', '串门子', '就', '来到', '前门外', '、', '大栅栏', '、', '天桥', '、', '龙须沟', '，', '真是', '自古富贵', '是', '一', '家', '，', '贫贱', '是', '一', '家', '，', '水火', '不容', '，', '旗帜鲜明', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(20, 21)","(22, 23)",天桥,龙须沟,"['东城', '的', '人', '只', '和', '西城', '交往', '，', '而', '北城', '的', '人', '一', '串门子', '就', '来到', '前门外', '、', '大栅栏', '、', '天桥', '、', '龙须沟', '，', '真是', '自古富贵', '是', '一', '家', '，', '贫贱', '是', '一', '家', '，', '水火', '不容', '，', '旗帜鲜明', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(0, 1)","(7, 8)",老舍,老舍,"['老舍', '孝敬', '母亲', '，', '是', '许多', '了解', '老舍', '的', '人', '都', '知道', '的', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Ns,"(4, 5)","(8, 10)",庆春,西直门大街,"['八', '岁', '那年', '，', '庆春', '考', '进', '了', '西直门', '大街', '路北', '的', '市立', '高井', '胡同', '第二', '两', '等', '小学堂', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(21, 22)","(23, 24)",北直隶,北京,"['先生', '听', '后', '，', '非但', '没', '恼', '，', '反倒', '拈', '髯', '良久', '，', '点头', '赞叹', '，', '声言', '：', '“', '我', '在', '北直隶', '（', '北京', '）', '教书', '多年', '，', '庆春', '文章', '奇才', '奇思', '，', '时至今日', '，', '诸生', '作文', '无', '有', '出其右者', '。', '”']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Nh,"(21, 22)","(28, 29)",北直隶,庆春,"['先生', '听', '后', '，', '非但', '没', '恼', '，', '反倒', '拈', '髯', '良久', '，', '点头', '赞叹', '，', '声言', '：', '“', '我', '在', '北直隶', '（', '北京', '）', '教书', '多年', '，', '庆春', '文章', '奇才', '奇思', '，', '时至今日', '，', '诸生', '作文', '无', '有', '出其右者', '。', '”']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Nh,"(23, 24)","(28, 29)",北京,庆春,"['先生', '听', '后', '，', '非但', '没', '恼', '，', '反倒', '拈', '髯', '良久', '，', '点头', '赞叹', '，', '声言', '：', '“', '我', '在', '北直隶', '（', '北京', '）', '教书', '多年', '，', '庆春', '文章', '奇才', '奇思', '，', '时至今日', '，', '诸生', '作文', '无', '有', '出其右者', '。', '”']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(8, 9)","(15, 16)",广州,京城,"['皇上', '“', '驾崩', '”', '，', '太后', '归天', '，', '广州', '战乱', '，', '都', '丝毫', '没有', '打乱', '京城', '百姓', '周而复始', '的', '生活', '，', '顺民', '们', '在', '那', '幼小', '的', '龙种', '率领', '下', '，', '继续', '走', '着', '昨天', '的', '路', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Nh,"(8, 9)","(12, 13)",天桥,金,"['北京', '人', '打架', '也', '是', '一', '绝', '——', '天桥', '的', '把式', '，', '金', '是', '嘴活', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Ns,"(0, 1)","(6, 7)",舒庆,北京,"['舒庆', '春', '能', '成为', '几百万', '“', '北京', '松人', '”', '中', '一个', '出类拔萃', '的', '人物', '，', '和', '母亲', '的', '教诲', '是', '分', '不', '开', '的', '，', '他', '曾', '说', '过', '，', '母亲', '是', '个', '“', '宁肯', '挨饿', '，', '也', '不', '肯', '求人', '的', '，', '同时', '对', '别人', '又', '是', '很', '义气', '的', '……', '”']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Ns,"(0, 1)","(7, 8)",庆春,武昌,"['庆春', '满', '十二', '岁', '生日', '那年', '，', '武昌', '兵变', '，', '革命党', '革命', '成功', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(14, 15)","(16, 17)",康有为,梁启超,"['辫子', '绞', '了', '，', '龙旗', '换', '了', '，', '不满', '光绪', '皇帝', '、', '抓', '过', '康有为', '、', '梁启超', '的', '肉头', '袁', '世凯', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(14, 15)","(21, 22)",北京,祖家街,"['十三', '岁', '上', '，', '庆春', '考', '进', '了', '八旗', '子弟', '中学堂', '（', '现在', '的', '北京', '三中', '）', '，', '学堂', '设', '在', '祖家街', '明末', '名将', '祖大寿', '的', '家庙', '里', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Nh,"(21, 22)","(24, 25)",祖家街,祖大寿,"['十三', '岁', '上', '，', '庆春', '考', '进', '了', '八旗', '子弟', '中学堂', '（', '现在', '的', '北京', '三中', '）', '，', '学堂', '设', '在', '祖家街', '明末', '名将', '祖大寿', '的', '家庙', '里', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,BOOK,"(3, 4)","(5, 6)",朱彝,《日下旧闻》,"['据', '传', '诗人', '朱彝', '尊著', '《日下旧闻》', '，', '历经', '数', '年', '，', '便是', '在', '天桥', '酒楼', '上', '完成', '的', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(11, 12)","(16, 17)",日昃市,穷汉市,"['足', '见', '天桥', '不光', '有', '市饼', '（', '饮食', '小吃', '）', '，', '日昃市', '（', '晚市', '）', '，', '穷汉市', '（', '专卖', '便宜', '物品', '）', '，', '杂耍', '、', '地摊', '，', '伸胳', '膊弄腿', '的', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(4, 5)","(6, 7)",庆春,常培,"['到', '了', '民国', '，', '庆春', '、', '常培', '这', '一', '辈', '，', '天桥', '更', '热闹', '了', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(0, 1)","(2, 3)",庆春,常培,"['庆春', '、', '常培', '一', '到', '天桥', '，', '先', '一头', '扎', '进', '杂耍场子', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Ns,"(0, 1)","(5, 6)",庆春,天桥,"['庆春', '、', '常培', '一', '到', '天桥', '，', '先', '一头', '扎', '进', '杂耍场子', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Ns,"(2, 3)","(5, 6)",常培,天桥,"['庆春', '、', '常培', '一', '到', '天桥', '，', '先', '一头', '扎', '进', '杂耍场子', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(7, 8)","(10, 11)",格林威治,中国,"['春节', '不', '让', '过', '了', '，', '向', '格林威治', '看齐', '，', '中国', '人', '开始', '过', '元旦', '、', '新年', '了', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(26, 28)","(31, 33)",希腊罗马,黄河长江,"['自', '是', '他', '一', '开口', '，', '滔滔不绝', '，', '一泻千里', '，', '且', '音抑顿挫', '，', '妙语横生', '，', '上', '至', '三皇五帝', '，', '下', '至', '黎民', '百姓', '，', '左', '有', '希腊', '罗马', '，', '右', '是', '黄河', '长江', '，', '博证', '旁', '引', '，', '据', '经', '引典', '，', '既', '雄辩', '且', '固执', '，', '一般', '的', '对手', '，', '一', '上来', '就', '被', '他', '的', '气势', '击', '垮', '了', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Ni,"(5, 6)","(12, 17)",舒庆春,东城交道口方家胡同小学,"['推崇', '，', '十七', '岁', '的', '舒庆春', '居然', '一', '毕业', '便', '做', '了', '东城', '交道口', '方家', '胡同', '小学', '的', '校长', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ni,Ns,"(0, 3)","(7, 9)",方家胡同小学,西濒钟鼓楼,"['方家', '胡同', '小学', '东', '邻国', '子监', '，', '西濒钟', '鼓楼', '，', '胡同', '不', '宽', '不', '窄', '，', '不', '弯', '不', '斜', '，', '占地', '有利', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(0, 1)","(5, 6)",崇文门,朝阳门,"['崇文门', '专', '走', '酒车', '，', '朝阳门', '走', '粮', '车', '，', '东直门', '走', '木材车', '，', '西直门', '走水车', '，', '德胜门', '走兵车', '，', '阜成门', '走', '煤车', '，', '宣武门', '走', '囚车', '，', '唯独', '安定门', '是', '走', '粪', '车', '的', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(5, 6)","(10, 11)",朝阳门,东直门,"['崇文门', '专', '走', '酒车', '，', '朝阳门', '走', '粮', '车', '，', '东直门', '走', '木材车', '，', '西直门', '走水车', '，', '德胜门', '走兵车', '，', '阜成门', '走', '煤车', '，', '宣武门', '走', '囚车', '，', '唯独', '安定门', '是', '走', '粪', '车', '的', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(10, 11)","(14, 15)",东直门,西直门,"['崇文门', '专', '走', '酒车', '，', '朝阳门', '走', '粮', '车', '，', '东直门', '走', '木材车', '，', '西直门', '走水车', '，', '德胜门', '走兵车', '，', '阜成门', '走', '煤车', '，', '宣武门', '走', '囚车', '，', '唯独', '安定门', '是', '走', '粪', '车', '的', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(10, 11)","(17, 18)",东直门,德胜门,"['崇文门', '专', '走', '酒车', '，', '朝阳门', '走', '粮', '车', '，', '东直门', '走', '木材车', '，', '西直门', '走水车', '，', '德胜门', '走兵车', '，', '阜成门', '走', '煤车', '，', '宣武门', '走', '囚车', '，', '唯独', '安定门', '是', '走', '粪', '车', '的', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(14, 15)","(17, 18)",西直门,德胜门,"['崇文门', '专', '走', '酒车', '，', '朝阳门', '走', '粮', '车', '，', '东直门', '走', '木材车', '，', '西直门', '走水车', '，', '德胜门', '走兵车', '，', '阜成门', '走', '煤车', '，', '宣武门', '走', '囚车', '，', '唯独', '安定门', '是', '走', '粪', '车', '的', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(14, 15)","(20, 21)",西直门,阜成门,"['崇文门', '专', '走', '酒车', '，', '朝阳门', '走', '粮', '车', '，', '东直门', '走', '木材车', '，', '西直门', '走水车', '，', '德胜门', '走兵车', '，', '阜成门', '走', '煤车', '，', '宣武门', '走', '囚车', '，', '唯独', '安定门', '是', '走', '粪', '车', '的', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(17, 18)","(20, 21)",德胜门,阜成门,"['崇文门', '专', '走', '酒车', '，', '朝阳门', '走', '粮', '车', '，', '东直门', '走', '木材车', '，', '西直门', '走水车', '，', '德胜门', '走兵车', '，', '阜成门', '走', '煤车', '，', '宣武门', '走', '囚车', '，', '唯独', '安定门', '是', '走', '粪', '车', '的', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(17, 18)","(24, 25)",德胜门,宣武门,"['崇文门', '专', '走', '酒车', '，', '朝阳门', '走', '粮', '车', '，', '东直门', '走', '木材车', '，', '西直门', '走水车', '，', '德胜门', '走兵车', '，', '阜成门', '走', '煤车', '，', '宣武门', '走', '囚车', '，', '唯独', '安定门', '是', '走', '粪', '车', '的', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(20, 21)","(24, 25)",阜成门,宣武门,"['崇文门', '专', '走', '酒车', '，', '朝阳门', '走', '粮', '车', '，', '东直门', '走', '木材车', '，', '西直门', '走水车', '，', '德胜门', '走兵车', '，', '阜成门', '走', '煤车', '，', '宣武门', '走', '囚车', '，', '唯独', '安定门', '是', '走', '粪', '车', '的', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(0, 1)","(3, 4)",安定门,地坛,"['安定门', '外', '的', '地坛', '是', '当时', '有名', '的', '粪场', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(6, 7)","(8, 9)",陈独秀,李大刽,"['最', '引人注目', '的', '人物', '要', '算是', '陈独秀', '、', '李大刽', '等', '人', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Ns,"(0, 1)","(2, 3)",陈独秀,日本,"['陈独秀', '从', '日本', '留学', '归来', '，', '在', '上海', '创办', '了', '《青年杂志》', '（', '一九一六年', '九月', '改名', '为', '《新青年》', '）', '公开', '宣传', '马克思主义', '，', '提倡', '文化', '改革', '，', '走', '俄国人', '的', '路', '素有', '改革', '之', '志', '的', '北京大学', '校长', '蔡元培', '把', '陈独秀', '请', '到', '北大', '任教', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Ns,"(0, 1)","(7, 8)",陈独秀,上海,"['陈独秀', '从', '日本', '留学', '归来', '，', '在', '上海', '创办', '了', '《青年杂志》', '（', '一九一六年', '九月', '改名', '为', '《新青年》', '）', '公开', '宣传', '马克思主义', '，', '提倡', '文化', '改革', '，', '走', '俄国人', '的', '路', '素有', '改革', '之', '志', '的', '北京大学', '校长', '蔡元培', '把', '陈独秀', '请', '到', '北大', '任教', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Ns,"(2, 3)","(7, 8)",日本,上海,"['陈独秀', '从', '日本', '留学', '归来', '，', '在', '上海', '创办', '了', '《青年杂志》', '（', '一九一六年', '九月', '改名', '为', '《新青年》', '）', '公开', '宣传', '马克思主义', '，', '提倡', '文化', '改革', '，', '走', '俄国人', '的', '路', '素有', '改革', '之', '志', '的', '北京大学', '校长', '蔡元培', '把', '陈独秀', '请', '到', '北大', '任教', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,BOOK,"(7, 8)","(10, 11)",上海,《青年杂志》,"['陈独秀', '从', '日本', '留学', '归来', '，', '在', '上海', '创办', '了', '《青年杂志》', '（', '一九一六年', '九月', '改名', '为', '《新青年》', '）', '公开', '宣传', '马克思主义', '，', '提倡', '文化', '改革', '，', '走', '俄国人', '的', '路', '素有', '改革', '之', '志', '的', '北京大学', '校长', '蔡元培', '把', '陈独秀', '请', '到', '北大', '任教', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ni,Nh,"(35, 36)","(37, 38)",北京大学,蔡元培,"['陈独秀', '从', '日本', '留学', '归来', '，', '在', '上海', '创办', '了', '《青年杂志》', '（', '一九一六年', '九月', '改名', '为', '《新青年》', '）', '公开', '宣传', '马克思主义', '，', '提倡', '文化', '改革', '，', '走', '俄国人', '的', '路', '素有', '改革', '之', '志', '的', '北京大学', '校长', '蔡元培', '把', '陈独秀', '请', '到', '北大', '任教', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ni,Nh,"(35, 36)","(39, 40)",北京大学,陈独秀,"['陈独秀', '从', '日本', '留学', '归来', '，', '在', '上海', '创办', '了', '《青年杂志》', '（', '一九一六年', '九月', '改名', '为', '《新青年》', '）', '公开', '宣传', '马克思主义', '，', '提倡', '文化', '改革', '，', '走', '俄国人', '的', '路', '素有', '改革', '之', '志', '的', '北京大学', '校长', '蔡元培', '把', '陈独秀', '请', '到', '北大', '任教', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(37, 38)","(39, 40)",蔡元培,陈独秀,"['陈独秀', '从', '日本', '留学', '归来', '，', '在', '上海', '创办', '了', '《青年杂志》', '（', '一九一六年', '九月', '改名', '为', '《新青年》', '）', '公开', '宣传', '马克思主义', '，', '提倡', '文化', '改革', '，', '走', '俄国人', '的', '路', '素有', '改革', '之', '志', '的', '北京大学', '校长', '蔡元培', '把', '陈独秀', '请', '到', '北大', '任教', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
BOOK,BOOK,"(10, 11)","(16, 17)",《青年杂志》,《新青年》,"['陈独秀', '从', '日本', '留学', '归来', '，', '在', '上海', '创办', '了', '《青年杂志》', '（', '一九一六年', '九月', '改名', '为', '《新青年》', '）', '公开', '宣传', '马克思主义', '，', '提倡', '文化', '改革', '，', '走', '俄国人', '的', '路', '素有', '改革', '之', '志', '的', '北京大学', '校长', '蔡元培', '把', '陈独秀', '请', '到', '北大', '任教', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(2, 3)","(4, 5)",李大钊,鲁迅,"['后来', '，', '李大钊', '、', '鲁迅', '、', '钱玄同', '、', '刘半农', '等', '一', '批', '具有', '先进', '思想', '的', '人物', '也', '陆续', '应聘', '来到', '北大', '，', '胡', '适', '之', '也', '以', '哲学', '教授', '的', '身份', '在', '北大', '讲学', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(2, 3)","(6, 7)",李大钊,钱玄同,"['后来', '，', '李大钊', '、', '鲁迅', '、', '钱玄同', '、', '刘半农', '等', '一', '批', '具有', '先进', '思想', '的', '人物', '也', '陆续', '应聘', '来到', '北大', '，', '胡', '适', '之', '也', '以', '哲学', '教授', '的', '身份', '在', '北大', '讲学', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(2, 3)","(8, 9)",李大钊,刘半农,"['后来', '，', '李大钊', '、', '鲁迅', '、', '钱玄同', '、', '刘半农', '等', '一', '批', '具有', '先进', '思想', '的', '人物', '也', '陆续', '应聘', '来到', '北大', '，', '胡', '适', '之', '也', '以', '哲学', '教授', '的', '身份', '在', '北大', '讲学', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(4, 5)","(6, 7)",鲁迅,钱玄同,"['后来', '，', '李大钊', '、', '鲁迅', '、', '钱玄同', '、', '刘半农', '等', '一', '批', '具有', '先进', '思想', '的', '人物', '也', '陆续', '应聘', '来到', '北大', '，', '胡', '适', '之', '也', '以', '哲学', '教授', '的', '身份', '在', '北大', '讲学', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(4, 5)","(8, 9)",鲁迅,刘半农,"['后来', '，', '李大钊', '、', '鲁迅', '、', '钱玄同', '、', '刘半农', '等', '一', '批', '具有', '先进', '思想', '的', '人物', '也', '陆续', '应聘', '来到', '北大', '，', '胡', '适', '之', '也', '以', '哲学', '教授', '的', '身份', '在', '北大', '讲学', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(6, 7)","(8, 9)",钱玄同,刘半农,"['后来', '，', '李大钊', '、', '鲁迅', '、', '钱玄同', '、', '刘半农', '等', '一', '批', '具有', '先进', '思想', '的', '人物', '也', '陆续', '应聘', '来到', '北大', '，', '胡', '适', '之', '也', '以', '哲学', '教授', '的', '身份', '在', '北大', '讲学', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Ns,"(0, 1)","(1, 2)",蔡锷,云南,"['蔡锷', '云南', '首义', '，', '各省', '纷纷', '响应', '，', '众叛', '亲离', '，', '岌岌可危', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Ns,"(0, 1)","(5, 6)",张勋率,京,"['张勋率', '“', '辫子军', '”', '入', '京', '，', '丁巳', '复辟', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(0, 1)","(7, 8)",张勋率,丁巳,"['张勋率', '“', '辫子军', '”', '入', '京', '，', '丁巳', '复辟', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Ns,Nh,"(5, 6)","(7, 8)",京,丁巳,"['张勋率', '“', '辫子军', '”', '入', '京', '，', '丁巳', '复辟', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(0, 1)","(3, 4)",段祺瑞,张勋,"['段祺瑞', '撵', '走', '张勋', '，', '自', '任', '执政', '，', '徐世昌', '又', '取而代之', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
Nh,Nh,"(3, 4)","(9, 10)",张勋,徐世昌,"['段祺瑞', '撵', '走', '张勋', '，', '自', '任', '执政', '，', '徐世昌', '又', '取而代之', '。']",《老舍传—沉重的谢幕》（朗云+苏雷）.txt
