Ns,Ns,"(6, 7)","(10, 11)",法,俄,"['紧步', '着', '英国', '的', '后尘', '，', '法', '、', '美', '、', '俄', '等', '侵略者', '相继', '进入', '中国', '境内', '。']"
Ns,Ns,"(8, 9)","(10, 11)",美,俄,"['紧步', '着', '英国', '的', '后尘', '，', '法', '、', '美', '、', '俄', '等', '侵略者', '相继', '进入', '中国', '境内', '。']"
Ns,Ns,"(8, 9)","(15, 16)",美,中国,"['紧步', '着', '英国', '的', '后尘', '，', '法', '、', '美', '、', '俄', '等', '侵略者', '相继', '进入', '中国', '境内', '。']"
Ns,Ns,"(10, 11)","(15, 16)",俄,中国,"['紧步', '着', '英国', '的', '后尘', '，', '法', '、', '美', '、', '俄', '等', '侵略者', '相继', '进入', '中国', '境内', '。']"
Ns,Ns,"(2, 3)","(3, 4)",美,俄,"['1856年', '在', '美', '俄', '的', '支持', '下', '，', '又', '发动', '了', '一', '场', '新', '的', '战争', '，', '在', '历史', '上', '被', '称为', '“', '第二', '次', '鸦片战争', '”', '。']"
Nh,Ns,"(2, 3)","(4, 7)",洪秀全,广西省桂平县金田村,"['1851年', '，', '洪秀全', '在', '广西省', '桂平县', '金田村', '发动', '起义', '，', '建号', '太平天国', '，', '起义', '部队', '称为', '太平军', '。']"
Ns,Ns,"(3, 4)","(6, 7)",广西,湖南,"['旋即', '打', '出', '广西', '，', '经', '湖南', '、', '湖北', '、', '江西', '、', '安徽', '等', '省', '，', '一举', '打', '到', '江苏', '省会', '南京', '，', '遂', '改', '南京', '为', '天', '京', '，', '定', '为', '都城', '。']"
Ns,Ns,"(3, 4)","(8, 9)",广西,湖北,"['旋即', '打', '出', '广西', '，', '经', '湖南', '、', '湖北', '、', '江西', '、', '安徽', '等', '省', '，', '一举', '打', '到', '江苏', '省会', '南京', '，', '遂', '改', '南京', '为', '天', '京', '，', '定', '为', '都城', '。']"
Ns,Ns,"(3, 4)","(10, 11)",广西,江西,"['旋即', '打', '出', '广西', '，', '经', '湖南', '、', '湖北', '、', '江西', '、', '安徽', '等', '省', '，', '一举', '打', '到', '江苏', '省会', '南京', '，', '遂', '改', '南京', '为', '天', '京', '，', '定', '为', '都城', '。']"
Ns,Ns,"(6, 7)","(8, 9)",湖南,湖北,"['旋即', '打', '出', '广西', '，', '经', '湖南', '、', '湖北', '、', '江西', '、', '安徽', '等', '省', '，', '一举', '打', '到', '江苏', '省会', '南京', '，', '遂', '改', '南京', '为', '天', '京', '，', '定', '为', '都城', '。']"
Ns,Ns,"(6, 7)","(10, 11)",湖南,江西,"['旋即', '打', '出', '广西', '，', '经', '湖南', '、', '湖北', '、', '江西', '、', '安徽', '等', '省', '，', '一举', '打', '到', '江苏', '省会', '南京', '，', '遂', '改', '南京', '为', '天', '京', '，', '定', '为', '都城', '。']"
Ns,Ns,"(6, 7)","(12, 13)",湖南,安徽,"['旋即', '打', '出', '广西', '，', '经', '湖南', '、', '湖北', '、', '江西', '、', '安徽', '等', '省', '，', '一举', '打', '到', '江苏', '省会', '南京', '，', '遂', '改', '南京', '为', '天', '京', '，', '定', '为', '都城', '。']"
Ns,Ns,"(8, 9)","(10, 11)",湖北,江西,"['旋即', '打', '出', '广西', '，', '经', '湖南', '、', '湖北', '、', '江西', '、', '安徽', '等', '省', '，', '一举', '打', '到', '江苏', '省会', '南京', '，', '遂', '改', '南京', '为', '天', '京', '，', '定', '为', '都城', '。']"
Ns,Ns,"(8, 9)","(12, 13)",湖北,安徽,"['旋即', '打', '出', '广西', '，', '经', '湖南', '、', '湖北', '、', '江西', '、', '安徽', '等', '省', '，', '一举', '打', '到', '江苏', '省会', '南京', '，', '遂', '改', '南京', '为', '天', '京', '，', '定', '为', '都城', '。']"
Ns,Ns,"(10, 11)","(12, 13)",江西,安徽,"['旋即', '打', '出', '广西', '，', '经', '湖南', '、', '湖北', '、', '江西', '、', '安徽', '等', '省', '，', '一举', '打', '到', '江苏', '省会', '南京', '，', '遂', '改', '南京', '为', '天', '京', '，', '定', '为', '都城', '。']"
Ns,Ns,"(12, 13)","(19, 20)",安徽,江苏,"['旋即', '打', '出', '广西', '，', '经', '湖南', '、', '湖北', '、', '江西', '、', '安徽', '等', '省', '，', '一举', '打', '到', '江苏', '省会', '南京', '，', '遂', '改', '南京', '为', '天', '京', '，', '定', '为', '都城', '。']"
Ns,Ns,"(19, 20)","(21, 22)",江苏,南京,"['旋即', '打', '出', '广西', '，', '经', '湖南', '、', '湖北', '、', '江西', '、', '安徽', '等', '省', '，', '一举', '打', '到', '江苏', '省会', '南京', '，', '遂', '改', '南京', '为', '天', '京', '，', '定', '为', '都城', '。']"
Ns,Ns,"(19, 20)","(25, 26)",江苏,南京,"['旋即', '打', '出', '广西', '，', '经', '湖南', '、', '湖北', '、', '江西', '、', '安徽', '等', '省', '，', '一举', '打', '到', '江苏', '省会', '南京', '，', '遂', '改', '南京', '为', '天', '京', '，', '定', '为', '都城', '。']"
Ns,Ns,"(21, 22)","(25, 26)",南京,南京,"['旋即', '打', '出', '广西', '，', '经', '湖南', '、', '湖北', '、', '江西', '、', '安徽', '等', '省', '，', '一举', '打', '到', '江苏', '省会', '南京', '，', '遂', '改', '南京', '为', '天', '京', '，', '定', '为', '都城', '。']"
Ns,Ns,"(21, 22)","(28, 29)",南京,京,"['旋即', '打', '出', '广西', '，', '经', '湖南', '、', '湖北', '、', '江西', '、', '安徽', '等', '省', '，', '一举', '打', '到', '江苏', '省会', '南京', '，', '遂', '改', '南京', '为', '天', '京', '，', '定', '为', '都城', '。']"
Ns,Ns,"(25, 26)","(28, 29)",南京,京,"['旋即', '打', '出', '广西', '，', '经', '湖南', '、', '湖北', '、', '江西', '、', '安徽', '等', '省', '，', '一举', '打', '到', '江苏', '省会', '南京', '，', '遂', '改', '南京', '为', '天', '京', '，', '定', '为', '都城', '。']"
Nh,Ns,"(7, 8)","(10, 11)",刘丽川,上海,"['1853年', '9月', '，', '小刀', '会', '首', '领', '刘丽川', '等', '在', '上海', '发动', '了', '反清', '武装', '起义', '，', '以', '响应', '太平天国', '革命', '。']"
Ns,Ns,"(4, 5)","(6, 7)",河南,山东,"['陷阵', '，', '转战', '于', '河南', '、', '山东', '、', '安徽', '、', '江苏', '、', '直隶', '（', '今', '河北', '）', '各省', '，', '成为', '太平军', '在', '北方', '的', '一', '支', '强大', '友军', '。']"
Ns,Ns,"(4, 5)","(8, 9)",河南,安徽,"['陷阵', '，', '转战', '于', '河南', '、', '山东', '、', '安徽', '、', '江苏', '、', '直隶', '（', '今', '河北', '）', '各省', '，', '成为', '太平军', '在', '北方', '的', '一', '支', '强大', '友军', '。']"
Ns,Ns,"(4, 5)","(10, 11)",河南,江苏,"['陷阵', '，', '转战', '于', '河南', '、', '山东', '、', '安徽', '、', '江苏', '、', '直隶', '（', '今', '河北', '）', '各省', '，', '成为', '太平军', '在', '北方', '的', '一', '支', '强大', '友军', '。']"
Ns,Ns,"(6, 7)","(8, 9)",山东,安徽,"['陷阵', '，', '转战', '于', '河南', '、', '山东', '、', '安徽', '、', '江苏', '、', '直隶', '（', '今', '河北', '）', '各省', '，', '成为', '太平军', '在', '北方', '的', '一', '支', '强大', '友军', '。']"
Ns,Ns,"(6, 7)","(10, 11)",山东,江苏,"['陷阵', '，', '转战', '于', '河南', '、', '山东', '、', '安徽', '、', '江苏', '、', '直隶', '（', '今', '河北', '）', '各省', '，', '成为', '太平军', '在', '北方', '的', '一', '支', '强大', '友军', '。']"
Ns,Nh,"(6, 7)","(12, 13)",山东,直隶,"['陷阵', '，', '转战', '于', '河南', '、', '山东', '、', '安徽', '、', '江苏', '、', '直隶', '（', '今', '河北', '）', '各省', '，', '成为', '太平军', '在', '北方', '的', '一', '支', '强大', '友军', '。']"
Ns,Ns,"(8, 9)","(10, 11)",安徽,江苏,"['陷阵', '，', '转战', '于', '河南', '、', '山东', '、', '安徽', '、', '江苏', '、', '直隶', '（', '今', '河北', '）', '各省', '，', '成为', '太平军', '在', '北方', '的', '一', '支', '强大', '友军', '。']"
Ns,Nh,"(8, 9)","(12, 13)",安徽,直隶,"['陷阵', '，', '转战', '于', '河南', '、', '山东', '、', '安徽', '、', '江苏', '、', '直隶', '（', '今', '河北', '）', '各省', '，', '成为', '太平军', '在', '北方', '的', '一', '支', '强大', '友军', '。']"
Ns,Ns,"(8, 9)","(15, 16)",安徽,河北,"['陷阵', '，', '转战', '于', '河南', '、', '山东', '、', '安徽', '、', '江苏', '、', '直隶', '（', '今', '河北', '）', '各省', '，', '成为', '太平军', '在', '北方', '的', '一', '支', '强大', '友军', '。']"
Ns,Nh,"(10, 11)","(12, 13)",江苏,直隶,"['陷阵', '，', '转战', '于', '河南', '、', '山东', '、', '安徽', '、', '江苏', '、', '直隶', '（', '今', '河北', '）', '各省', '，', '成为', '太平军', '在', '北方', '的', '一', '支', '强大', '友军', '。']"
Ns,Ns,"(10, 11)","(15, 16)",江苏,河北,"['陷阵', '，', '转战', '于', '河南', '、', '山东', '、', '安徽', '、', '江苏', '、', '直隶', '（', '今', '河北', '）', '各省', '，', '成为', '太平军', '在', '北方', '的', '一', '支', '强大', '友军', '。']"
Nh,Ns,"(12, 13)","(15, 16)",直隶,河北,"['陷阵', '，', '转战', '于', '河南', '、', '山东', '、', '安徽', '、', '江苏', '、', '直隶', '（', '今', '河北', '）', '各省', '，', '成为', '太平军', '在', '北方', '的', '一', '支', '强大', '友军', '。']"
Ns,Ns,"(20, 21)","(22, 23)",临潼,华州,"['1862年', '5月', '，', '陕西', '渭南', '地区', '的', '回族', '人民', '，', '不甘忍受', '压迫', '，', '揭竿', '奋起', '反抗', '，', '迅速', '占领', '了', '临潼', '、', '华州', '等', '十', '州', '县', '。']"
Ns,Ns,"(2, 3)","(4, 5)",甘肃,宁夏,"['不久', '，', '甘肃', '、', '宁夏', '、', '青海', '等', '地', '回民', '纷纷', '响应', '，', '在', '西北', '地区', '掀起', '了', '声势浩大', '的', '反清', '斗争', '。']"
Ns,Ns,"(2, 3)","(6, 7)",甘肃,青海,"['不久', '，', '甘肃', '、', '宁夏', '、', '青海', '等', '地', '回民', '纷纷', '响应', '，', '在', '西北', '地区', '掀起', '了', '声势浩大', '的', '反清', '斗争', '。']"
Ns,Ns,"(4, 5)","(6, 7)",宁夏,青海,"['不久', '，', '甘肃', '、', '宁夏', '、', '青海', '等', '地', '回民', '纷纷', '响应', '，', '在', '西北', '地区', '掀起', '了', '声势浩大', '的', '反清', '斗争', '。']"
Ns,Ns,"(5, 6)","(12, 13)",中国,中国,"['然而', '无论如何', '，', '这时', '的', '中国', '，', '进入', '19', '世纪', '后半叶', '的', '中国', '，', '在', '遭受', '了', '外国', '侵略者', '的', '欺凌', '之后', '，', '封建', '统治', '显得', '更为', '腐朽', '不堪', '，', '整个', '社会', '显得', '更为', '动荡不安', '，', '广大', '中国', '人民', '的', '生活', '变', '得', '更加', '困苦', '艰辛', '。']"
Nh,Ns,"(3, 4)","(5, 6)",逸仙,日,"['1886年', '改', '号', '逸仙', '（', '日', '新', '的', '粤语', '谐音', '）', '，', '此后', '他', '在', '广州', '、', '香港', '、', '澳门', '学医', '、', '行医', '及', '游历', '欧', '美', '各国', '时常', '用', '此', '名', '。']"
Ns,Ns,"(15, 16)","(17, 18)",广州,香港,"['1886年', '改', '号', '逸仙', '（', '日', '新', '的', '粤语', '谐音', '）', '，', '此后', '他', '在', '广州', '、', '香港', '、', '澳门', '学医', '、', '行医', '及', '游历', '欧', '美', '各国', '时常', '用', '此', '名', '。']"
Ns,Ns,"(15, 16)","(19, 20)",广州,澳门,"['1886年', '改', '号', '逸仙', '（', '日', '新', '的', '粤语', '谐音', '）', '，', '此后', '他', '在', '广州', '、', '香港', '、', '澳门', '学医', '、', '行医', '及', '游历', '欧', '美', '各国', '时常', '用', '此', '名', '。']"
Ns,Ns,"(17, 18)","(19, 20)",香港,澳门,"['1886年', '改', '号', '逸仙', '（', '日', '新', '的', '粤语', '谐音', '）', '，', '此后', '他', '在', '广州', '、', '香港', '、', '澳门', '学医', '、', '行医', '及', '游历', '欧', '美', '各国', '时常', '用', '此', '名', '。']"
Ns,Ns,"(19, 20)","(25, 26)",澳门,欧,"['1886年', '改', '号', '逸仙', '（', '日', '新', '的', '粤语', '谐音', '）', '，', '此后', '他', '在', '广州', '、', '香港', '、', '澳门', '学医', '、', '行医', '及', '游历', '欧', '美', '各国', '时常', '用', '此', '名', '。']"
Ns,Ns,"(19, 20)","(26, 27)",澳门,美,"['1886年', '改', '号', '逸仙', '（', '日', '新', '的', '粤语', '谐音', '）', '，', '此后', '他', '在', '广州', '、', '香港', '、', '澳门', '学医', '、', '行医', '及', '游历', '欧', '美', '各国', '时常', '用', '此', '名', '。']"
Ns,Ns,"(25, 26)","(26, 27)",欧,美,"['1886年', '改', '号', '逸仙', '（', '日', '新', '的', '粤语', '谐音', '）', '，', '此后', '他', '在', '广州', '、', '香港', '、', '澳门', '学医', '、', '行医', '及', '游历', '欧', '美', '各国', '时常', '用', '此', '名', '。']"
Ns,Ns,"(2, 3)","(4, 5)",日本,中山樵,"['1897年', '在', '日本', '化名', '中山樵', '，', '遂', '以', '“', '孙中山', '”', '一', '名', '传布于世', '。']"
Ns,Ns,"(1, 2)","(2, 3)",欧,美,"['在', '欧', '美', '及', '南洋', '各地', '从事', '革命', '活动', '时', '，', '他', '还', '用', '过', '许多', '化名', '，', '如', '陈文', '、', '陈载之', '、', '吴仲', '、', '高达生', '、', '杜嘉偌', '及', '自署', '公武', '等', '。']"
Ns,Ns,"(1, 2)","(4, 5)",欧,南洋,"['在', '欧', '美', '及', '南洋', '各地', '从事', '革命', '活动', '时', '，', '他', '还', '用', '过', '许多', '化名', '，', '如', '陈文', '、', '陈载之', '、', '吴仲', '、', '高达生', '、', '杜嘉偌', '及', '自署', '公武', '等', '。']"
Ns,Ns,"(2, 3)","(4, 5)",美,南洋,"['在', '欧', '美', '及', '南洋', '各地', '从事', '革命', '活动', '时', '，', '他', '还', '用', '过', '许多', '化名', '，', '如', '陈文', '、', '陈载之', '、', '吴仲', '、', '高达生', '、', '杜嘉偌', '及', '自署', '公武', '等', '。']"
Nh,Nh,"(19, 20)","(21, 22)",陈文,陈载之,"['在', '欧', '美', '及', '南洋', '各地', '从事', '革命', '活动', '时', '，', '他', '还', '用', '过', '许多', '化名', '，', '如', '陈文', '、', '陈载之', '、', '吴仲', '、', '高达生', '、', '杜嘉偌', '及', '自署', '公武', '等', '。']"
Nh,Nh,"(19, 20)","(23, 24)",陈文,吴仲,"['在', '欧', '美', '及', '南洋', '各地', '从事', '革命', '活动', '时', '，', '他', '还', '用', '过', '许多', '化名', '，', '如', '陈文', '、', '陈载之', '、', '吴仲', '、', '高达生', '、', '杜嘉偌', '及', '自署', '公武', '等', '。']"
Nh,Nh,"(19, 20)","(25, 26)",陈文,高达生,"['在', '欧', '美', '及', '南洋', '各地', '从事', '革命', '活动', '时', '，', '他', '还', '用', '过', '许多', '化名', '，', '如', '陈文', '、', '陈载之', '、', '吴仲', '、', '高达生', '、', '杜嘉偌', '及', '自署', '公武', '等', '。']"
Nh,Nh,"(21, 22)","(23, 24)",陈载之,吴仲,"['在', '欧', '美', '及', '南洋', '各地', '从事', '革命', '活动', '时', '，', '他', '还', '用', '过', '许多', '化名', '，', '如', '陈文', '、', '陈载之', '、', '吴仲', '、', '高达生', '、', '杜嘉偌', '及', '自署', '公武', '等', '。']"
Nh,Nh,"(21, 22)","(25, 26)",陈载之,高达生,"['在', '欧', '美', '及', '南洋', '各地', '从事', '革命', '活动', '时', '，', '他', '还', '用', '过', '许多', '化名', '，', '如', '陈文', '、', '陈载之', '、', '吴仲', '、', '高达生', '、', '杜嘉偌', '及', '自署', '公武', '等', '。']"
Nh,Nh,"(21, 22)","(27, 28)",陈载之,杜嘉偌,"['在', '欧', '美', '及', '南洋', '各地', '从事', '革命', '活动', '时', '，', '他', '还', '用', '过', '许多', '化名', '，', '如', '陈文', '、', '陈载之', '、', '吴仲', '、', '高达生', '、', '杜嘉偌', '及', '自署', '公武', '等', '。']"
Nh,Nh,"(23, 24)","(25, 26)",吴仲,高达生,"['在', '欧', '美', '及', '南洋', '各地', '从事', '革命', '活动', '时', '，', '他', '还', '用', '过', '许多', '化名', '，', '如', '陈文', '、', '陈载之', '、', '吴仲', '、', '高达生', '、', '杜嘉偌', '及', '自署', '公武', '等', '。']"
Nh,Nh,"(23, 24)","(27, 28)",吴仲,杜嘉偌,"['在', '欧', '美', '及', '南洋', '各地', '从事', '革命', '活动', '时', '，', '他', '还', '用', '过', '许多', '化名', '，', '如', '陈文', '、', '陈载之', '、', '吴仲', '、', '高达生', '、', '杜嘉偌', '及', '自署', '公武', '等', '。']"
Nh,Nh,"(25, 26)","(27, 28)",高达生,杜嘉偌,"['在', '欧', '美', '及', '南洋', '各地', '从事', '革命', '活动', '时', '，', '他', '还', '用', '过', '许多', '化名', '，', '如', '陈文', '、', '陈载之', '、', '吴仲', '、', '高达生', '、', '杜嘉偌', '及', '自署', '公武', '等', '。']"
Nh,Nh,"(1, 2)","(5, 6)",夫,孙中山,"['更', '夫', '家', '的', '儿子', '孙中山', '的', '出生地', '，', '是', '广东省', '香山县', '的', '翠亨村', '。']"
Nh,Ns,"(5, 6)","(10, 12)",孙中山,广东省香山县,"['更', '夫', '家', '的', '儿子', '孙中山', '的', '出生地', '，', '是', '广东省', '香山县', '的', '翠亨村', '。']"
Ns,Ns,"(10, 12)","(13, 14)",广东省香山县,翠亨村,"['更', '夫', '家', '的', '儿子', '孙中山', '的', '出生地', '，', '是', '广东省', '香山县', '的', '翠亨村', '。']"
Nh,Ns,"(2, 3)","(5, 6)",孙中山,香山县,"['为了', '纪念', '孙中山', '先生', '，', '香山县', '更名', '为', '中山县', '，', '后', '又', '改', '为', '中山市', '。']"
Nh,Ns,"(2, 3)","(8, 9)",孙中山,中山县,"['为了', '纪念', '孙中山', '先生', '，', '香山县', '更名', '为', '中山县', '，', '后', '又', '改', '为', '中山市', '。']"
Ns,Ns,"(5, 6)","(8, 9)",香山县,中山县,"['为了', '纪念', '孙中山', '先生', '，', '香山县', '更名', '为', '中山县', '，', '后', '又', '改', '为', '中山市', '。']"
Ns,Ns,"(8, 9)","(14, 15)",中山县,中山市,"['为了', '纪念', '孙中山', '先生', '，', '香山县', '更名', '为', '中山县', '，', '后', '又', '改', '为', '中山市', '。']"
Ns,Ns,"(0, 1)","(6, 7)",香山,珠江,"['香山', '，', '地处', '富饶', '美丽', '的', '珠江', '三角洲', '的', '南部', '，', '与', '南海', '毗连', '。']"
Ns,Ns,"(6, 7)","(12, 13)",珠江,南海,"['香山', '，', '地处', '富饶', '美丽', '的', '珠江', '三角洲', '的', '南部', '，', '与', '南海', '毗连', '。']"
Ns,Ns,"(5, 6)","(7, 8)",澳门,香港,"['交通', '便利', '，', '南边', '直达', '澳门', '、', '香港', '，', '北面', '直通', '广州', '，', '是', '南来北往', '的', '交通', '要冲', '。']"
Ns,Ns,"(5, 6)","(11, 12)",澳门,广州,"['交通', '便利', '，', '南边', '直达', '澳门', '、', '香港', '，', '北面', '直通', '广州', '，', '是', '南来北往', '的', '交通', '要冲', '。']"
Ns,Ns,"(7, 8)","(11, 12)",香港,广州,"['交通', '便利', '，', '南边', '直达', '澳门', '、', '香港', '，', '北面', '直通', '广州', '，', '是', '南来北往', '的', '交通', '要冲', '。']"
Ns,Ns,"(3, 4)","(5, 6)",珠江,南海,"['村庄', '依偎', '在', '珠江', '与', '南海', '的', '旁边', '，', '坐落', '在', '香山', '县城', '石岐', '和', '澳门', '之间', '。']"
Ns,Ns,"(5, 6)","(11, 12)",南海,香山,"['村庄', '依偎', '在', '珠江', '与', '南海', '的', '旁边', '，', '坐落', '在', '香山', '县城', '石岐', '和', '澳门', '之间', '。']"
Ns,Nh,"(11, 12)","(13, 14)",香山,石岐,"['村庄', '依偎', '在', '珠江', '与', '南海', '的', '旁边', '，', '坐落', '在', '香山', '县城', '石岐', '和', '澳门', '之间', '。']"
Ns,Ns,"(11, 12)","(15, 16)",香山,澳门,"['村庄', '依偎', '在', '珠江', '与', '南海', '的', '旁边', '，', '坐落', '在', '香山', '县城', '石岐', '和', '澳门', '之间', '。']"
Nh,Ns,"(13, 14)","(15, 16)",石岐,澳门,"['村庄', '依偎', '在', '珠江', '与', '南海', '的', '旁边', '，', '坐落', '在', '香山', '县城', '石岐', '和', '澳门', '之间', '。']"
Nh,Nh,"(3, 4)","(6, 7)",杨,陆,"['村', '中', '有', '杨', '姓', '和', '陆', '姓', '两', '家', '地主', '，', '拥有', '村里', '的', '大部分', '耕地', '。']"
Nh,Ns,"(0, 1)","(6, 7)",孙中山,翠亨,"['孙中山', '的', '家庭', '，', '就', '是', '翠亨', '村里', '众多', '贫苦', '佃户', '中', '的', '一', '户', '。']"
Nh,Nh,"(0, 1)","(6, 7)",孙中山,孙达成,"['孙中山', '的', '降临', '，', '既', '给', '孙达成', '带来', '喜悦', '，', '又', '给', '孙', '达成', '以', '忧虑', '。']"
Nh,Nh,"(6, 7)","(12, 13)",孙达成,孙,"['孙中山', '的', '降临', '，', '既', '给', '孙达成', '带来', '喜悦', '，', '又', '给', '孙', '达成', '以', '忧虑', '。']"
Ns,Ns,"(42, 43)","(45, 46)",隔田乡,崖口乡,"['他', '的', '父亲', '这时', '已', '五十六', '岁', '了', '，', '他', '感到', '确实', '愧对', '自己', '的', '父亲', '，', '也', '感到', '孤身', '呆', '在', '澳门', '毕竟', '不', '是', '长久', '之', '计', '，', '于是', '就', '返回', '了', '阔别', '十六', '年', '的', '家园', '，', '与', '附近', '隔田乡', '（', '今', '崖口乡', '）', '一', '位', '姓', '杨', '的', '女子', '结', '了', '婚', '。']"
Ns,Nh,"(45, 46)","(50, 51)",崖口乡,杨,"['他', '的', '父亲', '这时', '已', '五十六', '岁', '了', '，', '他', '感到', '确实', '愧对', '自己', '的', '父亲', '，', '也', '感到', '孤身', '呆', '在', '澳门', '毕竟', '不', '是', '长久', '之', '计', '，', '于是', '就', '返回', '了', '阔别', '十六', '年', '的', '家园', '，', '与', '附近', '隔田乡', '（', '今', '崖口乡', '）', '一', '位', '姓', '杨', '的', '女子', '结', '了', '婚', '。']"
Ns,Nh,"(14, 15)","(19, 20)",美国,阿四,"['孙', '达成', '抬头', '一', '看', '，', '原来', '是', '早年', '与', '他', '弟弟', '一道', '赴', '美国', '当', '华工', '的', '邻居', '阿四', '。']"
Ns,Ns,"(4, 5)","(7, 8)",翠亨村,珠江,"['帝象', '所', '生活', '的', '翠亨村', '，', '处在', '珠江', '三角洲', '的', '南部', '。']"
Ns,Ns,"(11, 12)","(14, 15)",中国,英国,"['就是', '在', '这', '块', '土地', '上', '，', '首先', '吹', '响', '了', '中国', '人民', '反抗', '英国', '侵略者', '的', '号角', '，', '第一', '次', '将', '长', '矛', '大刀', '刺', '向', '外国', '侵略者', '的', '胸膛', '；']"
Nh,Ns,"(13, 14)","(15, 16)",关天培,英国,"['香山县', '辖属', '的', '磨刀', '洋面', '上', '，', '也', '曾', '流淌', '过', '水师', '提督', '关天培', '同', '英国', '海军', '决战', '到底', '的', '热血', '。']"
Nh,Ns,"(4, 5)","(7, 8)",洪秀全,花县,"['太平天国', '运动', '的', '领袖', '洪秀全', '的', '家乡', '花县', '，', '离', '香山', '不过', '几十', '里', '。']"
Nh,Ns,"(4, 5)","(10, 11)",洪秀全,香山,"['太平天国', '运动', '的', '领袖', '洪秀全', '的', '家乡', '花县', '，', '离', '香山', '不过', '几十', '里', '。']"
Ns,Ns,"(7, 8)","(10, 11)",花县,香山,"['太平天国', '运动', '的', '领袖', '洪秀全', '的', '家乡', '花县', '，', '离', '香山', '不过', '几十', '里', '。']"
Nh,Nh,"(0, 1)","(6, 7)",道光,杨秀清,"['道光', '三十', '年', '，', '他', '与', '杨秀清', '在', '广西', '金田村', '揭竿', '起义', '。']"
