Nh,Nh,"(32, 33)","(36, 37)",刘伯承,陈毅,"['1949', '年', '4', '月', '21', '日', '，', '不少', '人', '记得', '这个', '日子', '，', '因为', '就', '在', '前一天', '晚上', '，', '共产党', '领导', '的', '百万', '解放军', '在', '总司令', '朱德', '的', '一声令下', '之后', '，', '在', '刘伯承', '、', '*', '、', '陈毅', '等', '人', '的', '指挥', '下', '，', '发动', '了', '举世瞩目', '的', '渡江战役', '，', '跟', '由', '汤恩伯', '、', '白祟禧', '指挥', '的', '国民党', '军队', '展开', '了', '激战', '。']",香港从1949开始.txt
Nh,Nh,"(51, 52)","(53, 54)",汤恩伯,白祟禧,"['1949', '年', '4', '月', '21', '日', '，', '不少', '人', '记得', '这个', '日子', '，', '因为', '就', '在', '前一天', '晚上', '，', '共产党', '领导', '的', '百万', '解放军', '在', '总司令', '朱德', '的', '一声令下', '之后', '，', '在', '刘伯承', '、', '*', '、', '陈毅', '等', '人', '的', '指挥', '下', '，', '发动', '了', '举世瞩目', '的', '渡江战役', '，', '跟', '由', '汤恩伯', '、', '白祟禧', '指挥', '的', '国民党', '军队', '展开', '了', '激战', '。']",香港从1949开始.txt
Nh,Nh,"(18, 19)","(20, 21)",刘德华,吴孟达,"['张力', '甚至', '还', '记得', '主演', '，', '要', '知道', '，', '那', '几位', '在', '演艺圈', '里', '都', '是', '大名鼎鼎', '：', '刘德华', '，', '吴孟达', '，', '秦沛', '，', '张敏', '，', '邱淑贞', '…', '…']",香港从1949开始.txt
Nh,Nh,"(18, 19)","(22, 23)",刘德华,秦沛,"['张力', '甚至', '还', '记得', '主演', '，', '要', '知道', '，', '那', '几位', '在', '演艺圈', '里', '都', '是', '大名鼎鼎', '：', '刘德华', '，', '吴孟达', '，', '秦沛', '，', '张敏', '，', '邱淑贞', '…', '…']",香港从1949开始.txt
Nh,Nh,"(18, 19)","(24, 25)",刘德华,张敏,"['张力', '甚至', '还', '记得', '主演', '，', '要', '知道', '，', '那', '几位', '在', '演艺圈', '里', '都', '是', '大名鼎鼎', '：', '刘德华', '，', '吴孟达', '，', '秦沛', '，', '张敏', '，', '邱淑贞', '…', '…']",香港从1949开始.txt
Nh,Nh,"(20, 21)","(22, 23)",吴孟达,秦沛,"['张力', '甚至', '还', '记得', '主演', '，', '要', '知道', '，', '那', '几位', '在', '演艺圈', '里', '都', '是', '大名鼎鼎', '：', '刘德华', '，', '吴孟达', '，', '秦沛', '，', '张敏', '，', '邱淑贞', '…', '…']",香港从1949开始.txt
Nh,Nh,"(20, 21)","(24, 25)",吴孟达,张敏,"['张力', '甚至', '还', '记得', '主演', '，', '要', '知道', '，', '那', '几位', '在', '演艺圈', '里', '都', '是', '大名鼎鼎', '：', '刘德华', '，', '吴孟达', '，', '秦沛', '，', '张敏', '，', '邱淑贞', '…', '…']",香港从1949开始.txt
Nh,Nh,"(20, 21)","(26, 27)",吴孟达,邱淑贞,"['张力', '甚至', '还', '记得', '主演', '，', '要', '知道', '，', '那', '几位', '在', '演艺圈', '里', '都', '是', '大名鼎鼎', '：', '刘德华', '，', '吴孟达', '，', '秦沛', '，', '张敏', '，', '邱淑贞', '…', '…']",香港从1949开始.txt
Nh,Nh,"(22, 23)","(24, 25)",秦沛,张敏,"['张力', '甚至', '还', '记得', '主演', '，', '要', '知道', '，', '那', '几位', '在', '演艺圈', '里', '都', '是', '大名鼎鼎', '：', '刘德华', '，', '吴孟达', '，', '秦沛', '，', '张敏', '，', '邱淑贞', '…', '…']",香港从1949开始.txt
Nh,Nh,"(22, 23)","(26, 27)",秦沛,邱淑贞,"['张力', '甚至', '还', '记得', '主演', '，', '要', '知道', '，', '那', '几位', '在', '演艺圈', '里', '都', '是', '大名鼎鼎', '：', '刘德华', '，', '吴孟达', '，', '秦沛', '，', '张敏', '，', '邱淑贞', '…', '…']",香港从1949开始.txt
Nh,Nh,"(24, 25)","(26, 27)",张敏,邱淑贞,"['张力', '甚至', '还', '记得', '主演', '，', '要', '知道', '，', '那', '几位', '在', '演艺圈', '里', '都', '是', '大名鼎鼎', '：', '刘德华', '，', '吴孟达', '，', '秦沛', '，', '张敏', '，', '邱淑贞', '…', '…']",香港从1949开始.txt
Nh,Ns,"(9, 10)","(16, 17)",雷洛,香港,"['按照', '那', '部', '影片', '的', '演绎', '，', '五亿', '探长', '雷洛', '，', '是', '一位', '在', '五六十年代', '叱咤', '香港', '警界', '的', '风云人物', '，', '其', '能量', '之', '巨大', '，', '可以', '说', '是', '骇人听闻', '，', '其', '权力', '最大', '的', '时候', '，', '只', '需要', '一句', '话', '，', '就', '能', '让', '整个', '香港', '动乱不安', '。']",香港从1949开始.txt
Nh,Ns,"(2, 3)","(5, 6)",雷洛,香港,"['六十年代', '，', '雷洛', '甚至', '重整', '香港', '偏门', '，', '重新', '为', '整个', '香港', '的', '黑社会', '制定', '了', '一套', '秩序', '，', '港岛', '上下', '数十万', '黑社会', '成员', '莫敢', '不', '从', '！']",香港从1949开始.txt
Ns,Ns,"(5, 6)","(11, 12)",香港,香港,"['六十年代', '，', '雷洛', '甚至', '重整', '香港', '偏门', '，', '重新', '为', '整个', '香港', '的', '黑社会', '制定', '了', '一套', '秩序', '，', '港岛', '上下', '数十万', '黑社会', '成员', '莫敢', '不', '从', '！']",香港从1949开始.txt
Ns,Ns,"(3, 4)","(10, 11)",英国,苏格兰,"['虽然', '张力', '对', '英国', '的', '各种', '军姿', '、', '军步', '乃至', '苏格兰', '的', '裙式', '军服', '十分', '不', '感冒', '，', '不过', '，', '至少', '目前', '看来', '，', '这帮', '警察', '表现', '的', '要', '比', '自己', '这帮', '站', '得', '松松散散', '的', '学员', '要', '好', '上', '那么', '一些', '。']",香港从1949开始.txt
Ns,Ns,"(25, 26)","(27, 28)",美国,美国,"['看着', '一帮', '唯恐天下', '不乱', '的', '家伙', '，', '张力', '笑骂', '了', '一声', '，', '“', '香港', '现在', '是', '英国人', '的', '殖民地', '，', '英国人', '的', '老大', '又', '是', '美国', '，', '美国', '又', '是', '现在', '世界', '上', '实力', '最强', '的', '国家', '，', '你们', '说', '，', '如果', '你们', '是', '共产党', '，', '会', '在', '国民党', '这', '宿敌', '大仇', '还', '躲', '在', '台湾', '，', '没有', '被', '完全', '消灭', '，', '同时', '国内', '情况', '也', '还', '不', '稳定', '的', '情况', '下来', '惹', '英美', '吗', '？', '”']",香港从1949开始.txt
Ns,Ns,"(9, 10)","(12, 14)",日本,欧亚两洲,"['“', '美国佬', '那', '可是', '世界', '第一', '，', '德国人', '和', '日本', '人', '横扫', '欧亚', '两洲', '，', '美国', '人一', '参战', '，', '只用', '了', '三年', '就', '把', '他们', '一起', '打', '趴下', '了', '，', '共产党', '绝对', '不敢', '惹', '他们', '的', '。']",香港从1949开始.txt
Ns,Ns,"(9, 10)","(15, 16)",日本,美国,"['“', '美国佬', '那', '可是', '世界', '第一', '，', '德国人', '和', '日本', '人', '横扫', '欧亚', '两洲', '，', '美国', '人一', '参战', '，', '只用', '了', '三年', '就', '把', '他们', '一起', '打', '趴下', '了', '，', '共产党', '绝对', '不敢', '惹', '他们', '的', '。']",香港从1949开始.txt
Ns,Ns,"(12, 14)","(15, 16)",欧亚两洲,美国,"['“', '美国佬', '那', '可是', '世界', '第一', '，', '德国人', '和', '日本', '人', '横扫', '欧亚', '两洲', '，', '美国', '人一', '参战', '，', '只用', '了', '三年', '就', '把', '他们', '一起', '打', '趴下', '了', '，', '共产党', '绝对', '不敢', '惹', '他们', '的', '。']",香港从1949开始.txt
Ns,Ns,"(1, 2)","(7, 8)",韩,九龙,"['“', '韩', 'SIR', '，', '那', '你', '调去', '九龙', '，', '是', '什么', '职位', '？', '”']",香港从1949开始.txt
Ns,Ns,"(0, 1)","(3, 4)",韩,九龙,"['韩', 'SIR', '，', '九龙', '一带', '最', '厉害', '的', '好像', '是', '刘福', '探长', '吧', '？', '”']",香港从1949开始.txt
Ns,Nh,"(3, 4)","(10, 11)",九龙,刘福,"['韩', 'SIR', '，', '九龙', '一带', '最', '厉害', '的', '好像', '是', '刘福', '探长', '吧', '？', '”']",香港从1949开始.txt
Nh,Nh,"(2, 3)","(7, 8)",韩坤,周诚林,"['刚才', '被', '韩坤', '叫', '到', '的', '那个', '周诚林', '突然', '说道', '。']",香港从1949开始.txt
Nh,Ns,"(3, 4)","(7, 8)",刘福,九龙,"['“', '没错', '，', '刘福', '探长', '不仅仅', '是', '九龙', '最有', '权威', '的', '便衣', '探长', '，', '也', '是', '全', '港岛', '最有', '资历', '和', '势力', '的', '探长', '！', '”']",香港从1949开始.txt
Ns,Nh,"(7, 8)","(12, 13)",九龙,刘福,"['这', '一次', '我', '之所以', '能调', '去', '东', '九龙', '，', '还', '主要', '是因为', '刘福', '探长', '帮', '我', '说', '的话', '呢', '。']",香港从1949开始.txt
Nh,Nh,"(3, 4)","(9, 10)",韩坤,方国栋,"['张力', '正在', '想着', '韩坤', '这种', '做法', '的', '得失', '，', '方国栋', '却', '突然', '凑到', '他', '身边', '，', '小声', '地', '说道', '。']",香港从1949开始.txt
Nh,Nh,"(1, 2)","(7, 8)",韩坤,方国栋,"['听到', '韩坤', '的', '叫声', '，', '正', '和', '方国栋', '等', '人', '一起', '向外', '跑', '的', '张力', '怔', '了', '一下', '，', '马上', '又', '跑', '到', '韩坤', '面前', '敬', '了', '一个', '礼', '。']",香港从1949开始.txt
Nh,Nh,"(22, 23)","(27, 28)",韩坤,阿力,"['“', '算了', '，', '我', '也', '不', '拐弯儿', '抹', '脚', '了', '，', '”', '不出所料', '，', '张力', '的', '担心', '成真', '了', '，', '就', '见', '韩坤', '一', '咬牙', '：', '“', '阿力', '，', '你', '一定', '知道', '，', '东', '九龙', '其实', '有', '好', '个', '分区', '的', '吧', '？', '”']",香港从1949开始.txt
Nh,Ns,"(27, 28)","(34, 35)",阿力,九龙,"['“', '算了', '，', '我', '也', '不', '拐弯儿', '抹', '脚', '了', '，', '”', '不出所料', '，', '张力', '的', '担心', '成真', '了', '，', '就', '见', '韩坤', '一', '咬牙', '：', '“', '阿力', '，', '你', '一定', '知道', '，', '东', '九龙', '其实', '有', '好', '个', '分区', '的', '吧', '？', '”']",香港从1949开始.txt
Ns,Ns,"(0, 1)","(4, 5)",香港,港岛,"['香港', '警察', '部门', '分为', '港岛', '、', '东', '九龙', '、', '西九龙', '、', '新界', '北', '、', '新界', '南', '这', '五', '大陆', '上', '总区', '和', '一个', '水警', '总区', '，', '各总区', '之下', '又', '有', '多个', '小', '的', '分区', '，', '分区', '设有', '分区', '警署', '。']",香港从1949开始.txt
Ns,Ns,"(0, 1)","(7, 8)",香港,九龙,"['香港', '警察', '部门', '分为', '港岛', '、', '东', '九龙', '、', '西九龙', '、', '新界', '北', '、', '新界', '南', '这', '五', '大陆', '上', '总区', '和', '一个', '水警', '总区', '，', '各总区', '之下', '又', '有', '多个', '小', '的', '分区', '，', '分区', '设有', '分区', '警署', '。']",香港从1949开始.txt
Ns,Ns,"(4, 5)","(7, 8)",港岛,九龙,"['香港', '警察', '部门', '分为', '港岛', '、', '东', '九龙', '、', '西九龙', '、', '新界', '北', '、', '新界', '南', '这', '五', '大陆', '上', '总区', '和', '一个', '水警', '总区', '，', '各总区', '之下', '又', '有', '多个', '小', '的', '分区', '，', '分区', '设有', '分区', '警署', '。']",香港从1949开始.txt
Ns,Ns,"(4, 5)","(9, 10)",港岛,西九龙,"['香港', '警察', '部门', '分为', '港岛', '、', '东', '九龙', '、', '西九龙', '、', '新界', '北', '、', '新界', '南', '这', '五', '大陆', '上', '总区', '和', '一个', '水警', '总区', '，', '各总区', '之下', '又', '有', '多个', '小', '的', '分区', '，', '分区', '设有', '分区', '警署', '。']",香港从1949开始.txt
Ns,Ns,"(4, 5)","(11, 12)",港岛,新界,"['香港', '警察', '部门', '分为', '港岛', '、', '东', '九龙', '、', '西九龙', '、', '新界', '北', '、', '新界', '南', '这', '五', '大陆', '上', '总区', '和', '一个', '水警', '总区', '，', '各总区', '之下', '又', '有', '多个', '小', '的', '分区', '，', '分区', '设有', '分区', '警署', '。']",香港从1949开始.txt
Ns,Ns,"(7, 8)","(9, 10)",九龙,西九龙,"['香港', '警察', '部门', '分为', '港岛', '、', '东', '九龙', '、', '西九龙', '、', '新界', '北', '、', '新界', '南', '这', '五', '大陆', '上', '总区', '和', '一个', '水警', '总区', '，', '各总区', '之下', '又', '有', '多个', '小', '的', '分区', '，', '分区', '设有', '分区', '警署', '。']",香港从1949开始.txt
Ns,Ns,"(7, 8)","(11, 12)",九龙,新界,"['香港', '警察', '部门', '分为', '港岛', '、', '东', '九龙', '、', '西九龙', '、', '新界', '北', '、', '新界', '南', '这', '五', '大陆', '上', '总区', '和', '一个', '水警', '总区', '，', '各总区', '之下', '又', '有', '多个', '小', '的', '分区', '，', '分区', '设有', '分区', '警署', '。']",香港从1949开始.txt
Ns,Ns,"(7, 8)","(14, 15)",九龙,新界,"['香港', '警察', '部门', '分为', '港岛', '、', '东', '九龙', '、', '西九龙', '、', '新界', '北', '、', '新界', '南', '这', '五', '大陆', '上', '总区', '和', '一个', '水警', '总区', '，', '各总区', '之下', '又', '有', '多个', '小', '的', '分区', '，', '分区', '设有', '分区', '警署', '。']",香港从1949开始.txt
Ns,Ns,"(9, 10)","(11, 12)",西九龙,新界,"['香港', '警察', '部门', '分为', '港岛', '、', '东', '九龙', '、', '西九龙', '、', '新界', '北', '、', '新界', '南', '这', '五', '大陆', '上', '总区', '和', '一个', '水警', '总区', '，', '各总区', '之下', '又', '有', '多个', '小', '的', '分区', '，', '分区', '设有', '分区', '警署', '。']",香港从1949开始.txt
Ns,Ns,"(9, 10)","(14, 15)",西九龙,新界,"['香港', '警察', '部门', '分为', '港岛', '、', '东', '九龙', '、', '西九龙', '、', '新界', '北', '、', '新界', '南', '这', '五', '大陆', '上', '总区', '和', '一个', '水警', '总区', '，', '各总区', '之下', '又', '有', '多个', '小', '的', '分区', '，', '分区', '设有', '分区', '警署', '。']",香港从1949开始.txt
Ns,Ns,"(11, 12)","(14, 15)",新界,新界,"['香港', '警察', '部门', '分为', '港岛', '、', '东', '九龙', '、', '西九龙', '、', '新界', '北', '、', '新界', '南', '这', '五', '大陆', '上', '总区', '和', '一个', '水警', '总区', '，', '各总区', '之下', '又', '有', '多个', '小', '的', '分区', '，', '分区', '设有', '分区', '警署', '。']",香港从1949开始.txt
Ns,Nh,"(50, 51)","(56, 57)",九龙,韩坤,"['张力', '嘴', '上', '应', '着', '，', '心里', '却', '有些', '漫不经心', '，', '韩坤', '想', '找', '他', '帮忙', '已经', '是', '一定', '的', '了', '，', '可是', '，', '他', '弄', '不', '明白', '，', '他', '才刚', '到', '香港', '没有', '多久', '，', '并且', '仅仅', '是', '一个', '警校', '学员', '，', '有', '什么', '能', '帮上', '即将', '成为', '东', '九龙', '某个', '分区', '警署', '警长', '的', '韩坤', '的', '呢', '？']",香港从1949开始.txt
Ns,Ns,"(18, 19)","(23, 24)",九龙,西贡,"['九龙', '这', '一次', '空出', '的', '三个', '警署', '，', '除了', '西九龙', '的', '旺角', '，', '另外', '两个', '分别', '是', '东', '九龙', '的', '将军', '澳', '和', '西贡', '！']",香港从1949开始.txt
Nh,Ns,"(0, 1)","(6, 7)",阿力,香港,"['阿力', '，', '我', '知道', '你', '来', '香港', '的', '时间', '还', '不算', '太', '长', '，', '可是', '，', '想来', '也', '应该', '知道', '西贡', '是', '什么', '地方', '，', '那里', '，', '除非', '不得已', '，', '是', '没有', '谁', '愿意', '过去', '当', '警长', '的', '！', '”']",香港从1949开始.txt
Ni,Nh,"(11, 13)","(14, 15)",九龙总署,史蒂夫,"['韩坤', '显得', '有些', '不好意思', '：', '“', '我', '听', '人', '说', '，', '九龙', '总署', '警司', '史蒂夫', '的', '老婆', '非常', '喜欢', '珠宝', '，', '来到', '中国', '之后', '，', '更', '喜欢', '玉制', '的', '玩意儿', '，', '可', '我', '现在', '的', '手头', '，', '实在', '是', '拿不出', '什么', '好', '东西', '，', '我', '听说', '你', '手头', '好像', '…', '…', '”']",香港从1949开始.txt
Ns,Ns,"(3, 4)","(10, 11)",香港,英国,"['在', '目前', '的', '香港', '，', '警官', '，', '大多数', '都', '是', '英国', '佬', '，', '基本上', '就', '没有', '华人', '！']",香港从1949开始.txt
Ns,Ns,"(2, 3)","(4, 5)",港岛,九龙,"['那些', '在', '港岛', '、', '九龙', '、', '新界', '横行霸道', '的', '探长', '、', '警长', '，', '在', '官衔', '上连个', '见习', '督察', '的', '地位', '都', '比不上', '，', '更加', '不要', '说', '是', '被', '称为', '“', '帮办', '”', '的', '督察', '了', '！']",香港从1949开始.txt
Ns,Ns,"(2, 3)","(6, 7)",港岛,新界,"['那些', '在', '港岛', '、', '九龙', '、', '新界', '横行霸道', '的', '探长', '、', '警长', '，', '在', '官衔', '上连个', '见习', '督察', '的', '地位', '都', '比不上', '，', '更加', '不要', '说', '是', '被', '称为', '“', '帮办', '”', '的', '督察', '了', '！']",香港从1949开始.txt
Ns,Ns,"(4, 5)","(6, 7)",九龙,新界,"['那些', '在', '港岛', '、', '九龙', '、', '新界', '横行霸道', '的', '探长', '、', '警长', '，', '在', '官衔', '上连个', '见习', '督察', '的', '地位', '都', '比不上', '，', '更加', '不要', '说', '是', '被', '称为', '“', '帮办', '”', '的', '督察', '了', '！']",香港从1949开始.txt
Nh,Nh,"(9, 10)","(16, 17)",韩坤,刘福,"['不过', '我', '倒', '是', '听说', '，', '即便', '这样', '，', '韩坤', '还', '找', '了', '那个', '大', '探长', '刘福', '借', '了', '一笔', '钱', '去', '打通', '洋人', '的', '关节', '…', '…', '”']",香港从1949开始.txt
Ns,Nh,"(1, 2)","(4, 5)",九龙,刘福,"['“', '九龙', '还有', '几个', '刘福', '？']",香港从1949开始.txt
Ns,Ns,"(1, 2)","(3, 4)",港岛,新界,"['整个', '港岛', '、', '新界', '、', '九龙', '资历', '最深', '，', '同时', '也', '是', '势力', '最强', '的', '那个', '华人', '探长', '！']",香港从1949开始.txt
Ns,Ns,"(1, 2)","(5, 6)",港岛,九龙,"['整个', '港岛', '、', '新界', '、', '九龙', '资历', '最深', '，', '同时', '也', '是', '势力', '最强', '的', '那个', '华人', '探长', '！']",香港从1949开始.txt
Ns,Ns,"(3, 4)","(5, 6)",新界,九龙,"['整个', '港岛', '、', '新界', '、', '九龙', '资历', '最深', '，', '同时', '也', '是', '势力', '最强', '的', '那个', '华人', '探长', '！']",香港从1949开始.txt
Nh,Ns,"(13, 14)","(15, 16)",雷洛,蓝江,"['在', '深圳', '多年', '，', '他', '当然', '知道', '日后', '廉政公署', '的', '建设', '是', '拿', '雷洛', '、', '蓝江', '、', '颜仝', '、', '韩森', '这', '四大', '总华', '探长', '，', '以及', '一大批', '华', '探长', '的', '身家', '做', '铺垫', '的', '。']",香港从1949开始.txt
Nh,Nh,"(13, 14)","(17, 18)",雷洛,颜仝,"['在', '深圳', '多年', '，', '他', '当然', '知道', '日后', '廉政公署', '的', '建设', '是', '拿', '雷洛', '、', '蓝江', '、', '颜仝', '、', '韩森', '这', '四大', '总华', '探长', '，', '以及', '一大批', '华', '探长', '的', '身家', '做', '铺垫', '的', '。']",香港从1949开始.txt
Nh,Nh,"(13, 14)","(19, 20)",雷洛,韩森,"['在', '深圳', '多年', '，', '他', '当然', '知道', '日后', '廉政公署', '的', '建设', '是', '拿', '雷洛', '、', '蓝江', '、', '颜仝', '、', '韩森', '这', '四大', '总华', '探长', '，', '以及', '一大批', '华', '探长', '的', '身家', '做', '铺垫', '的', '。']",香港从1949开始.txt
Ns,Nh,"(15, 16)","(17, 18)",蓝江,颜仝,"['在', '深圳', '多年', '，', '他', '当然', '知道', '日后', '廉政公署', '的', '建设', '是', '拿', '雷洛', '、', '蓝江', '、', '颜仝', '、', '韩森', '这', '四大', '总华', '探长', '，', '以及', '一大批', '华', '探长', '的', '身家', '做', '铺垫', '的', '。']",香港从1949开始.txt
Ns,Nh,"(15, 16)","(19, 20)",蓝江,韩森,"['在', '深圳', '多年', '，', '他', '当然', '知道', '日后', '廉政公署', '的', '建设', '是', '拿', '雷洛', '、', '蓝江', '、', '颜仝', '、', '韩森', '这', '四大', '总华', '探长', '，', '以及', '一大批', '华', '探长', '的', '身家', '做', '铺垫', '的', '。']",香港从1949开始.txt
Nh,Nh,"(17, 18)","(19, 20)",颜仝,韩森,"['在', '深圳', '多年', '，', '他', '当然', '知道', '日后', '廉政公署', '的', '建设', '是', '拿', '雷洛', '、', '蓝江', '、', '颜仝', '、', '韩森', '这', '四大', '总华', '探长', '，', '以及', '一大批', '华', '探长', '的', '身家', '做', '铺垫', '的', '。']",香港从1949开始.txt
Nh,Ns,"(1, 2)","(6, 7)",雷洛,加拿大,"['据说', '雷洛', '就是', '先', '躲', '到', '加拿大', '，', '后', '躲', '到', '台湾', '，', '直到', '二十一', '世纪', '，', '人', '都', '八九十岁', '了', '也', '没敢', '再露', '什么', '头儿', '，', '他', '可', '不想', '落得', '这样', '的', '下场', '。']",香港从1949开始.txt
Ns,Ns,"(6, 7)","(11, 12)",加拿大,台湾,"['据说', '雷洛', '就是', '先', '躲', '到', '加拿大', '，', '后', '躲', '到', '台湾', '，', '直到', '二十一', '世纪', '，', '人', '都', '八九十岁', '了', '也', '没敢', '再露', '什么', '头儿', '，', '他', '可', '不想', '落得', '这样', '的', '下场', '。']",香港从1949开始.txt
Nh,Nh,"(25, 26)","(28, 29)",陈坤,蒋经国,"['虽然', '国民党', '也', '曾', '反腐', '，', '也', '曾经', '打击', '过', '各种', '经济犯罪', '，', '可', '最后', '的', '结果', '都', '是', '不了了之', '，', '《建国大业》', '里', '张国立', '对', '陈坤', '饰演', '的', '蒋经国', '所说', '的', '那句话', '好', '：', '“', '不反', '，', '亡党', '！']",香港从1949开始.txt
Nh,BOOK,"(25, 26)","(21, 22)",陈坤,《建国大业》,"['虽然', '国民党', '也', '曾', '反腐', '，', '也', '曾经', '打击', '过', '各种', '经济犯罪', '，', '可', '最后', '的', '结果', '都', '是', '不了了之', '，', '《建国大业》', '里', '张国立', '对', '陈坤', '饰演', '的', '蒋经国', '所说', '的', '那句话', '好', '：', '“', '不反', '，', '亡党', '！']",香港从1949开始.txt
Nh,BOOK,"(28, 29)","(21, 22)",蒋经国,《建国大业》,"['虽然', '国民党', '也', '曾', '反腐', '，', '也', '曾经', '打击', '过', '各种', '经济犯罪', '，', '可', '最后', '的', '结果', '都', '是', '不了了之', '，', '《建国大业》', '里', '张国立', '对', '陈坤', '饰演', '的', '蒋经国', '所说', '的', '那句话', '好', '：', '“', '不反', '，', '亡党', '！']",香港从1949开始.txt
Ns,Ns,"(4, 5)","(6, 7)",淮海,京津,"['而且', '，', '辽沈', '、', '淮海', '、', '京津', '三大战役', '，', '国民党', '能', '打', '的', '将领', '几乎', '全部', '伤亡', '殆尽', '，', '精锐', '也', '都', '打', '没', '了', '，', '还', '能', '挡得住', '解放军', '？']",香港从1949开始.txt
Nh,Ns,"(0, 1)","(4, 5)",蒋介石,台湾,"['蒋介石', '只顾', '着', '往', '台湾', '运送', '士兵', '物资', '，', '当', '头儿', '的', '都', '没', '了', '战意', '，', '又', '怎么', '可能', '强自', '要求', '属下', '？', '”']",香港从1949开始.txt
Ns,Nh,"(24, 25)","(26, 28)",台湾,老蒋,"['卢汉', '没有', '实力', '跟', '日益', '强大', '的', '解放军', '抗衡', '，', '身为', '地方', '军阀', '又', '一直', '跟', '蒋介石', '心有', '芥蒂', '，', '肯定', '不愿', '跟着', '去', '台湾', '受', '老', '蒋', '摆布', '，', '而', '他', '本人', '又', '曾', '是', '抗战', '的', '英雄', '，', '也', '算是', '有功', '于', '人民', '，', '如果', '起义', '，', '共产党', '肯定', '不会', '薄待', '他', '，', '这种', '情况', '，', '你们', '说', '他', '会', '怎么', '选择', '？']",香港从1949开始.txt
Ns,Ns,"(19, 20)","(26, 27)",台湾,美国,"['胡家', '义', '轻轻', '抚', 'mo', '着', '妹妹', '的', '头', '，', '有些', '消沉', '：', '“', '而且', '，', '国民党', '躲', '在', '台湾', '积蓄', '实力', '，', '身后', '又', '有', '美国', '人', '支持', '，', '早晚', '会', '反攻大陆', '，', '到', '时', '大战', '连绵', '，', '就算', '回到', '家', '，', '也', '未必', '能比', '现在', '过得', '安稳', '啊', '。', '”']",香港从1949开始.txt
