Nh,Nh,"(14, 15)","(18, 19)",戴震,凌廷堪,"['三', '、', '重', '文化教育', '，', '出', '了', '像', '朱熹', '以及', '胡仔', '、', '江永', '、', '戴震', '、', '俞正燮', '、', '凌廷堪', '、', '胡培\ue3f9', '等', '许多', '著名', '学者', '。']",胡适传.txt
Nh,Nh,"(14, 15)","(20, 21)",戴震,胡培,"['三', '、', '重', '文化教育', '，', '出', '了', '像', '朱熹', '以及', '胡仔', '、', '江永', '、', '戴震', '、', '俞正燮', '、', '凌廷堪', '、', '胡培\ue3f9', '等', '许多', '著名', '学者', '。']",胡适传.txt
Nh,Nh,"(16, 17)","(18, 19)",俞正燮,凌廷堪,"['三', '、', '重', '文化教育', '，', '出', '了', '像', '朱熹', '以及', '胡仔', '、', '江永', '、', '戴震', '、', '俞正燮', '、', '凌廷堪', '、', '胡培\ue3f9', '等', '许多', '著名', '学者', '。']",胡适传.txt
Nh,Nh,"(16, 17)","(20, 21)",俞正燮,胡培,"['三', '、', '重', '文化教育', '，', '出', '了', '像', '朱熹', '以及', '胡仔', '、', '江永', '、', '戴震', '、', '俞正燮', '、', '凌廷堪', '、', '胡培\ue3f9', '等', '许多', '著名', '学者', '。']",胡适传.txt
Nh,Nh,"(18, 19)","(20, 21)",凌廷堪,胡培,"['三', '、', '重', '文化教育', '，', '出', '了', '像', '朱熹', '以及', '胡仔', '、', '江永', '、', '戴震', '、', '俞正燮', '、', '凌廷堪', '、', '胡培\ue3f9', '等', '许多', '著名', '学者', '。']",胡适传.txt
Ns,Ns,"(7, 8)","(13, 14)",徽州,徽州,"['他', '一生', '自称', '徽州人', '，', '爱', '吃', '徽州', '锅', '②', '，', '喜欢', '攀', '徽州', '同乡', '关系', '。']",胡适传.txt
Nh,BOOK,"(5, 6)","(8, 9)",凌鸿勋,《詹天佑先生年谱》,"['直到', '晚年', '，', '他', '为', '凌鸿勋', '编著', '的', '《詹天佑先生年谱》', '作', '序', '③', '，', '仍', '不', '忘', '以', '詹天佑', '的', '“', '徽州', '同乡', '后辈', '”', '自居', '。']",胡适传.txt
Nh,Ns,"(17, 18)","(20, 21)",詹天佑,徽州,"['直到', '晚年', '，', '他', '为', '凌鸿勋', '编著', '的', '《詹天佑先生年谱》', '作', '序', '③', '，', '仍', '不', '忘', '以', '詹天佑', '的', '“', '徽州', '同乡', '后辈', '”', '自居', '。']",胡适传.txt
Nh,Ns,"(0, 1)","(5, 6)",胡适,绩溪城,"['胡适', '的', '老家', '，', '在', '绩溪城', '西', '约', '40', '公里', '，', '是', '胡氏', '聚族', '而', '居', '的', '一个', '大', '村落', '，', '名叫', '上庄', '。']",胡适传.txt
Ns,Nh,"(5, 6)","(12, 13)",绩溪城,胡氏,"['胡适', '的', '老家', '，', '在', '绩溪城', '西', '约', '40', '公里', '，', '是', '胡氏', '聚族', '而', '居', '的', '一个', '大', '村落', '，', '名叫', '上庄', '。']",胡适传.txt
Ns,Nh,"(7, 8)","(9, 10)",绩溪,胡,"['清代', '中叶', '以', '汉学', '闻名', '的', '“', '绩溪', '三', '胡', '”', '，', '世', '居', '绩溪', '城内', '，', '与', '上庄', '胡氏', '不同', '宗', '。']",胡适传.txt
Ns,Ns,"(7, 8)","(14, 15)",绩溪,绩溪,"['清代', '中叶', '以', '汉学', '闻名', '的', '“', '绩溪', '三', '胡', '”', '，', '世', '居', '绩溪', '城内', '，', '与', '上庄', '胡氏', '不同', '宗', '。']",胡适传.txt
Nh,Ns,"(9, 10)","(14, 15)",胡,绩溪,"['清代', '中叶', '以', '汉学', '闻名', '的', '“', '绩溪', '三', '胡', '”', '，', '世', '居', '绩溪', '城内', '，', '与', '上庄', '胡氏', '不同', '宗', '。']",胡适传.txt
Ns,Ns,"(14, 15)","(18, 19)",绩溪,上庄,"['清代', '中叶', '以', '汉学', '闻名', '的', '“', '绩溪', '三', '胡', '”', '，', '世', '居', '绩溪', '城内', '，', '与', '上庄', '胡氏', '不同', '宗', '。']",胡适传.txt
Ns,Nh,"(14, 15)","(19, 20)",绩溪,胡氏,"['清代', '中叶', '以', '汉学', '闻名', '的', '“', '绩溪', '三', '胡', '”', '，', '世', '居', '绩溪', '城内', '，', '与', '上庄', '胡氏', '不同', '宗', '。']",胡适传.txt
Ns,Nh,"(18, 19)","(19, 20)",上庄,胡氏,"['清代', '中叶', '以', '汉学', '闻名', '的', '“', '绩溪', '三', '胡', '”', '，', '世', '居', '绩溪', '城内', '，', '与', '上庄', '胡氏', '不同', '宗', '。']",胡适传.txt
Ns,Ns,"(20, 24)","(28, 29)",台湾台东直隶州知州,上庄,"['⑦', '一直', '到', '光绪二十', '年', '(', '1894', ')', '，', '胡适', '的', '父亲', '胡传', '做到', '了', '“', '三品衔', '在任', '候补', '知府', '台湾', '台东', '直隶州', '知州', '”', '，', '要', '算是', '上庄', '胡氏族', '中', '最', '显赫', '的', '官儿', '了', '。']",胡适传.txt
Ns,Ns,"(8, 9)","(11, 12)",上海,川沙镇,"['他', '的', '高祖', '由', '小本经营', '，', '居然', '在', '上海', '东边', '的', '川沙镇', '开设', '了', '一', '家', '小小的', '茶叶', '店', '。']",胡适传.txt
Nh,Nh,"(0, 1)","(3, 4)",胡适,胡传,"['胡适', '的', '父亲', '胡传', '(', '1841', '—', '1895', ')', '，', '行名祥蛟', '，', '字', '铁花', '，', '号', '钝夫', '；']",胡适传.txt
Nh,Nh,"(2, 3)","(6, 7)",宋儒,程颢,"['他', '笃信', '宋儒', '，', '尤其', '崇奉', '程颢', '、', '程颐', '和', '朱熹', '为', '代表', '的', '“', '理学', '”', '，', '是', '清末', '正统派', '一路', '的', '文人', '。']",胡适传.txt
Nh,Nh,"(2, 3)","(8, 9)",宋儒,程颐,"['他', '笃信', '宋儒', '，', '尤其', '崇奉', '程颢', '、', '程颐', '和', '朱熹', '为', '代表', '的', '“', '理学', '”', '，', '是', '清末', '正统派', '一路', '的', '文人', '。']",胡适传.txt
Nh,Nh,"(6, 7)","(8, 9)",程颢,程颐,"['他', '笃信', '宋儒', '，', '尤其', '崇奉', '程颢', '、', '程颐', '和', '朱熹', '为', '代表', '的', '“', '理学', '”', '，', '是', '清末', '正统派', '一路', '的', '文人', '。']",胡适传.txt
Nh,Nh,"(6, 7)","(10, 11)",程颢,朱熹,"['他', '笃信', '宋儒', '，', '尤其', '崇奉', '程颢', '、', '程颐', '和', '朱熹', '为', '代表', '的', '“', '理学', '”', '，', '是', '清末', '正统派', '一路', '的', '文人', '。']",胡适传.txt
Nh,Nh,"(8, 9)","(10, 11)",程颐,朱熹,"['他', '笃信', '宋儒', '，', '尤其', '崇奉', '程颢', '、', '程颐', '和', '朱熹', '为', '代表', '的', '“', '理学', '”', '，', '是', '清末', '正统派', '一路', '的', '文人', '。']",胡适传.txt
Ns,Ns,"(19, 20)","(21, 22)",广东,河南,"['后来', '，', '胡传', '以', '岁贡生', '候选', '儒学', '训导', '(', '管府县学', '教育', '的', '官员', ')', '，', '先后', '在', '东北', '、', '广东', '、', '河南', '、', '江苏', '、', '台湾', '等', '处', '充任', '幕僚', '或', '地方', '官佐', '，', '共', '十', '余', '年', '。']",胡适传.txt
Ns,Ns,"(19, 20)","(23, 24)",广东,江苏,"['后来', '，', '胡传', '以', '岁贡生', '候选', '儒学', '训导', '(', '管府县学', '教育', '的', '官员', ')', '，', '先后', '在', '东北', '、', '广东', '、', '河南', '、', '江苏', '、', '台湾', '等', '处', '充任', '幕僚', '或', '地方', '官佐', '，', '共', '十', '余', '年', '。']",胡适传.txt
Ns,Ns,"(19, 20)","(25, 26)",广东,台湾,"['后来', '，', '胡传', '以', '岁贡生', '候选', '儒学', '训导', '(', '管府县学', '教育', '的', '官员', ')', '，', '先后', '在', '东北', '、', '广东', '、', '河南', '、', '江苏', '、', '台湾', '等', '处', '充任', '幕僚', '或', '地方', '官佐', '，', '共', '十', '余', '年', '。']",胡适传.txt
Ns,Ns,"(21, 22)","(23, 24)",河南,江苏,"['后来', '，', '胡传', '以', '岁贡生', '候选', '儒学', '训导', '(', '管府县学', '教育', '的', '官员', ')', '，', '先后', '在', '东北', '、', '广东', '、', '河南', '、', '江苏', '、', '台湾', '等', '处', '充任', '幕僚', '或', '地方', '官佐', '，', '共', '十', '余', '年', '。']",胡适传.txt
Ns,Ns,"(21, 22)","(25, 26)",河南,台湾,"['后来', '，', '胡传', '以', '岁贡生', '候选', '儒学', '训导', '(', '管府县学', '教育', '的', '官员', ')', '，', '先后', '在', '东北', '、', '广东', '、', '河南', '、', '江苏', '、', '台湾', '等', '处', '充任', '幕僚', '或', '地方', '官佐', '，', '共', '十', '余', '年', '。']",胡适传.txt
Ns,Ns,"(23, 24)","(25, 26)",江苏,台湾,"['后来', '，', '胡传', '以', '岁贡生', '候选', '儒学', '训导', '(', '管府县学', '教育', '的', '官员', ')', '，', '先后', '在', '东北', '、', '广东', '、', '河南', '、', '江苏', '、', '台湾', '等', '处', '充任', '幕僚', '或', '地方', '官佐', '，', '共', '十', '余', '年', '。']",胡适传.txt
Ns,Ns,"(3, 6)","(8, 9)",台东直隶州知州,镇海,"['最后', '官', '至', '台东', '直隶州', '知州', '，', '兼统', '镇海', '后军', '，', '是', '台东', '地方', '的', '最高', '军政', '长官', '，', '却', '也', '不过', '三', '品衔', '而已', '。']",胡适传.txt
Ns,Ns,"(3, 6)","(12, 13)",台东直隶州知州,台东,"['最后', '官', '至', '台东', '直隶州', '知州', '，', '兼统', '镇海', '后军', '，', '是', '台东', '地方', '的', '最高', '军政', '长官', '，', '却', '也', '不过', '三', '品衔', '而已', '。']",胡适传.txt
Ns,Ns,"(8, 9)","(12, 13)",镇海,台东,"['最后', '官', '至', '台东', '直隶州', '知州', '，', '兼统', '镇海', '后军', '，', '是', '台东', '地方', '的', '最高', '军政', '长官', '，', '却', '也', '不过', '三', '品衔', '而已', '。']",胡适传.txt
Ns,Nh,"(1, 2)","(3, 4)",东北宁,吴,"['在', '东北宁', '古塔', '吴', '大部', '下', '时', '，', '曾', '奉命', '赴', '晖春', '，', '与', '俄国', '廓米萨尔会', '勘黑', '顶子', '边界', '，', '中途', '遇', '大雪', '，', '迷失', '方向', '，', '陷', '在', '原始', '森林', '中', '，', '衣服', '鞋子', '都', '破', '了', '，', '且', '绝粮', '三日', '，', '冻', '饿', '交迫', '而', '不', '死', '。']",胡适传.txt
Ns,Ns,"(1, 2)","(5, 6)",广东,海南岛,"['在', '广东', '，', '奉命', '至', '海南岛', '考察', '黎峒', '地势', '，', '入', '深山', '，', '直', '穿', '黎心', '，', '抵', '崖州', '，', '染瘴', '疠', '重疫', '，', '也', '治', '好', '了', '。']",胡适传.txt
Ns,Ns,"(1, 2)","(7, 8)",广东,黎峒,"['在', '广东', '，', '奉命', '至', '海南岛', '考察', '黎峒', '地势', '，', '入', '深山', '，', '直', '穿', '黎心', '，', '抵', '崖州', '，', '染瘴', '疠', '重疫', '，', '也', '治', '好', '了', '。']",胡适传.txt
Ns,Ns,"(5, 6)","(7, 8)",海南岛,黎峒,"['在', '广东', '，', '奉命', '至', '海南岛', '考察', '黎峒', '地势', '，', '入', '深山', '，', '直', '穿', '黎心', '，', '抵', '崖州', '，', '染瘴', '疠', '重疫', '，', '也', '治', '好', '了', '。']",胡适传.txt
Ns,Ns,"(15, 17)","(18, 19)",台南台北,前山,"['到', '台湾', '后', '，', '初任', '全台', '营务', '总巡', '，', '为', '查阅', '营防', '，', '走遍', '了', '台南', '台北', '，', '前山', '后', '山', '，', '还', '到', '澎湖', '列岛', '，', '在', '炎蒸', '瘴毒', '中', '奔忙', '了', '六', '个', '月', '，', '跟', '从', '的', '人员', '一个个', '都', '病', '死', '了', '，', '而', '胡传', '竟', '能', '幸免', '。']",胡适传.txt
Ns,Ns,"(18, 19)","(24, 26)",前山,澎湖列岛,"['到', '台湾', '后', '，', '初任', '全台', '营务', '总巡', '，', '为', '查阅', '营防', '，', '走遍', '了', '台南', '台北', '，', '前山', '后', '山', '，', '还', '到', '澎湖', '列岛', '，', '在', '炎蒸', '瘴毒', '中', '奔忙', '了', '六', '个', '月', '，', '跟', '从', '的', '人员', '一个个', '都', '病', '死', '了', '，', '而', '胡传', '竟', '能', '幸免', '。']",胡适传.txt
Ns,Ns,"(0, 1)","(3, 4)",台湾,日本,"['台湾', '割', '给', '日本', '后', '，', '胡传', '内渡', '，', '在', '厦门', '病逝', '时', '，', '正值', '55', '岁', '的', '壮年', '。']",胡适传.txt
Ns,Ns,"(3, 4)","(10, 11)",日本,厦门,"['台湾', '割', '给', '日本', '后', '，', '胡传', '内渡', '，', '在', '厦门', '病逝', '时', '，', '正值', '55', '岁', '的', '壮年', '。']",胡适传.txt
Ns,Ns,"(17, 18)","(24, 25)",俄,中国,"['他', '作为', '一个', '有', '爱国心', '的', '知识分子', '，', '看到', '国家', '的', '危难', '，', '最', '忧虑', '北方', '帝', '俄', '的', '侵略', '，', '曾', '说', '“', '中国', '之', '患', '在', '西北', '，', '而', '发端', '必', '始', '东北', '”', '。']",胡适传.txt
Ns,Nh,"(2, 3)","(3, 4)",冯村,冯氏,"['初', '娶', '冯村', '冯氏', '，', '结婚', '不久', '死', '于', '太平天国', '的', '乱兵', '。']",胡适传.txt
Nh,Ns,"(2, 3)","(5, 6)",胡,上庄,"['现在', '，', '胡', '家', '在', '上庄', '故乡', '还有', '一个', '胡思齐', '。']",胡适传.txt
Ns,Nh,"(9, 10)","(10, 11)",中屯,冯氏,"['胡传', '第三', '次', '续', '娶', '的', '，', '是', '本县', '中屯', '冯氏', '，', '名', '顺弟', '，', '即', '是', '胡适', '的', '母亲', '。']",胡适传.txt
Nh,Nh,"(10, 11)","(17, 18)",冯氏,胡适,"['胡传', '第三', '次', '续', '娶', '的', '，', '是', '本县', '中屯', '冯氏', '，', '名', '顺弟', '，', '即', '是', '胡适', '的', '母亲', '。']",胡适传.txt
Nh,Ns,"(3, 4)","(6, 7)",胡氏,徽州,"['〔', '附', '〕', '胡氏', '世系表', '①', '徽州', '，', '宋徽', '宗宣', '和', '三', '年', '(', '1121', ')', '改歙州', '置', '，', '治', '所', '在', '歙县', '，', '元代', '升', '为', '路', '，', '明', '以后', '改', '为', '府', '，', '民国', '元年', '(', '1912', ')', '废', '。']",胡适传.txt
Ns,Ns,"(16, 17)","(22, 23)",改歙州,歙县,"['〔', '附', '〕', '胡氏', '世系表', '①', '徽州', '，', '宋徽', '宗宣', '和', '三', '年', '(', '1121', ')', '改歙州', '置', '，', '治', '所', '在', '歙县', '，', '元代', '升', '为', '路', '，', '明', '以后', '改', '为', '府', '，', '民国', '元年', '(', '1912', ')', '废', '。']",胡适传.txt
Ns,Ns,"(7, 8)","(9, 10)",安徽省,歙县,"['徽州府', '旧辖', '六', '县', '，', '相当', '今', '安徽省', '的', '歙县', '、', '休宁', '、', '祁门', '、', '绩溪', '、', '黟县', '及', '江西省', '的', '婺源县', '。']",胡适传.txt
Ns,Ns,"(7, 8)","(11, 12)",安徽省,休宁,"['徽州府', '旧辖', '六', '县', '，', '相当', '今', '安徽省', '的', '歙县', '、', '休宁', '、', '祁门', '、', '绩溪', '、', '黟县', '及', '江西省', '的', '婺源县', '。']",胡适传.txt
Ns,Ns,"(7, 8)","(13, 14)",安徽省,祁门,"['徽州府', '旧辖', '六', '县', '，', '相当', '今', '安徽省', '的', '歙县', '、', '休宁', '、', '祁门', '、', '绩溪', '、', '黟县', '及', '江西省', '的', '婺源县', '。']",胡适传.txt
Ns,Ns,"(9, 10)","(11, 12)",歙县,休宁,"['徽州府', '旧辖', '六', '县', '，', '相当', '今', '安徽省', '的', '歙县', '、', '休宁', '、', '祁门', '、', '绩溪', '、', '黟县', '及', '江西省', '的', '婺源县', '。']",胡适传.txt
Ns,Ns,"(9, 10)","(13, 14)",歙县,祁门,"['徽州府', '旧辖', '六', '县', '，', '相当', '今', '安徽省', '的', '歙县', '、', '休宁', '、', '祁门', '、', '绩溪', '、', '黟县', '及', '江西省', '的', '婺源县', '。']",胡适传.txt
Ns,Ns,"(9, 10)","(15, 16)",歙县,绩溪,"['徽州府', '旧辖', '六', '县', '，', '相当', '今', '安徽省', '的', '歙县', '、', '休宁', '、', '祁门', '、', '绩溪', '、', '黟县', '及', '江西省', '的', '婺源县', '。']",胡适传.txt
Ns,Ns,"(11, 12)","(13, 14)",休宁,祁门,"['徽州府', '旧辖', '六', '县', '，', '相当', '今', '安徽省', '的', '歙县', '、', '休宁', '、', '祁门', '、', '绩溪', '、', '黟县', '及', '江西省', '的', '婺源县', '。']",胡适传.txt
Ns,Ns,"(11, 12)","(15, 16)",休宁,绩溪,"['徽州府', '旧辖', '六', '县', '，', '相当', '今', '安徽省', '的', '歙县', '、', '休宁', '、', '祁门', '、', '绩溪', '、', '黟县', '及', '江西省', '的', '婺源县', '。']",胡适传.txt
Ns,Ns,"(11, 12)","(17, 18)",休宁,黟县,"['徽州府', '旧辖', '六', '县', '，', '相当', '今', '安徽省', '的', '歙县', '、', '休宁', '、', '祁门', '、', '绩溪', '、', '黟县', '及', '江西省', '的', '婺源县', '。']",胡适传.txt
Ns,Ns,"(13, 14)","(15, 16)",祁门,绩溪,"['徽州府', '旧辖', '六', '县', '，', '相当', '今', '安徽省', '的', '歙县', '、', '休宁', '、', '祁门', '、', '绩溪', '、', '黟县', '及', '江西省', '的', '婺源县', '。']",胡适传.txt
Ns,Ns,"(13, 14)","(17, 18)",祁门,黟县,"['徽州府', '旧辖', '六', '县', '，', '相当', '今', '安徽省', '的', '歙县', '、', '休宁', '、', '祁门', '、', '绩溪', '、', '黟县', '及', '江西省', '的', '婺源县', '。']",胡适传.txt
Ns,Ns,"(13, 14)","(19, 20)",祁门,江西省,"['徽州府', '旧辖', '六', '县', '，', '相当', '今', '安徽省', '的', '歙县', '、', '休宁', '、', '祁门', '、', '绩溪', '、', '黟县', '及', '江西省', '的', '婺源县', '。']",胡适传.txt
Ns,Ns,"(15, 16)","(17, 18)",绩溪,黟县,"['徽州府', '旧辖', '六', '县', '，', '相当', '今', '安徽省', '的', '歙县', '、', '休宁', '、', '祁门', '、', '绩溪', '、', '黟县', '及', '江西省', '的', '婺源县', '。']",胡适传.txt
Ns,Ns,"(15, 16)","(19, 20)",绩溪,江西省,"['徽州府', '旧辖', '六', '县', '，', '相当', '今', '安徽省', '的', '歙县', '、', '休宁', '、', '祁门', '、', '绩溪', '、', '黟县', '及', '江西省', '的', '婺源县', '。']",胡适传.txt
Ns,Ns,"(15, 16)","(21, 22)",绩溪,婺源县,"['徽州府', '旧辖', '六', '县', '，', '相当', '今', '安徽省', '的', '歙县', '、', '休宁', '、', '祁门', '、', '绩溪', '、', '黟县', '及', '江西省', '的', '婺源县', '。']",胡适传.txt
Ns,Ns,"(17, 18)","(19, 20)",黟县,江西省,"['徽州府', '旧辖', '六', '县', '，', '相当', '今', '安徽省', '的', '歙县', '、', '休宁', '、', '祁门', '、', '绩溪', '、', '黟县', '及', '江西省', '的', '婺源县', '。']",胡适传.txt
Ns,Ns,"(17, 18)","(21, 22)",黟县,婺源县,"['徽州府', '旧辖', '六', '县', '，', '相当', '今', '安徽省', '的', '歙县', '、', '休宁', '、', '祁门', '、', '绩溪', '、', '黟县', '及', '江西省', '的', '婺源县', '。']",胡适传.txt
Ns,Ns,"(19, 20)","(21, 22)",江西省,婺源县,"['徽州府', '旧辖', '六', '县', '，', '相当', '今', '安徽省', '的', '歙县', '、', '休宁', '、', '祁门', '、', '绩溪', '、', '黟县', '及', '江西省', '的', '婺源县', '。']",胡适传.txt
Ns,Nh,"(5, 6)","(8, 9)",徽州,梁实秋,"['据', '在', '胡适家', '吃', '过', '徽州', '锅', '的', '梁实秋', '先生', '回忆', '描述', '道', '：', '“', '一', '只', '大', '铁锅', '，', '口径', '差不多', '有', '二', '，', '热腾腾', '的', '端', '上', '了', '桌', '，', '里面', '还', '在', '滚沸', '，', '一', '层', '鸡', '，', '一', '层', '鸭', '，', '一', '层', '肉', '，', '点缀', '着', '一些', '蛋皮饺', '，', '紧', '底下', '是', '萝卜', '白菜', '。', '”']",胡适传.txt
Nh,Ns,"(1, 2)","(6, 7)",梁实秋,台北,"['(', '梁实秋', '：', '《胡适先生二三事》', '，', '载', '台北', '《自由谈》', '第23', '卷', '第11', '期', ')']",胡适传.txt
Nh,BOOK,"(1, 2)","(3, 4)",梁实秋,《胡适先生二三事》,"['(', '梁实秋', '：', '《胡适先生二三事》', '，', '载', '台北', '《自由谈》', '第23', '卷', '第11', '期', ')']",胡适传.txt
Nh,BOOK,"(1, 2)","(7, 8)",梁实秋,《自由谈》,"['(', '梁实秋', '：', '《胡适先生二三事》', '，', '载', '台北', '《自由谈》', '第23', '卷', '第11', '期', ')']",胡适传.txt
Ns,BOOK,"(6, 7)","(3, 4)",台北,《胡适先生二三事》,"['(', '梁实秋', '：', '《胡适先生二三事》', '，', '载', '台北', '《自由谈》', '第23', '卷', '第11', '期', ')']",胡适传.txt
Ns,BOOK,"(6, 7)","(7, 8)",台北,《自由谈》,"['(', '梁实秋', '：', '《胡适先生二三事》', '，', '载', '台北', '《自由谈》', '第23', '卷', '第11', '期', ')']",胡适传.txt
BOOK,BOOK,"(3, 4)","(7, 8)",《胡适先生二三事》,《自由谈》,"['(', '梁实秋', '：', '《胡适先生二三事》', '，', '载', '台北', '《自由谈》', '第23', '卷', '第11', '期', ')']",胡适传.txt
Nh,Ns,"(0, 1)","(5, 6)",梁氏,安徽,"['梁氏', '到底', '只', '是', '“', '安徽', '的', '姑爷', '”', '，', '不知', '其详', '。']",胡适传.txt
Nh,Nh,"(4, 5)","(10, 11)",石原皋,胡适,"['另', '有', '一', '位', '石原皋', '先生', '，', '绩溪人', '，', '是', '胡适', '的', '表亲', '。']",胡适传.txt
Nh,BOOK,"(1, 2)","(3, 4)",石原皋,《闲话胡适》,"['(', '石原皋', '：', '《闲话胡适》', '“', '九胡适', '的', '生活', '和', '娱乐', '”', '，', '载', '安徽', '《艺谭》', '季刊', '1982年', '第2', '期', ')']",胡适传.txt
Ni,BOOK,"(13, 16)","(14, 15)",安徽《艺谭》季刊,《艺谭》,"['(', '石原皋', '：', '《闲话胡适》', '“', '九胡适', '的', '生活', '和', '娱乐', '”', '，', '载', '安徽', '《艺谭》', '季刊', '1982年', '第2', '期', ')']",胡适传.txt
Nh,Nh,"(4, 5)","(8, 9)",凌鸿勋,詹天佑,"['③', '《詹天佑先生年谱》', '，', '是', '凌鸿勋', '先生', '为', '纪念', '詹天佑', '诞生', '一百', '周年', '而', '编', '，', '1961年', '1月', '台北', '“', '中国', '工程师', '学会', '”', '出版', '。']",胡适传.txt
Nh,BOOK,"(4, 5)","(1, 2)",凌鸿勋,《詹天佑先生年谱》,"['③', '《詹天佑先生年谱》', '，', '是', '凌鸿勋', '先生', '为', '纪念', '詹天佑', '诞生', '一百', '周年', '而', '编', '，', '1961年', '1月', '台北', '“', '中国', '工程师', '学会', '”', '出版', '。']",胡适传.txt
Nh,BOOK,"(8, 9)","(1, 2)",詹天佑,《詹天佑先生年谱》,"['③', '《詹天佑先生年谱》', '，', '是', '凌鸿勋', '先生', '为', '纪念', '詹天佑', '诞生', '一百', '周年', '而', '编', '，', '1961年', '1月', '台北', '“', '中国', '工程师', '学会', '”', '出版', '。']",胡适传.txt
Ns,Ni,"(17, 18)","(19, 22)",台北,中国工程师学会,"['③', '《詹天佑先生年谱》', '，', '是', '凌鸿勋', '先生', '为', '纪念', '詹天佑', '诞生', '一百', '周年', '而', '编', '，', '1961年', '1月', '台北', '“', '中国', '工程师', '学会', '”', '出版', '。']",胡适传.txt
Ns,BOOK,"(12, 13)","(13, 14)",台北,《作品》,"['胡适', '的', '序', '，', '作', '于', '1960年', '11月', '19日', '，', '曾', '载', '台北', '《作品》', '第1', '卷', '第12', '期', '，', '同年', '12月', '1日', '出版', '。']",胡适传.txt
Ns,Ns,"(10, 12)","(16, 17)",绩溪县北乡八,上庄乡,"['④', '上庄', '，', '又', '名', '上', '川', '，', '旧', '属', '绩溪县', '北乡八', '都', '龙井乡', '，', '今属', '上庄乡', '。']",胡适传.txt
