Nh,Ns,"(185, 186)","(191, 192)",虞,长江下游,"['-', '-', '-', '-', '-', '-', '章节', '内容', '开始', '-', '-', '-', '-', '-', '-', '-', ' ', ' ', ' ', ' ', '第一部', ' ', ' ', '血祭', ' ', '第八章', ' ', '田镇', '大捷', ' ', ' ', ' ', ' ', '闪爵', '读书', ' ', 'www', '.', 'shanjue', '.', 'com', ':', '2008', '-', '10', '-', '12', ' ', '23', ':', '43', ':', '42', ' ', '本章', '字数', ':', '42855', '一', ' ', '周国', '虞', '横架', '六根', '铁锁', '，', '将', '田家镇', '江面', '牢牢', '锁住', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ' ', ' ', ' ', ' ', '当', '武昌', '城', '被', '湘军', '攻破', '时', '，', '太平天国', '国宗', '石祥祯', '、', '韦俊和春官', '又', '副', '丞相', '林绍璋', '、', '殿', '左', '一', '指挥', '罗', '大纲', '、', '殿', '左', '七', '指挥', '周国', '虞', '等', '率领', '所部', '连夜', '向', '长江下游', '方向', '奔', '去', '。']",曾国藩传.txt
Ns,Nh,"(4, 5)","(8, 9)",樊口,陈玉成,"['第二天', '下午', '，', '在', '樊口', '一带', '遇到', '检点', '陈玉成', '率领', '的', '救援', '先头部队', '。']",曾国藩传.txt
Nh,Nh,"(0, 1)","(2, 3)",陈玉成,石祥祯,"['陈玉成', '告诉', '石祥祯', '等', '人', '，', '翼王', '在', '九江', '，', '燕王', '秦日纲', '率领', '援军', '目前', '正在', '蕲州', '。']",曾国藩传.txt
Nh,Ns,"(2, 3)","(8, 9)",石祥祯,九江,"['陈玉成', '告诉', '石祥祯', '等', '人', '，', '翼王', '在', '九江', '，', '燕王', '秦日纲', '率领', '援军', '目前', '正在', '蕲州', '。']",曾国藩传.txt
Ns,Nh,"(8, 9)","(11, 12)",九江,秦日纲,"['陈玉成', '告诉', '石祥祯', '等', '人', '，', '翼王', '在', '九江', '，', '燕王', '秦日纲', '率领', '援军', '目前', '正在', '蕲州', '。']",曾国藩传.txt
Nh,Ns,"(11, 12)","(16, 17)",秦日纲,蕲州,"['陈玉成', '告诉', '石祥祯', '等', '人', '，', '翼王', '在', '九江', '，', '燕王', '秦日纲', '率领', '援军', '目前', '正在', '蕲州', '。']",曾国藩传.txt
Ns,Ns,"(10, 11)","(16, 17)",武昌,蕲州,"['大家', '商议', '了', '一下', '，', '都', '认为', '此时', '不宜', '反攻', '武昌', '，', '不如', '全部', '撤退', '到', '蕲州', '和', '援军', '会合', '，', '再', '定', '对策', '。']",曾国藩传.txt
Ns,Nh,"(4, 5)","(11, 12)",武昌,秦日纲,"['经过', '两天', '行军', '，', '武昌', '撤退', '的', '二万', '人马', '，', '和', '秦日纲', '统率', '的', '三万', '人马', '在', '蕲州', '会师', '。']",曾国藩传.txt
Nh,Ns,"(11, 12)","(17, 18)",秦日纲,蕲州,"['经过', '两天', '行军', '，', '武昌', '撤退', '的', '二万', '人马', '，', '和', '秦日纲', '统率', '的', '三万', '人马', '在', '蕲州', '会师', '。']",曾国藩传.txt
Nh,Nh,"(1, 2)","(3, 4)",韦俊,林绍璋,"['接着', '韦俊', '、', '林绍璋', '、', '罗', '大纲', '等', '人', '都', '对', '武昌', '失守', '，', '各自', '承担', '了', '责任', '。']",曾国藩传.txt
Nh,Nh,"(1, 2)","(5, 7)",韦俊,罗大纲,"['接着', '韦俊', '、', '林绍璋', '、', '罗', '大纲', '等', '人', '都', '对', '武昌', '失守', '，', '各自', '承担', '了', '责任', '。']",曾国藩传.txt
Nh,Nh,"(3, 4)","(5, 7)",林绍璋,罗大纲,"['接着', '韦俊', '、', '林绍璋', '、', '罗', '大纲', '等', '人', '都', '对', '武昌', '失守', '，', '各自', '承担', '了', '责任', '。']",曾国藩传.txt
Nh,Ns,"(5, 7)","(11, 12)",罗大纲,武昌,"['接着', '韦俊', '、', '林绍璋', '、', '罗', '大纲', '等', '人', '都', '对', '武昌', '失守', '，', '各自', '承担', '了', '责任', '。']",曾国藩传.txt
Nh,Nh,"(0, 1)","(4, 5)",周国,陈玉成,"['周国', '虞', '很', '赞同', '陈玉成', '的', '意见', '，', '说', '：', '“', '陈将军', '分析', '得', '对', '。']",曾国藩传.txt
Nh,Nh,"(4, 5)","(11, 12)",陈玉成,陈将军,"['周国', '虞', '很', '赞同', '陈玉成', '的', '意见', '，', '说', '：', '“', '陈将军', '分析', '得', '对', '。']",曾国藩传.txt
Ns,Ns,"(1, 2)","(3, 4)",蕲州,武穴,"['从', '蕲州', '到', '武穴', '一带', '，', '关隘', '颇', '多', '，', '此乃天助', '我军', '以', '地利', '，', '我军', '应', '充分利用', '。', '”']",曾国藩传.txt
Ns,Nh,"(1, 2)","(6, 7)",蕲州,关隘,"['从', '蕲州', '到', '武穴', '一带', '，', '关隘', '颇', '多', '，', '此乃天助', '我军', '以', '地利', '，', '我军', '应', '充分利用', '。', '”']",曾国藩传.txt
Ns,Nh,"(3, 4)","(6, 7)",武穴,关隘,"['从', '蕲州', '到', '武穴', '一带', '，', '关隘', '颇', '多', '，', '此乃天助', '我军', '以', '地利', '，', '我军', '应', '充分利用', '。', '”']",曾国藩传.txt
Ns,Ns,"(0, 1)","(4, 5)",田家镇,隔江,"['田家镇', '在', '江北', '，', '隔江', '相对', '的', '是', '半壁', '山', '。']",曾国藩传.txt
Ns,Ns,"(4, 5)","(6, 7)",湖北,江西,"['此地', '向来', '扼控', '由', '湖北', '到', '江西', '、', '安徽', '的', '水陆', '两路', '，', '江流', '湍急', '，', '地势', '险要', '，', '只要', '在', '此地', '驻扎', '一支', '人马', '，', '曾', '妖头', '就是', '飞', '也', '飞', '不', '过去', '。', '”']",曾国藩传.txt
Ns,Ns,"(4, 5)","(8, 9)",湖北,安徽,"['此地', '向来', '扼控', '由', '湖北', '到', '江西', '、', '安徽', '的', '水陆', '两路', '，', '江流', '湍急', '，', '地势', '险要', '，', '只要', '在', '此地', '驻扎', '一支', '人马', '，', '曾', '妖头', '就是', '飞', '也', '飞', '不', '过去', '。', '”']",曾国藩传.txt
Ns,Ns,"(6, 7)","(8, 9)",江西,安徽,"['此地', '向来', '扼控', '由', '湖北', '到', '江西', '、', '安徽', '的', '水陆', '两路', '，', '江流', '湍急', '，', '地势', '险要', '，', '只要', '在', '此地', '驻扎', '一支', '人马', '，', '曾', '妖头', '就是', '飞', '也', '飞', '不', '过去', '。', '”']",曾国藩传.txt
Ns,Nh,"(7, 8)","(11, 12)",田家镇,曾国藩,"['大家', '都', '认为', '将', '大军', '驻扎', '在', '田家镇', '两岸', '，', '阻止', '曾国藩', '东下', '是', '最好', '之策', '。']",曾国藩传.txt
Ns,Nh,"(2, 3)","(6, 7)",秦日纲,陈玉成,"['最后', '，', '秦日纲', '决定', '，', '由', '陈玉成', '统领', '一万', '人马', '驻扎', '蕲州', '，', '作为', '第一道', '防线', '，', '其余', '四万人', '全部', '进驻', '田家镇', '，', '在', '那里', '将', '湘勇', '一鼓', '聚歼', '。']",曾国藩传.txt
Nh,Ns,"(6, 7)","(11, 12)",陈玉成,蕲州,"['最后', '，', '秦日纲', '决定', '，', '由', '陈玉成', '统领', '一万', '人马', '驻扎', '蕲州', '，', '作为', '第一道', '防线', '，', '其余', '四万人', '全部', '进驻', '田家镇', '，', '在', '那里', '将', '湘勇', '一鼓', '聚歼', '。']",曾国藩传.txt
Ns,Nh,"(21, 22)","(26, 27)",田家镇,湘勇,"['最后', '，', '秦日纲', '决定', '，', '由', '陈玉成', '统领', '一万', '人马', '驻扎', '蕲州', '，', '作为', '第一道', '防线', '，', '其余', '四万人', '全部', '进驻', '田家镇', '，', '在', '那里', '将', '湘勇', '一鼓', '聚歼', '。']",曾国藩传.txt
Nh,Ns,"(1, 2)","(2, 3)",于幕,阜山,"['发源', '于幕', '阜山', '，', '流经', '通山', '、', '兴国', '州', '的', '富水', '从', '半壁', '山', '南麓', '注入', '长江', '。']",曾国藩传.txt
Nh,Ns,"(1, 2)","(5, 6)",于幕,通山,"['发源', '于幕', '阜山', '，', '流经', '通山', '、', '兴国', '州', '的', '富水', '从', '半壁', '山', '南麓', '注入', '长江', '。']",曾国藩传.txt
Nh,Ns,"(1, 2)","(7, 8)",于幕,兴国,"['发源', '于幕', '阜山', '，', '流经', '通山', '、', '兴国', '州', '的', '富水', '从', '半壁', '山', '南麓', '注入', '长江', '。']",曾国藩传.txt
Ns,Ns,"(2, 3)","(5, 6)",阜山,通山,"['发源', '于幕', '阜山', '，', '流经', '通山', '、', '兴国', '州', '的', '富水', '从', '半壁', '山', '南麓', '注入', '长江', '。']",曾国藩传.txt
Ns,Ns,"(2, 3)","(7, 8)",阜山,兴国,"['发源', '于幕', '阜山', '，', '流经', '通山', '、', '兴国', '州', '的', '富水', '从', '半壁', '山', '南麓', '注入', '长江', '。']",曾国藩传.txt
Ns,Ns,"(5, 6)","(7, 8)",通山,兴国,"['发源', '于幕', '阜山', '，', '流经', '通山', '、', '兴国', '州', '的', '富水', '从', '半壁', '山', '南麓', '注入', '长江', '。']",曾国藩传.txt
Nh,Ns,"(8, 9)","(12, 13)",陆建瀛,威镇,"['去年', '正月', '，', '东王', '杨秀清', '在', '这里', '大败', '陆建瀛', '的', '防军', '，', '威镇', '千里', '长江', '。']",曾国藩传.txt
Nh,Ns,"(8, 9)","(14, 15)",陆建瀛,长江,"['去年', '正月', '，', '东王', '杨秀清', '在', '这里', '大败', '陆建瀛', '的', '防军', '，', '威镇', '千里', '长江', '。']",曾国藩传.txt
Ns,Ns,"(12, 13)","(14, 15)",威镇,长江,"['去年', '正月', '，', '东王', '杨秀清', '在', '这里', '大败', '陆建瀛', '的', '防军', '，', '威镇', '千里', '长江', '。']",曾国藩传.txt
Nh,Nh,"(0, 1)","(2, 3)",秦日纲,石祥祯,"['秦日纲', '和', '石祥祯', '来到', '这里', '，', '查看', '了', '两岸', '地势', '，', '甚为', '满意', '，', '秦日纲', '、', '石祥祯', '率', '二万', '人马', '驻', '田家镇', '，', '韦俊', '、', '罗', '大纲', '、', '周国', '虞', '等', '带', '二万人', '守', '半壁', '山', '。']",曾国藩传.txt
Nh,Nh,"(14, 15)","(16, 17)",秦日纲,石祥祯,"['秦日纲', '和', '石祥祯', '来到', '这里', '，', '查看', '了', '两岸', '地势', '，', '甚为', '满意', '，', '秦日纲', '、', '石祥祯', '率', '二万', '人马', '驻', '田家镇', '，', '韦俊', '、', '罗', '大纲', '、', '周国', '虞', '等', '带', '二万人', '守', '半壁', '山', '。']",曾国藩传.txt
Nh,Ns,"(14, 15)","(21, 22)",秦日纲,田家镇,"['秦日纲', '和', '石祥祯', '来到', '这里', '，', '查看', '了', '两岸', '地势', '，', '甚为', '满意', '，', '秦日纲', '、', '石祥祯', '率', '二万', '人马', '驻', '田家镇', '，', '韦俊', '、', '罗', '大纲', '、', '周国', '虞', '等', '带', '二万人', '守', '半壁', '山', '。']",曾国藩传.txt
Nh,Ns,"(16, 17)","(21, 22)",石祥祯,田家镇,"['秦日纲', '和', '石祥祯', '来到', '这里', '，', '查看', '了', '两岸', '地势', '，', '甚为', '满意', '，', '秦日纲', '、', '石祥祯', '率', '二万', '人马', '驻', '田家镇', '，', '韦俊', '、', '罗', '大纲', '、', '周国', '虞', '等', '带', '二万人', '守', '半壁', '山', '。']",曾国藩传.txt
Nh,Nh,"(16, 17)","(23, 24)",石祥祯,韦俊,"['秦日纲', '和', '石祥祯', '来到', '这里', '，', '查看', '了', '两岸', '地势', '，', '甚为', '满意', '，', '秦日纲', '、', '石祥祯', '率', '二万', '人马', '驻', '田家镇', '，', '韦俊', '、', '罗', '大纲', '、', '周国', '虞', '等', '带', '二万人', '守', '半壁', '山', '。']",曾国藩传.txt
Ns,Nh,"(21, 22)","(23, 24)",田家镇,韦俊,"['秦日纲', '和', '石祥祯', '来到', '这里', '，', '查看', '了', '两岸', '地势', '，', '甚为', '满意', '，', '秦日纲', '、', '石祥祯', '率', '二万', '人马', '驻', '田家镇', '，', '韦俊', '、', '罗', '大纲', '、', '周国', '虞', '等', '带', '二万人', '守', '半壁', '山', '。']",曾国藩传.txt
Nh,Nh,"(1, 2)","(3, 4)",韦昌辉,韦俊,"['北王', '韦昌辉', '之弟', '韦俊', '也', '不过', '二十六七岁', '，', '但', '因', '家境', '富裕', '，', '小时', '饱读', '诗书', '，', '因而', '处事', '显得', '老练', '稳重', '，', '识见', '也', '比', '别的', '年轻', '将领', '高明', '。']",曾国藩传.txt
Ns,Ns,"(4, 5)","(6, 7)",湖南,湖北,"['这', '一年', '来', '在', '湖南', '、', '湖北', '与', '湘勇', '打过', '几次', '交道', '，', '他', '已经', '知道', '曾国藩', '不同于', '清朝', '的', '其他', '官吏', '，', '由', '湖南', '农民', '所', '组建', '的', '湘勇', '，', '也', '决不', '是', '清朝', '的', '绿营', '可比', '。']",曾国藩传.txt
Ns,Nh,"(4, 5)","(8, 9)",湖南,湘勇,"['这', '一年', '来', '在', '湖南', '、', '湖北', '与', '湘勇', '打过', '几次', '交道', '，', '他', '已经', '知道', '曾国藩', '不同于', '清朝', '的', '其他', '官吏', '，', '由', '湖南', '农民', '所', '组建', '的', '湘勇', '，', '也', '决不', '是', '清朝', '的', '绿营', '可比', '。']",曾国藩传.txt
Ns,Nh,"(6, 7)","(8, 9)",湖北,湘勇,"['这', '一年', '来', '在', '湖南', '、', '湖北', '与', '湘勇', '打过', '几次', '交道', '，', '他', '已经', '知道', '曾国藩', '不同于', '清朝', '的', '其他', '官吏', '，', '由', '湖南', '农民', '所', '组建', '的', '湘勇', '，', '也', '决不', '是', '清朝', '的', '绿营', '可比', '。']",曾国藩传.txt
Ns,Ns,"(24, 25)","(29, 30)",湖南,湘勇,"['这', '一年', '来', '在', '湖南', '、', '湖北', '与', '湘勇', '打过', '几次', '交道', '，', '他', '已经', '知道', '曾国藩', '不同于', '清朝', '的', '其他', '官吏', '，', '由', '湖南', '农民', '所', '组建', '的', '湘勇', '，', '也', '决不', '是', '清朝', '的', '绿营', '可比', '。']",曾国藩传.txt
Nh,Nh,"(1, 2)","(3, 4)",曾国藩,湘勇,"['对付', '曾国藩', '和', '湘勇', '，', '决不能', '掉以轻心', '。']",曾国藩传.txt
Ns,Nh,"(11, 12)","(13, 14)",安营下寨,林绍璋,"['他', '吩咐', '罗', '大纲', '带', '八千', '人', '，', '在', '半壁', '山脚', '安营下寨', '，', '林绍璋', '带', '五千', '人', '驻富', '池镇', '，', '周国', '虞带', '六千人', '搜集', '船只', '，', '扼守', '江面', '，', '自己', '带', '一千', '亲兵', '将营', '设在', '半壁', '山', '半腰', '上', '，', '以便', '各方', '兼顾', '。']",曾国藩传.txt
Ns,Ns,"(11, 12)","(18, 19)",安营下寨,池镇,"['他', '吩咐', '罗', '大纲', '带', '八千', '人', '，', '在', '半壁', '山脚', '安营下寨', '，', '林绍璋', '带', '五千', '人', '驻富', '池镇', '，', '周国', '虞带', '六千人', '搜集', '船只', '，', '扼守', '江面', '，', '自己', '带', '一千', '亲兵', '将营', '设在', '半壁', '山', '半腰', '上', '，', '以便', '各方', '兼顾', '。']",曾国藩传.txt
Nh,Ns,"(13, 14)","(18, 19)",林绍璋,池镇,"['他', '吩咐', '罗', '大纲', '带', '八千', '人', '，', '在', '半壁', '山脚', '安营下寨', '，', '林绍璋', '带', '五千', '人', '驻富', '池镇', '，', '周国', '虞带', '六千人', '搜集', '船只', '，', '扼守', '江面', '，', '自己', '带', '一千', '亲兵', '将营', '设在', '半壁', '山', '半腰', '上', '，', '以便', '各方', '兼顾', '。']",曾国藩传.txt
Nh,Nh,"(13, 14)","(20, 21)",林绍璋,周国,"['他', '吩咐', '罗', '大纲', '带', '八千', '人', '，', '在', '半壁', '山脚', '安营下寨', '，', '林绍璋', '带', '五千', '人', '驻富', '池镇', '，', '周国', '虞带', '六千人', '搜集', '船只', '，', '扼守', '江面', '，', '自己', '带', '一千', '亲兵', '将营', '设在', '半壁', '山', '半腰', '上', '，', '以便', '各方', '兼顾', '。']",曾国藩传.txt
Ns,Nh,"(18, 19)","(20, 21)",池镇,周国,"['他', '吩咐', '罗', '大纲', '带', '八千', '人', '，', '在', '半壁', '山脚', '安营下寨', '，', '林绍璋', '带', '五千', '人', '驻富', '池镇', '，', '周国', '虞带', '六千人', '搜集', '船只', '，', '扼守', '江面', '，', '自己', '带', '一千', '亲兵', '将营', '设在', '半壁', '山', '半腰', '上', '，', '以便', '各方', '兼顾', '。']",曾国藩传.txt
Ns,Ns,"(7, 8)","(10, 11)",大营,小营,"['半壁', '山下', '，', '共扎', '六座', '营盘', '：', '大营', '一座', '，', '小营', '五座', '。']",曾国藩传.txt
Ns,Ns,"(17, 18)","(19, 20)",益州,金陵,"['国材', '说', '：', '“', '这个', '办法', '也', '并', '不', '有效', '，', '岂不闻', '‘', '王', '濬', '楼船', '下', '益州', '，', '金陵', '王气', '黯然', '收', '。']",曾国藩传.txt
Ns,Nh,"(5, 6)","(9, 10)",长江,曾国藩,"['用', '六根', '，', '牢牢', '将', '长江', '锁住', '，', '叫', '曾国藩', '的', '水师', '全部', '葬', '在', '这里', '。', '”']",曾国藩传.txt
Nh,Nh,"(0, 1)","(6, 7)",周氏,秦日纲,"['周氏', '三', '兄弟', '的', '想法', '，', '秦日纲', '等', '人', '都', '赞成', '。']",曾国藩传.txt
Ns,Ns,"(3, 4)","(9, 11)",六根,北拴田家镇,"['十天', '后', '，', '六根', '铁锁', '南系', '半壁', '山', '，', '北拴', '田家镇', '，', '横截', '长江', '。']",曾国藩传.txt
Ns,Ns,"(9, 11)","(13, 14)",北拴田家镇,长江,"['十天', '后', '，', '六根', '铁锁', '南系', '半壁', '山', '，', '北拴', '田家镇', '，', '横截', '长江', '。']",曾国藩传.txt
Nh,Ns,"(94, 95)","(96, 97)",杨载福,五营,"['二', ' ', '三', '国周郎', '赤壁', '畔', '，', '美人', '名士', '结良缘', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ' ', ' ', ' ', ' ', '杨载福', '指挥', '五营', '水师', '作', '前锋', '先天', '已', '出发', '，', '李孟群', '指挥', '五营', '水师', '作', '后卫', '暂时', '未', '动', '，', '曾国藩', '带', '着', '一班', '幕僚', '亲兵', '，', '坐', '着', '特制', '的', '拖', '罟', '，', '夹', '在', '居中', '的', '十营', '水师', '中', '，', '这天', '起航', '了', '。']",曾国藩传.txt
