Ns,Ns,"(3, 5)","(6, 7)",浙江绍兴,东昌,"['一个', '婴儿', '在', '浙江', '绍兴', '城内', '东昌', '坊口', '的', '新', '台门', '周宅', '诞生', '了', '。']",鲁迅传.txt
Nh,Nh,"(17, 18)","(23, 24)",陶潜,李商隐,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,BOOK,"(17, 18)","(15, 16)",陶潜,《楚辞》,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,Nh,"(19, 20)","(21, 22)",李白,李贺,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,Nh,"(19, 20)","(23, 24)",李白,李商隐,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,Nh,"(19, 20)","(25, 26)",李白,温庭筠,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,BOOK,"(19, 20)","(15, 16)",李白,《楚辞》,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,Nh,"(21, 22)","(23, 24)",李贺,李商隐,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,Nh,"(21, 22)","(25, 26)",李贺,温庭筠,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,Nh,"(21, 22)","(27, 28)",李贺,苏轼,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,BOOK,"(21, 22)","(15, 16)",李贺,《楚辞》,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,Nh,"(23, 24)","(25, 26)",李商隐,温庭筠,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,Nh,"(23, 24)","(27, 28)",李商隐,苏轼,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,Nh,"(23, 24)","(29, 30)",李商隐,陆游,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,Nh,"(25, 26)","(27, 28)",温庭筠,苏轼,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,Nh,"(25, 26)","(29, 30)",温庭筠,陆游,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,Nh,"(25, 26)","(31, 32)",温庭筠,黄庭坚,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,Nh,"(27, 28)","(29, 30)",苏轼,陆游,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,Nh,"(27, 28)","(31, 32)",苏轼,黄庭坚,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
Nh,Nh,"(29, 30)","(31, 32)",陆游,黄庭坚,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
BOOK,BOOK,"(9, 10)","(15, 16)",《诗经》,《楚辞》,"['在', '祖父', '的', '影响', '下', '，', '鲁迅', '除', '读', '《诗经》', '外', '，', '还', '读', '了', '《楚辞》', '及', '陶潜', '、', '李白', '、', '李贺', '、', '李商隐', '、', '温庭筠', '、', '苏轼', '、', '陆游', '、', '黄庭坚', '等', '人', '的', '诗', '。']",鲁迅传.txt
BOOK,BOOK,"(24, 25)","(26, 27)",《论语》,《孟子》,"['从', '五', '岁', '至', '十七', '岁', '之间', '，', '他', '已经', '博览', '了', '中国', '的', '许多', '古籍', '，', '除了', '当时', '一般士', '大夫', '所', '读', '的', '《论语》', '、', '《孟子》', '及', '旁', '的', '一些', '儒家', '经典', '之外', '，', '他', '还', '涉猎', '过', '许多', '笔记', '和', '野史', '。']",鲁迅传.txt
BOOK,BOOK,"(30, 31)","(32, 33)",《芥子园画传》,《花镜》,"['鲁迅', '从小', '就', '喜欢', '在', '知识', '的', '海洋', '里', '漫游', '，', '他', '用', '压岁钱', '的', '积蓄', '买', '书', '，', '特别', '是', '买', '他', '心爱', '的', '画谱', '、', '画册', '，', '如', '《芥子园画传》', '、', '《花镜》', '、', '《毛诗品物图考》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(30, 31)","(34, 35)",《芥子园画传》,《毛诗品物图考》,"['鲁迅', '从小', '就', '喜欢', '在', '知识', '的', '海洋', '里', '漫游', '，', '他', '用', '压岁钱', '的', '积蓄', '买', '书', '，', '特别', '是', '买', '他', '心爱', '的', '画谱', '、', '画册', '，', '如', '《芥子园画传》', '、', '《花镜》', '、', '《毛诗品物图考》', '等', '。']",鲁迅传.txt
BOOK,BOOK,"(32, 33)","(34, 35)",《花镜》,《毛诗品物图考》,"['鲁迅', '从小', '就', '喜欢', '在', '知识', '的', '海洋', '里', '漫游', '，', '他', '用', '压岁钱', '的', '积蓄', '买', '书', '，', '特别', '是', '买', '他', '心爱', '的', '画谱', '、', '画册', '，', '如', '《芥子园画传》', '、', '《花镜》', '、', '《毛诗品物图考》', '等', '。']",鲁迅传.txt
Nh,Ns,"(0, 1)","(3, 4)",鲁迅,皇甫庄,"['鲁迅', '最初', '在', '皇甫庄', '见到', '《毛诗品物图考》', '时', '，', '真是', '喜爱', '极了', '。']",鲁迅传.txt
Nh,BOOK,"(0, 1)","(5, 6)",鲁迅,《毛诗品物图考》,"['鲁迅', '最初', '在', '皇甫庄', '见到', '《毛诗品物图考》', '时', '，', '真是', '喜爱', '极了', '。']",鲁迅传.txt
Ns,BOOK,"(3, 4)","(5, 6)",皇甫庄,《毛诗品物图考》,"['鲁迅', '最初', '在', '皇甫庄', '见到', '《毛诗品物图考》', '时', '，', '真是', '喜爱', '极了', '。']",鲁迅传.txt
BOOK,BOOK,"(25, 26)","(27, 28)",《茶经》,《五木经》,"['鲁迅', '买', '不', '起', '的', '书', '，', '就', '自己', '动手', '来', '抄', '，', '他', '从小', '就', '有', '抄书', '与', '描画', '的', '习惯', '，', '三', '卷', '《茶经》', '、', '《五木经》', '他', '都', '亲手', '抄', '过', '。']",鲁迅传.txt
BOOK,BOOK,"(0, 1)","(2, 3)",《西游记》,《荡寇志》,"['《西游记》', '、', '《荡寇志》', '里', '的', '绣像', '，', '他', '描', '画', '下', '了', '一', '大', '本', '，', '鲁迅', '从', '童年', '时代', '开始', '，', '就', '为', '他', '以后', '攀越', '文学', '艺术', '的', '崇山峻岭', '，', '铺', '下', '了', '最初', '的', '石级', '。']",鲁迅传.txt
Nh,Ns,"(0, 1)","(4, 5)",鲁迅,中国,"['鲁迅', '后来', '所以', '对', '中国', '的', '社会', '和', '历史', '表现', '出', '那么', '深刻', '的', '认识', '，', '在', '向', '帝国主义', '、', '封建主义', '进行', '勇猛', '的', '冲杀', '中', '，', '表现', '出', '那样', '惊人', '的', '毅力', '，', '是', '同', '他', '对', '中国', '传统', '文化', '的', '深切', '领会', '紧密', '相关', '的', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(6, 7)",王祥,朱氏,"['王祥', '早年', '丧', '母', '，', '继母', '朱氏', '不仅', '对', '他', '凶狠', '，', '而且', '在', '他', '父亲', '面前', '挑拨', '离间', '，', '使', '父亲', '对', '他', '感情', '不好', '。']",鲁迅传.txt
Nh,Nh,"(3, 4)","(9, 10)",鲁迅,郭巨,"['而', '最', '使', '鲁迅', '感到', '惧怕', '的', '是', '“', '郭巨', '埋儿', '”', '的', '故事', '。']",鲁迅传.txt
Nh,BOOK,"(0, 1)","(6, 7)",鲁迅,《山海经》,"['鲁迅', '又', '在', '这种', '美妙', '的', '《山海经》', '世界', '里', '陶醉', '了', '。']",鲁迅传.txt
Nh,Ns,"(4, 5)","(8, 9)",鲁希曾,绍兴安,"['她', '是', '户部', '主事', '鲁希曾', '的', '女儿', '，', '绍兴安', '桥头人', '，', '生于', '清代', '咸丰', '年间', '。']",鲁迅传.txt
Ns,Ns,"(8, 9)","(13, 14)",绍兴安,咸丰,"['她', '是', '户部', '主事', '鲁希曾', '的', '女儿', '，', '绍兴安', '桥头人', '，', '生于', '清代', '咸丰', '年间', '。']",鲁迅传.txt
BOOK,BOOK,"(15, 16)","(17, 18)",《天雨花》,《再生缘》,"['她', '读', '了', '不少', '的', '书', '，', '最初', '读', '的', '是', '些', '弹词', '，', '如', '《天雨花》', '、', '《再生缘》', '，', '随后', '看', '的', '是', '演义', '，', '大抵', '家里', '有的', '书', '她', '都', '看', '。']",鲁迅传.txt
Nh,Nh,"(1, 2)","(3, 4)",周伯宜,鲁迅,"['当', '周伯宜', '命令', '鲁迅', '背', '书', '时', '，', '她', '静静地', '听', '着', '，', '为', '儿子', '耽心', '，', '儿子', '顺利', '地', '背', '完', '了', '书', '，', '她', '为', '儿子', '高兴', '。']",鲁迅传.txt
Ns,Nh,"(3, 4)","(9, 10)",赵庄,鲁迅,"['一会儿', '，', '见到', '赵庄', '了', '，', '首先', '扑', '进', '鲁迅', '眼帘', '的', '是', '屹立', '在', '庄外', '河边', '空地', '上', '的', '一', '座', '戏台', '，', '远远', '地', '它', '在', '朦胧', '的', '月光', '下', '显得', '十分', '迷人', '，', '鲁迅', '几乎', '疑心', '是', '在', '画', '里', '见', '过', '的', '仙境', '，', '竟', '在', '这里', '出现', '了', '。']",鲁迅传.txt
Nh,Ns,"(10, 11)","(13, 14)",殷如璋,京,"['这', '是', '浙江', '举行', '乡试', '的', '一', '年', '，', '主考官', '殷如璋', '已经', '离', '京', '前来', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(2, 3)",殷如璋,周福清,"['殷如璋', '与', '周福清', '是', '同年', '，', '曾经', '相识', '。']",鲁迅传.txt
Nh,Nh,"(7, 8)","(10, 11)",鲁迅,周伯宜,"['这些', '想', '出头', '子弟', '中间', '也', '有', '鲁迅', '的', '父亲', '周伯宜', '。']",鲁迅传.txt
Nh,Ns,"(0, 1)","(7, 8)",周福清,苏州,"['周福清', '承允', '此事', '后', '，', '便', '到', '苏州', '去', '拜访', '主考官', '，', '随即', '又', '命', '跟班', '将', '装有期', '票', '的', '信函', '给', '主考官', '送', '进去', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(5, 6)",王仁堪,周福,"['王仁堪', '无可奈何', '，', '只好', '将', '周福', '清押', '往', '浙江', '处理', '。']",鲁迅传.txt
Nh,Ns,"(5, 6)","(8, 9)",周福,浙江,"['王仁堪', '无可奈何', '，', '只好', '将', '周福', '清押', '往', '浙江', '处理', '。']",鲁迅传.txt
Nh,Ns,"(0, 1)","(4, 5)",周福清,浙江,"['周福清', '一', '案', '由', '浙江', '审理', '后', '，', '呈', '报刑部', '，', '请', '旨', '处分', '，', '定', '为', '“', '斩监候', '”', '。']",鲁迅传.txt
Ni,BOOK,"(9, 12)","(3, 4)",中国社会科学出版社,《鲁迅传》,"['（', '选', '自', '《鲁迅传》', '林非', '刘', '再', '复著', '，', '中国', '社会科学', '出版社', '1981年', '版', '）']",鲁迅传.txt
Nh,Ns,"(0, 1)","(3, 4)",鲁迅,中国,"['鲁迅', '不', '相信', '中国', '社会', '到处', '都', '像', '家乡', '一样', '黑暗', '，', '都', '那样', '充塞', '着狗—样', '的', '势利眼', '。']",鲁迅传.txt
Nh,Ns,"(5, 6)","(9, 10)",鲁迅,上海,"['家乡', '混浊', '的', '河水', '把', '鲁迅', '送', '到', '了', '上海', '，', '然后', '他', '又', '乘船', '沿着', '长江', '逆流', '而', '上', '。']",鲁迅传.txt
Ns,Ns,"(9, 10)","(16, 17)",上海,长江,"['家乡', '混浊', '的', '河水', '把', '鲁迅', '送', '到', '了', '上海', '，', '然后', '他', '又', '乘船', '沿着', '长江', '逆流', '而', '上', '。']",鲁迅传.txt
Ns,Ns,"(2, 3)","(8, 9)",南京,中国,"['踏', '进', '南京', '的', '时刻', '，', '正是', '震动', '中国', '的', '戊戌变法', '的', '前夜', '。']",鲁迅传.txt
Ns,Ns,"(12, 13)","(16, 17)",中国,台湾,"['1894年', '甲午战争', '失败', '之后', '，', '帝国主义', '列强', '们', '更', '放肆', '地', '吞食', '中国', '的', '河山', '，', '台湾', '、', '澎湖', '、', '旅大', '相继', '被', '掠', '走', '。']",鲁迅传.txt
Ns,Ns,"(12, 13)","(18, 19)",中国,澎湖,"['1894年', '甲午战争', '失败', '之后', '，', '帝国主义', '列强', '们', '更', '放肆', '地', '吞食', '中国', '的', '河山', '，', '台湾', '、', '澎湖', '、', '旅大', '相继', '被', '掠', '走', '。']",鲁迅传.txt
Ns,Ns,"(16, 17)","(18, 19)",台湾,澎湖,"['1894年', '甲午战争', '失败', '之后', '，', '帝国主义', '列强', '们', '更', '放肆', '地', '吞食', '中国', '的', '河山', '，', '台湾', '、', '澎湖', '、', '旅大', '相继', '被', '掠', '走', '。']",鲁迅传.txt
