Ns,Ns,"(9, 10)","(16, 17)",大同,中国,"['1937', '年', '9', '月', '13', '日', '，', '日军', '占领', '大同', '后', '向', '太原', '进攻', '，', '此时', '中国', '守军', '英勇', '抵抗', '，', '付出', '了', '重大', '牺牲', '，']",国军抗战史.txt
Ns,Ns,"(12, 13)","(16, 17)",太原,中国,"['1937', '年', '9', '月', '13', '日', '，', '日军', '占领', '大同', '后', '向', '太原', '进攻', '，', '此时', '中国', '守军', '英勇', '抵抗', '，', '付出', '了', '重大', '牺牲', '，']",国军抗战史.txt
Ns,Ns,"(14, 15)","(16, 17)",北京,汉口,"['忻口', '会战', '大量', '消耗', '日军', '有生力量', '，', '牵制', '了', '日军', '沿', '平汉铁路', '（', '今', '北京', '－', '汉口', '）', '南下', '的', '作战', '行动', '，']",国军抗战史.txt
Nh,Nh,"(6, 7)","(8, 9)",李宗仁,孙连仲,"['参战', '的', '国民党', '主要', '将领', '：', '李宗仁', ' ', '孙连仲', ' ', '汤恩伯', ' ', '张自忠', '庞炳勋', '王铭章', '（', '阵亡', '）']",国军抗战史.txt
Nh,Nh,"(6, 7)","(12, 15)",李宗仁,张自忠庞炳勋王铭章,"['参战', '的', '国民党', '主要', '将领', '：', '李宗仁', ' ', '孙连仲', ' ', '汤恩伯', ' ', '张自忠', '庞炳勋', '王铭章', '（', '阵亡', '）']",国军抗战史.txt
Nh,Nh,"(8, 9)","(12, 15)",孙连仲,张自忠庞炳勋王铭章,"['参战', '的', '国民党', '主要', '将领', '：', '李宗仁', ' ', '孙连仲', ' ', '汤恩伯', ' ', '张自忠', '庞炳勋', '王铭章', '（', '阵亡', '）']",国军抗战史.txt
Nh,Nh,"(12, 15)","(16, 17)",张自忠庞炳勋王铭章,阵亡,"['参战', '的', '国民党', '主要', '将领', '：', '李宗仁', ' ', '孙连仲', ' ', '汤恩伯', ' ', '张自忠', '庞炳勋', '王铭章', '（', '阵亡', '）']",国军抗战史.txt
Ns,Ns,"(0, 1)","(3, 4)",徐州,滕县,"['徐州', '会战', '包括', '滕县', '血战', '、', '临沂', '之战', '、', '台儿庄', '大捷', '和', '徐州', '突围', '四', '部分', '。']",国军抗战史.txt
Ns,Ni,"(0, 1)","(6, 8)",徐州,临沂之战,"['徐州', '会战', '包括', '滕县', '血战', '、', '临沂', '之战', '、', '台儿庄', '大捷', '和', '徐州', '突围', '四', '部分', '。']",国军抗战史.txt
Ns,Ni,"(3, 4)","(6, 8)",滕县,临沂之战,"['徐州', '会战', '包括', '滕县', '血战', '、', '临沂', '之战', '、', '台儿庄', '大捷', '和', '徐州', '突围', '四', '部分', '。']",国军抗战史.txt
Ns,Ns,"(3, 4)","(9, 10)",滕县,台儿庄,"['徐州', '会战', '包括', '滕县', '血战', '、', '临沂', '之战', '、', '台儿庄', '大捷', '和', '徐州', '突围', '四', '部分', '。']",国军抗战史.txt
Ni,Ns,"(6, 8)","(9, 10)",临沂之战,台儿庄,"['徐州', '会战', '包括', '滕县', '血战', '、', '临沂', '之战', '、', '台儿庄', '大捷', '和', '徐州', '突围', '四', '部分', '。']",国军抗战史.txt
Ni,Ns,"(6, 8)","(12, 13)",临沂之战,徐州,"['徐州', '会战', '包括', '滕县', '血战', '、', '临沂', '之战', '、', '台儿庄', '大捷', '和', '徐州', '突围', '四', '部分', '。']",国军抗战史.txt
Ns,Ns,"(9, 10)","(12, 13)",台儿庄,徐州,"['徐州', '会战', '包括', '滕县', '血战', '、', '临沂', '之战', '、', '台儿庄', '大捷', '和', '徐州', '突围', '四', '部分', '。']",国军抗战史.txt
Ns,Ns,"(3, 4)","(7, 8)",滕县,台儿庄,"['川军', '打', '的', '滕县', '血战', '，', '为', '台儿庄', '布阵', '争取', '了', '两天', '时间', '。']",国军抗战史.txt
Nh,Ns,"(0, 1)","(3, 4)",张自忠,临沂,"['张自忠', '指挥', '的', '临沂', '大战', '，', '粉碎', '了', '日军', '两路', '夹击', '台儿庄', '的', '计划', '。']",国军抗战史.txt
Ns,Ns,"(3, 4)","(9, 10)",临沂,两路,"['张自忠', '指挥', '的', '临沂', '大战', '，', '粉碎', '了', '日军', '两路', '夹击', '台儿庄', '的', '计划', '。']",国军抗战史.txt
Ns,Ns,"(9, 10)","(11, 12)",两路,台儿庄,"['张自忠', '指挥', '的', '临沂', '大战', '，', '粉碎', '了', '日军', '两路', '夹击', '台儿庄', '的', '计划', '。']",国军抗战史.txt
Ns,Ns,"(4, 5)","(7, 8)",台儿庄,徐州,"['可以', '说', '，', '从', '台儿庄', '大捷', '到', '徐州', '大', '突围', '，', '是', '蒋介石', '整饬', '军纪', '、', '扎稳', '阵脚', '之后', '，', '砍', '出', '的', '漂亮', '的', '两', '板斧', '。']",国军抗战史.txt
Ns,Nh,"(7, 8)","(12, 13)",徐州,蒋介石,"['可以', '说', '，', '从', '台儿庄', '大捷', '到', '徐州', '大', '突围', '，', '是', '蒋介石', '整饬', '军纪', '、', '扎稳', '阵脚', '之后', '，', '砍', '出', '的', '漂亮', '的', '两', '板斧', '。']",国军抗战史.txt
Nh,Nh,"(6, 7)","(8, 9)",程潜,薛岳,"['参战', '的', '国民党', '主要', '将领', '：', '程潜', ' ', '薛岳', ' ', '邱清泉', ' ', '桂永清', ' ', '宋希濂', '杜聿明', '龙慕', '韩', '（', '枪毙', '）']",国军抗战史.txt
Nh,Nh,"(6, 7)","(10, 11)",程潜,邱清泉,"['参战', '的', '国民党', '主要', '将领', '：', '程潜', ' ', '薛岳', ' ', '邱清泉', ' ', '桂永清', ' ', '宋希濂', '杜聿明', '龙慕', '韩', '（', '枪毙', '）']",国军抗战史.txt
Nh,Ns,"(6, 7)","(12, 13)",程潜,桂永清,"['参战', '的', '国民党', '主要', '将领', '：', '程潜', ' ', '薛岳', ' ', '邱清泉', ' ', '桂永清', ' ', '宋希濂', '杜聿明', '龙慕', '韩', '（', '枪毙', '）']",国军抗战史.txt
Nh,Nh,"(8, 9)","(10, 11)",薛岳,邱清泉,"['参战', '的', '国民党', '主要', '将领', '：', '程潜', ' ', '薛岳', ' ', '邱清泉', ' ', '桂永清', ' ', '宋希濂', '杜聿明', '龙慕', '韩', '（', '枪毙', '）']",国军抗战史.txt
Nh,Ns,"(8, 9)","(12, 13)",薛岳,桂永清,"['参战', '的', '国民党', '主要', '将领', '：', '程潜', ' ', '薛岳', ' ', '邱清泉', ' ', '桂永清', ' ', '宋希濂', '杜聿明', '龙慕', '韩', '（', '枪毙', '）']",国军抗战史.txt
Nh,Nh,"(8, 9)","(14, 18)",薛岳,宋希濂杜聿明龙慕韩,"['参战', '的', '国民党', '主要', '将领', '：', '程潜', ' ', '薛岳', ' ', '邱清泉', ' ', '桂永清', ' ', '宋希濂', '杜聿明', '龙慕', '韩', '（', '枪毙', '）']",国军抗战史.txt
Nh,Ns,"(10, 11)","(12, 13)",邱清泉,桂永清,"['参战', '的', '国民党', '主要', '将领', '：', '程潜', ' ', '薛岳', ' ', '邱清泉', ' ', '桂永清', ' ', '宋希濂', '杜聿明', '龙慕', '韩', '（', '枪毙', '）']",国军抗战史.txt
Nh,Nh,"(10, 11)","(14, 18)",邱清泉,宋希濂杜聿明龙慕韩,"['参战', '的', '国民党', '主要', '将领', '：', '程潜', ' ', '薛岳', ' ', '邱清泉', ' ', '桂永清', ' ', '宋希濂', '杜聿明', '龙慕', '韩', '（', '枪毙', '）']",国军抗战史.txt
Ns,Nh,"(12, 13)","(14, 18)",桂永清,宋希濂杜聿明龙慕韩,"['参战', '的', '国民党', '主要', '将领', '：', '程潜', ' ', '薛岳', ' ', '邱清泉', ' ', '桂永清', ' ', '宋希濂', '杜聿明', '龙慕', '韩', '（', '枪毙', '）']",国军抗战史.txt
Ns,Nh,"(12, 13)","(19, 20)",桂永清,枪毙,"['参战', '的', '国民党', '主要', '将领', '：', '程潜', ' ', '薛岳', ' ', '邱清泉', ' ', '桂永清', ' ', '宋希濂', '杜聿明', '龙慕', '韩', '（', '枪毙', '）']",国军抗战史.txt
Nh,Nh,"(14, 18)","(19, 20)",宋希濂杜聿明龙慕韩,枪毙,"['参战', '的', '国民党', '主要', '将领', '：', '程潜', ' ', '薛岳', ' ', '邱清泉', ' ', '桂永清', ' ', '宋希濂', '杜聿明', '龙慕', '韩', '（', '枪毙', '）']",国军抗战史.txt
Ns,Ns,"(0, 1)","(6, 7)",兰封,徐州,"['兰封', '会战', '是', '日军', '为', '配合', '徐州', '会战', '，', '切断', '徐州', '中国', '军队', '之', '西面', '退路', '和', '阻止', '第一', '战区', '军队', '增援', '徐州', '，']",国军抗战史.txt
Ns,Ns,"(6, 7)","(10, 12)",徐州,徐州中国,"['兰封', '会战', '是', '日军', '为', '配合', '徐州', '会战', '，', '切断', '徐州', '中国', '军队', '之', '西面', '退路', '和', '阻止', '第一', '战区', '军队', '增援', '徐州', '，']",国军抗战史.txt
Ns,Ns,"(13, 14)","(17, 18)",徐州,中国,"['一个', '精锐', '的', '常设', '师团', '加上', '一个', '重炮', '旅团', '，', '将', '对', '从', '徐州', '战场', '后撤', '的', '中国', '军队', '造成', '很大', '威胁', '。']",国军抗战史.txt
Nh,Nh,"(0, 1)","(2, 3)",陈诚,白崇禧,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(0, 1)","(4, 5)",陈诚,薛岳,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(0, 1)","(6, 7)",陈诚,张发奎,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(2, 3)","(4, 5)",白崇禧,薛岳,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(2, 3)","(6, 7)",白崇禧,张发奎,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(2, 3)","(8, 9)",白崇禧,孙连仲,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(4, 5)","(6, 7)",薛岳,张发奎,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(4, 5)","(8, 9)",薛岳,孙连仲,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(4, 5)","(10, 11)",薛岳,王耀武,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(6, 7)","(8, 9)",张发奎,孙连仲,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(6, 7)","(10, 11)",张发奎,王耀武,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(6, 7)","(12, 13)",张发奎,张灵甫,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(8, 9)","(10, 11)",孙连仲,王耀武,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(8, 9)","(12, 13)",孙连仲,张灵甫,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(8, 9)","(14, 15)",孙连仲,黄维,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(10, 11)","(12, 13)",王耀武,张灵甫,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(10, 11)","(14, 15)",王耀武,黄维,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Ns,"(10, 11)","(17, 18)",王耀武,池峰城,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(12, 13)","(14, 15)",张灵甫,黄维,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Ns,"(12, 13)","(17, 18)",张灵甫,池峰城,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(12, 13)","(18, 19)",张灵甫,李延年,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Ns,"(14, 15)","(17, 18)",黄维,池峰城,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(14, 15)","(18, 19)",黄维,李延年,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(14, 15)","(20, 21)",黄维,杜聿明,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Ns,Nh,"(17, 18)","(18, 19)",池峰城,李延年,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Ns,Nh,"(17, 18)","(20, 21)",池峰城,杜聿明,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Ns,Nh,"(17, 18)","(24, 25)",池峰城,郑洞国,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(18, 19)","(20, 21)",李延年,杜聿明,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(18, 19)","(24, 25)",李延年,郑洞国,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Nh,Nh,"(20, 21)","(24, 25)",杜聿明,郑洞国,"['陈诚', ' ', '白崇禧', ' ', '薛岳', ' ', '张发奎', ' ', '孙连仲', ' ', '王耀武', ' ', '张灵甫', ' ', '黄维', ' ', '商震', '池峰城', '李延年', ' ', '杜聿明', ' ', '关麟征', ' ', '郑洞国']",国军抗战史.txt
Ns,Ns,"(0, 1)","(3, 4)",中国,长江,"['中国', '海军', '在', '长江', '上', '也', '进行', '了', '激烈', '的', '战斗', '，', '在', '沿江', '要塞', '布置', '水雷', '，', '设置', '海岸', '炮', '，']",国军抗战史.txt
Ns,Ns,"(1, 2)","(7, 8)",武汉,武汉,"['虽然', '武汉', '最终', '失守', '，', '但', '""', '武汉', '会战', '""', '却', '有着', '重大', '的', '意义', '。']",国军抗战史.txt
Ns,Ns,"(1, 2)","(8, 9)",中国,中国,"['在', '中国', '近代史', '上', '，', '这', '一时期', '是', '中国', '人民', '最', '团结', '的', '时期', '。']",国军抗战史.txt
Nh,Nh,"(6, 7)","(13, 14)",李宗仁,孙震,"['参战', '的', '国民党', '主要', '将领', '：', '李宗仁', ' ', '汤恩伯', ' ', '张自忠', '李品', '仙', '孙震']",国军抗战史.txt
Ns,Ns,"(0, 1)","(7, 8)",武汉,鄂北,"['武汉', '会战', '之后', '，', '日军', '为了', '消除', '鄂北', '，', '豫南', '方面', '中国', '军队', '对', '武汉', '的', '威胁', '，', '向', '湖北', '随枣', '县', '枣阳', '地区', '发动', '进攻', '。']",国军抗战史.txt
Ns,Ns,"(7, 8)","(9, 10)",鄂北,豫南,"['武汉', '会战', '之后', '，', '日军', '为了', '消除', '鄂北', '，', '豫南', '方面', '中国', '军队', '对', '武汉', '的', '威胁', '，', '向', '湖北', '随枣', '县', '枣阳', '地区', '发动', '进攻', '。']",国军抗战史.txt
Ns,Ns,"(7, 8)","(11, 12)",鄂北,中国,"['武汉', '会战', '之后', '，', '日军', '为了', '消除', '鄂北', '，', '豫南', '方面', '中国', '军队', '对', '武汉', '的', '威胁', '，', '向', '湖北', '随枣', '县', '枣阳', '地区', '发动', '进攻', '。']",国军抗战史.txt
Ns,Ns,"(7, 8)","(14, 15)",鄂北,武汉,"['武汉', '会战', '之后', '，', '日军', '为了', '消除', '鄂北', '，', '豫南', '方面', '中国', '军队', '对', '武汉', '的', '威胁', '，', '向', '湖北', '随枣', '县', '枣阳', '地区', '发动', '进攻', '。']",国军抗战史.txt
Ns,Ns,"(9, 10)","(11, 12)",豫南,中国,"['武汉', '会战', '之后', '，', '日军', '为了', '消除', '鄂北', '，', '豫南', '方面', '中国', '军队', '对', '武汉', '的', '威胁', '，', '向', '湖北', '随枣', '县', '枣阳', '地区', '发动', '进攻', '。']",国军抗战史.txt
Ns,Ns,"(9, 10)","(14, 15)",豫南,武汉,"['武汉', '会战', '之后', '，', '日军', '为了', '消除', '鄂北', '，', '豫南', '方面', '中国', '军队', '对', '武汉', '的', '威胁', '，', '向', '湖北', '随枣', '县', '枣阳', '地区', '发动', '进攻', '。']",国军抗战史.txt
Ns,Ns,"(11, 12)","(14, 15)",中国,武汉,"['武汉', '会战', '之后', '，', '日军', '为了', '消除', '鄂北', '，', '豫南', '方面', '中国', '军队', '对', '武汉', '的', '威胁', '，', '向', '湖北', '随枣', '县', '枣阳', '地区', '发动', '进攻', '。']",国军抗战史.txt
Ns,Ns,"(14, 15)","(19, 20)",武汉,湖北,"['武汉', '会战', '之后', '，', '日军', '为了', '消除', '鄂北', '，', '豫南', '方面', '中国', '军队', '对', '武汉', '的', '威胁', '，', '向', '湖北', '随枣', '县', '枣阳', '地区', '发动', '进攻', '。']",国军抗战史.txt
Ns,Ns,"(19, 20)","(22, 24)",湖北,枣阳地区,"['武汉', '会战', '之后', '，', '日军', '为了', '消除', '鄂北', '，', '豫南', '方面', '中国', '军队', '对', '武汉', '的', '威胁', '，', '向', '湖北', '随枣', '县', '枣阳', '地区', '发动', '进攻', '。']",国军抗战史.txt
Nh,Nh,"(6, 7)","(8, 9)",薛岳,罗卓英,"['参战', '的', '国民党', '主要', '将领', '：', '薛岳', ' ', '罗卓英', ' ', '王耀武', ' ', '关麟征', '杨森', '张灵甫']",国军抗战史.txt
