Nh,Nh,"(1, 2)","(5, 6)",惠珍,荣祥,"['""', '惠珍', '她', '......', '""', '荣祥', '似乎', '是', '有点', '困惑', '，', '说', '了', '一半', '，', '却', '又', '咽', '下', '后', '半', '句', '。']"
Nh,Nh,"(0, 1)","(4, 5)",易仲铭,荣祥,"['易仲铭', '抬', '手', '摸摸', '荣祥', '的', '短发', '，', '很', '温和', '的', '说道', '：', '""', '我', '可以', '帮', '你', '，', '也', '可以', '帮', '你', '大哥', '。']"
Nh,Nh,"(0, 1)","(5, 6)",荣祥,易仲铭,"['荣祥', '定定', '的', '看', '着', '易仲铭', '，', '直', '停顿', '了', '有', '一', '分钟', '。']"
Nh,Nh,"(1, 2)","(6, 7)",易,荣祥,"['根据', '易', '先生', '的', '安排', '，', '荣祥', '开始', '在', '家中', '卧床', '生病', '。']"
Nh,Nh,"(5, 6)","(10, 11)",荣祥,易仲铭,"['丧礼', '完', '后', '不久', '，', '荣祥', '有', '一', '次', '质问', '易仲铭', '：', '""', '为什么', '要', '杀', '冯惠珍', '？']"
Nh,Nh,"(10, 11)","(16, 17)",易仲铭,冯惠珍,"['丧礼', '完', '后', '不久', '，', '荣祥', '有', '一', '次', '质问', '易仲铭', '：', '""', '为什么', '要', '杀', '冯惠珍', '？']"
Nh,Ns,"(5, 6)","(11, 12)",荣,城北,"['过', '了', '一个', '月', '，', '荣', '家', '全员', '搬', '去', '了', '城北', '一', '座', '四', '层', '楼房', '内', '。']"
Nh,Nh,"(3, 4)","(9, 10)",荣祥,荣祥,"['他', '能', '领会', '荣祥', '的', '每', '一个', '眼神', '，', '荣祥', '成天', '的', '不同', '他', '说', '一', '句', '话', '，', '双方', '已经', '心', '有', '灵犀', '，', '不', '点', '也', '通', '了', '。']"
Nh,Nh,"(18, 19)","(20, 21)",荣祥,小孟,"['他', '没有', '亲人', '，', '没有', '朋友', '，', '没有', '同事', '，', '在', '这', '世上', '他', '只有', '一个', '身份', '：', '荣祥', '的', '小孟', '。']"
Ns,Nh,"(3, 4)","(6, 7)",中岛秀雄,荣祥,"['好容易', '到', '了', '中岛秀雄', '跟前', '，', '荣祥', '暗暗', '松', '了', '口', '气', '，', '慢慢', '的', '坐', '到', '对面', '的', '沙发', '上', '-', '-', '-', '-', '-', '全身', '都', '靠', '在', '沙发', '上', '，', '貌似', '慵懒', '舒服', '的', '坐姿', '，', '其实', '也', '是', '不得已', '，', '可惜', '有', '苦', '说', '不', '出', '。']"
Ni,Nh,"(17, 18)","(19, 20)",关东军,荣氏,"['他', '中文', '不好', '，', '辞', '不', '达意', '，', '像', '个', '土匪', '邀请', '入伙', '似的', '，', '表达', '了', '关东军', '对', '荣氏', '的', '好意', '以及', '期望', '。']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,小孟,"['荣祥', '扶', '着', '沙发', '把手', '，', '小孟', '在', '旁边', '又', '加', '了', '把', '劲儿', '，', '把', '他', '托', '了', '起来', '。']"
Nh,Nh,"(0, 1)","(6, 7)",中岛秀雄,荣,"['中岛秀雄', '看', '得', '奇怪', '：', '""', '荣', '先生', '，', '您', '可是', '有', '恙', '在', '身', '？']"
Nh,Nh,"(0, 1)","(2, 3)",傅靖远,赵航森,"['傅靖远', '同', '赵航森', '握', '了', '握手', '：', '""', '昨天', '刚', '把', '稿子', '发', '回', '北平', '，', '这', '两', '天', '可以', '放假', '了', '。']"
Nh,Ns,"(0, 1)","(6, 7)",荣祥,北平,"['荣祥', '，', '这', '位', '是', '从', '北平', '来', '的', '傅靖远', '。']"
Ns,Nh,"(6, 7)","(9, 10)",北平,傅靖远,"['荣祥', '，', '这', '位', '是', '从', '北平', '来', '的', '傅靖远', '。']"
Nh,Nh,"(0, 1)","(2, 3)",荣祥,傅靖远,"['荣祥', '与', '傅靖远', '相互', '点头', '示意', '。']"
Nh,Nh,"(6, 7)","(13, 14)",荣祥,傅,"['他', '在', '这', '厢胡思乱想', '，', '那边', '荣祥', '却', '向', '他', '问道', '：', '""', '傅', '先生', '不', '是', '本地', '人', '吧', '？']"
Nh,Nh,"(35, 36)","(42, 43)",赵航森,荣祥,"['卓别林', '的', '片子', '的确', '是', '好笑', '，', '院内', '众人', '正乐', '的', '前', '仰', '后合', '时', '，', '忽然', '有', '人', '猫', '着', '腰溜', '了', '过来', '，', '俯', '在', '赵航森', '耳边', '说', '了', '几', '句', '话', '，', '赵航森', '脸色', '一', '变', '，', '匆匆', '对', '荣祥', '说道', '：', '""', '不得了', '，', '家里', '有事', '，', '我', '得', '先', '走', '一', '步', '。']"
Nh,Nh,"(1, 2)","(8, 9)",傅靖远,荣祥,"['""', '傅靖远', '的', '目光', '从', '屏幕', '转', '到', '荣祥', '脸上', '，', '表情', '略', '有', '点', '狡黠', '，', '一', '副', '偷传', '闲话', '的', '样子', '。']"
Nh,Nh,"(0, 1)","(3, 4)",荣祥,赵航森,"['荣祥', '是', '坐', '赵航森', '的', '汽车', '来', '的', '，', '现在', '赵航森', '先', '走', '了', '，', '他', '站', '在', '电影院', '门口', '，', '倒', '有', '些', '茫然', '。']"
Nh,Nh,"(3, 4)","(10, 11)",赵航森,赵航森,"['荣祥', '是', '坐', '赵航森', '的', '汽车', '来', '的', '，', '现在', '赵航森', '先', '走', '了', '，', '他', '站', '在', '电影院', '门口', '，', '倒', '有', '些', '茫然', '。']"
Nh,Nh,"(0, 1)","(5, 6)",傅靖远,荣祥,"['傅靖远', '将', '它', '推', '给', '荣祥', '，', '荣祥', '摇摇头', '，', '把', '菜单', '又', '推', '了', '回去', '，', '心中', '只', '是', '惴惴不安', '。']"
Nh,Nh,"(0, 1)","(7, 8)",傅靖远,荣祥,"['傅靖远', '将', '它', '推', '给', '荣祥', '，', '荣祥', '摇摇头', '，', '把', '菜单', '又', '推', '了', '回去', '，', '心中', '只', '是', '惴惴不安', '。']"
Nh,Nh,"(5, 6)","(7, 8)",荣祥,荣祥,"['傅靖远', '将', '它', '推', '给', '荣祥', '，', '荣祥', '摇摇头', '，', '把', '菜单', '又', '推', '了', '回去', '，', '心中', '只', '是', '惴惴不安', '。']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,傅靖远,"['荣祥', '骤然', '爆发', '的', '咳嗽', '把', '傅靖远', '吓', '了', '一', '跳', '。']"
Nh,Ns,"(0, 1)","(6, 7)",傅靖远,靖远,"['傅靖远', '一摆手', '：', '""', '叫', '我', '靖远', '就', '成', '。']"
Nh,Nh,"(0, 1)","(4, 5)",傅靖远,荣祥,"['傅靖远', '却', '不', '晓得', '荣祥', '的', '心思', '，', '他', '擦', '了', '擦镜片', '，', '又', '重新', '戴', '上', '，', '立刻', '又', '变', '回', '斯文', '人士', '。']"
Nh,Nh,"(0, 1)","(2, 3)",荣祥,傅靖远,"['荣祥', '邀请', '傅靖远', '进去', '坐坐', '，', '傅靖远', '婉言谢绝', '了', '，', '因为', '他', '对', '眼前', '这种', '巍峨', '的', '灰色', '建筑物', '向来', '没有', '好感', '。']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,傅靖远,"['荣祥', '邀请', '傅靖远', '进去', '坐坐', '，', '傅靖远', '婉言谢绝', '了', '，', '因为', '他', '对', '眼前', '这种', '巍峨', '的', '灰色', '建筑物', '向来', '没有', '好感', '。']"
Nh,Nh,"(2, 3)","(6, 7)",傅靖远,傅靖远,"['荣祥', '邀请', '傅靖远', '进去', '坐坐', '，', '傅靖远', '婉言谢绝', '了', '，', '因为', '他', '对', '眼前', '这种', '巍峨', '的', '灰色', '建筑物', '向来', '没有', '好感', '。']"
Nh,Nh,"(0, 1)","(6, 7)",荣,祥,"['荣', '-', '-', '-', '-', '-', '祥', '-', '-', '-', '-', '-', '-', '-', '很', '吉利', '，', '可是', '没有', '任何', '诗意', '可言', '。']"
Nh,Ns,"(0, 1)","(2, 3)",傅靖远,京,"['傅靖远', '对', '京', '戏', '兴趣', '一般', '，', '可是', '那', '又', '有', '什么', '关系', '呢', '。']"
Nh,Nh,"(0, 1)","(5, 6)",荣祥,小孟,"['荣祥', '自然', '不', '会', '将', '小孟', '介绍', '给', '傅靖远', '。']"
Nh,Nh,"(5, 6)","(8, 9)",小孟,傅靖远,"['荣祥', '自然', '不', '会', '将', '小孟', '介绍', '给', '傅靖远', '。']"
Nh,Nh,"(4, 5)","(8, 9)",傅靖远,傅靖远,"['他', '一路', '只', '同', '傅靖远', '有说有笑', '，', '以至于', '傅靖远', '有些', '困惑', '，', '不知', '这个', '黑衣', '男孩', '到底', '是', '不', '是', '荣祥', '的', '人', '。']"
Nh,Nh,"(1, 2)","(8, 9)",傅靖远,荣祥,"['""', '傅靖远', '随口', '答道', '，', '扭头', '看', '了', '荣祥', '一', '眼', '，', '见', '他', '伸长', '了', '胳膊', '，', '从', '桌子', '角处', '的', '糖碟子', '里', '拈', '起', '一', '大', '块', '米花糖', '塞', '进', '嘴里', '，', '咀嚼', '时', '他', '把', '嘴闭', '的', '很', '紧', '，', '只', '有', '腮帮', '鼓', '起来', '，', '像', '小孩子', '抢', '零食', '，', '一', '次', '往', '嘴里', '填', '了', '太', '多', '，', '结果', '舌头', '牙齿', '都', '动弹', '不得', '的', '样子', '。']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,傅靖远,"['荣祥', '睁', '大', '眼睛', '看', '着', '傅靖远', '，', '他', '嘴里', '的', '糖', '已经', '咽', '了', '下去', '，', '可', '也', '没', '说', '什么', '，', '眼睁睁', '的', '看', '了', '一会儿', '，', '他', '把', '头', '转向', '前方', '：', '""', '你', '倒是', '很', '细心', '。']"
Nh,Nh,"(1, 2)","(7, 8)",荣祥,傅靖远,"['把', '荣祥', '领', '进', '家中', '时', '，', '傅靖远', '忽然', '觉得', '头嗡', '的', '一', '声', '-', '-', '-', '-', '-', '-', '刚才', '一直', '都', '太', '得意', '忘形', '了', '，', '竟', '忘记', '单身汉', '的', '家', '是', '没法', '让', '人', '参观', '的', '。']"
Nh,Nh,"(0, 1)","(6, 7)",傅靖远,荣祥,"['傅靖远', '窘', '了', '一会儿', '，', '见', '荣祥', '并', '没有', '露出', '讥笑', '或', '厌恶', '的', '态度', '，', '便', '起身', '坐', '到', '了', '荣祥', '身边', '。']"
Nh,Nh,"(0, 1)","(5, 6)",荣祥,傅靖远,"['荣祥', '把', '脸', '贴', '在', '傅靖远', '的', '肩上', '，', '很', '舒服', '温暖', '的', '姿势', '，', '他', '却', '心中', '突然', '一', '紧', '。']"
Nh,Nh,"(0, 1)","(3, 4)",荣祥,傅靖远,"['荣祥', '现在', '与', '傅靖远', '是', '天天', '要', '见面', '。']"
Nh,Nh,"(1, 2)","(4, 5)",荣祥,傅靖远,"['同', '荣祥', '相比', '，', '傅靖远', '这边', '的', '快乐', '就', '单纯', '的', '多', '。']"
Ni,Nh,"(17, 18)","(19, 20)",关东军,荣祥,"['同', '上次', '一样', '，', '他', '依然', '是', '直接', '挑', '明了', '来意', '，', '很', '明白', '的', '表明', '了', '关东军', '对', '荣祥', '的', '器重', '和', '期望', '。']"
Nh,Nh,"(27, 28)","(32, 33)",荣祥,荣,"['然后', '他', '看到', '荣祥', '嘴角', '一', '勾', '，', '笑微微', '的', '似乎', '又', '要', '同', '他', '打', '太极', '，', '便', '不顾', '失礼', '，', '索性', '抬', '手', '制止', '了', '荣祥', '的', '话', '：', '""', '荣', '将军', '，', '我', '知道', '您', '是', '个', '很', '识', '时务', '的', '、', '年轻有为', '的', '将才', '。']"
Nh,Ns,"(0, 1)","(4, 5)",荣祥,中岛,"['荣祥', '抬头', '盯', '着', '中岛', '秀雄', '，', '似乎', '是', '颇', '感', '兴味', '的', '一', '笑', '：', '""', '哦', '？']"
Nh,Ns,"(22, 23)","(26, 27)",荣,日本,"['中岛秀', '雄见', '荣祥', '终于', '触及', '到', '实质性', '内容', '，', '心中', '一', '喜', '，', '却', '将', '声音', '更', '压低', '了', '一些', '：', '""', '荣', '将军', '，', '我们', '日本', '的', '天皇', '陛下', '对于', '宣统', '皇帝', '陛下', '的', '遭遇', '，', '一直', '是', '颇为', '同情', '的', '。']"
Ni,Ni,"(0, 1)","(2, 5)",关东军,满洲皇帝陛下,"['关东军', '同', '满洲', '皇帝', '陛下', '是', '永远', '同心同德', '的', '，', '所以', '请', '荣', '将军', '放心', '，', '我们', '合作', '，', '既', '是', '为了', '我们', '双方', '的', '利益', '，', '也', '是', '为了', '满洲', '所有', '百姓', '的', '福祉', '！']"
Ns,Ns,"(0, 1)","(3, 4)",满洲,亚洲,"['满洲', '，', '是', '亚洲', '最', '富饶', '的', '地方', '。']"
Ns,Ns,"(14, 15)","(18, 19)",中国,满洲,"['煤', '、', '石油', '、', '铁路', '、', '工业', '、', '应有尽有', '，', '每年', '有', '上百万', '的', '中国', '穷人', '逃', '来', '满洲', '，', '在', '我们', '日', '满', '两', '国', '人民', '的', '共同', '建设', '下', '，', '满洲', '一定', '会', '重振', '大清', '时期', '的', '辉煌', '！']"
Ns,Ns,"(18, 19)","(22, 23)",满洲,日,"['煤', '、', '石油', '、', '铁路', '、', '工业', '、', '应有尽有', '，', '每年', '有', '上百万', '的', '中国', '穷人', '逃', '来', '满洲', '，', '在', '我们', '日', '满', '两', '国', '人民', '的', '共同', '建设', '下', '，', '满洲', '一定', '会', '重振', '大清', '时期', '的', '辉煌', '！']"
Ns,Ns,"(18, 19)","(23, 24)",满洲,满,"['煤', '、', '石油', '、', '铁路', '、', '工业', '、', '应有尽有', '，', '每年', '有', '上百万', '的', '中国', '穷人', '逃', '来', '满洲', '，', '在', '我们', '日', '满', '两', '国', '人民', '的', '共同', '建设', '下', '，', '满洲', '一定', '会', '重振', '大清', '时期', '的', '辉煌', '！']"
Ns,Ns,"(22, 23)","(23, 24)",日,满,"['煤', '、', '石油', '、', '铁路', '、', '工业', '、', '应有尽有', '，', '每年', '有', '上百万', '的', '中国', '穷人', '逃', '来', '满洲', '，', '在', '我们', '日', '满', '两', '国', '人民', '的', '共同', '建设', '下', '，', '满洲', '一定', '会', '重振', '大清', '时期', '的', '辉煌', '！']"
Ni,Nh,"(0, 1)","(5, 6)",关东军,荣,"['关东军', '是', '诚心诚意', '的', '欢迎', '荣', '将军', '的', '加入', '。']"
Ni,Nh,"(1, 3)","(9, 10)",日本关东军,中岛秀雄,"['""', '日本', '关东军', '的', '一个', '中佐', '，', '名字', '叫做', '中岛秀雄', '的', '，', '易', '先生', '知道', '吗', '？']"
Nh,Nh,"(9, 10)","(12, 13)",中岛秀雄,易,"['""', '日本', '关东军', '的', '一个', '中佐', '，', '名字', '叫做', '中岛秀雄', '的', '，', '易', '先生', '知道', '吗', '？']"
Ns,Nh,"(2, 3)","(6, 7)",西安,易仲铭,"['去', '了', '西安', '一', '趟', '，', '易仲铭', '似乎', '是', '又', '瘦', '了', '一些', '，', '皮肤', '青白', '的', '几乎', '透明', '。']"
Ns,Nh,"(3, 4)","(10, 11)",西安,傅仰山,"['""', '这次', '去', '西安', '，', '我', '顺便', '去', '拜会', '了', '傅仰山', '。']"
Ns,Nh,"(0, 1)","(4, 5)",西安,李,"['西安', '的', '市长', '是', '李', '大帅', '的', '部下', '，', '也', '自', '有', '一', '套', '人马', '-', '-', '-', '-', '-', '-', '-', '真是', '乱成一锅粥', '。']"
Nh,Ns,"(0, 1)","(2, 3)",荣祥,西安,"['荣祥', '对', '西安', '的', '情形', '是', '一点', '也', '不', '感', '兴趣', '。']"
Ns,Ns,"(1, 2)","(7, 8)",中岛,满洲,"['至于', '中岛', '所', '说', '的', '那些', '所谓', '满洲', '复兴', '之类', '的', '话', '-', '-', '-', '-', '-', '-', '-', '当然', '是', '不', '能', '当真', '的', '-', '-', '-', '-', '-', '-', '-', '-', '可是', '听', '起来', '，', '的确', '美妙', '的', '很', '。']"
Nh,Ns,"(0, 1)","(6, 7)",荣祥,日本,"['荣祥', '忽然', '心思', '一动', '：', '若是', '日本', '人', '不用', '自己', '让出', '地盘', '的', '话', '，', '或许', '也', '可以', '假', '以', '辞色', '的', '先', '敷衍', '上', '一阵', '，', '只是', '怕', '同', '日本', '人', '走', '的', '太', '近', '，', '以后', '想', '脱身', '就', '难', '了', '。']"
Nh,Nh,"(2, 3)","(7, 8)",小孟,易仲,"['见', '那', '小孟', '快步', '走', '了', '，', '易仲', '铭方', '盯', '着', '自己', '腿', '上', '的', '那', '只', '手', '低声', '笑', '道', '：', '""', '你', '怎么', '，', '又', '不', '避人', '了', '？']"
Nh,Nh,"(3, 4)","(6, 7)",仲铭,荣,"['当晚', '，', '易', '仲铭', '留宿', '在', '荣', '家', '。']"
Nh,Nh,"(0, 1)","(3, 4)",荣祥,傅靖远,"['荣祥', '再次', '见到', '傅靖远', '，', '已经', '是', '三', '天', '之后', '。']"
Nh,Nh,"(1, 2)","(8, 9)",傅靖远,荣祥,"['只是', '傅靖远', '那种', '疲惫', '严肃', '的', '神气', '让', '荣祥', '觉得', '有些', '异样', '-', '-', '-', '-', '-', '-', '-', '-', '他', '不安', '的', '换', '了', '个', '坐姿', '：', '""', '我', '有点', '事', '，', '一直', '很', '忙', '。']"
Nh,Nh,"(0, 1)","(7, 8)",傅靖远,小祥,"['傅靖远', '似乎', '是', '有些', '难过', '：', '""', '小祥', '，', '我', '总', '相信', '，', '你', '是', '有', '苦衷', '的', '是', '不', '是', '？']"
Nh,Ns,"(0, 1)","(3, 4)",傅靖远,北平,"['傅靖远', '早上', '接到', '北平', '邮来', '的', '报纸', '时', '，', '是', '大吃一惊', '的', '。']"
Nh,Nh,"(7, 8)","(9, 10)",傅靖远,荣祥,"['因为', '二', '人', '相好', '在先', '，', '所以', '傅靖远', '对于', '荣祥', '，', '总', '不', '忍心', '往', '坏', '里', '想', '。']"
Nh,Nh,"(25, 26)","(30, 31)",荣祥,小祥,"['沉默', '了', '一会儿', '，', '他', '见', '荣祥', '还是', '垂着头', '不', '说话', '，', '以为', '是', '自己', '刚才', '的', '言辞', '打动', '了', '他', '，', '便', '伸手', '握住', '荣祥', '的', '指尖', '：', '""', '小祥', '，', '你', '听', '我', '一', '句', '，', '不要', '再', '同', '日本', '人', '来往', '了', '。']"
Ns,Ns,"(5, 6)","(9, 10)",日本,日本,"['如果', '我', '说', '我', '不同', '日本', '人', '合作', '，', '日本', '人', '就', '会', '铲除', '我', '，', '好像', '去年', '炸', '死', '冯凯山', '一样', '，', '你', '是否', '还', '会', '坚持', '刚才', '的', '论调', '呢', '？']"
Nh,Nh,"(10, 11)","(17, 18)",傅靖远,小祥,"['""', '你', '-', '-', '-', '-', '-', '-', '-', '""', '傅靖远', '极力', '的', '缓和', '语气', '：', '""', '小祥', '，', '你', '知道', '，', '我', '是', '想', '为', '你好', '的', '......', '""']"
Nh,Ns,"(0, 1)","(6, 7)",傅靖远,奉天,"['傅靖远', '是', '一', '周', '前', '离开', '奉天', '的', '-', '-', '-', '-', '-', '-', '-', '走', '的', '时候', '也', '没有', '告诉', '他', '，', '想必', '还是', '在', '耿耿于怀', '那天', '的', '争吵', '，', '抑或', '是', '要', '同', '他', '这个', '汉奸', '划', '开', '界线', '。']"
Ns,Nh,"(1, 2)","(8, 9)",奉天,荣祥,"['现在', '奉天', '的', '局势', '愈发', '乱套', '了', '，', '荣祥', '正是', '风口浪尖', '上', '的', '人物', '，', '他', '同', '日本', '人', '那', '档子', '事', '被', '传', '的', '沸沸扬扬', '，', '自己', '一个', '遗老', '的', '儿子', '，', '无权无势', '的', '，', '还是', '避', '避', '锋头', '吧', '！']"
Nh,Nh,"(0, 1)","(2, 3)",荣祥,易仲铭,"['荣祥', '和', '易仲铭', '却', '是', '从来', '只', '带', '私人', '保镖', '，', '看', '起来', '倒', '像', '是', '帮会', '大哥', '的', '作派', '。']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,林凤卿,"['荣祥', '最近', '，', '迷', '上', '了', '林凤卿', '。']"
Nh,Nh,"(2, 3)","(8, 9)",林凤卿,冯惠珍,"['他', '对', '林凤卿', '，', '就', '像', '当年', '对待', '冯惠珍', '一样', '，', '可谓', '是', '百依百顺', '，', '而且', '在', '金钱', '上面', '也', '从不', '吝惜', '，', '甚至', '还', '为', '林凤卿', '置', '了', '一', '处', '公馆', '，', '作为', '藏娇', '之', '金', '屋', '。']"
Nh,Nh,"(1, 2)","(3, 4)",荣祥,凤卿,"['此时', '荣祥', '接林', '凤卿', '回', '了', '小', '公馆', '，', '一同', '吃', '了', '晚饭', '，', '然后', '便', '急不可待', '的', '去', '那', '卧房', '好生', '卿卿', '我', '我', '了', '一番', '。']"
Nh,Nh,"(0, 1)","(3, 4)",荣祥,林凤卿,"['荣祥', '揽', '住', '林凤卿', '的', '细腰', '：', '""', '你', '对', '我', '好', '。']"
Nh,Nh,"(12, 13)","(18, 19)",荣祥,荣君,"['一个', '日本', '军人', '打扮', '的', '男子', '大步流星', '的', '走', '上', '来', '敲敲', '荣祥', '这边', '的', '车窗', '：', '""', '荣君', '！']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,中岛,"['荣祥', '挣扎', '了', '一下', '：', '""', '中岛', '先生', '，', '你', '放开', '我', '！']"
Nh,Ns,"(0, 1)","(6, 7)",荣祥,中岛,"['荣祥', '很', '冷漠', '的', '看', '着', '中岛', '秀雄', '，', '他', '觉得', '自己', '体内', '的', '血液', '似乎', '都', '已经', '全部', '冻结', '、', '不复', '流动', '了', '。']"
Nh,Ns,"(2, 3)","(7, 8)",中岛,中国,"['这个', '，', '中岛', '先生', '这', '洋', '的', '中国', '通', '是', '肯定', '知道', '的', '是', '不', '是', '？']"
Nh,Nh,"(0, 1)","(5, 6)",荣祥,中岛,"['荣祥', '放下', '杯子', '：', '""', '中岛', '先生', '很', '爱', '揣测', '别人', '的', '内心', '。']"
Nh,Nh,"(0, 1)","(6, 7)",中岛秀雄,荣君,"['中岛秀雄', '依然', '保持', '微笑', '：', '""', '荣君', '玩笑', '了', '。']"
Nh,Nh,"(4, 5)","(6, 7)",小玉芳,林凤卿,"['三言两语', '气', '走', '了', '小玉芳', '，', '林凤卿', '对', '着', '镜子', '妩媚', '一', '笑', '，', '没', '想到', '自己', '会', '有', '这样', '的', '运气', '，', '碰上', '荣祥', '这样', '的', '好人', '。']"
Ns,Ns,"(7, 8)","(14, 15)",日本,奉天,"['因为', '都', '知道', '他', '现在', '正', '同', '日本', '人', '搞', '在', '一起', '，', '是', '奉天', '第一', '号', '的', '大汉奸', '。']"
Nh,Nh,"(0, 1)","(6, 7)",易仲铭,小孟,"['易仲铭', '走', '回来', '坐下', '：', '""', '小孟', '那些', '人', '哪里', '会', '吓唬人', '，', '他们', '只', '会', '真', '打', '。']"
Ns,Ni,"(9, 10)","(13, 14)",满洲,关东军,"['荣祥', '立时', '困意', '全', '消', '的', '坐', '起来', '，', '满洲', '一旦', '建国', '，', '关东军', '就', '会', '立刻', '将', '境内', '各种', '军事', '力量', '肃清', '。']"
Nh,Ns,"(0, 1)","(7, 8)",易仲铭,西安,"['易仲铭', '很', '迟疑', '的', '答道', '：', '""', '西安', '......', '怎么样', '？']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,易仲铭,"['荣祥', '把', '目光', '转向', '易仲铭', '，', '易仲铭', '若有所思', '的', '端坐', '在', '床', '边', '，', '他', '人生', '的', '矮小', '，', '穿', '的', '多', '，', '愈发', '像', '个', '蜡烛', '包', '，', '可是', '一', '脸', '的', '肃穆', '，', '让', '他', '看', '起来', '还是', '个', '颇', '有', '份量', '的', '男人', '。']"
Nh,Ns,"(27, 28)","(34, 35)",易仲铭,中,"['荣祥', '对', '着', '穿衣镜', '仔细', '整理', '好', '领带', '，', '然后', '一边', '扣', '上', '礼帽', '一边', '吩咐', '道', '：', '""', '你', '让', '人', '给', '军部', '打电话', '，', '告诉', '易仲铭', '，', '我', '去', '奉裕', '饭店', '见', '中', '岛', '去', '了', '。']"
Ns,Ns,"(0, 2)","(3, 4)",奉裕饭店,奉天,"['奉裕', '饭店', '是', '奉天', '最', '气派', '的', '娱乐', '场所', '之一', '，', '据说', '处处', '都', '是', '仿照', '上海', '和平', '饭店', '修建', '装饰', '的', '。']"
Nh,Nh,"(14, 15)","(19, 20)",中岛秀雄,中岛,"['荣祥', '将', '帽檐', '向上', '推', '了', '推', '，', '然后', '摘', '下', '手套', '握住', '了', '中岛秀雄', '的', '手', '：', '""', '中岛', '先生', '，', '久', '等', '了', '吧', '？']"
Nh,Nh,"(0, 1)","(7, 8)",荣祥,中岛,"['荣祥', '抿', '嘴', '一', '笑', '：', '""', '中岛', '先生', '，', '那', '一阵子', '我', '身体', '就', '不好', '，', '倒', '不', '是', '一下子', '便', '冻', '病', '了', '的', '。']"
