Nh,Ns,"(0, 1)","(6, 7)",丁玲,北大荒,"['丁玲', '被', '落实', '政策', '，', '从', '北大荒', '返回', '北京', '以后', '，', '从', '一个', '日本', '人', '手里', '得到', '一', '本', '沈从文', '３０', '年代', '著', '的', '《记丁玲》', '，', '因', '不满', '沈', '从', '文书', '中', '所', '持', '立场', '，', '有感而发', '的', '（', '此']"
Ns,Ns,"(6, 7)","(8, 9)",北大荒,北京,"['丁玲', '被', '落实', '政策', '，', '从', '北大荒', '返回', '北京', '以后', '，', '从', '一个', '日本', '人', '手里', '得到', '一', '本', '沈从文', '３０', '年代', '著', '的', '《记丁玲》', '，', '因', '不满', '沈', '从', '文书', '中', '所', '持', '立场', '，', '有感而发', '的', '（', '此']"
Ns,Ns,"(6, 7)","(13, 14)",北大荒,日本,"['丁玲', '被', '落实', '政策', '，', '从', '北大荒', '返回', '北京', '以后', '，', '从', '一个', '日本', '人', '手里', '得到', '一', '本', '沈从文', '３０', '年代', '著', '的', '《记丁玲》', '，', '因', '不满', '沈', '从', '文书', '中', '所', '持', '立场', '，', '有感而发', '的', '（', '此']"
Ns,Ns,"(8, 9)","(13, 14)",北京,日本,"['丁玲', '被', '落实', '政策', '，', '从', '北大荒', '返回', '北京', '以后', '，', '从', '一个', '日本', '人', '手里', '得到', '一', '本', '沈从文', '３０', '年代', '著', '的', '《记丁玲》', '，', '因', '不满', '沈', '从', '文书', '中', '所', '持', '立场', '，', '有感而发', '的', '（', '此']"
Ns,Nh,"(13, 14)","(19, 20)",日本,沈从文,"['丁玲', '被', '落实', '政策', '，', '从', '北大荒', '返回', '北京', '以后', '，', '从', '一个', '日本', '人', '手里', '得到', '一', '本', '沈从文', '３０', '年代', '著', '的', '《记丁玲》', '，', '因', '不满', '沈', '从', '文书', '中', '所', '持', '立场', '，', '有感而发', '的', '（', '此']"
Nh,BOOK,"(19, 20)","(24, 25)",沈从文,《记丁玲》,"['丁玲', '被', '落实', '政策', '，', '从', '北大荒', '返回', '北京', '以后', '，', '从', '一个', '日本', '人', '手里', '得到', '一', '本', '沈从文', '３０', '年代', '著', '的', '《记丁玲》', '，', '因', '不满', '沈', '从', '文书', '中', '所', '持', '立场', '，', '有感而发', '的', '（', '此']"
Nh,BOOK,"(28, 29)","(24, 25)",沈,《记丁玲》,"['丁玲', '被', '落实', '政策', '，', '从', '北大荒', '返回', '北京', '以后', '，', '从', '一个', '日本', '人', '手里', '得到', '一', '本', '沈从文', '３０', '年代', '著', '的', '《记丁玲》', '，', '因', '不满', '沈', '从', '文书', '中', '所', '持', '立场', '，', '有感而发', '的', '（', '此']"
Nh,BOOK,"(4, 5)","(0, 1)",丁玲,《记胡也频》,"['《记胡也频》', '一', '书', '，', '丁玲', '是', '亲自', '过目', '了', '的', '。']"
BOOK,BOOK,"(20, 21)","(24, 25)",《关于丁玲女士被捕》,《丁玲女士的失踪》,"['他', '便', '对', '我', '说', '，', '“', '请', '你', '给', '我', '复印', '我', '的', '两', '篇', '文章', '，', '一', '是', '《关于丁玲女士被捕》', '，', '一', '是', '《丁玲女士的失踪》', '。', '”']"
Ns,Nh,"(1, 2)","(8, 9)",中国,沈从文,"['按照', '中国', '这', '一', '古老', '的', '格言', '，', '沈从文', '理应', '属于', '智者', '。']"
Ns,Nh,"(2, 3)","(8, 9)",湘西,蔡测海,"['同样', '从', '湘西', '走', '出来', '的', '青年', '作家', '蔡测海', '，', '这样', '叙述', '他', '与', '沈从文']"
Nh,Nh,"(8, 9)","(14, 15)",蔡测海,沈从文,"['同样', '从', '湘西', '走', '出来', '的', '青年', '作家', '蔡测海', '，', '这样', '叙述', '他', '与', '沈从文']"
Ns,Nh,"(7, 8)","(11, 12)",加拿大,沈从文,"['我', '曾', '看', '过', '一', '位', '来自', '加拿大', '的', '留学生', '和', '沈从文', '一', '次', '饶有', '趣味', '的', '谈话', '记录', '：']"
Ns,Nh,"(2, 3)","(4, 5)",美国,福克纳,"['一', '位', '美国', '的', '福克纳', '研究', '专家', 'Ｈ·Ｒ·斯通', '贝克', '，', '将', '福']"
Ns,Nh,"(2, 3)","(8, 9)",美国,贝克,"['一', '位', '美国', '的', '福克纳', '研究', '专家', 'Ｈ·Ｒ·斯通', '贝克', '，', '将', '福']"
Nh,Nh,"(4, 5)","(8, 9)",福克纳,贝克,"['一', '位', '美国', '的', '福克纳', '研究', '专家', 'Ｈ·Ｒ·斯通', '贝克', '，', '将', '福']"
Nh,Nh,"(0, 1)","(2, 3)",克纳,沈从文,"['克纳', '与', '沈从文', '比较', '以后', '，', '得出', '沈从文', '是', '中国', '的', '福克纳', '的', '结论', '。']"
Nh,Nh,"(0, 1)","(7, 8)",克纳,沈从文,"['克纳', '与', '沈从文', '比较', '以后', '，', '得出', '沈从文', '是', '中国', '的', '福克纳', '的', '结论', '。']"
Nh,Nh,"(2, 3)","(7, 8)",沈从文,沈从文,"['克纳', '与', '沈从文', '比较', '以后', '，', '得出', '沈从文', '是', '中国', '的', '福克纳', '的', '结论', '。']"
Nh,Ns,"(2, 3)","(9, 10)",沈从文,中国,"['克纳', '与', '沈从文', '比较', '以后', '，', '得出', '沈从文', '是', '中国', '的', '福克纳', '的', '结论', '。']"
Nh,Ns,"(7, 8)","(9, 10)",沈从文,中国,"['克纳', '与', '沈从文', '比较', '以后', '，', '得出', '沈从文', '是', '中国', '的', '福克纳', '的', '结论', '。']"
Nh,Nh,"(7, 8)","(11, 12)",沈从文,福克纳,"['克纳', '与', '沈从文', '比较', '以后', '，', '得出', '沈从文', '是', '中国', '的', '福克纳', '的', '结论', '。']"
Ns,Nh,"(9, 10)","(11, 12)",中国,福克纳,"['克纳', '与', '沈从文', '比较', '以后', '，', '得出', '沈从文', '是', '中国', '的', '福克纳', '的', '结论', '。']"
Ns,Nh,"(0, 1)","(3, 4)",中国,Ｈ·Ｒ·斯通贝克,"['中国', '讲学', '的', 'Ｈ·Ｒ·斯通贝克', '回国', '之前', '，', '企望', '着', '实现', '自己', '拜访', '沈从文', '的', '夙愿', '。']"
Nh,Ns,"(19, 20)","(23, 24)",沈从文,湘西,"['我', '来到', '中国', '的', '时候', '，', '我', '宣告', '了', '我', '两', '个', '最', '强烈', '的', '欲望', '：', '要', '会见', '沈从文', '，', '还要', '到', '湘西', '的', '丛山', '中', '去', '旅行', '。']"
Nh,Ns,"(19, 20)","(25, 26)",沈从文,丛山,"['我', '来到', '中国', '的', '时候', '，', '我', '宣告', '了', '我', '两', '个', '最', '强烈', '的', '欲望', '：', '要', '会见', '沈从文', '，', '还要', '到', '湘西', '的', '丛山', '中', '去', '旅行', '。']"
Ns,Ns,"(23, 24)","(25, 26)",湘西,丛山,"['我', '来到', '中国', '的', '时候', '，', '我', '宣告', '了', '我', '两', '个', '最', '强烈', '的', '欲望', '：', '要', '会见', '沈从文', '，', '还要', '到', '湘西', '的', '丛山', '中', '去', '旅行', '。']"
Ns,Nh,"(2, 3)","(8, 9)",湖南,刘舰平,"['１９８４年', '，', '湖南', '的', '一', '位', '青年', '作家', '刘舰平', '来', '北京', '探']"
Nh,Ns,"(8, 9)","(10, 11)",刘舰平,北京,"['１９８４年', '，', '湖南', '的', '一', '位', '青年', '作家', '刘舰平', '来', '北京', '探']"
Ns,Ns,"(24, 25)","(26, 27)",武陵,常德,"['从', '北京', '向', '南', '，', '走', '三千', '余', '里', '至', '长沙', '，', '再', '向', '西北', '行', '四百', '里', '，', '便', '到', '了', '古', '称', '武陵', '的', '常德', '。']"
Ns,Ns,"(4, 5)","(6, 7)",武陵山,雪峰山,"['湖', '西南', '方向', '，', '武陵山', '与', '雪峰山', '恰似', '两', '道', '屏障', '，', '切断', '了', '与', '洞庭湖泽', '地带', '及', '湘中', '的', '联系', '；']"
Ns,Ns,"(0, 1)","(3, 4)",峰山,贵州,"['峰山', '，', '入', '贵州', '境', '，', '西南', '壁立', '着', '大娄山脉', '与', '云', '贵', '高原', '，', '这个', '被', '大山', '包围', '着', '的', '三角形', '地带', '，', '就', '是', '湘', '、', '鄂', '、', '川', '、', '黔', '四', '省', '相交', '的', '边境', '地区', '。']"
Ns,Ns,"(4, 5)","(7, 8)",黔中郡,武陵郡,"['分', '，', '便是', '秦置', '黔中郡', '、', '汉置', '武陵郡', '的', '湘西', '。']"
Ns,Ns,"(4, 5)","(9, 10)",黔中郡,湘西,"['分', '，', '便是', '秦置', '黔中郡', '、', '汉置', '武陵郡', '的', '湘西', '。']"
Ns,Ns,"(7, 8)","(9, 10)",武陵郡,湘西,"['分', '，', '便是', '秦置', '黔中郡', '、', '汉置', '武陵郡', '的', '湘西', '。']"
Ns,Nh,"(0, 1)","(2, 3)",湖北,施南,"['湖北', '之', '施南', '、', '容美', '，', '湖南', '之', '永', '顺', '、', '保靖', '、', '桑植', '，', '境地', '昆', '连', '，']"
Ns,Nh,"(0, 1)","(4, 5)",湖北,容美,"['湖北', '之', '施南', '、', '容美', '，', '湖南', '之', '永', '顺', '、', '保靖', '、', '桑植', '，', '境地', '昆', '连', '，']"
Ns,Ns,"(0, 1)","(6, 7)",湖北,湖南,"['湖北', '之', '施南', '、', '容美', '，', '湖南', '之', '永', '顺', '、', '保靖', '、', '桑植', '，', '境地', '昆', '连', '，']"
Nh,Nh,"(2, 3)","(4, 5)",施南,容美,"['湖北', '之', '施南', '、', '容美', '，', '湖南', '之', '永', '顺', '、', '保靖', '、', '桑植', '，', '境地', '昆', '连', '，']"
Nh,Ns,"(2, 3)","(6, 7)",施南,湖南,"['湖北', '之', '施南', '、', '容美', '，', '湖南', '之', '永', '顺', '、', '保靖', '、', '桑植', '，', '境地', '昆', '连', '，']"
Nh,Ns,"(4, 5)","(6, 7)",容美,湖南,"['湖北', '之', '施南', '、', '容美', '，', '湖南', '之', '永', '顺', '、', '保靖', '、', '桑植', '，', '境地', '昆', '连', '，']"
Nh,Ns,"(4, 5)","(11, 12)",容美,保靖,"['湖北', '之', '施南', '、', '容美', '，', '湖南', '之', '永', '顺', '、', '保靖', '、', '桑植', '，', '境地', '昆', '连', '，']"
Ns,Ns,"(6, 7)","(11, 12)",湖南,保靖,"['湖北', '之', '施南', '、', '容美', '，', '湖南', '之', '永', '顺', '、', '保靖', '、', '桑植', '，', '境地', '昆', '连', '，']"
Ns,Nh,"(6, 7)","(13, 14)",湖南,桑植,"['湖北', '之', '施南', '、', '容美', '，', '湖南', '之', '永', '顺', '、', '保靖', '、', '桑植', '，', '境地', '昆', '连', '，']"
Ns,Nh,"(11, 12)","(13, 14)",保靖,桑植,"['湖北', '之', '施南', '、', '容美', '，', '湖南', '之', '永', '顺', '、', '保靖', '、', '桑植', '，', '境地', '昆', '连', '，']"
Nh,Ns,"(1, 2)","(5, 6)",岳,常德,"['介于', '岳', '、', '辰', '、', '常德', '、', '宜昌', '之间', '，', '与', '川东巴', '、', '夔', '接壤', '，', '南通黔', '，', '西通蜀', '。']"
Nh,Ns,"(1, 2)","(7, 8)",岳,宜昌,"['介于', '岳', '、', '辰', '、', '常德', '、', '宜昌', '之间', '，', '与', '川东巴', '、', '夔', '接壤', '，', '南通黔', '，', '西通蜀', '。']"
Ns,Ns,"(5, 6)","(7, 8)",常德,宜昌,"['介于', '岳', '、', '辰', '、', '常德', '、', '宜昌', '之间', '，', '与', '川东巴', '、', '夔', '接壤', '，', '南通黔', '，', '西通蜀', '。']"
Ns,Ns,"(22, 23)","(25, 26)",洞庭,湘西,"['只有', '两', '条', '屡', '见于', '古典', '词章', '的', '河流', '——', '沅江', '与', '澧水', '，', '从', '群山', '中', '闯荡', '而', '出', '，', '注入', '洞庭', '，', '成为', '湘西', '与', '外部']"
Ns,Ns,"(9, 10)","(11, 12)",常德,慈利,"['两', '条', '主要', '公路', '干线', '，', '一', '条', '穿', '常德', '、', '慈利', '、', '大庸', '、']"
Ns,Nh,"(9, 10)","(13, 14)",常德,大庸,"['两', '条', '主要', '公路', '干线', '，', '一', '条', '穿', '常德', '、', '慈利', '、', '大庸', '、']"
Ns,Nh,"(11, 12)","(13, 14)",慈利,大庸,"['两', '条', '主要', '公路', '干线', '，', '一', '条', '穿', '常德', '、', '慈利', '、', '大庸', '、']"
Ns,Nh,"(0, 2)","(3, 4)",永顺通龙山,桑植,"['永顺', '通龙山', '和', '桑植', '，', '北通', '鄂', '西', '；']"
Ns,Ns,"(3, 4)","(5, 6)",德,桃源,"['一', '条', '经常', '德', '、', '桃源', '、', '沅陵', '、', '沪溪', '、', '吉首', '，', '通凤凰', '和', '花垣', '，', '西', '出', '川', '黔', '。']"
Ns,Ns,"(3, 4)","(7, 8)",德,沅陵,"['一', '条', '经常', '德', '、', '桃源', '、', '沅陵', '、', '沪溪', '、', '吉首', '，', '通凤凰', '和', '花垣', '，', '西', '出', '川', '黔', '。']"
Ns,Ns,"(3, 4)","(9, 10)",德,沪溪,"['一', '条', '经常', '德', '、', '桃源', '、', '沅陵', '、', '沪溪', '、', '吉首', '，', '通凤凰', '和', '花垣', '，', '西', '出', '川', '黔', '。']"
Ns,Ns,"(5, 6)","(7, 8)",桃源,沅陵,"['一', '条', '经常', '德', '、', '桃源', '、', '沅陵', '、', '沪溪', '、', '吉首', '，', '通凤凰', '和', '花垣', '，', '西', '出', '川', '黔', '。']"
Ns,Ns,"(5, 6)","(9, 10)",桃源,沪溪,"['一', '条', '经常', '德', '、', '桃源', '、', '沅陵', '、', '沪溪', '、', '吉首', '，', '通凤凰', '和', '花垣', '，', '西', '出', '川', '黔', '。']"
Ns,Ns,"(5, 6)","(11, 12)",桃源,吉首,"['一', '条', '经常', '德', '、', '桃源', '、', '沅陵', '、', '沪溪', '、', '吉首', '，', '通凤凰', '和', '花垣', '，', '西', '出', '川', '黔', '。']"
Ns,Ns,"(7, 8)","(9, 10)",沅陵,沪溪,"['一', '条', '经常', '德', '、', '桃源', '、', '沅陵', '、', '沪溪', '、', '吉首', '，', '通凤凰', '和', '花垣', '，', '西', '出', '川', '黔', '。']"
Ns,Ns,"(7, 8)","(11, 12)",沅陵,吉首,"['一', '条', '经常', '德', '、', '桃源', '、', '沅陵', '、', '沪溪', '、', '吉首', '，', '通凤凰', '和', '花垣', '，', '西', '出', '川', '黔', '。']"
Ns,Ns,"(9, 10)","(11, 12)",沪溪,吉首,"['一', '条', '经常', '德', '、', '桃源', '、', '沅陵', '、', '沪溪', '、', '吉首', '，', '通凤凰', '和', '花垣', '，', '西', '出', '川', '黔', '。']"
Ns,Ns,"(1, 3)","(4, 6)",湖北枝城,广西柳州,"['连接', '湖北', '枝城', '与', '广西', '柳州', '的', '铁路线', '业已', '从', '湘西', '群山', '间', '斜', '穿', '而', '过', '。']"
Ns,Ns,"(4, 6)","(10, 11)",广西柳州,湘西,"['连接', '湖北', '枝城', '与', '广西', '柳州', '的', '铁路线', '业已', '从', '湘西', '群山', '间', '斜', '穿', '而', '过', '。']"
Ns,Ns,"(10, 11)","(12, 13)",沅水,白河,"['凤滩', '水电站', '拦', '河', '大坝', '的', '建成', '，', '已', '将', '沅水', '支流', '白河', '许多', '恶浪', '咆哮', '的', '险滩', '淹没', '，', '峡谷', '结束']"
Ns,Ns,"(4, 5)","(6, 7)",白河,沅水,"['可是', '，', '一', '条', '白河', '通往', '沅水', '的', '船运', '，', '却', '从此', '断绝', '。']"
Ns,Nh,"(2, 3)","(4, 5)",青岩山,桑植,"['大庸', '的', '青岩山', '，', '桑植', '的', '天子山', '，', '慈利', '的', '索溪峪', '，', '永顺', '的', '猛洞河', '、', '不', '二', '门', '，', '吉首', '的', '大', '、', '小龙洞', '，', '龙山', '的', '地下溶']"
Ns,Ns,"(2, 3)","(6, 7)",青岩山,天子山,"['大庸', '的', '青岩山', '，', '桑植', '的', '天子山', '，', '慈利', '的', '索溪峪', '，', '永顺', '的', '猛洞河', '、', '不', '二', '门', '，', '吉首', '的', '大', '、', '小龙洞', '，', '龙山', '的', '地下溶']"
Nh,Ns,"(4, 5)","(6, 7)",桑植,天子山,"['大庸', '的', '青岩山', '，', '桑植', '的', '天子山', '，', '慈利', '的', '索溪峪', '，', '永顺', '的', '猛洞河', '、', '不', '二', '门', '，', '吉首', '的', '大', '、', '小龙洞', '，', '龙山', '的', '地下溶']"
Ns,Nh,"(6, 7)","(12, 13)",天子山,永顺,"['大庸', '的', '青岩山', '，', '桑植', '的', '天子山', '，', '慈利', '的', '索溪峪', '，', '永顺', '的', '猛洞河', '、', '不', '二', '门', '，', '吉首', '的', '大', '、', '小龙洞', '，', '龙山', '的', '地下溶']"
Nh,Ns,"(12, 13)","(14, 15)",永顺,猛洞河,"['大庸', '的', '青岩山', '，', '桑植', '的', '天子山', '，', '慈利', '的', '索溪峪', '，', '永顺', '的', '猛洞河', '、', '不', '二', '门', '，', '吉首', '的', '大', '、', '小龙洞', '，', '龙山', '的', '地下溶']"
Ns,Ns,"(14, 15)","(20, 21)",猛洞河,吉首,"['大庸', '的', '青岩山', '，', '桑植', '的', '天子山', '，', '慈利', '的', '索溪峪', '，', '永顺', '的', '猛洞河', '、', '不', '二', '门', '，', '吉首', '的', '大', '、', '小龙洞', '，', '龙山', '的', '地下溶']"
Ns,Ns,"(20, 21)","(26, 27)",吉首,龙山,"['大庸', '的', '青岩山', '，', '桑植', '的', '天子山', '，', '慈利', '的', '索溪峪', '，', '永顺', '的', '猛洞河', '、', '不', '二', '门', '，', '吉首', '的', '大', '、', '小龙洞', '，', '龙山', '的', '地下溶']"
Ns,Ns,"(0, 1)","(7, 8)",龙山,酉水,"['龙山', '里', '耶', '的', '新石器', '遗址', '，', '酉水', '流域', '的', '崖', '墓葬', '，', '沪溪', '的', '屈望村', '，']"
Ns,Ns,"(7, 8)","(13, 14)",酉水,沪溪,"['龙山', '里', '耶', '的', '新石器', '遗址', '，', '酉水', '流域', '的', '崖', '墓葬', '，', '沪溪', '的', '屈望村', '，']"
Ns,Ns,"(13, 14)","(15, 16)",沪溪,屈望村,"['龙山', '里', '耶', '的', '新石器', '遗址', '，', '酉水', '流域', '的', '崖', '墓葬', '，', '沪溪', '的', '屈望村', '，']"
Ns,Nh,"(1, 2)","(4, 5)",黄丝桥,永顺,"['凤凰', '黄丝桥', '古城', '，', '永顺', '的', '司王城', '，', '保靖', '的', '盘车', '城', '，', '溪州', '铜柱', '，', '沅水', '两岸', '的', '伏波宫', '，', '以及', '西', '起', '黔东', '铜仁', '亭子关', '，', '东止', '于', '古', '丈旦', '武营', '，', '绵亘', '３６０', '余', '里', '的', '边']"
Ns,Ns,"(1, 2)","(8, 9)",黄丝桥,保靖,"['凤凰', '黄丝桥', '古城', '，', '永顺', '的', '司王城', '，', '保靖', '的', '盘车', '城', '，', '溪州', '铜柱', '，', '沅水', '两岸', '的', '伏波宫', '，', '以及', '西', '起', '黔东', '铜仁', '亭子关', '，', '东止', '于', '古', '丈旦', '武营', '，', '绵亘', '３６０', '余', '里', '的', '边']"
Nh,Ns,"(4, 5)","(8, 9)",永顺,保靖,"['凤凰', '黄丝桥', '古城', '，', '永顺', '的', '司王城', '，', '保靖', '的', '盘车', '城', '，', '溪州', '铜柱', '，', '沅水', '两岸', '的', '伏波宫', '，', '以及', '西', '起', '黔东', '铜仁', '亭子关', '，', '东止', '于', '古', '丈旦', '武营', '，', '绵亘', '３６０', '余', '里', '的', '边']"
Ns,Ns,"(8, 9)","(13, 14)",保靖,溪州,"['凤凰', '黄丝桥', '古城', '，', '永顺', '的', '司王城', '，', '保靖', '的', '盘车', '城', '，', '溪州', '铜柱', '，', '沅水', '两岸', '的', '伏波宫', '，', '以及', '西', '起', '黔东', '铜仁', '亭子关', '，', '东止', '于', '古', '丈旦', '武营', '，', '绵亘', '３６０', '余', '里', '的', '边']"
Ns,Ns,"(13, 14)","(16, 17)",溪州,沅水,"['凤凰', '黄丝桥', '古城', '，', '永顺', '的', '司王城', '，', '保靖', '的', '盘车', '城', '，', '溪州', '铜柱', '，', '沅水', '两岸', '的', '伏波宫', '，', '以及', '西', '起', '黔东', '铜仁', '亭子关', '，', '东止', '于', '古', '丈旦', '武营', '，', '绵亘', '３６０', '余', '里', '的', '边']"
Ns,Ns,"(6, 7)","(12, 13)",黔,湘西,"['住', '，', '于是', '再', '向', '湘川', '黔', '边境', '迁徙', '，', '一部分', '在', '湘西', '定居', '，', '一部分', '沿', '沅水', '西', '入', '川', '、', '黔', '。']"
Ns,Ns,"(12, 13)","(17, 18)",湘西,沅水,"['住', '，', '于是', '再', '向', '湘川', '黔', '边境', '迁徙', '，', '一部分', '在', '湘西', '定居', '，', '一部分', '沿', '沅水', '西', '入', '川', '、', '黔', '。']"
Nh,Nh,"(4, 5)","(6, 7)",楚,周,"['春秋', '战国', '时期', '，', '楚', '对', '周', '是', '“', '绥服', '”', '，', '而', '崇山', '尚', '为', '“', '荒服', '”', '，', '不', '属', '楚统属', '。']"
Nh,Ns,"(6, 7)","(13, 14)",周,崇山,"['春秋', '战国', '时期', '，', '楚', '对', '周', '是', '“', '绥服', '”', '，', '而', '崇山', '尚', '为', '“', '荒服', '”', '，', '不', '属', '楚统属', '。']"
Nh,Nh,"(12, 13)","(14, 15)",伏波,马援,"['秦汉', '数百', '年', '间', '，', '历史', '上', '最', '有名', '的', '是', '东汉', '伏波', '将军', '马援', '征伐', '武陵', '蛮', '之', '役', '。']"
Nh,Ns,"(12, 13)","(16, 17)",伏波,武陵,"['秦汉', '数百', '年', '间', '，', '历史', '上', '最', '有名', '的', '是', '东汉', '伏波', '将军', '马援', '征伐', '武陵', '蛮', '之', '役', '。']"
Nh,Ns,"(14, 15)","(16, 17)",马援,武陵,"['秦汉', '数百', '年', '间', '，', '历史', '上', '最', '有名', '的', '是', '东汉', '伏波', '将军', '马援', '征伐', '武陵', '蛮', '之', '役', '。']"
Ns,Ns,"(20, 21)","(26, 27)",武威,武陵蛮,"['东汉光', '武帝', '建', '武', '二十三年', '（', '公元', '４７年', '）', '，', '武陵', '蛮', '精夫', '单相程率', '众', '起义', '，', '第二', '年', '，', '武威', '将军', '刘尚率', '兵万', '余', '进攻', '武陵蛮', '。']"
Nh,Nh,"(4, 5)","(6, 7)",刘匡,马武,"['明年', '，', '马援率', '中郎将', '刘匡', '、', '马武', '、', '耿舒', '共', '四万人马', '，', '南征', '武陵', '，', '斩', '杀', '武陵', '蛮', '三千', '余', '。']"
Nh,Nh,"(4, 5)","(8, 9)",刘匡,耿舒,"['明年', '，', '马援率', '中郎将', '刘匡', '、', '马武', '、', '耿舒', '共', '四万人马', '，', '南征', '武陵', '，', '斩', '杀', '武陵', '蛮', '三千', '余', '。']"
Nh,Nh,"(6, 7)","(8, 9)",马武,耿舒,"['明年', '，', '马援率', '中郎将', '刘匡', '、', '马武', '、', '耿舒', '共', '四万人马', '，', '南征', '武陵', '，', '斩', '杀', '武陵', '蛮', '三千', '余', '。']"
Nh,Ns,"(6, 7)","(12, 14)",马武,南征武陵,"['明年', '，', '马援率', '中郎将', '刘匡', '、', '马武', '、', '耿舒', '共', '四万人马', '，', '南征', '武陵', '，', '斩', '杀', '武陵', '蛮', '三千', '余', '。']"
Nh,Ns,"(8, 9)","(12, 14)",耿舒,南征武陵,"['明年', '，', '马援率', '中郎将', '刘匡', '、', '马武', '、', '耿舒', '共', '四万人马', '，', '南征', '武陵', '，', '斩', '杀', '武陵', '蛮', '三千', '余', '。']"
Ns,Ns,"(12, 14)","(17, 18)",南征武陵,武陵,"['明年', '，', '马援率', '中郎将', '刘匡', '、', '马武', '、', '耿舒', '共', '四万人马', '，', '南征', '武陵', '，', '斩', '杀', '武陵', '蛮', '三千', '余', '。']"
Ns,Ns,"(4, 5)","(7, 8)",壶头山,武陵,"['三月', '，', '兵', '进', '壶头山', '，', '①', '武陵', '蛮众', '据', '高守隘', '，']"
Nh,Ns,"(0, 1)","(4, 5)",马援歌,武溪,"['马援歌', '曰', '：', '滔滔', '武溪', '一', '何', '深', '，', '鸟', '飞', '不', '渡', '，']"
Ns,Nh,"(2, 3)","(4, 5)",江西,彭氏,"['唐末', '，', '江西', '汉族', '彭氏', '家族', '进']"
Nh,Ns,"(10, 11)","(13, 14)",吴著冲,湘西,"['入', '湘西', '，', '以', '计谋杀', '土家族', '首领', '“', '老蛮头', '”', '吴著冲', '，', '成为', '湘西', '土家族', '地区', '的', '土皇帝', '。']"
